uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37734,19,30,32,18,23,40,13,13,18
26724,28,30,42,7,16,25,21,30,41
07868,12,42,49,6,6,22,9,10,36
78538,9,14,19,0,3,26,6,10,10
72069,16,16,27,0,17,19,16,23,47
14144,13,13,14,0,4,23,3,10,27
57693,8,20,29,20,20,35,8,25,43
69895,11,24,38,24,30,39,23,52,60
30994,15,15,23,15,19,22,18,26,41
04185,20,23,34,11,21,24,1,25,38
89059,9,23,28,20,33,43,8,8,10
95023,25,43,43,0,3,8,20,33,51
31395,2,31,33,0,16,17,5,30,48
61497,27,33,48,9,14,32,3,19,21
38771,6,7,15,19,28,47,13,14,15
78090,12,32,52,2,9,18,25,34,36
83134,7,15,23,4,17,38,24,47,47
08278,19,45,48,3,13,19,10,23,37
01914,14,18,24,20,36,49,7,17,21
58993,1,16,31,9,19,34,3,5,8
58877,4,8,9,3,15,17,12,14,31
89328,2,8,13,11,25,40,24,26,36
61005,14,24,29,11,16,32,9,13,41
06962,8,16,20,2,7,13,4,10,30
85596,12,20,28,0,7,8,5,13,27
99846,6,16,28,7,14,19,0,2,15
78212,9,12,21,22,37,39,9,18,22
31197,13,13,13,3,19,34,4,13,40
31458,17,25,27,19,20,39,4,16,21
61538,18,22,39,19,19,25,19,27,38
64280,9,30,34,17,29,48,11,40,55
52877,3,28,39,11,40,45,7,14,22
81143,2,6,11,5,14,22,0,15,22
89347,25,37,48,23,43,63,19,45,50
54503,19,24,26,26,45,62,3,6,8
15440,16,25,36,4,11,14,15,27,40
23739,5,10,11,9,19,23,26,35,36
72886,7,11,15,14,16,39,5,11,34
07741,4,5,24,7,13,20,3,8,18
45466,17,22,22,1,19,25,24,35,36
65601,28,33,39,7,14,18,13,19,23
31212,3,3,10,1,15,24,8,25,32
66061,3,8,16,5,11,13,12,14,15
72133,1,18,18,9,13,23,28,58,68
97410,20,40,50,7,14,29,16,19,20
68298,1,4,10,10,19,23,10,22,29
66565,7,22,26,2,3,7,18,18,42
22087,10,21,24,17,26,38,17,24,25
12084,2,20,41,1,4,12,6,23,52
24655,10,27,32,30,49,52,3,10,27
76957,2,12,31,3,3,12,21,38,45
65101,4,15,42,21,36,42,6,14,30
68408,8,23,23,18,32,35,2,13,30
68547,9,34,40,8,18,20,3,22,37
09928,29,30,35,2,29,38,17,21,23
52831,4,14,18,9,38,41,12,15,31
01670,6,16,21,15,25,47,18,21,24
71828,2,15,17,7,8,14,8,17,18
43587,9,16,22,23,33,54,9,25,36
70617,22,51,61,13,37,49,2,12,13
76929,4,4,17,8,9,15,17,18,19
39665,3,14,37,11,30,35,12,13,40
27420,9,13,23,19,23,34,8,21,22
56490,5,22,22,20,26,36,0,14,30
84914,0,8,29,10,24,37,7,12,19
91886,2,4,19,27,29,38,4,9,30
00140,0,11,18,4,4,23,5,16,32
48595,14,30,37,6,7,24,2,24,29
01641,2,6,12,29,33,43,9,10,22
88205,9,10,10,4,8,9,13,22,24
27147,2,5,20,9,11,23,8,31,40
94271,2,11,15,9,9,20,11,39,52
59805,10,16,46,7,12,18,3,20,35
04276,4,10,27,1,16,21,15,32,43
41170,5,29,40,8,17,22,3,23,37
88642,1,2,23,4,11,22,10,24,34
54366,7,8,21,11,17,29,9,17,41
25882,15,40,46,10,27,27,1,31,35
96377,13,43,53,3,9,15,1,19,24
04556,4,22,38,15,23,25,15,17,19
66890,7,10,18,14,30,31,5,16,23
11273,26,29,56,21,21,48,18,24,24
79750,27,37,52,15,18,28,10,13,22
66964,12,38,46,20,21,27,3,12,14
74730,1,16,18,9,11,23,3,6,10
98459,0,5,15,9,34,41,1,5,10
15466,7,21,31,1,9,15,7,11,28
51620,16,29,40,5,15,21,0,0,1
82187,15,15,21,8,26,32,8,27,35
37142,10,14,26,5,7,13,15,16,16
75814,3,17,32,4,22,28,10,31,33
01399,6,15,22,19,28,36,1,24,41
46657,9,19,28,9,10,20,5,22,28
25183,6,32,40,14,20,31,10,11,25
62963,8,16,30,5,24,25,2,10,30
28042,4,13,16,15,19,41,4,7,24
11683,0,20,36,9,9,10,7,27,41
10816,8,22,38,11,23,30,10,17,17
37975,1,5,11,0,10,17,2,9,9
70084,14,16,36,5,24,36,7,14,32
42278,18,19,39,20,36,51,2,7,9
83011,0,7,11,29,34,34,13,13,32
90342,12,18,34,0,10,11,18,42,43
53806,3,4,16,7,12,12,15,16,16
00041,16,22,39,3,14,34,6,16,19
65932,6,26,28,13,25,29,7,32,40
31422,3,15,20,20,42,59,1,2,11
95200,2,16,24,5,13,21,25,32,36
52066,4,4,4,19,37,47,0,17,27
10512,9,18,25,6,7,7,16,29,34
14794,3,7,18,19,33,41,7,9,20
41305,2,17,47,1,4,8,29,34,45
72838,3,12,32,19,39,59,3,7,7
95616,19,41,51,20,38,49,8,9,12
27758,12,25,25,10,14,37,16,40,40
64939,0,0,10,4,15,20,7,12,12
71830,10,39,39,8,17,37,0,7,13
32584,16,29,51,16,18,32,14,22,30
86820,10,14,18,10,26,27,4,15,26
87365,3,12,32,9,30,35,27,34,37
56992,0,4,24,0,0,1,4,20,21
14663,9,18,46,2,9,36,5,12,12
13055,1,1,4,17,23,29,7,9,18
37346,23,32,38,3,9,18,5,15,44
95604,3,33,35,9,17,27,16,21,42
42989,8,19,20,16,27,38,13,21,39
73507,28,32,37,4,12,13,5,6,13
94541,2,14,43,19,22,30,7,9,39
69486,5,35,42,14,15,22,13,19,38
84531,7,11,14,6,10,26,12,15,19
55104,12,24,40,2,12,17,12,24,37
62922,17,27,34,16,19,36,6,13,14
14336,6,22,27,3,12,32,9,14,35
74045,10,12,15,8,10,13,7,14,24
14197,1,13,30,10,16,25,10,19,37
14566,12,22,35,6,8,11,13,24,41
20401,18,32,40,10,11,17,8,10,22
08276,10,24,34,17,24,53,15,30,33
93153,11,11,19,10,18,24,9,10,19
57324,24,27,35,11,18,18,1,6,11
11122,16,27,54,4,12,16,9,28,38
01081,1,8,10,7,22,42,20,34,46
49311,3,33,41,15,16,23,0,13,15
39660,3,6,9,17,17,22,5,20,21
04989,9,12,17,15,18,25,19,23,23
57795,20,46,56,8,18,35,1,3,6
74800,23,35,43,16,33,41,9,28,36
73293,21,29,33,8,9,9,0,0,0
51302,2,4,4,10,16,22,18,25,33
19919,8,16,19,1,2,29,14,14,17
58046,9,18,26,19,20,36,2,2,3
40472,28,29,31,16,28,32,7,27,37
38804,1,12,18,8,24,33,5,34,43
39559,20,22,35,5,14,32,3,26,30
46199,10,13,14,16,32,36,23,34,40
68157,0,3,13,9,12,18,5,11,18
38149,10,10,20,5,31,41,4,23,42
67216,19,21,26,24,33,40,2,5,11
22616,20,36,42,22,46,59,5,10,30
51195,18,21,27,23,46,63,2,11,16
36374,6,23,23,10,17,27,6,22,25
07049,19,19,44,19,46,52,11,16,19
68985,13,14,19,20,28,33,8,34,39
05616,2,4,27,0,14,20,8,28,54
00440,2,12,19,18,24,24,0,19,20
56716,2,10,27,4,9,23,4,6,11
98612,8,24,39,3,13,16,13,23,36
09594,3,8,16,2,2,21,15,25,45
08890,4,30,37,29,48,55,19,46,48
27432,14,15,45,26,29,37,6,22,40
99950,4,9,14,5,18,41,4,34,43
04224,23,28,34,3,11,18,21,37,42
95609,26,34,35,9,12,32,19,19,27
01793,21,40,50,2,2,16,29,37,56
49530,18,25,29,16,18,28,10,25,34
30489,6,11,24,1,10,16,2,11,35
33855,8,27,52,8,15,15,13,16,24
48613,14,26,45,12,17,35,5,12,19
40137,13,19,31,16,21,39,25,45,60
90701,13,28,39,8,14,28,2,4,13
43918,12,28,57,10,11,20,26,26,54
90185,7,22,25,1,7,9,1,11,21
95099,2,4,7,7,22,27,14,25,43
82994,20,24,31,0,9,27,18,21,24
05902,16,19,33,14,30,32,7,27,36
68940,6,9,19,6,13,31,7,27,34
79067,7,11,11,8,14,21,29,32,47
46892,9,28,41,1,7,25,9,34,35
98742,4,18,24,16,20,45,24,36,46
78225,30,56,56,6,9,24,10,33,39
48889,14,14,17,15,31,41,30,45,46
14094,5,20,41,13,43,44,16,25,55
64555,3,28,56,9,9,29,27,36,36
27340,5,16,36,10,13,16,0,8,13
79494,9,19,37,4,14,16,5,8,25
96325,7,24,34,29,50,50,1,6,11
41670,8,27,42,9,17,27,11,35,43
66690,2,25,50,4,7,16,5,33,56
75000,20,27,35,10,16,16,0,15,19
02969,2,22,35,6,10,35,4,17,18
22930,11,17,46,10,35,52,14,22,27
40593,8,16,16,7,26,53,5,8,19
47471,10,10,19,3,11,38,10,14,16
66959,29,38,43,0,11,31,18,25,35
07546,2,12,32,2,2,18,9,17,17
22881,5,11,20,11,24,28,5,11,14
27015,4,5,27,0,3,18,5,12,29
82334,2,5,9,10,11,28,20,44,46
63819,0,6,11,17,24,28,6,27,43
88369,17,33,45,10,13,19,12,16,24
58963,6,15,28,6,6,9,10,16,24
20608,13,26,35,13,42,60,0,30,57
31682,11,17,32,4,16,41,16,25,44
65035,12,14,26,4,11,28,7,15,16
56144,19,38,50,28,41,50,6,10,18
54041,5,9,12,3,4,9,3,3,20
28655,19,26,36,3,11,17,2,3,4
73363,7,34,49,14,27,36,11,28,58
47508,2,2,21,20,22,41,12,14,23
85749,6,11,17,14,21,28,3,14,30
31217,3,28,32,8,11,12,13,18,33
00591,7,10,14,24,32,54,7,19,23
57829,9,11,16,14,43,61,14,24,49
64149,1,9,15,0,18,19,6,21,51
79728,4,13,14,23,26,56,18,18,24
94183,28,29,36,27,39,43,7,14,17
68421,20,21,46,15,19,27,15,34,34
62019,10,24,38,17,27,35,7,23,23
74118,23,24,45,4,10,16,5,10,17
73969,14,25,41,1,1,10,18,34,39
