uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30459,10,14,24,4,28,54,11,12,13
46475,0,1,16,6,15,22,21,40,52
21816,10,19,20,1,26,32,9,24,27
80209,19,47,65,12,35,52,0,4,16
22526,11,14,19,9,18,40,1,4,7
00161,3,30,30,2,12,14,12,16,35
90129,23,23,26,0,3,9,14,39,40
46594,19,34,35,3,29,37,19,25,34
20384,2,6,9,5,10,12,3,5,32
80299,5,5,17,17,19,28,4,5,8
54626,18,28,30,11,11,13,2,4,12
54829,16,23,32,8,32,40,4,13,22
85858,7,11,37,9,16,31,1,14,24
65507,14,14,24,2,12,23,9,23,49
37987,15,21,40,14,19,21,1,10,38
22265,2,6,20,17,19,20,16,36,43
36662,2,3,12,8,33,39,17,17,33
32657,0,3,5,18,28,35,22,27,28
47665,22,29,33,8,14,15,5,5,31
