uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73819,5,16,18,26,32,33,4,7,14
35112,9,13,20,15,20,23,23,32,34
50211,4,6,25,9,37,45,6,11,11
21332,1,31,35,3,11,21,17,23,24
25464,5,13,17,13,31,53,9,38,63
32071,1,20,29,1,14,29,0,10,17
42609,26,27,33,13,15,16,28,28,46
03714,0,14,26,12,12,38,3,7,8
90302,14,23,28,7,28,32,28,46,48
44531,27,30,43,15,29,46,0,18,36
39798,3,8,16,4,11,14,9,25,35
87361,7,10,34,16,28,35,20,40,53
26950,18,23,25,17,19,19,3,12,16
25733,30,38,55,11,16,30,1,15,33
00053,15,18,18,0,27,54,3,10,23
51132,9,30,44,7,25,33,6,22,40
98427,15,23,33,1,20,26,9,15,25
42305,14,16,29,20,31,33,8,18,38
07367,28,39,39,0,7,28,9,14,18
96493,26,33,44,19,21,22,21,29,58
58980,5,22,35,9,11,21,20,30,38
20539,18,35,51,15,19,45,6,8,26
70830,25,39,52,5,13,21,5,11,31
32207,1,31,53,10,16,39,8,18,21
57335,19,39,42,1,8,19,5,25,37
42684,7,9,15,2,12,31,14,17,27
18720,24,32,37,24,25,41,3,15,30
10822,6,9,24,0,16,24,3,6,24
28283,5,13,18,8,18,25,27,37,51
57395,11,36,44,22,42,51,21,26,36
54936,1,20,33,6,13,14,5,33,47
76385,1,18,30,9,15,24,5,35,37
55179,13,15,39,29,31,40,23,40,48
61543,7,16,21,2,7,11,27,39,50
11351,1,8,14,11,17,45,21,48,49
12226,13,28,38,26,36,37,28,36,36
99865,7,17,28,20,32,37,16,34,38
65231,6,6,28,2,10,18,16,22,47
67636,10,22,25,6,16,34,11,15,38
72133,29,32,41,14,19,29,6,9,12
53075,10,35,45,8,20,42,9,29,33
99414,15,24,40,2,2,2,9,9,17
06893,6,10,26,12,15,17,18,21,21
87784,8,8,12,14,17,17,8,17,21
12379,11,19,31,8,15,16,1,30,35
03412,8,9,29,14,20,42,1,7,19
43904,6,13,26,0,10,29,6,15,24
23981,21,40,50,8,15,15,1,14,25
64886,0,9,10,2,12,22,5,22,34
79208,5,27,34,0,12,17,9,33,61
94078,2,2,2,7,18,20,8,10,23
63121,3,3,4,12,21,21,26,36,45
33203,0,12,21,19,29,32,9,14,16
82392,13,27,32,5,10,18,0,24,32
36924,8,13,16,19,22,27,24,30,54
99343,2,2,11,14,16,23,15,18,33
34128,19,34,49,2,10,18,8,26,27
32789,9,9,23,18,26,43,13,36,36
28872,7,20,24,7,19,20,8,23,38
27834,8,12,28,5,11,12,0,1,8
17539,10,23,26,7,25,54,19,29,34
83017,12,25,30,0,2,9,29,31,47
11854,5,13,40,2,4,24,1,8,9
06402,20,33,51,8,10,20,11,11,34
02452,2,10,20,11,25,28,9,16,17
12197,9,10,27,28,43,59,7,12,21
31284,14,16,44,1,4,14,10,28,32
71649,17,46,50,12,40,48,14,39,57
59224,12,12,33,3,5,10,1,7,8
22373,8,18,24,4,33,47,3,16,39
52391,1,8,22,7,17,47,9,18,47
74851,30,47,70,3,22,28,29,32,36
47136,4,10,29,12,16,36,3,17,18
08932,6,34,34,1,14,17,12,31,31
82873,30,30,32,14,44,54,5,5,32
22852,26,33,36,27,38,39,14,21,37
19001,8,17,24,26,28,36,6,18,24
42156,3,20,27,6,15,21,6,14,21
38681,3,9,13,13,27,35,9,12,18
02827,10,18,29,16,24,29,10,25,31
08482,19,29,31,9,20,23,10,28,29
61107,5,5,7,10,31,42,15,25,42
09640,3,3,3,10,27,33,27,27,48
51209,0,9,20,7,27,30,16,17,20
91319,13,23,28,29,38,48,13,18,35
63333,8,31,36,8,34,48,7,10,11
09606,6,9,23,15,21,37,17,24,32
83068,16,18,40,27,47,67,4,20,37
72942,1,17,34,2,8,15,2,14,26
94015,27,45,62,16,24,24,7,14,19
99042,27,43,45,11,17,47,13,16,18
01678,14,30,51,2,12,24,13,22,33
37705,4,24,24,13,27,33,28,41,43
51072,1,24,24,19,25,33,4,4,18
05741,3,20,47,5,13,19,12,28,35
37410,26,31,32,3,8,24,15,26,30
81730,7,26,34,12,23,26,0,6,15
20724,13,32,40,6,7,26,4,13,20
37915,6,16,34,2,11,21,7,17,17
44810,20,21,48,8,21,21,3,17,30
50891,8,23,40,12,31,31,9,13,14
35831,24,44,47,3,11,32,29,36,49
25961,15,35,48,15,20,30,2,8,18
04710,4,24,24,26,38,54,22,23,26
94913,18,30,41,0,10,14,25,42,52
77010,9,16,18,4,17,22,15,16,25
18291,8,8,29,25,39,39,22,28,38
07985,0,24,26,9,27,32,7,10,29
48940,11,14,14,10,26,30,24,36,48
60548,30,48,56,1,17,29,9,12,12
62113,27,32,32,5,7,9,30,36,43
70890,1,19,38,13,33,51,8,11,20
15818,4,11,21,0,4,5,0,7,30
61583,18,25,28,8,14,19,11,24,25
07695,23,53,62,7,21,30,6,26,31
46902,28,47,77,8,8,14,0,26,31
42333,2,13,42,20,44,64,8,28,34
67220,27,36,38,6,14,21,6,22,36
22120,9,12,22,4,33,52,4,20,38
45392,26,34,53,11,22,30,4,11,31
42143,7,21,26,3,21,21,2,10,10
15929,1,29,44,4,11,15,3,13,28
82506,1,5,14,13,13,22,10,18,32
83828,20,44,47,10,10,15,0,8,16
03502,11,19,42,5,5,9,4,4,12
16734,2,7,8,5,14,32,10,19,23
59472,4,11,30,15,25,51,5,24,26
91443,4,11,37,8,13,16,2,29,41
88871,20,30,48,10,12,29,12,31,37
01003,10,28,36,8,18,47,18,38,41
92119,7,31,59,14,43,63,19,23,43
41180,9,24,31,18,40,45,3,21,28
85640,8,10,31,23,31,36,5,8,21
54536,0,3,5,1,5,6,23,35,37
02042,10,18,25,30,36,38,12,14,23
01867,14,19,46,2,8,16,19,45,71
57493,20,34,38,20,35,43,6,12,19
46104,23,30,35,18,27,44,15,33,37
93958,0,24,36,5,9,15,9,19,39
05350,20,20,26,3,3,11,10,34,43
09388,2,10,23,10,20,26,24,28,34
75038,4,4,8,14,21,43,9,32,38
89906,11,34,54,5,18,22,22,27,31
75687,28,48,51,16,22,34,22,25,29
15410,8,17,23,1,5,21,29,38,43
49284,13,19,22,5,21,36,1,24,48
91320,18,26,28,8,12,19,12,26,43
62631,15,19,23,7,15,20,28,37,62
08240,28,44,50,2,7,10,1,5,20
55095,28,38,53,23,25,48,7,21,34
13256,25,52,54,8,20,20,9,18,27
06595,6,14,20,0,10,29,16,25,43
30832,11,12,18,7,16,26,11,11,20
21481,4,4,14,1,6,33,8,16,24
80325,8,36,50,5,14,14,7,25,30
09093,0,13,20,10,27,28,8,16,31
85690,7,17,24,21,21,36,8,8,15
78185,19,38,47,23,30,39,10,35,38
39075,17,35,62,2,12,35,4,16,25
43341,18,45,70,1,15,23,9,9,20
50010,27,33,42,10,17,45,4,32,62
87200,18,20,27,9,20,22,11,17,24
82602,16,23,35,5,12,12,3,5,11
26312,8,14,40,7,24,33,10,19,29
77023,20,35,49,8,12,30,28,37,48
10084,1,11,19,9,18,40,1,7,15
91052,29,39,63,2,18,24,1,9,21
28459,9,17,24,13,17,18,0,9,18
23865,5,7,12,25,32,39,7,17,18
62386,13,19,22,7,32,54,10,12,28
81646,26,36,57,2,4,4,3,9,26
88991,3,4,29,9,17,25,9,24,29
54661,15,18,25,0,4,8,19,34,43
12279,5,12,15,4,9,18,1,2,15
10184,9,16,27,17,42,49,12,32,40
27657,24,24,30,6,14,18,14,25,27
97899,12,23,33,3,13,27,16,21,39
32763,2,30,58,0,5,19,20,33,38
62538,2,25,55,3,10,28,0,7,15
17748,17,25,43,16,22,25,5,11,19
12786,16,16,30,23,41,44,5,22,26
82643,4,12,13,20,30,30,9,10,29
98046,15,31,33,10,14,41,5,19,45
55869,19,28,29,2,9,16,7,16,26
15601,13,17,19,4,15,24,21,49,54
48258,0,2,4,4,14,14,18,26,30
45404,2,3,7,16,16,22,4,10,30
04284,10,29,47,14,20,20,10,14,31
78025,26,41,55,4,12,18,5,20,27
43760,3,14,24,4,29,39,6,28,56
10170,0,6,19,4,22,31,11,19,25
90724,4,11,34,21,37,37,8,16,32
88031,6,8,16,15,18,35,9,34,35
83927,21,30,33,8,28,32,8,15,36
42898,6,23,25,16,36,56,16,26,32
05716,7,27,33,8,32,45,9,23,26
43181,1,8,27,15,25,49,7,22,24
06164,14,22,41,0,6,28,13,33,50
16602,13,32,47,1,10,19,9,17,18
35988,2,10,39,9,39,53,27,36,36
49109,14,22,31,26,42,48,28,34,44
10644,26,44,49,15,15,17,10,12,20
74212,13,23,30,6,12,22,8,30,33
53568,16,40,44,6,29,42,0,19,29
01971,4,16,29,2,4,19,24,39,63
53996,13,26,26,7,25,34,10,32,48
30607,0,29,35,15,35,38,18,24,27
31451,7,16,18,17,25,31,15,17,29
82040,0,7,21,6,12,19,4,34,39
73995,19,21,25,14,15,34,7,35,43
82730,9,10,19,17,27,34,3,26,56
21739,10,38,61,17,30,40,9,14,26
93461,10,40,48,3,13,17,16,17,43
57368,0,21,24,7,24,32,7,21,35
69716,7,10,19,5,12,25,10,39,57
30966,9,11,21,3,17,21,9,13,15
38858,19,30,34,2,18,28,1,10,22
82187,13,29,36,6,11,22,8,8,28
05269,30,39,40,22,23,27,2,5,9
17197,5,11,18,19,24,42,9,16,23
30478,24,30,38,6,9,10,11,18,30
33423,14,16,24,18,29,38,5,20,31
27286,10,19,23,26,48,74,23,32,40
95563,11,40,45,4,6,8,3,10,25
48568,6,11,11,0,11,15,7,8,24
78282,3,7,19,8,16,20,19,22,24
25518,17,26,44,6,10,24,24,32,39
94415,16,26,26,30,35,38,27,32,37
49065,5,13,26,8,19,23,6,33,57
63760,9,12,18,3,29,34,6,22,31
67956,20,24,42,0,12,13,4,9,16
93281,5,22,47,7,15,35,12,21,32
25845,4,14,16,14,18,21,3,15,27
47320,15,22,27,10,29,42,7,7,8
89250,2,5,17,9,11,14,7,15,33
66152,7,27,50,0,3,15,14,23,40
59749,5,8,11,10,17,37,0,4,7
52882,14,22,48,21,30,47,24,37,37
33036,7,12,12,4,25,34,29,47,62
97563,3,3,8,3,21,35,19,27,34
86640,3,22,40,7,17,18,4,8,18
80557,4,21,34,12,19,31,16,29,30
88414,20,25,26,20,22,40,7,27,46
77562,0,8,11,16,34,42,19,21,34
42396,13,24,24,5,13,24,4,11,19
59077,5,16,20,7,8,19,8,9,11
45353,6,16,33,5,7,10,7,17,21
40638,16,32,33,15,15,34,17,32,60
28946,14,44,45,16,31,34,4,14,22
77101,26,37,44,10,11,20,12,15,30
07095,19,19,47,13,31,32,7,8,19
74208,8,33,38,6,19,33,10,11,12
32648,6,17,22,2,9,23,0,12,13
00671,17,30,43,12,16,19,7,13,31
03182,12,20,23,19,28,37,7,32,42
55227,8,20,43,6,17,27,1,10,10
63757,0,10,13,2,10,30,11,16,18
06213,12,21,23,8,32,40,2,3,6
97434,8,8,14,9,17,20,0,11,14
09238,1,4,11,19,33,40,28,48,58
78594,9,18,20,25,55,64,4,29,38
84713,0,5,13,3,27,34,11,21,24
95576,22,25,39,29,43,47,18,33,42
98185,7,35,44,1,11,11,0,7,27
40889,8,13,15,18,28,29,8,11,29
37864,20,39,40,15,17,20,0,26,28
03628,12,26,50,8,15,23,3,7,20
35365,0,9,38,9,27,30,8,11,28
56353,16,34,35,18,20,29,1,18,21
86412,9,12,16,7,15,37,1,29,32
73197,4,13,18,14,37,55,3,3,12
83493,4,10,37,8,17,23,30,52,66
95893,17,36,61,6,31,31,5,18,32
01525,7,25,27,4,10,24,8,13,19
48401,11,23,34,13,23,28,6,11,18
84338,1,10,20,26,31,43,10,18,47
44845,4,9,35,14,33,45,27,54,70
12452,18,34,37,26,36,36,18,28,36
59876,8,26,33,9,13,25,17,24,27
84735,14,15,42,5,21,25,2,10,33
89386,5,13,20,6,30,37,9,16,16
90875,1,3,13,18,25,29,8,12,24
33502,5,17,43,7,8,24,13,17,17
77922,7,8,12,7,16,21,0,19,34
75555,12,20,45,8,31,46,7,15,29
08399,4,16,19,17,19,29,21,29,30
92797,9,19,42,7,17,31,14,24,28
08192,0,8,13,5,10,31,10,24,27
67847,1,28,33,10,16,16,5,7,11
21310,10,20,33,20,46,70,9,9,16
82799,9,13,22,8,37,39,10,16,25
21605,17,40,42,5,17,27,10,14,33
39365,3,5,17,3,13,29,15,22,37
27855,8,34,53,5,6,27,7,13,19
55565,7,19,24,3,28,30,4,19,29
41560,7,37,46,4,15,37,14,29,47
23002,10,28,28,9,19,23,13,32,42
05681,12,19,20,8,13,16,21,26,36
01842,1,26,54,18,25,43,1,14,23
28050,18,34,44,2,9,38,20,42,63
22057,21,40,60,3,25,34,4,14,16
50939,17,17,26,3,7,14,20,28,33
12613,6,12,26,4,5,13,10,26,33
13422,2,6,24,13,21,34,20,39,44
94626,10,28,33,2,18,27,27,36,39
51151,10,26,36,3,11,16,29,33,45
41915,8,16,21,0,29,35,6,6,16
61989,7,13,26,4,15,19,8,18,28
22437,9,14,43,28,37,40,2,7,13
29450,15,26,29,9,18,19,0,6,15
81768,19,38,41,17,17,23,18,19,24
05598,11,24,50,10,14,18,8,8,27
26346,7,7,9,3,21,41,3,8,15
60672,19,24,44,9,36,39,12,30,33
66905,12,19,25,9,27,34,7,9,19
52264,17,18,40,2,9,12,10,24,54
81637,6,11,37,10,20,27,29,59,86
87755,4,13,43,10,17,45,20,33,39
61238,8,20,27,12,21,31,0,4,11
21514,8,29,57,3,16,18,18,25,31
23218,8,25,27,9,28,36,7,15,32
88372,11,15,18,1,11,14,6,11,15
21309,17,25,42,18,40,40,4,10,27
53945,9,19,31,18,25,31,18,27,34
66711,13,32,49,26,35,37,9,22,32
14269,7,17,21,27,28,48,1,10,19
36097,6,9,10,17,42,58,27,40,43
95845,7,11,21,4,29,37,25,34,58
10407,25,33,41,29,30,40,0,15,23
50414,10,17,35,25,30,35,5,19,22
35006,8,31,38,16,21,39,5,6,25
34008,20,26,35,0,28,38,2,15,30
78269,20,24,35,9,23,30,8,27,28
94456,18,32,33,3,11,14,12,17,39
82999,17,26,32,19,24,44,20,35,40
90412,10,23,40,3,22,33,7,7,10
68445,17,19,29,13,38,48,2,8,21
66538,7,19,22,2,8,10,9,9,20
60114,3,7,23,10,25,42,2,10,14
45725,18,35,64,0,8,9,4,33,52
46406,5,12,29,1,10,24,5,23,33
93851,8,18,30,10,28,31,17,24,50
54950,8,11,11,18,21,27,4,21,37
41802,1,10,18,7,22,26,20,30,42
28213,3,12,14,10,11,13,11,15,33
97002,9,33,37,13,20,28,1,3,10
67407,21,27,27,0,29,36,17,29,31
85384,10,13,22,2,8,19,1,19,25
25771,2,4,9,22,23,27,10,11,12
54414,7,19,25,4,10,34,1,5,6
00388,8,8,9,0,20,21,10,15,24
79678,8,18,32,4,21,27,4,9,23
49597,7,21,47,2,3,9,2,28,40
10403,22,24,39,4,10,21,3,4,11
71275,6,13,13,21,26,42,13,15,15
84008,13,34,53,0,10,31,4,16,16
78240,0,0,2,7,8,23,5,10,23
73335,3,7,19,1,20,50,10,25,33
82010,8,13,17,6,8,18,14,22,43
14362,29,37,64,1,29,56,30,31,36
64500,17,18,38,10,19,26,11,31,33
48867,1,21,29,9,13,13,8,10,19
05723,4,17,44,6,30,39,7,13,34
89745,10,22,32,2,4,33,4,20,26
21747,19,25,29,3,7,27,0,0,0
54475,11,23,37,9,19,22,13,40,48
90702,0,14,17,6,14,39,3,7,7
89431,3,8,13,24,28,37,11,11,19
45065,6,9,24,24,32,44,18,24,31
98729,19,27,29,8,18,24,12,35,44
43650,20,38,46,15,29,35,6,6,16
70517,10,20,35,6,20,25,0,9,18
49743,22,32,32,5,6,17,3,10,22
26643,0,8,11,4,10,13,0,1,20
44310,10,29,39,9,12,33,4,11,29
64122,20,24,29,9,29,34,16,23,25
16742,7,34,47,2,15,19,18,26,27
58374,4,6,12,27,47,65,22,28,45
53966,20,31,41,9,12,31,16,19,29
91095,16,28,39,16,23,47,27,51,53
62693,14,17,37,27,35,42,30,39,66
55066,12,15,35,8,13,30,8,15,26
39425,6,8,30,2,2,6,29,29,35
75666,17,19,32,9,28,49,7,15,35
23064,10,17,35,16,46,60,0,8,18
39814,6,24,32,11,33,36,7,8,28
34609,3,13,37,10,19,22,6,30,35
64188,19,27,30,10,21,29,2,2,24
67071,1,7,33,7,29,39,5,15,26
56781,3,6,11,22,27,35,9,24,29
04101,14,36,41,2,11,36,7,12,17
17529,20,29,37,7,37,43,14,22,23
26327,7,17,24,5,25,53,15,24,43
07634,9,14,23,27,43,58,18,25,44
06360,22,49,61,29,34,39,17,19,28
84842,5,25,30,9,37,56,10,12,12
37618,25,32,35,7,16,32,25,29,46
77897,7,12,25,6,13,15,5,15,17
48066,12,16,19,3,12,33,9,38,54
55117,1,4,14,11,28,45,5,11,35
71107,7,9,14,3,22,31,14,16,36
10619,8,28,29,5,22,41,7,20,42
34144,6,21,50,0,20,27,15,17,27
52871,25,36,48,29,47,58,5,7,20
92464,22,24,33,7,24,30,0,12,13
86982,7,12,12,11,14,24,0,15,31
53015,10,10,18,14,20,40,2,16,35
92648,5,13,29,10,11,14,10,12,13
46792,9,15,21,12,19,34,16,22,22
68844,29,38,42,13,14,24,7,24,33
08870,9,11,16,1,8,27,13,26,27
98901,20,37,37,9,16,30,5,18,27
86494,6,6,22,30,54,73,10,16,22
52169,9,34,39,16,17,23,11,25,41
58981,5,6,14,13,23,43,2,17,20
97904,18,35,41,16,24,31,27,35,38
44945,22,25,52,5,10,23,17,27,40
29914,6,24,46,1,1,11,20,29,33
77030,0,4,8,1,5,13,10,31,39
99639,3,6,21,5,6,19,20,25,25
66423,1,14,17,5,18,31,8,18,45
81344,20,30,53,2,12,19,1,10,12
33018,5,5,8,7,12,15,12,13,27
20387,23,32,57,7,19,42,4,14,15
20544,2,2,12,1,24,31,7,14,19
63999,17,22,34,27,35,60,1,12,32
72593,5,9,18,3,11,15,7,9,19
85958,3,14,23,5,20,20,2,22,29
