uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37166,7,26,46,6,24,34,16,22,28
79873,15,19,37,5,19,49,23,53,72
43913,9,29,44,6,23,30,14,16,19
22669,1,25,50,1,27,30,21,28,40
77234,28,38,47,30,55,55,13,16,23
24003,10,31,36,2,7,21,6,10,13
27313,5,7,19,0,8,26,8,11,25
92512,8,17,41,25,47,59,0,10,10
44856,20,29,39,7,17,25,17,31,35
60225,23,24,25,0,10,16,6,16,17
74532,10,17,42,6,14,24,3,12,14
10184,4,12,14,10,22,27,0,3,30
94684,9,11,24,15,25,51,26,36,42
62430,19,27,30,21,49,53,0,16,28
91362,10,24,32,16,36,39,2,11,22
97534,6,27,32,10,10,17,5,17,31
17913,4,5,15,2,18,31,3,17,36
54011,8,24,32,15,15,32,11,33,40
34113,3,20,37,14,34,38,9,11,23
93209,18,24,32,3,10,17,6,26,27
81558,29,31,39,17,20,46,7,17,33
16026,1,17,17,0,0,5,8,18,37
95990,5,7,27,8,12,22,1,12,16
43922,14,19,22,6,16,27,6,10,13
03547,12,29,44,6,6,13,6,22,38
80299,4,8,23,6,13,32,1,25,32
95633,10,22,29,30,44,56,9,12,20
69150,9,24,45,4,4,5,12,14,18
63765,0,7,26,13,13,15,6,24,26
32804,5,31,41,10,33,47,4,9,31
68871,0,16,21,5,32,46,8,24,46
50162,7,19,48,12,21,26,29,38,42
27133,0,4,7,0,6,18,5,24,26
99861,8,27,30,2,4,12,2,27,32
23903,1,7,10,6,13,19,20,27,37
01308,1,10,20,6,16,20,10,35,37
10954,18,33,43,25,55,65,14,26,27
02345,16,33,47,14,28,41,1,4,23
59255,29,36,57,11,13,25,6,13,32
18868,12,14,33,0,2,13,0,20,45
78075,13,24,24,16,20,36,10,12,21
16518,6,8,14,3,13,15,19,37,37
07600,9,12,19,19,20,35,9,26,35
79521,30,36,51,2,16,19,8,18,48
83756,7,14,26,13,18,20,24,24,28
10759,10,20,27,10,18,26,25,29,37
30259,19,30,39,0,30,36,17,28,39
65252,10,35,62,8,13,18,6,17,20
47698,30,33,40,4,13,29,13,28,34
41044,10,28,48,30,40,50,8,11,12
05264,0,23,26,9,11,14,9,24,27
75809,0,14,24,3,9,15,0,5,21
35476,11,11,35,6,20,27,7,25,31
71684,6,11,31,18,18,48,10,17,19
36961,4,14,19,11,41,46,17,17,24
10914,2,14,31,8,17,22,1,9,12
31837,20,24,30,8,10,13,10,18,19
90853,9,21,24,18,24,34,13,23,37
20649,11,31,41,3,21,21,9,22,30
77807,1,8,9,7,16,23,13,14,24
18638,4,12,16,17,31,40,5,22,43
69310,9,19,24,8,13,27,5,8,16
24432,12,33,57,6,11,26,1,17,18
22015,13,27,47,5,12,22,3,11,11
73871,4,27,36,1,22,36,16,19,19
55544,19,27,40,6,9,15,19,22,23
23364,6,14,43,12,22,29,4,7,8
71927,7,9,14,14,28,44,18,37,37
94066,4,9,31,9,12,20,18,25,26
85553,8,16,36,27,52,58,10,11,28
33201,2,2,14,9,34,54,10,27,47
81462,14,18,37,19,21,27,0,1,21
39506,12,17,22,19,26,45,9,18,27
33931,17,19,23,2,19,38,7,19,32
16556,7,15,25,20,31,37,12,12,14
93981,2,2,17,2,5,7,2,17,30
09838,30,35,45,5,16,20,2,10,17
52605,10,15,18,5,11,15,2,22,34
90668,3,15,33,5,22,27,0,4,21
53700,3,6,18,27,27,42,4,10,13
26275,19,47,47,9,25,51,27,50,50
81012,20,40,61,27,38,41,9,18,22
16586,10,10,25,2,8,14,13,13,17
91696,7,10,28,0,7,9,24,25,32
09602,7,9,16,24,26,29,30,52,61
04240,1,10,19,0,15,19,1,5,13
34475,6,7,10,18,25,30,11,17,26
88413,5,12,17,5,10,13,25,30,33
37933,7,14,21,5,16,45,19,22,23
73291,12,13,41,13,19,36,1,21,25
11152,5,14,24,30,34,42,28,35,42
98184,9,16,29,16,19,38,13,23,35
65057,14,31,38,18,33,40,9,13,28
46326,7,9,12,17,20,36,10,11,19
26948,10,19,29,0,1,3,19,20,29
09333,22,23,25,13,18,41,6,9,21
69988,4,23,25,4,11,12,22,27,27
35213,3,8,26,1,6,14,1,18,36
92121,3,6,8,6,14,22,26,39,46
94707,16,26,33,11,15,30,3,11,21
41104,20,40,64,1,21,24,4,9,19
00425,10,14,15,9,11,29,4,13,14
63299,5,5,15,12,37,38,3,13,15
30478,4,27,37,8,16,21,26,41,44
22011,3,5,14,3,10,10,18,20,32
36440,9,13,23,5,32,52,1,24,26
17243,6,31,37,7,22,47,8,24,28
38954,18,37,40,17,22,28,2,12,38
49110,7,15,17,0,23,37,8,28,44
01174,3,29,41,2,4,20,19,36,41
02595,9,22,28,11,14,43,16,17,46
24642,9,27,57,5,6,24,10,36,47
18437,24,31,47,7,7,9,2,6,16
21428,5,6,13,7,17,20,4,18,19
24539,16,19,25,19,21,30,20,22,23
34223,7,16,32,2,15,19,19,19,19
02132,1,12,21,5,13,15,25,28,46
26677,10,21,31,5,34,41,4,18,24
49161,20,43,49,10,15,25,17,40,51
43185,24,43,61,7,19,27,0,3,3
47640,17,40,41,7,15,22,30,38,49
43464,4,8,35,4,8,24,5,5,5
19259,2,24,25,14,23,42,13,20,27
70605,1,13,23,11,30,36,2,6,20
14263,6,13,19,13,23,23,17,45,51
56167,4,6,6,29,31,48,5,27,37
65868,9,9,18,7,9,10,14,16,25
34286,8,26,42,9,14,18,9,30,47
74816,14,20,30,13,35,54,0,9,9
00192,19,20,39,10,16,17,10,30,31
08181,1,5,12,8,35,38,1,5,15
44187,8,11,28,16,19,35,8,8,16
65115,0,16,22,29,36,40,8,10,19
16540,2,11,13,20,37,52,7,25,38
18124,8,8,15,3,18,33,2,14,42
24320,9,19,22,27,27,40,6,12,19
81572,7,20,22,26,29,39,10,35,41
84049,8,17,24,3,21,21,5,5,8
09044,17,19,41,8,18,40,0,6,15
01504,16,21,38,22,27,29,1,5,13
25809,16,26,29,9,21,50,9,20,50
68690,24,46,65,7,12,13,9,19,33
05548,10,18,25,30,40,43,7,16,25
64290,17,21,33,15,24,36,9,11,20
96084,18,26,34,7,12,29,10,19,32
56236,10,19,36,2,14,21,1,5,5
62641,4,10,29,20,36,40,10,17,37
47395,10,24,32,28,38,41,3,22,35
39298,4,4,14,17,27,32,1,8,9
71984,10,38,54,2,22,32,4,5,17
37002,14,33,40,3,27,46,29,57,69
02682,4,18,19,3,12,23,1,3,4
97069,10,30,30,8,15,32,8,8,23
13248,3,14,25,7,22,39,29,35,65
21046,5,6,25,10,20,27,2,12,13
28619,29,37,49,23,32,59,14,37,49
45286,14,23,30,18,24,28,8,23,26
82321,9,14,16,3,13,34,6,14,23
92879,4,19,24,4,29,31,28,44,48
51357,1,26,29,6,15,17,4,19,42
17425,0,30,56,7,15,16,8,21,25
22910,3,5,15,7,14,31,8,17,20
46950,3,13,22,13,36,47,1,3,16
32404,15,25,33,11,17,17,3,30,44
04476,19,22,25,5,11,26,8,19,23
46946,22,32,39,8,14,21,8,18,25
59991,13,15,39,2,3,13,2,12,17
21113,16,24,27,5,6,14,17,39,53
85885,16,43,47,18,35,65,5,32,54
35265,1,15,27,24,35,36,6,24,34
43492,1,1,6,5,15,29,21,45,57
76890,5,22,40,0,10,22,28,53,66
07085,11,17,34,19,29,36,11,29,36
10514,26,32,34,5,10,14,6,9,17
16337,15,41,52,20,22,25,1,31,36
77312,9,15,18,10,26,45,6,12,36
87963,10,13,18,25,26,42,11,15,22
42023,9,10,37,9,28,48,7,12,15
32574,13,14,17,6,25,34,13,30,53
11137,27,33,41,3,5,14,1,9,26
12298,3,10,18,21,34,44,30,40,68
54587,6,16,39,6,10,15,3,23,24
21691,25,40,51,6,26,36,29,57,58
54057,1,5,9,7,32,51,14,22,27
34413,1,7,14,10,33,46,17,36,49
75409,17,19,22,18,29,30,11,18,21
71795,12,18,26,3,12,16,10,12,27
40963,3,13,19,15,20,31,0,7,21
73448,29,32,42,20,23,44,5,16,29
05164,9,10,22,9,22,50,19,49,49
09916,4,24,31,8,23,35,8,12,27
93072,4,11,18,10,19,25,4,13,24
31027,28,40,43,17,46,58,4,5,7
48405,18,19,37,8,12,20,22,25,49
82521,29,51,59,19,25,39,27,35,45
69101,9,26,52,15,22,24,28,33,40
64675,0,15,19,19,26,35,6,17,26
92647,10,11,20,2,4,21,16,26,36
40939,4,31,37,19,31,48,10,12,17
60794,6,12,29,10,21,46,14,26,51
48991,1,27,27,6,25,33,10,19,23
67507,9,9,10,5,26,35,8,9,17
34750,7,8,15,6,15,26,4,33,43
00389,4,18,26,6,12,20,12,16,17
10556,0,8,11,7,7,20,7,16,19
56452,10,28,52,1,13,13,19,39,56
84884,8,23,51,20,37,42,7,21,22
20424,1,17,36,18,31,31,1,2,22
54427,5,6,10,2,11,21,6,13,22
77795,4,15,21,22,41,62,15,25,25
53208,7,18,18,0,18,31,3,3,22
47775,12,20,20,6,23,42,11,17,17
23881,5,10,10,10,29,33,10,15,24
33056,7,17,20,21,23,30,6,16,19
28336,8,35,50,10,37,39,9,27,33
98202,17,25,27,7,9,25,17,19,27
55938,4,17,35,6,12,15,1,1,22
61500,27,40,57,6,25,32,2,10,18
39493,7,15,22,6,24,30,7,8,15
82749,3,3,5,2,2,10,4,12,31
36859,24,30,40,17,19,23,17,17,40
66402,16,16,19,12,16,38,1,23,26
91354,5,13,29,20,34,36,2,27,44
55866,4,16,36,9,19,24,22,30,46
24335,4,10,15,20,38,40,9,15,25
93283,10,33,43,7,16,26,2,9,14
57339,9,27,33,4,6,27,28,36,36
07337,4,13,20,6,18,19,5,10,11
18243,27,30,40,0,10,19,17,44,59
43777,4,7,7,8,12,23,8,9,26
17463,14,23,36,1,21,36,20,21,42
90531,8,30,36,10,18,19,9,21,28
10600,0,14,37,5,13,21,7,13,24
80201,4,9,15,17,20,31,4,22,52
93777,2,6,10,11,19,48,6,16,41
59868,8,8,8,0,29,53,9,10,13
95079,2,23,52,22,36,56,4,24,29
31467,5,5,12,12,15,23,0,9,9
98990,14,17,20,19,21,37,19,27,54
09366,15,15,17,19,27,37,6,12,19
01482,1,8,18,19,19,35,6,8,31
77704,0,18,23,0,6,11,12,27,37
07135,6,16,25,4,19,23,8,31,38
05116,18,20,36,2,4,23,2,17,25
77924,2,4,24,25,41,49,24,25,35
50071,19,24,44,10,16,24,1,14,21
68548,0,9,20,18,26,39,9,20,29
08988,7,14,24,7,21,34,20,25,35
57257,5,22,24,28,34,44,0,2,12
10731,10,20,20,5,22,25,3,18,24
36584,14,21,32,22,23,29,7,26,28
44327,4,15,15,5,25,49,9,27,40
85318,14,22,28,1,17,18,16,28,57
17532,5,17,21,10,10,24,4,4,24
77115,23,43,55,15,26,35,26,28,48
77087,20,25,35,7,10,15,13,15,22
74459,17,26,49,17,24,42,20,30,46
30079,1,4,6,17,20,21,2,12,27
13400,11,13,31,3,18,27,5,16,22
80273,10,15,41,9,14,24,26,49,60
36662,0,2,7,27,37,37,10,39,45
88751,19,28,38,10,38,44,2,6,15
36501,21,26,33,8,18,34,3,16,31
85238,7,15,17,9,14,35,10,34,58
43940,5,22,41,7,8,17,9,32,38
44751,11,23,51,0,1,21,8,10,11
77230,10,28,38,5,7,11,17,21,25
56163,9,17,30,17,29,34,3,11,21
77664,7,20,26,8,12,16,1,15,17
47062,24,29,38,20,37,42,4,19,24
40515,1,7,19,13,21,37,0,12,14
55329,28,30,35,12,18,39,7,21,36
12918,10,36,52,2,10,27,13,30,39
92975,26,45,49,2,5,9,11,17,20
65518,6,6,21,27,35,55,22,23,26
06267,14,20,22,29,37,40,6,11,14
65910,7,20,50,2,4,22,5,21,48
20507,4,29,33,9,13,13,12,17,39
67712,6,15,35,14,19,26,6,26,35
87762,12,19,20,1,16,20,7,7,9
72078,2,4,12,22,32,43,8,14,17
61716,1,12,14,10,10,20,18,36,37
16366,9,10,19,25,34,42,12,33,33
94364,5,16,28,16,39,53,2,30,41
87083,3,10,34,5,30,34,30,30,30
42688,2,16,23,9,19,27,12,17,20
45498,5,24,25,3,12,28,1,12,17
56980,8,33,43,11,15,18,13,19,23
64965,5,5,7,5,14,16,17,24,26
72799,1,9,11,3,18,22,7,11,39
77618,18,22,22,9,19,19,7,20,27
40038,6,13,21,0,7,13,11,21,24
61906,21,32,35,12,17,17,30,35,49
39383,15,38,43,9,38,46,4,8,12
32525,14,20,23,4,13,16,14,31,60
60114,16,33,46,8,23,41,1,3,9
04785,4,10,27,12,17,33,6,26,26
29823,24,49,75,4,20,27,20,31,61
98105,16,24,32,5,6,12,5,35,38
26120,8,17,32,18,21,29,12,37,39
58517,7,8,10,2,15,32,1,4,9
56585,1,29,35,28,58,61,6,15,38
20115,18,47,55,1,15,27,13,40,49
41985,0,8,9,24,33,35,5,5,19
78226,11,16,36,25,26,27,14,19,23
67949,4,6,10,26,31,61,0,9,33
57191,3,12,12,7,14,43,2,19,27
79608,10,10,16,3,28,41,6,8,26
78249,13,22,22,14,20,34,10,18,25
88787,14,31,31,26,26,29,18,24,30
80598,9,10,10,12,15,43,7,11,24
62796,16,23,26,13,19,24,2,15,33
43190,12,17,22,18,19,24,22,30,32
48444,9,19,26,7,21,50,20,38,38
98685,4,19,22,30,49,69,2,6,6
68056,15,32,40,10,10,11,1,21,49
04669,5,18,41,22,28,29,0,19,22
92578,0,21,27,4,5,32,16,24,27
84652,15,37,41,9,24,31,11,12,35
87496,0,22,29,17,19,32,6,14,24
57001,6,22,33,9,14,21,16,32,41
69173,28,39,48,1,2,17,8,23,29
20394,4,6,6,1,16,23,4,7,8
88686,0,1,2,11,21,27,20,20,40
75584,3,7,10,14,31,51,7,28,58
19488,16,19,34,4,6,9,22,42,42
53650,12,16,17,24,38,60,13,18,18
14418,15,17,23,18,19,32,2,10,14
25083,18,33,38,4,6,20,7,32,36
60200,7,8,32,10,18,28,9,9,12
90903,6,6,11,5,12,17,7,23,27
34386,15,24,28,15,24,38,16,18,24
77453,2,22,32,4,9,18,14,42,47
34204,5,19,22,26,43,61,1,2,3
37785,3,6,10,7,18,48,19,29,33
03144,18,18,25,7,27,28,19,21,31
42542,2,19,24,9,15,34,9,38,55
38926,12,14,22,0,7,10,20,25,41
06967,13,25,40,14,23,33,2,7,11
28897,7,35,38,3,11,24,15,37,67
79090,10,11,16,20,26,33,30,41,43
32990,9,16,21,13,15,22,27,39,57
18181,25,35,47,0,19,19,2,5,23
00025,6,16,32,7,16,35,8,15,21
57256,10,15,19,13,24,34,25,44,48
14766,19,27,49,18,35,41,5,23,43
67293,20,37,39,29,34,37,4,17,30
08024,7,13,23,2,16,17,11,37,43
70515,15,20,30,4,32,56,19,44,47
04128,6,11,34,17,33,41,7,16,24
38403,17,38,47,12,21,29,20,48,49
58050,13,41,44,4,12,16,4,24,25
83307,0,5,7,19,25,29,5,10,14
51046,1,12,32,3,19,30,3,5,27
03715,10,37,46,4,21,22,6,17,38
10264,3,7,10,13,20,20,22,30,40
93556,9,34,46,8,31,56,25,39,41
80257,1,10,11,0,0,3,19,24,41
67517,11,13,21,5,6,18,20,25,25
14471,7,28,40,11,31,34,13,21,34
41354,10,20,29,25,25,51,7,33,63
59250,11,41,44,18,22,30,5,32,33
63197,13,22,30,25,32,41,5,13,33
08766,18,20,28,28,50,59,8,14,15
97733,5,9,17,3,8,15,2,28,34
34559,0,15,42,4,30,51,17,26,31
78666,20,28,44,22,34,41,20,20,32
47310,10,11,31,10,16,28,3,27,53
34980,0,2,19,22,41,53,14,20,29
46704,3,23,28,1,1,12,10,15,22
52377,17,27,33,1,4,10,0,5,7
70662,10,15,34,18,35,52,3,10,14
82547,13,18,32,18,48,61,13,34,38
10890,5,10,19,12,35,39,11,21,24
58577,26,34,50,8,18,24,6,11,16
28620,0,8,26,9,14,28,4,5,28
79410,4,21,37,16,30,40,4,34,36
81435,12,12,30,8,24,30,5,16,38
42868,4,5,34,20,44,59,10,17,27
57982,10,29,39,9,14,16,22,26,53
68556,16,18,46,18,29,55,0,9,24
50345,16,30,43,20,29,38,12,20,20
64942,15,25,28,4,6,16,1,4,23
86757,6,21,26,26,41,45,16,26,45
55937,17,17,47,6,26,48,8,9,19
51534,6,16,23,7,35,42,18,25,25
20195,11,29,38,5,12,27,7,18,28
69215,30,40,46,8,8,26,18,26,48
30568,17,31,61,7,7,13,9,21,24
80286,13,19,38,5,33,33,4,21,25
53354,26,28,29,7,27,28,13,31,37
17758,0,2,4,6,9,18,25,30,33
19644,0,6,15,1,4,7,9,23,50
81183,22,29,32,8,19,23,7,8,25
10596,4,12,16,30,47,76,7,10,22
56663,19,30,42,13,18,21,1,10,33
17233,2,12,37,3,3,29,9,18,19
42798,3,19,26,15,33,36,1,10,13
99322,16,24,40,13,18,44,17,28,40
