uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58857,14,24,42,10,29,39,1,2,9
12298,16,27,34,15,19,29,3,7,23
27003,8,8,9,3,9,38,17,26,39
11603,4,4,8,23,23,53,9,27,29
50031,6,9,28,9,18,18,6,20,27
04044,7,12,35,24,24,41,6,6,25
10249,2,11,28,16,30,37,10,11,15
66992,14,24,34,6,26,41,18,20,24
08873,0,3,5,17,25,35,19,36,36
72446,7,10,10,10,25,25,28,29,50
78587,4,13,19,0,2,15,16,21,41
20914,16,23,38,2,6,8,9,12,18
80413,8,17,37,19,24,31,9,23,35
63944,2,14,28,10,14,17,4,5,19
67314,25,29,31,21,21,23,30,39,49
32077,14,23,42,5,7,10,8,19,30
32226,6,11,18,1,11,20,26,35,42
28904,4,23,27,14,15,23,12,22,29
90807,6,11,14,17,20,45,0,0,7
98564,10,17,22,17,37,48,4,4,14
37840,9,11,16,4,31,39,3,9,13
20401,7,15,34,18,37,42,20,26,38
73428,3,6,15,29,37,46,8,16,30
69198,5,14,36,19,19,20,27,51,55
10322,7,26,37,6,11,13,19,28,33
69949,2,17,25,14,18,19,1,11,21
15137,23,39,48,15,20,33,17,31,40
32204,8,9,29,3,3,17,9,22,34
59868,13,34,35,8,14,16,7,17,17
93276,30,42,70,17,18,18,20,35,44
81437,13,27,29,3,8,28,7,10,10
99435,10,28,37,18,25,29,10,18,21
29982,13,15,20,1,20,24,13,25,32
28456,18,47,56,29,33,42,17,34,43
30606,16,20,31,14,38,54,7,11,18
58516,3,14,14,16,24,25,8,26,27
00717,6,23,42,0,14,26,27,36,41
92521,17,22,33,20,30,41,6,14,17
00010,7,8,38,25,51,73,12,33,39
56226,10,17,18,19,21,25,3,5,33
09005,1,3,3,16,19,30,18,28,32
46290,7,15,16,7,26,28,20,23,38
10558,19,25,45,9,10,19,24,35,45
51855,2,23,38,5,25,36,5,13,17
88656,2,3,9,12,31,40,15,41,54
57732,13,14,21,11,20,20,1,4,6
66300,14,19,32,8,14,17,6,15,21
76728,4,19,36,15,31,40,5,13,23
94899,9,9,14,5,10,22,20,36,62
29931,9,36,37,7,17,17,20,50,66
48408,0,14,22,6,10,11,0,11,18
33323,16,16,20,30,48,50,18,39,45
88956,8,9,18,1,6,13,9,15,30
91103,8,26,29,20,30,56,13,34,46
28891,26,37,44,5,31,51,6,10,12
10929,1,11,14,27,30,32,8,21,48
22832,0,15,41,16,17,37,7,33,36
27746,1,21,31,20,20,40,0,9,9
31528,12,15,24,5,15,15,4,11,17
84830,0,8,21,9,14,29,0,20,27
32971,0,18,29,19,21,50,23,29,48
53506,13,15,32,0,15,28,1,7,8
54156,15,15,29,4,14,14,0,14,15
65229,9,18,19,10,16,27,17,41,71
63933,6,30,55,1,8,23,2,21,25
31902,13,18,20,2,15,21,10,13,26
90242,4,6,14,21,22,47,7,8,22
40070,6,23,43,7,13,27,9,33,50
73882,15,23,36,12,19,27,0,6,25
01055,18,20,36,6,14,18,11,18,34
77820,18,26,52,7,12,15,6,11,14
01443,8,20,25,9,9,16,1,29,30
38081,5,34,61,4,5,10,1,4,6
81941,5,13,34,10,32,35,1,4,31
66862,3,6,30,14,19,34,28,36,36
02733,19,26,50,19,45,55,17,21,24
12883,8,19,28,22,40,50,6,19,28
84629,12,22,24,0,5,17,1,28,47
11449,19,24,27,0,3,22,8,9,12
98670,11,12,33,12,19,24,5,12,32
71439,10,16,19,8,13,20,8,19,21
88331,19,20,39,9,19,27,10,26,29
27774,2,4,11,4,11,12,15,30,51
33306,2,11,27,4,19,25,12,28,37
88342,9,38,41,12,17,25,14,20,20
05536,10,27,46,5,15,20,4,15,19
79011,4,8,28,16,20,28,2,10,11
18824,22,43,71,0,17,47,3,33,49
98607,30,44,48,0,17,29,8,17,19
12361,9,22,47,26,52,68,6,15,21
34567,18,31,60,1,3,5,12,24,36
68033,3,23,33,0,6,8,9,14,16
32663,7,11,27,16,27,39,6,7,9
59983,0,1,6,0,13,19,3,5,11
63356,7,32,43,15,17,41,13,21,28
73031,2,10,14,10,17,31,4,11,19
96699,13,21,29,13,14,15,15,17,26
66295,8,31,44,26,36,44,25,42,45
89673,2,30,38,4,4,9,17,25,35
58433,9,35,65,4,5,5,1,1,5
55779,2,12,14,8,17,21,21,26,29
48064,17,31,45,25,27,29,3,10,19
64435,17,29,31,1,13,15,12,29,37
79568,2,11,16,5,9,18,2,9,17
01954,18,18,30,12,28,36,9,19,37
30067,17,27,38,4,10,24,7,24,26
24158,0,28,40,6,8,37,5,20,33
60373,20,22,23,20,41,41,10,18,28
03159,4,4,15,6,19,22,2,17,20
86218,11,38,45,0,24,35,5,7,13
08124,1,26,30,19,21,43,26,44,49
81226,15,18,29,7,16,34,6,12,21
99592,28,36,38,5,10,20,7,13,16
51258,5,11,17,4,4,22,3,16,35
37563,23,24,39,8,17,21,11,31,39
21517,19,29,45,2,24,36,17,40,40
88388,2,19,36,13,17,29,5,12,39
05109,2,11,21,0,12,22,5,9,14
45093,3,16,19,3,28,45,19,20,20
24355,1,11,14,3,13,15,5,11,28
54741,7,13,19,20,26,30,18,22,27
34181,13,18,23,0,2,15,13,22,29
36407,30,30,39,4,15,17,9,12,29
67800,3,14,16,0,7,35,19,21,34
24837,7,25,31,7,20,29,1,8,14
34462,6,25,30,6,21,21,5,12,14
78257,13,21,24,7,10,14,5,11,14
90628,8,21,34,17,31,37,5,22,31
43215,12,18,20,7,8,13,18,37,45
34396,15,32,39,25,52,56,1,3,4
55923,19,19,33,12,26,41,7,9,9
09455,13,22,26,20,31,33,8,31,44
29943,26,32,44,10,10,17,25,53,54
03077,7,9,9,16,19,32,18,39,40
80421,0,8,17,5,15,35,9,24,28
70510,11,15,30,1,5,14,13,21,24
40487,0,7,15,10,27,28,7,35,45
11036,19,31,56,29,44,52,28,42,55
47889,7,26,30,2,8,19,0,26,39
87205,29,44,55,0,0,28,3,22,23
47992,25,44,63,20,20,30,15,16,30
42853,29,42,48,7,36,37,27,45,59
00728,9,10,12,16,26,40,10,22,29
47442,28,32,50,1,11,19,10,29,36
02337,5,8,10,8,15,18,4,18,28
62337,2,8,18,18,20,24,10,31,42
91120,28,32,33,2,26,29,10,34,35
20627,4,25,29,3,5,6,10,24,24
78140,3,4,15,7,26,42,1,2,9
38898,8,8,18,5,30,32,6,21,31
83476,2,6,9,4,5,14,13,22,26
17346,11,19,23,20,31,35,9,29,33
51152,12,21,40,4,15,19,15,35,36
62645,7,18,25,9,17,36,29,37,44
29864,1,8,25,5,19,28,13,17,30
52366,3,9,28,14,24,29,5,5,14
46897,10,11,12,1,20,36,0,4,14
08513,20,27,29,25,31,35,17,22,23
79996,8,36,37,5,12,41,8,11,23
64368,24,39,59,1,7,10,2,12,21
59743,18,27,39,21,31,34,22,36,48
15130,2,10,13,14,21,44,3,16,43
80842,30,31,50,1,8,8,1,26,28
80763,13,24,24,5,9,9,1,3,9
63339,12,13,18,6,11,23,6,35,48
06342,3,4,20,6,10,22,5,12,23
58518,1,17,26,26,36,59,26,46,56
08711,8,15,20,19,28,43,30,41,50
62546,4,25,38,3,18,41,9,23,29
75348,1,4,21,9,24,32,9,26,44
34428,8,26,26,7,13,31,10,18,36
73538,19,35,55,25,33,38,20,29,36
11070,19,20,26,7,15,25,0,8,33
22642,9,29,58,23,27,29,15,26,45
35116,8,38,52,16,17,30,15,24,24
92792,7,16,17,10,30,30,11,32,50
90057,5,16,20,6,13,16,7,21,41
38304,10,37,43,10,22,27,3,3,5
58996,6,15,45,8,27,38,16,30,31
86699,18,22,28,9,12,18,0,5,13
29164,25,32,62,29,41,46,13,21,23
67221,6,16,36,5,19,24,5,14,36
60849,24,30,38,8,10,22,10,20,48
75807,10,30,33,9,24,28,15,16,30
90116,12,15,24,29,45,50,3,12,13
77316,14,33,34,8,25,38,7,20,32
67677,4,14,31,27,30,31,11,37,49
69006,16,24,41,18,19,25,6,17,20
69178,28,46,48,7,15,22,22,25,34
18869,17,24,41,26,27,57,13,19,21
32991,13,24,30,12,21,47,8,8,17
66274,8,16,19,5,6,20,2,11,18
67295,4,32,39,15,21,23,3,8,31
24820,8,16,29,30,31,32,4,6,15
39963,5,6,23,6,15,34,2,16,21
27220,4,12,18,3,8,22,0,4,20
79333,5,19,19,8,11,11,18,26,34
04446,16,41,41,20,25,41,9,14,31
66122,23,30,31,9,11,14,8,37,57
99653,20,21,30,15,31,59,16,22,28
65621,4,12,27,13,24,32,2,24,25
50692,1,3,10,9,17,22,2,29,35
18472,14,15,22,0,9,12,5,5,13
98971,4,19,28,7,17,17,9,27,34
04285,9,10,17,0,8,27,10,21,21
94723,14,23,24,6,33,33,18,25,41
12752,20,40,62,2,16,23,2,3,21
82267,12,20,40,5,12,14,28,50,57
83360,6,21,38,19,23,28,3,22,27
16235,18,33,33,13,18,21,8,12,12
59214,8,16,17,3,14,30,0,7,9
45189,17,25,32,6,6,9,7,17,33
53461,7,20,34,4,4,11,8,15,15
53456,11,21,21,18,24,26,18,34,41
90920,1,10,14,0,3,5,0,18,21
48635,5,8,36,4,22,41,2,12,13
51475,7,21,22,28,38,48,2,18,35
16265,18,24,33,0,3,11,6,25,40
57353,11,17,27,10,16,21,28,28,37
03596,5,15,24,15,31,50,19,31,38
03066,8,9,20,2,16,34,4,9,12
34383,3,9,30,30,35,50,18,30,32
51087,12,37,49,5,26,54,26,35,60
65046,28,33,63,6,8,9,14,28,30
51838,10,13,21,15,23,43,4,17,20
38984,6,22,49,16,16,23,5,28,49
85394,6,16,21,13,21,24,19,23,29
46092,28,47,75,2,3,13,1,12,18
13573,0,8,37,12,19,29,7,25,39
11877,9,21,28,8,25,44,6,14,24
42989,7,8,18,17,19,32,11,19,29
63426,22,38,41,9,20,36,10,19,19
29383,10,12,20,2,11,11,17,37,55
56845,1,16,40,7,18,23,10,16,34
85067,15,18,34,19,27,27,17,24,33
90916,19,19,32,15,38,38,16,40,47
08674,6,9,9,26,34,61,5,20,21
61613,29,30,37,6,22,29,17,20,28
14058,20,26,56,3,12,12,8,18,18
00250,4,30,55,11,30,32,8,10,16
45217,3,10,19,2,17,43,0,8,18
90779,3,10,19,21,31,40,4,9,10
98678,27,41,46,7,16,20,9,14,20
86410,11,19,34,12,32,39,7,8,11
11480,1,6,16,12,13,18,0,8,19
50743,9,19,19,3,9,23,19,23,34
00134,3,19,20,6,18,24,3,12,32
52842,1,1,22,22,24,25,16,23,39
79690,9,36,43,5,8,8,5,11,40
53942,1,16,24,3,7,14,6,14,40
10793,2,10,18,17,17,24,4,11,32
80006,5,14,35,22,47,66,17,37,54
46455,0,4,14,20,27,32,24,31,40
97682,1,5,13,9,12,15,7,27,34
79995,2,25,27,14,28,57,9,12,40
48574,1,1,7,20,36,49,17,40,41
08321,18,24,35,1,10,16,9,16,26
65412,13,19,26,6,9,10,18,23,27
17727,28,37,40,2,13,20,12,41,56
73436,9,30,35,9,29,51,2,14,32
54763,1,3,33,12,13,20,7,16,31
80967,2,27,32,10,16,20,10,34,34
93540,2,10,21,0,8,16,7,23,40
47243,3,8,28,4,10,22,19,19,28
86729,0,8,17,9,33,54,25,44,71
59418,17,21,28,2,29,37,13,26,27
47558,8,27,31,29,38,41,6,12,26
45609,8,23,27,0,27,33,22,22,29
07380,5,15,37,8,27,46,4,21,27
86800,10,18,25,10,17,20,2,2,5
07383,1,10,13,24,41,50,9,12,15
81326,29,29,41,6,9,19,7,37,52
12130,15,15,25,3,4,22,5,5,14
21752,9,14,43,16,22,32,11,38,47
09025,29,44,45,25,36,38,5,8,13
58282,10,18,19,22,26,33,7,17,27
67210,9,32,41,12,16,21,3,14,15
25124,27,43,51,19,24,34,8,12,39
05420,18,27,43,9,16,26,4,12,19
32123,29,49,53,14,22,28,8,16,31
07460,16,25,26,3,4,12,24,51,71
97466,5,5,16,7,15,24,3,16,24
17926,5,14,29,16,34,48,3,12,18
67478,4,8,13,10,24,27,29,43,60
94320,4,5,29,12,22,51,6,21,21
05207,2,18,27,4,4,13,7,24,29
33083,8,18,20,13,28,34,6,11,14
35759,10,26,33,10,30,31,8,13,32
54628,9,16,32,15,17,25,19,19,24
10799,1,9,9,10,20,36,10,14,27
87854,26,29,57,17,36,57,5,7,23
98652,2,4,12,10,18,20,6,13,15
49810,21,21,26,8,14,19,1,6,6
73657,9,23,31,9,9,16,11,13,22
48324,2,14,18,13,27,33,18,38,47
18874,5,16,34,7,7,20,9,23,27
86475,22,26,28,8,10,13,0,2,3
08347,6,16,27,9,11,22,0,4,14
97320,2,2,13,4,32,33,8,38,46
20291,18,18,18,8,31,47,16,20,27
50394,11,19,35,0,3,8,7,37,67
91856,13,13,16,8,26,27,0,9,11
04181,13,29,32,15,17,46,5,22,22
48373,5,9,21,18,19,35,19,48,62
75370,20,25,38,14,29,33,2,4,11
43947,7,10,13,9,9,19,4,15,24
76244,19,20,22,20,23,30,9,27,50
44309,3,6,10,2,10,11,12,17,18
51272,3,25,32,3,13,31,5,9,18
62234,20,24,29,8,18,23,5,6,6
69706,7,8,20,7,15,41,10,15,29
70553,16,17,37,5,11,14,17,43,50
58431,17,41,50,15,24,54,6,20,48
23165,1,7,10,0,15,19,11,20,41
29016,15,20,22,19,28,33,14,16,34
67803,20,39,49,1,28,29,5,19,24
78431,9,17,25,3,7,25,3,25,29
66857,2,15,15,18,22,29,2,17,37
42959,6,16,28,2,9,17,16,25,26
51624,19,39,52,1,21,39,9,11,17
88852,1,4,22,11,27,33,1,19,27
40393,8,10,19,19,23,35,24,39,39
83743,30,43,46,2,20,36,0,6,13
40664,7,8,13,8,28,37,26,27,30
98244,5,5,7,11,15,30,5,14,18
27038,22,45,55,9,22,29,5,25,45
67094,1,12,37,7,11,29,16,20,20
69858,10,37,38,15,15,28,17,25,43
99744,10,18,42,17,32,36,25,25,49
01421,9,31,38,28,33,38,9,23,39
13907,7,7,32,12,24,33,10,10,10
49659,0,12,17,12,17,28,21,31,31
68894,8,36,50,10,17,23,8,16,29
95932,1,8,18,9,22,47,19,37,47
53611,3,5,19,28,35,39,9,10,14
28968,17,22,27,9,26,29,10,17,17
98422,7,16,25,9,18,34,19,29,47
76076,6,26,41,6,7,14,27,38,44
04965,10,17,19,4,13,18,13,20,33
83036,25,30,41,18,25,26,9,18,48
78862,29,46,53,16,18,20,11,22,23
85733,29,56,63,3,7,8,6,25,25
11641,10,11,18,17,42,65,16,34,35
96970,7,13,22,9,15,23,6,26,26
39864,2,18,29,0,15,28,4,13,23
91603,0,15,35,3,17,19,10,18,23
89868,24,37,49,15,31,48,3,6,27
94976,3,10,16,4,8,28,25,31,33
10185,11,15,30,9,33,33,8,16,28
30985,23,23,23,6,10,11,3,7,12
61234,6,20,23,20,32,55,24,28,35
68538,0,4,26,4,16,33,17,20,20
78607,29,42,59,20,22,46,22,24,31
13074,0,6,15,6,10,38,7,13,40
89838,12,28,43,10,19,27,20,29,34
24061,19,45,75,5,7,17,0,5,8
68134,10,15,35,5,13,22,4,4,28
42792,9,15,21,10,20,23,15,27,41
79064,6,28,32,4,10,11,28,47,48
97589,15,23,34,8,20,30,6,15,16
12924,5,14,18,25,38,46,1,9,22
78144,26,37,47,14,23,33,10,17,17
08307,3,3,10,6,19,27,3,23,41
88517,14,28,37,10,16,25,30,45,57
75580,1,4,11,7,17,26,21,30,35
66845,7,27,32,1,14,31,5,26,30
35549,20,29,34,7,9,11,0,10,19
00374,5,14,33,0,6,11,4,19,22
41063,15,31,40,3,12,19,17,17,21
82209,13,23,45,3,7,27,1,28,29
40901,5,18,28,6,13,15,9,28,37
32978,1,17,20,4,8,9,5,7,9
49352,10,40,67,5,21,44,8,13,21
54092,10,15,20,21,21,49,1,7,26
68517,27,35,38,16,16,17,1,4,12
40238,0,5,23,8,8,28,4,7,8
76336,4,13,28,8,12,13,7,11,28
68979,17,25,44,20,25,45,9,17,21
93368,0,18,30,16,41,45,5,5,8
75098,20,21,46,5,15,31,26,39,49
56878,10,16,35,15,22,44,23,33,37
48639,21,32,33,8,18,27,28,31,54
18526,9,29,34,15,31,36,7,16,27
98239,4,22,39,19,31,37,10,18,22
91646,3,12,17,5,29,38,0,8,9
88850,9,14,18,4,7,20,9,31,42
07589,26,30,52,21,39,47,0,11,14
23744,4,18,20,17,21,34,7,20,37
57280,8,19,28,1,3,7,9,17,28
30251,6,11,13,2,13,35,7,25,34
61418,28,28,31,6,12,15,15,19,28
37730,7,11,33,8,21,29,30,47,52
50024,29,39,41,8,18,45,3,5,23
62478,16,38,39,15,23,42,6,12,16
42612,20,26,33,6,9,10,17,27,35
52362,24,39,40,5,14,18,3,5,14
93638,20,33,58,18,26,45,17,24,54
76683,17,26,34,11,11,24,14,15,16
02347,5,28,31,10,33,36,4,14,21
20867,11,17,19,14,19,23,3,9,12
09636,5,11,35,5,8,19,15,16,22
31521,30,36,44,19,46,54,2,22,27
99085,22,32,48,9,15,33,7,16,25
79687,5,14,19,0,2,6,6,34,47
24173,6,22,29,15,16,25,16,21,40
53275,4,9,13,9,12,37,0,8,28
22860,3,6,14,9,16,23,8,9,16
80372,3,21,32,1,5,20,4,5,15
20084,1,12,19,24,26,31,0,16,27
17389,16,34,45,3,13,13,8,15,17
79401,16,19,27,1,3,10,9,27,34
00089,1,8,18,3,22,29,5,10,19
97663,2,11,14,19,19,36,4,10,18
30354,18,18,20,12,29,40,15,19,32
79428,9,38,57,17,20,47,4,6,35
70430,2,30,50,11,18,20,15,24,48
64485,5,13,21,8,26,26,12,20,21
40684,21,29,33,1,19,23,17,25,36
63340,9,16,32,20,44,63,4,14,16
07692,0,11,25,4,33,34,8,18,22
75168,9,18,18,0,2,2,17,38,43
98567,23,45,45,13,21,31,2,31,35
84716,17,19,25,1,18,26,8,10,23
00330,30,59,79,21,33,34,5,20,27
10762,13,19,28,6,16,26,6,16,22
82153,5,15,26,5,18,32,11,12,31
56826,11,17,33,17,37,45,11,31,36
65131,21,21,27,9,14,20,2,5,19
00968,5,24,26,9,11,12,5,15,20
22023,4,23,39,7,20,39,14,27,55
62594,12,26,31,0,10,18,21,25,28
21873,20,22,37,18,19,31,7,24,37
43795,0,3,8,8,14,32,17,37,48
76771,5,18,28,0,20,27,17,22,31
99171,7,19,19,3,13,18,0,6,8
78639,15,23,29,7,17,25,17,28,29
57349,9,25,53,12,13,18,0,12,16
70731,0,27,27,7,15,32,14,32,37
14890,20,34,43,4,20,27,8,28,39
64948,2,9,22,7,7,10,9,13,14
88303,0,5,23,2,7,29,28,45,52
98432,5,7,18,6,14,15,30,56,79
21577,12,18,21,6,8,18,13,15,44
32003,4,14,31,8,21,24,0,24,32
01806,20,30,33,13,15,25,27,45,52
96171,8,19,26,2,14,16,19,27,34
04614,2,16,30,29,35,41,11,20,27
52709,1,8,14,20,25,42,17,17,21
49370,26,26,44,16,32,42,15,24,33
23936,1,9,24,19,29,40,7,10,25
39658,11,12,14,3,10,34,18,21,28
26553,13,27,39,3,10,25,5,10,18
90474,6,32,39,2,9,21,10,40,46
93183,1,13,20,5,21,39,20,40,60
60875,10,12,41,6,11,25,9,18,24
22078,20,39,54,3,10,15,6,18,31
68466,9,11,12,10,19,23,20,35,53
61825,6,12,17,2,9,15,13,13,24
38270,13,27,41,21,39,44,5,10,14
37982,8,8,9,10,29,29,6,7,14
54572,15,36,61,2,7,22,13,25,37
65943,15,22,26,2,4,11,3,5,12
35707,12,21,27,8,17,22,14,23,24
01709,23,26,33,9,15,17,20,26,45
51009,2,18,18,7,31,41,5,7,21
69040,9,37,47,16,16,22,2,31,32
62283,7,10,10,8,24,38,12,18,42
77624,6,14,24,5,21,35,2,2,7
06101,5,15,22,4,17,42,2,9,17
12780,2,12,28,4,13,23,8,25,27
89559,15,24,31,1,19,19,9,17,17
56967,0,21,41,9,13,27,4,9,16
05145,16,34,52,13,18,31,11,19,26
38887,9,33,37,14,28,36,6,13,23
32491,18,21,48,6,8,22,2,2,5
80790,3,3,11,9,21,38,8,23,24
03874,19,27,27,4,14,26,0,2,12
26454,17,24,25,20,31,34,1,11,24
25346,10,11,29,20,23,29,28,43,48
98760,3,12,22,18,21,21,13,17,35
95520,19,23,27,4,9,11,11,17,27
26463,0,5,5,10,11,14,15,15,15
65449,20,28,58,8,17,18,26,29,32
88014,15,34,47,3,13,21,5,24,33
89600,14,15,18,1,18,21,4,12,22
00630,14,19,21,20,47,61,5,14,26
47855,0,1,5,16,23,25,10,19,20
34625,2,19,26,14,20,24,1,19,22
13457,0,19,22,12,17,43,5,11,15
18683,8,22,37,28,44,54,17,35,43
83910,4,6,7,4,19,20,14,32,32
20282,13,14,37,2,3,5,1,21,31
79892,21,45,53,9,19,42,19,26,31
00777,9,16,17,16,22,29,5,10,26
32428,12,13,14,10,14,24,4,14,41
46717,5,15,19,5,6,22,3,30,42
28297,6,6,15,3,6,30,12,22,27
43476,8,31,51,4,9,34,10,18,33
50884,18,22,35,9,16,23,18,19,28
11581,7,28,38,3,3,12,4,31,57
89792,6,6,22,19,38,51,2,19,44
67531,4,25,51,2,29,36,10,39,56
08929,6,30,31,4,17,35,9,19,22
90585,5,13,14,19,22,30,3,18,38
72590,13,22,25,10,14,15,15,16,20
22906,4,13,14,25,45,57,18,29,37
78133,7,26,51,4,11,20,14,40,63
14525,15,41,55,15,16,40,1,9,25
67045,27,33,43,4,12,21,3,3,6
20239,22,23,23,18,22,24,10,11,15
93634,13,18,21,30,35,36,4,12,16
24339,1,2,2,9,10,16,7,34,36
12845,21,21,21,16,18,37,28,31,43
29590,19,27,54,9,15,30,7,14,17
62566,10,14,17,9,18,33,6,22,29
25446,9,23,41,10,19,23,22,50,75
89023,18,23,44,8,14,14,10,39,58
28773,13,21,26,11,15,22,8,21,27
41340,8,11,12,8,22,30,6,16,41
44320,0,16,21,1,2,7,3,3,4
23227,0,2,5,19,38,38,9,24,53
34351,19,28,50,21,33,34,3,18,37
44669,1,26,33,15,17,23,6,29,52
35449,1,8,9,22,22,33,4,24,34
87286,3,12,32,5,13,16,3,26,28
57077,21,48,51,8,15,23,9,27,56
41302,19,29,41,14,17,28,9,36,36
35959,20,31,47,2,6,11,0,9,25
12011,0,15,17,9,23,35,16,19,22
51758,1,10,35,7,24,34,7,15,21
30367,7,25,49,13,19,36,0,10,12
35089,14,26,34,15,23,32,9,17,43
68426,6,6,8,3,15,25,4,21,45
05978,14,17,21,8,25,45,5,7,29
16872,9,15,40,19,28,39,13,33,35
10375,4,12,32,20,33,33,9,16,20
38403,15,20,27,6,10,28,2,29,41
76013,5,32,38,4,11,13,1,29,37
30169,2,24,28,9,19,45,8,27,52
85741,27,47,47,20,23,27,2,4,4
93171,5,7,37,10,34,61,17,30,57
70142,8,8,31,12,36,48,3,11,21
85379,9,36,51,15,38,49,5,5,8
38894,2,8,17,10,14,26,23,28,29
80479,19,34,49,7,8,28,0,9,18
33278,5,15,24,2,5,19,2,25,43
24757,13,13,22,1,4,5,3,20,21
41684,10,35,64,16,30,33,11,16,39
80865,14,21,37,6,12,14,4,14,34
77293,5,19,23,0,3,29,12,12,15
20244,20,24,47,9,14,16,3,3,11
78503,14,34,47,10,17,23,30,38,45
55539,19,34,64,7,9,13,2,18,45
08272,3,13,18,21,51,51,3,8,12
72893,7,27,37,9,12,16,12,20,33
86140,5,20,31,12,24,31,1,1,21
19635,6,36,39,19,27,27,9,18,24
77549,4,22,51,6,17,24,2,18,26
01235,4,4,14,5,13,14,21,42,67
78536,18,25,25,16,30,35,7,25,32
43448,16,23,28,2,10,10,3,3,27
56463,5,8,15,10,37,45,3,22,23
77177,24,31,39,8,10,19,7,24,48
39123,3,11,29,6,16,17,13,21,28
50778,9,12,29,24,31,42,1,12,27
60568,19,24,29,5,14,16,7,7,22
24474,1,3,6,4,15,16,19,41,51
96899,6,8,23,3,14,20,4,7,21
10026,6,19,37,28,37,42,0,4,15
37044,28,37,43,2,16,31,12,15,16
08658,4,9,27,10,11,22,2,11,12
38433,1,13,25,8,13,29,26,45,48
78875,6,14,14,6,30,31,13,19,26
56114,10,14,34,5,32,41,12,17,34
87455,24,26,38,18,19,27,2,14,16
96664,6,17,27,11,38,42,17,17,39
92701,0,0,6,3,5,22,15,22,47
50927,17,19,43,18,31,40,16,24,26
58132,12,23,36,8,11,11,19,20,36
33659,1,24,25,7,9,20,3,14,19
70668,11,18,47,7,16,24,10,22,31
92548,3,25,30,10,37,37,15,29,49
22982,10,15,15,1,8,27,9,16,30
45125,30,34,37,4,15,43,7,8,17
22676,8,24,31,23,25,31,7,19,41
75972,9,39,47,0,8,18,2,32,34
84395,12,12,13,14,33,57,17,18,22
99774,17,42,43,7,8,16,16,17,37
05085,0,5,5,17,18,26,2,9,28
87277,7,21,31,2,21,26,18,20,22
08548,14,14,29,7,25,35,5,17,22
37515,6,36,39,0,4,5,10,23,30
49549,10,31,34,2,9,17,7,24,40
88109,19,19,22,10,14,14,15,22,38
00059,8,33,37,18,20,20,12,26,41
96718,29,32,48,19,21,27,9,22,31
22389,18,40,45,6,16,26,10,17,29
21673,27,42,44,3,23,25,1,9,23
97741,9,16,25,6,16,18,9,10,13
46075,9,11,16,7,14,24,9,21,35
27265,0,4,27,16,26,28,23,38,38
08509,0,5,12,6,7,18,5,22,38
85218,19,31,46,17,20,37,16,46,48
75260,11,18,30,0,4,11,6,25,29
84685,0,26,39,1,9,14,20,31,36
78149,13,16,28,19,42,61,9,15,22
63432,2,6,15,8,16,17,4,29,41
02018,16,35,43,13,23,33,9,9,24
51314,0,4,7,16,22,32,15,23,51
51041,0,9,16,4,12,29,8,9,10
06856,22,22,35,3,10,10,4,28,37
06236,20,22,32,10,16,45,14,17,24
59296,5,7,16,9,10,23,14,20,21
58848,3,11,18,12,20,37,22,32,49
36658,9,19,34,30,31,32,20,20,33
70834,0,0,13,8,12,12,4,8,11
81832,6,9,13,16,32,41,6,7,23
66016,15,22,43,8,12,22,8,15,19
11913,9,23,29,0,8,8,15,32,48
82402,1,31,34,1,2,26,30,34,43
18424,5,8,16,23,49,55,16,31,45
07399,5,19,24,6,23,27,30,49,71
06895,3,8,14,11,31,40,15,18,37
83383,0,10,38,0,19,36,15,29,56
28309,12,14,22,7,25,25,19,26,34
41168,2,18,21,6,15,19,3,12,18
23672,20,29,32,11,22,39,6,7,10
63697,8,15,22,15,29,39,20,29,32
71468,2,8,12,21,41,55,0,10,16
74604,20,36,38,20,37,45,5,23,38
46338,3,10,28,11,15,23,0,10,17
56653,1,1,23,7,8,26,18,38,45
94866,6,8,10,18,21,31,9,23,37
09844,22,25,32,18,26,39,4,7,7
65679,1,7,20,4,12,30,9,16,28
43864,14,16,32,10,22,50,8,16,23
54403,11,26,27,19,22,27,19,37,54
55184,12,17,27,18,28,43,16,44,63
46623,12,34,45,14,29,34,5,5,13
47182,10,16,24,7,16,40,5,13,16
87052,13,37,47,2,12,18,21,31,34
11374,12,18,34,9,10,16,22,50,80
99618,15,22,25,15,27,32,5,29,33
09963,0,23,27,17,20,26,7,29,33
13558,2,13,32,4,6,35,21,27,47
14701,0,6,17,8,13,18,2,9,29
15315,7,14,37,6,17,43,9,9,29
69700,0,3,19,20,22,48,8,17,17
62391,5,21,37,14,43,54,14,20,24
15152,19,27,36,10,11,20,24,33,42
38264,3,16,25,0,9,17,5,9,15
24130,4,10,20,18,21,26,6,19,20
51494,5,23,48,8,12,35,13,13,21
35282,3,13,15,4,17,19,23,24,28
59232,6,21,31,18,28,35,0,1,17
59433,3,23,52,8,35,46,18,35,62
50333,7,8,17,7,28,43,12,24,36
48233,17,26,27,17,24,31,5,19,43
32486,0,17,46,8,12,12,4,11,11
83417,0,21,28,30,52,54,0,7,19
61381,0,0,16,12,38,40,0,9,15
95305,8,20,32,1,8,11,17,32,36
