uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05314,8,16,26,2,15,30,0,10,21
08420,23,23,36,19,34,34,10,14,19
53278,24,33,46,14,43,44,2,10,25
49939,2,18,34,9,10,11,12,35,46
58979,7,10,25,30,31,58,30,46,61
92583,1,17,17,20,21,24,0,17,18
30189,20,49,49,6,11,23,4,8,9
69584,2,22,39,8,10,11,8,20,36
67609,4,13,38,2,6,11,2,10,19
74182,17,35,41,7,21,30,27,31,35
51844,17,22,23,13,24,28,7,33,40
39653,10,20,33,21,22,40,4,11,26
08981,5,12,23,10,18,34,18,22,31
78238,6,11,27,0,0,4,13,14,19
20676,23,31,35,3,11,16,15,42,50
53810,12,13,37,15,17,31,6,8,16
45879,26,33,45,9,12,15,9,21,28
41611,5,18,28,16,30,56,7,8,22
23734,11,32,58,9,17,21,0,11,40
79005,8,23,30,30,34,50,28,35,40
92518,24,24,44,28,35,48,8,11,14
67346,9,19,41,1,9,30,7,7,12
82522,8,14,28,2,9,26,17,23,39
21533,14,32,47,14,42,49,21,23,29
93015,5,11,15,10,20,29,28,38,39
45814,7,13,28,2,9,23,7,11,11
86349,3,12,12,0,10,20,27,57,77
32457,2,22,22,3,27,35,12,26,44
76318,6,24,30,8,32,40,1,16,36
78378,16,18,46,7,12,18,4,10,11
92655,2,7,12,0,16,38,11,20,37
29312,9,13,26,17,24,26,10,22,33
80137,10,18,18,20,31,36,23,26,35
91103,10,24,25,0,6,33,2,25,34
38393,8,12,13,16,20,22,25,47,48
15265,10,17,26,3,31,32,3,4,15
77560,18,24,25,18,26,33,22,50,55
44733,2,7,15,3,3,22,11,20,23
69902,7,22,36,10,20,22,15,20,21
04820,20,22,31,0,19,27,10,38,58
05884,9,12,22,5,13,16,22,28,34
39587,13,21,31,26,49,57,5,11,41
30737,14,21,51,3,18,25,15,18,34
18098,19,19,46,5,7,13,0,16,32
16207,10,29,41,20,34,35,6,7,15
32460,5,30,45,3,9,20,7,26,35
11366,29,45,51,29,30,39,20,20,42
97314,4,12,32,12,20,30,20,38,44
82803,19,22,44,16,26,43,15,21,37
71123,1,7,18,9,25,32,14,34,39
91743,8,8,9,14,32,51,10,19,21
49283,7,12,16,19,34,49,23,36,56
06768,6,15,36,4,9,9,10,12,24
06491,19,19,26,9,11,13,17,37,55
58871,16,36,39,13,18,35,15,42,56
54031,26,41,53,15,34,51,20,20,25
47781,7,25,33,7,8,16,6,35,37
62614,6,31,45,9,26,30,9,14,44
83515,4,13,15,12,18,26,3,5,13
50339,10,18,22,9,21,21,4,27,41
01811,27,43,48,9,37,53,3,11,21
13025,0,5,24,3,6,10,10,11,19
05446,13,19,28,8,17,29,14,14,37
37039,10,29,33,4,13,43,9,23,31
87537,20,30,45,28,36,39,4,17,22
39494,1,4,4,16,29,48,2,14,17
06947,2,9,16,6,24,31,0,5,7
11109,13,30,40,8,17,19,5,5,30
26151,10,11,17,4,5,14,6,8,32
09198,9,14,27,10,16,36,19,25,30
08826,10,24,37,6,11,20,3,5,8
26304,2,11,13,3,31,39,2,7,15
09924,4,11,25,1,26,37,16,29,47
75786,0,25,35,0,1,11,0,13,25
72303,29,48,48,15,21,45,0,19,29
90890,22,27,40,0,12,23,0,24,34
23589,17,21,36,7,17,41,26,42,57
71571,17,24,35,7,7,23,7,25,32
22929,12,24,45,5,8,13,15,19,22
97215,28,38,38,17,43,43,13,26,45
31732,19,19,37,5,15,25,22,31,41
04460,25,30,59,22,24,24,23,29,36
78315,9,17,17,14,14,16,20,23,29
61404,0,4,24,10,14,23,1,4,24
99625,12,20,33,9,11,14,12,16,24
67627,3,3,16,5,16,16,7,33,45
21963,9,17,19,27,30,44,5,25,30
46310,0,7,15,13,37,67,9,16,19
59427,9,19,40,7,14,26,8,23,23
79034,29,30,30,10,11,28,0,9,19
65321,4,17,33,16,24,29,3,23,37
91559,5,9,28,4,23,29,11,32,33
31923,0,3,8,7,26,29,17,39,48
44163,16,23,52,10,16,16,20,41,50
11689,11,11,28,19,22,30,4,7,11
65611,3,20,23,7,10,32,1,1,4
43508,8,17,24,29,40,40,2,6,25
42102,1,21,40,9,26,35,3,7,13
09806,1,27,39,19,19,23,9,9,10
69767,8,8,28,12,13,35,0,7,17
70882,8,15,21,20,47,73,17,23,52
92701,6,8,26,15,24,34,9,17,23
15979,4,13,21,15,16,30,1,27,31
14371,3,20,20,30,46,52,3,20,31
51128,8,14,42,5,5,6,24,47,64
47778,3,8,14,9,20,28,19,22,27
99644,10,15,23,6,7,22,24,50,68
68706,1,9,14,18,35,45,29,49,52
55312,9,9,18,12,19,20,6,11,11
81772,8,8,8,1,11,15,25,35,53
19365,0,20,37,21,21,26,1,5,10
94718,4,5,22,11,11,18,5,8,16
28529,9,18,20,0,26,34,10,15,32
33427,0,6,24,15,32,35,6,23,42
37712,12,32,57,6,12,14,9,20,44
11502,13,24,37,2,9,25,11,28,31
35288,10,40,41,3,11,17,8,9,13
10833,30,37,49,18,27,28,7,37,38
93146,5,23,50,18,36,66,10,18,28
77252,0,4,16,28,36,47,1,6,11
49414,14,33,43,1,1,22,30,38,53
37760,8,38,57,3,23,32,9,18,18
48376,13,19,44,9,37,46,9,9,25
33699,0,8,22,3,5,7,1,6,13
22251,27,55,74,11,17,25,4,16,27
21700,9,16,22,17,18,27,25,27,30
96735,19,20,31,0,17,46,0,0,19
98682,3,9,16,2,6,10,3,9,16
82046,7,18,20,19,31,53,1,10,25
91318,20,38,48,0,1,1,2,11,16
21042,16,34,34,10,18,45,3,8,9
17398,21,35,36,8,13,32,7,14,34
75384,19,24,37,3,12,21,3,9,25
92664,2,2,2,1,12,31,3,17,26
76462,7,7,25,5,22,28,19,23,24
80170,13,33,43,3,9,16,29,36,42
44021,8,10,18,7,18,28,14,30,40
92709,12,18,43,17,34,45,5,18,23
90318,14,20,29,16,17,33,11,21,32
07701,15,22,39,18,19,27,25,39,39
81166,19,31,35,20,21,22,9,19,27
58210,8,33,33,20,25,27,6,10,19
88854,7,20,24,14,22,24,3,17,26
93316,3,7,37,9,18,18,1,11,25
66158,14,18,22,30,30,39,8,18,18
52544,23,30,40,7,28,37,9,10,23
51960,2,27,38,13,18,26,2,26,47
57407,5,6,27,12,19,33,4,24,50
24286,8,20,23,4,23,33,30,54,61
45181,23,26,39,0,20,42,6,32,50
01478,1,6,34,18,40,60,7,7,20
34031,3,11,19,20,26,27,6,7,26
30624,30,33,38,5,6,9,6,14,29
19977,12,16,21,7,9,24,15,32,37
07719,13,18,28,6,28,36,14,26,43
90004,0,13,32,17,25,29,0,15,22
81381,8,13,22,27,33,57,1,20,25
39393,7,27,35,5,25,27,2,21,26
17944,13,22,23,13,15,19,3,22,25
00232,27,30,42,8,13,14,3,23,33
84339,17,34,41,2,13,17,1,11,28
88817,2,18,23,22,49,74,10,11,22
38589,4,14,19,3,7,20,5,18,33
68091,17,21,35,7,8,9,10,26,44
77717,1,7,17,9,15,22,4,6,15
12382,7,9,29,7,12,31,8,16,38
31519,7,19,29,5,25,32,8,23,24
69273,0,10,11,10,17,26,5,5,6
22605,13,26,30,8,13,26,26,38,47
31585,28,35,59,3,3,20,15,29,30
59568,8,15,24,13,29,36,6,15,33
14951,0,7,18,18,33,42,18,40,67
87358,10,29,35,3,11,20,6,13,18
10528,7,14,17,24,33,33,26,45,52
36646,5,29,48,15,24,36,26,42,44
54880,5,26,41,7,24,37,1,4,4
71760,15,34,53,0,4,9,0,5,8
24144,8,8,34,0,14,19,26,56,61
13121,4,34,40,12,30,33,16,26,39
58457,4,5,23,20,23,27,7,16,40
75607,4,11,18,9,16,37,14,28,51
23009,12,25,25,7,12,25,1,18,32
51010,23,38,47,6,8,11,12,18,24
80817,26,38,43,5,19,39,15,22,32
87046,7,25,45,9,26,50,10,21,29
06241,3,9,15,18,48,57,25,27,33
22305,6,18,39,10,23,42,22,29,31
20337,15,32,51,25,37,38,6,8,12
68509,15,21,29,25,39,57,28,31,46
45392,0,0,13,12,34,45,2,2,11
09332,16,20,20,11,18,23,4,7,23
14871,8,15,21,7,11,19,13,15,24
29606,15,17,27,4,20,26,7,16,28
42062,5,10,12,3,3,3,13,32,33
56384,7,24,25,25,54,64,6,9,10
72137,0,15,18,8,31,31,6,19,27
34850,5,12,16,9,17,27,4,29,30
56060,1,4,7,6,11,21,0,2,10
09959,10,33,51,8,15,19,1,13,22
70033,14,34,47,0,13,21,8,14,17
40157,25,51,78,19,25,44,17,18,22
69707,13,17,40,7,11,17,13,19,24
85582,15,16,20,0,2,9,7,10,26
65562,5,10,10,12,22,33,4,18,25
45971,7,11,16,22,22,43,1,20,23
63737,10,21,33,9,24,39,18,34,42
34749,4,6,18,8,22,39,8,13,20
68421,6,8,9,21,24,38,16,24,40
55277,7,7,11,14,14,15,13,18,23
97996,19,24,44,9,11,29,5,23,33
30822,9,16,22,16,26,29,1,11,15
20557,8,20,40,4,9,11,17,36,66
15572,5,14,32,14,19,31,20,23,24
49685,10,20,29,4,6,18,18,25,25
39025,1,12,18,7,10,19,6,30,40
64824,7,25,34,0,3,5,9,13,37
99265,18,25,38,3,18,28,30,31,31
21802,19,28,46,7,10,19,13,43,48
17101,9,11,18,7,32,38,1,2,14
95516,10,35,39,10,19,38,2,10,16
71029,23,40,45,16,24,26,8,32,43
79686,5,31,38,6,24,41,7,20,42
53090,6,23,31,8,14,19,12,17,17
46257,9,35,36,8,28,49,1,4,16
65928,27,50,58,15,25,55,10,10,26
78106,7,26,26,16,23,25,2,27,47
05785,8,18,23,4,14,26,4,22,25
23178,25,45,68,17,30,38,8,28,46
18182,1,7,27,22,31,36,18,47,47
78523,1,14,29,6,14,16,4,34,49
18702,7,21,32,25,27,34,5,25,26
81794,4,14,20,1,7,7,12,20,29
89441,9,15,17,8,14,29,13,31,34
19550,20,20,32,9,17,23,15,16,17
31578,2,8,15,1,9,19,3,17,18
58013,2,26,30,11,29,31,19,22,39
40299,14,32,32,18,20,30,2,30,30
92007,21,25,36,7,10,20,9,18,25
82043,8,14,22,26,45,62,6,12,12
07593,4,8,28,3,12,21,6,36,42
38164,17,32,38,6,7,17,13,43,49
54369,10,38,42,14,17,23,11,34,38
22424,10,11,19,6,6,21,7,7,10
37641,25,40,41,15,26,26,0,0,11
84202,6,9,10,9,35,37,9,15,16
26957,6,10,21,15,19,40,10,23,30
87560,0,8,37,9,11,17,26,43,51
70314,5,12,33,5,15,29,4,16,33
90436,7,16,24,9,21,49,16,34,39
98041,10,40,55,9,16,21,10,16,22
44539,30,48,56,3,10,20,5,7,25
15796,4,30,31,5,13,36,7,14,21
24422,8,22,41,21,27,37,8,24,27
14449,0,10,19,3,9,25,1,2,32
87694,28,42,64,19,39,47,4,4,16
13196,17,29,35,30,35,35,16,26,56
18497,21,49,52,9,15,20,18,25,44
80666,9,24,33,3,4,27,6,12,32
67388,24,40,60,4,30,35,11,29,31
88255,12,42,72,2,5,5,3,14,22
38496,1,2,3,26,36,40,3,4,5
94928,6,17,33,7,19,19,5,31,48
93672,29,47,53,3,12,15,6,26,27
28250,8,10,30,4,15,43,15,15,42
99286,9,16,45,5,20,36,3,8,17
05570,1,29,39,6,14,16,16,27,34
49010,6,9,20,18,36,40,14,20,30
19561,13,22,48,5,7,10,0,8,10
26601,1,19,46,21,23,28,7,12,18
03956,16,17,20,19,29,33,9,30,33
62012,5,13,17,9,9,25,27,40,67
30179,6,14,24,8,10,24,0,22,30
72851,30,43,58,24,37,41,4,6,21
67269,10,17,22,14,23,38,16,19,39
54190,9,11,13,17,37,44,9,10,12
57366,8,13,14,10,19,23,20,24,49
69694,9,16,26,2,26,51,17,27,45
41366,9,15,38,6,24,31,0,4,9
34338,5,5,14,10,29,44,6,20,20
46561,24,38,54,28,44,51,9,9,14
20204,6,8,11,2,12,17,6,20,20
78022,18,19,26,4,7,11,25,45,52
85168,8,14,19,8,13,19,3,9,36
62094,7,8,12,5,6,16,18,21,41
99745,12,42,43,18,41,41,4,13,21
33693,7,19,29,18,22,37,14,19,20
90930,6,18,18,19,32,32,6,12,13
22801,6,16,46,4,12,16,20,26,29
61700,3,16,19,4,18,20,8,22,38
98525,0,5,11,15,30,45,7,8,26
60755,18,33,33,14,15,36,7,28,45
61000,19,23,27,0,3,5,0,22,39
23172,3,10,12,16,30,48,16,30,39
19467,8,19,21,3,10,24,29,42,51
49404,16,24,24,5,13,15,9,11,26
40113,10,10,25,0,7,14,8,20,23
55945,9,25,30,9,11,31,16,40,47
32284,3,13,28,22,27,34,5,8,8
97382,5,5,20,4,10,18,2,17,37
89440,14,30,34,3,9,21,12,18,30
70436,29,39,41,12,22,31,20,41,51
02175,8,29,31,8,21,39,4,9,13
49017,14,24,25,3,10,22,1,2,6
39239,5,10,29,12,37,52,24,29,47
17393,7,8,14,5,14,15,7,15,15
51076,7,18,48,20,20,20,19,21,31
13964,3,7,25,5,11,12,5,5,12
85652,3,32,37,8,13,21,10,20,23
81349,20,27,32,28,29,37,23,30,33
14555,5,9,11,7,32,55,7,37,43
14659,5,12,29,17,17,20,13,14,14
58157,22,27,51,9,14,42,14,23,53
35899,2,4,10,15,20,25,28,47,67
28865,14,15,19,8,12,30,1,8,17
65330,6,7,37,3,6,31,9,19,28
36327,12,14,15,10,19,39,13,28,44
39898,10,15,22,11,16,21,3,10,26
59737,7,16,16,12,20,20,28,29,30
23355,4,5,18,17,22,31,3,23,36
88717,10,11,40,15,23,30,23,31,47
96206,3,12,29,1,31,50,18,40,40
06258,0,6,21,14,22,41,1,22,32
27149,2,6,34,8,11,22,0,7,28
76240,24,26,29,20,24,44,2,29,44
31870,7,19,22,5,10,20,5,29,54
36721,6,22,32,9,27,44,4,22,29
70674,29,48,68,5,24,25,6,35,41
93467,0,8,20,10,12,37,17,39,43
50314,4,13,14,1,9,10,14,32,41
86764,9,29,35,8,18,26,22,34,44
21872,9,21,24,20,20,23,8,24,34
03215,4,16,23,13,17,22,5,12,25
63638,19,28,47,11,15,31,29,36,43
65999,4,8,22,18,18,23,2,6,12
67996,3,3,5,1,11,33,22,45,46
52558,0,4,18,2,4,4,0,2,5
06208,29,36,45,6,21,41,20,36,36
03474,3,11,22,6,17,23,9,11,23
89469,6,23,33,10,25,30,0,8,22
79762,20,23,28,3,32,47,11,28,52
37493,12,28,31,10,11,26,13,32,42
59299,12,27,28,16,23,27,3,28,48
20926,5,14,25,20,25,50,19,25,34
50177,18,35,36,1,2,7,9,17,42
51327,9,36,54,11,31,51,1,9,11
32719,12,41,53,16,27,35,10,25,26
25406,6,9,27,23,27,28,1,20,50
17336,2,31,50,0,4,8,5,24,32
75388,7,11,27,5,12,18,4,7,10
38117,10,27,49,8,9,16,9,12,16
40637,17,21,23,10,15,24,6,9,12
08139,23,24,32,12,15,44,8,24,24
51726,6,6,10,29,39,49,25,35,38
17678,8,10,35,14,25,30,3,8,12
71027,4,7,20,3,3,15,20,42,62
21029,0,4,4,25,37,39,25,37,44
10008,10,19,30,9,32,34,17,32,40
75179,10,20,46,3,4,8,13,17,46
27127,9,13,14,4,23,27,12,18,28
51543,21,33,35,3,13,13,0,3,11
93350,2,3,21,4,7,19,3,3,14
57910,18,26,38,5,23,28,12,26,32
27113,1,4,22,0,3,6,18,23,25
86615,14,38,47,18,22,50,0,14,27
29125,1,6,9,16,22,44,26,26,51
68221,7,13,19,14,18,38,10,18,28
57087,13,14,23,4,12,12,1,28,40
35901,28,53,66,30,40,67,15,30,57
45780,26,39,42,15,19,25,3,32,40
66456,5,14,14,0,8,28,5,15,33
80645,0,10,10,3,3,12,4,14,14
90649,29,36,36,4,24,24,25,29,36
17468,1,12,28,16,38,59,11,18,28
34737,8,10,29,7,11,16,5,30,42
80048,5,9,31,9,32,36,0,1,5
82990,16,21,42,13,17,33,4,34,64
83290,4,4,23,1,22,31,9,16,20
73141,26,30,46,0,1,9,10,17,25
76208,17,32,32,27,31,41,2,4,30
66882,10,24,39,0,0,1,21,39,40
75367,1,4,6,15,19,20,7,14,17
32983,2,5,5,0,15,20,9,29,41
30251,18,20,39,6,23,28,11,25,31
90543,11,32,42,17,24,43,8,14,14
82105,25,39,59,8,15,22,1,9,13
22947,23,32,44,16,23,38,8,17,19
11699,0,17,19,4,6,20,6,9,32
23203,26,54,56,3,10,20,12,21,21
93553,9,23,28,10,38,38,7,34,34
20740,5,11,19,3,12,19,10,14,27
71719,12,13,16,24,24,33,20,27,47
74556,7,34,42,10,17,26,1,8,13
76195,5,20,30,24,38,44,3,7,36
06845,2,8,18,14,21,24,30,39,43
19821,8,22,32,10,19,26,0,10,30
64058,6,22,27,13,18,32,6,10,16
38990,5,7,7,10,13,32,18,29,39
22506,9,15,18,3,23,25,9,24,30
11069,2,10,40,9,12,25,9,22,39
47773,19,24,27,10,17,24,12,22,22
82540,18,33,43,9,11,35,20,20,40
26527,18,28,30,9,14,30,3,8,31
11797,30,37,37,23,34,53,6,25,26
23701,8,8,21,0,9,17,1,21,22
31877,1,9,22,15,30,40,2,22,24
98006,5,8,36,2,4,33,4,7,12
77799,7,24,33,9,11,21,29,57,65
61928,23,26,51,19,32,39,0,0,11
99082,4,27,29,25,41,42,6,10,11
49215,8,13,17,1,2,4,7,15,45
15703,23,49,51,3,13,16,9,17,37
53254,4,7,15,18,34,55,15,18,26
67869,9,14,19,0,3,12,13,23,38
38017,10,13,16,6,7,19,2,22,29
06252,13,23,32,0,2,8,5,12,17
06489,19,22,25,6,20,24,23,27,51
64468,28,31,59,1,14,36,28,41,59
69959,6,7,25,10,11,12,7,8,27
69879,11,13,19,16,34,40,16,31,36
46125,21,25,27,2,5,23,19,26,39
70142,1,6,14,15,17,22,15,23,50
03662,4,9,12,5,9,16,14,19,23
33247,9,10,17,3,10,10,9,17,18
05351,29,40,54,12,26,28,4,13,27
93180,2,19,28,30,33,43,4,12,13
24273,21,27,40,0,7,13,10,13,25
15086,13,17,23,13,39,40,8,13,21
45591,3,21,21,28,43,48,20,26,34
59889,8,35,61,10,17,28,10,20,29
83846,14,22,42,17,21,22,10,22,46
55795,7,33,42,12,20,37,4,13,16
91129,11,14,32,1,8,10,9,11,13
21677,5,6,12,11,24,52,12,12,28
06217,7,10,22,4,21,44,1,8,22
15662,20,48,53,2,19,28,16,23,25
84759,20,36,40,7,7,17,28,30,39
61257,7,31,37,5,23,28,4,14,22
22585,19,20,27,8,22,30,30,59,69
30059,17,24,25,3,11,21,4,29,36
96299,19,30,32,10,22,30,19,20,33
60890,17,31,33,14,15,42,1,16,40
71125,9,17,34,1,8,22,2,31,55
48127,11,33,35,24,37,45,29,30,43
08426,4,10,16,5,20,21,2,11,17
43501,6,15,16,4,19,48,5,31,45
94915,6,12,21,15,17,22,17,23,53
76449,16,36,40,1,1,4,13,36,54
58274,12,23,26,7,15,42,18,28,45
51485,7,21,24,10,25,27,10,10,16
97957,12,39,45,8,11,31,27,33,36
97247,8,12,21,13,14,18,2,7,37
29564,2,7,26,13,17,21,8,12,26
70406,1,8,10,8,36,43,13,17,23
28624,25,37,63,3,4,19,8,8,16
54762,19,25,32,6,24,45,20,34,50
99267,9,38,61,5,29,40,1,8,30
83080,3,9,18,3,3,23,14,24,39
24333,2,17,26,4,23,30,4,20,22
66660,7,16,28,2,30,44,6,23,49
93474,6,19,21,2,9,14,11,32,42
80802,2,32,41,1,4,12,4,6,7
43694,20,24,25,3,12,28,6,36,39
67895,2,11,20,2,10,23,1,2,7
77314,6,10,40,19,23,52,18,26,33
08184,14,26,33,9,16,16,10,14,33
85583,16,16,21,0,18,43,5,11,37
96421,1,8,30,3,23,35,29,30,33
14496,13,13,24,9,13,21,24,34,38
49184,6,27,27,6,22,27,2,4,32
25854,10,17,23,11,12,26,5,14,29
77100,29,33,36,6,13,19,2,8,14
57590,7,14,15,27,42,47,10,25,44
18417,18,41,41,19,33,35,10,13,29
84953,21,24,32,16,32,37,2,30,38
27416,7,29,52,10,27,29,1,6,11
87491,7,11,12,5,9,23,3,12,18
65824,14,21,29,2,22,24,4,19,32
23088,11,21,28,15,25,29,17,20,20
64939,10,20,31,17,25,35,0,18,38
32286,15,17,26,0,8,16,8,11,17
85782,10,30,30,17,24,27,10,28,39
09231,12,17,23,8,25,31,18,18,25
35918,0,11,14,15,23,40,8,9,23
53488,7,29,31,0,17,25,2,5,11
82241,29,37,42,5,6,7,29,44,62
39508,20,42,58,17,25,29,11,32,32
96526,3,20,22,21,29,37,11,20,39
82048,2,2,11,22,39,44,12,21,21
41595,6,17,29,5,7,10,12,21,34
20292,27,35,59,0,1,10,20,30,36
06843,24,27,28,5,11,38,13,18,27
66300,10,14,20,8,10,20,1,4,23
50920,0,6,18,3,9,29,7,34,39
33554,20,21,50,6,10,21,3,17,19
75320,4,11,27,8,22,42,4,9,27
31857,17,23,38,3,11,17,21,31,37
53738,6,15,24,13,15,36,9,34,36
18089,18,20,31,5,21,25,5,32,36
05908,7,14,43,0,0,5,16,16,25
46875,6,6,18,1,2,28,2,14,21
73912,28,36,38,28,31,61,15,35,45
01840,8,8,10,6,13,33,25,29,42
92076,12,40,51,10,18,18,8,26,27
40587,3,13,23,8,18,21,17,23,26
34320,12,29,49,5,8,23,8,12,18
26866,2,12,18,0,4,24,3,8,8
25898,21,38,46,22,25,37,24,24,52
22921,5,20,47,8,25,26,3,10,15
92924,0,3,9,0,1,12,18,32,42
04072,19,23,26,3,9,38,24,26,42
28695,26,30,50,7,15,34,24,47,49
85381,28,28,37,8,18,20,19,19,23
99856,10,20,26,6,24,39,9,36,47
97506,6,11,17,5,14,42,3,10,13
81378,2,25,40,10,13,16,13,32,36
76376,16,25,30,18,28,48,28,34,41
60668,14,37,44,3,14,31,7,29,34
21187,7,16,33,10,16,34,4,25,28
14714,6,13,23,2,26,33,14,20,28
45236,5,6,11,5,25,50,25,29,42
97485,0,21,42,16,31,35,19,25,32
99192,4,23,34,2,10,16,9,28,30
33968,16,36,53,4,7,8,10,22,23
74443,12,17,39,10,20,21,13,14,36
38704,9,14,23,14,22,24,11,26,26
25673,7,26,27,8,9,12,26,42,42
78478,11,19,24,6,9,12,15,21,31
87027,8,29,39,29,37,44,20,21,40
50866,17,23,29,5,7,30,16,46,68
53723,18,25,44,1,12,16,19,28,37
80216,8,34,41,6,23,24,0,24,28
00859,13,29,41,16,39,41,3,13,32
34015,1,16,28,30,42,43,7,12,30
55478,4,13,42,2,2,15,18,37,54
20428,0,11,20,4,10,17,7,28,45
51790,7,13,21,12,18,31,29,39,42
12571,4,27,37,6,30,48,1,21,28
31465,14,41,45,28,46,71,4,14,14
71488,20,47,47,15,21,21,6,16,18
94101,16,16,23,20,20,24,9,10,21
79383,2,8,13,6,23,53,12,28,50
21754,17,45,52,28,36,48,1,13,15
63143,7,10,11,11,18,27,6,15,21
54769,19,20,22,5,10,20,10,10,27
30466,6,13,20,10,26,28,7,9,16
56706,1,4,33,19,45,57,2,8,20
67060,4,15,32,7,24,24,15,21,39
46048,10,29,47,20,24,42,21,28,37
77177,6,20,35,8,11,12,4,20,45
24031,17,45,51,2,8,25,17,21,22
56165,24,28,47,14,22,26,10,16,46
37383,2,21,39,8,24,30,4,7,11
12357,6,8,36,30,37,40,11,11,16
17875,9,28,38,0,3,12,6,6,13
46794,16,24,36,10,19,21,11,12,29
24639,18,39,58,22,23,30,27,36,47
58896,9,14,20,6,19,23,3,16,28
08172,15,32,39,14,14,20,1,6,11
56063,13,28,34,6,7,9,19,37,54
64434,19,23,29,0,15,34,3,6,35
34318,8,20,21,10,15,17,12,21,22
68331,10,35,52,4,31,40,2,10,30
58595,2,12,37,9,28,34,10,17,25
74508,2,4,27,9,12,17,5,9,27
21657,29,43,56,14,19,24,12,36,44
83119,2,5,35,30,30,46,10,22,32
27936,22,47,55,1,10,10,28,38,40
88016,4,5,21,25,40,45,23,42,47
83328,5,9,9,10,14,32,19,39,53
78176,7,8,14,1,6,17,14,34,36
72833,0,12,24,9,19,23,18,42,44
33135,26,31,47,5,21,35,4,11,33
59203,19,29,38,14,21,38,8,16,23
83932,1,21,27,20,38,39,5,27,29
56992,1,6,6,10,24,32,19,20,24
05094,9,37,48,2,10,11,10,13,17
31429,4,33,56,3,3,31,9,14,16
81111,8,27,32,4,11,17,13,27,33
33738,3,4,7,22,25,42,17,27,27
13737,0,29,32,12,13,16,2,5,8
13611,3,12,22,5,11,11,10,21,28
78127,16,19,26,25,35,39,23,39,43
30692,12,22,32,15,35,42,6,27,30
26938,6,8,9,19,24,24,9,26,33
91726,22,36,65,0,6,7,7,11,22
36648,7,15,16,9,39,48,1,10,16
11462,5,29,31,8,17,29,2,9,17
18527,17,36,55,16,30,37,1,31,54
76815,9,10,37,6,6,16,12,18,25
79464,5,29,46,16,25,41,2,12,17
94628,7,13,19,8,27,30,1,20,21
06378,8,22,32,0,8,32,6,22,27
23849,5,8,33,5,10,29,5,25,26
11666,2,11,40,6,24,44,25,35,38
78750,5,8,32,5,6,7,7,13,22
08607,3,4,27,9,27,46,1,8,9
62222,9,12,12,7,8,12,25,49,72
49193,24,27,45,0,9,15,6,16,31
32277,20,34,42,5,23,32,13,15,16
12134,4,21,28,10,29,41,14,24,27
76534,27,43,65,27,51,63,1,4,17
05080,10,16,29,30,32,44,5,5,15
38499,12,35,45,27,40,49,5,23,26
95894,4,5,8,3,11,18,28,38,50
49228,10,15,19,19,20,21,6,21,30
52033,3,7,11,9,10,22,8,17,22
19499,12,21,22,0,8,34,7,9,11
39614,4,16,44,2,3,13,9,18,40
99346,6,34,42,12,13,20,2,3,8
46636,1,2,20,29,36,45,2,11,11
40982,1,2,4,14,27,35,10,19,27
33815,16,18,29,11,12,41,28,51,59
64579,12,18,29,9,27,33,14,21,43
88317,2,7,16,15,33,62,1,3,6
04094,21,26,41,6,15,40,9,20,23
49600,2,19,21,17,21,24,19,27,47
61030,4,4,13,22,37,56,6,13,20
39383,16,23,23,21,21,41,21,22,28
49659,13,19,27,6,22,29,16,40,55
11241,3,9,9,18,18,41,10,15,30
16283,5,26,33,19,49,77,0,0,18
39402,30,30,33,18,36,44,5,10,19
18746,1,22,48,11,16,39,1,4,12
