uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02296,18,26,37,17,26,32,8,9,12
95662,8,11,30,7,10,28,14,23,32
67151,17,27,28,16,27,36,6,6,34
76231,10,22,24,13,32,58,8,17,25
05641,19,41,57,8,14,14,11,21,22
12875,3,4,9,4,6,11,13,30,39
56782,0,29,36,9,29,38,19,24,41
66904,4,32,39,4,18,48,30,38,42
05683,26,44,65,1,14,22,29,41,49
26873,8,12,41,18,25,39,12,24,24
88651,8,17,23,9,11,30,8,11,12
38233,9,18,23,3,28,56,0,5,11
51930,8,10,25,7,17,41,23,42,50
42325,4,6,23,5,5,9,20,25,42
06691,7,14,32,17,24,37,8,17,22
29759,0,22,28,30,33,44,17,21,28
27863,10,16,16,17,37,65,2,6,32
03448,17,25,30,25,34,34,6,6,22
15621,4,18,18,10,24,42,10,12,19
29431,7,17,25,24,31,47,17,19,28
09775,22,22,23,28,29,29,5,22,37
65816,21,24,33,0,8,15,8,16,35
87719,18,34,43,8,21,34,5,9,18
96130,5,31,37,4,21,34,6,9,9
74154,9,23,40,7,33,37,5,8,37
26985,6,28,33,4,12,40,10,36,36
29290,1,9,30,8,9,12,11,22,29
77959,0,24,41,9,12,32,20,37,43
96289,4,13,32,3,4,30,20,48,56
18459,17,29,43,7,14,34,30,37,47
67698,11,13,40,6,16,20,0,1,5
61965,17,47,63,23,39,39,13,19,26
92650,11,17,35,10,26,26,1,23,29
45734,10,16,16,14,14,14,8,12,36
65679,3,3,13,0,5,20,6,12,13
34381,7,10,16,2,28,30,27,31,56
68697,8,8,23,3,11,14,5,8,24
44365,20,32,46,11,11,29,17,37,48
30340,18,27,29,7,21,23,17,31,42
25112,29,42,52,5,19,22,7,29,42
67550,16,25,52,1,17,29,14,25,25
33485,20,49,58,11,31,41,22,31,36
68019,3,18,34,2,11,31,26,51,53
03242,6,15,20,27,47,73,16,20,23
20123,14,17,17,11,19,27,14,26,43
90953,19,36,58,5,21,22,0,19,31
62966,1,1,30,19,26,32,7,14,17
83382,0,19,26,8,11,12,11,18,19
21447,5,15,20,10,11,11,3,21,30
66922,4,14,32,19,29,36,0,5,8
97599,19,34,35,3,20,38,14,43,47
23979,23,43,55,18,32,50,11,27,46
77472,0,18,34,4,7,16,1,17,19
73000,6,11,19,12,21,44,0,5,12
98281,4,5,10,17,42,44,7,9,15
57735,3,23,46,5,24,27,0,19,28
26197,8,19,21,9,15,19,2,2,20
12494,26,32,39,22,26,52,4,12,29
27527,13,39,43,3,3,4,30,35,42
55758,18,27,27,0,7,8,17,29,36
48336,1,17,24,17,22,37,2,5,5
30452,6,9,26,3,5,12,9,28,38
40862,22,25,35,7,22,31,1,5,28
84097,10,28,46,20,44,44,28,45,46
40676,5,29,49,10,22,46,0,1,17
22632,5,11,20,7,27,34,15,22,24
62514,16,25,51,14,32,42,2,21,25
13949,8,12,40,27,29,56,6,23,53
26150,19,29,44,0,26,52,0,2,11
76355,19,38,68,8,17,26,12,39,54
75311,17,22,22,4,31,31,25,54,79
23726,3,7,25,6,21,31,7,7,21
42976,3,8,22,4,29,29,1,18,26
67422,4,21,30,2,23,28,14,17,19
86926,6,13,24,30,40,48,0,17,43
68346,3,13,30,0,12,12,9,30,43
61880,11,26,27,10,10,12,21,27,57
87816,6,15,24,0,3,20,26,33,48
18775,14,23,36,8,10,20,3,13,20
69682,1,4,19,4,11,23,6,9,23
21577,1,3,3,18,25,51,2,18,28
57392,8,10,12,3,23,30,18,20,27
26094,1,2,11,17,24,40,2,4,9
74762,28,30,52,5,8,15,8,13,21
03832,1,11,26,6,19,22,3,10,33
43023,3,13,14,8,18,28,4,15,32
32173,8,31,47,2,30,48,10,18,33
57933,7,18,18,25,25,37,17,21,27
38001,6,10,15,5,17,27,17,40,49
30684,6,19,24,20,48,53,16,34,45
57579,15,30,39,6,9,20,7,24,26
46695,5,23,35,28,35,63,1,7,17
61576,2,10,18,4,8,14,2,7,22
70933,7,9,19,15,25,27,5,18,32
79069,9,18,38,4,22,31,7,10,24
75987,4,15,23,15,21,28,1,24,27
70373,21,31,48,5,24,29,13,18,24
09229,8,26,31,1,6,23,12,19,38
23481,20,38,40,16,21,45,1,11,27
19790,3,33,41,8,12,12,10,15,30
62693,4,14,28,23,25,41,8,18,41
64556,16,19,24,7,8,10,17,21,25
96248,2,17,20,11,11,21,18,25,34
99343,29,30,31,9,12,28,14,15,35
85321,1,18,27,3,3,6,27,35,37
37005,8,17,24,6,14,32,5,11,11
69322,7,19,35,8,14,14,2,17,20
72575,24,48,53,15,17,29,20,29,50
29803,11,19,21,8,8,18,20,50,60
83381,1,19,40,7,24,30,4,12,15
92014,0,10,14,11,21,46,14,20,20
81499,3,13,31,10,15,24,0,5,5
20428,7,15,22,4,4,9,8,18,21
31095,18,33,41,3,7,11,27,57,73
20816,9,10,27,6,16,16,10,20,24
96785,13,35,48,2,13,13,2,6,22
60970,3,6,7,11,17,26,18,45,52
33180,10,28,32,11,36,38,20,20,30
15523,10,16,31,7,13,16,16,42,48
47694,4,9,12,23,31,52,12,32,49
07974,2,5,13,13,41,70,10,34,46
33158,10,12,19,0,11,31,3,11,18
99717,7,22,25,7,26,30,3,23,33
97471,11,26,52,17,18,47,0,30,34
02819,6,23,31,10,18,25,4,5,25
40504,1,17,22,8,13,20,3,8,14
27963,6,9,17,9,35,43,2,12,15
27618,3,12,20,10,12,12,21,40,56
21108,4,8,12,8,14,21,1,31,33
62181,4,5,10,1,20,23,19,47,58
62131,12,32,34,0,1,1,7,9,25
33227,1,11,16,10,17,34,11,40,49
44052,4,13,15,0,15,20,10,21,33
13583,9,37,38,4,14,21,19,30,34
18835,24,31,48,22,34,42,14,33,36
32020,24,25,30,17,33,41,7,17,17
21316,7,36,43,15,20,20,14,24,41
16463,29,42,51,13,19,28,4,15,28
22223,9,18,18,7,8,19,9,16,26
22720,12,19,23,18,35,35,9,12,40
88725,7,15,33,4,14,16,18,28,47
07010,4,12,31,6,6,6,5,14,14
53773,0,5,31,15,25,38,10,18,26
94576,12,16,30,12,23,27,16,16,17
38350,6,11,19,10,20,29,7,15,19
85894,2,9,18,4,6,11,10,23,27
33080,6,15,34,3,10,22,19,27,49
54413,0,3,9,0,8,11,8,27,33
92816,21,26,56,0,0,5,6,19,27
93428,0,21,22,10,29,38,19,32,37
87975,8,21,23,12,17,43,9,12,32
83741,1,6,20,19,31,41,4,20,28
40606,0,6,16,5,8,14,7,16,29
75686,20,22,38,28,34,51,0,8,10
19798,10,23,47,7,36,45,16,27,41
12989,9,22,41,30,31,33,10,11,13
48103,0,5,13,8,19,45,11,17,26
38640,4,13,14,5,29,29,9,21,27
28525,12,29,33,2,6,7,7,10,14
65288,11,15,17,27,52,73,0,25,29
27977,10,27,45,6,8,19,20,30,33
87272,14,19,26,29,35,46,4,4,6
49616,7,17,43,0,5,21,6,6,14
36793,29,33,43,16,17,19,10,17,19
64941,16,26,43,2,7,19,6,9,17
07405,3,9,32,2,15,24,18,46,53
39321,7,16,26,22,40,43,3,8,14
85252,10,10,20,8,16,23,25,42,42
16170,4,11,35,30,40,42,3,4,18
44786,19,24,29,4,24,32,14,14,26
49443,18,32,59,0,8,21,10,12,18
85695,9,10,23,7,20,27,11,13,13
32213,19,19,33,8,23,30,5,15,16
80007,8,26,37,5,27,56,24,31,41
82982,13,17,17,18,19,28,29,29,39
11406,26,52,68,6,7,12,4,11,29
91889,9,12,26,7,20,34,4,13,15
33491,1,10,23,19,29,38,13,16,16
61922,7,16,35,6,26,27,14,27,37
62508,5,11,19,3,4,9,1,24,35
04874,14,22,22,19,35,44,14,23,31
52491,0,17,24,8,36,48,9,15,37
30736,3,15,45,23,29,34,0,19,49
97319,3,13,25,2,14,23,2,32,62
22040,9,10,13,12,39,41,18,28,38
47196,30,31,54,10,31,56,5,18,25
76370,7,11,13,3,4,13,15,20,22
91669,12,17,37,23,30,50,12,40,58
61726,14,25,26,8,25,44,4,12,12
88056,9,31,36,6,10,18,6,16,16
33042,7,21,46,9,11,11,12,22,35
41708,5,13,22,20,40,52,6,23,43
31384,3,9,16,10,17,37,2,3,7
16563,29,45,49,13,25,29,29,35,43
80740,5,11,16,5,34,61,27,29,42
19646,9,23,24,29,31,40,22,37,37
21206,17,27,43,30,30,48,8,28,38
96385,15,37,56,12,26,26,2,18,23
75265,4,11,27,17,38,46,24,27,42
38141,5,13,16,10,14,29,5,25,30
61905,4,9,16,7,14,16,13,33,35
66265,9,15,22,6,14,22,10,24,32
88543,7,7,35,1,7,8,16,23,29
40813,0,1,18,4,4,13,19,25,41
50216,19,47,49,7,12,18,26,39,40
78998,22,40,55,9,15,45,1,11,15
82686,6,9,18,27,37,45,29,33,33
32577,21,24,25,12,32,38,20,39,40
60140,20,22,28,3,12,20,7,12,12
15687,0,9,18,7,36,40,7,7,9
66337,5,12,18,26,29,52,0,1,28
63963,20,22,23,8,15,35,15,16,27
93724,14,15,16,8,16,20,9,27,29
82899,1,16,17,9,15,34,3,13,31
39988,5,5,18,13,20,33,9,21,24
38705,9,18,32,17,21,32,6,19,19
62618,5,11,12,0,5,11,10,16,27
83406,10,11,17,7,12,17,6,18,38
71102,5,18,25,2,13,18,3,5,16
82787,13,32,37,1,4,9,1,27,27
33940,10,22,27,12,29,33,5,17,30
30650,17,32,48,3,10,19,17,40,64
69282,3,3,21,9,17,37,8,38,41
07545,7,25,28,2,16,22,19,36,36
68924,4,4,11,9,16,22,9,15,31
16997,5,15,19,18,30,44,10,11,31
20448,1,5,25,12,13,33,8,18,27
08779,10,12,17,21,21,26,24,41,50
84846,5,5,8,2,32,46,4,21,31
55708,1,9,15,7,26,36,23,29,39
05588,11,29,43,28,36,40,2,9,18
85925,5,11,21,7,20,25,26,31,34
18276,18,25,48,1,10,28,10,16,24
48929,27,45,45,13,36,42,17,21,27
96090,3,13,21,4,4,13,7,16,39
49387,5,20,42,16,33,43,27,33,34
72497,13,16,31,10,25,39,3,11,12
20386,4,30,49,0,0,1,8,38,48
73249,2,7,10,14,34,42,4,10,24
76106,3,4,24,29,31,38,8,18,18
11464,18,28,36,5,14,17,2,5,7
73461,12,18,36,2,25,25,8,8,14
28614,22,33,43,26,40,49,10,19,37
02305,10,11,20,25,50,51,8,16,24
23265,9,22,41,22,25,35,4,10,15
99072,13,19,19,10,13,15,20,28,34
15182,10,27,29,8,8,19,13,19,32
97713,16,22,36,7,27,36,10,19,39
51051,27,27,32,6,10,30,17,34,40
74629,8,9,30,2,5,6,5,28,32
24838,21,33,36,6,20,28,29,43,53
41482,9,14,31,10,24,32,6,24,45
33114,6,15,22,5,5,21,2,4,4
06057,11,23,26,12,13,19,30,30,37
39323,3,7,16,13,20,41,1,20,20
47162,18,23,39,13,23,26,5,10,16
42862,20,26,38,11,28,31,13,23,25
65976,16,29,39,22,38,44,2,4,22
82322,30,38,55,6,27,42,2,2,16
12675,6,14,19,4,9,37,2,24,32
30115,1,4,7,7,25,28,5,9,10
13969,4,17,43,24,31,34,10,22,44
53106,27,35,36,7,8,25,8,25,27
32002,24,29,32,2,22,26,25,36,38
37954,18,32,42,19,28,30,8,16,25
02201,10,10,11,2,21,38,13,33,37
22024,24,29,56,15,30,53,10,15,29
94015,26,30,30,4,8,10,18,21,23
20442,9,38,50,4,9,18,10,16,21
68995,5,6,10,19,26,31,7,13,28
16423,1,26,28,15,19,27,1,3,20
01804,6,6,12,30,30,43,15,20,20
13730,23,33,46,12,40,44,9,29,35
54032,25,33,51,9,24,31,17,18,27
26616,7,13,30,10,30,37,7,14,17
52889,3,27,35,0,1,8,19,34,49
48110,19,23,34,6,8,17,10,12,36
96501,4,13,16,12,20,36,4,4,6
89289,5,22,23,8,16,16,18,22,49
18524,0,9,21,1,21,21,22,38,39
37179,28,33,52,2,2,7,2,12,32
16362,29,53,63,0,11,39,28,42,48
09293,10,16,22,10,30,36,18,27,35
10840,22,31,49,1,1,6,9,19,26
27838,6,14,18,5,17,23,7,18,28
60320,1,8,9,18,19,31,6,24,26
31486,3,5,8,18,28,50,3,9,19
54728,15,28,32,5,34,34,8,12,21
90279,0,1,11,4,14,21,10,27,46
14417,0,15,23,7,10,28,9,12,28
38706,19,25,29,10,16,18,10,18,27
51456,7,7,16,0,6,23,15,24,44
63841,2,2,30,4,8,12,3,5,7
33412,17,27,35,7,33,54,14,30,41
99102,0,12,29,20,37,56,2,6,8
40143,5,14,19,1,5,21,19,21,38
11121,13,19,30,4,10,12,17,33,41
87557,9,39,58,8,14,27,0,8,23
19152,16,16,30,1,7,14,20,27,28
68040,3,9,35,6,13,28,9,27,37
00507,11,22,41,14,23,30,9,19,23
10811,21,31,46,0,17,46,10,30,36
13206,9,24,37,9,9,17,9,15,28
46668,21,27,27,5,7,15,14,23,24
15051,4,4,33,0,17,41,15,19,24
72231,27,28,44,5,26,45,3,9,16
92778,0,29,31,2,11,20,4,7,10
58229,8,27,49,6,21,35,14,17,36
94474,10,15,15,15,23,28,18,31,33
66214,16,18,32,14,23,24,2,22,30
09208,26,37,47,4,4,5,0,7,12
11249,9,11,18,3,12,34,4,6,25
21127,7,8,15,3,13,14,26,38,48
72382,9,13,36,2,12,29,10,24,28
45215,6,12,20,4,13,15,17,26,26
94238,4,5,13,2,5,10,4,10,19
84170,6,21,28,6,11,20,19,36,36
56062,29,40,56,30,33,33,9,33,37
10640,4,10,16,3,26,34,9,12,27
83797,6,12,18,21,25,43,13,38,44
81207,1,4,4,24,41,53,10,27,37
36997,11,41,62,10,13,29,10,12,14
86997,3,28,31,3,5,20,13,16,34
34466,20,39,44,15,18,23,23,28,39
43056,0,19,34,3,6,17,28,34,36
07444,13,27,43,15,29,38,10,28,30
01063,3,31,33,0,14,14,5,7,25
65160,22,48,52,6,13,15,20,28,29
06932,27,33,33,10,24,32,5,8,11
55727,29,29,33,3,3,9,1,3,14
02872,1,7,29,9,19,27,29,33,40
54243,0,9,32,4,24,45,0,6,14
91719,9,28,48,15,21,49,29,37,44
37618,1,6,8,4,18,22,15,36,63
06450,24,36,43,15,16,20,8,30,34
47647,8,11,25,10,13,19,2,3,20
26796,19,20,32,25,25,36,2,5,24
30290,24,26,35,5,11,13,19,24,33
62342,15,25,49,2,20,28,6,8,24
26375,10,12,39,10,19,20,6,24,37
33677,17,26,27,8,20,26,0,12,15
26505,0,22,32,23,27,37,8,10,10
73162,16,21,24,10,15,24,22,33,33
95956,19,33,35,13,22,28,15,30,35
01822,14,20,23,5,6,23,6,6,22
97823,4,15,35,3,4,10,2,27,36
25242,27,39,44,2,10,13,2,20,34
80967,17,25,37,2,8,21,1,9,12
28329,1,13,18,3,13,20,1,1,5
99181,19,24,31,16,16,26,8,14,19
81483,1,3,9,13,19,20,9,13,26
58822,5,15,18,6,12,14,0,6,14
46870,14,17,36,2,23,25,1,9,15
96739,7,13,30,28,28,46,23,27,44
25941,6,11,12,24,24,31,28,30,48
35315,6,10,25,7,29,30,17,25,32
59844,13,23,27,13,26,55,1,25,47
76658,8,20,46,4,7,29,26,51,54
20672,12,33,40,30,48,51,28,48,55
20841,8,8,13,2,25,54,1,9,23
18427,1,8,15,6,9,10,1,24,37
89594,13,15,25,24,44,48,4,28,46
43284,1,2,14,30,42,51,21,43,63
35406,0,19,27,4,24,24,3,15,25
84388,10,14,27,9,18,21,6,16,31
23293,29,51,55,21,42,44,6,20,23
36570,6,7,14,8,23,43,24,29,37
69413,8,11,33,14,14,23,14,22,42
35604,18,36,54,5,29,29,2,29,35
41082,15,21,37,17,28,38,14,26,33
02337,10,18,23,5,13,20,5,10,13
62355,10,25,46,8,14,29,23,26,36
99989,0,29,38,10,18,18,9,16,40
68689,15,22,36,5,6,19,6,14,14
54100,10,10,17,1,2,8,1,3,10
53717,2,18,35,17,23,40,1,12,40
34126,0,13,14,15,25,30,6,11,35
76383,16,16,36,7,21,43,12,13,20
43005,16,31,39,5,16,34,1,22,28
63091,21,23,42,28,45,71,9,12,23
93830,7,27,29,10,18,24,5,6,21
83407,7,9,27,12,20,32,21,25,47
76702,0,8,22,25,36,49,17,18,23
76493,6,25,30,16,27,40,0,4,14
31496,3,24,34,15,35,36,11,26,28
06292,15,35,47,23,28,44,25,26,32
76749,1,15,24,23,33,50,9,28,46
19088,9,34,49,7,11,23,10,28,35
31575,12,15,26,25,35,38,1,3,4
83541,9,19,22,0,5,13,5,13,15
33946,20,21,46,14,22,23,4,25,37
26800,23,23,25,8,12,25,8,20,34
71388,17,44,53,6,11,17,4,12,26
34080,15,17,25,16,21,23,11,14,27
74940,5,10,40,18,21,38,8,12,14
85622,4,21,30,4,34,53,3,18,23
95546,16,33,43,3,25,29,16,37,42
57755,25,36,41,4,9,21,6,6,8
78694,15,18,29,9,28,34,2,7,9
36268,14,38,49,8,26,42,3,19,21
25163,8,24,32,8,12,15,19,24,45
61572,5,12,30,10,10,25,18,24,31
81984,17,33,40,18,24,34,10,18,22
82728,22,29,40,5,11,20,12,13,24
54185,1,15,23,1,6,12,14,19,20
14484,15,28,31,14,23,45,15,24,24
26833,7,33,51,13,13,20,21,21,30
73644,16,35,39,14,34,37,13,25,38
47566,18,21,39,7,12,22,11,13,38
77793,9,11,18,9,15,18,4,8,27
56861,2,19,20,10,20,28,4,9,38
96174,1,22,44,17,37,42,10,13,15
32714,24,37,37,14,15,19,7,18,42
60234,7,13,13,25,35,38,17,26,32
11748,1,9,16,3,19,33,5,24,33
62519,10,16,25,3,7,9,2,23,32
46760,18,34,37,5,11,40,6,13,36
93774,10,12,42,10,25,28,3,13,32
69104,21,35,59,7,13,33,5,8,13
13757,2,5,24,12,28,48,24,34,60
37748,16,25,28,2,21,23,26,34,37
90362,10,18,23,10,12,18,5,18,22
23518,8,10,23,6,11,31,2,3,13
28372,16,34,55,11,21,34,5,8,21
64847,10,21,21,3,8,15,6,23,42
89501,8,14,20,12,25,26,8,31,40
95741,1,4,10,1,14,21,7,17,33
93033,27,37,48,18,36,53,4,7,18
49436,3,9,11,2,15,38,3,9,10
16486,10,24,41,6,6,25,29,59,86
78137,25,31,35,11,25,27,17,24,44
94391,1,8,30,1,18,40,8,18,31
62790,12,16,20,23,36,65,22,29,40
36627,16,17,33,7,22,34,17,19,27
58759,11,38,41,4,22,27,9,12,37
35523,1,30,35,8,23,43,6,20,26
15287,21,31,39,4,23,34,9,12,17
65285,1,11,33,1,1,19,6,19,19
56678,0,4,8,16,36,37,1,13,30
68294,7,33,43,3,7,18,17,20,39
52655,6,22,25,9,22,30,1,17,46
00483,3,8,14,2,6,8,3,17,39
82196,6,36,60,17,19,26,29,37,43
33048,7,10,15,19,22,29,8,29,32
56552,24,26,27,22,25,30,20,27,37
63620,4,12,35,9,23,23,12,24,24
68967,14,33,48,11,40,56,24,25,26
21231,1,8,8,19,26,33,15,15,17
86462,26,36,53,0,15,32,14,32,41
57356,1,11,14,7,19,43,4,11,20
19050,17,47,60,11,26,26,22,40,52
43912,17,26,28,22,26,29,9,23,30
54529,6,35,37,1,17,20,8,16,32
48742,4,11,24,11,18,37,4,20,20
97080,11,21,22,17,20,38,0,6,21
09621,17,33,40,13,14,25,5,9,16
35423,8,21,33,6,16,24,10,30,30
02024,15,17,17,6,12,22,10,40,42
06403,11,21,37,10,19,47,2,12,15
05607,3,5,6,3,17,24,5,7,26
12397,18,21,30,3,12,21,1,5,5
76235,10,36,39,12,30,38,14,23,33
85709,16,44,66,18,27,36,0,1,5
78934,8,14,14,5,9,13,10,19,45
59424,5,5,21,6,24,48,16,40,50
46478,13,13,13,7,11,27,13,15,20
63426,1,3,17,3,11,11,23,33,41
26617,8,12,22,9,27,35,1,9,16
04719,4,7,26,3,31,37,1,18,26
88164,26,31,35,20,29,33,15,29,36
82945,18,20,28,23,32,57,15,16,23
86732,9,39,56,13,15,20,4,13,34
32273,7,30,47,12,24,51,8,14,20
49508,1,13,14,0,27,39,5,13,39
44399,4,26,27,3,5,24,29,35,52
81939,0,9,20,3,12,19,6,30,33
06604,20,33,38,8,26,32,1,3,9
33818,21,21,37,27,41,42,2,3,3
62860,0,8,12,15,16,23,30,33,34
63176,12,19,19,19,28,34,20,42,50
49408,10,22,28,12,25,50,1,20,26
91236,16,24,38,3,19,41,9,11,39
20343,17,40,49,0,0,11,18,26,27
12738,0,8,14,0,4,9,11,24,51
95352,19,37,39,2,7,7,4,17,40
25845,17,31,49,28,31,54,6,9,19
97128,5,15,21,15,25,38,9,10,15
73710,0,11,19,1,18,27,21,26,50
06787,0,17,36,17,33,34,3,6,12
01398,24,32,33,16,21,27,10,30,36
68268,6,6,22,1,11,23,14,44,52
87429,2,27,27,7,8,17,11,20,38
32297,6,14,40,24,36,52,10,11,19
76282,25,39,46,29,48,61,6,12,17
82567,1,5,18,17,19,34,7,37,48
71145,13,28,30,4,8,21,7,15,29
36244,15,24,29,6,32,38,5,13,35
42822,13,21,47,1,4,12,19,27,37
22489,1,2,4,1,2,13,12,19,46
53884,20,33,35,29,31,59,9,11,13
53804,7,26,48,10,21,27,2,7,10
47981,3,20,46,5,11,29,6,15,16
47662,16,34,47,0,9,19,8,18,24
03183,2,11,33,7,13,13,17,34,35
92968,30,41,45,6,25,28,0,13,33
31372,4,13,22,9,17,43,10,20,20
46073,24,30,48,0,26,39,26,27,42
48567,18,33,42,9,21,22,20,21,30
85678,12,20,22,10,30,34,3,18,22
37017,13,33,34,17,25,33,9,15,30
16152,6,19,30,1,6,7,20,30,33
25786,15,23,47,5,9,9,12,21,25
03308,10,21,33,8,17,20,7,12,19
79172,1,1,2,20,21,28,13,15,21
72564,20,24,31,5,24,35,1,17,30
85679,1,4,17,0,5,15,6,19,20
50070,13,15,39,5,10,10,8,36,44
31752,5,14,21,8,24,40,6,19,36
44678,9,14,21,6,24,49,10,23,32
81349,30,54,56,18,44,58,1,11,16
60477,25,27,46,0,10,30,8,16,38
50611,1,11,40,12,24,29,15,37,48
28523,9,13,22,6,15,28,17,35,39
60770,7,10,15,6,28,37,10,12,26
51235,12,15,16,5,15,22,8,37,37
66779,16,24,33,2,12,22,11,15,42
33651,28,31,34,7,13,19,10,17,35
71132,6,7,21,12,12,29,3,3,16
76221,18,22,41,7,7,30,14,19,30
27510,4,21,23,8,18,19,2,17,46
99647,6,31,38,15,17,22,12,13,18
43349,4,20,26,9,14,17,8,22,33
85956,6,23,25,3,5,6,15,17,45
18715,9,15,21,10,19,25,10,26,42
68801,3,16,22,27,33,49,20,30,57
20447,7,16,29,10,33,35,24,24,51
21160,8,18,28,7,12,30,0,5,22
02076,10,22,28,29,34,38,0,7,24
04445,28,31,35,8,18,18,4,9,13
49642,15,26,53,15,17,28,3,12,18
93745,3,11,31,6,23,29,7,19,24
56610,30,49,79,1,18,25,15,22,37
24083,20,22,22,9,11,36,24,42,63
89605,10,14,18,8,20,35,10,16,23
32939,14,34,45,1,16,21,12,22,44
28835,10,11,12,0,2,21,20,21,21
62585,5,27,28,17,24,25,16,22,26
38897,25,35,64,1,7,10,2,21,30
97372,15,33,45,5,6,13,1,15,22
88065,0,12,34,8,16,26,10,29,40
73236,20,22,29,0,13,18,6,12,17
90653,8,9,12,24,32,51,2,20,31
24883,4,6,13,9,28,31,1,11,41
34981,0,25,32,10,17,19,4,28,34
90394,5,11,14,10,12,15,1,8,8
54202,29,38,57,15,30,45,0,22,22
12922,5,15,23,7,33,44,8,9,20
76964,23,24,35,0,8,36,4,5,20
00002,21,22,43,15,15,16,3,4,10
97107,5,31,34,13,32,37,15,19,26
74761,29,37,38,9,23,27,9,16,32
87289,1,8,21,19,19,39,16,23,25
87842,24,25,32,0,19,39,18,27,44
88846,1,7,15,27,43,72,12,15,23
50866,7,12,30,17,23,26,7,11,16
57752,4,10,38,18,24,44,26,38,53
39574,12,12,22,1,19,25,12,27,29
65538,1,30,36,4,12,31,6,28,30
69633,22,40,51,0,4,17,17,47,50
38884,15,24,46,19,24,29,11,14,37
83259,22,22,23,17,18,28,7,14,23
58431,20,29,31,22,30,59,19,30,51
77211,1,11,11,18,30,42,14,26,36
36307,3,6,30,4,10,20,19,26,35
43293,8,36,37,3,22,40,0,8,25
11202,16,22,25,29,39,42,7,17,25
43320,11,37,41,7,24,40,9,23,29
14967,7,10,19,4,15,18,21,24,27
96706,20,20,24,8,23,28,2,3,33
04090,7,27,28,8,23,29,10,27,57
50754,16,40,42,23,35,44,19,31,34
47389,6,19,22,13,32,36,18,24,35
46199,21,28,48,22,29,39,8,15,20
48015,3,9,26,6,10,39,2,17,20
87704,30,40,51,11,18,35,4,12,18
06599,2,16,19,2,5,34,14,21,23
27044,7,8,14,0,3,17,1,5,16
66559,2,14,19,4,7,26,20,28,37
04983,6,8,17,3,12,21,12,15,22
87326,0,7,7,10,26,27,6,7,12
86327,17,25,31,12,19,44,0,13,22
65787,1,4,17,0,2,4,10,16,29
33767,5,6,9,9,14,21,2,7,21
57642,4,4,22,12,19,19,8,11,28
89656,10,19,25,7,16,17,4,10,40
97610,3,26,36,8,8,13,5,5,12
83695,3,33,51,15,20,26,5,12,15
73632,10,16,19,26,34,46,16,29,48
88736,16,21,31,7,14,22,0,19,34
87373,0,7,12,2,18,31,4,19,22
62361,3,4,9,6,25,52,2,16,25
41627,28,35,43,8,22,23,10,10,18
07279,9,25,40,4,26,36,15,37,43
39317,1,14,31,1,7,7,22,41,55
53052,6,15,16,6,14,17,4,17,27
60464,10,34,45,9,28,43,3,6,21
13359,2,12,12,28,43,43,1,15,27
01184,13,28,32,12,27,32,28,47,70
10460,1,6,7,10,11,28,19,30,37
74673,3,13,26,5,9,17,10,20,20
48324,10,22,51,4,17,20,14,16,19
85131,14,18,40,8,12,20,29,38,57
30217,6,20,26,14,20,26,21,37,46
68570,7,31,53,17,33,44,7,10,18
91792,13,16,38,9,26,49,1,16,18
53813,18,30,41,4,5,35,9,29,37
47294,17,40,53,1,7,35,9,27,32
63911,5,9,20,4,14,17,15,17,17
50876,15,42,61,6,18,28,4,7,9
51970,20,25,35,6,23,28,6,24,24
79779,15,24,32,10,27,31,2,11,25
21173,11,20,34,2,2,4,4,30,39
15702,2,6,10,1,4,7,11,13,18
44171,0,5,35,4,33,36,15,28,38
99990,13,32,40,10,11,41,5,33,44
43628,0,10,14,17,21,29,14,22,40
36456,17,17,18,5,9,17,3,10,19
50506,5,13,17,5,14,32,15,20,40
85337,12,31,45,0,15,34,27,45,53
85367,10,12,14,25,51,53,2,18,19
38158,7,7,21,7,11,23,2,8,10
44319,10,26,44,15,23,44,16,19,29
23390,8,17,22,4,14,14,15,18,32
63326,19,28,36,4,5,11,6,15,25
33748,13,21,27,8,12,33,12,18,24
85474,7,10,17,17,32,35,0,19,19
34479,11,29,47,3,6,14,16,24,32
37219,6,7,9,0,0,6,11,16,16
62319,23,27,37,13,20,22,2,18,34
48412,19,38,42,17,42,52,20,31,54
17467,1,27,47,10,13,39,30,48,53
65086,6,24,28,4,4,11,20,25,43
16849,0,7,34,16,35,49,16,23,48
04674,6,21,32,5,9,13,0,11,17
74288,2,19,28,13,14,25,9,16,22
47618,0,6,33,5,10,16,16,37,40
88259,7,21,22,0,5,5,18,26,38
71329,11,20,39,17,20,30,4,10,11
12833,18,19,30,17,24,24,24,45,48
74335,4,19,42,3,9,12,6,11,12
67143,9,9,23,1,4,12,23,46,53
89160,6,10,11,8,22,27,8,22,23
34458,10,37,57,7,22,27,22,36,42
15616,10,31,37,2,24,30,15,16,36
37055,6,8,29,17,17,17,17,36,50
09809,10,20,20,22,39,43,4,7,7
04610,14,24,52,10,30,46,29,34,37
98265,9,16,39,4,22,22,2,20,27
37551,15,28,47,13,30,58,9,26,29
10948,15,18,42,19,21,24,18,43,50
24385,9,16,18,14,23,40,7,24,38
48266,1,9,14,8,20,27,8,18,24
