uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61249,3,5,15,19,37,44,26,42,46
76620,8,16,32,9,10,18,14,31,47
02234,7,11,19,14,16,34,17,23,45
34282,24,26,27,7,13,13,23,25,31
50302,20,24,29,7,10,35,19,48,57
26633,7,9,26,4,6,29,1,24,43
71513,20,40,46,5,12,36,13,18,34
25332,3,15,21,8,16,37,3,8,15
27755,7,30,51,13,23,31,3,17,26
31709,10,27,44,8,15,20,0,1,7
37138,20,41,47,5,16,35,3,10,14
82358,21,35,42,18,20,23,9,13,23
11025,23,24,32,8,23,40,25,35,60
15908,4,21,27,9,15,18,15,24,29
40991,6,12,38,3,18,25,9,38,48
95179,3,12,13,20,35,54,3,7,15
87327,18,23,43,19,22,36,8,15,34
18581,10,30,38,4,20,24,14,34,35
64548,7,18,21,0,14,17,7,7,29
17835,27,56,66,9,16,31,5,12,17
00909,8,32,39,18,21,24,14,44,48
55182,2,21,21,19,31,36,9,12,19
35998,0,7,12,6,31,42,18,23,38
71118,2,22,24,0,4,13,12,20,43
27699,14,17,27,18,33,49,1,8,19
27932,27,35,40,6,11,22,8,18,28
60899,18,20,28,7,21,25,10,29,40
91878,1,3,25,12,22,26,3,10,22
94925,1,26,28,16,38,40,0,19,25
90342,6,34,43,15,43,47,10,27,37
52173,0,2,10,30,34,38,6,16,35
47802,20,22,47,16,18,37,16,17,22
59331,6,15,19,5,23,40,5,18,26
99631,10,16,38,6,12,25,7,20,27
65315,20,21,29,22,28,35,16,21,32
32073,9,28,40,10,28,35,2,6,19
98645,1,2,3,14,16,16,16,18,29
91196,11,14,19,3,19,39,1,7,16
44038,12,28,45,17,45,64,28,37,42
69415,3,15,26,7,13,15,6,11,21
09049,14,38,38,2,8,13,15,15,15
13834,6,27,41,14,19,24,10,13,38
35185,7,16,22,12,21,29,12,22,25
59029,14,28,53,9,15,22,13,27,51
79248,8,10,10,10,17,38,30,35,39
53402,12,37,39,4,11,16,15,25,41
93271,9,9,18,0,0,4,19,26,27
07344,20,29,29,3,12,15,4,29,37
27317,10,15,44,2,20,37,12,15,18
33840,10,29,38,1,4,14,8,29,38
29388,0,6,34,5,33,55,14,37,39
54207,1,4,14,30,37,51,29,48,48
39329,8,13,22,18,20,25,7,14,14
71036,18,22,24,6,8,11,20,39,65
55683,25,35,65,4,21,27,13,20,29
55133,23,25,32,20,20,22,18,23,28
96291,7,21,40,4,25,31,9,13,22
21856,1,9,24,7,13,13,6,21,30
44390,18,20,20,2,16,24,3,13,20
55912,8,14,24,1,5,19,18,25,29
48084,23,47,50,10,13,17,1,15,27
95416,14,38,66,9,10,15,15,18,28
36724,13,33,34,7,7,7,0,20,33
74312,4,10,39,10,13,15,0,3,22
18142,3,19,30,22,28,30,23,25,55
53713,15,16,40,9,12,27,16,19,35
37383,1,2,16,6,7,37,9,29,33
55544,21,39,57,11,15,24,7,9,12
98060,22,24,49,8,9,20,7,30,32
22791,19,27,28,15,23,23,9,10,27
91784,5,7,28,1,7,10,4,4,11
99288,4,14,33,13,21,50,11,35,41
97698,10,28,35,6,33,53,20,29,30
99584,1,21,27,21,28,47,10,24,31
60329,8,11,19,29,40,47,15,28,37
75564,9,13,40,0,3,11,2,5,32
33604,8,22,52,18,19,29,12,21,27
51521,6,13,19,3,8,23,20,34,61
63133,19,19,29,21,33,54,16,33,42
86615,28,35,53,15,19,26,8,9,23
63456,8,22,32,19,22,38,15,17,25
63278,8,15,17,13,16,18,6,7,23
10528,6,12,17,0,10,18,0,3,28
33082,10,10,14,8,14,21,0,8,9
57913,19,24,39,24,26,48,0,6,15
54996,16,24,29,1,20,22,5,9,10
66759,2,12,18,21,30,41,11,23,30
88761,6,7,7,9,26,28,8,21,32
08323,3,13,32,29,36,52,8,8,13
52862,18,24,45,8,14,14,6,13,35
03362,4,5,7,0,15,18,2,17,20
23302,5,12,21,28,54,83,16,16,35
95334,3,13,22,1,11,13,29,38,46
62354,10,19,25,2,21,33,7,17,25
66713,4,4,4,16,19,25,5,26,33
26090,1,10,16,9,9,25,5,8,15
56817,1,18,38,4,9,38,14,37,38
14002,5,7,36,2,7,14,16,17,32
13845,4,7,7,13,21,26,15,19,22
21444,15,35,58,15,30,38,13,19,34
42395,0,12,14,21,28,45,9,19,26
84204,3,11,21,6,26,38,19,24,37
04156,12,17,32,8,21,35,9,39,56
97744,19,35,40,16,18,23,9,21,30
67569,14,23,31,15,16,42,6,9,23
67465,20,27,31,16,18,47,14,20,20
52276,4,14,18,17,27,35,8,17,32
23843,3,22,42,7,26,46,17,30,43
99763,15,28,43,7,12,38,6,7,11
06456,1,4,12,7,7,16,26,28,56
24514,10,20,24,9,9,11,4,8,11
79281,1,26,41,6,6,20,2,26,33
86225,4,7,15,0,10,31,28,33,60
71327,29,32,50,0,19,36,5,6,11
52106,4,34,44,26,41,59,7,7,8
80096,16,17,25,9,10,20,14,21,29
88474,9,20,34,28,31,41,0,13,23
51748,3,4,16,27,35,35,1,27,27
73656,25,36,53,27,38,48,0,22,30
84223,7,19,38,2,8,9,9,14,24
76366,7,10,27,8,11,23,0,19,20
34454,21,39,42,6,19,27,13,17,23
71407,8,19,27,20,29,39,8,17,17
08081,3,15,23,0,12,20,22,24,35
27928,1,11,11,27,34,45,7,13,20
89731,25,30,39,11,19,31,14,27,36
62159,27,35,45,10,19,33,10,24,44
74561,10,11,18,15,34,38,2,12,29
40338,19,35,43,8,35,61,9,10,21
60475,5,23,43,29,33,49,12,15,38
74525,12,35,45,6,14,34,6,9,22
17825,20,28,31,20,28,29,0,13,26
24423,2,3,32,4,16,45,10,20,25
15276,3,22,35,8,13,19,4,8,33
28795,28,35,52,0,5,7,11,13,19
02353,12,32,37,0,9,12,9,20,43
42253,10,12,15,10,17,36,4,15,34
40246,5,8,23,5,8,26,15,17,25
87259,19,32,40,5,8,16,7,15,32
50391,25,31,31,3,8,13,11,19,32
53976,12,42,50,7,9,11,3,15,41
17667,15,17,19,15,24,26,3,13,23
30897,13,20,23,0,3,22,13,38,56
74707,9,21,31,0,9,15,5,12,15
76035,10,14,24,6,12,32,27,32,54
51237,23,40,64,20,26,52,8,15,33
96086,6,7,23,16,37,43,5,13,20
38934,4,12,15,8,11,41,30,54,58
01636,10,12,21,13,20,28,6,17,34
60579,10,19,28,18,34,64,5,14,16
21556,6,8,24,12,25,51,9,15,23
48111,15,33,40,10,12,15,11,12,16
40413,16,19,26,2,4,14,30,36,46
38576,7,25,28,19,29,29,3,10,10
59312,3,10,10,4,22,30,6,12,13
93800,4,23,29,1,7,11,10,22,25
70457,8,21,28,21,30,40,21,31,41
45645,3,6,18,8,13,20,30,34,37
27449,25,48,54,7,8,10,25,28,31
91137,18,33,60,14,32,45,13,13,15
07789,1,2,10,3,4,32,7,12,16
58783,0,14,16,2,10,29,17,21,50
37761,0,4,12,8,27,40,1,9,29
32605,20,47,53,9,29,48,18,23,43
39172,5,6,10,0,26,38,7,15,24
85397,18,20,20,3,15,44,12,25,32
43417,18,34,37,10,23,32,7,32,43
37892,3,5,11,19,24,24,1,4,25
21259,24,41,48,17,26,33,16,37,53
32376,6,6,8,16,26,29,0,20,40
56419,11,11,31,9,20,45,6,25,32
29011,13,17,24,10,13,29,11,12,14
45021,7,18,36,10,14,24,10,14,18
15729,19,33,46,15,33,38,2,10,29
71451,9,18,20,22,22,29,4,9,29
37868,5,5,10,2,3,23,8,8,8
00517,19,35,38,1,7,11,13,24,29
11280,24,24,29,7,12,16,5,28,47
92196,6,14,15,2,9,13,19,30,32
45401,8,9,12,3,10,15,20,28,57
71417,15,22,26,9,10,34,16,21,23
50875,4,5,19,6,7,10,26,31,42
65240,2,23,33,9,27,32,19,27,31
83017,19,20,22,9,20,24,0,0,5
67810,9,25,35,6,9,12,10,30,37
25850,6,19,32,13,16,24,20,25,28
03491,4,4,9,4,24,39,13,14,27
50063,7,36,37,23,24,33,12,15,21
64391,20,23,53,0,20,26,26,34,47
29556,0,17,20,10,24,50,10,20,27
63857,2,6,23,0,7,10,19,24,53
19351,3,12,21,9,23,46,5,28,30
32876,13,15,24,26,30,33,0,1,18
00798,11,20,37,5,13,31,23,33,52
06307,10,37,50,30,48,58,28,38,46
89101,14,37,46,8,35,41,11,25,35
06107,14,24,25,4,8,11,5,23,39
60361,19,33,53,9,18,18,12,29,54
35118,15,15,32,9,13,33,0,7,8
64023,6,14,25,27,47,55,12,12,19
34259,2,15,16,12,30,44,15,35,50
69150,7,12,17,28,37,54,10,21,39
56825,8,17,33,20,20,47,22,29,39
27439,1,18,27,9,23,30,4,20,25
96188,10,17,30,15,24,31,14,16,23
08316,7,14,27,8,22,41,10,11,14
46387,6,11,19,18,33,36,0,14,32
33487,1,13,20,6,20,38,17,35,35
87801,2,13,24,0,14,26,25,28,32
62208,9,14,19,3,4,5,16,24,26
71174,27,44,47,19,35,47,11,25,34
99865,1,10,19,6,9,16,5,18,21
88985,1,31,52,5,5,11,4,17,42
97125,29,34,62,4,11,18,5,26,51
03158,28,36,43,10,10,17,15,20,34
47220,6,6,10,3,13,33,13,22,43
66809,1,2,2,3,29,52,6,16,17
35763,12,21,28,13,29,58,0,5,14
31233,26,29,45,4,21,49,6,22,32
36376,0,27,31,1,7,15,3,23,26
07269,8,27,39,8,17,34,3,7,19
98943,13,22,28,3,30,45,2,8,17
10575,4,14,26,20,22,31,20,24,30
63876,6,13,22,15,20,30,0,4,6
47086,7,28,33,4,18,36,23,32,38
22139,2,3,8,8,15,31,19,29,36
12928,13,24,27,11,15,18,1,7,28
40690,17,35,43,10,29,30,6,21,25
17142,9,29,37,15,40,69,20,22,24
73189,0,17,20,27,30,39,12,17,19
48578,0,5,22,0,5,5,12,34,52
76685,18,33,52,2,5,17,4,5,17
07049,1,2,10,4,12,15,20,20,36
11208,15,18,38,1,25,32,4,18,30
50856,23,33,45,17,42,51,2,11,27
39140,19,21,23,17,24,33,25,37,48
74399,3,5,21,25,29,29,1,19,33
29341,6,24,27,6,20,32,7,26,50
83674,9,9,9,14,22,36,3,10,12
81852,20,26,36,8,18,34,1,1,2
05484,7,10,24,16,41,45,14,27,33
71727,14,27,39,14,24,32,3,9,12
92600,13,34,40,2,15,30,8,20,38
53533,5,9,13,10,15,24,22,23,37
77144,9,26,54,23,23,26,17,25,30
99895,10,24,29,0,28,55,1,7,25
19084,7,13,21,7,22,43,21,25,43
64250,10,11,19,0,30,47,12,20,22
63864,14,20,22,2,25,29,10,13,33
40528,12,36,46,5,10,13,29,46,56
71187,1,14,14,9,19,24,7,17,18
68838,22,52,74,10,10,24,7,16,37
14877,10,20,33,6,10,12,9,22,31
04482,6,33,56,6,10,24,7,13,19
47766,5,20,32,3,12,14,0,2,3
64737,24,30,41,19,40,67,16,22,37
92979,8,10,16,30,41,42,10,19,26
37346,2,8,8,25,53,72,30,44,60
63312,2,4,13,16,21,22,13,14,39
29260,3,3,8,14,15,21,5,20,25
91522,26,32,34,4,18,22,19,37,40
23961,6,9,19,19,34,38,20,48,66
34571,8,12,14,15,28,40,7,17,19
32246,28,38,65,9,23,33,10,16,19
37472,18,24,41,8,26,54,15,20,37
90511,10,15,26,10,13,31,3,22,24
94617,30,37,46,16,17,21,17,30,36
17071,6,13,17,2,9,14,11,12,13
03003,13,26,29,15,24,52,3,25,27
11401,3,27,33,5,11,28,18,19,20
19278,10,28,29,10,12,26,14,19,29
92899,9,14,17,10,30,35,8,9,9
05902,20,25,33,19,25,35,20,32,42
49584,6,20,37,4,10,14,26,27,30
36410,9,12,21,10,12,38,10,23,30
24228,21,33,35,7,16,33,15,15,21
77142,3,18,32,11,22,37,9,19,38
31618,29,33,34,3,3,6,8,20,43
84406,8,28,45,13,37,42,13,16,34
89268,1,10,22,19,46,51,3,12,13
89711,3,12,16,26,29,31,4,13,31
05347,1,1,28,6,15,15,18,24,32
91817,7,14,21,14,28,30,6,11,35
04798,11,16,28,2,21,42,1,10,15
99969,10,25,28,8,27,35,9,9,28
84927,6,16,23,0,20,25,20,41,43
57888,0,18,23,7,32,32,13,15,31
34414,29,38,44,11,16,32,17,21,29
75511,25,26,43,0,21,27,3,11,16
21756,14,31,42,13,16,25,25,37,64
44144,4,6,13,13,14,28,9,11,16
54608,2,18,20,0,1,11,2,6,9
40070,29,40,41,10,38,40,22,42,52
57503,20,21,24,14,14,14,1,11,21
79392,18,21,30,10,11,32,14,40,40
33792,10,19,36,21,35,42,3,10,18
08082,28,56,65,3,4,13,7,19,22
13883,2,11,31,8,24,24,4,6,26
48371,25,43,50,11,13,21,21,21,27
97852,6,10,20,3,8,25,0,10,18
75925,17,18,33,8,12,41,10,18,27
27171,10,39,52,1,11,19,9,27,44
05697,26,38,52,15,18,29,9,17,20
46557,2,13,14,11,19,22,8,27,40
91169,16,21,24,22,28,34,8,13,14
74470,1,3,5,19,23,26,16,16,43
55334,15,15,22,7,11,15,7,22,52
43369,14,30,37,20,21,31,14,25,44
73588,14,19,41,8,26,34,17,43,70
63916,2,11,20,0,6,36,1,9,18
28831,20,34,53,7,15,21,10,22,36
41590,8,12,16,5,12,25,5,15,20
90882,18,18,20,24,53,53,0,2,17
87331,28,34,43,8,12,17,18,28,42
56976,13,15,23,0,15,35,20,27,40
28898,28,39,40,10,25,31,4,16,21
64778,9,9,25,30,40,53,8,33,40
39548,1,19,36,28,34,38,5,6,34
02676,4,15,18,8,22,26,12,16,21
37805,10,12,42,0,8,17,9,12,13
57786,2,19,28,10,13,20,20,34,48
91666,6,22,41,5,15,30,13,17,30
71454,8,19,19,5,10,12,2,2,2
36114,9,19,22,6,11,16,20,37,55
32647,2,16,20,29,30,52,10,28,58
34469,0,3,6,13,33,45,5,17,36
31841,10,13,20,12,15,43,3,22,26
32768,5,9,20,18,47,55,9,16,29
88023,13,32,43,1,3,8,17,42,48
42146,0,13,15,7,7,15,14,17,21
24579,9,21,28,12,22,25,6,16,22
82819,10,11,15,1,28,31,6,20,29
01366,11,13,20,9,12,20,26,43,46
11901,17,22,25,7,9,20,5,10,19
00857,2,19,44,6,12,33,7,7,16
90001,11,38,67,27,28,28,16,16,45
88809,1,15,22,9,10,27,0,10,16
71896,10,12,19,1,21,22,4,7,7
92756,3,31,49,12,15,21,7,11,24
43528,1,17,36,7,9,31,10,17,21
35212,22,41,53,0,6,21,12,18,28
87608,28,29,30,5,15,19,13,19,38
61844,21,26,31,2,7,19,7,37,53
30480,11,41,68,15,24,44,3,11,12
77455,2,14,33,10,18,25,9,23,39
49332,10,12,19,0,24,42,0,6,10
79921,9,12,23,16,19,21,18,31,32
80598,2,11,16,3,13,17,0,5,8
78044,3,4,8,5,14,19,17,17,46
88618,10,22,37,10,27,46,27,27,36
86161,3,6,23,15,25,36,1,4,12
56280,10,20,24,2,21,25,19,33,50
11788,20,33,42,11,18,27,10,28,28
71938,17,36,39,7,11,15,8,23,36
32207,22,42,47,28,58,66,16,32,61
80816,8,12,18,10,17,26,13,13,15
65087,24,25,29,11,27,40,6,25,42
87792,2,5,13,3,11,15,5,5,7
63139,3,16,16,9,33,35,4,6,12
77856,5,21,31,17,33,45,6,7,12
56530,24,34,51,13,19,20,1,5,14
48805,7,15,22,8,33,52,0,7,15
38296,18,41,50,10,15,21,5,5,11
29159,12,20,21,26,54,56,29,38,43
01788,9,19,25,3,15,17,8,38,39
80957,26,29,34,2,5,24,4,16,46
27046,3,13,41,8,10,15,2,8,8
63624,0,0,2,0,14,28,7,8,22
13237,17,26,56,9,13,17,9,18,41
52641,10,19,31,7,15,39,2,19,30
49047,12,34,40,5,34,34,2,8,24
12916,6,21,30,19,22,26,5,15,23
93234,5,12,18,9,12,31,3,10,15
45182,9,27,43,14,29,38,18,19,24
57785,7,24,34,9,17,21,8,17,26
88507,3,12,27,14,31,49,10,20,43
43579,0,9,18,29,33,45,0,10,20
83558,10,18,43,2,14,26,11,25,27
60124,17,33,46,28,38,44,13,34,52
17865,11,14,19,0,0,0,2,22,27
77977,4,9,36,6,6,24,17,24,35
68549,17,23,48,23,32,36,28,42,56
69805,5,17,33,21,40,50,4,18,24
75644,10,37,47,6,15,24,2,4,10
98951,21,37,53,2,18,44,3,13,18
60106,18,19,27,2,10,19,11,41,43
73919,7,10,10,16,30,39,13,34,46
71965,16,33,52,8,9,16,22,30,42
85994,7,14,17,15,21,22,1,8,11
10469,4,6,26,10,38,45,2,18,26
90270,20,29,47,6,13,14,1,7,16
44185,3,5,11,13,14,27,7,19,20
25064,1,29,33,4,13,18,0,23,44
23044,9,16,17,17,28,36,2,12,17
