uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73953,6,13,36,30,32,34,0,19,29
06041,27,39,44,18,35,35,12,40,40
56406,10,12,25,15,22,22,10,19,48
10810,2,19,48,18,45,52,13,25,33
76759,17,43,63,2,21,33,16,18,24
01469,1,5,16,2,16,21,2,13,17
40869,3,5,18,18,24,29,17,46,54
05745,0,8,24,13,19,20,26,42,48
35764,0,0,24,21,24,43,24,24,36
48439,16,34,43,7,9,15,26,27,28
99725,5,15,18,6,8,16,10,16,20
78686,13,28,35,11,12,12,6,13,19
92749,5,12,30,5,12,20,19,23,26
89449,9,19,23,6,7,7,1,21,40
94316,18,27,30,0,24,37,0,7,21
28198,10,16,40,19,26,34,6,36,43
39383,10,31,55,12,19,21,19,23,24
82545,5,13,27,6,34,48,18,25,33
65247,12,19,47,3,13,25,30,36,39
24927,7,14,24,12,12,27,0,4,16
38067,9,15,19,26,29,38,8,16,18
07284,2,24,43,10,22,37,1,12,36
53444,8,26,50,22,23,24,8,26,29
17741,20,24,33,9,15,26,5,25,46
85813,17,20,37,4,13,15,3,22,35
59512,12,14,34,1,24,34,2,21,26
66324,16,23,34,0,8,23,5,10,23
78169,12,21,41,25,29,29,3,25,25
39900,2,24,27,6,8,16,28,54,58
97490,20,24,43,9,16,22,8,33,38
17556,14,24,37,5,10,35,11,20,23
22414,4,5,30,10,11,21,14,29,41
91322,16,20,21,18,22,41,17,24,33
60886,26,27,27,12,15,31,5,6,9
77435,1,13,22,16,28,50,9,28,34
44463,10,25,33,8,26,39,15,22,27
50633,10,24,34,9,11,17,4,23,43
29520,6,19,31,4,5,23,28,31,34
01270,0,6,6,6,12,22,1,9,25
00211,16,26,54,17,18,21,7,8,37
91330,0,11,36,19,40,54,8,18,19
96266,14,14,22,21,36,46,12,17,35
36820,11,13,22,0,18,32,4,23,41
24764,7,12,32,3,27,29,8,15,25
00648,5,7,13,3,10,36,9,16,23
52203,0,0,2,4,18,26,9,31,38
59324,22,28,36,0,6,7,6,23,51
62066,19,20,28,9,29,34,0,19,24
09173,11,34,44,1,3,10,2,22,22
43189,20,20,22,16,46,66,21,23,35
56177,7,29,41,5,22,22,30,32,59
11882,9,34,38,2,12,12,4,6,23
27228,17,18,20,16,24,53,8,38,42
25271,8,27,29,7,9,15,17,27,36
69726,4,5,32,0,3,6,9,18,23
56209,4,6,30,7,11,19,17,22,44
27233,15,15,16,1,10,34,1,5,5
21270,18,23,43,6,15,21,8,14,36
77745,19,42,50,16,26,36,6,29,35
01656,30,34,49,11,31,53,14,34,42
24406,10,13,23,6,10,18,9,13,21
82647,20,28,34,8,19,27,4,12,14
72867,17,35,43,16,23,51,9,18,21
60592,2,3,3,9,10,31,11,13,32
13112,1,22,38,23,23,24,1,13,23
20335,15,39,48,0,5,15,20,28,44
99805,0,0,18,4,16,19,12,25,39
00146,9,13,20,23,24,34,5,8,13
44387,10,39,45,18,25,51,6,15,15
95798,26,32,62,30,36,48,19,20,36
57235,20,31,38,1,26,30,1,4,22
92182,9,14,28,0,6,11,13,18,41
04924,6,11,27,9,26,32,2,19,46
50834,6,15,43,17,26,44,14,42,47
45367,17,33,36,4,9,10,11,30,33
77502,17,17,36,16,27,27,4,18,23
64953,2,28,37,4,12,14,9,14,16
39639,10,18,20,18,28,32,27,36,36
19423,7,9,23,6,35,41,16,41,51
28981,7,10,12,19,48,60,9,35,51
13092,9,9,12,4,14,33,26,27,52
72527,16,21,27,8,8,38,11,34,60
62665,0,0,2,9,9,16,15,20,37
67685,7,33,39,28,44,54,5,31,46
38870,17,24,44,4,21,39,11,24,43
63466,1,13,20,8,35,40,20,23,26
86790,9,13,21,16,46,55,5,19,21
80901,5,21,23,29,36,61,15,18,35
52127,5,6,16,7,27,56,11,18,38
40187,10,15,27,3,21,25,23,33,41
27191,5,5,13,12,24,24,12,41,51
02639,6,21,21,5,14,20,14,18,32
20824,8,12,19,15,17,27,3,22,24
15779,16,23,29,0,18,25,5,8,21
04389,10,39,48,3,5,24,8,26,36
02260,1,15,34,19,22,24,12,28,37
14101,2,5,11,6,10,23,8,22,30
64671,0,14,17,5,12,13,22,28,29
41187,5,9,20,0,24,31,21,25,26
49998,13,23,26,5,23,27,10,28,34
26360,1,22,24,4,23,31,19,22,24
18148,10,19,28,10,19,27,6,33,35
58060,2,8,26,5,29,39,3,5,18
70122,6,16,30,5,5,15,19,38,50
89362,8,15,15,2,11,23,3,17,25
06296,10,18,44,2,31,32,3,14,20
85758,7,8,27,20,35,51,19,28,33
03075,1,29,33,10,20,38,9,38,45
67719,2,4,4,2,9,30,5,27,31
73453,28,33,40,2,8,27,20,32,48
86061,14,24,27,5,35,36,1,4,28
41232,15,16,26,4,27,37,3,7,24
99860,28,28,39,14,27,28,14,30,59
88748,7,9,15,9,22,22,28,35,44
58461,5,24,33,12,15,23,6,16,18
07222,1,8,15,26,32,48,4,13,13
52779,24,43,52,17,19,19,10,15,27
94619,6,9,17,13,22,35,19,26,45
45271,6,30,44,16,21,22,15,21,31
24803,12,18,32,7,9,24,18,27,41
80201,15,16,23,9,12,23,20,32,38
69480,7,17,20,14,38,44,10,36,46
33251,10,10,10,22,33,42,0,6,21
50730,11,20,20,25,30,37,9,38,46
95131,3,30,30,2,5,25,2,8,14
79907,7,20,30,9,28,50,10,10,38
64066,2,16,41,3,10,28,10,28,35
34982,27,54,63,10,34,41,11,17,47
17441,5,33,63,2,11,11,11,26,31
69844,16,19,20,27,28,29,20,24,43
05238,4,16,34,1,7,13,8,24,26
43927,20,26,32,25,30,42,1,21,29
65890,3,22,31,26,43,53,15,28,43
85334,0,1,5,24,29,54,8,26,35
53869,9,23,27,4,9,13,4,4,17
26154,7,23,28,16,20,38,7,8,14
61579,13,25,42,2,6,16,3,19,31
04714,10,37,53,2,6,6,4,13,13
32679,2,28,35,3,33,42,7,23,30
48784,5,8,24,18,35,46,14,40,42
51254,0,2,22,25,34,51,10,29,30
68755,1,19,23,8,14,20,6,14,44
14046,6,8,25,8,13,14,18,22,34
95618,16,29,45,4,6,9,29,29,46
92439,6,10,20,8,11,13,9,17,24
97218,1,15,28,7,11,16,9,12,21
71731,27,41,58,16,25,31,9,10,24
06503,4,6,31,1,10,19,18,25,42
99306,10,10,29,12,15,18,7,17,35
20826,11,27,39,6,10,26,9,15,25
44453,20,32,32,10,26,39,9,10,17
29879,18,18,26,29,35,61,22,25,41
61783,0,7,7,3,9,13,12,23,25
89797,4,22,23,13,18,23,20,29,34
72891,10,11,34,2,11,22,27,54,55
16437,0,7,37,25,42,43,17,23,41
53545,7,22,24,10,12,14,10,40,47
