uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
66692,18,27,35,24,38,53,10,15,35,3,12,29
64239,6,8,15,9,11,20,1,13,28,2,24,40
66929,14,23,39,5,14,23,16,17,27,22,31,59
26239,20,27,34,11,31,36,15,41,67,1,30,44
13552,9,35,46,19,24,25,9,15,17,4,17,25
33482,0,2,14,18,27,27,15,27,44,30,37,50
77235,29,34,42,4,6,20,8,13,40,4,22,42
85329,15,45,48,23,23,47,11,14,28,0,22,29
04314,14,32,57,20,32,33,5,29,31,1,12,22
55341,5,33,49,11,12,28,28,35,45,2,21,30
60223,4,5,24,1,2,2,3,10,15,10,32,34
54109,9,10,19,9,16,37,18,18,23,20,23,41
03435,4,32,42,8,13,20,4,5,21,21,24,42
38868,2,3,27,16,38,42,0,0,7,13,13,21
15786,13,17,31,2,12,32,9,20,20,3,11,14
21678,2,19,27,19,20,23,1,12,20,0,7,37
33585,19,30,41,2,25,30,11,27,57,2,15,39
83806,5,25,33,9,11,31,26,38,53,4,4,10
15632,20,20,25,6,11,12,4,10,11,18,19,28
88793,0,11,25,9,33,35,22,29,37,8,15,38
30612,2,8,9,6,27,28,13,21,36,7,19,26
60158,10,39,49,27,36,61,23,23,24,5,5,13
89209,20,38,54,6,11,26,4,14,23,26,46,46
83464,16,37,57,6,15,15,9,16,28,15,25,29
35244,15,33,50,11,17,25,4,8,10,10,20,46
44357,0,17,20,15,24,33,5,6,7,18,38,48
61556,15,42,53,15,15,15,3,9,35,5,28,36
49745,10,22,31,21,42,59,2,2,16,4,7,34
00264,8,9,10,13,17,46,19,39,49,10,10,17
91267,5,20,39,7,16,30,9,25,33,12,18,23
00067,16,18,24,5,24,31,3,11,11,1,2,17
59368,4,12,31,18,19,31,2,5,20,16,46,75
32801,4,26,56,8,36,51,22,37,38,10,38,48
28631,8,22,30,0,10,14,4,19,20,7,16,21
90507,10,14,21,4,18,37,3,6,29,5,12,12
59131,7,16,16,5,21,47,28,40,58,30,30,55
25458,5,8,27,8,27,29,12,20,24,20,26,42
28085,22,25,42,3,17,29,6,15,19,9,14,24
28972,6,15,30,7,9,26,16,42,58,6,27,28
06045,2,7,12,8,13,43,21,25,32,8,27,56
90796,9,17,26,18,43,43,17,39,39,1,8,28
25236,1,6,12,7,8,19,13,27,28,6,6,7
34173,5,6,11,2,2,19,16,25,27,12,18,25
49555,9,9,13,6,8,10,20,40,51,1,24,52
53724,10,16,46,3,15,19,25,29,33,5,33,40
22319,5,10,16,4,14,16,10,14,16,7,23,23
43138,1,29,53,9,21,29,2,8,21,13,16,23
78580,9,13,18,27,45,52,0,8,13,11,15,33
58539,8,27,40,18,32,39,7,14,20,12,14,23
13188,5,11,25,19,29,45,6,16,23,0,5,20
69312,0,10,12,12,39,55,0,20,22,2,10,17
47966,21,21,28,0,27,41,8,9,17,11,40,44
28252,18,37,52,16,30,33,0,6,34,7,12,12
65093,16,22,24,17,17,33,5,12,17,13,22,27
30184,20,23,24,8,24,34,4,11,15,27,35,44
04346,3,9,11,1,10,19,6,13,17,20,24,37
34042,2,5,20,1,7,36,18,26,34,9,33,52
32432,7,8,16,7,13,20,2,5,23,9,10,13
62602,10,31,33,6,9,17,10,18,28,5,6,18
04075,2,19,42,4,5,35,10,30,53,0,9,28
43379,17,35,43,3,19,24,5,5,19,2,7,12
32483,25,39,44,0,7,16,7,14,20,1,4,8
20409,24,29,37,7,24,26,8,24,29,9,19,29
83886,4,13,30,13,22,22,4,18,20,11,20,23
11200,19,21,30,2,16,32,20,33,43,18,28,37
16663,19,46,66,15,24,34,4,5,34,1,13,14
14930,26,50,57,12,26,36,6,16,38,7,16,22
62299,6,23,35,8,22,34,18,22,24,29,53,59
65691,3,16,33,7,13,32,9,16,41,1,23,23
17252,6,20,49,28,31,38,16,22,32,1,28,39
83371,5,7,14,4,4,7,1,8,22,19,48,57
49065,15,23,37,14,16,17,12,28,34,1,12,16
29573,12,15,15,4,18,20,2,9,16,15,31,43
77214,0,5,8,4,20,20,11,16,19,16,16,30
16555,17,22,23,10,18,35,8,15,28,9,10,10
18183,2,17,29,30,30,51,17,18,23,24,48,54
89661,16,33,42,9,11,20,3,17,17,1,26,44
82489,7,27,45,4,18,32,3,13,23,4,20,44
01749,2,10,28,17,25,48,29,36,39,2,10,36
10426,3,13,36,17,22,23,6,17,32,10,16,26
77227,0,14,23,9,18,18,1,3,3,13,41,49
60346,1,4,19,0,8,8,5,34,45,2,14,30
38506,3,7,9,20,30,33,9,24,38,4,23,39
93456,18,20,46,9,14,20,21,40,49,6,11,31
22288,16,20,35,5,11,19,5,30,38,9,19,21
63997,4,17,20,5,33,48,17,32,35,2,30,45
71336,8,23,27,3,12,26,5,33,36,4,5,6
64996,12,35,53,19,33,38,5,10,11,18,21,31
99035,5,16,31,13,30,31,2,20,28,1,15,31
37688,15,29,34,19,46,61,12,19,30,11,23,32
92501,8,27,47,10,16,28,13,43,50,3,4,4
31690,22,31,42,30,50,50,10,20,37,5,14,20
58616,16,22,32,4,31,31,2,5,28,14,27,31
81902,30,35,38,13,19,25,2,16,17,30,36,66
66004,16,22,41,8,17,21,6,8,26,15,19,31
04014,6,18,18,28,30,41,8,34,36,8,21,47
59448,5,14,24,1,12,21,0,6,7,1,2,28
76012,2,3,13,3,5,5,4,14,18,28,40,42
68626,8,17,27,17,19,37,3,19,41,19,29,47
53351,8,9,11,15,20,28,0,4,34,5,5,23
55363,0,11,15,17,20,33,0,12,15,10,22,28
60935,18,23,25,6,6,30,17,43,51,0,0,1
77113,14,23,28,29,33,34,15,34,43,15,21,40
05004,2,7,11,21,41,51,6,18,18,14,18,35
95938,1,25,27,18,25,37,8,10,28,1,10,12
68780,15,17,20,8,13,28,8,15,15,7,9,16
46225,10,16,21,11,15,24,17,34,47,3,13,14
53335,29,57,57,5,7,16,19,32,40,4,12,35
78970,8,24,33,18,32,57,10,20,42,2,11,21
49975,15,25,32,2,18,18,15,17,27,21,48,63
44362,12,29,35,8,15,28,2,8,16,29,39,57
45037,1,3,6,2,5,9,5,12,12,8,22,26
41333,6,16,20,10,15,16,20,30,35,10,11,35
60520,17,17,22,9,13,15,27,37,37,10,36,42
16757,18,37,47,14,19,41,14,36,38,14,25,46
05969,3,22,38,26,35,63,18,45,48,14,20,21
01179,16,24,31,1,11,11,12,38,39,6,13,28
74251,8,11,19,3,3,5,8,9,26,4,4,7
06312,8,29,47,11,17,19,0,8,12,17,21,31
19009,18,28,30,10,18,36,24,29,36,27,32,47
66388,15,21,21,8,21,27,16,42,72,4,15,15
59429,0,6,31,5,14,14,15,17,25,14,21,51
10691,5,15,25,6,25,26,3,18,24,2,15,20
98323,15,19,45,10,29,49,6,9,23,5,7,14
27711,10,11,11,3,3,22,9,9,14,5,13,23
23125,6,16,25,6,21,34,9,15,21,3,28,28
63660,3,19,30,20,38,39,14,38,50,14,16,26
33783,16,31,31,8,28,28,6,28,28,24,43,45
37873,15,19,30,0,1,16,9,10,11,8,12,22
73356,12,19,28,7,28,43,10,17,17,6,16,29
60373,9,17,28,5,11,11,5,31,38,4,11,18
53268,9,14,38,23,41,42,3,3,6,11,21,30
73632,16,20,45,3,4,9,0,4,7,5,12,13
42095,9,28,46,2,8,26,26,28,32,4,9,31
67965,6,36,42,8,10,22,6,14,18,4,12,41
24202,17,46,49,2,12,15,10,10,12,7,7,21
50360,10,19,32,9,36,44,11,20,29,5,9,10
53168,26,35,42,18,30,50,5,30,33,24,48,53
05343,6,26,44,11,33,39,8,8,25,10,32,50
18802,9,14,34,10,28,38,9,27,29,1,21,22
04212,2,10,19,12,25,43,9,17,21,2,12,13
88046,6,21,30,6,7,12,7,10,26,3,7,27
08641,17,38,39,0,23,52,8,33,48,27,37,43
78650,21,29,55,1,2,5,8,11,11,15,29,36
30206,8,35,61,3,26,33,13,29,34,1,26,39
67067,19,39,48,8,17,23,1,4,19,2,18,25
22000,16,26,39,4,21,22,15,18,23,6,8,26
84936,4,12,27,6,17,44,6,7,19,1,31,36
91175,4,22,30,0,10,11,5,27,27,4,12,22
34439,9,19,24,3,11,12,4,17,25,0,6,18
43200,2,6,17,5,14,22,1,4,16,6,8,16
34294,10,37,39,0,6,8,9,17,30,22,25,35
71699,1,13,21,10,25,30,16,20,27,13,14,29
76071,6,10,11,0,1,7,19,22,23,1,7,11
37723,20,24,32,1,24,26,19,20,23,16,29,56
46588,20,28,33,9,35,45,2,6,16,5,12,32
57639,7,19,21,3,17,17,18,28,35,27,36,53
02971,6,10,27,19,26,42,24,30,34,29,34,55
08030,3,31,57,14,17,18,2,8,11,11,13,17
39565,30,38,41,19,26,42,2,32,35,5,10,11
02801,18,18,37,7,17,37,16,20,22,15,15,18
53258,1,15,17,14,29,39,30,33,41,22,37,39
53140,7,12,20,10,13,16,11,11,24,2,10,21
23203,1,21,23,20,32,49,1,21,31,9,12,13
50164,8,12,15,4,24,35,2,3,9,11,20,34
60887,10,20,30,4,5,17,12,31,49,4,5,11
83583,25,26,33,25,32,40,8,13,20,0,17,20
53606,2,11,39,17,38,59,20,25,25,1,14,16
41438,18,37,37,11,11,21,1,13,18,8,10,24
70471,4,17,29,0,2,9,29,31,33,20,26,40
11369,2,21,40,4,31,48,17,20,28,5,20,49
16678,23,26,27,12,12,20,0,9,9,4,9,10
97987,17,24,32,10,14,18,26,29,33,8,22,34
78807,13,29,45,4,11,13,20,30,48,7,37,43
68917,20,25,36,2,6,25,8,15,24,0,29,41
49209,22,24,36,19,27,37,7,10,10,3,20,40
72593,1,11,14,3,4,10,29,30,40,17,30,47
11177,14,44,55,8,12,35,9,19,33,1,10,10
46498,0,17,27,8,16,20,10,15,25,2,4,8
00175,13,20,21,0,17,25,15,22,28,13,19,29
63299,24,44,54,12,22,33,4,14,26,13,13,14
29901,19,35,47,7,32,34,7,14,26,17,20,31
40893,7,14,19,6,6,20,25,29,33,16,19,21
11197,30,34,36,16,26,29,16,17,21,21,26,46
61915,6,30,40,1,11,13,3,30,48,15,37,46
79275,7,10,11,3,11,18,17,27,27,9,12,19
28244,11,16,44,23,52,59,16,27,48,26,26,36
44547,15,25,30,14,29,39,9,16,20,5,8,13
46399,7,31,48,4,12,12,0,0,7,14,23,30
45325,10,15,15,4,14,37,14,17,25,20,43,62
61089,11,16,44,14,32,45,6,13,16,19,37,52
86498,9,14,30,8,15,16,7,12,18,5,14,18
15031,2,3,9,7,11,16,12,16,46,12,14,35
94985,2,7,29,11,33,37,22,38,38,19,33,53
92594,5,11,12,3,4,18,8,8,14,12,13,29
50994,1,31,50,12,18,23,0,19,23,23,26,43
36162,5,15,27,0,12,17,7,13,28,16,18,34
31001,3,25,27,19,29,34,15,20,39,4,13,17
73764,14,26,32,7,11,25,27,34,36,15,40,41
11240,8,9,14,16,24,24,20,30,35,1,14,14
84708,6,10,15,9,10,14,8,13,25,4,9,11
63516,11,15,27,8,12,16,17,29,35,18,19,38
36310,7,15,37,12,16,35,20,22,25,0,4,14
89909,13,22,30,14,21,22,2,6,10,21,39,44
17387,11,37,47,10,16,46,5,21,42,10,15,20
19678,10,15,36,6,22,25,7,20,31,21,28,34
91183,19,24,38,2,6,18,3,12,22,14,26,41
30594,19,21,31,5,7,10,0,6,12,6,16,22
19907,11,16,18,4,5,32,14,40,45,23,40,44
42234,3,21,40,3,7,23,1,1,8,1,10,25
81193,3,11,34,2,23,36,15,23,44,21,40,45
22539,0,1,2,8,25,32,3,18,24,1,12,24
56778,27,47,48,9,25,35,11,20,34,28,28,48
46118,8,12,21,13,14,18,19,33,48,5,15,32
24045,1,2,11,7,25,53,1,31,32,13,22,34
54567,20,27,36,30,33,33,4,10,10,4,14,24
82083,18,23,26,24,33,53,2,5,29,10,22,25
34460,4,11,15,19,27,30,12,24,33,1,3,11
42038,15,41,43,2,14,27,29,52,52,2,16,40
65927,18,20,34,18,29,39,18,20,27,2,19,38
45355,8,12,20,8,11,14,16,25,28,12,13,18
47488,1,21,31,1,14,16,3,19,31,4,16,31
01258,30,40,40,3,3,6,8,25,26,8,27,34
58698,10,18,28,18,22,26,6,16,25,7,22,41
08049,21,29,39,8,17,44,14,30,38,2,3,10
46691,5,21,24,29,36,55,9,25,31,9,10,10
49495,17,25,55,12,14,24,6,8,27,26,44,44
68209,18,18,32,16,30,41,21,49,62,21,23,48
06807,3,13,19,8,15,24,12,30,30,12,31,47
47560,17,30,40,13,19,21,8,21,35,15,18,24
66364,1,14,19,13,28,46,4,24,26,13,19,22
02185,1,26,28,15,17,26,28,34,41,12,25,25
13531,6,12,14,7,25,26,20,44,63,15,18,24
90096,10,25,55,2,11,22,2,6,30,15,17,23
95464,27,33,40,5,6,16,0,17,28,14,22,32
48954,10,10,17,1,4,14,26,31,51,2,28,30
66618,15,27,36,13,21,30,10,19,24,3,11,16
91068,18,23,44,0,16,34,7,15,18,4,7,27
60701,0,10,14,19,37,39,0,2,8,0,29,37
81130,1,1,17,6,9,24,0,15,25,7,20,21
23784,8,28,39,7,19,31,8,16,28,14,16,18
40855,13,36,43,26,48,50,9,15,19,14,35,49
47113,5,13,21,0,18,24,7,12,17,16,19,37
91315,0,1,19,3,19,22,4,10,23,2,21,28
10096,3,26,30,20,36,40,5,28,30,10,38,56
31197,5,7,18,20,41,48,7,11,11,4,16,23
72165,7,25,49,16,27,45,6,15,18,26,34,34
13939,8,14,19,13,28,58,4,4,14,5,13,27
40454,8,11,17,1,11,21,14,17,20,7,9,15
69996,11,18,28,13,22,32,19,36,37,1,8,13
07185,20,28,33,9,10,22,2,9,24,2,13,23
55434,6,35,37,7,8,9,12,26,30,4,20,48
72623,2,20,30,7,21,23,2,4,17,7,16,18
27689,11,19,35,9,24,26,3,23,25,8,13,21
28827,12,41,50,7,8,21,6,11,31,3,14,24
24877,16,16,16,4,11,40,29,30,33,3,4,23
52260,21,25,31,10,16,17,10,29,56,0,20,39
16807,2,27,39,7,17,22,18,21,25,9,10,13
99640,17,22,22,15,25,34,0,2,6,2,17,22
02789,12,22,45,5,5,17,4,10,18,8,17,24
10070,12,37,47,14,22,35,10,13,13,20,24,51
38292,1,12,19,6,20,33,14,33,46,18,39,39
96975,4,14,20,5,9,21,25,31,39,7,9,25
28394,19,36,40,28,28,35,28,38,45,14,26,56
31305,12,15,25,4,4,11,9,12,20,28,41,44
03278,20,29,36,7,9,35,13,22,40,7,10,19
78283,7,15,18,2,20,45,17,23,24,2,2,21
93177,5,10,13,9,15,34,0,9,13,5,14,23
55599,4,34,54,4,17,22,6,12,33,18,25,38
87163,4,22,23,8,17,29,9,14,19,2,12,19
46457,1,8,13,2,29,46,3,3,11,9,16,31
95977,23,32,47,20,25,34,10,38,48,8,21,27
49614,16,28,35,14,14,14,0,12,23,5,35,48
56260,22,39,46,2,10,21,25,34,36,7,16,27
82142,17,19,23,11,11,16,16,23,31,15,24,43
96881,10,20,40,17,33,39,1,7,11,8,27,36
53658,13,34,34,9,14,34,11,23,24,17,23,28
36652,0,10,12,16,23,28,10,26,30,5,6,15
10747,16,24,41,8,17,31,1,9,28,26,35,43
38050,26,28,29,4,7,22,28,33,46,19,22,31
78957,9,17,19,6,11,25,7,9,18,0,14,36
71182,0,8,21,1,9,10,7,11,17,18,38,59
09915,19,38,42,6,34,35,18,21,37,17,26,31
21919,20,23,31,0,1,6,5,12,13,6,11,32
14463,5,8,27,8,18,19,27,30,54,3,8,10
48806,15,22,51,10,27,43,24,33,42,20,21,46
41624,8,24,38,10,29,56,13,16,25,6,15,21
34516,19,23,28,2,4,24,2,8,12,8,14,16
81834,2,11,35,9,25,25,0,8,19,8,21,23
96369,27,41,57,14,28,44,10,40,60,0,1,7
44720,15,24,26,9,11,13,6,9,26,13,22,29
44355,28,51,61,10,14,20,0,7,14,7,19,29
20468,16,32,40,22,39,39,3,25,35,18,25,45
32112,3,29,39,17,21,24,1,6,13,20,31,33
65134,3,9,24,16,36,39,5,8,10,9,20,27
70583,19,34,34,19,22,23,1,27,33,18,18,37
08356,18,21,27,7,22,29,10,39,40,10,10,28
26711,4,31,37,9,29,30,7,15,20,8,29,38
54702,7,14,19,12,12,15,11,33,62,6,6,15
27678,8,16,27,10,36,62,16,30,39,0,2,8
18484,21,49,51,4,24,44,9,28,37,9,26,28
22035,10,22,28,8,30,30,2,6,9,7,12,12
64627,15,17,18,7,12,22,13,15,16,14,18,30
35084,7,23,27,8,8,34,4,12,25,1,5,15
94276,0,20,22,0,16,25,17,24,41,21,35,42
08155,9,9,32,19,22,29,29,38,51,3,6,20
49216,5,12,15,2,2,16,5,30,60,8,10,17
03560,13,18,26,4,17,25,1,13,20,0,2,3
35157,11,14,18,29,45,54,0,0,9,17,20,24
30562,2,12,28,10,16,46,4,15,31,19,19,23
84018,6,16,16,21,28,32,19,27,29,8,23,40
96555,5,8,10,0,7,29,2,24,53,4,12,37
96395,10,22,34,16,32,52,15,27,31,28,35,53
94153,16,25,51,19,35,47,1,1,31,0,28,41
55325,7,20,30,18,21,38,23,26,29,25,27,31
33942,12,37,50,29,51,60,10,17,25,2,2,10
24621,7,23,31,30,33,40,6,19,28,17,23,33
77391,6,7,13,6,23,32,21,24,29,0,7,18
94477,10,22,32,13,33,41,8,9,13,21,31,36
27887,1,2,8,17,32,43,5,13,22,29,59,73
67964,7,16,45,14,16,33,20,30,38,3,4,5
98225,1,5,34,8,18,30,4,20,38,6,31,32
71035,3,16,17,14,24,38,21,37,44,2,13,15
81057,9,10,30,4,6,8,3,11,14,28,41,48
87526,1,8,14,17,26,27,16,21,31,20,27,39
74144,9,27,32,1,31,41,4,13,18,3,20,25
52079,8,22,31,11,19,23,8,30,38,8,12,28
67299,0,11,17,13,16,41,11,13,15,10,19,45
62272,2,2,10,11,12,12,2,26,46,9,29,33
72493,1,11,13,19,28,29,29,56,66,13,25,32
99405,7,11,13,0,17,25,1,3,17,8,9,11
15604,8,26,36,4,24,39,10,11,31,18,34,35
96572,0,8,13,0,10,14,12,22,36,3,21,25
46488,1,3,7,2,5,9,1,1,21,28,39,62
32230,17,36,55,8,14,27,15,35,36,8,33,38
86512,2,18,34,3,7,23,15,16,16,5,7,11
78544,14,15,15,1,15,16,2,7,19,5,13,15
23322,3,11,11,19,25,25,1,23,27,24,36,50
37668,18,25,34,5,15,37,0,8,22,10,11,17
55424,12,37,45,29,49,56,15,20,33,3,25,35
84211,18,21,35,5,19,24,2,3,15,27,36,39
61653,12,13,13,3,15,24,8,11,15,5,27,45
52473,8,14,24,10,23,37,17,24,43,8,10,28
21974,5,10,37,13,28,34,0,4,5,19,26,44
69846,2,14,15,4,13,13,20,27,36,10,17,29
78412,8,8,23,7,27,32,16,21,25,15,19,25
80427,6,11,29,8,12,21,22,27,53,0,23,26
24656,21,22,37,2,32,48,17,36,42,4,24,30
77582,7,27,42,5,13,39,29,48,62,11,21,23
13631,3,3,27,9,14,19,5,28,53,10,22,37
58774,5,5,27,28,34,38,0,13,41,7,31,59
91511,3,8,11,11,27,28,9,13,28,10,13,13
26594,1,16,27,14,24,30,17,28,32,8,36,45
48017,1,6,13,8,15,19,13,18,31,6,22,32
59730,23,43,48,10,20,28,6,12,20,26,49,59
50359,7,11,30,1,21,37,11,15,15,4,24,50
61478,14,20,27,3,3,15,6,19,27,1,6,19
00687,9,27,33,22,45,52,0,1,6,1,10,23
36040,8,8,17,21,30,54,22,27,30,5,5,30
55435,5,20,21,19,20,42,10,29,38,8,35,55
69447,1,15,31,19,22,25,18,20,21,16,16,16
91151,9,10,10,9,14,32,4,14,20,28,37,50
61613,5,13,18,23,23,27,9,11,20,3,4,22
06515,2,3,19,17,27,33,26,40,42,7,7,14
55736,7,12,16,14,15,20,10,11,27,4,14,24
50183,24,34,39,27,33,39,4,12,21,14,22,23
53273,27,37,65,2,10,13,28,35,37,0,2,9
76954,3,4,9,0,19,19,16,19,23,8,9,26
01107,3,23,49,1,11,33,10,17,25,1,13,16
68148,19,36,49,22,28,33,8,25,44,4,7,20
60260,23,27,46,19,22,43,16,34,53,8,16,20
13390,5,13,29,9,10,19,10,16,25,22,41,65
82482,11,29,38,28,55,73,8,16,23,7,33,40
73141,8,13,16,19,20,26,0,10,20,14,31,42
80926,6,11,13,17,19,34,11,20,27,7,26,51
34546,24,50,53,4,9,16,8,23,32,16,34,38
70515,11,19,46,8,15,34,19,38,46,20,32,40
24987,1,12,18,15,16,46,19,42,43,15,23,24
16336,19,49,57,6,15,26,4,11,29,7,7,27
28629,11,17,23,0,10,29,8,17,37,26,46,64
97511,9,15,19,24,28,35,2,11,28,23,26,26
91328,29,40,50,5,23,43,16,21,39,4,5,8
72490,14,27,29,9,19,35,10,14,28,10,17,31
24433,20,29,33,6,31,33,10,27,49,0,11,19
94494,2,23,29,4,4,29,14,31,43,23,42,43
45369,9,16,42,3,29,36,16,16,26,0,10,32
79813,5,6,21,1,1,5,18,28,35,9,17,18
80265,10,32,44,4,32,40,6,30,32,5,15,16
85464,7,26,44,20,25,29,9,13,24,2,12,12
37291,27,35,37,15,19,22,0,3,5,14,21,33
38214,22,30,54,2,2,5,16,37,44,0,17,26
16662,6,12,15,9,12,20,2,5,6,4,34,44
83090,2,9,21,5,18,18,7,7,19,1,4,9
43163,0,6,30,4,10,23,18,32,34,10,21,24
94223,20,24,33,7,12,28,0,15,28,14,29,32
96698,23,27,42,14,22,32,6,10,15,0,6,14
71441,11,17,29,17,35,41,12,30,48,23,33,35
17388,15,25,29,9,14,19,17,36,45,6,24,32
21957,15,31,33,11,19,28,8,26,45,24,33,34
36569,19,32,38,30,34,41,6,9,10,16,22,32
41229,9,32,45,7,16,34,14,16,26,12,22,25
38671,4,7,12,6,13,14,19,45,47,9,10,19
17220,0,22,39,1,1,14,16,45,59,16,28,46
98224,0,9,31,8,27,31,22,43,52,5,6,8
72405,29,47,56,4,7,36,19,22,24,19,19,44
93429,25,37,45,9,23,26,6,15,28,2,23,34
20660,11,17,24,4,12,20,22,31,37,8,16,25
96569,17,43,52,27,56,77,5,8,8,10,24,28
49189,5,5,24,6,33,52,10,23,45,9,17,47
74533,14,24,30,25,42,46,22,22,28,16,17,23
66577,9,19,31,7,13,33,6,13,27,2,8,23
85058,3,12,30,14,16,33,14,17,22,9,22,26
44063,26,32,33,14,16,29,11,30,39,7,12,20
39717,17,17,26,8,16,19,2,10,28,6,12,35
68824,10,14,38,5,10,39,7,7,27,0,18,33
04349,29,49,52,0,11,14,8,14,20,10,10,25
89787,18,19,22,1,30,41,0,17,35,5,16,21
68466,9,21,30,14,39,57,11,37,38,2,21,32
41861,2,13,15,9,11,14,9,9,19,7,15,19
13150,15,29,44,26,45,63,2,5,13,17,26,43
05126,8,22,27,6,6,13,9,9,29,1,13,33
70053,5,31,50,0,8,18,7,13,32,15,24,35
11764,12,32,48,0,30,43,9,15,22,0,4,8
14769,1,5,32,6,33,36,11,13,23,3,13,15
83189,15,29,31,9,12,26,1,7,12,3,13,15
42788,3,3,17,7,7,33,23,43,45,4,11,21
88315,4,20,20,3,11,16,5,5,22,7,22,31
06700,24,48,49,1,11,30,1,9,11,3,17,31
03989,9,21,25,25,32,42,23,36,40,11,28,56
72642,4,10,10,5,35,38,2,10,18,1,7,17
89091,3,22,47,20,32,38,25,40,49,10,19,29
50891,8,10,17,23,31,31,7,8,11,20,22,31
50747,5,15,44,11,16,31,9,15,33,5,12,28
16382,24,48,50,4,17,36,2,4,8,12,19,22
09288,0,12,26,0,12,12,18,23,45,7,26,43
97586,10,17,35,4,5,15,3,5,10,21,29,42
89051,7,17,18,9,15,17,10,19,22,0,2,5
76172,20,29,38,18,19,19,2,2,12,8,20,27
06822,4,19,31,26,45,60,0,12,22,6,10,20
85891,15,18,21,8,12,29,1,21,21,2,10,27
23000,7,26,55,20,25,39,20,23,23,13,20,46
56627,6,27,30,18,37,46,27,53,57,13,21,30
02228,17,17,20,4,5,15,9,15,18,15,21,31
63616,18,38,45,10,12,22,6,10,13,6,16,32
67719,16,23,33,3,26,32,7,19,39,22,40,46
48886,10,19,22,6,9,34,29,36,39,10,16,20
74802,17,44,58,6,13,43,0,20,28,14,19,27
77030,9,15,16,16,22,30,11,18,37,12,36,43
40237,5,11,26,3,8,9,10,22,27,19,23,30
31449,3,16,23,3,9,26,29,35,37,23,28,32
68084,0,14,14,5,6,15,0,10,36,12,27,29
14842,27,51,56,10,17,22,17,22,33,20,38,55
75536,10,29,29,1,8,9,7,8,17,20,21,27
35702,10,23,31,7,24,54,9,20,39,3,3,18
69184,14,27,46,6,16,18,4,29,30,20,31,31
63926,15,20,37,5,22,38,8,12,20,21,27,32
33789,7,33,62,18,24,32,7,12,21,5,26,32
79844,5,28,28,27,32,33,0,24,29,10,23,43
81991,4,13,23,26,32,49,2,2,6,1,1,8
41251,4,24,30,14,23,53,3,14,29,18,41,47
41714,9,25,28,10,17,29,7,13,15,17,17,30
65170,7,7,12,2,4,31,4,23,52,4,6,12
66061,0,6,15,4,8,14,9,11,19,10,20,28
96233,17,41,49,2,11,24,20,44,51,6,9,17
19628,21,32,38,3,8,17,1,5,30,15,44,50
67644,7,30,48,1,9,16,6,8,31,1,26,35
18053,4,12,21,15,22,42,19,29,29,0,24,46
06338,8,10,26,6,9,20,20,24,24,30,31,47
69817,3,11,31,28,56,78,4,12,13,1,20,24
10610,14,42,54,16,20,22,0,0,18,15,20,24
02472,4,14,33,10,17,18,7,10,26,12,32,52
72508,10,37,38,6,11,19,5,11,13,12,15,18
49454,4,5,24,8,13,32,22,41,47,4,19,28
99745,1,22,32,0,5,17,2,7,9,22,46,60
82039,19,35,39,8,15,24,6,7,9,0,27,36
14263,8,28,50,20,28,38,23,42,54,23,45,60
46706,15,41,60,0,20,21,2,7,27,6,9,12
05235,10,15,34,0,12,25,9,18,19,4,6,11
77800,19,28,31,21,36,55,11,35,50,10,18,18
00426,3,12,28,15,24,28,30,33,34,1,21,24
44493,17,41,45,9,9,12,25,31,41,6,14,18
13789,14,36,42,17,27,36,28,29,39,9,19,24
45576,4,22,29,18,25,30,7,13,18,10,30,35
27709,16,19,24,5,5,22,2,12,27,0,6,8
82649,13,16,17,7,16,26,10,25,25,6,13,14
51186,0,3,11,6,17,32,6,6,28,12,23,33
32677,1,26,30,7,22,47,0,6,16,29,32,34
93657,3,33,37,8,27,27,17,17,20,10,25,31
69265,27,35,54,9,18,22,14,21,26,0,2,21
04755,16,32,46,3,23,25,23,29,36,9,13,17
00122,1,7,7,6,16,30,6,9,38,6,14,29
70478,6,14,18,2,3,14,4,13,13,6,10,16
97390,10,16,18,17,42,49,3,18,28,17,19,29
47692,7,8,8,9,12,34,11,27,28,1,11,12
11541,28,39,44,11,13,17,11,18,23,7,32,37
96911,9,10,10,6,15,35,6,22,26,2,3,4
77557,28,34,43,30,42,69,10,11,11,5,21,29
91112,1,29,48,29,39,41,8,10,28,3,8,8
21290,17,32,33,2,5,8,14,17,33,18,23,43
83322,0,25,37,7,8,11,2,29,31,0,15,25
56853,6,23,26,6,7,15,5,19,21,8,9,16
35252,4,21,28,24,39,44,6,23,44,26,41,49
86159,0,19,26,1,28,34,2,14,22,4,5,8
61471,3,19,27,20,35,37,10,11,15,8,13,24
46694,14,21,32,23,39,45,10,17,25,13,30,49
62296,1,11,32,27,35,49,10,29,44,10,15,21
06556,16,46,47,11,11,15,17,21,24,23,32,34
71088,6,13,20,14,27,34,15,24,27,3,19,34
31543,7,29,40,15,24,29,7,8,9,1,2,4
15469,6,7,15,16,31,37,7,12,29,6,26,34
75763,9,27,49,2,11,15,7,28,35,22,32,32
91020,18,20,22,5,16,23,3,10,35,15,24,32
31793,4,9,28,0,8,12,19,41,44,27,30,30
