uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57759,22,41,42,19,24,44,1,7,12
46777,19,31,35,21,26,40,10,17,18
42492,1,9,10,6,36,53,14,31,42
95559,2,22,22,10,25,26,19,33,43
75588,26,46,73,28,32,59,2,13,27
27259,12,22,30,8,13,16,4,8,36
74937,28,38,65,14,21,40,17,18,28
74533,18,24,24,22,47,63,19,26,33
15116,3,21,22,6,21,24,8,16,20
92162,23,38,48,16,17,34,26,26,41
17529,21,39,39,18,20,22,4,27,33
68299,15,15,30,14,16,30,4,9,9
03564,7,12,25,10,13,19,3,10,16
58906,18,32,43,13,20,35,20,22,35
29365,7,16,25,25,29,55,22,26,45
71607,19,27,33,10,39,40,6,18,30
26097,4,17,20,11,19,48,5,11,14
14570,16,25,26,1,13,29,8,11,37
27416,0,9,19,9,18,20,10,10,15
33957,7,20,28,3,24,47,25,31,36
29651,9,16,17,11,21,28,5,11,27
03512,14,20,22,10,15,23,8,14,41
93209,17,27,34,19,46,54,8,30,30
30766,2,10,15,8,21,22,2,7,14
62004,3,6,14,9,9,39,28,31,58
54472,9,14,38,8,16,16,7,18,23
54181,7,10,14,9,9,11,6,15,28
29058,1,16,24,17,22,24,4,23,26
14543,7,14,32,6,21,47,6,13,17
87841,19,30,34,17,29,43,30,43,48
71006,1,5,18,4,22,36,5,20,20
36848,9,33,60,6,14,18,9,15,39
91732,5,24,40,26,43,46,17,29,29
22776,17,23,32,5,25,36,6,22,24
94531,10,13,28,6,7,9,1,10,18
75121,10,13,40,10,28,35,8,18,19
96170,5,16,17,19,22,45,9,15,16
16733,7,25,41,11,17,27,5,13,30
05102,2,16,23,13,30,31,26,28,32
25018,12,30,48,6,17,22,6,27,40
95601,8,29,34,9,15,35,28,56,63
48209,5,14,17,8,35,40,11,15,37
02530,0,9,27,5,11,15,16,27,44
36461,29,32,36,5,21,50,6,21,32
22891,1,13,17,3,30,33,4,5,21
92701,3,22,36,12,19,29,16,17,24
93613,10,28,36,4,30,35,18,45,46
84418,0,5,19,20,24,41,30,37,54
21620,5,27,57,17,37,42,13,31,48
97791,9,11,39,6,12,13,21,31,34
35755,8,18,37,17,25,34,18,45,53
27344,3,5,5,10,31,37,22,22,31
60851,7,20,21,7,23,28,6,15,28
86631,11,11,13,27,35,44,14,26,45
64389,4,8,12,14,19,25,7,23,23
41185,10,17,36,8,12,30,9,26,29
75597,5,20,46,1,15,18,0,2,17
10294,10,16,27,18,20,30,5,8,12
05860,7,10,12,11,13,34,20,38,40
59063,7,22,34,4,17,43,1,10,35
62784,8,8,8,4,31,37,26,34,43
16506,21,31,48,8,23,39,11,14,18
77216,6,8,18,3,13,29,4,24,49
17417,2,8,23,5,17,33,1,4,18
14984,26,35,57,7,9,39,19,20,23
56213,5,14,14,8,20,31,14,31,52
13767,7,13,26,3,17,47,20,26,36
93041,6,16,23,20,24,27,22,23,30
98471,3,6,16,2,5,13,3,13,23
74618,8,17,18,15,23,39,6,25,43
11676,7,17,19,10,27,36,10,28,42
86308,3,5,15,5,13,14,18,27,27
89625,10,36,46,1,14,31,4,23,26
63531,4,8,15,5,16,25,1,3,9
41166,12,15,31,7,12,25,4,17,26
96136,22,22,22,17,18,22,18,31,41
01328,1,8,13,14,25,48,17,46,56
99041,13,16,32,8,16,23,30,32,38
87983,21,22,23,3,10,20,9,25,26
83139,2,9,39,1,12,19,2,30,45
94599,17,23,37,9,16,33,2,2,5
99885,1,18,31,6,6,20,7,21,39
32185,2,4,23,15,35,38,5,10,20
22071,8,11,12,21,30,34,15,22,26
28308,9,11,19,12,41,49,6,13,17
48292,7,14,36,4,4,5,6,11,21
17654,5,14,19,7,14,23,1,9,12
38676,8,9,12,2,4,22,0,5,11
40418,2,16,19,7,17,40,18,26,43
17189,1,2,2,2,6,26,13,25,42
34682,12,22,27,0,7,11,8,23,35
75383,0,3,6,0,15,18,10,19,24
80269,11,14,17,1,9,14,4,7,7
01496,20,29,34,24,28,30,4,17,29
48261,16,19,43,7,14,18,3,10,11
58363,8,17,36,6,7,14,11,13,32
24553,5,12,15,23,39,59,1,12,30
03344,19,28,31,0,19,21,9,15,19
11233,28,55,58,0,8,9,25,45,53
31956,9,16,22,5,6,14,8,8,13
01354,2,10,17,17,23,39,11,18,20
70193,6,10,14,6,6,20,23,29,36
91866,14,24,30,5,23,31,13,14,36
49532,11,25,38,2,12,12,19,38,54
88085,4,5,6,16,37,47,11,18,27
43106,6,8,31,2,6,36,4,21,25
62497,13,14,25,2,19,26,3,8,36
93918,1,3,32,25,29,46,24,29,44
00657,7,17,40,5,35,47,6,13,33
73721,0,11,12,8,28,32,1,23,26
93594,1,21,32,25,28,49,27,31,51
40367,4,23,38,1,5,21,5,5,16
99432,28,33,43,3,12,23,8,27,28
80456,16,38,40,2,24,30,16,19,37
19446,27,51,64,8,15,34,4,9,14
66777,4,15,20,8,29,38,11,12,42
48382,15,33,42,3,7,13,10,12,20
05328,19,29,40,3,20,21,19,33,61
61299,4,5,22,4,14,15,5,14,32
26482,4,12,17,14,22,24,20,26,38
11808,26,28,57,10,19,23,5,22,27
03104,16,34,50,18,24,32,20,27,46
15853,27,45,50,15,23,24,20,24,24
36579,9,14,28,17,18,44,7,16,21
42735,0,9,21,13,31,34,0,20,29
23028,16,24,43,1,6,6,10,11,22
18665,23,33,40,19,27,43,15,34,47
47207,9,12,15,18,28,41,9,21,23
20475,0,8,16,1,21,22,16,32,36
48900,27,33,36,10,22,22,3,6,10
86435,2,20,25,7,15,26,1,4,4
14161,8,11,12,2,2,6,0,2,22
82442,24,27,34,10,29,45,10,22,25
26416,13,42,49,7,15,15,29,56,68
36098,15,27,27,6,28,39,15,26,30
34132,14,18,20,13,22,34,5,8,15
41965,27,47,56,4,22,26,5,8,23
01356,7,16,27,20,39,47,18,27,36
58190,2,7,19,18,22,39,7,16,19
16935,25,35,61,6,15,20,0,10,10
72439,5,7,21,0,0,10,18,23,24
16926,0,15,26,1,11,17,0,1,9
04410,18,26,26,5,28,41,12,18,22
30681,12,19,23,22,28,57,5,27,33
06098,12,13,29,10,14,22,0,13,20
79854,12,12,20,18,27,30,26,26,34
23168,29,46,52,7,30,40,4,11,41
38371,10,18,24,13,30,31,1,18,28
29977,6,19,21,9,16,32,9,12,36
03982,8,20,39,7,15,25,22,33,48
35118,7,20,31,6,12,22,12,20,30
14696,0,16,20,1,8,28,2,8,32
43901,17,37,53,7,35,37,2,7,30
83454,8,20,34,22,26,34,30,32,43
49958,20,23,36,22,28,30,21,26,49
23588,14,16,25,30,43,57,9,14,21
20929,16,31,51,12,14,25,0,11,33
63327,6,9,10,20,27,32,6,11,29
58001,9,33,58,6,23,23,25,38,43
18743,20,20,39,19,30,43,16,19,24
28243,5,6,6,0,1,12,9,11,20
79320,13,21,26,4,14,31,12,19,43
69796,3,11,18,18,42,45,7,7,33
13581,0,1,9,11,14,19,7,15,18
57159,6,16,32,21,22,29,16,26,44
39201,5,11,19,26,29,34,4,27,38
57546,7,13,21,8,16,26,6,15,19
09876,9,17,34,4,15,24,0,1,5
34274,3,8,24,4,21,50,17,17,26
46353,26,35,37,23,33,41,2,14,18
72459,3,3,10,16,25,40,27,31,36
20541,12,21,24,9,15,38,23,33,38
10486,19,49,57,11,25,37,0,14,33
04137,0,3,13,29,31,61,23,50,55
31304,8,10,11,5,20,21,11,21,45
32092,26,52,53,4,13,13,1,20,40
00148,4,16,19,27,32,44,5,6,12
27008,1,5,28,4,9,15,4,4,4
95565,28,31,41,6,13,41,14,23,30
06510,16,30,37,10,20,39,3,5,5
34386,20,35,52,9,28,48,2,7,7
25493,5,7,24,4,12,32,12,28,41
20784,8,11,41,7,17,26,29,40,48
17951,8,8,25,9,20,25,9,31,39
66041,1,18,35,9,22,31,7,16,31
16579,13,29,34,1,15,24,0,6,24
63658,19,30,44,3,5,10,3,3,7
29550,11,20,38,20,33,41,1,7,11
16993,10,20,28,7,11,21,3,5,8
19762,4,31,32,12,22,39,4,13,31
39435,7,11,40,19,28,38,9,23,38
20526,10,22,43,17,23,27,8,16,25
34076,20,31,37,4,7,21,4,5,5
18182,4,7,7,17,21,41,4,9,38
08224,22,27,41,3,15,18,13,23,28
76652,3,25,26,3,6,13,6,9,18
44889,2,11,20,11,21,51,1,19,35
54242,2,22,40,7,14,23,4,5,14
86350,9,18,31,12,14,38,2,32,51
43521,7,35,44,16,16,23,6,7,12
20791,2,7,22,23,35,42,8,13,38
07093,10,14,32,25,32,47,0,23,29
81802,1,17,34,0,10,12,11,21,21
40413,21,37,55,2,12,22,3,19,37
07308,9,24,29,3,22,49,19,29,34
14269,4,22,24,7,8,12,13,20,23
58589,0,1,11,6,23,23,13,20,28
95635,19,24,24,3,5,23,0,6,20
31153,10,22,24,10,28,32,2,3,23
92004,10,12,14,0,3,29,6,31,36
59821,6,15,43,25,45,54,26,32,36
59461,2,30,49,1,10,13,7,9,14
18762,10,36,43,6,7,14,16,23,28
61132,20,20,28,1,10,14,6,13,23
31712,3,13,18,4,19,45,6,28,34
55700,8,9,24,2,19,20,5,6,15
23873,11,13,22,17,20,29,20,38,52
69514,10,11,13,1,6,15,0,2,14
91936,7,12,13,5,16,41,17,26,35
44007,0,20,25,9,11,23,9,22,29
89762,8,8,15,2,16,22,11,18,36
43308,3,9,14,14,20,24,3,28,29
44337,20,28,41,2,14,23,9,19,46
97044,0,2,8,10,17,29,20,23,30
00340,12,21,28,8,27,40,5,7,12
14957,1,13,23,4,22,29,7,9,18
06347,8,8,14,19,19,29,5,21,29
12183,10,11,28,25,30,51,1,9,21
66282,0,8,8,0,10,18,8,11,11
05637,0,5,14,3,15,26,26,32,46
08478,29,29,31,22,38,53,8,15,25
91782,1,2,9,26,34,46,5,6,22
67684,1,15,25,7,10,25,23,31,49
99859,16,33,57,5,23,27,3,5,16
77261,10,30,41,10,14,14,1,26,37
32474,2,4,4,28,30,36,0,6,8
12639,3,13,27,4,13,16,15,26,32
60659,22,42,46,24,35,50,2,3,9
01087,14,17,38,5,16,24,9,32,60
27971,26,40,61,2,6,15,2,9,38
07165,10,17,19,0,0,5,9,13,43
81439,17,28,34,20,27,43,1,13,24
80307,17,17,23,10,29,44,6,31,44
35172,20,30,39,5,12,13,0,10,22
64919,4,4,4,29,39,60,5,17,23
19793,18,25,35,5,24,29,18,24,41
28564,10,15,20,13,30,33,1,20,39
33785,4,5,15,3,21,35,0,9,18
07362,10,15,34,0,29,31,15,28,31
33608,6,6,11,25,27,44,20,25,26
94338,3,17,26,24,24,44,10,17,18
43827,3,22,47,9,27,35,4,22,38
54357,6,24,28,2,26,47,13,38,44
34170,4,16,33,3,17,34,5,29,47
70223,7,20,25,8,17,28,5,21,27
97582,4,10,29,4,4,33,9,23,31
14665,17,25,29,10,18,38,9,13,19
78611,9,19,48,12,27,38,19,28,32
03921,18,33,43,1,14,33,12,14,15
77988,9,35,54,6,14,32,6,23,24
74395,23,32,54,10,14,17,21,34,48
78245,4,4,8,8,13,29,6,13,15
27072,0,17,43,14,23,25,19,42,43
97826,19,21,28,1,5,6,6,12,19
47638,16,30,59,7,14,17,3,8,14
18127,19,46,55,9,30,43,7,28,28
24134,18,20,32,7,32,41,8,8,19
62898,3,13,13,12,22,49,28,38,50
55305,0,18,20,4,34,38,6,6,17
36404,1,11,11,0,4,32,2,10,10
98813,14,17,33,9,9,10,10,14,31
98197,4,4,4,17,35,59,8,13,24
60981,5,24,32,19,20,20,0,10,34
42846,21,28,31,2,14,15,9,26,35
87795,9,13,17,13,25,44,2,10,19
00638,5,15,38,7,15,38,4,8,27
31839,6,17,21,26,29,30,10,19,27
68182,1,3,20,8,21,24,5,23,37
55198,14,18,46,24,37,57,2,3,10
03747,2,13,18,18,38,39,9,35,62
02724,7,12,12,20,28,29,6,12,41
79700,12,24,49,17,47,51,5,23,33
08092,9,18,44,30,59,79,17,23,32
45863,15,23,37,9,13,21,4,22,25
37744,12,13,23,9,17,22,9,24,35
58885,10,36,63,1,17,24,3,15,44
24879,6,8,26,19,42,49,14,17,20
31509,5,15,20,1,8,19,12,37,57
32707,20,29,33,7,14,37,1,14,22
63714,9,19,37,8,28,33,2,5,10
82366,1,7,14,8,22,32,8,9,18
12691,0,28,53,1,2,3,2,24,40
21337,20,22,28,29,41,43,13,28,36
76547,5,19,19,17,19,33,20,27,29
95678,17,32,54,5,8,26,9,10,25
51887,5,13,13,9,16,23,25,53,57
42557,10,22,29,19,42,45,1,6,17
02546,16,29,48,3,7,10,18,24,24
85123,8,29,36,0,9,12,22,22,33
90014,4,33,34,7,27,29,5,25,31
80482,13,23,27,3,6,25,3,11,36
54457,1,5,13,7,27,57,2,15,35
17772,24,35,41,30,39,44,3,3,8
72049,12,21,42,0,3,7,2,11,22
22884,11,23,30,0,10,17,7,7,11
90119,11,13,13,19,24,38,29,29,33
91587,8,10,19,8,32,39,7,27,34
55105,10,12,23,18,19,37,26,34,48
83621,6,22,27,0,7,8,16,33,58
36833,12,14,31,19,26,44,12,24,24
62728,6,14,44,2,12,22,22,27,33
84468,5,24,24,2,27,38,10,38,53
63350,22,39,50,15,42,58,24,29,30
96702,14,28,35,28,29,39,11,16,22
49554,0,13,21,15,24,29,14,34,43
02698,6,12,14,5,12,28,7,25,39
37112,7,13,18,20,25,25,3,8,12
26293,19,43,53,3,16,19,14,19,38
18150,10,11,16,30,39,51,3,4,27
76793,10,19,30,12,14,23,10,12,14
59293,0,6,14,17,40,67,1,22,29
04652,12,37,51,4,9,32,3,32,40
01272,5,6,14,4,12,21,4,12,25
66772,17,20,43,10,16,24,3,8,12
61000,4,11,13,6,34,44,9,15,28
27418,3,4,4,9,16,44,11,33,63
19344,15,28,44,21,23,32,0,8,11
53430,5,10,25,4,10,10,8,13,13
53978,9,26,36,10,14,23,28,47,52
93472,0,0,11,26,39,47,11,36,36
65874,7,7,17,1,3,27,9,19,49
13056,20,42,56,2,15,16,28,38,45
88280,2,11,18,15,45,75,20,28,34
80831,24,28,31,0,0,30,0,12,14
72707,19,26,45,24,34,37,6,15,15
85750,4,15,19,13,23,30,9,19,33
48383,14,34,39,11,24,33,2,5,16
08262,16,22,23,2,15,27,30,38,52
03653,7,11,24,8,14,30,1,5,12
30793,3,16,40,10,12,12,13,43,44
34663,7,14,31,0,10,24,5,15,25
11788,6,14,17,9,11,23,7,13,21
55151,16,23,35,6,8,11,17,39,39
65967,14,19,21,2,15,35,6,20,42
36893,10,21,36,23,28,32,3,8,27
66317,0,3,20,1,3,12,10,13,23
32734,3,10,19,7,8,23,9,28,37
66335,25,47,55,7,10,27,3,12,14
41181,23,26,33,16,46,55,6,15,21
82448,8,28,40,8,8,12,10,28,36
39360,0,1,31,10,18,29,8,15,35
14741,9,27,28,8,13,21,18,42,67
84870,10,19,25,1,27,28,12,15,34
88048,24,34,37,11,13,37,8,10,13
47551,10,16,38,14,34,49,4,13,24
57218,29,33,48,11,11,14,19,29,44
87209,19,32,41,4,30,32,19,19,26
