uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29865,1,11,16,0,0,15,1,4,12
25932,21,31,31,16,26,46,7,18,23
96516,17,24,27,14,21,40,4,33,45
46566,7,26,35,4,26,45,10,16,25
19313,5,8,13,7,14,24,14,22,42
11380,2,10,30,0,2,30,26,35,43
16633,24,25,45,2,6,19,17,20,25
86748,5,12,20,3,20,30,12,21,50
88010,1,9,16,17,21,40,5,8,31
29273,6,26,48,28,47,55,24,54,74
83456,4,14,34,13,18,39,7,11,22
11495,17,26,31,8,31,32,7,15,24
37899,4,7,7,9,18,40,8,9,18
11608,7,25,30,29,32,46,2,11,17
30741,2,10,22,1,8,10,8,21,24
22291,16,19,24,19,24,26,9,25,45
13344,9,28,35,21,38,58,2,10,10
97981,10,32,34,21,22,25,30,33,34
11212,19,34,50,3,12,20,22,27,35
06272,25,26,27,16,16,39,25,55,59
09994,30,45,47,10,13,16,9,15,19
64345,8,16,42,2,12,21,11,31,38
03182,25,35,38,12,29,32,23,29,43
46831,24,42,45,26,31,45,1,10,16
66191,14,21,25,7,15,35,14,32,48
89825,4,13,14,8,16,25,9,13,21
68864,6,10,18,16,23,32,0,0,9
70378,8,19,19,5,35,37,6,16,22
72025,10,33,41,26,30,44,7,13,20
23418,5,13,32,6,18,34,10,25,31
92833,7,10,16,4,23,36,22,36,46
40869,9,19,19,19,26,32,26,52,53
89369,5,7,11,9,19,19,13,20,28
96505,2,3,4,2,11,24,26,36,44
69382,3,11,20,7,31,51,8,22,33
69427,5,8,19,2,11,18,7,10,11
35464,13,15,24,2,11,16,29,41,52
32772,4,10,18,16,45,53,8,23,43
68796,0,2,7,5,35,42,4,9,19
39030,9,20,21,14,22,23,7,28,49
49664,2,9,22,5,12,27,18,24,34
18991,27,45,69,11,14,15,21,23,26
96151,12,16,43,5,14,21,21,30,40
26826,27,32,38,9,9,10,20,20,46
97211,0,0,10,20,21,29,27,49,58
64161,17,33,52,29,37,54,13,22,40
66009,9,13,19,5,12,21,10,10,18
68459,29,38,47,8,18,48,0,1,11
26105,16,24,38,6,15,19,20,27,53
53847,19,22,39,0,7,18,29,38,47
67535,1,6,14,7,32,36,19,23,44
61146,7,21,43,1,2,11,4,21,23
58336,7,10,19,6,10,23,9,12,32
87194,7,20,36,8,8,32,10,12,23
16086,5,25,54,9,18,35,11,17,33
75537,2,18,23,5,9,12,6,33,45
02066,10,31,39,18,27,36,5,13,20
87070,6,15,26,16,29,43,6,7,20
33903,24,34,36,19,21,28,12,29,45
37446,16,26,43,7,15,26,0,7,35
43911,6,20,23,25,29,31,15,18,26
23562,26,33,43,13,20,20,8,28,44
58946,17,20,37,9,10,16,30,33,42
90770,23,35,60,8,15,21,4,24,47
00504,10,38,39,10,19,21,28,32,32
87781,7,7,27,0,20,20,10,38,45
15047,3,27,31,8,16,19,4,12,28
92023,22,25,32,18,28,47,18,36,51
84493,9,26,35,1,5,8,4,6,10
10708,0,30,59,3,10,13,4,11,28
59116,4,5,14,13,39,54,20,22,31
28558,7,14,14,1,17,27,4,4,7
15828,7,8,19,2,9,28,8,25,34
05823,3,16,17,7,18,27,4,20,21
80135,0,14,21,10,19,27,5,11,19
04954,10,34,42,30,37,64,18,48,75
87414,14,16,32,23,26,31,0,4,15
81813,5,6,9,7,16,26,7,16,16
31039,10,18,24,4,4,10,29,31,49
96973,25,30,37,0,19,37,15,22,40
13308,8,26,45,18,32,55,19,39,46
78025,19,22,28,14,21,44,29,59,71
50740,21,32,48,18,28,38,6,15,31
81131,9,19,36,0,6,9,5,12,13
61718,17,24,33,17,18,19,1,14,24
53872,23,26,44,9,16,18,5,5,5
43426,6,21,46,7,34,47,7,23,25
88184,10,15,15,0,5,18,13,14,27
17516,10,20,31,1,19,41,24,30,54
60319,6,14,31,2,4,33,10,18,33
44227,10,29,33,10,18,48,0,7,27
03784,3,18,19,6,21,22,12,14,19
97413,9,16,17,10,13,32,5,25,31
53891,12,21,50,4,5,5,0,12,16
47298,2,15,40,7,15,19,7,24,40
53798,1,24,47,16,29,56,4,12,13
78804,3,11,12,3,22,27,14,43,50
39226,14,26,53,19,45,67,3,7,12
04697,19,19,27,18,23,33,3,4,8
11122,1,21,28,18,41,42,21,38,50
29569,13,20,36,6,26,27,10,38,44
63236,0,10,29,10,30,37,0,8,14
28857,13,23,26,14,21,26,3,23,24
67382,17,37,45,13,15,43,5,5,19
29123,8,21,21,7,14,41,5,13,17
83321,0,18,26,12,22,28,14,18,31
94550,1,25,41,1,3,19,22,52,53
74218,11,17,25,1,1,9,17,20,22
97928,9,23,46,1,19,29,6,27,38
41285,0,1,20,7,13,23,5,19,42
24404,8,36,58,19,40,46,13,37,57
95241,9,23,29,3,11,26,0,20,40
56381,8,12,13,23,37,53,9,14,24
55366,28,56,62,21,36,54,9,26,28
89382,14,39,47,20,20,23,5,11,20
51252,1,13,30,18,21,23,19,21,36
73965,7,31,35,8,19,22,9,11,29
20720,8,28,30,5,9,19,15,44,48
07104,3,9,15,17,21,24,6,15,18
79076,5,7,7,12,38,47,9,13,16
98797,14,15,39,5,29,56,24,28,32
75800,20,23,52,14,18,35,14,20,22
61141,15,35,41,18,23,25,16,24,31
89300,18,33,50,3,9,12,2,21,45
03676,5,8,9,9,10,13,7,19,27
20496,5,9,39,25,54,60,26,40,60
70295,10,11,25,15,35,36,13,16,29
86935,19,26,33,11,33,59,1,19,28
02869,7,15,22,20,50,57,3,11,21
48504,13,22,36,11,30,33,24,34,53
49711,2,10,25,17,24,34,21,24,43
70850,5,18,39,3,23,51,0,13,28
92495,9,10,12,6,22,22,20,23,26
63498,3,8,27,6,13,28,0,6,20
05598,1,2,10,6,34,35,8,11,29
06600,11,20,39,19,19,22,1,7,11
36190,0,25,43,0,7,15,1,7,10
28219,26,38,42,28,41,46,3,5,5
93720,2,16,46,6,21,43,22,24,49
40827,7,14,14,28,29,29,9,9,33
64722,7,16,20,5,34,40,11,20,31
68648,17,36,39,16,24,42,0,10,28
97949,9,27,34,10,13,24,8,22,29
92008,7,7,34,7,15,25,19,24,30
08783,30,55,72,4,24,30,3,6,15
03034,9,29,33,5,5,18,4,12,39
74290,10,19,28,12,18,37,12,16,26
49863,4,10,10,6,20,24,16,16,25
78015,14,16,18,7,25,35,17,19,48
34783,8,9,26,25,30,37,22,38,47
18570,9,19,30,15,18,24,7,25,25
30171,19,21,21,5,8,21,7,15,23
59500,2,10,11,4,5,32,5,8,11
54369,14,15,24,14,32,49,5,13,33
88042,10,39,47,15,19,39,13,16,20
33804,1,6,9,4,31,33,18,28,28
21035,6,13,18,6,12,32,12,21,21
84709,7,13,25,10,16,40,9,11,17
30373,6,6,11,9,11,28,6,8,17
05222,0,15,17,3,29,44,8,37,48
09185,20,21,33,12,24,38,9,16,23
42116,12,21,26,10,19,22,12,20,27
98813,12,29,29,4,24,38,11,12,34
83468,20,30,34,10,29,44,10,14,20
81373,3,21,30,6,11,14,14,29,47
40151,5,13,20,6,9,13,5,29,30
08717,21,31,42,0,1,7,3,11,36
02525,12,27,46,8,14,33,10,12,12
74606,19,29,57,3,5,31,0,8,10
39858,17,17,25,3,15,27,14,29,30
41574,21,41,55,7,15,24,26,35,36
99613,2,15,31,8,16,20,8,9,14
99899,5,12,20,7,32,32,23,42,56
53835,10,20,23,27,54,58,9,19,24
85792,16,33,35,25,28,28,16,33,43
18812,17,31,40,23,27,43,6,13,27
22519,5,21,45,1,12,42,29,29,37
74665,9,23,35,7,13,16,18,36,37
02748,14,29,49,4,20,23,24,46,48
00665,5,7,13,7,13,22,14,23,31
28145,2,30,37,28,38,62,0,28,37
82598,11,14,21,14,40,40,0,2,11
26041,17,33,46,0,9,13,18,38,41
36837,8,13,37,14,32,38,19,42,70
52240,7,12,31,1,19,28,7,17,46
12202,26,36,36,5,13,24,5,8,14
28838,9,13,20,4,16,24,2,7,12
58576,11,36,55,28,35,41,27,34,35
18300,23,30,32,4,16,35,15,25,33
02823,1,22,27,12,17,33,30,36,43
65983,6,14,14,7,7,20,7,15,20
04825,14,20,30,25,39,53,8,26,36
97926,20,44,74,2,14,24,10,29,31
92750,7,12,27,7,14,21,28,32,54
25078,15,22,35,11,20,28,6,26,26
73543,11,25,48,13,33,54,1,2,12
28377,2,7,25,12,28,29,13,24,24
64070,8,18,46,8,25,31,6,15,34
85496,26,46,66,8,28,35,27,53,59
17421,11,14,14,2,9,12,5,5,5
73409,16,19,22,3,24,29,10,15,36
21530,8,25,47,4,18,43,5,5,21
05207,0,9,37,4,26,46,5,14,33
85506,5,6,15,18,18,29,9,23,29
72916,8,17,22,10,24,24,1,6,15
60131,1,5,5,2,19,29,3,3,4
44029,22,26,43,6,14,43,19,29,46
82130,19,39,43,26,42,50,19,38,68
19585,6,10,16,3,12,12,0,14,14
79860,17,17,26,7,9,29,5,10,18
62765,2,13,13,24,40,53,2,12,13
29551,3,22,24,17,25,33,4,27,39
12387,7,13,31,13,22,28,17,24,24
45883,4,17,26,8,9,18,23,39,39
24831,2,9,19,2,11,23,2,8,23
43909,6,34,36,1,15,23,4,5,25
48549,8,28,34,12,18,33,5,15,18
82040,10,11,21,17,34,38,1,18,20
64735,14,41,43,4,7,10,19,25,33
23643,20,20,41,7,12,14,9,19,47
85438,7,9,15,0,24,38,21,47,49
51311,4,23,46,9,14,34,2,18,48
53329,18,25,29,2,7,14,8,12,23
95929,26,44,46,0,12,19,28,39,42
43573,6,22,27,14,16,16,1,26,45
05001,3,14,22,6,16,24,19,21,39
20535,3,9,15,4,6,13,8,35,36
90740,2,8,8,5,12,14,6,22,31
92449,7,16,26,2,20,39,15,17,25
16443,25,28,33,7,36,36,10,12,18
80382,7,9,18,4,16,19,4,5,5
01884,13,14,16,0,21,32,0,27,41
11802,4,20,21,20,26,35,7,15,45
61459,3,14,18,3,11,14,7,11,11
37326,10,12,14,7,8,17,10,16,40
54676,25,52,52,10,11,33,1,19,26
13834,17,19,33,8,8,17,9,16,39
13475,3,11,24,8,15,29,10,40,68
75564,2,24,25,5,14,19,8,11,24
87482,0,2,10,7,25,32,13,15,15
88736,8,15,34,6,29,32,2,12,20
55474,2,2,17,7,15,15,9,13,14
76145,16,20,32,10,12,39,3,29,36
19296,5,7,12,1,11,21,8,10,17
64253,8,14,24,1,10,16,10,18,32
68286,27,31,43,3,4,8,0,4,19
06276,23,25,29,8,13,28,7,18,28
93777,19,38,58,14,23,29,4,5,34
97172,9,18,20,9,35,47,0,8,11
42363,1,30,37,13,22,42,9,19,33
40716,13,33,47,1,18,32,2,2,15
30196,3,13,22,2,7,7,16,32,40
16043,0,3,17,6,16,43,2,12,14
32534,2,3,30,4,9,9,12,15,23
92656,9,31,36,6,11,29,9,24,30
53170,3,8,23,9,17,34,0,13,38
65370,17,17,21,4,26,46,20,23,23
64032,30,50,54,16,36,37,0,18,18
41932,12,23,26,16,44,46,8,11,14
14110,5,8,34,1,7,7,5,14,23
33709,1,8,22,18,27,27,29,33,47
68794,6,13,20,3,18,41,5,12,26
78565,6,15,15,16,23,24,6,11,11
85993,0,7,11,13,18,30,19,26,36
89996,10,15,45,3,15,24,5,5,15
77392,7,13,31,1,12,31,9,18,18
88841,9,19,34,14,18,20,6,9,15
75555,5,8,18,18,35,60,9,18,33
46745,24,28,43,6,6,24,26,36,44
16999,18,18,36,1,8,20,0,0,1
46670,7,16,41,23,36,40,9,27,39
54304,6,12,17,7,19,41,0,0,8
46175,6,12,12,2,2,5,14,17,25
61154,12,20,20,5,12,20,1,6,11
97824,8,14,14,13,22,29,5,17,21
18494,9,26,36,22,28,28,0,16,24
52285,10,16,45,18,19,38,13,19,34
59917,6,18,31,0,30,52,24,53,66
62514,12,26,42,12,21,44,8,13,32
67594,9,14,22,8,34,49,5,18,27
01987,4,11,11,0,8,11,7,11,12
59022,2,21,24,14,20,27,18,38,40
69929,8,12,21,0,4,13,4,4,4
23971,5,15,17,23,24,27,17,23,48
69636,28,47,49,27,54,56,26,26,29
68174,16,19,31,0,11,41,11,41,49
64175,11,25,31,9,13,25,2,20,41
66656,7,10,11,12,12,34,17,38,43
57402,26,34,40,8,15,34,1,8,8
37828,16,17,17,5,7,33,4,14,26
33204,4,10,25,0,23,26,10,16,32
03100,2,17,29,6,10,39,9,13,23
17405,30,32,35,9,17,27,2,2,6
51727,28,56,64,20,20,25,4,10,26
45156,19,30,41,3,4,14,5,9,25
61476,9,28,52,16,28,38,26,39,66
80882,11,26,27,1,8,20,3,6,13
05119,5,26,36,27,37,55,9,25,29
65917,17,42,58,20,22,42,5,23,33
93475,0,5,16,17,22,29,13,24,26
35956,4,16,31,2,5,5,1,6,10
88397,7,22,52,22,40,42,10,18,24
49017,8,33,37,4,14,29,18,21,28
37484,10,11,15,8,18,32,5,14,38
64182,1,6,6,0,24,43,16,19,26
60682,9,11,11,24,34,48,7,17,28
38379,15,38,39,6,33,50,7,29,32
98231,6,8,34,24,24,24,21,50,58
51756,9,19,36,18,30,36,9,18,19
40155,6,12,16,10,13,24,4,18,34
29291,1,2,2,6,8,21,4,11,29
82176,20,31,42,3,17,27,2,7,7
79258,3,17,17,6,13,43,6,16,32
26825,5,21,45,4,19,19,1,9,16
73017,10,23,33,28,46,51,2,4,10
23624,11,23,36,25,35,63,12,36,38
58181,6,7,16,6,11,21,10,31,36
76435,1,11,27,5,13,14,9,14,27
54281,9,25,33,10,38,38,14,19,21
77601,5,17,36,20,33,52,20,45,50
00622,5,18,22,20,23,25,4,24,34
26509,18,38,38,7,36,41,7,22,32
96538,5,22,26,10,15,43,19,24,32
06051,4,26,52,14,14,34,10,22,23
31477,0,20,26,5,23,24,3,17,32
20327,4,14,38,9,15,16,13,40,69
31167,1,8,17,12,14,30,5,6,20
29523,5,22,25,8,18,32,5,8,33
05508,20,23,35,13,23,40,7,35,45
72245,6,6,16,2,3,5,1,9,11
17193,6,18,33,14,21,33,5,8,19
72006,1,2,3,23,43,60,14,22,30
21881,17,19,36,13,16,21,15,25,31
24233,8,9,17,6,7,9,6,6,10
96165,5,24,33,26,26,34,18,38,49
98976,7,14,34,7,14,25,0,3,17
59098,9,14,22,16,25,30,5,10,18
12550,13,36,37,0,19,27,13,14,33
14695,18,36,55,8,13,21,1,1,6
31667,9,23,29,4,4,7,4,7,25
21491,3,23,38,22,44,44,19,24,25
50106,18,24,25,2,14,20,2,5,17
00772,2,14,16,20,27,44,2,23,29
59203,7,11,17,5,7,16,17,44,46
17622,5,8,8,24,30,30,5,7,18
39546,20,22,36,4,21,28,0,10,39
39153,8,10,22,3,6,7,6,13,23
06744,1,2,12,6,12,13,8,36,52
93330,8,13,40,22,43,44,21,24,25
23580,18,27,28,13,21,26,8,33,38
98863,13,15,15,5,23,30,6,11,17
81228,28,33,54,28,35,37,15,28,49
25449,15,34,38,9,19,22,29,30,45
71700,4,6,10,16,18,19,10,21,33
14670,1,26,32,5,8,15,11,14,25
34648,23,25,35,26,42,57,26,34,40
80032,5,17,35,10,20,25,1,10,25
38846,2,3,18,5,7,17,15,30,39
23704,21,37,60,2,15,22,16,45,48
46541,13,40,51,6,9,15,7,8,12
39953,4,13,19,2,21,26,4,10,10
13596,6,8,24,10,28,52,6,9,22
14880,2,9,11,1,10,15,8,23,47
61143,11,15,37,14,44,57,18,33,45
64086,27,49,69,17,24,34,9,15,23
21618,29,44,49,3,21,36,5,22,32
26794,8,12,16,7,12,41,1,9,19
40696,11,16,17,7,16,28,15,18,48
10007,8,10,20,11,40,49,5,27,29
79337,7,11,21,15,24,36,14,14,30
45245,4,26,50,4,24,46,0,5,19
00578,9,9,19,6,14,24,19,25,33
69306,13,21,41,14,14,15,2,19,29
42821,3,21,22,0,13,29,9,12,13
34665,18,48,57,25,25,26,7,14,24
86331,5,7,25,8,21,31,14,36,53
73606,1,9,18,29,29,39,3,21,29
73969,9,16,18,10,29,39,0,10,21
74301,10,12,12,1,1,1,16,34,38
67324,10,12,12,6,16,34,25,42,52
82553,17,34,36,30,35,39,8,19,28
65090,21,40,45,14,17,24,2,12,22
91363,27,37,44,8,11,12,12,40,50
90159,7,27,31,0,7,8,4,12,28
75486,20,30,30,16,26,38,15,17,34
56007,27,31,39,14,24,24,4,27,41
80992,1,21,29,18,47,52,12,17,20
13601,1,16,34,2,8,11,8,13,33
59634,6,24,32,9,27,41,27,31,40
11890,13,13,15,10,20,26,26,33,34
03266,3,5,15,10,10,14,2,12,31
68329,8,9,27,21,21,29,10,10,18
81880,14,19,36,6,16,16,1,7,16
79496,5,14,14,20,38,40,8,10,23
07717,8,21,24,7,17,19,26,38,47
82648,10,11,13,1,10,29,9,17,25
47178,4,17,19,16,16,19,0,5,28
34140,25,30,32,4,5,8,4,5,22
37430,4,13,23,6,24,40,29,49,55
58862,12,28,37,15,42,48,4,27,32
34913,7,14,17,2,3,4,15,29,48
04314,3,23,33,0,21,30,2,2,6
70351,16,24,30,2,14,20,4,5,12
27068,1,8,17,8,14,32,9,29,38
49747,9,9,23,11,11,15,7,17,26
69510,28,37,38,8,11,14,2,5,24
76083,11,28,40,2,9,9,2,7,16
54139,17,22,24,1,8,11,13,26,33
08564,19,27,30,27,44,58,8,13,32
48871,1,18,26,6,13,28,2,5,21
74592,17,28,34,1,7,28,0,8,18
70688,4,4,23,11,29,31,9,9,18
33336,1,5,8,11,15,15,2,7,31
62539,5,16,23,3,21,29,8,8,26
14126,25,52,57,0,3,24,2,2,19
00826,3,15,29,13,22,32,10,13,29
66112,22,40,63,5,28,43,1,25,27
87878,16,26,52,17,17,21,18,40,59
09069,29,47,64,21,27,56,5,20,43
01809,4,9,28,11,15,29,7,12,16
70344,2,12,27,5,35,44,18,18,31
93918,8,12,13,1,21,23,1,8,13
33615,18,21,40,5,11,21,8,9,9
90785,3,15,19,12,18,19,18,43,50
46224,15,16,21,5,28,52,25,42,59
32242,13,18,30,3,9,23,5,11,20
33905,3,4,17,6,15,20,27,32,40
74738,15,28,33,9,10,34,3,11,26
88447,23,24,24,8,9,11,2,25,33
01068,2,11,14,21,40,44,2,11,18
24569,12,31,37,10,16,24,14,15,19
75492,24,29,36,30,32,41,0,17,33
23641,0,4,14,19,21,29,3,5,5
86135,17,27,42,11,30,48,1,11,15
39805,2,12,26,8,21,21,7,11,11
74086,11,19,20,6,9,28,2,2,15
02167,29,38,54,5,7,25,14,16,17
52184,0,5,17,30,34,47,8,19,26
19053,9,17,36,5,10,29,6,10,22
52430,5,6,18,4,11,40,4,28,43
43330,17,24,36,0,3,4,12,20,30
47057,1,4,7,10,30,30,27,27,35
91525,6,14,15,10,14,15,20,37,64
57356,22,52,61,8,16,21,3,9,13
01130,17,19,20,21,31,31,4,9,15
33201,11,21,32,5,18,22,18,45,58
75788,4,9,10,8,8,36,3,13,13
24046,25,30,39,16,32,39,27,27,36
53582,1,21,24,4,12,27,11,13,13
16091,9,15,18,12,22,37,2,2,22
82589,12,12,17,17,18,25,6,14,17
49773,20,32,41,21,26,34,2,27,29
13437,1,10,10,3,30,34,18,38,52
05975,11,26,36,13,27,29,7,33,38
54009,3,11,21,20,25,28,11,26,49
57105,12,20,26,10,16,26,18,23,29
29511,4,14,22,0,18,33,2,15,15
77431,18,22,23,3,3,5,18,35,41
80475,15,20,37,14,18,44,17,18,18
55990,4,12,33,4,15,19,1,18,32
85091,9,26,30,12,14,44,2,23,43
32039,23,31,47,7,25,30,15,23,40
02186,24,49,67,18,24,30,6,13,34
56364,21,40,43,1,1,4,4,4,8
73457,18,25,27,30,40,49,0,14,17
76672,11,21,26,1,29,38,9,13,26
36413,9,12,14,3,10,20,16,21,24
47868,17,23,42,3,3,6,4,12,31
88170,17,20,30,11,11,15,16,18,18
34767,9,25,41,4,9,10,4,4,4
72662,9,16,25,0,26,40,18,20,36
19082,19,21,32,4,5,23,30,37,50
81350,27,34,39,10,11,29,6,11,21
21686,1,2,4,20,28,35,6,12,19
63650,10,19,28,1,11,19,18,21,32
18228,26,28,28,10,29,29,0,10,19
87967,2,2,5,0,21,25,10,12,13
40012,1,17,31,0,5,28,14,34,45
07660,20,25,27,11,28,32,1,9,13
49359,2,11,21,17,23,32,0,9,13
87621,0,6,23,29,38,38,0,8,15
65103,1,14,24,16,17,18,8,24,33
76297,0,14,31,7,15,33,4,11,27
45102,5,6,8,23,27,34,9,18,34
60848,4,15,28,13,16,22,11,28,31
12079,6,10,30,6,13,25,19,29,51
25904,9,25,27,28,31,38,0,2,7
59861,21,36,50,12,33,38,7,12,22
06865,26,56,62,18,35,41,5,15,17
37871,1,6,24,20,24,52,3,11,32
76537,8,17,30,18,34,40,14,17,20
86463,25,30,46,2,12,16,0,10,14
01908,7,12,22,19,22,27,4,21,35
77640,20,32,48,15,38,58,7,11,34
09235,4,12,18,0,4,8,0,15,17
91054,11,18,18,7,18,18,6,17,40
03987,7,24,41,3,26,47,3,3,21
06723,0,16,40,24,34,54,1,11,29
75053,8,10,33,1,7,31,13,20,32
37928,6,15,16,9,10,16,8,24,35
56738,19,32,44,3,22,24,7,16,21
20906,8,13,15,20,30,39,5,5,32
80703,10,23,25,16,21,21,21,27,28
16617,9,16,21,27,49,64,21,24,33
14674,20,28,46,9,15,25,10,16,24
58400,4,21,30,6,24,35,12,19,22
34008,4,4,17,5,34,35,2,7,13
82921,10,19,34,11,22,25,6,14,19
97461,23,23,25,1,17,27,8,8,14
58954,2,23,32,9,12,13,14,30,43
91256,17,36,38,6,12,39,5,12,13
74778,4,7,14,26,35,39,6,10,27
88523,17,33,41,26,35,56,11,30,38
62119,8,11,24,13,28,35,10,26,45
35433,4,12,36,12,34,58,6,16,22
09878,1,10,17,12,26,29,6,12,19
00892,8,9,9,12,13,16,29,31,31
77798,12,28,44,2,12,21,2,4,4
14795,19,28,30,27,28,29,13,15,22
59656,8,14,25,1,16,21,0,5,17
00228,5,34,44,4,13,13,12,16,25
09736,17,19,30,4,17,23,5,14,19
55724,18,33,35,23,44,60,24,29,32
33834,1,9,24,7,28,31,3,7,11
51882,22,33,45,23,47,54,4,4,23
69762,0,3,27,1,2,12,0,17,27
54344,3,7,8,1,15,26,7,10,19
52988,28,33,46,4,10,11,18,18,19
20573,14,22,32,6,16,22,8,16,21
32903,4,4,31,19,49,63,15,20,28
92021,6,10,10,1,10,19,8,16,27
97921,8,17,17,4,5,9,28,32,32
79269,2,17,23,9,26,36,16,32,62
24763,15,21,40,10,22,23,19,23,23
72001,2,2,30,2,22,36,9,28,37
70967,16,22,30,14,17,33,5,31,32
19715,1,12,22,9,14,22,10,34,37
08304,10,21,21,8,8,15,17,38,47
98395,6,7,9,3,7,22,8,13,21
74504,7,13,15,30,36,44,4,27,35
20160,7,19,38,6,9,13,9,10,14
73324,18,26,35,19,22,25,19,28,30
71154,13,29,38,26,34,62,29,39,54
94188,1,18,24,14,16,25,21,51,60
10230,4,16,43,15,34,52,25,30,36
61254,13,16,31,5,15,25,0,3,3
85565,8,28,34,11,33,35,1,5,17
49181,14,17,24,15,33,36,23,43,55
03615,5,23,25,17,23,25,2,18,31
79740,6,8,17,2,28,43,11,21,21
84603,20,35,53,2,22,22,6,25,31
42245,3,5,10,9,33,40,4,14,16
10679,1,31,36,13,14,14,0,6,6
56877,4,33,43,1,20,20,13,18,37
86458,7,26,34,27,35,39,16,22,41
67828,4,4,18,24,31,33,7,15,34
72381,18,24,30,5,16,16,20,22,24
96871,7,7,26,8,23,26,23,29,36
05557,12,28,41,5,19,34,3,23,42
17942,17,17,20,11,13,21,7,7,8
48762,8,27,29,3,8,14,5,10,22
56832,11,13,22,1,21,31,15,43,43
47872,11,27,33,1,1,20,12,27,37
13294,1,4,8,30,36,56,7,27,41
61272,15,16,17,4,34,60,5,20,29
54181,19,20,28,6,26,46,1,20,37
83059,27,33,42,27,33,37,16,37,46
44234,4,4,11,8,15,31,8,11,26
04814,26,30,41,15,16,26,3,6,10
76254,8,25,43,5,23,26,9,19,27
39210,3,7,13,7,24,51,9,12,29
98183,24,24,36,15,44,45,10,10,29
07862,15,36,40,26,31,40,0,8,25
74854,1,21,37,11,18,24,18,23,37
52283,27,30,39,28,35,35,10,26,26
65535,10,20,29,22,36,40,6,25,34
82785,6,27,29,3,20,23,1,16,28
75185,3,22,34,6,14,23,9,10,18
76026,15,30,47,5,5,12,16,21,21
75605,6,7,19,18,19,23,12,27,31
27782,2,5,28,2,18,27,1,4,17
21610,5,13,25,7,14,17,6,16,24
19723,7,23,53,17,18,25,15,16,26
73023,2,4,5,20,24,34,8,8,28
87274,9,19,31,3,10,14,9,26,37
13742,4,10,20,3,3,21,10,25,28
54544,16,18,37,0,3,25,14,41,42
89235,2,12,17,21,28,34,6,24,36
79780,18,20,21,16,24,27,17,26,47
44654,14,15,33,26,50,55,20,22,25
54903,5,21,35,2,9,14,14,16,17
22071,0,10,12,2,3,6,8,14,37
88565,19,21,44,18,21,30,8,23,23
63990,4,15,18,5,5,5,28,48,54
62797,4,5,25,5,14,39,21,26,38
00682,8,38,50,13,22,33,5,30,37
63247,7,14,36,3,13,26,8,32,41
38050,9,30,36,20,28,37,4,10,19
80658,7,12,21,8,31,44,6,20,31
96113,6,32,55,7,16,34,13,33,57
04773,8,10,22,4,12,17,28,28,33
38683,14,25,32,8,19,22,2,8,25
59189,23,47,54,20,44,52,10,16,41
81449,18,22,29,3,17,26,4,12,12
86362,5,17,23,1,5,26,8,22,25
63910,5,11,19,25,27,45,7,13,13
35895,2,20,23,0,29,30,28,39,45
04498,0,5,6,4,22,35,6,32,37
29535,10,10,38,19,22,33,8,14,34
48909,7,24,33,2,4,8,17,25,38
48664,6,27,35,3,5,18,29,29,38
67695,2,15,31,2,7,17,11,18,28
48126,6,7,7,7,17,24,8,25,32
88553,2,15,20,3,12,13,8,11,30
90920,23,52,58,19,25,26,15,19,29
08311,29,56,56,21,51,54,6,22,27
99029,9,15,18,4,5,12,3,12,16
94291,21,22,22,2,11,24,0,19,36
09284,9,17,29,15,31,31,7,17,21
98876,19,28,38,2,12,23,16,41,65
93456,18,19,34,19,25,29,27,33,37
53278,14,26,47,30,33,41,5,15,29
66976,20,25,36,22,25,27,14,19,19
03503,14,20,23,26,44,70,0,12,18
83402,22,32,40,20,26,53,4,20,25
26135,1,3,12,10,17,34,6,24,29
41693,1,29,32,16,21,24,15,39,45
50298,14,24,33,0,20,45,4,12,19
25928,6,26,40,4,15,22,10,10,31
70085,11,23,23,6,24,34,5,14,24
81925,3,16,31,10,25,35,2,6,18
81741,1,15,38,1,3,3,3,3,6
26422,4,23,43,0,11,19,8,25,42
14605,24,33,59,1,25,55,5,9,17
58703,9,9,34,4,14,14,7,11,23
38326,30,32,39,15,26,28,9,18,26
65928,27,47,66,10,37,42,10,25,36
36701,2,6,29,2,12,31,2,8,19
09015,10,40,46,4,9,23,29,38,38
63655,4,17,23,2,32,33,10,12,15
12518,8,30,50,13,19,24,8,23,23
88261,1,3,10,1,10,20,2,14,21
62613,27,45,50,4,34,59,9,17,25
31515,8,31,38,7,19,40,7,7,24
74113,8,17,17,8,15,16,7,20,29
35568,8,14,18,7,10,16,7,13,17
46392,18,20,28,20,35,55,17,17,37
70120,8,11,19,4,12,32,10,17,22
29381,1,6,8,1,19,23,0,1,4
74122,14,40,57,19,20,26,12,18,45
09408,1,18,26,2,12,17,6,16,22
88019,24,42,42,13,17,30,17,25,37
95930,26,45,52,2,8,18,9,15,18
10674,17,18,28,8,12,33,6,14,22
59591,17,21,25,25,33,37,1,7,28
85911,0,5,10,1,16,31,2,5,20
02961,9,12,28,5,10,15,24,32,46
77325,10,12,15,0,10,13,0,6,13
63181,5,8,11,7,7,16,17,17,22
64498,13,37,46,9,18,25,3,10,16
11860,0,1,21,5,15,18,9,16,34
82904,15,26,35,20,28,29,20,24,25
