uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89269,11,20,24,6,15,35,18,32,34
11579,16,18,25,1,2,17,20,40,42
19531,15,25,43,10,18,36,12,28,40
26844,3,13,25,15,31,34,7,9,19
78148,7,19,27,1,8,12,23,35,43
38009,16,20,21,10,20,38,8,11,17
20643,23,24,43,12,21,29,6,6,9
86128,10,13,18,5,29,34,6,25,53
85725,24,30,58,20,27,30,14,29,45
87314,23,34,35,15,25,41,16,29,44
69890,9,35,41,10,18,31,1,10,19
90516,2,7,16,5,24,45,20,28,44
18885,4,13,17,6,7,13,29,54,59
61073,20,21,29,6,22,29,3,3,4
71431,3,22,22,14,23,44,6,8,27
59120,2,6,26,8,26,27,5,24,37
28892,19,21,27,9,29,34,0,4,10
33717,4,27,37,20,43,70,27,38,55
90060,17,21,41,2,30,43,13,33,36
58431,8,9,18,10,24,38,9,28,37
18767,11,21,21,4,18,36,7,14,40
05832,19,25,54,14,16,22,4,24,25
85261,7,20,21,0,18,32,19,21,21
47742,4,22,25,8,17,17,30,53,65
54642,0,0,24,9,12,22,3,28,37
00751,26,44,50,8,10,14,18,19,24
91986,3,9,12,19,33,37,7,14,14
49653,20,27,46,13,28,33,5,17,35
79998,4,34,45,10,17,25,13,29,46
20707,9,31,31,3,13,18,0,18,30
95355,6,14,23,18,28,43,3,12,22
66005,16,18,30,15,34,55,9,16,18
24108,6,12,17,11,27,31,15,23,32
60108,23,23,30,16,20,28,10,24,33
48967,14,25,49,14,16,23,5,14,29
23563,17,21,48,18,42,50,24,30,35
26595,22,34,41,29,34,62,12,19,25
82760,1,3,8,9,25,42,7,22,26
51243,14,21,21,2,12,15,13,22,25
44680,6,13,15,5,24,32,0,30,40
66754,13,29,30,6,13,16,29,31,40
98244,0,11,20,10,13,19,22,29,36
45898,24,36,48,8,37,59,4,13,16
57695,0,19,28,10,14,22,8,16,24
91130,30,33,35,0,5,11,5,15,22
46840,13,14,35,6,6,6,1,6,17
73700,0,10,13,4,14,22,4,17,46
68593,15,16,44,17,23,34,5,9,13
52181,10,15,21,13,30,38,1,17,43
83937,6,19,19,12,16,19,1,15,24
18035,13,22,28,16,34,36,9,39,39
80179,7,28,44,9,15,15,6,24,24
95222,6,21,29,4,9,16,9,14,18
83364,10,27,30,6,12,20,5,15,28
02548,20,38,58,4,13,16,5,14,27
89121,8,8,32,1,5,8,16,26,29
80039,5,9,19,6,8,16,17,34,38
67459,13,17,17,0,10,13,13,22,37
58836,3,16,42,2,7,20,9,18,24
23918,23,43,51,28,48,63,6,15,19
96251,21,22,40,20,32,35,8,16,23
47032,11,30,34,9,22,32,4,12,14
09085,29,29,51,8,15,33,13,20,28
42709,4,8,11,20,36,52,20,36,47
03742,1,7,25,13,31,44,3,20,20
03470,5,18,46,22,36,51,4,5,10
88583,13,17,22,16,36,36,3,19,24
36800,7,19,25,4,18,18,5,14,28
22820,8,37,46,0,1,8,10,26,45
43349,25,34,43,29,40,48,2,2,2
14264,7,13,32,5,35,45,9,34,62
17076,14,31,61,1,10,10,19,27,33
74035,9,14,18,8,12,19,6,9,10
54331,15,42,52,20,21,29,0,11,31
71749,22,30,37,0,0,8,0,5,13
89328,9,28,39,10,30,35,6,13,27
36478,25,31,37,2,11,21,2,32,55
84109,6,9,12,23,33,38,9,9,13
58039,12,29,48,5,12,28,7,10,20
70449,10,10,15,11,17,19,0,25,33
34059,14,21,24,2,13,14,27,29,37
55995,1,11,15,3,12,16,4,7,36
17515,5,31,44,27,47,50,16,22,41
14012,2,3,12,6,20,20,12,32,32
12558,10,11,30,16,20,50,2,13,20
64455,24,43,47,9,12,14,14,14,32
69647,6,21,25,6,12,15,19,46,51
55177,10,16,19,0,7,16,19,27,39
13215,0,20,30,7,11,39,7,18,31
55696,9,10,37,0,5,19,3,22,31
54643,10,22,24,8,18,28,11,26,32
07294,20,26,49,9,14,25,3,11,18
70555,16,23,37,3,5,9,8,13,23
79232,5,23,38,7,17,30,19,26,41
12221,27,42,46,27,55,63,8,24,32
18880,5,13,13,8,25,25,0,7,14
62339,8,15,18,12,42,54,22,38,60
20880,1,4,33,8,15,25,1,30,35
52854,0,10,29,8,29,32,0,3,13
13655,10,13,32,2,10,16,7,26,51
32353,19,26,30,10,28,28,6,15,23
45335,6,16,20,15,18,26,10,18,30
17577,26,30,55,6,11,24,7,11,22
97095,11,25,35,14,20,29,15,16,35
42772,2,31,33,5,24,25,7,32,40
21571,1,16,24,10,22,24,4,24,34
14343,2,9,13,11,14,32,8,15,42
76729,18,18,21,11,15,27,19,46,53
19135,9,27,28,11,29,39,3,24,28
89568,20,49,65,0,19,29,7,23,31
68148,1,10,19,6,24,31,0,0,18
10697,20,21,42,17,23,29,28,38,50
66558,4,8,26,26,43,57,3,12,41
03754,5,5,12,22,33,40,0,2,6
71215,1,2,5,3,17,38,1,14,24
93876,4,11,41,5,5,5,10,13,31
93680,17,35,45,17,32,34,1,11,25
80952,6,26,46,1,3,4,1,28,38
85593,28,31,37,10,23,29,6,16,34
55819,18,36,55,6,9,24,10,16,23
12775,2,10,12,4,24,28,2,20,38
84322,7,17,27,7,16,23,4,13,13
88544,20,20,24,14,41,55,7,17,36
46862,18,23,28,23,29,58,10,20,40
31498,19,25,39,10,18,19,10,17,20
77364,12,20,24,2,13,13,8,17,26
60380,0,6,12,7,26,41,30,56,60
54779,1,18,34,2,11,34,19,27,29
71624,11,21,28,1,16,41,13,15,17
61045,18,32,34,29,30,41,5,20,35
06177,12,18,46,20,23,25,11,12,30
70569,15,21,47,19,29,34,30,40,42
75949,1,26,32,1,8,8,5,12,14
94401,4,9,25,15,21,39,2,21,38
37087,9,11,33,17,24,40,5,7,7
65289,12,16,30,5,35,58,25,55,83
44758,18,20,26,5,19,25,3,17,25
68925,23,43,53,25,37,42,8,11,15
15391,20,23,32,4,13,23,6,9,27
58487,7,7,30,1,10,12,8,31,39
22418,9,18,29,10,28,37,15,22,26
58463,17,19,25,1,1,7,9,17,17
10735,7,34,39,6,18,33,8,27,43
63962,21,46,54,27,51,70,0,7,16
36987,10,29,32,7,12,24,23,23,28
33709,7,21,41,2,10,14,23,23,27
38259,7,24,32,15,35,62,2,16,22
13588,10,12,18,7,14,24,16,35,39
15268,18,19,28,1,9,33,0,5,9
34482,18,21,27,17,45,59,2,12,12
92110,16,42,44,18,23,37,17,47,49
72088,4,7,7,6,17,21,5,16,36
98071,30,40,43,5,15,19,17,26,27
83898,3,21,25,2,13,43,13,15,25
99851,4,9,9,11,18,38,3,14,25
05140,10,17,29,25,41,46,14,40,53
74196,10,14,21,6,13,20,6,14,18
69998,18,28,44,11,14,43,6,36,45
21630,9,17,21,0,6,18,1,24,24
17320,4,5,15,8,14,18,13,26,26
74629,7,15,38,3,12,27,18,38,42
14210,16,25,41,22,48,53,16,25,26
03120,3,15,22,10,20,30,1,14,25
34239,8,25,40,11,17,22,11,18,18
92221,2,5,21,5,16,30,15,30,39
52614,7,9,23,7,11,20,7,16,46
72986,27,40,57,3,17,26,26,30,45
50732,5,17,18,1,8,29,2,5,20
12895,4,9,25,6,31,57,10,20,29
25170,17,17,22,9,15,21,9,14,16
86771,4,12,18,0,3,10,12,22,32
94974,20,37,43,9,32,40,1,8,12
76127,1,5,8,13,21,22,2,10,17
01721,12,27,32,7,18,27,8,15,23
18433,10,11,21,1,3,10,5,22,25
96314,8,9,39,17,33,38,5,6,16
02275,19,28,37,4,21,31,29,29,42
41679,10,22,39,7,12,16,18,26,43
58867,4,22,32,4,7,16,3,5,8
73675,7,17,17,17,20,26,29,37,38
98415,9,14,24,10,21,23,2,10,16
09245,20,40,48,1,15,17,10,15,34
92810,14,21,23,9,9,27,11,25,39
01931,4,7,7,12,26,52,15,35,35
86997,16,23,29,10,13,23,5,23,23
73157,8,8,10,29,33,51,13,19,46
64160,26,34,56,6,13,26,2,7,12
86691,19,28,33,0,10,16,8,10,19
99416,5,24,35,2,17,21,18,31,34
64950,8,30,31,14,31,36,9,24,42
54200,20,28,37,13,31,37,17,23,52
88097,27,34,45,2,32,36,30,40,42
03052,2,9,14,6,21,23,15,24,25
66452,8,23,40,4,20,47,4,4,5
42034,14,23,23,5,12,30,5,6,12
88722,8,29,31,9,9,17,0,0,2
08758,1,18,26,14,15,23,2,3,17
43561,16,21,40,22,31,42,5,25,35
89319,14,20,28,10,10,20,19,25,32
63116,7,22,29,9,13,32,6,12,22
45512,2,26,26,4,7,18,29,31,54
62928,9,18,37,0,8,17,12,30,43
44269,30,33,43,3,6,12,4,24,46
13914,30,43,55,22,30,46,13,15,42
82561,14,19,24,27,28,34,24,29,35
12646,25,40,53,8,25,27,26,32,36
80827,1,29,31,1,15,29,8,31,32
73569,6,12,17,25,34,37,12,15,20
83426,4,17,41,10,16,25,0,18,23
29713,8,13,17,8,37,44,5,12,30
14220,24,38,40,1,3,11,17,30,42
90557,9,11,14,20,24,24,1,21,38
83548,1,18,26,8,13,23,9,25,30
41852,6,25,27,18,23,32,14,36,47
53367,13,21,22,5,24,45,3,18,24
24654,13,18,22,30,40,64,9,11,13
96091,8,9,23,29,32,37,3,10,15
21484,11,12,24,5,22,42,15,17,27
60334,16,21,38,4,10,23,6,14,21
78829,1,21,32,2,8,24,10,12,22
26143,3,9,19,3,20,26,9,24,39
91107,6,29,49,22,26,33,7,15,18
31596,8,16,27,20,35,53,17,47,50
10537,19,28,36,10,10,20,5,5,7
91767,8,11,13,10,19,33,3,5,9
68423,5,8,17,0,10,22,9,14,17
22595,20,21,26,29,40,68,7,7,22
78420,19,24,36,4,10,28,4,13,20
39007,4,10,15,22,44,49,20,30,34
56792,10,26,26,8,15,24,22,32,45
12737,2,3,12,4,33,39,9,17,22
26421,7,13,22,10,13,18,26,40,40
84215,5,18,33,23,34,35,0,2,9
96069,5,8,8,30,39,44,7,13,17
51880,22,25,29,19,30,32,7,21,26
17492,9,27,49,5,11,19,4,23,23
47825,17,30,31,1,3,3,2,7,7
24066,0,5,24,20,38,39,8,23,26
57953,8,28,33,14,35,40,10,34,38
30476,3,6,15,2,15,35,3,9,17
03876,9,18,38,0,26,38,25,32,45
75121,2,6,36,12,20,27,8,11,18
03403,3,8,13,6,6,30,2,12,12
81054,4,11,17,23,25,27,14,24,31
20658,10,16,42,12,24,38,12,17,26
36926,3,7,17,25,46,47,8,15,21
30820,14,24,38,22,38,44,2,12,16
16583,3,14,14,8,8,37,9,15,24
51169,7,24,41,5,23,26,0,10,29
62427,5,6,13,14,22,25,8,11,19
61857,2,10,17,20,22,24,1,14,22
99829,0,7,7,5,23,31,7,18,43
34568,3,8,18,9,15,42,5,15,20
40679,9,19,29,13,29,36,1,7,35
32673,11,36,45,3,11,25,3,13,13
08274,5,5,5,5,16,27,3,12,42
56160,9,9,16,6,9,14,0,3,22
34904,2,4,9,9,38,49,15,21,50
45975,25,50,59,0,2,5,20,22,30
69085,9,9,18,13,20,25,15,45,45
20425,7,10,16,11,11,29,3,5,30
02442,9,10,12,5,12,19,18,24,38
96304,13,23,34,14,19,32,8,25,31
04090,10,14,22,2,30,31,7,20,22
65731,19,26,40,10,10,26,22,49,56
68550,0,10,13,20,21,25,26,29,47
06502,19,42,50,13,19,19,5,17,18
07326,18,24,34,11,31,39,18,36,60
74755,9,10,18,22,23,32,7,24,31
21397,30,36,40,12,24,42,18,46,55
97104,24,24,36,1,18,24,6,15,17
97112,7,8,8,0,8,18,15,27,39
20270,5,10,18,3,25,26,24,24,35
60624,29,47,50,3,16,46,27,30,48
52660,8,14,23,30,42,58,14,23,27
18896,5,16,43,7,23,30,8,22,23
44708,3,7,7,0,0,23,2,16,18
72911,18,25,44,15,18,28,6,14,30
96159,17,26,30,16,17,21,17,21,31
52878,2,11,15,6,12,18,2,16,43
20444,5,21,28,12,17,28,9,25,35
49133,5,11,28,30,47,53,10,27,45
12481,27,33,35,24,31,42,5,20,27
45233,19,43,53,28,28,42,21,23,25
47031,18,21,25,3,3,32,17,32,59
06442,8,20,23,4,12,26,9,20,24
66377,3,6,13,7,24,28,5,22,49
86296,17,30,34,10,10,29,9,19,39
09617,10,15,16,2,3,16,6,16,35
88758,2,5,21,9,20,42,5,18,26
53041,15,28,30,5,25,30,0,1,10
53220,1,28,36,19,37,47,3,29,37
99514,9,23,24,4,13,23,8,17,21
32468,14,44,57,15,34,37,15,25,31
38902,3,12,21,7,23,33,9,11,11
68703,10,29,41,4,19,35,3,20,33
02665,8,14,16,10,14,14,15,25,29
94496,6,29,29,1,8,22,17,27,28
59529,10,19,20,4,12,38,9,25,46
12273,11,19,21,20,21,22,10,11,21
39493,9,23,28,5,9,18,0,2,6
79405,7,18,27,3,8,18,12,17,31
00717,5,7,19,2,14,30,12,28,35
96873,0,15,30,22,23,32,3,10,17
42758,11,19,34,2,9,9,1,16,20
20760,3,4,14,2,21,32,19,37,61
28055,14,32,34,8,25,35,5,20,27
76380,1,29,31,5,5,34,16,36,55
90731,12,23,23,9,28,37,2,29,39
56540,6,22,27,3,12,14,26,28,35
47916,4,23,30,16,22,48,0,9,17
61667,7,13,30,0,3,13,7,27,32
77252,19,29,37,20,30,38,20,21,37
41141,16,35,39,15,24,26,11,12,34
61468,9,11,31,9,10,15,7,11,18
89142,4,29,34,4,18,37,4,13,23
45678,9,18,22,1,15,20,27,55,78
72534,2,22,40,1,30,48,18,28,30
20856,13,20,43,21,21,27,19,19,29
01632,6,12,15,9,22,39,19,27,40
22374,11,27,29,11,24,29,11,30,40
24830,1,2,10,17,19,21,12,29,30
47638,7,32,37,9,30,52,9,17,25
21422,0,16,42,1,20,26,6,14,26
74396,9,16,19,18,21,21,1,26,36
00961,17,22,40,10,31,36,17,44,55
01893,15,45,62,18,19,34,19,39,43
40542,17,31,46,14,23,49,3,18,37
40876,9,24,32,4,24,42,1,4,18
17782,10,16,40,13,21,26,13,21,24
59652,17,17,27,19,34,38,2,19,27
55525,14,30,55,12,14,18,17,20,22
72001,12,38,41,20,27,38,6,7,7
93983,29,39,61,6,10,14,7,37,41
62700,23,34,60,10,13,22,8,36,39
41789,24,26,28,23,30,58,3,21,27
10159,13,13,33,0,10,10,1,3,5
90427,9,29,31,29,36,44,2,3,12
92921,12,13,14,5,19,24,7,16,31
92186,8,8,20,13,17,36,1,2,22
09994,10,35,43,6,12,30,1,22,29
18630,10,19,22,13,29,30,9,11,36
79286,4,9,9,0,8,25,13,17,24
02650,8,11,12,30,51,65,8,16,34
87366,0,2,8,2,10,14,5,10,18
59977,7,7,10,10,29,35,6,12,32
16611,12,17,26,1,27,43,2,6,9
94935,6,10,28,29,29,32,11,26,36
58017,2,19,20,30,36,55,2,19,45
26217,1,4,4,0,12,18,8,28,51
19278,8,12,30,7,23,26,2,12,27
46251,7,13,22,18,18,25,20,40,43
74085,9,17,40,7,34,41,2,2,9
95806,1,21,32,6,20,23,5,14,14
56202,3,15,31,20,27,32,9,17,42
55880,7,9,26,6,24,38,25,31,43
84100,15,23,33,9,9,24,10,21,23
07663,20,37,41,12,16,25,7,18,35
87530,0,10,10,5,15,29,2,20,33
12194,20,27,32,8,14,14,3,22,31
05256,18,36,46,5,12,32,6,10,10
64228,13,36,41,1,2,11,5,6,34
21204,12,12,28,20,24,39,8,28,37
53380,20,34,38,9,19,21,27,44,49
44844,15,17,47,14,20,49,30,60,66
52611,5,28,29,12,15,16,13,39,66
93630,9,12,24,21,37,46,1,4,13
47094,4,24,35,2,3,29,7,11,15
29107,11,28,28,10,16,40,1,3,13
67102,13,19,28,3,23,33,13,27,30
43301,1,12,26,14,16,19,11,20,25
53173,5,5,8,7,7,14,22,42,55
40810,8,12,36,3,13,37,29,43,50
90395,25,26,33,11,16,29,0,6,13
49994,7,31,36,0,5,29,11,24,31
13919,13,22,35,5,9,16,11,23,27
86073,0,16,17,10,10,19,16,26,26
06882,7,12,38,10,11,11,6,20,33
29448,25,42,51,27,42,42,14,35,41
86950,10,19,36,2,9,10,3,13,30
51046,7,37,43,0,20,25,9,11,18
59888,5,10,40,20,28,33,7,9,38
84373,19,23,41,19,22,32,4,15,16
25762,12,17,46,2,11,20,7,11,25
23963,3,9,37,7,27,29,7,10,11
68154,3,12,21,5,8,19,9,10,19
68368,9,26,44,10,21,22,9,20,32
06667,2,15,20,13,22,36,20,33,44
20080,19,28,28,10,25,25,0,17,29
34032,20,21,50,0,27,45,5,34,41
42390,18,30,32,20,37,47,15,24,40
34762,15,15,27,5,14,37,2,14,18
14423,3,9,15,20,34,42,2,4,33
88685,11,14,25,25,29,46,7,22,37
08020,2,8,11,19,24,33,15,22,36
58262,20,23,50,2,3,10,2,17,22
89869,8,9,16,9,9,21,8,23,37
05970,14,37,46,29,33,60,5,7,12
12884,30,37,43,11,15,17,25,37,47
31603,4,29,38,10,15,30,1,21,33
30775,7,9,9,10,12,17,14,22,29
66882,6,7,23,0,23,43,8,11,17
44042,21,41,50,7,26,27,30,46,50
99003,16,33,40,13,30,40,10,12,23
66718,8,16,31,17,17,17,2,8,12
41978,6,11,15,2,6,19,3,12,15
95815,2,16,26,10,15,25,7,7,7
29514,11,30,52,6,33,37,3,31,55
37834,14,16,44,10,18,25,2,12,21
70413,7,17,17,19,29,48,16,20,21
73195,2,8,11,27,36,38,18,18,32
45413,10,28,43,29,33,45,20,26,26
97718,21,24,29,22,24,42,2,22,36
41504,14,40,48,27,35,47,4,26,32
57893,6,15,27,16,16,32,5,12,41
68450,10,21,26,10,12,35,16,26,31
10990,3,19,29,6,14,33,4,14,23
86965,20,38,40,9,9,16,7,14,15
99097,2,8,20,0,14,31,4,14,28
30748,4,10,39,8,15,15,16,25,29
00249,6,11,38,2,5,13,8,16,30
92434,7,12,41,3,29,52,9,11,15
98712,13,16,18,1,1,8,14,19,25
95148,23,37,55,15,32,42,14,21,35
17283,23,40,48,8,17,26,6,8,24
72075,10,21,32,18,23,25,19,27,40
31143,10,30,37,25,34,41,4,18,33
49646,26,31,42,10,20,23,4,33,58
62885,17,17,28,4,6,10,24,24,51
39892,5,10,21,11,15,17,8,12,22
66758,6,16,26,9,22,28,27,37,42
81875,12,22,33,20,29,32,6,12,20
07998,6,34,36,6,13,16,2,6,34
12362,17,19,20,0,7,26,30,36,43
88006,17,26,32,4,8,13,2,32,33
02142,3,6,7,12,12,27,11,13,22
26440,4,9,13,10,16,21,20,30,37
13050,6,14,41,8,10,15,30,36,37
12880,13,19,28,11,16,40,11,27,40
91253,1,18,34,8,10,14,18,20,23
58010,9,25,32,10,17,35,7,16,35
71843,2,32,41,10,18,48,4,30,45
05751,10,30,47,26,27,28,3,22,23
49604,19,23,36,6,11,18,20,28,42
56903,25,27,33,11,28,39,5,7,12
10121,10,23,29,25,32,35,5,11,16
78247,5,31,37,12,40,56,10,13,18
04613,4,13,15,5,18,23,8,11,11
63609,9,17,19,14,24,26,9,14,23
93438,5,16,22,5,24,36,29,35,35
95223,3,28,47,4,13,17,9,9,17
96790,11,24,26,0,15,18,8,15,31
53299,9,16,21,19,27,29,0,4,34
86554,20,26,33,0,6,7,16,26,31
39707,11,13,19,20,22,27,3,3,11
09536,2,28,33,8,16,26,13,33,38
70414,2,9,17,1,3,4,1,9,10
51149,16,24,34,1,30,36,1,5,15
65800,13,17,36,12,12,39,6,26,41
12901,26,43,45,8,18,32,12,22,47
12264,7,31,35,13,23,47,9,18,20
18032,0,5,12,9,13,16,13,17,20
04513,7,16,19,14,21,30,7,20,25
84579,1,27,46,4,10,23,30,36,41
42622,2,12,37,10,19,25,17,21,41
32511,3,4,11,26,26,34,8,9,34
48183,8,32,55,9,9,13,12,21,22
58312,25,35,37,16,17,23,16,17,19
79628,4,10,12,28,45,68,10,11,13
46070,20,25,34,14,22,30,10,15,18
30185,8,22,26,1,11,18,26,29,30
41572,10,17,32,23,47,54,3,14,16
43611,20,24,53,7,13,18,30,32,40
31600,2,7,30,29,40,40,4,8,17
75216,10,17,17,9,10,21,8,17,22
50038,17,24,30,9,10,16,4,13,40
81925,2,12,27,20,26,26,5,10,16
98919,2,18,26,9,19,27,9,9,15
98993,20,37,38,10,29,29,9,20,24
40112,5,15,23,4,9,9,15,16,39
80277,30,30,33,0,12,14,30,32,49
33403,17,23,28,3,24,27,13,22,32
40893,16,24,42,1,22,36,22,23,29
53564,0,5,22,8,8,22,10,19,25
03641,8,9,16,10,14,18,0,0,19
88792,9,21,28,3,6,35,8,8,18
91875,5,7,11,5,18,34,22,23,41
50550,12,35,37,26,34,39,5,10,29
24152,3,6,12,10,26,55,6,9,39
36198,15,15,44,8,27,51,9,13,23
54905,8,23,23,2,16,40,26,37,37
08672,28,40,43,17,24,42,18,18,21
05464,20,39,43,10,18,26,6,15,31
55610,16,24,52,29,44,65,12,31,33
15399,5,24,28,8,17,22,10,16,18
87664,0,6,26,2,9,28,20,20,36
31390,15,15,24,6,9,29,5,16,16
03230,5,7,12,3,3,14,3,32,44
57957,29,30,32,15,29,46,21,34,39
07486,6,26,30,2,20,27,10,17,29
75720,16,21,29,2,16,18,9,10,17
11880,6,8,16,6,12,16,7,7,17
07269,7,11,16,18,34,47,7,18,25
27087,10,18,20,2,8,24,10,14,32
66536,23,32,47,19,29,42,1,22,33
25272,8,25,40,17,31,38,1,10,20
10721,23,32,42,20,45,49,6,11,30
20315,9,11,23,1,3,33,0,2,22
13159,4,5,5,2,19,36,24,42,42
57948,17,37,55,23,30,39,7,27,34
69873,17,22,24,3,22,36,3,8,20
07415,4,10,11,3,10,19,13,15,32
78266,15,24,33,6,11,29,1,31,41
75119,5,24,32,10,12,21,29,31,48
85741,7,28,33,22,23,31,4,12,33
00602,4,5,23,3,18,36,21,24,34
90814,10,24,33,14,21,40,13,25,30
89466,28,33,40,20,30,40,8,28,39
05856,5,25,31,12,20,48,0,14,16
72719,3,9,14,4,11,21,6,12,31
98279,3,9,19,8,15,42,6,20,29
36254,17,20,30,18,37,43,27,43,57
24533,8,14,31,2,16,22,27,41,59
48459,6,11,15,13,16,16,7,23,28
28982,8,26,36,3,12,14,3,27,31
59900,20,39,48,10,20,21,1,14,22
41171,28,38,49,11,18,22,20,25,54
99166,15,26,55,0,4,23,12,27,29
56531,0,5,30,2,4,7,14,18,22
39155,6,7,12,15,21,32,4,8,21
41365,8,9,12,4,10,20,14,35,38
61074,4,9,39,5,6,25,25,35,42
27145,10,16,21,10,14,14,4,23,43
23058,2,4,10,18,20,26,21,23,24
68057,7,23,47,9,14,15,3,4,7
12562,11,14,32,12,16,24,9,22,45
37001,17,31,40,5,9,10,5,12,12
49432,8,23,29,16,21,28,5,28,36
96914,15,33,38,28,56,56,16,19,43
57870,27,34,44,0,2,8,26,39,52
21279,16,25,42,1,6,35,6,10,13
84525,1,31,60,23,32,32,5,13,26
41549,5,24,44,26,29,35,1,3,5
04701,8,16,23,6,9,11,9,18,37
97933,1,8,28,4,11,20,16,24,33
70475,16,22,48,7,12,13,19,30,45
08558,10,32,61,5,5,14,1,20,30
63850,5,8,16,30,30,40,16,24,38
03769,2,3,10,8,13,20,9,29,32
95253,13,17,20,4,4,10,7,22,46
28414,14,43,57,13,22,32,4,13,31
53097,1,4,7,7,20,24,10,20,25
90934,10,18,18,0,12,21,2,13,21
12302,10,30,32,16,21,26,6,15,21
98080,4,28,39,18,27,32,29,36,46
85670,5,24,32,3,3,11,9,21,26
33241,3,9,26,10,31,35,14,17,36
74964,22,38,57,10,23,27,10,19,31
84603,4,26,32,10,19,24,8,22,27
60640,14,36,44,12,15,20,12,14,18
42112,11,14,20,9,19,24,16,23,35
43478,15,17,37,6,34,49,18,24,34
80520,1,8,12,3,10,17,5,11,18
42242,7,16,28,26,28,45,9,9,12
40089,28,38,48,8,19,36,11,17,44
96349,16,29,54,1,5,9,17,25,40
43883,11,14,19,3,12,21,6,19,29
59483,19,36,59,8,10,20,8,20,34
46937,11,14,14,9,22,36,6,6,13
09863,18,24,25,22,25,31,17,27,34
63580,6,10,23,28,47,48,8,20,26
93006,5,20,24,2,2,4,18,47,47
95559,16,36,42,7,23,40,7,12,12
56019,8,28,29,10,10,14,22,32,47
77036,4,9,19,1,9,22,19,33,49
19858,8,13,27,2,6,23,9,12,17
23991,6,16,26,12,40,48,9,23,46
89340,4,11,16,20,28,28,5,8,10
67975,8,9,11,11,11,19,30,38,62
67989,3,25,42,8,12,22,25,51,59
02775,29,46,68,6,33,33,1,21,27
39209,24,32,33,28,44,48,7,8,16
09497,8,9,16,18,20,29,3,10,21
19348,9,12,21,20,37,38,12,20,24
82965,8,12,38,9,19,20,30,39,62
40992,8,17,34,19,47,49,3,6,15
23518,4,19,34,8,28,36,0,16,27
41525,2,6,14,5,27,28,3,18,32
85251,0,3,13,3,28,39,9,19,23
91041,6,26,29,1,27,55,9,9,15
37457,9,25,43,2,4,5,8,34,34
09998,27,30,50,0,6,25,20,24,30
03252,14,21,33,23,48,51,7,12,40
88944,5,22,33,4,28,38,8,38,43
80234,14,22,26,3,33,48,6,15,24
11726,30,37,38,9,10,15,3,4,25
95361,16,25,36,13,26,34,4,12,19
42977,12,16,17,8,12,19,1,23,29
26073,5,10,34,17,35,44,14,17,28
96064,0,3,4,1,8,25,1,8,11
96518,14,42,72,0,4,10,0,16,33
41468,9,21,34,4,6,25,10,21,28
54388,20,27,41,8,8,14,9,29,47
26009,4,16,19,17,32,50,30,50,56
22350,15,15,20,1,2,6,18,36,40
79383,5,27,27,11,16,24,7,11,13
30547,20,24,29,9,11,31,5,7,21
48969,2,15,39,12,39,64,0,0,26
09752,7,8,36,2,21,30,8,9,9
70288,14,21,28,5,8,17,19,33,34
05391,10,16,19,10,18,22,6,15,24
94279,10,12,15,4,11,20,9,31,48
45728,9,36,48,7,34,41,10,26,34
11788,12,20,23,4,10,19,15,23,33
01248,9,9,20,28,35,55,19,47,58
84153,5,10,40,8,26,28,9,32,37
39610,9,19,24,13,32,42,19,48,50
06530,11,11,12,5,14,20,30,35,41
95491,7,34,59,7,27,29,7,18,27
14357,5,8,13,19,31,36,0,3,11
41640,18,19,47,19,38,41,4,31,37
42527,8,19,20,4,17,25,8,10,28
54128,5,10,21,6,16,23,9,23,32
47216,24,27,33,13,24,31,7,13,13
10746,29,37,42,8,27,46,3,16,25
80594,23,32,41,1,16,27,10,16,30
67148,12,20,29,16,26,36,1,6,12
01089,5,10,20,0,10,24,3,11,32
64763,13,17,25,7,11,20,9,27,39
21305,0,15,23,0,2,28,2,3,11
46883,15,24,37,0,2,24,1,15,21
97519,18,18,18,5,17,27,11,37,39
79505,28,57,80,5,28,33,4,4,5
33828,11,15,24,23,32,55,21,30,46
90470,30,37,39,27,53,62,1,3,7
11433,6,28,44,0,2,21,7,23,34
83317,7,18,23,12,20,39,0,18,28
99128,2,22,40,8,13,22,2,13,22
92244,9,19,28,16,20,29,21,30,30
60655,6,24,44,5,24,25,6,16,24
73310,0,12,21,2,8,13,2,12,30
19905,20,23,38,1,6,11,2,14,31
04625,12,22,36,1,10,17,7,12,20
89922,5,12,31,24,48,62,2,25,55
08931,9,21,37,5,11,17,0,7,10
41626,0,9,29,3,10,18,10,26,47
76727,11,16,26,15,17,42,8,9,11
81946,24,40,47,15,30,33,12,22,22
53929,27,45,55,1,20,36,7,17,19
93929,18,21,25,13,19,22,10,12,29
83615,2,16,23,3,19,45,1,10,20
44904,9,14,17,10,37,38,0,5,6
46486,7,8,15,1,1,31,1,11,24
86451,0,29,39,0,6,10,6,29,34
30094,27,27,27,18,28,36,1,25,35
71578,0,6,31,16,19,19,7,16,17
41441,18,35,39,6,32,32,17,25,28
40118,0,9,11,27,29,39,6,6,20
91548,8,15,44,2,6,13,20,29,31
07427,4,9,27,6,6,6,28,36,38
24026,1,7,14,13,24,29,13,20,26
41086,11,27,43,0,16,41,8,10,29
