uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71773,5,8,21,9,23,33,6,16,36
11494,4,13,21,4,13,15,12,19,30
20633,6,7,22,3,13,23,22,24,52
29889,23,25,27,13,17,18,18,27,31
66225,14,39,43,10,33,33,23,33,33
75553,4,27,34,8,13,36,5,7,13
52007,13,33,34,10,19,21,30,38,53
05887,17,27,28,6,17,21,15,25,30
03373,17,25,32,26,41,45,1,14,21
69318,6,10,16,1,20,27,10,10,32
69897,23,36,38,6,23,36,10,14,30
89477,1,1,8,7,23,31,2,10,12
99755,0,26,28,9,15,33,16,28,37
04619,3,9,25,13,40,44,9,25,55
69829,3,31,41,20,21,30,7,22,42
61616,0,18,23,5,11,15,11,19,20
57348,15,44,48,11,18,23,2,13,18
52721,16,36,43,10,18,18,8,10,35
67600,19,23,29,25,38,39,7,30,33
92558,0,11,24,4,7,27,3,4,16
53097,6,10,18,5,15,31,19,21,32
98174,2,11,26,1,16,32,4,23,37
52204,3,20,29,24,42,47,26,44,48
01906,17,18,25,25,54,71,2,15,34
64484,10,36,54,18,23,36,3,15,31
99825,19,19,22,9,13,40,8,23,39
63563,9,12,17,19,22,33,16,35,55
24396,1,6,16,13,40,40,5,8,14
56208,7,26,36,5,17,24,10,18,45
09625,4,22,28,1,19,39,1,9,20
56338,7,11,21,30,37,47,22,27,40
26467,6,9,11,5,15,23,4,5,5
23976,2,25,31,26,35,58,7,13,18
02777,6,8,24,6,7,16,5,14,22
25700,9,9,21,13,16,33,7,15,30
14278,27,39,58,18,28,41,1,21,21
71086,10,18,32,6,16,31,16,30,33
51903,1,7,32,7,12,24,10,29,34
47123,1,20,30,7,20,23,8,21,23
44925,6,10,10,14,22,26,5,21,27
16253,8,8,10,26,44,47,1,28,34
54958,20,29,49,0,24,52,29,43,59
14100,16,22,41,2,12,18,0,1,6
39067,15,22,22,19,46,54,1,10,11
69801,9,9,11,26,46,63,8,11,14
16193,14,23,29,2,10,29,10,31,44
14746,10,19,28,19,28,30,15,24,31
72420,7,16,23,2,20,27,1,7,13
80851,0,16,26,0,4,15,7,15,21
29561,3,4,13,10,15,19,0,8,18
25889,14,24,46,1,7,7,7,10,30
57497,11,28,34,28,34,52,4,22,29
29231,0,15,18,0,15,27,8,12,38
79439,9,15,21,6,11,13,1,23,37
04235,8,19,24,6,6,18,11,37,56
70917,8,28,30,11,30,37,26,43,47
97689,5,7,8,19,28,46,4,34,37
40193,3,5,14,3,6,22,0,16,23
60064,4,5,17,0,6,14,11,41,45
68566,1,14,15,2,14,22,2,7,16
41588,1,6,22,30,38,61,4,10,19
85117,7,13,23,3,8,13,17,36,41
88543,1,24,31,5,14,14,3,15,32
93955,29,39,47,10,34,35,7,21,33
25550,13,14,20,7,24,35,3,5,14
54001,0,3,10,6,11,25,13,41,43
67011,20,28,28,7,27,36,6,27,33
36359,8,9,13,21,37,50,15,24,54
78679,15,24,33,10,18,18,8,33,49
20641,11,13,21,0,12,24,11,21,29
90210,3,8,18,10,30,31,7,14,19
00348,8,13,18,11,24,34,22,48,48
10204,1,10,39,14,17,19,20,34,41
93073,21,44,50,30,30,40,5,12,28
01684,18,45,45,6,6,11,11,41,43
67319,2,2,4,8,13,14,10,10,22
66112,12,29,38,10,20,27,16,29,54
29139,2,7,9,10,22,42,4,6,21
34067,10,14,17,18,27,41,6,18,24
47527,27,47,51,10,15,18,8,32,33
59041,20,29,30,7,18,30,2,24,31
81835,6,20,20,14,14,19,8,27,44
77362,8,25,33,5,12,19,0,27,39
74491,1,6,10,22,41,47,20,20,34
20364,15,17,27,6,19,44,0,3,33
28230,20,32,35,17,35,60,8,9,11
40011,13,28,44,7,12,16,7,22,36
03098,20,33,48,9,14,21,11,15,29
30336,7,26,54,1,19,43,1,28,31
42916,10,10,15,0,16,36,14,21,36
81638,9,20,45,12,14,15,6,17,27
02556,11,26,43,15,33,42,28,38,56
99429,4,32,35,29,48,62,1,2,18
42672,4,6,26,3,6,27,6,28,38
46452,22,44,53,6,30,40,5,9,22
05736,17,29,38,6,14,19,5,24,25
95336,6,25,32,4,14,19,8,14,18
37742,7,12,22,19,36,36,4,15,25
47915,20,39,39,20,26,29,1,18,27
40065,18,28,39,19,37,45,15,19,21
97696,30,37,47,0,4,10,11,20,38
10449,1,18,22,10,19,26,11,18,37
06687,8,11,20,4,14,21,1,11,34
24742,20,50,53,7,12,12,29,58,75
07355,3,31,38,1,8,18,10,11,38
28357,2,17,27,8,22,27,1,13,24
28389,28,32,40,0,4,8,0,4,4
31606,8,26,29,20,20,20,3,7,15
51578,8,12,21,4,14,20,29,34,43
47029,28,32,42,2,2,6,7,14,33
25626,20,29,49,0,26,54,4,4,19
64466,9,12,42,0,1,11,7,15,15
73471,20,35,35,0,2,12,3,12,29
35010,10,40,51,3,33,36,7,12,21
37000,17,25,25,13,29,51,11,17,19
99313,7,16,34,15,17,26,16,33,39
04985,23,49,49,18,19,35,10,11,39
56888,14,21,34,8,24,30,14,20,20
59545,5,5,5,3,6,16,4,34,48
12427,2,5,15,12,18,29,13,36,55
44235,26,32,38,10,10,12,12,13,19
18075,3,11,19,8,25,34,17,17,19
33939,20,20,30,3,18,25,10,13,36
25951,15,20,22,8,23,40,4,20,35
83741,11,21,22,8,26,26,12,41,57
66254,15,18,27,21,27,30,23,52,74
28872,1,4,4,4,20,29,11,17,28
97496,5,5,18,2,16,34,7,9,22
13887,5,11,19,27,28,39,6,25,33
36913,1,9,12,2,23,53,6,21,31
07631,17,18,20,9,27,35,9,12,30
00878,12,28,28,20,34,42,0,4,12
67732,4,26,40,18,25,27,9,10,29
48007,4,12,34,2,27,30,3,19,39
84823,28,58,67,10,15,18,9,17,20
86929,18,19,31,13,30,31,3,3,9
68740,18,26,28,18,29,46,10,10,29
43311,1,10,33,1,5,26,2,13,15
69526,9,13,25,16,33,36,2,15,19
18632,19,23,27,10,17,21,19,28,35
45529,7,17,31,3,19,24,7,24,29
71936,8,11,17,1,17,20,5,5,5
34119,7,25,26,6,15,25,2,11,31
18789,5,19,21,7,15,22,3,7,17
67264,19,35,46,3,11,31,7,32,45
63356,9,36,38,4,8,15,2,3,10
15952,12,21,24,1,7,22,3,14,20
57720,20,28,30,14,14,16,0,1,10
65462,17,37,44,3,15,39,0,2,4
73785,12,36,37,14,19,27,17,17,29
61034,0,18,21,23,29,33,14,29,30
41000,15,17,28,15,24,27,22,34,35
63229,0,0,22,5,14,27,2,15,16
13236,7,9,26,2,12,22,21,27,35
00829,10,25,32,7,12,12,4,14,27
60519,8,15,17,11,16,26,10,12,22
94713,17,25,35,6,7,8,26,35,35
27501,20,22,34,11,28,57,20,33,42
25793,9,19,29,15,25,33,1,16,36
73641,4,14,18,26,36,59,6,18,21
11815,10,13,22,0,18,18,0,21,37
53931,9,17,32,18,29,32,19,21,27
29632,1,9,11,5,19,47,8,12,19
02633,4,24,38,0,8,15,18,26,54
38471,24,38,48,28,29,39,7,16,22
95196,2,8,25,4,22,27,0,9,38
53261,16,32,36,5,9,14,8,10,38
86933,14,22,35,3,22,32,3,9,10
23232,6,10,13,12,29,42,4,15,35
04861,0,8,19,8,17,25,5,15,16
87587,16,31,37,3,5,5,0,9,9
90836,0,4,14,15,32,40,14,28,34
31029,8,14,24,6,11,38,3,11,12
11769,9,24,29,6,31,33,18,29,46
66986,24,49,56,16,32,50,7,11,20
20970,5,6,11,10,18,35,8,28,36
30207,14,20,39,1,15,15,7,24,34
94919,5,11,37,8,14,14,11,18,25
61292,10,23,29,12,37,48,6,7,14
85280,6,15,31,0,12,22,17,22,43
44112,16,25,55,2,10,29,16,26,33
10406,20,40,68,6,15,26,0,26,35
37249,2,11,17,8,16,22,6,16,32
20323,7,16,20,18,24,27,6,13,33
29263,20,45,67,24,24,31,3,3,5
25876,1,21,29,16,27,31,28,33,40
65315,10,34,34,13,36,42,5,6,13
61525,1,13,21,5,5,8,16,32,32
45141,18,26,30,2,7,26,17,25,27
93848,11,26,56,0,14,31,6,33,49
27737,10,16,18,17,25,42,7,21,32
72244,10,10,39,8,16,28,18,21,29
10195,10,11,13,27,40,41,8,20,28
73625,9,23,30,27,37,62,11,19,32
36635,5,18,22,2,8,15,5,10,10
61402,0,17,27,7,11,19,5,18,27
63831,11,18,22,6,11,19,3,12,21
71943,8,8,31,0,2,14,9,15,38
82584,22,29,37,1,3,28,0,5,6
31355,2,11,12,1,7,22,0,6,13
44026,3,13,18,2,18,26,10,12,21
69253,5,29,48,2,21,31,9,14,22
77889,27,37,40,7,12,30,18,21,40
15277,5,11,18,25,41,57,19,19,34
02872,28,56,69,9,18,25,7,34,49
73621,7,9,19,5,7,8,22,37,60
99098,10,12,38,29,36,39,13,20,23
98234,9,14,39,17,21,28,2,7,7
98755,2,10,14,16,29,36,14,17,41
85348,9,9,37,8,15,24,1,14,41
59606,10,15,27,2,15,21,21,48,77
33547,16,32,44,10,17,18,7,20,26
28831,7,14,26,2,22,32,5,11,19
37717,1,10,40,1,5,22,10,12,14
79188,7,9,21,5,11,11,16,16,19
88102,18,31,52,6,6,12,18,32,53
08403,27,31,42,6,7,21,21,26,26
08083,2,4,24,3,29,30,1,8,15
57485,10,27,27,16,18,20,21,42,45
31594,17,26,34,5,15,20,18,27,32
46488,17,21,27,11,16,18,5,23,27
59587,5,9,17,12,23,41,0,5,10
41989,5,21,31,23,33,45,5,8,18
23904,4,29,41,10,20,46,5,34,44
98953,0,19,30,20,27,45,3,10,17
78208,1,4,4,5,6,11,13,25,26
05786,6,8,23,25,26,46,5,10,14
87387,6,35,47,5,18,48,30,30,46
31832,0,14,17,7,16,33,13,13,13
37711,12,23,28,8,19,24,5,5,13
47751,5,19,44,10,13,18,17,19,22
19192,3,3,21,11,23,40,11,37,50
73915,10,17,42,0,0,19,6,13,31
84067,0,8,13,8,13,29,30,34,37
83420,27,27,31,13,31,40,6,14,29
39305,2,6,6,28,31,41,5,25,47
96541,8,21,38,26,35,57,0,14,25
88465,30,31,37,9,29,47,4,8,21
84489,14,23,29,19,19,43,9,15,39
08722,2,11,15,17,22,50,18,21,29
95024,3,22,24,18,41,47,4,12,17
96967,10,27,42,5,19,39,9,27,40
03768,25,49,58,8,19,37,10,10,13
82748,8,20,22,18,22,25,14,17,28
78687,8,15,20,5,7,19,24,24,33
99577,6,6,9,3,13,31,9,16,44
75509,20,28,38,5,27,33,9,28,35
13927,15,23,33,10,15,29,5,5,25
11235,18,22,26,9,27,55,17,32,42
58954,13,18,32,8,12,19,15,29,32
44444,3,10,15,1,3,12,7,26,33
48419,6,19,27,14,29,49,9,20,47
42642,7,16,31,8,14,37,5,15,16
17516,28,36,46,18,33,58,1,5,9
98024,18,21,23,4,10,13,8,11,29
77431,3,6,6,1,30,43,4,12,18
10173,12,23,23,1,12,22,5,8,24
30064,3,3,9,8,9,16,6,32,57
01285,10,24,45,10,25,31,2,8,19
58626,0,5,17,20,43,50,8,11,13
34714,0,0,1,1,20,28,9,34,41
02081,0,4,18,19,25,31,29,31,32
30491,5,23,26,30,42,60,7,26,28
18371,7,14,14,15,19,22,14,35,43
19461,20,36,53,12,13,37,29,31,36
72707,10,12,17,8,19,46,22,41,51
33553,7,15,19,9,11,11,12,12,18
90568,4,19,24,0,9,13,24,43,49
82340,0,0,3,10,19,27,10,14,19
49402,20,28,35,4,8,25,15,19,27
72991,27,37,52,10,28,38,0,5,5
95462,24,35,50,8,27,32,2,5,7
33009,10,39,40,5,15,21,27,34,44
99576,14,18,23,0,10,15,7,17,30
90318,6,11,17,4,23,41,0,3,7
71840,21,22,33,10,23,44,22,33,49
38575,6,12,20,2,6,15,10,20,41
01741,16,22,31,5,17,37,5,19,34
52530,9,28,34,13,29,40,10,27,35
74943,10,13,23,9,27,32,3,7,10
35992,5,7,29,16,19,23,7,10,20
16929,16,36,56,19,19,21,13,14,20
88088,9,11,15,1,18,25,4,20,29
79864,7,21,34,10,27,45,20,49,51
80354,2,7,24,0,3,8,18,23,28
88491,17,17,35,7,7,7,21,23,37
32349,3,23,29,8,18,46,13,42,48
56840,21,28,30,7,10,13,7,12,14
00339,14,22,38,13,43,48,2,24,34
85086,12,22,23,14,23,36,0,14,14
87072,13,18,19,25,37,62,5,13,32
01457,20,37,49,7,9,11,4,9,10
33552,8,31,41,5,11,14,18,22,29
23115,7,10,17,8,20,35,2,16,30
10872,18,35,39,6,14,19,3,6,6
11654,13,36,49,19,46,51,7,22,22
93163,2,11,41,5,6,33,10,21,35
43743,6,13,16,21,30,33,6,20,33
75166,30,35,61,5,24,38,1,6,8
84057,17,32,48,4,20,38,1,7,17
34187,9,14,31,1,14,17,4,15,16
44376,15,16,22,5,20,25,20,38,40
56826,10,20,40,7,22,27,9,14,19
93396,2,5,11,0,16,26,0,1,11
84237,20,21,42,0,1,7,8,8,12
42318,6,10,28,3,5,6,21,41,59
70341,2,4,29,1,9,38,16,38,42
24719,15,21,49,0,4,10,7,27,31
72417,4,5,17,21,27,40,24,41,64
18635,17,26,31,4,15,19,12,21,50
37153,12,41,45,6,16,45,7,8,27
34143,2,15,23,3,5,33,6,13,13
24654,6,25,30,8,17,19,10,28,33
32494,6,10,14,5,10,11,12,14,23
94244,4,5,14,17,19,38,1,11,21
47760,8,17,17,3,13,18,16,16,18
97035,5,5,10,17,39,42,8,9,12
53318,9,12,28,25,45,65,1,6,8
01675,11,21,26,7,7,16,9,15,24
81322,1,31,38,15,19,27,5,17,28
92520,8,13,15,16,37,45,25,29,36
61373,0,6,8,20,36,45,14,24,27
78590,29,43,47,25,33,38,7,14,20
93804,6,11,11,5,13,19,13,24,40
51364,27,29,37,30,58,64,19,31,40
27029,2,26,38,29,48,55,4,14,25
49711,8,13,20,8,31,38,9,10,13
66529,2,10,28,20,25,31,12,16,19
55005,1,13,15,11,29,38,9,21,29
54347,2,13,14,9,21,32,14,29,37
24796,1,13,29,2,4,24,9,21,22
29442,3,30,35,27,27,43,17,37,47
38450,9,18,18,28,32,32,10,23,40
30394,8,16,37,4,13,40,13,21,26
75966,8,9,17,1,6,6,4,4,22
63507,2,31,50,8,18,18,17,32,60
11037,7,11,24,9,26,31,7,36,38
74847,9,18,28,17,37,56,8,33,34
35640,15,16,27,0,3,11,16,21,27
07978,2,10,32,9,9,11,23,28,32
32888,11,21,30,7,7,36,4,30,39
94269,0,15,17,4,14,18,2,12,29
74972,20,22,40,0,14,19,16,18,24
63090,13,25,28,4,4,11,9,21,30
47504,0,18,48,3,33,48,0,10,14
62624,6,16,22,17,33,37,8,17,18
09118,19,39,41,28,54,55,26,39,51
43741,8,15,44,4,11,24,2,13,30
58280,4,30,34,0,3,6,10,31,41
58856,0,1,26,2,32,37,18,20,37
93673,9,10,20,14,31,32,0,19,39
29268,0,10,26,14,16,26,8,17,19
88098,1,7,23,6,8,10,12,12,22
44597,14,15,24,20,26,39,2,32,43
16281,19,42,43,13,17,35,9,21,23
43781,9,15,29,9,24,29,10,35,46
54690,4,4,6,3,20,35,3,12,20
54484,0,6,13,2,14,44,25,39,57
99222,21,31,37,9,21,22,5,7,25
88986,0,9,16,3,21,42,6,12,18
21135,11,18,25,6,9,18,15,28,38
39697,8,12,17,0,20,25,6,8,35
02838,8,15,18,0,16,39,21,38,58
94236,10,19,28,9,18,28,15,15,30
50595,2,14,26,6,16,36,2,7,27
29689,10,13,17,29,39,68,6,22,27
16449,13,26,45,5,17,27,8,22,35
52624,12,14,24,21,24,45,28,36,52
78420,2,13,29,2,17,19,1,18,20
02704,10,29,36,9,26,31,8,11,31
52630,0,19,31,14,34,48,5,6,7
10382,0,3,11,2,8,11,15,35,35
39671,10,11,27,8,8,20,17,18,22
51496,3,7,13,11,19,22,6,30,32
84407,10,29,32,7,12,13,4,34,36
78030,18,26,31,3,13,15,9,26,30
49202,8,22,30,19,31,48,26,46,49
39042,10,19,21,12,22,28,2,11,37
27937,12,15,17,13,15,27,1,17,19
40499,5,25,54,14,33,48,30,46,52
17219,1,3,22,4,22,25,9,21,26
48033,7,8,8,5,28,30,9,16,25
90658,3,13,22,9,13,19,4,26,41
48210,16,32,51,4,16,24,21,21,36
48991,10,10,11,4,19,26,5,7,20
92903,28,45,61,1,10,11,0,19,23
92395,10,12,19,12,26,42,0,24,30
45313,17,19,41,13,17,17,24,33,36
28561,3,8,22,6,24,35,19,26,56
71592,9,10,16,2,27,37,11,12,29
98557,21,22,33,6,29,32,23,24,26
25749,0,0,9,5,15,39,19,43,70
18222,6,10,20,16,23,27,9,28,37
12444,8,20,26,8,9,9,6,6,28
09848,5,5,18,7,12,15,18,23,24
32248,8,34,42,18,19,46,4,5,9
36990,22,40,44,21,29,41,9,19,29
41722,17,18,19,5,5,11,3,6,13
28315,2,9,16,1,9,12,1,3,9
21372,6,14,23,3,4,9,6,17,23
66181,22,40,45,3,14,24,20,28,30
21245,10,10,37,2,11,22,10,20,32
03407,8,23,37,0,12,13,15,30,35
75958,14,18,43,26,52,54,11,16,25
17915,6,25,27,4,5,15,9,9,26
90283,5,23,27,0,4,15,30,31,41
82726,6,23,33,6,10,15,1,1,9
98133,5,14,22,16,16,24,1,6,22
18597,9,11,28,2,8,11,7,23,25
39547,1,5,5,3,23,37,8,15,31
28650,6,13,16,7,17,25,14,18,31
09628,5,22,29,15,18,19,6,33,42
75542,18,18,22,6,28,30,11,13,31
76019,12,14,27,12,18,19,12,20,26
82851,16,36,45,8,17,32,3,17,25
10845,2,12,16,1,5,15,25,40,48
79916,13,23,30,3,12,12,6,16,22
09314,9,27,45,14,23,30,10,19,25
97550,2,32,43,8,13,31,3,5,27
86822,9,15,27,10,17,27,3,8,8
30848,2,26,46,11,12,22,1,9,21
80684,14,27,36,17,20,22,9,17,24
99259,10,13,41,12,30,39,0,1,3
68870,28,47,52,5,21,37,0,9,18
33344,2,15,15,30,46,46,1,13,18
20402,4,12,25,12,20,35,22,24,30
89853,1,10,39,20,25,41,27,30,44
71664,20,37,44,26,33,43,4,23,43
19921,8,16,18,4,13,14,28,32,44
62438,4,19,32,12,12,14,10,15,27
11992,8,11,28,15,16,23,0,20,28
39683,4,5,24,9,25,27,2,7,24
68984,6,35,60,29,37,40,8,28,44
03445,8,23,35,3,8,10,3,9,9
54403,22,37,47,5,6,6,2,3,13
58079,1,21,24,20,41,46,7,9,9
97169,6,21,31,11,28,38,3,25,28
54320,18,26,35,2,25,39,10,10,25
49754,9,10,19,4,10,19,25,39,43
93346,15,24,24,4,10,14,26,56,62
36976,18,48,50,8,9,29,20,48,55
40985,16,32,32,19,27,40,0,9,9
74631,7,25,50,9,17,18,18,28,32
08729,10,10,11,3,3,11,4,18,40
41970,3,23,31,17,18,25,7,10,22
68440,0,13,19,5,14,17,13,24,30
98558,20,25,30,5,15,24,9,21,26
01532,14,20,26,9,23,36,0,14,20
50429,10,37,38,13,42,51,11,18,28
18050,10,18,18,5,21,33,6,21,27
16614,5,35,45,2,7,22,15,15,27
37741,11,28,28,6,16,29,5,19,23
96800,10,20,28,2,9,16,15,19,25
59046,17,22,29,15,25,34,15,16,16
97695,4,5,8,1,10,10,0,4,4
89615,11,16,18,4,17,35,5,35,51
52619,17,20,24,5,7,25,10,18,28
48674,9,14,17,7,7,17,27,47,50
17811,6,26,29,16,24,49,23,32,34
37855,6,20,30,29,33,48,6,16,24
27742,14,28,32,4,30,33,5,10,12
03013,10,11,40,6,11,15,4,28,31
54231,0,13,24,1,3,21,2,2,8
01613,1,5,17,9,15,15,0,1,16
08904,8,10,17,15,19,23,9,11,22
73643,1,14,30,12,16,43,3,14,17
78927,26,31,31,27,44,49,19,26,33
08160,21,31,41,0,10,14,7,24,26
25608,14,22,29,2,17,37,10,25,32
20768,18,28,29,13,17,22,2,20,24
93987,10,18,21,14,16,28,0,0,8
33874,7,34,44,7,15,19,8,17,17
12485,19,32,36,7,36,51,20,36,58
73749,16,29,35,4,10,20,13,19,29
86177,9,16,27,2,24,43,16,22,38
75248,8,12,16,11,11,20,3,4,17
67465,16,34,36,7,7,19,1,1,12
38244,3,13,38,5,15,31,0,7,14
16858,5,15,20,7,13,18,14,21,23
55793,20,21,35,14,28,34,4,10,11
96300,24,25,25,10,22,39,7,8,10
46242,7,14,17,6,10,12,3,8,23
06882,13,25,27,10,16,36,6,7,8
15904,11,32,35,8,14,20,6,6,11
66496,29,47,54,4,9,39,7,17,24
84292,3,5,7,17,35,63,9,27,47
05725,11,17,32,3,4,18,2,20,25
29521,2,2,17,9,38,68,2,11,41
68881,7,24,29,10,19,44,13,18,44
61298,29,49,68,3,7,10,8,24,31
66833,7,36,43,2,13,15,5,12,22
40876,23,28,56,25,31,36,2,10,17
19933,19,24,25,14,23,28,17,27,48
19689,3,3,6,6,13,27,3,28,35
59280,6,16,33,8,27,42,10,21,22
42717,2,6,8,13,29,48,7,14,14
86204,1,7,8,2,12,21,19,25,36
53639,0,9,14,0,6,17,12,31,49
64668,3,4,23,3,5,15,9,13,19
76346,12,20,27,7,12,16,15,23,24
61001,21,27,41,9,15,21,1,6,12
31015,8,11,20,10,16,17,7,9,35
92063,7,29,36,15,17,18,16,35,47
20726,18,34,42,6,6,6,8,9,10
28915,25,31,31,8,17,31,7,27,34
44729,1,7,23,13,13,20,10,10,13
92805,10,24,39,7,25,55,7,15,30
25212,0,5,29,6,12,30,7,16,28
66771,5,8,12,6,22,38,5,11,31
73128,29,30,35,9,13,19,18,20,36
33888,6,6,30,10,36,42,0,18,21
00008,6,8,9,17,18,30,16,23,23
55893,1,30,39,7,20,28,2,5,11
44109,1,7,14,5,10,23,12,23,29
45890,8,13,34,7,26,32,8,20,28
24974,8,9,12,3,30,33,3,8,16
96498,3,8,13,12,22,31,6,9,13
30557,2,9,13,2,7,24,0,7,8
98291,11,13,43,3,6,17,20,28,37
51823,6,18,21,4,8,11,1,8,34
46451,0,9,16,6,15,26,6,7,18
80134,16,16,19,17,31,37,11,28,46
05133,9,19,22,18,27,35,4,7,36
