uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70782,0,7,14,10,28,48,15,19,43
94423,15,19,21,5,7,24,8,12,26
74624,2,2,9,1,20,27,8,16,31
17411,20,47,64,4,15,25,2,10,27
83216,0,2,20,29,29,31,20,29,38
96602,6,9,16,15,32,39,7,11,37
95360,10,10,18,10,27,28,2,19,20
22885,14,23,26,12,20,23,8,12,22
93021,5,27,41,26,38,41,29,41,50
46450,14,14,15,3,6,9,0,2,3
67346,13,40,50,15,15,15,19,28,38
39716,21,44,46,1,8,11,20,30,42
83489,1,7,25,15,15,28,18,38,49
42372,15,18,20,13,21,24,11,17,22
89215,0,15,33,20,25,33,10,20,37
52321,12,15,41,18,25,37,3,16,19
14655,4,6,7,23,31,32,25,28,40
51995,6,9,9,5,20,31,10,10,23
92049,3,9,15,4,13,13,14,21,31
16294,26,33,52,7,23,28,5,18,29
53211,14,17,39,9,12,17,5,8,18
34259,6,20,21,13,41,51,12,12,21
37381,1,5,8,10,20,28,11,22,38
16771,0,1,7,13,14,17,17,35,39
16209,15,33,33,6,16,20,9,9,33
07927,16,33,36,2,10,12,17,42,48
87850,0,12,20,8,12,32,4,22,32
02827,3,29,35,12,32,34,8,10,17
40728,29,48,66,7,36,47,6,6,9
43976,19,22,36,10,12,33,11,29,36
05910,18,22,31,15,15,22,10,10,16
44697,16,32,41,26,42,60,14,29,32
73181,7,7,10,22,31,33,16,19,30
71534,8,16,30,7,19,28,8,17,44
20049,9,12,33,14,33,38,8,14,15
01824,24,31,31,15,26,26,11,17,40
86347,9,10,19,24,24,27,2,11,29
45213,20,23,29,10,30,39,9,30,34
19936,3,31,40,1,1,9,6,10,11
95843,29,30,34,21,23,29,4,12,19
75253,8,25,41,17,44,50,2,7,11
97704,12,18,18,0,2,16,9,23,30
21688,11,21,31,6,11,17,19,28,40
48086,6,30,39,13,31,42,7,15,18
83634,27,46,53,8,38,44,1,8,18
02815,5,11,11,3,13,29,3,9,24
63166,9,16,43,4,23,32,2,22,29
75092,3,21,34,1,6,17,14,27,30
02225,16,28,37,8,19,23,16,19,22
66215,0,1,2,5,24,33,16,23,25
65763,15,18,25,14,16,31,23,46,57
90075,10,27,30,23,27,49,20,22,40
21326,1,6,8,7,11,21,18,34,37
45729,27,34,51,6,8,23,20,27,27
58288,1,23,33,26,32,62,4,21,21
39087,1,4,5,12,27,30,13,15,22
91198,4,6,11,17,19,30,6,8,12
42126,10,19,29,7,14,18,2,19,30
78481,14,18,20,7,26,28,17,17,22
85361,3,9,34,25,44,57,6,6,16
95316,9,35,53,2,24,34,13,20,25
30177,28,36,43,3,20,32,28,51,51
94402,14,33,55,30,43,50,9,9,12
19895,10,23,28,22,27,46,4,6,27
22628,10,24,51,10,13,24,27,31,47
00308,11,16,33,13,22,25,0,18,43
15987,18,21,24,19,36,52,6,10,21
76391,0,3,5,28,44,66,0,2,18
85802,7,14,36,5,5,18,4,27,34
02232,2,4,12,2,11,23,10,14,14
80878,8,17,37,10,17,36,8,21,32
24651,6,22,36,10,24,30,10,14,23
60435,3,10,20,4,24,51,19,19,42
53881,10,10,29,0,5,35,0,0,7
70362,10,16,18,10,10,17,0,16,16
50523,6,6,18,13,23,42,2,2,6
48156,0,15,18,4,21,30,5,24,33
86693,14,19,37,1,17,19,10,38,56
19472,6,7,15,3,7,9,4,11,21
30453,5,14,26,0,19,32,16,17,23
12192,0,0,18,14,20,38,20,34,39
75246,20,36,46,6,19,28,5,14,33
00287,6,8,13,0,19,25,10,20,28
40246,9,13,23,7,15,16,0,5,28
93264,26,40,53,17,41,45,10,31,40
14046,9,12,41,9,10,20,29,36,43
55748,18,25,33,2,3,22,16,29,37
25996,3,27,34,5,6,15,8,18,24
46573,2,16,28,0,29,34,1,2,8
15383,6,6,11,26,28,35,9,22,39
98170,10,31,41,2,6,7,3,3,7
85860,14,15,33,14,21,40,1,16,26
14340,13,25,43,13,19,26,5,21,26
22848,3,5,6,22,22,26,2,7,22
93075,7,10,37,1,8,15,7,15,19
64592,16,18,33,9,34,48,6,13,16
03108,1,10,19,30,39,58,13,19,21
31422,4,20,32,24,38,41,3,4,22
96029,3,23,38,9,21,21,12,31,57
55086,1,3,12,7,9,27,13,30,39
56834,14,22,22,8,10,14,4,31,32
27730,4,4,8,8,15,29,19,23,38
96177,6,13,15,13,21,35,9,26,32
95831,6,6,25,9,11,41,6,35,38
19425,1,20,22,7,17,24,8,10,13
63289,2,5,11,7,9,16,10,14,17
08221,29,33,39,7,11,41,16,16,22
10835,22,41,70,2,19,30,20,27,27
73008,13,20,27,11,13,23,7,22,28
79920,10,13,33,13,15,15,5,6,34
28254,3,12,17,11,13,30,13,22,35
78856,11,11,18,8,8,12,8,37,47
02435,19,25,36,26,40,50,13,23,27
22343,9,16,18,25,32,34,1,14,17
20157,1,2,28,7,31,38,2,30,35
04652,19,25,40,0,4,5,1,13,22
64165,0,24,27,7,27,42,2,17,30
37766,11,20,42,9,27,35,0,8,33
23876,26,32,40,2,3,6,2,8,11
12372,5,5,19,8,13,42,1,17,22
02944,7,26,29,8,9,37,10,36,49
68291,30,34,59,6,10,39,10,30,40
72602,7,11,17,2,2,16,0,17,17
33549,8,20,35,0,5,6,6,20,27
32060,11,12,18,0,4,23,10,10,15
69765,9,13,30,3,3,27,4,12,18
23212,27,36,65,18,21,31,4,8,13
77463,8,28,29,0,3,14,14,17,37
01716,9,23,31,18,32,38,2,3,12
91955,9,13,32,10,16,19,21,43,64
94060,7,28,32,2,14,26,19,19,28
82420,6,15,24,12,42,48,17,20,48
81858,5,6,20,3,11,21,10,16,24
41759,10,20,41,7,20,21,14,30,50
