uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78886,8,17,34,20,26,33,4,24,29
33751,12,15,29,9,9,10,25,26,31
34440,10,16,27,18,34,37,22,37,44
89144,10,16,36,7,14,32,0,5,14
95995,4,8,9,24,28,39,7,12,25
47099,1,24,32,1,1,10,25,29,54
90057,0,5,30,9,26,27,3,8,23
73642,1,8,31,7,32,34,25,54,73
35134,4,17,24,12,20,39,20,28,29
05365,8,13,23,12,25,33,4,16,27
41382,13,19,39,5,28,34,9,18,29
33207,24,40,40,0,9,13,0,5,34
79737,1,5,11,17,29,49,30,55,69
96220,1,8,8,0,8,13,9,11,28
14696,20,23,24,0,29,32,11,19,29
51703,8,23,30,4,9,19,4,15,25
79502,4,12,26,7,17,28,3,9,28
12649,14,17,18,10,10,12,4,12,32
17571,8,8,26,5,11,15,26,33,44
41765,8,28,28,17,26,28,12,41,44
43192,5,7,15,18,18,19,9,9,26
24256,4,21,46,6,15,35,24,26,50
57945,3,16,30,2,4,18,6,9,16
16903,3,9,9,2,16,31,8,13,15
40785,5,10,16,9,21,40,4,21,51
93539,20,39,48,22,24,36,0,30,34
50928,19,31,31,14,18,30,13,23,43
99301,13,15,25,2,8,14,9,10,30
41866,15,31,44,0,10,21,0,7,27
93354,19,22,24,15,18,33,20,42,48
15183,18,26,36,12,19,24,18,26,33
20740,0,4,4,7,7,18,8,38,46
72060,18,20,25,9,15,33,7,11,15
18440,3,10,17,13,22,22,7,12,16
19654,10,10,25,18,21,30,12,32,52
19332,2,9,23,12,30,36,30,34,38
39367,21,43,45,9,18,31,8,23,23
75860,26,45,47,7,20,24,12,35,44
44720,0,1,21,19,40,44,30,33,49
21805,3,12,32,5,22,36,8,16,18
13904,23,42,61,6,21,29,11,24,26
46072,6,11,30,20,24,25,4,4,4
83237,8,28,32,2,10,21,9,17,39
12117,4,4,18,9,25,37,3,13,21
74116,9,12,22,10,25,26,1,10,21
75826,5,15,33,13,34,43,0,4,18
30574,8,22,32,9,29,37,14,22,27
92594,16,33,61,16,30,59,24,34,50
53525,8,8,18,5,17,21,10,39,47
09109,25,45,45,0,1,7,5,9,17
63811,6,6,14,16,29,32,9,19,33
05161,18,38,48,6,6,15,6,24,29
41226,10,16,25,12,23,37,10,37,56
29719,4,32,38,7,14,21,9,11,23
29064,19,21,24,10,17,20,11,11,37
05894,1,5,25,1,2,2,0,2,5
82054,5,6,9,6,21,45,8,25,35
34835,20,26,43,11,22,23,2,12,25
53081,23,26,31,4,4,13,29,42,54
64346,16,20,24,16,21,31,9,14,29
20270,9,19,37,27,27,27,4,10,14
53084,12,15,16,8,18,24,5,11,19
21324,5,20,30,10,14,14,16,31,33
14110,2,13,18,8,12,19,2,12,13
01102,2,19,24,4,10,33,5,19,27
05945,14,19,22,3,11,23,10,23,40
38352,3,10,23,19,27,45,28,43,44
04055,3,12,16,19,32,43,9,14,43
84963,13,41,64,0,19,35,3,23,26
98950,9,16,25,7,37,45,21,21,28
95717,13,28,46,17,17,24,4,5,5
90072,18,38,43,0,8,26,15,25,34
36270,1,22,23,12,39,39,21,27,34
66315,18,31,45,8,18,20,5,6,21
18074,20,26,31,19,25,32,7,7,8
24566,0,2,5,8,33,40,10,17,17
69240,27,49,78,2,2,3,9,15,35
71832,0,7,11,5,10,36,9,10,22
04386,20,30,37,14,27,36,19,24,42
44476,20,20,23,25,45,63,1,5,10
00148,16,30,33,2,14,24,26,47,65
96335,10,14,24,9,10,29,17,27,34
32414,0,5,20,4,18,19,11,21,42
25461,3,4,10,4,13,27,2,21,21
67351,0,24,30,18,38,44,5,7,20
91131,2,2,2,15,20,45,3,8,20
40983,2,3,5,10,33,52,3,3,4
20985,5,13,13,5,25,54,6,16,26
28930,3,3,4,2,3,18,0,6,12
28464,7,27,33,7,21,51,7,15,24
40429,0,8,16,10,23,24,9,18,19
05269,15,25,29,4,14,15,17,20,21
09981,5,7,10,7,16,31,19,41,45
53715,29,41,55,20,37,40,6,13,26
41579,2,32,39,10,15,19,13,14,16
70667,5,25,35,1,8,25,0,12,15
19700,1,22,22,27,37,41,9,17,27
80762,6,9,17,14,14,21,12,37,48
04955,20,24,27,4,5,23,4,10,24
32016,6,9,17,14,33,51,14,38,40
09217,6,30,41,10,18,35,5,14,18
09067,2,6,13,4,24,31,0,4,5
78493,0,2,17,20,45,68,2,19,22
74574,1,20,48,2,29,34,10,23,24
34905,4,22,26,12,15,18,1,9,19
00591,2,10,15,15,19,24,2,21,28
32720,20,30,47,9,37,47,2,6,8
33780,7,10,16,4,20,21,0,3,9
57842,0,2,12,16,16,19,0,18,27
05238,0,5,6,9,13,28,3,16,33
25255,30,45,46,0,16,32,6,14,28
23096,3,20,27,20,27,33,15,19,27
06472,0,15,27,11,39,61,14,25,26
27188,2,25,29,10,10,11,1,20,33
15308,6,22,34,19,30,37,2,3,6
33833,1,14,20,7,7,14,0,23,29
97212,15,31,44,1,1,10,6,13,13
74802,8,28,34,3,6,13,5,10,38
35015,0,3,11,19,26,32,30,30,40
59354,12,26,31,8,16,34,21,26,47
86477,8,37,43,20,23,28,4,8,33
42323,12,12,26,14,29,52,0,2,15
17390,3,31,38,5,28,45,10,28,39
06151,17,21,24,5,30,41,6,14,38
58331,0,15,30,9,12,30,2,19,31
82762,8,13,36,6,20,37,15,26,26
55200,2,5,11,28,30,43,9,16,32
38347,8,11,29,4,23,30,30,32,33
37373,8,15,33,13,14,28,3,8,17
47031,15,31,34,28,29,43,9,19,26
14317,10,20,49,8,14,17,4,5,18
22132,12,32,42,2,2,8,0,0,6
62061,9,18,33,7,13,20,12,15,30
84513,8,21,21,8,18,24,6,26,27
40462,8,18,23,7,10,15,10,28,51
56519,20,43,46,8,14,14,11,29,32
48563,12,19,28,9,10,15,9,25,50
17781,4,18,18,8,37,43,0,5,8
56934,7,16,32,7,25,30,4,18,21
38061,5,9,29,23,30,37,7,15,22
87934,5,12,18,3,12,12,0,13,25
64539,1,11,25,9,16,18,26,28,35
40570,1,5,5,18,32,41,2,8,20
88321,13,19,31,20,39,55,6,20,48
96960,23,23,28,11,16,25,8,27,35
48596,6,12,28,9,27,40,3,18,23
24908,16,33,34,10,16,24,5,10,30
63475,6,26,33,13,16,23,4,32,59
85317,17,31,31,17,35,48,9,21,42
48907,20,33,46,4,20,22,6,14,14
73786,19,19,34,15,24,46,10,16,39
21917,13,13,27,3,3,12,3,3,12
04044,10,18,24,5,24,54,4,13,22
79471,4,20,21,8,37,62,3,16,16
58426,14,35,50,12,21,26,15,16,16
34479,1,4,14,5,12,23,5,14,28
19162,8,10,18,14,16,19,5,17,24
20089,0,12,12,3,12,29,0,7,11
98876,5,5,7,7,15,21,16,25,34
83135,2,13,21,13,17,37,8,18,24
00735,15,19,41,2,18,20,4,8,10
72938,19,29,33,7,27,45,7,9,14
83533,2,2,23,22,29,31,19,26,48
26430,1,11,31,7,23,28,1,6,15
52755,4,10,24,7,29,52,10,17,18
12202,30,46,57,23,34,47,13,17,27
53198,2,6,10,19,20,48,30,47,64
98933,4,10,16,6,12,18,18,34,34
15959,6,17,29,8,21,40,0,4,19
55758,5,6,19,0,0,13,17,21,22
84238,19,23,31,14,22,24,1,10,11
74686,23,32,47,13,14,26,22,25,41
83350,9,11,41,10,21,36,11,22,47
20487,14,20,29,5,7,17,6,26,43
96850,9,20,24,5,13,17,6,21,49
91762,7,10,17,4,16,23,0,8,18
43672,19,19,24,19,28,38,16,45,73
74999,14,16,32,2,2,17,0,8,37
19896,15,21,28,4,14,22,9,29,33
02213,0,1,8,1,18,18,5,23,28
97959,0,12,28,16,32,43,7,7,13
93194,20,38,51,1,14,19,23,29,39
85961,16,17,28,6,15,15,3,3,22
31500,6,24,37,3,7,7,7,37,43
88317,10,12,19,6,8,16,8,12,32
54678,2,11,12,7,10,10,7,15,20
37855,3,12,22,1,17,26,7,10,28
43351,4,8,8,4,11,18,0,6,8
71909,8,10,13,16,46,52,10,28,33
27286,20,20,28,3,23,29,5,11,12
58540,29,48,71,13,14,23,8,8,20
78160,10,12,14,4,9,10,8,18,31
20352,7,27,35,10,12,17,26,29,36
13113,4,20,39,2,10,11,5,8,13
14742,22,40,42,19,19,39,3,6,6
64057,9,17,35,2,18,19,20,23,29
60650,0,14,15,10,26,41,24,33,39
13733,0,6,14,8,29,30,2,31,32
37695,0,12,31,3,19,49,1,21,25
80368,10,25,36,0,8,12,10,17,36
85772,5,20,23,20,29,59,21,35,43
55275,7,31,39,17,28,47,12,13,13
01375,18,34,36,5,14,32,10,34,53
38041,13,19,20,27,36,38,21,37,40
73691,6,20,29,25,48,52,3,15,15
75787,25,51,81,3,23,29,30,30,36
65863,1,8,14,4,9,10,2,2,15
35941,0,18,30,4,8,8,13,24,27
34915,19,26,30,0,22,36,21,28,28
73085,5,23,32,3,9,14,3,12,13
23614,16,43,50,19,20,42,9,9,9
27637,3,28,31,14,18,45,0,8,19
52280,3,12,23,9,28,39,2,21,26
11965,17,21,22,17,24,41,16,32,42
83178,2,19,21,17,29,37,2,25,30
70389,22,42,53,7,16,24,9,9,27
84189,15,24,29,16,17,30,3,3,13
77784,9,16,21,9,24,31,20,27,48
51259,6,17,37,2,7,9,5,17,23
76804,1,1,8,1,11,29,19,45,48
61516,5,9,16,6,22,36,18,18,23
35749,8,9,38,7,13,23,0,16,19
40748,9,13,35,2,8,11,9,18,32
01428,5,10,14,5,23,30,23,30,42
66714,1,17,24,17,20,40,22,51,77
60973,19,23,34,2,17,35,16,43,54
09866,5,15,41,6,8,9,10,33,44
95568,12,31,36,8,9,23,1,26,32
04556,3,18,20,8,16,29,19,37,47
66283,7,16,21,10,11,27,8,22,26
81861,7,10,17,10,11,15,15,42,49
88089,2,24,26,16,25,34,20,25,41
73401,3,9,15,22,32,34,11,25,30
25344,1,10,11,3,10,18,2,12,23
53273,3,31,44,20,29,48,3,12,42
27460,6,9,37,7,13,16,7,26,42
01080,2,13,22,20,25,54,17,18,34
50745,10,10,15,3,23,23,13,18,28
66673,0,26,41,17,20,39,2,15,18
31862,23,40,41,6,11,15,13,20,27
86311,19,29,47,4,14,32,18,24,34
77306,0,19,24,18,20,23,25,28,35
91373,19,31,35,14,20,40,9,13,21
63652,7,18,28,26,31,41,8,20,29
79307,15,26,26,14,23,30,11,16,22
98120,1,7,16,0,20,29,3,3,16
51419,3,13,32,10,10,40,7,32,41
41959,12,20,24,22,48,52,24,34,43
50361,9,17,44,8,9,20,7,26,37
74795,15,45,66,13,38,38,14,38,43
03509,16,23,44,11,20,32,2,11,18
84575,4,31,36,5,7,19,25,35,49
68697,4,6,19,10,14,15,7,12,13
84072,16,21,33,30,32,48,12,20,26
55418,4,15,21,14,18,31,9,12,19
82091,15,17,33,10,28,33,11,27,34
58374,29,44,57,17,26,33,9,15,43
55233,5,22,22,9,20,29,12,14,21
94623,0,4,12,3,15,21,3,4,6
12099,17,22,38,14,22,26,26,28,48
99057,5,31,37,7,19,29,16,25,29
14368,8,18,37,14,24,34,13,15,27
92403,1,3,5,9,23,32,30,38,47
53809,8,15,16,19,49,53,5,10,15
50662,19,26,51,10,25,32,4,4,15
32920,6,27,35,10,19,28,1,13,17
41106,0,7,16,15,31,31,18,32,40
86224,19,24,40,19,26,26,7,9,11
99781,3,18,27,3,12,21,17,17,22
81161,5,35,43,28,38,50,14,14,33
35874,12,37,38,6,20,32,21,46,52
93416,25,25,31,5,7,17,3,30,33
55545,4,8,38,17,20,36,21,41,46
89926,6,25,36,30,41,44,18,21,30
68346,9,31,35,2,20,45,7,35,38
11453,29,46,54,1,15,24,20,26,46
35901,24,36,36,2,11,30,10,17,36
31883,17,25,49,2,5,6,0,4,5
63647,29,38,56,11,38,39,0,7,13
53007,5,9,18,27,32,36,13,35,39
70554,14,28,32,28,53,70,15,40,68
24138,0,12,19,18,44,45,7,32,38
74570,1,3,11,4,31,34,2,9,14
33391,13,40,48,8,26,26,18,32,56
22837,17,34,50,18,48,52,6,10,16
28410,6,10,18,8,10,24,14,44,59
93174,0,4,11,5,11,13,2,12,25
89630,14,26,30,5,19,19,12,18,37
67083,15,20,26,7,13,18,10,12,13
91742,11,12,29,9,13,15,19,25,45
22506,9,13,19,4,28,47,11,20,23
70786,14,33,39,12,29,36,25,32,38
91462,8,11,29,16,23,31,9,23,36
04614,10,12,18,3,33,33,8,14,14
48931,3,12,27,0,11,17,11,28,29
36395,18,29,33,4,6,17,7,21,37
98343,4,14,14,0,5,24,0,7,20
67728,13,15,19,7,15,35,2,13,18
43752,28,38,42,8,34,44,27,39,68
87462,6,11,14,10,11,13,6,16,20
26821,4,10,19,24,29,29,5,10,10
73497,14,26,47,8,25,37,13,22,39
21509,10,20,21,10,20,39,15,36,53
67669,14,25,25,5,29,44,1,2,4
90056,2,10,20,13,30,39,19,26,29
03226,3,4,6,28,48,76,4,6,8
79506,10,18,27,10,20,20,1,13,31
68122,25,35,40,8,11,16,6,35,53
81575,26,43,44,13,21,35,3,11,13
35577,8,13,20,10,23,31,4,27,32
15741,7,12,16,14,44,46,19,42,55
17959,2,5,15,14,28,35,7,12,14
05232,9,24,37,4,20,26,2,3,16
46285,7,24,27,23,29,42,10,10,35
87354,14,20,28,19,20,47,10,11,23
85102,17,17,24,21,24,33,29,41,49
91947,27,28,41,7,16,16,8,28,39
96424,0,2,22,3,10,22,7,16,31
28698,7,16,19,10,30,30,7,15,18
39085,5,29,55,19,35,38,6,12,28
40334,4,17,19,30,37,42,1,4,11
54893,3,20,35,10,16,16,12,29,31
94422,20,28,40,17,23,31,17,32,38
87840,14,14,40,4,13,23,8,14,39
28791,16,25,30,3,10,20,0,8,19
20058,30,35,51,3,5,31,6,15,18
72102,8,21,22,8,10,16,4,13,26
08960,10,12,21,9,22,34,15,20,23
44462,2,26,37,26,27,31,3,4,29
83409,1,16,16,3,27,37,10,17,27
29414,7,21,33,12,13,20,0,3,22
24968,2,5,5,17,26,33,21,30,46
17052,8,25,35,4,6,9,7,13,37
81533,14,14,18,5,18,18,11,17,36
56025,5,8,29,10,11,39,19,35,56
77859,0,30,31,8,36,44,8,22,32
45148,26,29,45,14,32,51,15,16,19
06447,18,23,42,11,12,25,20,38,44
56027,10,13,17,8,11,39,8,13,18
66894,5,16,35,3,29,41,17,41,71
64677,5,14,26,10,22,28,0,1,15
77349,9,10,39,16,21,35,13,37,40
52087,6,13,34,1,22,36,1,7,10
34869,18,20,44,9,21,30,1,31,37
02076,12,22,32,19,38,44,8,11,29
12020,18,26,28,1,9,11,5,14,21
91404,17,21,31,2,5,32,8,15,28
14664,14,36,41,7,33,38,18,30,36
48814,10,26,43,3,12,29,11,15,42
28084,15,15,22,18,29,56,7,16,18
73286,30,46,50,8,17,44,14,19,27
52936,4,10,26,18,28,44,9,12,13
68007,26,28,34,10,11,20,11,31,39
00702,15,20,29,7,9,9,23,39,46
53193,14,20,25,11,14,27,14,19,24
06201,27,35,35,2,29,53,11,17,28
30983,0,3,11,6,15,35,12,18,25
29349,17,40,45,2,6,23,6,6,31
84428,16,31,34,26,28,35,21,27,39
07948,2,9,20,9,11,15,3,28,39
36766,29,33,33,1,21,31,12,37,61
93591,3,14,42,9,19,26,11,13,20
68097,10,35,40,7,12,33,14,34,62
29173,19,38,47,21,24,33,17,36,44
06273,4,7,16,1,3,7,7,12,27
80958,11,22,22,3,7,11,7,25,32
45055,0,11,25,2,19,25,8,33,50
67902,29,35,54,5,15,38,15,31,34
81306,16,34,38,23,37,39,9,22,28
40766,22,25,30,1,16,16,18,28,37
48439,7,8,27,9,34,43,18,47,55
13899,7,15,22,26,31,34,22,42,72
92530,10,16,25,3,9,14,17,18,18
86971,22,42,43,9,16,23,5,6,17
24812,13,27,41,8,27,37,2,10,15
00300,15,23,40,11,14,22,0,16,18
19290,0,21,36,21,32,37,6,15,36
11608,26,34,44,13,13,31,1,6,9
74677,0,15,20,9,18,48,1,6,7
08102,17,45,63,12,17,19,6,28,36
25699,14,14,15,0,4,12,15,21,38
16701,12,18,27,6,7,11,1,2,14
39277,28,31,58,1,29,51,8,11,15
41793,3,4,27,2,19,23,14,17,26
75994,13,20,25,8,9,9,19,26,27
21424,14,18,37,22,42,56,7,16,16
63766,17,23,23,9,19,29,1,10,27
99304,7,10,10,0,11,27,10,21,50
41705,10,29,39,2,7,7,15,17,18
30253,7,16,26,7,26,44,19,29,39
80054,13,13,20,5,14,19,9,27,43
48877,0,21,22,7,26,31,10,13,31
51462,1,11,11,19,20,36,5,34,44
02353,6,15,19,6,11,11,26,36,50
06834,4,10,11,8,37,43,23,31,34
96712,5,32,35,8,27,44,14,27,30
70621,11,24,32,17,29,31,18,44,44
66011,8,32,32,1,4,12,1,11,22
79495,18,28,32,4,34,43,14,24,40
15827,5,33,45,8,8,18,16,26,45
86389,11,11,31,1,7,26,7,25,42
13118,8,16,36,0,7,25,9,13,13
18618,5,9,24,3,4,7,12,16,33
33839,8,26,32,19,40,42,29,31,38
78141,29,38,64,9,20,36,5,14,19
40244,6,10,20,4,10,19,29,29,39
34258,11,36,59,9,14,14,5,15,23
91579,11,17,31,24,24,34,0,2,11
39551,9,15,25,13,22,34,12,22,38
45922,9,26,33,3,9,16,13,14,21
61755,20,27,30,8,14,20,6,13,35
84685,11,29,56,19,29,41,3,22,40
94720,1,3,12,9,17,44,7,12,17
78216,5,17,19,6,22,41,16,22,27
63547,14,28,34,20,24,52,8,34,40
21804,0,17,35,25,47,54,20,23,32
30658,9,19,41,6,21,22,6,10,31
54044,9,30,47,6,31,39,18,25,41
71486,6,7,17,20,42,44,8,13,29
27157,2,21,46,20,25,35,15,30,46
33344,7,11,12,3,12,16,5,24,35
78267,7,37,40,7,16,28,18,18,34
84249,24,32,35,20,27,32,22,28,40
40058,7,13,20,7,25,39,15,18,35
83247,1,4,8,7,21,25,7,8,11
97798,1,5,13,14,17,31,4,4,5
40431,3,7,22,10,19,34,1,6,7
90440,19,20,24,4,9,16,9,14,38
64078,7,14,24,14,14,28,10,18,24
40018,9,14,15,29,32,52,2,7,8
61419,29,36,41,29,46,66,8,9,17
69601,4,10,12,30,44,48,20,39,39
06113,20,26,33,4,4,11,2,16,19
42778,6,23,25,11,20,24,8,8,13
25619,4,5,10,4,18,38,12,33,37
81649,17,47,65,3,5,20,0,10,16
05364,22,51,61,1,9,16,5,13,23
44689,13,28,38,0,11,25,25,53,64
61533,7,12,20,26,29,35,8,18,24
09274,15,26,27,1,8,24,15,30,56
70541,13,19,20,10,20,35,18,43,48
90053,11,13,22,16,20,34,0,5,18
52674,28,44,51,2,6,11,4,15,38
16354,1,7,12,9,14,17,16,23,25
12053,12,19,38,8,22,23,14,34,34
25186,2,7,7,29,29,42,19,32,36
03826,3,5,13,4,8,21,1,4,7
40905,0,6,15,20,32,41,22,38,40
58651,11,18,32,5,10,15,20,46,60
74372,11,16,24,28,36,46,9,13,43
56144,12,12,16,18,25,52,5,8,13
75309,24,28,36,10,12,16,2,14,18
71334,9,13,19,3,23,24,23,27,47
52464,8,18,21,21,31,39,0,20,24
37871,5,24,28,21,22,24,4,21,21
48082,1,11,29,6,21,22,1,13,25
28801,18,20,28,8,8,16,6,11,30
42643,18,31,53,1,29,40,6,13,37
00937,17,23,25,7,12,18,11,34,40
77079,15,31,44,0,30,38,8,14,34
64660,16,27,56,2,17,28,11,20,46
62203,11,31,48,9,11,20,11,11,20
78562,1,18,31,26,39,67,28,46,55
42413,8,19,28,3,4,30,5,8,13
20591,9,24,25,9,15,19,16,37,37
22260,7,7,11,3,12,31,13,26,33
14516,0,23,23,29,38,61,10,24,24
17674,1,3,4,17,28,45,20,30,46
20909,9,19,45,10,10,18,2,4,14
79633,30,58,64,0,7,7,16,34,38
86578,1,1,19,4,12,19,8,15,32
07414,1,5,35,11,21,26,12,22,35
47492,4,14,44,8,16,16,0,28,34
10125,8,16,21,9,17,34,2,25,49
69371,14,21,39,8,20,21,0,6,6
55800,1,5,22,12,13,19,18,40,48
19414,0,11,18,3,11,39,7,15,16
45727,11,34,45,10,13,33,1,10,18
15407,6,8,31,12,21,44,3,24,25
81249,11,28,35,14,26,26,9,34,61
45062,2,11,14,5,18,25,0,14,32
27093,7,14,44,19,20,35,24,47,47
06844,3,8,16,0,5,20,6,9,13
08711,11,23,48,6,6,9,10,21,21
02147,10,21,37,27,42,51,8,17,24
46647,14,38,42,2,6,19,9,19,36
69813,24,26,27,14,15,23,3,14,16
51407,11,18,19,28,45,48,10,14,21
86462,9,24,25,20,31,31,9,9,14
71736,5,13,14,0,12,22,4,15,19
15076,3,10,22,7,10,12,13,25,25
60743,18,26,43,0,3,3,1,7,13
34668,15,29,39,9,14,33,4,13,23
25852,2,10,13,6,16,18,19,25,41
30459,9,18,27,18,25,36,3,18,20
74799,16,35,44,9,9,18,1,7,13
58344,20,27,37,27,32,33,4,8,17
91778,8,17,18,2,4,14,18,28,58
14961,18,26,44,1,6,15,6,10,12
98942,12,29,32,2,13,15,29,47,64
62117,24,31,35,30,49,58,1,5,19
06363,7,11,19,0,3,3,7,12,31
11891,14,17,42,0,8,15,19,32,35
98941,13,37,39,13,28,36,4,12,24
47978,4,7,23,18,47,66,4,10,19
50629,2,11,12,10,21,26,18,27,47
89477,3,10,24,10,19,31,25,55,58
34207,29,35,47,5,6,11,10,18,26
11832,0,6,11,5,11,16,7,12,13
40175,17,33,36,5,10,25,27,44,47
33399,7,25,29,10,27,30,5,26,27
44232,7,13,13,30,33,47,2,27,28
03027,4,14,19,23,28,31,0,0,13
79917,28,36,38,19,38,55,26,33,39
48936,4,6,34,16,23,31,0,16,20
23245,5,24,40,9,9,39,0,6,15
76785,3,6,18,2,14,17,11,12,25
12835,1,15,39,11,20,42,17,39,49
03803,22,35,45,6,15,33,13,38,55
09664,13,24,32,5,21,41,9,13,33
34001,4,28,34,0,18,18,18,37,38
78567,9,28,36,7,8,9,4,6,13
44862,1,14,22,10,11,20,11,15,43
56058,23,33,52,4,34,37,18,19,24
07053,1,4,4,3,3,15,4,24,36
20784,2,32,45,2,12,37,25,28,37
43222,1,15,16,17,21,39,21,32,46
73999,7,11,17,8,12,19,9,16,21
54718,18,31,56,3,15,15,8,23,41
78235,7,12,22,15,45,57,22,28,28
06464,10,15,45,7,30,30,0,6,22
87500,10,28,52,11,11,11,14,20,30
11660,20,27,31,15,31,35,2,19,29
14345,2,11,22,26,34,35,17,37,66
22482,9,19,29,14,33,35,2,13,18
45268,9,24,32,7,26,34,2,6,14
81531,7,8,28,3,19,22,20,36,39
40290,6,11,31,30,50,53,7,9,19
68894,0,15,18,6,15,35,29,54,67
85951,7,25,36,18,19,26,5,20,20
09315,12,31,44,6,6,17,15,30,35
05501,16,18,29,4,34,35,8,16,19
66818,17,25,27,7,17,29,10,30,39
78544,9,25,41,4,31,37,1,30,32
78654,5,6,9,6,13,13,27,32,42
04712,6,8,8,3,12,40,8,12,20
79662,4,20,21,2,9,15,6,31,47
61852,12,27,46,30,36,56,1,2,17
05885,13,13,16,1,3,28,8,18,34
29676,5,21,27,11,15,23,12,27,41
80430,9,25,32,3,3,5,4,5,15
40783,12,13,25,21,27,38,20,22,52
35827,12,26,48,3,10,21,22,46,48
46043,21,30,40,4,12,15,7,17,19
96697,0,9,22,5,25,39,0,20,26
38032,16,16,19,5,6,18,7,17,21
74448,6,7,10,3,16,35,7,9,25
47927,15,39,67,18,26,34,9,14,15
51840,10,23,48,19,39,44,27,34,41
59263,9,22,28,2,5,9,17,19,29
25578,15,20,36,5,8,11,15,18,34
82706,21,23,26,6,24,28,0,7,7
59297,11,29,37,24,34,54,10,15,18
62942,1,21,24,16,23,34,22,50,57
01220,12,17,36,17,28,46,0,0,2
57115,7,14,27,27,31,39,16,23,34
09440,10,20,29,5,12,19,14,19,30
61973,10,17,19,3,13,18,9,12,31
18693,2,7,24,12,14,32,22,32,44
57540,2,16,22,6,14,14,6,7,10
53315,19,25,28,18,28,37,15,19,22
32604,17,34,55,17,17,18,11,14,31
71500,17,19,27,13,38,56,10,19,35
60770,2,5,15,8,24,34,8,16,23
92939,3,10,12,15,20,27,7,30,40
60235,2,9,24,22,52,82,7,21,49
08252,28,36,43,17,36,41,16,32,40
58031,14,24,37,8,16,34,3,24,27
55550,15,28,33,16,38,47,5,6,16
83502,5,24,29,27,30,37,9,12,35
38195,7,13,14,5,18,40,3,7,31
15699,9,19,23,18,28,48,1,5,7
17673,14,35,44,3,23,31,18,27,34
06144,13,19,28,17,33,51,0,14,16
29964,15,18,28,4,6,30,19,27,50
10030,8,17,26,9,18,43,0,2,3
84081,5,7,26,2,17,28,10,29,32
15395,12,19,38,0,14,21,18,21,40
12967,20,46,54,3,11,31,8,28,58
08956,3,9,28,21,29,36,11,12,21
21800,5,20,20,20,40,47,1,13,17
29016,2,10,30,3,8,21,2,2,5
98257,3,21,26,22,23,31,5,16,24
86397,0,4,5,30,43,58,5,32,40
34933,19,19,27,0,1,5,9,19,32
42622,10,22,27,10,14,14,3,6,11
38147,7,8,13,15,20,21,0,2,4
24031,5,7,27,6,6,28,8,8,14
78971,1,7,15,14,33,36,5,23,52
77185,17,22,27,4,34,49,4,9,12
80998,27,29,38,9,14,25,20,25,49
00003,10,17,24,11,20,27,8,12,18
00173,7,17,26,14,16,21,5,14,14
07465,2,2,6,17,19,29,9,22,31
18627,5,10,20,10,27,55,17,27,28
24663,21,34,52,10,28,38,13,36,38
61234,30,31,38,8,21,41,13,39,41
27479,20,25,42,6,7,13,10,15,22
70089,6,24,28,16,34,42,10,25,27
89145,8,8,17,14,17,43,7,13,15
02054,16,19,20,5,8,18,4,27,46
28645,19,20,29,14,14,23,5,9,9
97535,1,9,25,8,10,19,12,29,35
70216,4,13,32,15,21,22,11,15,17
14758,17,22,28,7,34,35,9,18,23
06024,2,8,10,20,30,55,0,19,28
78700,10,10,13,10,15,30,3,12,25
96886,5,17,26,7,14,31,19,37,58
61078,15,27,27,5,12,12,4,9,11
08659,1,18,28,28,36,40,1,7,24
82426,12,24,34,14,14,27,4,12,23
70875,2,21,29,4,18,29,19,32,38
17537,11,16,19,29,29,32,7,12,15
46637,8,22,40,1,10,20,10,28,55
75663,9,19,19,8,9,24,14,15,24
56385,10,19,43,7,12,16,3,12,39
19968,6,34,43,7,21,26,7,13,23
17427,0,4,8,0,3,12,21,27,36
07967,8,12,34,6,23,40,3,18,25
36222,3,27,37,1,10,15,26,28,33
00413,9,29,37,28,30,41,1,24,33
47491,4,14,32,23,38,46,18,24,37
53946,1,13,27,4,23,49,23,28,49
74756,12,28,34,1,9,15,8,14,23
36873,30,53,54,16,24,27,21,26,36
31682,13,14,18,24,36,51,10,23,30
39293,27,46,57,26,30,49,8,37,50
76835,1,1,18,18,48,50,7,10,13
87860,10,12,21,8,23,48,6,18,30
70106,5,14,38,13,31,41,6,16,25
44533,9,18,29,0,1,8,7,15,19
00548,3,26,29,5,25,44,16,17,19
17459,3,4,8,17,26,38,3,6,16
00501,6,6,15,17,26,29,1,16,23
43360,2,7,21,2,5,11,9,10,20
70500,8,26,27,2,20,25,7,37,37
52136,0,6,19,4,12,15,12,32,54
68787,0,7,34,6,15,25,4,20,23
48068,13,29,51,13,13,32,14,14,20
65370,0,22,40,6,9,11,4,29,30
73897,11,18,27,25,36,52,8,22,29
92961,9,12,13,11,13,22,5,20,42
74529,6,20,32,2,25,26,20,20,42
48873,21,39,48,10,10,30,1,10,16
28967,8,13,24,9,21,26,1,9,15
04030,8,21,28,1,1,17,15,29,29
50130,19,25,43,10,13,15,2,3,8
77130,14,18,18,4,34,47,16,46,49
58758,28,31,49,6,7,20,8,8,14
86114,3,7,17,6,34,47,6,16,18
12680,12,20,21,8,17,18,18,28,55
29546,3,19,49,1,3,15,28,31,36
