uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69191,0,3,5,7,11,17,17,24,31
51998,8,20,24,1,18,30,18,27,47
42821,0,7,31,4,16,17,3,16,27
19116,19,19,23,14,19,28,0,15,16
74319,15,27,57,7,12,33,14,14,20
23333,3,18,23,8,15,32,10,14,24
11658,4,4,17,20,30,41,12,41,51
04110,5,19,27,13,33,37,11,19,27
79388,1,25,33,14,31,44,2,7,13
59395,14,19,21,6,18,27,10,31,40
80112,27,28,35,5,11,15,5,13,21
86099,7,25,27,0,6,12,5,22,29
88604,6,31,34,0,18,35,0,1,10
53308,27,30,31,10,13,32,6,26,44
09055,8,15,15,9,27,54,23,32,36
12838,20,36,36,8,15,18,17,23,27
69629,5,34,49,1,8,22,3,30,40
64417,1,8,14,8,19,46,13,25,48
92232,13,22,35,20,44,58,0,10,31
90236,23,37,51,13,35,47,9,22,28
86989,14,16,36,7,15,38,23,32,51
46531,10,13,32,5,14,23,0,9,19
98650,1,20,35,12,23,36,9,10,20
18850,6,11,19,16,22,24,9,27,28
46148,9,39,56,0,18,22,3,6,15
76966,9,12,23,20,21,43,12,16,22
16714,26,34,49,16,35,37,20,38,51
52738,0,11,21,6,11,21,14,34,50
35069,23,38,49,13,33,33,15,21,28
69187,0,9,10,5,8,33,17,36,59
67027,7,11,30,14,16,32,1,29,58
74948,4,26,44,19,39,57,14,40,45
43193,10,11,17,8,9,10,4,16,41
66873,24,31,57,9,10,21,20,31,37
66366,13,19,43,0,23,35,5,11,14
99089,15,24,33,20,26,29,5,25,45
07478,3,5,12,7,11,19,0,11,11
93327,6,21,22,13,22,48,4,31,49
38732,0,6,32,5,7,14,26,28,29
43086,9,16,18,10,16,25,5,10,11
66171,17,38,57,9,16,30,1,13,30
76333,0,0,26,9,13,20,0,5,5
97418,18,44,51,6,11,13,0,6,12
63914,9,15,19,8,24,30,5,7,25
30179,8,12,31,2,7,12,18,27,27
44371,23,26,47,0,2,10,16,25,39
22163,2,8,13,2,2,2,4,15,22
97954,11,13,28,19,19,20,8,15,27
16594,10,11,14,6,13,21,19,26,33
84319,1,23,24,17,25,25,4,6,13
91815,11,13,18,21,22,38,5,6,26
76005,19,38,41,8,18,21,1,6,14
20843,8,27,54,24,33,42,6,36,42
00426,2,14,23,21,21,47,22,42,52
58179,2,7,15,13,24,38,11,21,21
41740,3,31,39,10,13,25,1,31,44
55945,28,37,45,0,20,24,7,24,37
89296,7,20,37,8,25,35,10,17,31
49068,0,22,44,6,20,40,5,11,13
76385,7,18,38,6,20,50,2,10,13
60078,0,5,7,10,16,26,13,23,25
11305,9,16,24,24,27,43,9,19,28
34063,18,22,31,7,25,40,17,45,52
53972,10,20,21,15,25,26,8,37,65
94305,9,25,42,17,18,25,8,24,44
29811,8,27,28,25,35,38,4,6,25
68166,21,24,38,3,9,9,17,21,36
19211,1,19,48,14,30,37,8,12,22
90633,12,17,23,26,36,44,10,16,16
74377,24,44,46,8,32,40,1,3,21
52729,12,23,26,8,12,22,7,18,20
95702,14,19,30,13,33,40,0,9,17
21907,3,17,31,10,35,37,5,13,32
17144,22,29,34,17,27,50,3,15,40
15543,4,20,48,4,4,22,28,49,63
70716,2,4,15,8,12,18,9,14,14
23726,11,34,35,2,18,27,8,24,47
55924,17,37,52,29,40,62,14,16,31
71131,10,34,52,23,33,33,0,7,34
31323,7,30,45,24,45,67,9,24,44
34383,4,12,12,14,16,37,7,11,12
55730,16,17,18,0,28,32,24,32,58
71097,0,7,17,0,21,29,30,53,57
64307,2,32,44,10,26,29,0,10,26
68978,8,10,15,15,17,30,6,8,12
97268,21,28,36,10,20,24,11,11,16
14610,19,26,26,7,32,33,3,13,33
39688,7,32,38,3,6,14,4,7,12
34056,1,3,7,3,16,19,9,11,39
22605,0,0,8,19,23,36,16,39,43
98349,5,6,18,19,44,51,3,17,18
78367,22,44,69,6,26,34,1,15,18
04867,1,10,27,11,15,34,4,26,29
23386,10,19,24,15,31,60,11,14,20
12070,19,30,49,2,6,14,5,10,11
82381,18,26,35,1,1,16,17,38,44
63056,2,13,27,8,8,25,25,41,47
01384,30,31,47,4,12,21,10,34,35
16360,23,25,48,4,8,17,2,14,17
97449,26,46,65,8,20,32,9,14,34
79368,28,31,42,30,57,69,8,16,25
63201,7,21,33,8,18,38,21,36,38
39093,21,49,65,8,8,21,15,22,28
48709,19,29,41,2,3,22,8,10,27
24763,3,7,18,25,26,33,0,3,25
51633,20,40,48,11,25,30,13,29,37
84563,1,24,32,28,45,62,17,35,38
06222,2,11,38,4,14,33,10,33,56
82587,5,12,32,12,18,22,11,17,20
33126,4,24,33,10,12,30,16,19,36
39391,2,29,48,17,21,22,4,11,22
82074,3,23,24,9,9,15,16,19,31
47957,24,38,46,29,31,39,21,26,26
15186,20,30,30,5,20,41,21,29,32
30446,16,44,45,0,3,28,2,32,34
49522,29,36,46,9,15,21,2,11,18
26374,3,15,27,4,24,32,4,7,18
89767,24,33,35,14,17,43,8,31,32
34813,11,20,21,10,12,21,0,3,14
45126,17,24,27,2,2,10,10,13,16
97878,7,18,29,2,4,4,9,9,20
24448,6,13,23,19,27,30,14,19,35
03611,0,5,6,1,12,27,6,15,20
83005,8,13,31,3,16,29,1,15,21
79989,3,26,31,17,22,30,13,21,29
86925,2,5,18,24,33,40,19,20,25
68491,10,21,29,10,36,43,6,10,18
48471,2,12,15,5,5,12,24,48,65
55182,9,28,42,5,9,15,5,22,34
84693,14,23,25,16,19,25,10,18,30
46543,0,5,24,12,37,40,4,10,28
61139,2,20,21,15,25,32,30,40,44
86765,9,12,30,15,18,18,4,8,11
10966,8,31,58,15,22,31,0,30,34
13921,18,47,56,23,31,31,0,5,21
31089,1,4,5,7,29,46,2,6,15
19050,3,11,23,21,23,28,29,29,46
44701,6,33,38,10,28,41,0,13,22
33959,25,26,29,8,28,31,23,41,66
91943,4,8,10,29,30,43,6,8,10
98226,0,17,26,4,21,30,9,37,45
54013,18,27,31,1,18,18,8,37,37
86679,20,38,58,9,27,28,13,22,28
95552,18,19,22,11,11,18,2,10,16
36634,15,28,35,3,5,19,13,24,36
96710,15,40,50,7,22,48,7,32,35
49560,30,57,67,0,6,29,10,14,14
39018,6,13,17,7,13,17,5,15,31
17053,4,15,18,9,15,32,9,36,55
36954,3,15,15,7,14,17,6,8,16
25085,10,10,12,7,15,16,4,30,44
04334,3,23,43,28,37,41,9,15,17
59294,7,20,36,8,8,13,5,24,25
59557,3,14,23,10,39,59,4,4,5
68462,6,16,30,7,36,61,27,38,41
53492,10,12,28,29,29,47,5,9,13
51544,7,15,23,20,35,40,10,14,16
40506,4,19,49,8,37,66,9,22,42
81485,9,34,39,11,38,66,1,30,44
68063,0,9,12,17,18,19,22,29,56
04149,8,14,14,1,8,9,2,29,52
14924,4,9,28,6,14,19,20,20,28
97753,8,24,28,8,8,19,22,24,40
13291,2,4,14,17,27,28,3,18,20
26180,6,25,26,6,16,21,2,6,27
19163,2,32,45,6,6,23,27,27,43
07483,7,14,18,8,9,26,8,23,33
86212,3,15,18,3,10,18,26,28,39
59554,9,23,27,1,24,44,10,29,45
58432,27,27,43,27,37,41,15,33,43
33990,9,14,14,3,30,34,7,22,42
37088,8,14,22,11,18,22,2,3,12
11972,4,5,7,3,5,20,11,16,18
28858,18,26,37,2,19,38,14,15,15
26279,11,14,18,30,38,54,14,16,17
40196,6,21,34,0,5,11,9,9,13
95800,1,9,31,5,28,28,4,12,14
98036,0,5,7,24,25,42,2,14,15
39805,9,9,20,14,15,45,4,6,26
45280,10,17,29,21,25,28,11,24,31
51362,0,11,13,21,48,62,3,18,38
39455,12,16,23,11,32,35,0,6,7
55126,1,7,13,12,17,32,10,24,34
81872,15,18,21,11,13,30,6,15,25
73971,2,17,46,6,19,33,18,42,44
41584,25,36,46,8,17,40,9,18,28
54590,2,10,13,1,5,9,1,13,25
08206,19,25,35,10,11,12,19,33,39
24587,8,15,15,27,28,31,6,18,20
39076,4,26,32,0,6,6,10,14,39
89269,4,30,43,5,9,9,3,4,6
58347,6,6,7,27,57,58,8,17,26
88963,11,15,24,7,16,27,7,13,21
02556,4,5,16,5,18,38,10,10,31
11605,20,34,38,19,32,53,10,20,29
74499,30,34,44,23,28,46,8,12,31
58709,8,21,39,23,23,39,4,31,43
72383,29,33,36,3,5,19,3,8,17
52807,0,15,16,23,50,58,15,21,48
53119,8,17,35,1,2,5,12,20,21
04332,18,25,43,0,5,8,17,17,24
68971,10,14,21,2,29,41,9,11,12
51189,19,28,35,15,33,42,1,9,28
92061,8,22,32,7,25,31,4,15,19
81703,0,1,13,9,19,26,7,10,28
98143,6,12,21,10,18,23,19,38,55
45269,1,20,20,7,29,56,4,23,32
22994,10,39,59,5,9,10,0,14,19
70115,2,8,17,30,45,68,9,27,48
88989,9,28,42,5,24,31,2,19,24
15010,6,9,37,12,24,39,0,9,32
61461,16,29,49,7,24,49,7,13,30
25534,13,14,26,13,14,34,11,26,39
52704,16,46,52,7,9,37,8,9,15
35825,16,24,54,10,13,32,7,35,43
65178,20,46,47,20,21,24,4,11,26
70254,12,15,21,2,3,6,7,14,21
81226,6,11,20,8,15,21,23,53,56
18544,5,22,25,0,4,34,2,29,48
80808,10,20,48,1,3,11,5,33,34
88958,4,34,40,14,33,42,3,11,17
95017,23,24,29,14,31,39,2,6,10
