uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
47968,3,11,18,24,27,45,2,2,18,12,32,40
49668,9,9,24,1,4,24,2,8,15,2,9,17
86367,18,22,32,18,23,38,8,27,30,7,10,18
14802,18,24,34,15,20,22,10,26,30,6,33,49
82713,0,11,16,9,15,17,0,2,22,2,6,14
88488,22,41,59,11,15,38,7,18,19,20,27,50
06373,7,30,31,20,43,51,5,13,15,0,5,23
98160,6,13,22,7,33,41,5,23,38,1,5,9
90394,29,34,54,17,17,20,16,20,28,27,45,53
67883,8,18,22,19,38,42,7,7,32,16,21,41
00312,7,7,9,1,7,9,1,3,10,20,25,41
61273,4,7,36,10,17,27,9,30,45,10,25,35
45158,1,20,28,10,31,39,17,35,41,15,24,39
44114,27,30,37,1,21,26,19,48,67,18,27,48
04621,4,25,25,3,8,17,0,4,26,3,5,8
82080,12,13,19,8,8,28,24,24,27,0,24,42
26691,5,10,15,19,22,25,28,37,52,11,38,41
03757,30,32,33,8,16,30,27,32,47,8,8,25
93248,28,28,43,5,7,12,3,13,39,7,29,35
59583,9,9,32,16,27,41,6,9,20,22,30,32
94901,26,34,34,5,6,23,4,8,28,6,15,17
31766,6,7,13,3,12,27,8,26,34,2,17,17
58328,28,31,40,11,21,23,0,6,24,19,48,77
90332,5,17,23,1,15,30,11,16,20,15,16,24
77307,12,22,31,6,27,38,0,0,14,15,15,34
14495,3,8,8,27,29,31,3,19,37,29,44,48
48114,26,38,44,10,10,25,18,35,52,7,20,25
70561,16,22,23,5,19,37,17,32,37,18,25,33
36199,14,16,28,10,28,29,5,6,7,12,15,18
34734,21,30,34,1,13,20,0,3,19,2,7,23
94708,12,31,37,18,19,25,30,60,68,1,19,40
64541,7,16,32,19,25,33,23,27,30,7,18,27
93927,4,5,31,6,10,29,7,29,58,16,27,43
90779,10,39,46,3,4,23,10,25,29,10,11,17
04019,26,35,50,2,15,33,10,26,31,6,13,24
20361,27,51,60,2,12,21,8,8,11,3,19,30
83298,2,10,14,2,14,21,6,6,36,9,15,45
61038,7,11,18,8,38,46,2,7,8,19,49,61
18260,17,29,31,2,24,29,8,18,37,15,41,42
53026,0,22,31,1,11,19,20,29,37,9,15,33
45534,14,16,24,19,23,32,0,1,27,4,8,15
83141,6,15,19,13,22,24,18,26,56,10,24,38
42817,13,13,20,12,17,31,6,9,10,3,22,38
57046,2,19,34,1,2,5,17,22,35,15,40,44
22314,3,22,29,0,21,48,27,36,42,27,42,42
01468,1,9,9,5,11,11,13,28,48,15,30,52
69353,30,40,53,2,26,45,4,20,27,1,3,4
70834,3,16,34,2,2,19,30,30,35,22,33,33
97737,3,14,18,6,26,37,17,34,44,1,19,30
79088,12,15,21,9,27,29,9,13,32,4,23,28
66569,0,4,12,5,26,36,2,3,3,3,11,22
68820,8,18,33,14,19,31,4,6,20,2,26,33
81644,0,6,9,21,44,49,13,34,42,2,11,12
94056,10,10,14,3,17,44,3,29,31,13,33,38
82968,10,18,19,17,31,46,15,21,24,7,35,48
71004,6,14,22,20,30,33,19,19,22,4,28,40
17762,4,13,40,20,30,33,3,12,18,2,23,37
48430,8,22,26,6,22,29,17,33,42,3,17,23
27522,6,24,24,7,21,32,0,17,21,7,13,29
67165,18,37,42,2,10,20,6,9,14,20,28,36
68432,22,37,44,9,18,23,0,11,28,14,25,27
66550,4,9,37,12,35,42,20,36,40,20,50,73
53652,10,40,55,8,26,40,5,19,23,2,11,17
37640,10,13,21,7,22,48,2,4,9,2,27,32
01795,23,29,39,10,15,15,24,35,36,8,8,9
93145,1,11,29,14,14,22,3,5,23,11,13,15
85737,26,37,42,1,6,12,5,5,24,5,29,40
45723,0,10,17,3,16,25,5,12,29,6,16,23
00391,11,29,36,0,2,2,9,9,25,8,30,32
78257,15,31,38,19,21,51,20,49,64,2,12,38
49398,30,39,69,3,12,21,6,24,34,11,16,31
80740,17,21,23,1,29,34,10,20,24,8,16,21
33096,3,8,10,10,19,28,15,17,36,17,25,28
19738,11,13,13,2,12,22,17,25,40,8,9,14
41478,28,31,32,1,16,22,11,18,41,8,17,34
14320,1,17,19,6,7,32,2,6,17,9,19,28
79064,11,15,20,3,13,16,0,6,12,11,11,27
01312,12,18,19,5,20,24,7,8,22,1,5,13
67723,4,22,43,2,5,7,0,14,16,16,22,32
55780,9,10,27,7,11,27,7,23,23,11,13,25
29359,4,6,9,23,26,49,4,7,13,10,10,28
80189,3,13,43,4,17,29,22,30,42,5,22,32
82923,6,25,53,5,15,20,1,10,27,22,24,33
95993,8,14,33,19,21,27,0,7,8,1,1,2
50285,3,17,25,28,31,49,4,32,41,21,21,36
65193,8,11,17,27,56,60,1,18,20,10,36,48
44507,1,1,5,10,19,19,23,25,32,17,20,45
32898,11,13,43,7,13,15,7,34,54,10,26,27
41455,17,17,24,5,11,13,9,27,30,0,2,4
01189,10,14,14,1,9,24,29,45,50,6,7,7
25637,3,4,29,6,26,42,0,0,11,2,11,23
92863,7,21,37,22,36,36,18,20,34,17,23,45
28190,20,25,27,4,4,4,7,11,18,7,22,35
42341,19,39,40,3,18,18,14,43,46,3,22,32
85354,5,8,17,0,1,4,4,7,13,2,9,24
98530,18,28,38,11,24,24,6,9,19,6,27,32
05703,4,5,35,7,25,30,9,11,39,10,11,18
08500,17,37,42,14,20,29,3,9,18,7,27,30
26450,4,18,23,2,4,25,20,30,38,8,14,14
75546,7,33,45,5,22,38,3,12,19,12,37,40
99136,1,10,29,5,12,12,1,17,24,8,16,17
53663,3,9,25,1,10,20,8,25,34,0,7,8
19694,8,18,24,20,22,24,1,4,5,26,32,47
74583,16,25,26,10,18,21,16,28,43,2,12,19
72562,7,24,28,9,9,22,8,15,37,7,9,11
89830,10,30,33,0,10,19,3,7,12,3,25,27
76525,6,11,15,25,34,41,19,20,38,15,16,34
67969,10,12,35,6,15,22,10,19,20,14,18,32
73634,1,23,29,30,30,46,5,10,20,2,20,24
33470,12,13,16,0,10,17,11,15,24,13,17,18
54772,14,23,25,3,32,48,28,38,42,7,14,22
68632,6,19,25,2,9,22,14,24,26,19,46,74
75137,14,14,17,4,17,37,1,14,23,6,13,19
07817,4,11,11,6,14,25,9,17,23,23,26,41
73269,29,39,42,14,22,27,7,29,46,7,11,24
67839,30,33,33,25,35,41,0,2,23,16,21,43
50953,8,12,38,15,27,27,19,25,26,2,19,35
94090,2,19,21,6,11,37,5,15,35,26,34,35
42473,0,4,6,16,37,39,1,8,34,9,9,18
04101,2,14,37,18,23,25,27,39,54,30,53,69
15209,9,22,35,1,7,10,1,26,30,4,18,33
27677,21,25,30,11,21,29,3,12,16,9,25,32
93078,5,21,23,24,54,67,15,25,35,10,37,50
76916,3,20,29,19,36,43,15,24,33,16,19,21
11740,2,22,47,1,3,7,0,11,22,0,8,8
10099,6,13,26,8,36,64,1,7,8,4,13,24
46395,19,21,28,2,10,31,5,7,14,10,36,43
04341,11,14,21,1,18,22,2,15,15,29,37,44
54630,8,11,29,4,11,17,14,18,27,8,17,34
70809,17,21,40,3,30,55,18,26,42,22,28,32
74138,10,28,52,7,7,15,2,8,9,11,31,38
98911,9,29,45,1,2,26,0,15,25,5,10,22
86733,7,16,26,3,8,8,6,27,32,0,6,14
51891,8,16,22,4,20,22,9,24,25,28,40,68
06393,8,16,18,9,14,28,2,3,5,8,13,28
48572,0,7,33,22,38,44,8,16,32,4,26,38
32407,2,21,33,0,4,11,2,9,11,9,18,26
61304,2,15,36,5,15,29,7,8,12,5,5,19
70352,3,26,30,22,31,40,1,20,20,5,7,12
17176,23,34,43,1,29,48,8,24,30,0,8,24
18319,2,20,22,0,1,1,5,6,17,3,21,31
04831,6,9,19,7,28,32,7,9,16,15,22,29
58981,13,43,65,11,21,33,0,4,10,16,19,21
91503,1,6,24,3,7,28,0,8,30,8,31,33
09247,1,1,9,3,12,22,8,9,29,11,19,31
73085,4,21,39,7,9,9,3,5,11,9,24,50
36533,4,10,11,7,14,14,14,40,48,0,0,27
13728,30,35,41,21,40,45,15,18,29,11,15,20
48673,12,16,16,0,9,25,17,21,43,9,9,15
12420,4,13,16,6,26,30,5,10,22,13,22,25
35393,2,25,30,0,16,26,20,30,49,4,10,38
41882,19,39,66,19,34,44,13,15,33,7,8,11
95562,1,25,44,6,13,41,18,19,22,1,8,12
08134,14,20,28,0,28,40,10,18,43,6,15,18
90140,2,11,34,7,11,16,23,25,29,22,30,60
17452,0,0,4,2,25,45,2,15,20,1,1,20
99008,19,25,25,7,14,21,6,10,31,17,39,48
06271,8,9,16,0,9,34,3,18,28,4,14,16
60916,10,15,18,14,32,47,14,18,18,8,20,24
66078,30,37,50,4,6,34,16,26,35,1,5,7
65679,6,15,20,0,17,18,26,29,44,26,49,55
85891,1,1,1,23,23,43,10,18,33,9,15,18
70379,3,23,26,19,19,26,20,31,41,12,19,20
85223,8,28,30,1,3,20,11,17,46,18,27,51
54332,6,20,39,20,37,50,22,30,33,5,24,47
41869,24,34,38,12,31,35,28,46,48,0,1,5
76974,1,12,14,1,5,19,6,14,24,0,0,19
63584,1,13,23,29,36,36,3,16,35,21,37,46
09538,20,33,49,7,10,13,29,49,62,19,23,41
89605,12,34,37,8,8,11,10,21,27,4,14,18
89869,23,33,57,1,14,21,5,8,26,3,6,27
69245,11,30,33,4,10,12,15,24,34,17,33,50
89387,24,31,32,10,11,32,13,38,43,14,19,22
70490,8,13,32,2,12,16,26,43,50,26,43,60
71296,9,14,25,26,29,44,13,22,31,19,25,46
84134,8,19,21,14,23,26,4,17,33,19,30,44
64407,29,47,55,7,13,27,0,14,40,15,21,40
09466,1,9,15,0,10,19,0,19,19,16,16,23
87188,29,56,79,0,2,20,2,24,34,8,27,32
19781,5,14,22,8,17,19,3,3,18,12,38,57
66684,8,10,18,6,26,27,2,7,7,10,17,26
32642,0,5,23,29,39,50,25,42,42,14,28,33
18122,9,23,31,10,21,27,3,13,19,6,29,42
88562,17,19,21,8,24,34,7,10,29,24,26,39
88275,3,25,26,17,36,37,6,16,19,10,18,22
32472,5,13,22,7,24,43,0,2,20,18,22,24
12395,10,23,46,8,18,25,23,26,31,7,16,19
23614,20,30,33,8,25,40,10,16,42,1,12,17
10358,0,18,43,9,34,40,6,32,38,0,11,13
80139,4,19,26,20,37,40,18,28,31,15,24,26
97873,5,12,41,27,27,35,19,31,31,5,11,20
17150,0,4,4,6,15,19,20,26,33,14,24,54
53361,19,23,30,8,16,16,4,11,12,4,14,22
13007,12,23,23,15,29,34,3,13,23,8,26,46
95484,17,35,44,8,17,27,13,28,37,13,28,37
37475,20,25,28,13,30,31,24,30,39,28,51,65
94237,0,14,18,5,6,9,9,20,31,2,11,12
70671,8,9,14,5,12,34,2,7,27,0,13,18
35137,13,21,26,1,16,18,17,18,36,25,30,49
89556,0,14,22,10,13,26,1,5,17,28,32,42
35006,7,7,33,29,48,54,26,45,46,3,7,33
50120,8,24,33,3,4,9,10,13,37,9,11,21
03908,5,9,9,2,9,28,29,38,49,26,29,34
