uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48524,15,41,50,10,19,29,5,5,15
29094,0,15,30,18,22,24,7,12,38
32281,20,36,38,0,1,2,6,6,16
35669,4,7,11,7,13,15,17,36,48
39139,13,34,39,3,7,8,8,27,38
44390,4,18,30,8,20,24,21,48,76
46647,5,24,33,9,26,53,15,29,58
75003,12,28,32,19,34,54,5,11,26
50296,11,13,13,8,10,20,6,23,34
27579,3,18,31,3,14,25,6,15,24
15240,9,35,44,2,5,6,0,19,25
37758,4,10,21,5,5,19,6,14,15
69708,8,20,38,28,46,73,19,23,24
84839,7,19,20,1,29,38,28,33,47
14160,0,7,12,8,21,21,3,22,31
78475,10,20,25,28,28,29,3,8,38
09725,10,19,30,14,28,39,6,12,31
88152,4,18,39,3,15,41,5,15,16
25722,9,12,19,4,11,18,3,11,18
10973,13,25,34,3,8,20,5,9,16
83457,30,49,63,11,12,30,10,16,19
32528,1,9,20,6,13,15,4,5,6
19863,7,20,27,25,45,54,7,9,27
13936,2,14,21,13,38,58,25,36,58
04828,0,8,35,2,10,12,24,48,65
82954,3,10,16,12,27,33,5,6,6
55239,10,19,39,5,6,23,4,14,19
70088,15,25,33,5,8,11,20,20,33
88008,7,24,28,20,24,30,2,13,26
74817,16,19,26,3,14,31,18,27,36
46685,6,11,13,16,24,33,20,22,28
45630,18,34,42,10,37,39,10,18,39
26926,7,14,22,5,8,20,2,17,25
54951,8,17,32,1,9,15,25,37,37
39718,20,22,23,5,32,47,1,18,18
32459,18,25,52,26,33,39,7,14,16
57355,14,32,43,7,18,29,12,17,27
63099,12,42,43,10,24,41,3,18,18
88638,5,9,12,17,26,29,2,5,35
70189,2,15,23,14,23,26,9,39,49
16242,27,52,53,2,3,23,6,31,38
19104,0,17,26,5,11,13,12,17,29
95170,4,29,38,11,12,12,29,34,46
31325,19,41,68,8,11,22,19,39,43
11601,2,5,25,0,28,31,29,56,62
38489,9,17,30,6,15,20,17,37,43
57262,16,35,40,16,28,49,7,12,19
29472,18,19,41,5,6,9,12,42,47
13489,8,8,9,14,33,44,15,21,25
23118,25,39,44,9,27,28,9,9,22
51129,12,18,27,9,17,27,11,11,12
47678,3,9,30,16,32,44,6,9,15
38128,7,12,13,1,18,28,2,28,45
88189,0,7,10,3,11,17,16,20,24
85542,10,11,14,6,9,16,10,17,20
35030,4,19,41,16,31,50,2,24,31
62500,11,19,21,14,18,38,7,10,38
04873,24,27,31,8,9,19,29,42,50
16974,14,40,52,29,34,54,26,38,43
84584,6,13,41,2,20,35,6,29,37
76597,1,8,23,6,16,33,13,14,23
43204,20,29,39,6,16,18,0,20,39
71223,4,10,12,7,28,30,30,42,42
97249,5,15,15,4,4,12,7,21,21
30730,15,40,43,8,14,33,25,29,41
76798,19,26,39,2,21,21,20,42,52
10544,3,3,8,13,15,33,27,27,27
45046,23,27,30,14,35,51,9,29,43
86857,5,8,12,10,11,31,5,24,43
83583,4,5,6,0,8,20,3,32,47
18079,11,17,23,5,12,16,3,21,22
82176,5,13,22,5,8,21,17,23,26
89966,0,11,16,6,14,22,5,6,11
09592,1,5,9,2,2,17,21,28,43
22641,17,28,30,9,14,23,0,9,17
07094,19,21,26,16,22,22,16,17,31
42887,8,12,14,0,3,16,28,29,34
01725,6,9,17,13,42,51,8,34,34
80925,17,34,49,5,32,38,13,15,23
10624,3,16,26,26,31,60,9,21,29
73889,6,11,16,3,24,27,13,22,41
79762,3,16,24,19,35,37,3,25,33
29589,7,24,36,5,15,19,4,7,8
52417,5,5,13,2,3,12,6,11,29
38388,10,19,28,9,15,19,17,33,38
08938,4,32,35,12,16,19,13,23,35
40803,11,21,44,8,34,40,21,21,30
75524,5,10,24,2,12,15,5,6,24
91563,13,39,47,8,9,15,9,36,62
12879,20,40,43,15,23,26,6,26,39
55331,2,11,19,4,17,22,0,15,31
97219,1,10,20,23,30,37,7,17,22
47104,7,14,14,2,6,24,1,2,4
76660,5,23,27,25,27,31,9,14,22
31778,4,7,37,4,34,47,14,28,44
02806,5,20,42,1,14,33,19,25,54
73710,8,35,42,2,29,35,10,19,20
83830,12,14,35,27,34,37,3,20,26
82900,16,29,34,24,30,30,7,26,31
15775,15,16,32,6,8,28,14,23,40
04892,9,16,16,3,10,35,11,26,27
04561,8,16,16,10,13,21,8,19,49
53074,3,18,28,2,12,20,4,10,15
35481,0,7,20,28,33,48,4,29,46
09182,10,12,17,12,25,37,7,23,45
94011,3,9,31,11,20,26,9,14,26
06264,2,8,8,30,35,54,10,16,22
32636,21,26,46,18,27,28,28,36,45
01434,3,4,7,1,22,27,11,31,47
79262,25,37,45,12,21,22,0,26,33
66717,0,8,19,8,25,31,12,18,18
49379,2,4,13,9,15,38,23,29,37
05265,1,7,10,9,19,36,13,14,17
46964,9,19,21,5,27,57,7,18,19
06383,2,18,19,16,25,28,0,18,41
40038,0,13,13,27,43,49,2,8,14
73287,3,20,41,4,9,24,2,18,24
49671,14,23,41,10,25,25,27,35,65
47122,9,24,24,9,15,20,18,23,25
72857,10,11,15,2,8,19,5,15,20
10589,19,31,46,23,40,47,0,13,20
85856,27,31,47,6,13,17,17,33,36
34522,20,25,34,5,11,15,8,26,30
19441,0,23,35,25,29,41,26,35,43
39098,0,3,6,18,46,67,8,32,34
01795,21,45,55,14,30,57,7,15,18
16447,19,28,31,24,27,47,6,28,34
49411,9,14,33,9,12,14,10,17,37
48451,6,7,12,12,15,23,12,36,54
40649,6,7,25,0,13,20,0,19,25
86056,30,49,53,2,9,28,11,15,24
82594,0,11,17,8,13,18,1,1,12
97253,14,27,39,6,28,53,2,4,10
11946,6,6,15,3,4,10,13,21,28
91818,2,14,26,10,29,38,10,17,37
47988,9,11,19,1,14,23,12,12,13
45393,13,16,19,1,7,12,7,20,26
59318,20,32,35,3,11,28,19,20,24
13928,19,32,52,13,19,24,2,4,34
68192,4,6,12,11,21,26,10,19,30
36417,8,38,43,2,12,13,11,11,12
39808,0,3,26,0,6,28,0,3,31
74839,9,9,10,10,18,33,13,18,26
35766,7,9,10,2,7,14,7,16,33
92112,8,11,14,7,34,41,6,6,8
58839,1,3,18,4,4,4,16,42,46
13531,16,33,33,17,25,30,11,17,20
80252,12,21,27,26,43,44,19,28,30
43334,12,29,58,11,17,39,20,30,39
03894,1,29,33,19,26,36,20,30,34
77088,4,5,25,9,17,37,9,36,40
14815,4,13,20,4,9,17,14,23,41
57120,9,9,19,10,10,20,2,10,29
56690,14,19,20,2,7,17,8,24,54
90700,8,15,37,16,25,37,5,7,7
29411,3,5,13,22,22,26,0,1,26
21475,0,2,21,21,25,53,3,4,24
26405,8,22,31,8,25,30,6,28,33
61897,10,29,32,17,27,38,27,50,54
98270,12,42,66,10,16,17,27,53,54
60695,14,27,38,13,16,20,5,11,13
18445,3,8,13,1,10,11,9,15,27
92039,3,13,21,9,17,30,7,10,16
94484,14,14,18,2,17,33,5,20,37
43205,8,28,41,0,2,9,6,24,44
57182,3,4,23,2,14,23,21,24,28
68753,9,23,35,16,22,48,5,25,43
83299,8,13,30,11,29,33,11,13,20
46789,17,29,31,3,10,24,14,29,33
40549,27,34,39,9,17,28,4,13,23
83045,0,8,17,3,19,30,8,13,23
42329,8,25,30,0,6,6,3,7,23
90228,15,24,27,3,9,28,9,10,27
43652,13,20,21,18,34,54,3,10,29
60631,8,19,24,3,11,14,0,22,28
60018,2,2,5,4,28,40,11,22,34
80180,22,29,37,14,20,36,22,26,26
96943,10,16,31,11,14,34,8,38,49
99778,1,13,30,8,27,28,25,32,36
49752,8,11,24,5,12,14,30,37,44
31096,0,2,19,16,33,41,8,17,27
35200,4,9,27,0,4,6,3,30,45
13601,26,32,42,11,14,15,10,14,29
69458,6,18,23,10,11,21,11,22,48
18633,2,2,12,26,32,50,11,12,13
92524,15,16,37,0,20,22,2,10,13
86340,1,4,21,2,2,7,11,37,44
02680,22,40,41,9,12,19,16,20,25
91782,9,24,41,13,32,61,8,28,32
22497,8,12,42,0,1,20,1,2,14
84169,23,35,35,26,51,69,12,21,22
91298,2,6,22,7,21,24,2,18,24
56648,5,27,29,15,20,38,2,4,4
79166,0,2,14,24,32,39,23,32,47
77306,8,8,16,4,30,35,24,27,31
52923,4,18,37,4,13,20,4,10,25
57902,18,39,39,2,3,30,7,8,28
01833,7,15,21,9,9,10,17,24,25
05359,4,15,22,13,21,21,18,47,56
43716,26,33,44,1,2,22,17,44,59
33966,1,9,12,18,26,46,1,17,29
41060,6,12,39,12,12,20,28,35,50
00394,5,20,22,8,10,20,12,17,30
41925,2,23,29,13,15,24,10,18,19
45290,29,41,47,1,5,15,3,6,15
48645,4,9,38,20,37,42,19,32,33
75457,5,7,11,16,18,43,8,28,28
74618,18,26,29,19,33,46,11,19,29
54604,2,21,28,0,8,8,12,15,25
23452,8,11,31,8,11,37,0,3,12
23980,9,24,43,2,6,22,5,31,61
17332,12,14,33,6,8,14,7,8,24
84671,3,16,21,8,14,18,17,26,38
66068,6,26,40,11,24,26,4,12,20
85227,25,25,41,6,15,24,7,17,17
53839,6,20,45,5,7,36,15,40,57
95157,3,22,30,0,21,25,10,38,38
51298,7,16,25,6,15,34,5,19,48
72590,17,32,37,6,20,46,2,29,40
68622,18,48,55,13,16,31,1,10,16
93878,15,16,21,18,26,32,2,17,28
43571,5,35,64,0,26,36,15,23,27
54447,20,26,45,0,13,14,10,17,21
60752,9,33,62,14,28,31,23,49,56
02233,10,10,13,24,29,32,12,16,25
39296,7,14,23,3,3,11,15,35,44
48469,22,25,25,11,28,34,28,30,37
65911,16,34,41,18,21,38,6,9,23
69135,2,3,12,4,12,20,19,34,40
50246,7,35,35,13,41,46,12,32,37
24257,11,41,47,2,3,13,8,8,13
64026,17,20,30,18,46,57,5,14,20
83572,19,21,35,5,23,38,0,16,36
41710,0,18,28,4,26,36,19,49,55
34445,8,17,35,7,15,23,9,15,23
60006,14,24,31,16,29,38,24,31,33
51389,25,47,57,10,17,30,4,20,25
52753,8,13,27,4,20,38,19,49,68
12987,11,12,20,7,15,17,2,30,46
03920,3,3,11,11,14,17,13,20,24
29336,0,25,27,20,25,38,24,33,40
30573,9,17,22,3,15,24,9,14,41
06846,8,9,19,4,8,17,12,20,32
02703,8,19,29,3,11,23,7,11,20
78088,5,12,12,3,3,31,10,12,21
42880,1,29,46,8,15,24,0,3,3
32626,22,32,47,7,12,13,12,16,25
42995,1,15,37,17,25,32,6,7,27
46284,26,39,49,9,39,55,4,13,16
16364,19,24,34,8,9,34,9,12,19
39430,8,22,31,15,22,24,2,3,20
65040,10,20,36,6,14,28,4,19,26
44160,0,0,8,4,7,13,9,14,29
74954,30,32,40,16,18,31,4,23,31
52950,1,3,12,9,10,27,5,26,42
80450,4,5,18,20,40,46,12,28,48
08621,15,40,43,12,30,43,6,6,30
66104,11,31,50,10,30,36,10,14,32
37935,5,11,22,14,21,27,19,42,50
10028,7,13,21,13,13,40,1,9,21
92187,19,39,45,2,22,25,11,17,35
68586,14,24,48,29,36,59,15,20,36
99967,9,13,14,13,21,31,3,23,42
36538,10,13,32,25,42,58,23,24,27
74116,7,20,27,11,17,19,4,24,29
01613,15,19,41,8,22,25,1,14,32
61344,14,22,27,28,37,55,7,15,25
51331,16,41,71,19,28,29,5,26,27
01954,8,10,20,11,21,29,10,20,33
33149,2,10,19,4,21,37,9,19,30
17059,21,45,54,5,25,32,7,16,41
30973,5,7,10,8,20,26,7,20,30
93204,8,28,30,10,35,47,9,22,28
26701,1,1,6,8,8,28,1,1,11
13005,15,28,32,1,4,7,16,18,27
11242,0,26,30,7,14,24,1,5,26
81081,12,26,28,2,15,37,3,5,30
73159,5,13,14,1,17,24,13,31,47
78198,28,43,51,2,9,27,4,4,12
90728,1,8,27,6,25,27,15,16,24
72987,4,12,21,7,9,9,0,6,36
36231,7,15,32,0,16,19,23,33,46
60830,2,5,7,5,14,30,3,14,15
72847,6,11,13,13,32,44,5,24,30
39948,6,12,34,6,6,19,12,21,22
36739,14,22,42,22,27,47,15,35,40
94347,17,31,42,12,17,42,26,34,39
81066,26,32,58,4,6,14,2,13,15
73873,0,28,32,14,25,51,0,9,10
97550,4,32,41,1,12,19,28,46,46
12328,5,20,28,20,25,42,0,14,29
69469,9,11,16,4,7,7,8,9,26
05013,30,44,48,2,6,14,10,18,45
60374,14,23,45,20,38,45,24,52,70
27501,5,10,17,11,18,26,5,7,27
19603,10,13,26,14,23,41,8,19,19
44849,3,7,16,11,19,34,14,16,38
97313,1,8,15,7,15,35,4,16,21
65983,3,22,51,7,20,24,2,4,24
23171,8,14,16,8,9,21,20,40,64
61549,8,20,38,10,17,22,5,11,31
80307,0,26,31,9,30,47,7,13,19
24124,10,23,34,1,10,15,7,16,29
86956,8,12,13,10,13,36,16,16,26
49317,2,14,30,12,17,31,4,23,33
97206,13,32,39,6,21,28,4,6,28
09058,20,40,43,9,12,24,3,25,26
61975,26,27,57,6,36,51,0,18,18
49687,2,8,18,18,34,36,0,6,30
13296,4,12,14,10,19,31,29,44,56
71261,4,4,33,9,16,20,21,37,47
81627,26,30,50,0,2,4,8,16,41
26144,7,14,19,12,24,25,19,30,49
31946,4,4,8,6,21,33,7,34,50
39803,15,17,22,9,26,42,0,18,18
15741,0,3,11,16,25,52,2,12,15
64055,14,17,19,8,12,12,2,13,17
83416,8,22,30,8,11,31,9,11,14
60230,9,26,38,18,18,30,0,1,5
91229,5,15,24,28,48,54,8,18,27
21050,7,22,32,5,11,19,1,29,36
90902,7,16,25,18,36,45,13,30,38
44594,5,9,27,4,11,29,9,22,32
28742,1,15,29,12,20,27,17,31,33
06866,19,19,33,20,37,40,4,13,41
43806,9,14,25,5,19,42,20,36,37
18779,19,39,49,17,25,29,7,13,16
97669,0,22,25,0,5,22,6,10,24
25394,7,19,21,2,7,34,16,17,23
73917,7,25,36,3,8,23,17,23,34
70404,2,8,26,8,16,25,26,46,70
18683,14,35,36,12,22,31,10,20,25
95251,20,26,34,15,15,19,26,55,69
51241,20,45,53,8,13,14,1,19,30
26603,0,2,12,11,21,23,8,11,21
52184,4,5,24,1,4,10,13,23,33
89952,8,12,32,7,12,33,3,27,54
61800,3,21,23,3,7,8,5,6,9
69758,21,28,46,3,15,16,5,12,14
94440,0,7,16,5,15,25,6,12,23
71412,20,26,27,5,19,28,25,45,52
12803,10,13,14,12,30,42,15,21,35
35673,5,6,16,15,33,57,11,30,50
09082,3,7,9,6,23,26,3,22,28
95161,10,17,24,17,47,62,8,13,36
11721,17,18,44,12,38,43,5,13,33
25205,0,7,9,5,20,45,8,10,10
64572,22,38,42,10,26,35,2,3,9
10186,0,12,22,0,7,25,4,22,32
74869,1,28,32,17,36,40,0,21,37
19693,5,11,13,1,13,21,9,12,28
08615,6,29,33,3,23,36,30,43,50
91458,1,12,15,9,25,34,9,15,24
63767,0,10,38,24,28,30,7,8,32
73683,9,19,29,20,31,35,14,22,28
51952,0,10,19,10,21,28,10,14,25
71184,15,27,42,27,42,72,10,13,15
71709,2,10,11,7,12,31,13,16,34
00037,10,25,43,1,19,20,1,5,24
65132,1,13,22,14,18,27,5,14,24
13310,3,4,11,4,10,11,1,30,33
54383,9,15,30,12,13,16,3,6,8
92657,2,17,26,6,20,28,15,23,29
10718,6,22,39,9,9,20,6,24,25
50951,8,13,22,8,24,28,18,29,36
11043,27,28,28,8,18,43,27,44,52
41332,9,18,32,7,12,22,10,23,35
69543,17,30,45,14,33,49,8,10,18
30163,2,11,21,16,25,25,10,19,23
02381,20,27,35,25,33,34,6,7,17
81534,8,18,19,8,12,32,27,27,43
47004,5,7,22,3,6,17,17,38,45
19728,23,32,33,21,41,67,12,22,26
82051,28,38,54,17,25,26,23,32,37
64274,0,4,20,23,47,55,5,18,23
00598,5,5,34,3,6,23,9,9,17
81347,13,15,24,27,27,29,23,30,57
40771,13,21,30,10,30,30,10,34,52
75901,8,16,17,6,26,44,7,24,36
39118,1,7,18,8,19,27,15,29,34
92515,16,16,39,11,16,40,7,14,37
66946,4,7,11,4,7,10,7,14,26
88751,12,26,44,18,41,45,5,23,26
51505,4,7,8,5,13,24,7,13,39
48939,12,14,23,2,5,20,8,8,15
39982,11,36,47,20,21,27,0,16,18
84351,0,7,8,6,14,22,4,5,7
36240,4,11,29,3,8,11,5,16,20
96303,26,36,66,15,15,23,1,2,9
08221,0,9,21,18,25,26,1,4,22
96909,20,20,26,9,10,20,17,24,27
83620,6,8,16,6,31,54,9,13,37
51132,2,15,31,28,34,50,10,18,41
33702,16,24,32,12,22,40,11,16,30
11681,19,23,42,8,23,26,15,35,46
46967,4,24,29,4,6,22,1,6,18
86612,2,10,22,10,19,23,17,21,30
97023,1,31,43,7,27,45,26,37,45
84691,28,43,51,6,18,22,15,18,20
93025,28,47,57,3,31,58,2,20,29
88892,5,24,28,7,20,38,1,10,26
64075,8,18,38,16,16,30,7,17,22
03688,1,5,7,16,17,37,6,12,14
61093,9,23,50,19,19,24,4,11,20
67439,17,20,20,2,8,9,7,34,43
96622,29,34,41,6,12,16,21,38,46
71852,2,19,38,14,21,28,1,13,18
15320,14,23,27,2,3,7,20,25,43
36452,10,21,22,2,19,21,11,19,38
66787,5,13,16,7,23,30,21,31,32
06041,30,33,38,4,17,17,9,18,36
97433,5,15,22,15,19,29,26,32,35
70090,2,5,33,28,35,45,5,15,41
20432,3,5,22,26,46,62,7,25,43
26442,0,19,26,2,8,8,4,19,29
83272,10,12,28,7,30,48,4,11,30
05760,16,39,40,5,24,26,15,44,63
23524,2,28,30,28,40,58,4,7,14
29501,19,19,28,12,28,45,4,11,18
17790,6,28,29,11,27,33,20,28,34
39468,21,32,39,13,22,31,3,3,7
64061,2,7,7,2,13,28,3,4,11
95806,6,14,18,30,37,47,28,38,41
33351,23,23,50,17,23,39,5,7,7
55326,6,30,39,30,40,41,1,8,36
42868,8,16,19,3,14,14,16,25,43
79279,27,39,43,30,35,36,3,8,22
54199,5,30,40,9,24,27,13,19,25
11942,18,18,19,0,2,7,8,13,24
63113,3,10,20,25,44,53,10,31,41
12324,17,38,48,12,19,48,3,9,12
00644,0,8,26,16,25,40,10,20,37
41485,9,9,13,9,26,33,2,5,11
49968,11,20,27,4,14,16,16,25,47
41501,9,31,47,6,6,17,2,9,19
76836,8,23,31,3,23,29,23,30,41
41020,9,10,15,6,30,34,4,13,20
39105,23,29,45,7,36,60,5,10,17
48629,18,30,39,22,26,35,20,32,36
97194,1,9,10,17,26,32,6,27,46
59447,4,14,22,19,29,31,13,28,45
72150,15,33,46,13,39,40,2,11,23
49231,2,2,20,1,20,29,20,49,63
18690,28,30,43,0,8,28,11,18,38
00238,17,28,37,7,16,28,6,13,17
71484,3,3,10,0,15,28,9,11,30
08155,11,22,30,22,30,54,1,11,22
37508,18,47,52,10,15,20,21,26,27
53755,14,33,39,11,19,29,0,1,14
48062,5,10,37,13,17,45,15,31,46
37640,11,20,27,10,16,33,22,32,59
92514,10,30,36,3,6,13,13,31,38
87436,5,28,38,18,23,24,15,18,32
42340,3,9,16,9,25,37,6,33,40
81997,4,29,48,30,31,41,5,15,33
29798,17,18,18,2,24,51,0,14,32
25070,30,41,42,8,15,27,3,9,19
50086,2,11,18,3,3,9,24,25,42
17032,0,7,10,4,6,15,9,37,52
62240,5,13,25,6,13,15,13,29,41
79447,5,7,8,0,17,26,15,15,44
01244,13,29,37,1,10,19,21,37,57
92335,21,43,53,22,31,61,1,2,14
34877,5,20,36,1,2,3,4,4,22
80007,24,41,55,5,12,24,10,14,19
84651,0,12,33,24,27,36,4,5,10
40547,3,6,8,20,50,63,8,14,41
94966,16,24,54,9,16,45,8,11,12
76718,4,8,12,18,20,23,8,26,49
05230,3,15,31,3,11,37,6,13,14
10007,1,14,23,15,29,43,9,12,20
50214,18,20,20,9,9,19,17,17,17
22602,18,19,41,2,21,29,19,29,43
81668,4,5,9,0,26,27,20,34,41
12644,10,13,13,8,10,28,30,37,45
45552,4,4,10,5,8,9,5,17,47
27051,3,23,45,0,8,17,3,26,41
01497,28,39,47,17,23,33,13,22,41
11358,5,11,27,7,16,25,3,9,35
21611,1,1,19,13,15,22,0,1,5
72230,6,14,20,17,20,24,4,11,15
93358,1,15,32,2,17,47,19,39,40
15974,23,33,45,16,23,33,28,33,39
86343,28,29,37,12,40,49,3,14,16
85451,20,22,32,17,45,45,0,13,25
79484,16,23,32,0,5,8,6,16,24
39546,4,31,38,2,14,39,12,14,21
07203,20,49,52,7,7,8,2,2,6
49269,7,34,44,10,12,21,9,12,13
33074,2,21,22,9,17,36,10,20,25
84847,4,13,16,22,25,55,1,4,9
45279,22,25,32,3,13,21,9,20,42
40832,8,17,32,13,17,17,16,33,46
62649,26,29,29,21,27,36,9,14,16
13127,0,10,29,2,6,11,1,2,16
04360,19,41,60,6,9,19,18,27,30
21233,30,60,65,29,34,53,19,33,35
74110,0,5,6,8,31,38,4,7,22
11849,9,25,31,1,4,13,6,18,39
12042,6,19,21,0,8,9,0,23,53
54258,5,24,26,2,10,20,13,34,38
27882,11,15,19,15,25,26,4,12,34
44499,4,5,17,3,14,20,4,7,15
47511,1,11,16,7,16,37,24,33,50
74144,3,26,27,23,24,30,12,20,37
02579,28,58,59,24,37,43,20,26,35
06918,4,18,24,12,41,45,13,16,30
73500,22,36,36,5,20,24,8,20,21
11032,5,14,29,13,19,26,0,18,20
72811,16,30,31,29,40,56,0,8,10
87158,9,14,16,3,11,25,8,14,17
83168,10,19,47,1,1,4,10,19,33
25100,1,2,21,2,6,6,21,27,49
49347,2,22,28,15,21,27,28,44,45
97209,16,17,47,21,29,32,2,10,19
11706,8,11,12,6,13,33,1,7,31
28562,7,24,31,16,37,38,5,14,16
06179,4,5,20,12,12,31,7,17,18
23121,1,2,4,6,8,15,6,31,44
48919,5,18,18,18,33,39,4,20,27
73141,9,9,10,12,20,39,11,29,49
25911,4,23,23,5,6,12,3,8,13
52718,19,38,45,7,9,11,19,25,29
24410,28,36,40,17,36,45,19,21,40
11584,7,19,19,17,28,35,4,14,24
59420,12,12,19,22,33,53,0,10,15
93272,6,16,18,4,11,12,6,9,37
55547,17,22,29,7,9,11,18,34,35
54054,1,5,13,11,21,31,9,11,14
74887,17,25,29,10,13,31,19,19,27
52154,6,7,28,5,14,37,17,19,20
68469,10,22,26,4,5,13,0,0,13
70365,8,16,45,21,48,53,25,25,35
95195,16,44,66,28,49,51,7,11,19
13095,13,16,40,15,40,41,1,11,31
76609,4,12,18,9,18,28,22,25,30
83760,1,10,18,19,34,47,0,9,14
27791,0,10,22,2,21,30,3,6,14
43902,4,6,21,7,30,47,3,12,13
95638,1,3,16,28,50,51,6,9,15
14084,10,10,29,8,24,34,3,7,22
89054,3,13,16,7,26,30,15,34,34
02593,15,20,50,8,28,57,7,29,39
88154,19,28,28,9,9,10,20,34,41
68036,16,30,49,5,10,36,2,16,25
85820,3,22,28,0,5,9,30,40,49
59389,10,28,44,8,11,13,8,27,37
08951,9,15,39,2,9,16,2,11,17
71010,18,25,29,9,25,32,26,33,36
32471,5,17,30,4,10,21,13,14,23
60160,14,15,27,0,1,6,1,14,24
18554,15,34,39,27,35,35,8,15,32
72893,3,3,12,29,45,51,2,5,7
35440,18,40,41,6,29,41,14,30,36
08066,1,1,29,5,25,34,2,15,20
99350,2,21,22,6,24,44,23,25,31
72360,10,17,24,7,7,16,21,24,43
81844,5,12,14,15,29,54,19,20,28
63964,4,20,42,8,15,25,28,33,36
88012,9,10,26,7,9,17,5,18,32
53126,6,9,14,1,19,23,5,7,23
08313,13,26,29,19,20,38,12,15,20
02087,6,20,43,6,22,32,19,37,37
48678,9,16,19,1,9,16,6,25,32
56620,9,13,15,4,4,24,1,24,27
54816,1,20,22,8,20,25,12,12,18
57955,2,9,14,12,29,43,14,15,30
42944,0,7,10,18,29,37,16,24,51
22652,0,12,24,19,35,37,5,33,35
70643,7,11,14,7,15,21,7,12,22
86820,6,35,37,5,12,14,5,5,11
81477,8,15,18,24,41,54,7,11,19
28597,1,7,24,0,11,18,10,35,63
91867,14,25,29,28,41,44,19,35,59
63817,18,43,48,17,29,39,11,23,39
60865,10,12,30,0,9,20,18,41,41
10499,1,1,5,21,26,27,14,24,26
99250,25,33,37,7,7,23,7,10,13
26301,10,13,13,10,19,21,18,19,28
82990,14,15,29,16,32,32,0,12,35
32717,8,38,49,14,18,18,17,30,39
66223,3,4,20,10,22,23,26,49,53
69901,4,4,6,5,10,29,4,23,33
59524,3,11,16,7,11,27,6,15,15
14782,4,13,19,3,15,35,9,12,19
64336,7,10,37,4,12,16,2,8,11
55988,8,9,26,17,18,44,10,11,20
71225,7,15,21,6,35,54,3,12,36
94679,17,25,25,9,19,20,6,14,24
37169,10,21,23,2,32,40,10,30,47
22685,4,8,8,20,28,28,1,2,11
63431,8,21,24,19,36,40,15,24,46
96683,6,8,22,0,5,6,6,6,8
94345,2,3,12,0,16,21,11,21,39
55323,14,22,38,25,27,33,7,8,18
44227,13,17,35,5,25,36,18,26,26
42394,5,15,45,11,14,17,12,16,39
41418,12,21,32,25,31,36,1,4,20
60235,13,32,36,0,7,7,5,19,21
30030,12,22,24,10,18,35,0,9,10
49653,3,22,23,7,26,38,8,15,45
88910,3,12,20,1,8,23,6,20,29
82312,4,9,21,5,7,33,6,10,16
74366,2,6,13,6,12,29,6,7,13
85226,22,28,48,5,21,25,10,11,11
90674,12,17,22,3,6,10,9,12,30
65407,5,8,12,13,37,40,30,37,37
94603,18,19,29,2,4,8,1,8,15
04979,5,10,15,13,16,20,13,17,34
01794,13,22,26,1,3,5,20,22,26
64801,6,35,41,6,13,25,5,21,21
13055,5,13,15,2,18,26,10,13,23
39177,10,10,23,3,3,15,11,19,33
03216,10,27,32,9,20,25,11,20,24
16791,0,9,14,6,9,10,14,29,40
84892,5,28,32,10,24,25,6,8,19
15875,0,3,13,7,10,10,8,36,36
46318,22,45,55,3,9,23,10,26,40
09438,1,20,31,20,44,46,9,14,34
43843,10,11,26,9,21,30,17,18,25
67219,0,7,26,18,26,54,8,19,48
67073,2,20,44,20,20,35,5,16,21
41147,4,6,9,5,8,12,10,28,31
40627,16,35,44,15,20,23,7,11,14
23889,3,21,30,8,8,15,3,12,24
00790,20,49,62,12,15,17,2,5,7
59716,12,33,43,4,14,16,18,27,34
54320,23,32,40,25,31,56,1,6,32
01984,10,12,25,3,24,43,5,28,29
23685,8,15,22,10,11,17,9,15,21
17954,5,8,22,19,35,40,12,23,32
88203,22,27,27,12,31,40,9,10,12
21109,11,21,38,6,10,31,17,24,45
92903,7,13,20,6,14,17,29,45,52
73570,10,24,34,3,12,15,10,15,41
30497,27,30,30,7,13,26,4,4,5
25622,5,30,34,10,27,44,24,39,44
98509,19,40,42,25,34,48,18,28,31
60020,9,24,26,10,26,34,5,5,15
10962,12,14,25,8,28,36,5,11,16
01562,2,2,16,9,25,31,2,10,21
27257,4,9,10,4,6,21,5,26,33
70053,13,15,22,28,47,56,11,21,47
77716,10,20,29,4,11,18,12,26,53
95008,2,12,16,5,14,17,18,24,27
22983,2,12,28,8,13,31,8,18,19
41412,4,17,30,9,13,26,11,15,32
09140,12,26,32,7,9,31,4,10,27
26016,19,20,26,10,14,33,14,32,39
15273,18,19,23,13,13,14,9,13,13
09063,19,46,60,28,29,29,11,17,25
34822,9,11,13,19,35,37,9,16,30
71099,30,58,59,1,6,9,1,2,7
65368,21,31,33,27,28,32,10,23,26
80364,24,40,42,3,19,30,5,13,19
53544,7,14,24,8,15,26,17,29,47
68118,1,7,15,10,32,35,10,16,19
22961,20,29,33,6,13,21,9,36,43
60486,18,26,37,13,42,52,9,37,43
19883,23,24,25,11,13,24,5,11,19
44642,1,8,9,11,14,23,15,28,30
73138,0,2,3,16,24,32,6,7,31
