uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
23378,8,16,42,6,13,15,18,23,26
18132,12,15,28,10,34,34,8,22,30
85768,8,12,19,17,22,32,8,13,16
18102,0,23,41,4,8,10,13,18,26
47968,3,27,30,22,24,41,19,40,50
72700,14,38,42,1,23,36,24,38,50
76772,7,14,22,10,20,24,5,15,31
21805,12,15,31,12,25,48,6,10,28
98879,15,18,36,4,23,51,14,20,40
03672,4,16,33,0,0,10,19,22,28
97772,3,10,10,10,27,35,10,18,23
64819,7,7,26,16,25,40,10,20,31
66633,6,10,16,0,7,20,13,30,51
24075,21,34,42,3,12,40,19,23,27
57207,7,8,18,18,46,56,22,22,30
78543,2,8,11,0,7,15,7,36,40
69013,16,28,34,2,26,33,9,20,29
70091,17,17,24,19,25,29,2,9,21
83219,5,10,25,4,11,14,28,37,59
94012,7,12,19,20,25,30,26,29,32
68333,1,2,21,1,14,17,4,13,26
10841,16,19,23,9,20,29,2,8,13
89208,11,21,45,22,28,41,18,24,33
70573,16,24,35,17,21,29,3,8,17
67378,13,41,50,10,26,35,7,17,43
30030,9,12,15,24,47,51,0,6,18
91457,18,27,39,0,14,44,1,1,21
02377,8,18,18,7,11,18,6,33,45
37568,1,28,38,19,40,43,2,4,5
46307,5,26,38,3,8,19,12,12,12
01473,2,11,17,9,21,24,2,4,5
35084,8,13,22,18,48,74,8,26,31
28367,9,22,51,7,13,24,13,28,54
41754,14,17,25,3,20,38,0,10,17
13813,25,50,50,18,22,25,8,8,27
34352,24,25,37,2,10,13,12,25,40
04375,2,11,21,5,12,12,0,13,15
35635,20,25,33,28,36,38,25,28,31
94096,3,4,10,7,10,39,13,18,39
45769,19,28,28,1,12,22,5,5,24
24778,2,3,27,14,22,34,10,20,20
88582,4,19,25,12,17,33,14,42,46
13509,9,15,17,11,39,39,8,24,41
26238,5,15,16,1,14,31,17,19,25
84195,21,26,35,17,21,38,9,15,30
21415,4,6,20,17,20,21,4,19,31
17332,7,10,13,6,7,7,7,17,31
73701,18,46,66,17,28,43,5,13,16
94355,0,3,4,9,9,19,9,13,15
67763,3,12,31,2,3,9,9,25,32
96783,4,4,8,8,37,40,8,9,34
56167,2,18,26,13,33,37,5,23,31
87913,16,35,41,9,13,18,27,43,53
16478,4,9,37,7,34,36,6,16,23
26850,7,35,36,27,32,49,16,45,58
57934,16,25,36,5,9,20,19,29,30
64111,11,16,20,19,37,43,30,40,42
34867,3,3,11,1,21,30,2,4,8
23808,27,30,38,7,15,42,19,27,30
68250,6,15,22,11,22,23,7,10,17
73594,3,5,5,2,27,27,4,4,8
57481,4,21,30,1,8,19,15,25,54
55335,26,40,48,16,17,33,2,11,12
85717,30,38,46,7,17,41,10,39,41
09349,10,13,27,4,10,24,5,19,41
34860,10,17,30,18,38,45,3,23,32
87668,1,6,8,20,29,41,28,41,69
56922,13,37,55,30,53,53,4,20,32
49663,4,14,21,20,20,34,6,23,26
80903,20,28,45,7,7,15,10,19,26
37796,10,18,21,24,26,45,2,20,25
74433,21,28,42,0,13,30,4,24,30
95773,11,27,27,6,28,29,15,25,27
75218,3,19,27,3,17,35,30,59,67
92143,6,18,42,25,29,45,1,28,35
72757,2,24,37,17,35,54,28,30,42
34468,1,5,14,12,41,51,15,18,21
99480,6,13,20,3,13,17,6,10,39
82950,8,28,56,5,7,11,27,42,59
08737,1,2,2,18,27,44,8,22,31
82556,2,22,29,3,22,47,6,15,38
67569,24,45,45,3,21,24,14,32,51
14608,21,26,28,7,24,37,10,16,30
36042,6,16,34,0,1,17,21,28,46
16406,3,8,8,18,24,33,6,13,28
73388,11,37,40,15,27,29,5,33,63
10926,10,23,43,7,18,26,29,33,36
93536,21,26,40,10,20,36,3,20,24
75171,7,11,21,17,24,35,2,22,24
96516,6,17,26,14,40,44,5,15,22
16490,1,9,16,8,28,30,8,32,33
79469,5,5,35,18,27,34,19,29,44
11217,4,31,45,25,25,45,8,20,36
87342,16,31,33,23,49,50,1,9,20
46077,9,19,21,6,36,44,30,36,37
03857,6,14,22,16,24,52,4,10,17
42997,10,19,34,9,19,26,7,15,29
21444,9,16,19,22,33,37,7,24,24
59836,17,24,25,4,8,11,30,32,35
84808,8,16,35,12,20,25,12,12,36
85764,2,9,10,11,27,46,4,14,16
57186,8,18,26,18,26,37,30,47,47
79192,30,40,52,1,19,37,9,27,35
37855,6,16,21,18,47,48,18,18,30
97890,11,21,29,13,16,16,29,51,65
55009,20,22,30,4,16,32,1,8,8
34308,11,17,30,22,34,42,27,44,52
08710,14,29,44,3,17,26,9,33,43
52168,5,7,16,25,33,47,20,27,28
58501,9,19,28,3,16,19,21,36,50
46025,7,9,10,0,8,36,12,25,41
55704,10,18,20,17,19,34,3,3,22
47149,4,23,35,1,19,25,3,13,31
00286,0,9,15,17,29,46,6,10,39
98314,16,22,24,9,9,17,1,2,17
82795,29,41,44,12,26,34,15,33,45
88411,3,11,12,2,31,46,18,32,62
56013,10,22,32,5,6,7,6,14,20
27656,5,17,21,10,37,42,10,15,22
62181,1,2,20,5,29,35,26,26,33
30749,1,6,16,8,8,34,9,14,27
59110,18,27,55,1,28,28,1,31,48
40648,11,23,43,1,3,5,10,35,55
65080,27,28,31,10,12,28,16,23,27
27835,1,13,24,17,44,53,10,15,23
51320,10,30,47,3,3,15,27,54,68
04174,3,7,23,10,18,26,7,24,31
66996,14,25,39,0,20,21,12,20,26
48815,11,26,35,0,6,14,4,19,30
70901,3,6,7,13,13,16,6,35,37
36783,26,43,47,21,23,29,12,15,17
76114,3,16,21,6,9,15,1,14,32
50937,11,12,32,8,12,24,16,23,47
85897,18,27,37,16,44,59,25,37,53
11039,4,7,13,2,23,23,10,10,29
15937,1,15,33,3,15,17,20,33,57
57146,2,23,32,6,10,20,13,18,22
18633,5,25,43,4,12,16,1,31,40
43995,0,18,23,1,8,20,5,8,27
90460,2,19,28,7,8,31,20,38,55
91075,22,24,31,20,35,44,18,30,56
28806,10,21,21,30,49,70,15,34,55
24459,4,5,12,4,5,14,7,9,14
25512,4,21,28,10,14,27,8,26,46
36723,30,46,72,3,7,23,2,4,6
07718,19,47,52,12,15,33,5,7,8
28784,3,9,12,6,15,17,10,10,16
21657,3,5,10,15,25,35,22,22,24
77645,3,6,11,8,10,13,7,10,19
89266,16,16,29,19,31,45,13,14,17
15149,8,16,34,5,14,29,1,14,31
79890,8,14,22,0,0,30,1,11,13
55613,11,40,40,3,12,12,1,2,14
13386,3,28,29,26,32,42,11,32,34
91938,13,22,24,27,29,49,16,27,35
11700,1,6,16,12,13,18,15,35,40
88097,3,17,18,16,26,28,1,30,37
43650,2,10,15,3,11,21,26,32,39
77921,20,27,27,1,26,35,10,16,24
94283,2,2,3,11,36,36,21,25,34
26115,10,28,30,3,18,33,16,19,25
89215,5,7,9,7,26,46,17,24,32
82387,10,18,38,5,6,19,5,21,21
11066,8,10,10,11,13,17,4,21,24
26201,4,12,15,27,37,47,12,20,29
15652,3,7,10,10,24,40,0,0,10
15686,0,6,17,2,11,31,13,33,38
68308,5,19,27,3,4,12,1,3,5
24797,16,24,33,1,20,21,13,35,51
27774,4,12,34,25,49,49,8,9,11
35087,5,14,34,14,38,46,11,28,31
95813,5,12,20,15,21,29,1,9,27
07820,12,12,13,8,16,27,7,17,23
86490,18,27,38,12,14,17,22,41,44
09569,0,5,17,6,13,33,13,27,36
96170,9,13,20,6,11,14,7,22,51
09024,15,21,26,5,5,13,11,16,24
49056,20,43,60,7,26,26,8,31,38
76180,7,16,19,4,23,30,7,13,15
76953,9,35,43,12,17,34,10,13,42
64505,7,13,23,5,12,26,20,36,42
38942,9,10,21,2,12,28,19,34,37
19308,6,10,36,9,14,32,6,31,33
08944,25,26,36,1,1,18,3,14,36
26872,10,13,33,16,18,20,8,26,38
94526,3,8,30,14,16,34,0,18,24
57373,4,16,30,12,21,39,5,9,20
84015,5,26,43,2,16,18,6,27,27
58690,5,7,17,10,20,29,0,11,14
53806,15,22,28,12,14,35,2,4,8
38454,14,30,37,18,26,33,7,11,40
77761,5,14,24,10,13,15,3,7,7
69298,17,25,34,0,30,36,0,5,11
31186,13,16,26,23,36,50,0,7,7
04261,4,5,10,1,8,11,1,3,3
06078,17,18,25,1,7,12,0,20,31
96654,7,13,33,4,10,23,10,36,44
41176,7,14,24,4,23,41,9,15,18
36272,6,6,16,0,5,10,6,12,12
35339,10,16,25,18,25,45,1,8,15
80647,19,26,29,3,21,27,16,26,50
91286,7,22,23,6,32,50,27,33,49
79374,17,26,33,11,20,26,0,2,9
20929,7,7,9,18,25,29,15,18,36
03326,5,17,27,22,37,45,29,35,36
29896,6,23,25,20,25,45,30,38,42
10302,2,23,25,4,13,16,7,36,45
06038,9,12,14,10,38,49,8,15,19
23156,16,34,39,0,2,8,19,21,21
39215,4,21,39,10,28,47,15,24,41
98825,10,10,15,27,35,43,17,17,27
01872,26,33,36,16,24,27,7,16,22
37963,3,9,22,15,25,28,6,6,7
04807,28,35,45,1,7,16,9,13,14
48150,5,29,37,7,15,41,27,33,39
36685,3,7,13,6,8,16,13,28,30
46899,16,24,30,10,20,30,4,8,9
60446,16,23,40,10,24,29,10,20,25
27880,1,3,19,7,15,23,16,21,51
89631,6,9,29,4,16,16,12,14,23
65511,27,53,60,2,3,4,6,13,16
01020,19,24,44,0,17,27,15,31,50
71629,7,16,37,11,22,22,24,31,37
59813,1,4,10,3,20,33,21,39,44
23159,3,4,24,3,20,30,0,11,17
92612,19,19,45,26,56,66,2,9,9
75664,8,9,24,1,19,19,6,13,39
14898,2,4,21,10,12,28,13,26,44
31015,2,4,16,6,13,30,2,4,11
28086,21,48,59,17,24,43,5,15,24
15299,28,50,77,21,29,49,30,41,54
86428,2,14,14,17,17,39,6,10,38
62541,18,23,42,16,36,39,6,32,34
48763,1,11,30,7,17,26,2,14,28
67285,9,28,56,3,20,22,4,24,29
92578,0,8,13,8,10,10,10,18,27
94368,25,53,63,17,18,24,10,14,18
44372,10,19,43,0,10,28,6,14,36
17721,27,46,52,16,32,54,7,17,19
19120,30,30,46,30,55,69,2,7,11
32313,10,21,33,5,7,28,0,2,22
77290,10,19,26,9,14,38,5,27,43
46332,25,35,41,23,33,33,5,18,26
36471,10,23,39,1,11,28,3,4,9
84512,8,26,45,8,9,9,7,8,20
92753,9,28,28,9,19,43,11,31,49
84147,1,5,10,7,9,16,18,19,33
11543,4,5,11,5,8,8,18,31,32
29510,1,27,43,19,24,54,4,10,13
20686,6,9,16,26,46,47,24,24,35
17699,25,25,54,29,29,31,7,21,25
86592,17,35,35,2,2,6,6,23,36
79925,6,16,19,0,19,28,5,9,14
27753,20,33,50,11,19,40,13,17,20
59704,26,43,49,6,10,32,27,28,43
42577,20,24,47,21,34,43,17,29,32
04608,3,6,34,8,32,52,16,46,57
44141,26,32,45,15,36,45,24,41,57
27444,2,22,35,19,40,42,19,27,30
41705,5,14,15,2,22,27,10,16,21
57573,10,16,25,3,6,10,0,24,50
03325,24,27,41,19,38,44,17,24,31
77937,1,27,27,8,33,39,0,0,2
55310,8,8,16,12,18,26,7,12,26
40731,2,6,12,2,21,34,6,22,37
71666,13,36,42,23,36,55,30,40,50
53668,0,11,19,8,8,24,8,33,36
78662,4,17,35,4,6,22,20,24,48
84473,9,16,26,7,11,16,29,42,54
44136,2,11,17,2,4,4,0,12,20
41699,17,23,39,7,10,36,8,17,17
51030,3,33,40,2,26,52,0,18,43
57317,5,13,23,27,45,57,6,17,23
87265,9,11,11,6,9,21,19,48,58
18417,14,40,60,25,28,34,9,16,38
11998,12,34,39,16,28,41,27,38,42
05866,25,31,35,15,27,44,9,36,54
51853,2,8,18,2,8,12,2,29,44
12763,3,4,8,7,22,26,0,4,9
02803,2,12,12,9,26,30,19,24,53
72443,13,33,33,7,10,28,6,12,13
34547,6,7,33,29,52,53,1,13,28
20733,8,9,39,29,47,54,1,12,21
79547,4,14,17,3,10,20,14,15,20
36322,10,20,40,10,21,31,13,16,25
98990,10,21,29,17,29,39,27,32,43
41760,7,27,44,1,29,42,24,34,39
14094,10,33,35,11,21,27,14,38,51
62616,10,21,31,0,1,2,12,14,14
66981,7,20,24,6,22,38,22,51,56
17026,17,29,32,7,11,19,21,21,25
08055,5,5,25,1,3,10,23,53,54
99808,28,35,45,2,2,10,22,33,43
44019,20,37,47,5,11,20,9,26,39
16890,4,12,23,7,15,42,3,17,23
22077,19,25,26,4,8,9,21,25,29
14022,5,19,37,16,29,51,1,11,19
84618,9,11,21,6,21,27,2,17,30
92260,24,24,48,7,16,24,28,57,61
14511,2,2,20,16,20,26,24,27,31
11923,2,4,12,29,35,36,3,9,17
57499,10,12,21,3,13,28,15,15,23
17166,14,35,39,0,10,15,24,34,44
92045,13,31,41,11,29,30,5,5,5
35438,13,35,46,0,17,36,16,25,30
52500,3,10,36,3,17,34,14,42,45
83864,2,17,24,7,15,19,10,12,14
16933,3,9,35,4,5,11,16,19,29
05744,20,26,31,19,19,21,6,36,46
33691,20,22,46,1,11,20,1,4,24
74993,5,20,29,7,31,40,29,38,41
93741,8,12,14,20,28,36,8,14,32
99847,10,14,31,10,32,46,5,16,32
34017,0,5,14,2,7,8,11,20,25
15407,24,30,37,18,38,53,2,24,25
01856,26,27,32,9,19,35,9,20,28
04234,29,31,37,8,28,44,18,38,40
73574,5,25,30,10,11,23,2,6,35
05697,0,7,7,8,10,32,8,18,35
69817,10,12,19,13,21,36,15,28,38
54380,6,26,37,21,38,38,2,25,25
73829,5,12,15,1,2,8,26,29,33
40504,15,29,35,18,45,68,25,30,31
56611,11,20,38,13,16,16,10,15,29
90854,0,15,32,20,32,44,14,19,49
13314,20,30,52,15,18,33,15,19,27
03369,5,6,13,6,26,33,5,8,20
90265,10,10,29,12,42,50,22,37,47
43943,4,13,33,7,23,35,15,18,28
40420,17,30,39,0,8,11,19,29,35
74645,1,23,36,1,31,45,1,3,4
68239,6,11,37,12,20,37,22,32,40
35166,7,26,31,7,19,39,19,26,28
05429,25,29,56,29,48,64,10,10,36
31137,13,31,38,8,23,27,10,36,39
94209,25,45,48,0,3,17,10,18,48
65598,13,14,23,3,10,11,29,29,54
20102,2,6,21,6,28,33,1,6,33
95707,2,3,23,0,7,12,9,11,24
72670,1,26,31,2,6,14,7,8,20
92479,3,9,29,14,34,55,21,22,26
27298,4,4,20,2,10,15,5,11,24
19232,8,17,20,9,16,31,19,28,29
55793,19,19,24,7,28,37,15,23,26
09949,11,33,39,15,20,27,6,6,10
98782,16,16,22,8,16,20,1,12,19
85265,3,13,17,1,9,22,28,37,53
30675,7,27,40,26,35,35,2,10,16
56628,9,39,65,4,13,30,0,11,17
71424,25,49,67,15,33,42,13,15,16
23180,14,22,32,9,21,33,16,16,18
13442,9,16,21,4,10,32,11,14,14
36337,15,44,49,8,23,26,6,27,28
24525,13,18,38,17,20,24,19,35,37
85044,7,7,14,9,20,35,0,16,39
47572,3,12,14,16,20,33,24,47,57
18041,8,12,21,1,2,30,16,22,23
58161,14,22,26,4,19,20,0,3,12
30488,18,18,31,8,18,22,15,34,39
42087,23,33,41,3,10,16,3,9,11
39359,12,36,44,20,23,26,7,11,14
00363,9,11,28,20,49,59,17,44,52
50370,10,30,32,8,24,44,3,18,20
63397,25,39,64,20,24,45,1,6,6
35264,4,19,24,13,18,26,18,18,28
55501,26,49,74,18,21,44,17,43,50
54859,18,31,49,3,3,11,10,13,19
83182,30,37,40,3,20,20,6,6,24
93961,8,8,11,15,18,36,7,18,34
21677,17,38,40,6,10,17,14,43,51
82358,5,13,21,3,13,13,2,3,11
96493,6,20,23,3,6,13,24,38,41
60670,9,18,27,14,18,36,5,9,19
31608,1,14,22,0,20,30,10,22,25
81889,15,17,44,15,23,52,7,31,37
88158,16,24,29,14,28,36,2,2,15
82436,11,18,21,12,21,41,16,31,54
97167,20,32,41,2,13,37,4,14,32
79638,27,36,45,3,13,26,7,30,38
08465,15,20,42,3,22,26,16,35,65
71374,3,7,14,16,21,40,5,7,16
75909,2,11,11,22,31,32,0,8,31
02368,16,29,42,10,11,13,5,15,20
68879,27,38,39,30,35,53,19,29,36
26847,4,19,20,0,1,13,15,29,34
91852,13,19,24,6,13,16,14,27,27
91018,5,17,34,14,30,35,23,32,49
00172,17,19,21,1,4,7,3,8,19
36168,12,28,33,18,22,34,16,19,22
88554,5,21,42,5,24,28,1,1,14
68476,2,7,33,17,28,42,10,20,28
98350,2,5,22,8,12,13,13,22,32
82011,3,17,33,5,12,15,17,20,20
20282,5,13,19,9,18,25,20,23,26
94123,27,36,43,11,23,41,19,30,32
34192,5,8,17,9,16,36,2,6,7
61770,17,19,21,9,18,24,12,15,16
90815,4,10,12,4,18,31,15,21,30
14557,12,26,42,28,33,51,0,18,38
42423,5,25,25,9,28,29,24,44,45
33789,15,18,25,4,15,36,12,15,17
08931,16,20,26,3,17,19,2,14,14
82159,7,8,11,4,10,22,8,11,15
55218,1,17,21,5,15,32,24,31,40
45150,10,18,23,21,24,34,4,14,18
71389,0,26,27,5,23,43,7,18,24
33358,13,21,41,19,21,41,17,20,23
87886,21,21,30,19,38,58,9,17,30
10569,19,29,37,17,18,24,10,11,21
34462,16,20,41,5,21,21,5,18,21
06018,17,20,44,25,26,27,7,7,10
23970,16,19,20,25,54,56,6,7,12
