uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72165,4,18,24,8,21,23,26,30,54
89940,16,17,42,6,9,25,21,34,54
86555,1,28,37,8,20,21,7,27,30
57127,8,13,16,4,9,16,7,15,42
26929,26,51,53,10,23,25,4,27,33
79337,9,15,15,14,14,33,14,15,32
39747,7,8,10,9,27,45,14,20,26
49465,10,39,64,6,29,40,6,20,21
17662,11,11,14,19,29,36,8,37,38
23834,18,40,69,0,27,37,12,39,43
89427,7,8,13,13,25,26,10,19,26
03459,19,23,30,17,26,37,12,29,39
83995,27,33,49,3,28,34,0,1,28
03286,5,17,19,5,17,30,3,5,18
01353,8,13,21,8,19,41,9,9,9
68936,3,8,35,27,33,46,12,29,30
55081,18,18,24,9,19,24,1,21,38
92973,14,42,51,11,19,20,9,18,33
45148,9,34,42,15,25,42,20,24,24
66752,10,16,37,25,48,65,0,21,28
33194,3,3,7,28,38,43,7,32,32
18157,8,8,8,7,7,17,3,17,19
47738,2,5,20,2,4,13,1,9,19
08538,2,22,27,10,29,35,8,15,33
37206,7,33,38,13,23,28,7,14,34
74782,20,29,34,24,41,58,8,11,19
79550,16,28,41,2,12,32,0,1,16
78347,4,32,44,21,26,40,20,20,39
30925,18,38,57,1,12,22,10,19,31
98273,9,19,47,8,19,28,5,14,23
16119,13,23,53,0,24,39,5,25,31
23398,8,10,16,25,28,33,4,9,15
97451,7,14,40,7,23,34,14,27,31
63011,2,3,18,9,22,30,17,24,27
36640,21,37,55,6,6,10,21,29,36
78270,7,15,22,7,7,11,24,28,32
93015,0,9,28,17,25,47,9,15,21
84984,20,34,34,12,19,34,2,12,31
53834,14,19,39,7,17,26,0,28,56
41755,7,34,38,2,9,9,27,39,41
07447,3,14,29,10,11,15,25,42,44
10889,2,9,15,13,20,28,5,13,25
25558,1,7,27,0,0,13,5,5,15
42891,28,34,35,3,23,29,9,16,34
39256,8,11,18,21,22,39,6,8,8
59592,8,14,20,20,28,56,23,44,73
72096,9,22,29,24,25,27,1,12,32
76553,0,5,8,29,49,50,12,13,19
31302,8,25,25,4,30,36,9,15,35
91473,11,20,28,15,27,32,4,20,27
26482,8,19,45,6,31,35,10,19,19
55741,16,25,25,0,2,15,9,31,52
65635,11,27,29,9,13,13,14,26,37
40965,14,39,47,13,16,28,7,14,21
16622,30,33,47,7,17,22,6,8,11
04116,2,6,11,14,34,64,9,10,12
23760,5,17,23,9,23,25,5,23,32
21737,16,33,44,6,23,27,17,42,67
15375,5,28,46,10,12,14,9,18,25
80309,8,15,18,4,23,25,8,13,22
72319,18,42,57,7,30,32,7,14,21
41091,10,36,54,7,7,10,6,16,17
39842,12,15,29,26,27,29,9,25,26
00631,7,8,8,9,37,49,25,32,38
18331,4,15,35,25,32,59,5,9,18
94385,8,9,17,10,14,21,1,17,28
89092,14,24,26,20,21,39,5,32,32
89099,24,50,55,19,24,34,19,31,36
09114,8,12,23,2,15,42,12,17,34
85856,10,15,25,1,14,20,5,14,16
22880,1,14,15,25,34,47,9,10,11
22782,1,15,16,5,22,37,10,13,31
98649,6,15,17,0,9,10,11,16,37
77827,13,36,36,6,10,24,6,8,24
32462,3,7,7,4,14,23,5,28,48
73025,21,45,45,8,16,22,8,9,23
12368,24,27,47,5,8,17,8,11,14
54689,9,19,19,20,23,45,0,11,12
01940,0,3,6,5,10,29,7,27,56
32250,0,13,14,10,13,15,30,34,40
40333,8,20,25,9,17,22,2,22,42
68044,24,47,66,18,21,22,2,24,40
68345,20,34,50,6,17,26,7,17,20
50632,20,28,37,27,33,55,21,25,35
59851,18,27,37,15,21,24,24,33,56
51827,6,8,10,14,21,26,9,25,43
90202,4,15,22,6,23,27,0,8,8
36512,8,16,18,9,10,38,29,45,55
29363,16,16,26,9,21,36,10,25,48
86552,13,18,40,9,23,29,0,2,10
82915,9,9,18,5,27,42,4,22,43
11577,20,36,49,7,36,63,8,9,10
98621,1,1,1,24,30,31,14,21,33
74666,9,11,16,20,26,31,6,9,19
03636,4,13,19,7,7,15,2,3,16
47001,3,7,20,18,18,25,17,27,37
69021,20,24,39,2,5,5,9,12,26
51324,4,6,6,7,26,35,17,18,23
62641,2,15,17,12,12,21,11,11,14
66187,22,30,39,3,10,40,9,19,32
50705,10,16,16,0,5,20,8,9,29
24313,12,18,29,5,6,16,5,22,32
89435,6,8,20,20,22,30,1,7,7
28561,12,18,25,20,20,20,8,17,37
67847,26,27,27,20,27,27,2,6,23
49220,10,19,38,11,31,40,6,9,18
16429,6,7,11,9,13,16,6,13,17
76611,7,10,22,7,18,27,9,17,30
74825,16,29,37,22,30,39,4,24,37
94734,28,36,59,11,12,19,13,35,55
48419,4,8,18,14,24,36,8,22,26
01334,2,6,19,11,22,31,16,30,36
01852,20,21,30,1,17,45,4,10,21
39713,3,3,9,1,9,34,30,38,46
38430,21,23,37,23,48,64,0,28,36
09566,29,59,64,10,16,23,12,17,21
82692,18,25,44,29,35,42,8,14,24
86759,0,9,13,6,6,10,19,28,29
59263,4,34,48,5,6,15,0,2,12
81230,12,15,24,14,21,36,9,29,52
72502,29,37,48,13,15,24,9,26,31
55327,19,24,51,3,17,35,9,31,31
52716,7,18,33,3,32,33,7,10,28
96957,3,8,11,2,12,38,8,24,50
48280,2,10,10,6,16,21,22,31,37
19174,25,26,35,12,30,42,4,11,11
86837,1,10,11,18,21,25,10,16,31
73291,7,10,25,22,24,26,15,22,29
47062,11,18,24,12,18,23,16,44,50
43569,19,27,50,6,34,45,14,14,16
43178,10,11,14,12,30,34,5,8,12
40344,4,25,28,5,16,42,28,33,47
36356,6,6,13,6,20,25,6,36,56
80531,10,29,45,10,17,46,17,45,69
51156,6,21,25,9,11,38,6,6,23
47519,1,2,14,1,24,47,5,13,19
49128,8,27,35,15,18,44,11,15,32
03971,4,7,14,13,20,40,2,18,20
65601,30,36,42,3,9,12,4,14,19
19270,2,10,19,18,18,45,8,21,37
62755,23,26,48,2,32,38,7,32,40
09999,1,4,8,8,18,29,2,4,12
38679,5,6,8,4,11,20,7,26,27
40298,8,18,30,12,13,28,5,21,43
43342,6,28,33,3,4,8,3,13,21
59476,12,20,20,9,11,17,1,2,7
50447,5,18,27,8,13,28,17,22,42
29817,10,19,23,7,7,17,0,18,32
38123,8,27,36,5,8,24,1,2,2
27370,19,28,44,6,6,24,4,12,23
02670,1,10,23,14,20,38,8,14,29
30757,19,38,41,6,16,20,8,13,13
10053,20,39,61,28,52,58,4,9,18
06596,7,28,32,12,31,33,27,35,35
23005,9,28,40,9,16,45,1,28,36
47731,12,25,32,16,30,39,4,31,51
60379,0,26,35,9,19,25,10,18,30
10002,10,28,40,3,22,27,2,8,15
28585,5,13,21,16,23,25,17,35,42
36460,15,23,50,4,13,16,30,36,49
43577,16,37,59,13,14,14,7,22,45
02028,25,39,40,10,17,21,17,31,56
24338,8,27,33,9,39,46,2,8,15
65407,0,6,10,7,22,33,4,11,16
62170,26,44,51,6,16,20,7,14,20
04559,8,12,27,2,8,9,8,12,17
95655,4,13,19,9,27,32,16,22,45
23552,7,24,44,1,4,11,5,30,40
90117,18,48,72,28,34,38,1,19,43
90356,19,25,27,26,53,56,7,9,9
50825,11,13,15,2,9,23,1,7,10
54044,20,34,36,6,12,22,5,14,20
21864,8,8,18,0,25,28,3,13,29
98065,1,7,12,11,38,58,30,48,49
60096,2,16,43,8,12,15,4,12,20
76772,3,11,15,3,8,9,8,26,38
68021,5,9,16,12,27,29,13,25,38
57858,13,23,49,13,17,39,18,40,48
90964,11,15,17,6,36,49,8,15,44
53231,7,19,35,8,15,26,26,35,35
49151,0,15,15,24,28,31,6,8,24
99771,1,20,47,9,34,45,6,14,25
65859,13,16,32,10,14,16,5,13,16
83772,3,22,36,28,37,46,5,7,26
17358,8,15,17,3,11,29,5,9,14
54467,16,18,27,3,15,44,25,43,43
35944,18,26,29,12,33,42,0,23,35
04197,2,9,14,0,10,12,15,41,68
44796,15,25,30,3,18,18,19,19,25
84543,12,21,48,4,33,61,20,39,56
72187,7,8,27,6,24,32,30,48,54
21904,0,9,18,14,32,36,9,29,30
42404,14,43,47,10,18,28,9,23,36
21295,2,15,34,15,21,39,10,17,25
48793,10,34,50,14,16,20,10,17,25
78549,3,24,33,12,14,33,18,27,40
61861,3,4,21,11,30,33,2,4,23
62439,17,23,28,18,38,40,0,1,1
17687,29,32,53,19,19,19,19,43,70
35322,6,9,12,5,9,33,10,12,20
87440,13,20,34,1,18,28,1,29,39
54187,5,23,30,19,19,23,6,34,39
14707,15,26,31,23,26,32,2,7,10
83964,18,26,34,1,12,16,4,25,26
99197,0,11,14,11,16,35,24,44,56
62421,19,20,31,16,42,47,10,23,53
48022,18,27,30,21,26,26,14,40,42
85773,26,26,39,19,19,40,30,43,59
33575,2,14,24,7,16,24,0,19,20
70705,11,12,12,0,7,25,9,17,21
97879,7,8,16,5,7,13,10,37,43
06547,13,30,38,0,14,29,8,36,50
43962,1,2,22,6,13,32,11,14,14
04097,6,26,44,9,10,12,10,21,36
08579,11,12,30,1,3,10,3,12,20
65558,1,5,8,20,36,47,6,8,34
65366,8,37,39,2,11,25,3,7,11
93407,29,48,59,6,16,16,1,15,31
97377,19,31,33,25,29,36,2,11,14
01066,9,23,32,11,38,67,7,15,20
18349,5,7,10,24,24,42,9,23,39
50538,19,21,26,19,39,65,23,36,43
74320,10,12,25,3,11,30,9,19,32
30186,2,6,13,20,38,38,10,23,53
71988,3,32,39,9,34,43,9,17,22
32905,7,7,14,5,8,13,20,40,57
76117,7,20,23,24,42,47,4,8,29
54074,28,31,40,1,9,19,0,4,14
65062,10,18,42,25,27,29,1,16,17
26809,9,20,34,4,27,35,9,38,45
07406,2,9,35,18,48,53,18,38,45
98343,15,37,46,24,31,52,7,17,43
14920,12,22,35,5,12,22,7,16,46
82271,13,27,37,13,14,30,1,12,38
21627,9,25,36,21,27,46,20,25,44
88262,6,14,20,5,5,7,0,1,1
94055,30,41,50,15,37,62,1,4,12
65630,11,30,33,18,33,44,8,26,28
72450,8,9,19,10,27,46,17,18,21
13468,15,17,34,0,30,31,2,14,29
04474,15,16,25,18,21,30,22,35,62
44352,0,3,8,3,18,25,9,25,29
81448,4,16,16,24,27,31,6,35,56
18112,15,15,20,10,28,37,6,14,28
03172,6,15,16,11,18,18,5,12,38
97424,16,21,28,12,12,13,2,11,16
58835,10,16,16,30,57,67,10,18,21
70021,21,26,32,16,44,67,2,9,27
40058,26,32,53,3,6,6,16,25,40
12316,14,39,59,1,6,16,4,5,21
13120,1,8,26,0,12,28,16,20,28
11215,4,8,27,15,33,37,9,13,19
25481,4,6,23,23,48,57,19,37,44
54520,0,7,26,7,15,22,10,20,31
11378,0,3,33,21,23,27,0,2,22
43684,24,42,69,8,21,27,6,15,29
98069,17,47,67,0,4,19,10,12,17
05412,13,28,42,6,29,37,0,30,39
76277,7,12,13,0,6,17,29,30,36
61846,11,24,30,6,28,37,11,37,45
51095,3,19,23,0,14,24,29,36,46
41081,25,35,40,3,13,16,20,28,29
42446,23,42,69,0,26,52,16,17,34
83137,1,19,24,12,13,14,8,21,28
82098,8,24,31,9,23,27,20,31,52
01069,13,23,52,10,30,37,7,12,18
57829,26,49,63,30,31,48,11,12,28
38572,17,19,24,6,9,12,19,27,35
34197,14,25,27,8,12,22,1,14,25
96781,18,28,30,24,26,42,23,28,29
82568,4,7,23,9,15,31,27,31,36
93270,4,10,19,24,24,27,20,34,36
81346,10,28,31,9,28,37,4,9,11
87640,5,23,26,6,26,34,16,30,44
87535,20,29,36,16,23,26,2,18,21
85234,3,6,8,25,35,43,10,39,52
91157,0,7,35,4,12,32,7,21,21
03319,7,26,33,10,14,31,20,23,23
86594,24,31,33,29,29,38,11,37,42
26140,7,36,43,5,19,20,8,15,26
45434,7,16,26,15,15,23,4,5,15
95779,3,5,11,3,11,13,1,20,25
88756,27,41,48,26,39,41,7,21,23
99098,5,34,41,14,43,50,15,30,31
52769,19,37,45,18,43,55,4,17,35
99443,6,8,35,0,14,21,4,21,26
38439,0,5,7,6,27,29,1,3,4
62430,17,17,45,2,2,10,28,34,52
81790,2,9,11,20,20,23,10,17,18
03105,9,16,23,10,13,35,10,23,32
98503,23,44,53,6,6,6,3,11,11
24671,3,12,14,3,13,23,3,9,37
51101,4,12,22,20,21,31,4,13,19
06768,0,0,18,29,33,46,4,4,23
64527,5,10,16,25,27,30,1,2,5
00080,5,9,37,8,22,22,7,21,31
64025,9,19,45,3,20,27,9,17,23
45907,6,11,20,10,22,40,3,22,39
07782,8,35,39,7,24,52,2,12,16
37020,17,17,20,4,9,9,15,28,28
03062,23,43,56,9,28,36,20,27,39
62379,5,30,38,11,12,13,4,8,12
48761,2,7,7,2,4,18,1,4,30
59037,7,12,38,23,48,53,3,11,16
16139,1,20,36,1,24,38,5,15,15
41838,10,14,33,8,10,15,4,13,31
51563,10,17,30,26,33,35,3,16,25
42406,28,28,48,6,26,54,7,27,55
60785,8,22,23,7,14,28,7,9,27
56621,10,13,14,12,17,24,2,8,8
98055,10,31,39,9,26,33,12,16,38
51422,8,20,36,8,10,11,8,17,22
28085,4,8,18,0,1,7,5,15,16
09022,2,18,30,8,12,23,2,14,20
31822,2,22,35,29,45,73,7,24,25
17787,7,14,19,18,26,36,0,3,12
34273,17,19,37,7,26,32,1,19,32
20703,3,20,43,0,5,10,9,12,14
35534,1,6,9,10,13,36,7,8,15
10547,4,15,25,6,12,17,6,16,43
34857,11,15,19,6,8,19,5,11,33
23528,29,33,50,7,17,17,14,20,38
52610,12,13,17,5,7,9,0,29,33
97852,9,14,17,3,23,27,11,15,21
94422,3,27,34,14,32,49,10,11,24
04362,10,13,20,11,13,31,6,26,30
09885,4,19,40,16,31,44,9,23,30
21331,20,47,48,19,30,30,21,23,35
39555,10,19,19,17,36,56,13,22,37
73324,2,6,16,2,3,4,14,15,32
19744,0,0,9,11,11,16,8,9,24
88574,4,17,26,0,8,9,9,32,40
78424,10,26,36,8,12,41,1,11,27
72370,15,16,17,11,22,47,19,26,34
84245,17,27,45,11,15,35,7,12,24
31424,0,13,15,3,14,16,2,5,13
44179,3,8,20,16,44,44,13,38,41
09573,28,47,53,9,25,50,25,32,41
66704,10,10,26,3,16,32,5,7,17
99969,5,16,20,0,9,31,9,12,39
02837,11,25,45,8,19,23,8,19,21
86700,14,25,52,4,7,8,1,3,14
63508,0,7,16,3,6,24,3,15,24
82729,10,38,52,14,16,21,20,31,40
25885,13,33,43,15,38,54,0,3,5
43335,8,10,16,10,37,38,19,27,56
60965,10,12,21,13,14,15,19,37,43
02865,18,43,46,5,9,11,7,9,14
24271,4,8,28,17,33,62,20,26,45
95856,2,4,7,3,17,38,22,27,29
67823,18,32,47,16,21,40,14,39,51
40354,19,29,52,8,11,12,18,24,25
23320,1,5,20,20,46,49,23,52,53
27767,26,55,63,8,34,52,10,17,28
55029,2,10,27,19,25,31,8,29,29
34735,1,20,41,8,14,14,12,25,37
53109,6,20,22,5,27,27,21,39,41
59303,6,11,31,13,22,22,0,9,33
99515,6,8,9,10,15,19,1,11,21
39642,2,3,10,5,9,11,20,30,52
64459,3,13,21,10,16,23,22,28,35
51907,8,8,10,10,14,23,15,41,41
89986,16,35,37,27,37,46,4,11,15
77540,1,3,5,19,22,30,19,48,51
73144,1,3,3,5,17,36,13,14,26
51208,13,17,34,15,23,30,8,38,62
35672,17,34,42,3,18,46,13,13,29
56001,7,14,32,3,22,26,7,11,22
62473,1,19,34,1,18,44,4,5,32
42490,19,35,40,3,20,36,15,34,35
53718,12,13,34,9,17,26,28,33,50
53267,7,16,27,29,39,47,20,21,30
29838,15,35,49,0,3,12,29,32,60
30256,27,57,86,3,8,26,2,9,15
79870,3,22,34,6,17,35,13,38,57
61918,27,41,42,4,23,47,13,14,15
63696,10,37,37,24,28,28,3,12,15
63061,15,17,41,9,11,19,1,9,18
63652,3,4,13,8,26,42,4,16,28
04297,11,18,31,1,4,18,15,25,48
37844,3,27,37,12,27,36,7,14,33
20480,10,13,14,20,26,27,5,13,25
21221,5,18,33,17,36,36,4,14,41
65496,0,6,23,8,8,19,3,13,17
82384,3,11,20,15,17,25,19,42,50
71271,6,19,29,11,26,38,2,27,30
13429,14,28,35,19,24,27,21,37,38
35967,18,28,41,23,38,49,6,13,20
62950,8,17,27,15,41,58,8,28,43
78257,9,23,32,3,4,25,11,11,12
91929,14,23,28,26,34,45,10,18,18
54605,14,16,24,12,28,36,30,36,36
24052,10,14,21,10,20,22,5,5,9
01742,8,13,13,7,8,10,9,14,23
93053,7,19,38,7,10,15,26,50,50
60557,10,12,25,1,13,24,6,13,24
33925,6,14,32,16,24,38,3,9,11
44690,5,10,21,7,8,18,8,8,12
60534,3,7,19,2,16,24,4,15,19
89315,8,17,26,26,30,48,5,23,33
06253,1,4,28,3,9,13,9,28,47
68590,3,11,13,20,33,52,1,8,14
74889,12,37,44,15,32,38,3,23,25
51225,20,23,28,15,41,43,0,5,12
24679,16,28,48,15,41,49,14,24,42
88163,7,17,22,16,16,31,11,23,36
83622,9,11,15,7,19,34,8,31,34
94708,16,21,50,1,18,25,12,16,23
17239,10,13,14,1,8,24,8,9,14
42879,19,29,32,4,8,12,10,20,20
81334,12,23,24,15,23,26,8,9,19
51704,3,8,22,4,11,14,3,10,14
25802,1,7,29,27,34,43,4,6,13
21240,13,21,31,8,18,26,24,46,61
50502,16,38,40,0,1,13,22,22,32
41238,6,6,24,8,26,30,7,11,18
91495,29,43,48,9,28,31,20,34,39
13232,17,17,28,0,13,21,9,13,34
09287,30,37,42,17,24,33,3,10,11
24306,10,19,24,2,18,24,4,4,7
59286,2,7,9,4,10,11,9,27,46
16223,6,14,29,10,39,56,6,6,6
58139,14,14,23,2,25,41,0,18,38
92904,6,9,14,13,13,28,16,18,22
40101,28,32,33,14,19,28,16,25,27
34102,1,11,29,7,12,38,5,12,19
60856,20,40,60,7,12,16,3,22,32
84509,10,10,22,5,18,35,3,14,20
34831,24,39,43,1,10,12,10,22,22
56973,13,37,55,10,11,31,6,7,15
28552,12,32,32,3,13,38,4,4,8
67957,6,8,11,30,33,34,10,11,29
32281,6,9,17,9,15,22,13,20,32
67609,19,25,30,15,19,29,20,32,33
33731,22,24,26,6,9,19,21,26,32
35845,14,17,24,20,23,35,3,21,33
26081,15,37,53,24,29,33,23,42,54
65841,5,27,45,23,24,27,5,25,31
45531,4,24,47,3,21,22,2,5,16
00617,4,13,23,6,23,29,1,1,2
77852,13,23,24,5,10,19,17,18,34
15153,0,8,18,7,11,21,5,14,30
99249,0,6,14,0,4,6,13,21,42
77958,2,13,14,13,18,27,1,10,25
87606,2,9,39,20,50,65,9,13,19
22282,5,27,30,14,16,18,10,14,33
40851,6,10,29,4,14,38,24,37,37
87077,1,15,38,0,23,26,0,3,6
49418,6,10,10,8,21,29,6,14,16
44556,3,33,38,8,28,46,6,9,16
47790,11,35,55,3,11,40,5,33,55
27167,27,29,30,0,12,16,20,27,53
16696,24,31,38,26,27,47,14,39,51
79488,8,34,38,2,21,25,5,13,14
16619,6,23,31,1,11,11,0,12,18
27794,25,32,35,2,8,8,18,37,57
07637,7,16,22,12,24,36,1,10,18
83364,5,5,35,17,34,40,0,14,25
96876,0,20,40,16,17,23,2,12,21
88501,6,8,12,2,12,20,7,7,20
80207,10,11,26,7,12,13,11,36,65
49591,7,12,42,5,17,19,8,15,25
74628,22,22,29,3,3,15,3,13,17
26406,7,24,33,2,5,8,14,33,42
56847,24,33,39,5,9,38,1,31,32
02662,28,32,40,5,12,41,25,55,75
82571,7,26,29,5,14,29,2,17,34
21487,4,7,27,18,18,34,24,49,69
57572,7,18,45,12,14,43,6,11,23
90699,19,29,32,3,12,12,26,32,38
36180,7,13,16,5,7,14,2,10,38
20127,2,5,21,6,9,13,4,28,30
52538,2,4,14,20,30,43,8,10,10
34426,3,13,23,11,13,14,8,13,40
71501,13,31,34,6,13,18,1,13,35
85480,9,32,42,13,13,31,16,28,55
66682,9,11,30,15,21,32,2,9,18
28982,25,39,59,9,20,21,25,54,75
44018,9,13,16,1,6,19,23,46,49
99264,17,19,28,4,10,20,4,4,8
10841,6,10,23,6,31,37,19,19,48
87458,0,22,36,16,22,25,25,40,56
61979,9,15,22,0,10,39,7,21,26
68928,18,40,70,14,44,69,26,31,48
95012,3,13,22,17,28,44,3,13,15
23785,4,32,57,17,18,43,2,25,25
98747,8,14,19,6,10,14,28,35,51
27582,0,3,15,17,21,25,9,12,26
99177,4,11,17,1,14,18,1,8,20
62901,0,12,25,9,17,30,1,4,31
34349,8,18,19,16,27,35,10,30,44
52299,29,32,40,6,14,15,29,35,38
81388,6,16,20,10,24,27,17,17,25
49079,8,16,23,3,23,43,16,19,35
94220,0,17,42,10,22,26,17,17,28
59633,2,12,30,1,15,16,17,26,34
94558,4,8,20,18,23,52,2,12,21
78681,5,13,22,10,21,31,14,30,50
41795,17,24,29,3,8,10,2,2,9
49804,0,5,17,11,38,46,2,19,21
80851,12,19,27,11,20,27,14,17,21
22563,30,30,53,12,16,45,10,12,23
07333,12,14,26,26,44,44,22,28,58
26219,16,35,44,3,21,22,3,7,23
07135,10,28,30,11,31,49,9,19,21
15466,10,20,21,15,25,49,29,42,43
79804,22,37,46,3,11,19,7,14,15
73714,20,28,38,2,11,29,3,7,10
33170,10,16,36,1,3,8,9,18,31
99488,8,12,22,9,22,32,2,7,16
66845,7,12,14,9,38,46,5,9,26
70737,18,31,39,5,20,36,9,17,28
87532,13,24,33,2,8,33,5,17,29
06842,8,10,12,18,36,38,24,48,56
93461,5,18,28,1,4,19,30,40,44
25230,10,30,39,17,34,42,10,12,13
88046,1,13,16,12,33,40,28,45,63
08733,7,17,18,14,21,27,30,40,53
38940,2,13,17,6,30,41,0,13,17
03836,22,40,68,9,17,18,5,35,46
81691,0,3,10,25,30,44,19,20,21
54509,8,18,20,1,4,8,1,14,15
79666,2,9,15,17,23,42,8,10,17
06463,12,26,35,4,24,31,0,4,5
56551,1,10,26,2,4,6,17,23,32
94600,16,23,33,0,7,27,15,23,33
58192,12,14,34,8,22,41,2,4,26
62626,9,17,18,5,30,31,10,12,17
77894,10,16,35,4,24,31,2,17,25
36058,16,46,53,16,31,34,3,6,29
07009,5,8,23,9,19,31,1,31,39
48824,4,12,29,16,46,48,29,42,50
14869,27,39,55,20,26,35,6,6,10
08077,13,40,49,5,16,18,5,12,21
63912,13,41,44,5,17,18,11,14,16
00977,18,27,45,7,11,21,12,23,27
33321,12,18,33,29,41,42,4,4,33
91551,15,41,57,6,15,35,3,20,29
23649,1,16,44,5,24,27,20,31,37
47256,3,14,30,0,17,23,0,20,30
06933,10,17,19,6,11,28,16,16,39
99105,3,20,30,15,24,40,6,15,15
53176,25,29,38,0,7,18,22,37,43
71827,19,25,28,7,22,24,17,33,58
52263,9,19,37,4,10,25,0,16,19
25956,1,4,5,3,9,27,6,7,15
64489,5,22,27,14,28,41,13,23,27
39410,2,18,24,8,11,20,5,12,12
71577,4,9,29,7,34,45,20,25,34
53665,1,2,5,20,39,45,7,35,52
41021,5,12,23,4,11,13,14,30,38
70227,12,16,23,17,32,42,2,22,37
04072,0,30,36,10,23,28,12,16,22
99465,5,20,20,7,15,16,25,41,41
16711,9,10,14,13,29,33,20,25,33
42293,25,34,42,3,23,24,1,11,39
37352,10,24,32,9,12,13,9,18,28
33322,5,11,30,14,30,47,12,16,18
46440,0,10,38,0,0,9,17,40,43
74674,2,16,24,7,22,31,13,16,31
24875,7,7,11,13,18,35,7,19,21
03559,11,25,45,7,34,41,19,21,41
98977,13,31,31,10,18,19,3,11,22
48258,3,4,9,11,13,18,10,10,29
30224,4,4,7,5,10,15,12,23,28
94038,2,10,16,0,10,21,9,19,27
21013,9,13,15,17,46,62,2,12,35
40459,15,25,28,3,18,36,8,9,39
59175,18,32,39,29,55,65,1,2,6
05425,11,20,41,10,16,18,7,25,25
05470,2,32,42,9,16,31,9,33,40
39332,6,19,44,16,30,33,9,12,19
52386,20,23,33,19,21,23,6,8,28
56611,8,11,19,7,16,17,4,22,38
79303,20,26,28,6,6,16,1,4,5
76890,13,21,21,26,27,43,6,30,33
12516,0,14,33,5,22,30,29,37,47
05698,10,29,35,16,22,31,3,7,12
25164,0,2,10,4,11,19,9,13,14
26837,10,20,39,21,27,27,3,21,33
26517,9,14,33,30,34,53,1,9,9
91710,1,9,19,8,15,22,0,11,13
14791,4,12,17,3,13,28,16,27,46
58470,8,10,32,6,8,24,4,10,22
86280,18,34,43,4,16,23,0,20,24
45235,11,24,27,5,29,45,15,40,41
12987,27,50,58,14,15,35,9,9,14
80630,15,15,26,6,15,44,10,29,50
14287,1,15,25,13,14,27,9,18,19
15683,16,26,34,2,9,12,4,28,29
89863,12,42,52,15,15,25,20,21,41
21537,17,21,33,14,14,18,1,20,24
52059,2,17,25,8,8,15,17,28,32
67608,13,18,25,19,47,56,1,1,8
58212,2,14,19,12,29,56,6,20,33
86821,2,22,52,11,18,22,11,11,16
88929,7,31,36,2,2,24,8,24,27
15307,4,21,22,0,20,36,4,8,19
75432,26,34,53,3,32,40,2,12,30
97670,9,10,29,0,3,23,12,19,36
52535,9,13,24,28,38,57,3,13,26
90672,9,16,26,2,15,17,6,27,37
88074,2,14,18,28,38,49,11,18,23
45009,28,28,34,0,6,7,10,21,38
19955,7,19,22,8,32,55,21,37,45
13435,13,17,44,6,26,37,10,38,68
64013,17,20,20,5,7,26,10,17,18
46036,1,5,12,5,12,14,9,25,31
99972,3,30,33,3,9,15,7,16,26
95432,10,13,21,10,14,31,11,16,33
25234,2,7,9,4,6,25,21,29,35
86153,10,29,49,20,21,42,12,36,39
00152,3,8,16,10,19,31,28,51,54
74113,24,52,62,3,21,30,9,18,28
42314,7,20,20,0,19,24,14,16,45
46474,6,10,21,1,7,15,3,30,37
42080,12,32,40,22,27,42,4,11,11
58744,0,15,29,16,26,33,10,11,15
26954,28,47,59,8,11,13,4,25,27
50589,5,14,17,5,11,21,3,11,21
20366,18,41,42,1,9,33,18,31,35
30486,1,17,27,10,32,34,9,28,33
12592,17,44,51,6,19,35,13,19,20
93546,14,21,27,10,12,33,17,18,28
90074,8,17,27,13,13,14,11,33,40
77393,4,4,14,15,24,42,10,18,21
50293,20,29,37,10,18,23,8,24,42
66361,9,27,29,4,9,26,6,27,34
54124,6,16,21,7,10,15,13,15,22
03658,19,37,51,4,24,29,5,11,18
63447,6,19,23,6,10,20,9,9,19
40724,1,21,22,19,38,45,10,25,25
92105,0,16,21,10,17,23,3,5,22
58906,14,15,45,24,29,55,8,18,42
50154,1,14,16,5,24,44,8,27,42
64365,6,15,22,12,35,40,1,3,9
05610,7,16,24,11,12,42,12,23,33
09903,19,21,44,11,28,32,6,10,18
24990,7,22,38,28,42,46,1,5,29
58148,18,22,32,6,10,11,27,37,56
84479,4,9,10,10,20,20,8,22,51
63737,12,18,19,8,31,34,9,38,40
54726,5,12,16,9,19,34,16,28,32
06110,18,19,37,0,9,25,0,3,4
10523,7,13,15,9,30,42,23,35,64
21093,9,18,22,7,15,37,0,19,38
10733,7,8,9,7,14,16,8,26,36
36454,9,19,21,4,8,14,6,9,27
22852,14,15,23,11,30,30,29,45,45
05325,8,8,9,10,16,17,10,12,21
16194,1,12,33,10,24,41,0,14,14
77812,23,43,60,30,38,64,23,25,25
17964,20,49,55,11,37,47,0,0,5
05831,4,10,30,0,10,15,9,25,25
51016,3,17,23,6,10,12,20,22,26
20089,0,13,33,25,28,33,2,2,10
10553,1,10,19,20,34,51,4,11,40
10969,5,10,14,3,30,39,1,9,28
92888,1,8,17,8,19,34,17,24,30
05257,6,16,38,10,19,42,4,21,40
50198,29,46,57,17,39,40,17,20,26
98713,5,20,28,3,9,15,2,17,33
