uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20409,16,43,45,3,12,19,26,28,49
28355,15,24,30,9,17,22,21,21,28
28896,2,7,8,14,19,37,3,3,10
37781,12,18,18,19,36,38,2,15,25
90763,8,11,28,9,15,19,12,16,34
80039,18,34,39,23,23,37,27,34,63
32084,10,17,24,20,40,43,10,15,22
43086,1,2,3,0,2,4,0,0,4
30173,0,17,31,25,52,60,17,17,46
02674,8,31,35,1,17,24,1,24,32
71797,1,6,20,11,41,52,6,14,15
00250,19,27,33,7,9,13,9,19,38
30153,10,17,21,15,21,22,15,34,51
88713,16,32,61,19,21,38,17,19,19
34003,0,3,28,20,21,25,19,29,33
22545,6,19,35,1,15,19,15,20,35
51421,5,28,57,0,0,2,14,24,34
58442,0,7,11,18,25,33,20,24,32
90401,13,29,37,6,9,30,18,20,38
24116,19,26,44,6,33,43,14,22,38
84322,8,18,44,5,6,26,20,33,35
23286,9,12,15,1,4,14,9,19,19
48496,10,11,33,18,31,33,0,22,40
35392,10,34,49,13,20,25,16,16,23
65997,15,24,25,1,1,5,18,42,43
76513,10,22,34,3,10,13,23,48,73
09377,9,29,34,11,21,27,8,16,24
66977,6,6,25,6,21,35,11,33,38
34798,10,28,29,13,31,51,0,0,2
51918,28,40,62,10,11,19,10,19,24
16204,16,18,31,19,25,35,19,23,37
75091,1,27,44,17,18,35,9,18,19
90528,0,25,35,11,21,22,7,36,36
51220,15,20,39,16,23,34,0,7,12
30799,5,20,40,6,13,31,8,8,11
30422,30,54,55,16,17,23,6,24,43
46339,10,14,16,12,14,14,3,9,17
24476,4,22,44,3,32,42,9,16,25
11136,11,25,26,5,20,21,0,3,18
77295,7,8,18,6,8,38,6,15,19
08304,16,28,46,16,20,50,4,10,11
48201,2,7,36,3,5,14,18,19,33
23780,4,15,17,2,6,11,25,34,50
77567,0,1,30,16,36,37,9,13,18
18623,4,14,28,5,13,13,3,31,50
72583,11,28,56,3,29,29,1,1,5
88675,7,10,16,0,2,10,6,24,46
20388,8,25,28,3,6,18,0,6,16
52284,19,33,62,20,23,28,2,17,19
74949,0,10,14,19,31,38,30,30,40
56900,3,5,20,7,26,31,15,23,39
15285,2,6,10,7,14,41,14,39,47
10580,7,15,19,6,9,15,6,7,7
80922,5,14,29,6,12,22,15,33,41
68491,3,18,26,23,33,58,1,3,5
63840,8,27,35,6,25,28,7,7,10
32375,1,8,11,3,13,16,23,25,35
28500,4,21,41,9,26,39,3,15,35
73971,14,14,14,7,8,15,9,19,25
91044,8,22,28,4,6,6,2,12,16
56027,19,46,54,4,11,22,9,28,44
77772,4,9,33,1,9,13,2,11,25
56764,8,26,52,3,12,20,5,23,28
95929,3,9,25,9,13,20,0,2,10
64180,3,11,16,9,15,22,13,29,34
25647,23,35,46,5,33,36,0,12,23
44908,22,47,47,18,18,23,7,34,37
30954,10,20,24,8,21,35,1,19,21
97315,15,28,57,6,12,14,2,2,8
20283,13,42,47,16,18,30,15,30,52
08444,5,6,16,1,20,28,27,28,30
48674,1,5,15,18,29,36,21,34,42
38200,4,14,16,19,26,28,11,19,26
77674,3,13,15,15,20,33,2,30,44
70076,7,17,18,4,22,27,16,20,28
73680,15,26,44,7,23,47,4,7,26
38176,7,14,18,12,18,30,5,17,26
24520,6,34,51,11,27,43,8,21,30
49324,5,8,18,20,20,34,4,15,15
60125,21,23,52,27,43,51,5,24,30
37328,5,15,30,13,21,26,17,29,30
80723,0,10,30,7,11,13,4,24,30
33709,22,41,43,6,10,30,4,14,21
58964,5,5,9,4,28,45,2,22,25
51960,9,19,22,3,3,21,7,11,19
70078,10,15,18,10,19,26,7,17,35
08226,13,14,32,0,9,23,3,28,43
28465,17,26,33,5,13,22,6,25,41
19618,6,9,16,9,28,37,16,17,22
39634,6,6,18,0,22,30,1,5,9
41690,3,11,12,16,45,53,26,30,50
46992,9,25,45,7,22,36,18,18,20
24016,14,16,22,15,24,30,13,32,40
03000,10,11,21,0,0,12,15,15,19
48136,9,37,44,14,30,32,13,20,31
16235,21,40,45,18,26,41,4,6,20
18584,3,5,9,14,28,54,15,23,29
27652,3,32,36,9,19,37,20,22,24
92777,5,14,31,6,14,15,16,20,32
60467,2,3,9,7,26,40,5,9,13
73654,30,39,41,2,5,11,19,46,73
60955,26,27,36,21,26,28,13,22,46
52572,3,12,34,28,47,47,18,21,25
77057,12,21,21,19,27,29,10,36,50
04034,25,40,60,11,20,21,20,31,56
57314,11,21,21,7,23,30,3,6,21
53527,15,23,33,3,12,24,4,11,26
95738,23,23,36,1,15,16,7,31,31
97240,1,10,17,3,30,39,10,19,26
22425,14,16,19,5,10,13,15,17,22
86941,2,6,8,4,10,22,3,7,13
34173,1,3,16,4,17,22,0,15,31
01702,6,12,13,13,18,22,2,4,13
75893,12,28,32,8,30,36,14,14,22
24915,3,4,11,25,39,46,6,20,21
02849,29,48,56,3,5,13,16,18,26
16657,2,5,31,6,16,16,16,25,35
98799,4,9,15,9,27,50,12,20,30
58709,6,16,36,5,6,35,6,26,31
