uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07169,12,16,33,6,25,29,0,17,42
62558,3,22,38,8,20,50,4,20,28
79346,2,18,44,9,17,22,5,16,36
24698,7,34,39,10,17,23,18,27,47
23039,16,34,52,1,15,19,23,44,47
34552,9,21,21,14,22,32,4,7,13
03296,4,10,10,4,25,45,8,13,42
86283,11,36,47,4,14,33,0,9,19
72685,29,36,46,0,1,26,20,39,45
00103,12,18,42,0,3,3,7,16,27
87654,8,18,24,20,26,32,1,4,17
30977,1,9,14,18,20,22,24,34,34
12955,20,28,47,20,27,42,4,6,7
46565,7,30,45,29,37,37,8,15,31
72986,26,29,50,2,18,27,8,10,16
53409,10,13,21,10,26,43,8,19,37
97859,3,26,45,10,10,20,11,15,26
82470,5,15,16,22,31,39,9,15,25
84228,2,11,20,16,38,57,8,14,25
06750,26,37,54,1,10,11,10,19,21
11143,14,21,30,8,12,14,6,15,17
44117,18,21,36,2,18,33,19,21,35
50367,12,22,50,9,13,20,6,6,32
51973,9,34,41,12,19,47,1,8,18
73431,5,18,21,13,15,23,2,8,38
75146,1,3,14,21,27,29,0,7,17
92597,2,19,24,3,25,34,7,13,31
80445,15,16,33,16,34,42,14,23,52
09463,15,25,33,17,23,28,7,22,23
67461,17,27,28,2,11,24,12,14,20
10991,0,12,41,9,19,32,23,24,50
73823,3,3,6,3,8,14,20,29,57
39355,0,1,6,5,12,18,4,12,20
43467,3,6,7,0,1,30,19,24,28
21174,4,19,33,7,33,36,7,25,44
37732,4,19,34,25,42,68,0,4,13
09599,15,20,35,23,26,31,12,12,20
95889,6,15,31,3,20,29,7,12,14
43870,6,12,19,13,17,20,12,21,33
27259,19,25,29,9,28,49,2,22,33
74081,3,10,15,0,5,22,8,26,30
51592,1,11,11,3,5,5,2,14,24
05708,28,30,52,4,8,32,1,4,11
39333,4,4,4,1,4,5,27,37,43
21631,4,34,44,14,23,33,10,27,35
74636,8,21,29,2,12,15,5,7,12
30538,10,12,26,17,27,43,4,4,4
52294,2,31,31,1,16,16,3,3,10
65879,2,18,18,10,19,19,3,15,28
38623,1,3,33,0,2,2,6,23,24
46205,10,11,37,3,16,16,19,24,41
17181,2,5,33,8,28,29,14,29,38
47350,2,10,13,20,22,32,8,22,31
84102,9,10,10,0,18,26,4,9,34
29325,25,30,33,13,28,35,9,9,26
34364,4,6,10,17,41,67,26,34,37
01083,9,18,26,11,24,31,5,12,21
98097,11,17,18,6,6,14,6,14,16
28105,12,17,17,4,19,45,7,7,7
75961,1,20,20,8,13,25,22,27,39
04395,18,26,33,23,42,59,23,31,40
31989,22,49,55,0,13,35,10,21,24
85336,5,18,35,5,6,20,18,26,35
82490,6,8,13,1,5,14,28,47,49
54959,0,2,8,22,33,40,4,14,32
96733,10,29,30,17,19,32,3,9,13
95106,8,9,18,10,13,16,4,10,22
05927,18,48,67,25,28,29,27,41,46
66870,15,17,44,19,36,49,4,17,36
20775,1,11,20,27,36,44,21,21,28
65038,6,20,22,13,20,49,3,10,18
96261,5,16,22,9,15,37,10,27,27
16496,9,11,18,15,28,31,9,18,48
34068,9,28,35,7,9,13,2,3,22
53837,21,24,26,22,23,28,15,39,49
82773,13,13,21,4,16,32,13,25,38
77732,10,15,24,13,40,65,11,17,21
93192,3,8,15,1,2,19,9,13,40
43065,20,28,40,18,20,28,3,4,6
03590,15,22,26,7,29,45,8,11,13
20119,11,14,14,4,25,31,5,15,19
69416,0,12,27,8,21,22,29,33,33
06158,16,21,22,15,25,27,26,36,40
57213,10,22,29,4,22,29,8,12,12
68055,13,16,19,1,10,20,28,31,39
24909,9,14,31,2,21,31,14,28,40
86825,7,12,15,19,19,34,17,17,19
23728,28,28,42,8,28,57,1,2,3
36108,2,4,6,5,7,13,6,17,36
95924,7,18,37,14,22,31,17,17,27
29584,22,29,42,4,5,6,8,13,27
04994,1,6,25,4,18,23,8,37,45
37713,12,13,39,8,27,28,1,2,8
52204,18,18,37,9,36,38,24,50,80
15059,4,25,32,1,9,11,9,9,21
51397,1,17,32,5,24,31,10,10,21
66060,0,8,13,8,9,13,5,34,40
01833,9,37,50,3,17,22,18,36,48
98247,17,18,36,13,23,38,19,28,47
70937,7,11,16,6,14,19,6,15,19
72052,3,10,23,6,6,21,29,38,46
52735,10,16,21,13,28,47,8,11,29
48953,3,7,9,4,13,27,14,20,32
46861,4,13,21,23,32,38,12,36,44
31508,18,25,39,4,12,15,7,16,25
40402,1,17,30,1,3,19,28,42,69
91710,8,14,27,1,5,23,3,20,24
42337,6,21,39,16,36,61,0,20,27
53237,4,16,33,15,18,18,3,12,17
10019,19,21,39,19,21,45,13,15,25
99204,12,36,46,10,17,44,9,17,31
59592,5,30,31,13,21,21,7,12,19
32983,11,38,40,6,8,23,30,39,59
24401,15,26,34,8,9,25,5,18,27
79148,10,28,34,3,12,42,4,10,22
38975,8,26,51,3,23,40,17,26,26
67370,29,36,46,11,38,55,7,25,31
33017,27,28,31,17,31,34,0,12,38
57698,10,19,25,1,21,29,13,17,36
70396,4,21,24,10,19,20,7,8,16
78033,2,15,15,17,25,42,16,20,30
21628,13,22,28,5,20,22,10,14,24
52979,1,29,40,6,19,37,26,28,29
14288,0,1,18,9,12,31,6,11,14
59474,17,29,33,7,10,12,7,16,20
93306,10,19,24,30,44,54,19,19,29
95370,0,1,5,1,7,34,20,48,57
97507,18,20,24,4,7,27,5,5,9
62994,0,5,10,5,13,20,1,12,39
28774,10,19,20,6,6,15,4,11,39
38912,3,32,40,1,2,8,1,19,30
20245,2,11,20,8,15,28,0,5,32
91324,4,17,28,5,6,7,6,25,27
47820,14,30,47,1,12,29,5,27,39
56991,0,19,19,13,29,34,1,2,10
43322,8,12,18,18,38,41,0,20,28
58340,8,24,37,1,15,25,2,4,20
29327,4,8,28,24,31,37,18,27,34
51547,9,11,12,9,18,19,9,26,29
40851,12,18,38,20,40,46,3,7,15
41118,12,19,24,20,20,22,1,3,4
45802,3,7,12,24,38,41,10,27,37
62485,14,42,54,13,42,58,2,16,25
68148,1,21,25,6,7,15,1,11,34
54324,6,23,25,0,5,8,1,5,8
23542,7,18,22,17,24,34,0,1,6
96514,20,21,21,2,2,19,3,26,40
10804,26,30,43,8,21,24,8,8,18
66093,7,11,41,7,12,13,3,7,24
67766,16,17,35,10,19,33,6,23,43
71780,0,7,8,2,10,11,4,10,27
94217,15,45,54,17,25,28,9,14,28
69309,24,33,33,1,10,37,27,41,59
24130,3,22,31,10,14,29,18,21,21
73787,7,14,15,0,8,10,2,18,19
13550,1,22,30,18,24,30,6,19,27
83220,7,14,19,16,24,34,0,23,32
72076,7,15,30,0,5,16,3,22,31
59938,2,9,19,9,16,31,7,11,13
70704,7,24,29,0,7,12,7,10,14
58500,27,32,49,6,9,12,0,5,6
73764,1,11,18,17,37,46,7,8,13
90707,12,22,22,3,6,8,19,24,39
01952,27,33,54,15,16,18,3,7,14
22112,11,17,38,4,10,30,2,22,46
14118,6,14,16,7,30,49,17,22,52
16262,1,16,27,3,13,21,4,7,28
69389,9,16,21,1,5,19,9,27,30
57724,8,9,26,5,10,10,0,6,21
33520,10,17,20,13,13,19,16,20,28
78581,5,24,27,19,28,34,10,39,63
13668,29,31,61,2,23,52,26,46,46
87435,6,13,25,9,12,16,9,24,41
38359,17,17,32,9,34,34,6,23,32
70935,0,30,35,1,12,19,8,28,30
67378,12,15,25,3,24,30,4,5,7
36112,15,43,59,9,19,29,5,27,47
64353,11,18,34,16,18,28,10,14,16
16078,3,6,11,23,43,48,6,6,12
25504,12,15,17,12,39,43,26,26,44
79256,4,9,11,7,15,23,2,3,24
24632,20,35,39,27,32,36,0,15,34
31278,3,7,12,0,2,11,7,9,36
65431,5,21,27,6,24,31,26,36,37
50634,7,17,17,10,26,33,3,18,26
87384,5,6,6,6,23,52,18,23,26
62021,14,18,26,13,18,23,0,0,15
86293,28,35,59,9,14,21,15,30,30
82457,12,25,25,8,35,39,3,10,12
50850,2,9,26,11,15,45,3,12,12
74397,0,20,40,21,21,23,6,19,25
35745,0,14,41,6,10,12,1,10,29
42581,8,27,32,8,19,42,6,28,36
09585,2,15,23,2,10,25,0,6,7
33677,17,26,34,27,30,37,3,5,33
05508,16,34,53,2,26,35,11,12,19
14509,19,26,35,9,15,23,3,11,19
00929,10,12,28,14,29,39,0,9,21
64405,16,22,32,18,20,37,8,18,35
03089,4,11,25,0,26,36,21,26,49
23082,5,8,23,3,19,19,1,1,15
31814,19,19,35,25,34,40,4,12,18
04129,20,40,46,1,20,29,1,14,27
83893,15,33,33,10,17,22,1,7,13
65237,19,21,40,7,36,38,23,36,44
99543,9,16,23,9,26,32,10,13,31
60049,17,27,37,1,7,15,10,17,23
13946,0,27,32,5,12,21,13,25,44
48198,13,33,37,1,10,20,17,22,37
01837,9,20,30,26,36,39,13,17,25
33712,8,18,21,20,35,45,25,41,61
13251,17,26,44,13,41,48,7,15,17
66903,4,12,21,3,6,16,3,11,20
20876,20,50,56,13,31,39,0,5,22
65831,14,22,27,9,31,41,9,10,10
70831,14,18,37,6,25,47,24,33,43
15946,0,17,20,1,4,13,8,15,33
13269,17,35,43,12,26,26,8,12,25
65586,7,21,27,11,15,15,9,15,37
99186,20,34,57,10,33,44,2,20,48
78038,9,29,43,23,28,34,8,14,32
90573,30,45,46,18,18,35,13,31,35
07262,7,14,34,10,16,18,18,19,35
41063,10,26,48,16,21,24,20,21,28
71748,8,12,17,14,16,35,0,17,29
24083,2,17,36,1,8,25,20,24,24
06650,0,19,26,4,20,30,20,42,44
42943,10,12,22,4,5,7,9,19,22
98284,16,44,64,9,26,32,17,20,21
71412,14,24,54,3,4,11,7,7,25
86799,19,26,38,17,31,55,2,10,37
09060,15,23,29,8,38,47,6,10,14
12222,1,19,29,13,21,37,0,14,32
05751,13,23,51,20,24,27,18,21,28
73228,14,39,56,2,20,24,16,30,35
89438,24,29,45,2,21,27,23,40,49
44443,28,34,47,21,42,56,11,18,21
20884,15,19,34,10,11,23,8,16,29
86643,4,15,35,15,32,36,23,28,30
50282,2,11,15,30,39,52,7,14,26
28219,11,21,30,16,24,40,4,5,7
93329,25,34,40,8,11,13,9,14,37
48082,19,28,30,16,30,35,10,16,30
43182,27,40,49,9,9,18,9,21,34
69951,14,29,32,5,31,33,13,26,33
55483,5,6,13,1,3,6,4,7,11
40191,20,22,23,6,30,34,3,12,19
30451,11,23,31,2,8,18,1,5,22
34587,10,13,29,16,33,59,28,28,30
79339,6,32,40,7,21,30,28,31,46
18597,13,34,49,26,56,76,5,6,24
20999,20,36,54,3,19,29,1,9,24
88732,2,2,10,4,14,31,25,29,35
03813,2,7,25,14,17,35,1,1,8
06520,20,30,31,5,13,30,16,16,24
20071,19,49,60,5,8,9,10,35,44
29078,10,14,21,5,15,34,0,16,23
56338,6,23,23,10,20,30,3,8,20
16699,5,25,29,12,17,18,5,14,34
42693,7,17,40,0,13,20,9,16,16
35562,21,41,51,29,35,47,0,19,20
48250,9,12,35,21,24,33,5,5,21
38594,3,14,14,0,30,49,14,19,29
92030,3,20,23,5,7,12,4,24,26
33094,10,23,52,9,36,55,22,49,65
29969,2,11,26,10,32,44,3,15,25
48406,27,28,35,4,4,4,0,2,11
42253,6,16,20,7,7,17,18,43,46
26610,2,22,30,19,28,57,10,14,20
16261,3,9,29,1,8,18,7,35,39
07701,6,25,38,2,21,27,6,16,39
39834,9,36,37,5,24,44,0,1,4
07382,10,22,26,1,1,18,16,36,38
66871,3,10,13,5,28,33,10,24,25
85640,16,45,52,9,10,20,7,13,16
68806,6,22,25,20,29,35,15,36,42
25112,7,16,26,0,20,27,5,8,28
65988,18,25,29,14,16,25,13,17,31
09740,23,28,44,3,14,29,1,10,16
14124,10,16,16,21,22,28,0,12,15
62493,8,11,22,20,32,40,6,15,18
21308,8,24,43,24,39,40,22,29,45
65685,20,22,25,12,29,42,1,14,24
43200,21,24,29,16,16,23,26,28,32
42331,6,11,31,2,4,8,4,8,18
45017,1,6,15,2,5,10,6,9,19
76870,6,9,26,29,29,29,2,5,10
44659,3,17,18,0,21,31,5,33,50
88009,4,13,25,26,34,39,0,7,9
66288,3,7,15,30,41,43,5,19,26
94885,20,35,41,1,15,41,5,15,32
46758,12,15,24,18,36,42,0,8,18
54277,6,12,20,27,55,70,6,24,29
29549,9,21,36,18,37,40,2,14,16
38368,27,51,68,15,21,28,4,27,30
76055,7,11,15,21,21,31,1,10,12
64678,12,31,43,29,29,41,3,5,15
78313,10,15,28,2,18,41,8,31,51
60653,8,14,16,9,15,31,5,10,17
60560,9,10,21,6,16,33,13,26,36
89719,13,33,62,1,22,24,2,15,25
93095,3,26,33,6,11,29,14,27,34
19588,6,10,21,10,26,29,18,21,46
53581,25,31,44,4,20,20,11,20,45
52231,2,10,15,8,16,24,6,16,31
11054,8,8,32,20,39,59,4,10,28
19680,7,10,25,4,16,17,8,14,30
50014,18,23,23,0,17,20,21,29,35
61904,6,16,35,3,17,18,2,6,15
90177,8,14,18,9,17,17,2,12,30
08699,17,22,32,9,18,26,4,5,10
21692,5,12,22,13,15,28,21,22,51
38860,26,27,33,12,16,17,6,25,36
66538,29,46,50,19,30,56,9,16,16
95146,4,4,21,0,11,18,17,23,32
80059,19,28,54,7,32,40,3,3,5
38993,20,35,52,6,20,47,14,25,28
22430,6,23,26,1,3,4,8,27,56
52762,12,25,39,0,12,16,14,21,29
31966,2,14,14,21,22,31,15,25,40
19816,4,12,22,3,3,12,6,23,30
19814,12,23,28,2,8,9,2,5,7
83215,11,16,26,9,39,46,0,4,7
62008,9,13,15,7,24,33,8,27,35
04303,1,8,16,16,44,54,0,0,16
17835,10,38,40,30,32,42,28,29,33
88847,9,9,10,2,18,26,9,15,25
48147,7,15,19,20,40,68,5,10,12
63742,2,11,28,13,37,44,17,28,30
38646,5,27,40,20,24,29,22,32,35
29479,25,33,34,0,19,44,0,14,15
56142,16,18,22,10,13,21,22,27,28
68311,9,9,11,6,10,37,20,30,48
29680,2,10,28,9,32,35,13,17,21
11029,3,3,14,20,29,32,0,7,14
38709,10,25,48,5,27,35,1,5,18
10717,7,37,40,9,20,34,19,32,34
86650,4,20,21,3,15,28,7,10,24
98337,12,20,40,1,9,10,9,20,29
05521,2,16,29,1,11,14,22,25,27
34518,20,24,33,25,34,43,14,33,42
54485,19,21,35,9,10,10,17,19,24
59836,9,19,20,11,24,26,22,31,32
13069,10,18,42,16,21,34,12,28,28
03755,22,24,34,3,33,50,7,10,19
28919,0,6,25,17,19,30,3,6,32
29372,8,25,39,4,12,27,3,11,15
85039,11,23,33,7,22,32,0,3,5
46419,6,8,25,1,2,8,4,4,31
83764,2,6,16,11,17,22,5,9,10
93126,17,18,28,21,31,32,1,2,9
54673,6,14,14,6,24,42,6,12,13
36122,10,32,44,9,14,21,17,25,26
07233,1,9,19,8,10,10,8,8,11
01017,0,1,5,4,9,9,23,31,48
97627,1,8,15,8,11,40,30,34,42
88532,17,30,30,5,22,29,2,6,9
97899,5,9,29,0,14,32,21,29,32
32927,19,33,40,17,27,34,5,6,19
75254,6,11,26,6,11,22,19,20,25
40047,10,29,44,18,42,45,23,27,46
72187,8,34,44,12,31,38,3,12,20
36742,11,13,27,19,26,43,4,20,20
22058,29,45,51,19,27,28,6,10,17
86327,1,1,20,20,27,55,3,10,39
75238,1,8,19,15,29,41,29,31,33
52033,4,32,38,16,21,51,8,26,26
62127,12,17,37,10,21,30,0,10,13
43370,5,14,23,7,24,42,20,26,47
59070,0,18,31,1,2,2,5,10,30
72555,11,39,43,0,18,28,0,16,21
14032,4,6,17,12,13,23,6,23,31
38125,16,34,40,7,9,28,10,10,16
39120,1,8,14,5,8,11,19,28,46
10529,2,6,6,30,60,63,12,27,53
43779,6,11,15,10,33,46,5,11,20
99429,2,4,6,8,24,35,12,21,24
62140,26,39,47,11,12,24,5,7,14
07018,9,35,35,1,25,30,6,8,27
20191,8,21,21,18,21,39,1,7,13
84028,11,32,40,6,6,8,6,28,34
66985,14,30,30,27,50,57,13,22,30
53184,9,28,35,20,25,26,14,16,26
96236,9,15,16,18,33,44,16,23,23
21564,14,18,28,4,10,14,8,17,45
88921,4,4,8,22,48,60,26,31,40
76365,4,28,32,2,5,6,8,19,19
84922,2,4,19,8,13,25,5,9,12
49352,7,28,31,1,6,6,1,7,26
35808,8,11,19,9,27,39,2,3,9
66778,26,26,32,21,22,32,19,28,42
76271,6,6,16,0,0,30,9,30,38
65428,21,38,65,4,10,26,0,18,23
29818,13,20,37,4,31,31,9,14,16
47493,0,1,25,14,42,42,7,14,19
84856,8,12,26,2,9,9,12,20,21
79438,17,24,40,6,6,10,10,15,42
24941,9,23,47,8,17,19,10,12,14
47488,5,19,34,3,10,18,4,11,31
18165,4,9,16,6,12,18,9,16,23
98679,30,55,55,2,8,15,10,13,32
60806,4,6,9,5,16,36,13,26,33
74314,4,11,20,12,12,15,6,13,17
95392,10,25,31,5,6,24,4,7,17
51653,15,30,42,5,18,20,9,29,49
20921,12,35,38,8,14,37,2,10,12
32367,19,23,53,19,24,39,12,22,48
14689,5,10,16,5,16,35,13,17,32
28937,11,20,22,7,10,19,29,55,78
10644,20,30,33,19,44,74,5,33,42
61244,14,41,51,0,9,25,17,22,32
80171,2,3,12,10,28,33,3,11,15
32669,0,22,39,19,49,74,12,12,26
93149,8,10,14,15,37,41,2,7,14
61253,7,7,12,5,13,15,8,13,15
25355,6,15,23,11,25,32,6,8,31
85078,8,9,32,1,22,26,11,11,18
73320,11,17,30,2,16,28,16,22,27
86596,3,4,9,7,15,18,1,9,35
96993,4,7,13,9,21,23,2,8,20
94881,7,18,19,1,8,15,2,23,41
64281,0,15,17,0,12,30,1,2,18
15858,17,32,60,12,36,36,7,15,25
34598,9,22,27,15,24,29,24,36,37
43809,20,24,37,4,13,23,15,17,33
27718,8,8,10,1,1,10,18,46,66
21623,29,55,62,0,1,6,5,18,33
70121,1,14,36,2,7,17,22,33,40
48807,9,27,30,8,13,20,5,11,24
06107,26,26,51,13,32,40,0,16,17
56434,10,17,34,9,30,30,2,29,33
71661,5,8,15,4,12,21,20,39,41
53979,6,30,54,17,27,43,7,12,17
51358,6,19,47,17,22,31,15,16,33
42513,0,3,12,5,6,9,9,29,30
34343,1,21,26,15,19,30,9,10,33
38897,12,27,28,17,40,53,0,7,12
71801,9,18,27,29,44,74,2,15,28
96217,4,11,19,5,12,18,17,37,57
85128,5,12,30,8,11,32,26,44,54
84367,10,10,11,19,20,30,20,24,33
80118,23,34,39,5,13,35,8,15,44
46679,14,26,34,14,22,38,20,36,38
23584,20,23,32,5,14,28,7,12,28
21598,9,19,29,7,14,42,3,13,25
39207,8,12,22,6,12,36,19,34,42
70791,3,3,3,18,19,28,12,23,32
89057,5,7,22,5,9,17,10,27,44
21037,7,23,27,1,4,11,6,30,34
79436,20,22,38,15,35,42,4,6,13
77895,6,31,41,21,40,40,17,27,39
53295,7,15,34,11,14,28,8,11,12
49975,15,20,30,12,19,39,17,20,30
45931,3,6,25,0,7,12,3,10,25
18303,10,14,21,11,32,41,9,25,32
02598,12,19,28,12,21,27,6,24,28
29863,18,38,54,7,16,17,10,17,26
45523,10,19,29,2,8,13,0,4,7
22157,5,21,27,1,2,21,12,20,20
31360,30,44,50,6,22,33,10,11,23
83505,0,4,21,9,16,45,9,22,29
51120,8,23,23,7,22,52,9,11,11
69878,17,25,50,4,26,51,9,21,21
85081,5,20,24,14,17,23,1,7,16
64263,0,21,49,0,9,39,21,25,26
85642,5,20,20,17,40,44,3,4,12
69464,10,19,26,4,6,10,11,11,28
16103,1,14,34,17,43,53,14,20,24
72970,0,10,17,8,23,27,5,13,13
16480,11,12,22,25,45,70,6,26,38
02888,21,27,46,3,7,33,3,16,24
85664,17,47,48,14,28,31,17,26,38
84368,30,42,68,18,39,51,3,12,32
59359,0,0,5,0,15,24,1,16,17
10934,16,21,33,10,11,26,2,8,22
48781,26,44,55,11,21,22,4,14,24
48064,22,50,60,7,7,18,15,18,19
86762,11,21,23,9,19,35,4,13,24
26175,8,17,34,0,2,31,16,18,19
49945,9,10,29,6,33,37,16,36,50
26070,5,24,24,29,39,49,11,12,18
28016,2,4,18,14,18,26,12,17,24
18889,2,3,4,1,6,24,2,2,10
02866,22,36,40,5,6,34,26,37,41
91928,14,14,30,16,34,35,0,14,22
02762,8,18,19,15,24,28,3,8,36
49962,16,19,27,9,32,47,20,21,36
04107,10,19,49,1,5,12,11,29,51
09041,13,19,20,5,23,41,20,26,33
77609,0,9,10,13,26,28,20,26,28
22979,2,3,9,10,30,33,20,48,53
28999,27,48,63,10,20,25,1,21,29
39306,0,23,31,2,28,38,15,16,24
18324,29,54,59,4,22,39,18,30,30
59888,1,10,15,17,26,32,5,21,28
53535,5,27,31,3,18,32,3,4,21
69789,18,31,38,5,13,19,5,10,16
05109,6,8,16,8,11,33,20,22,35
39627,14,32,35,29,48,60,4,10,18
80692,18,19,19,5,10,16,19,27,52
96838,4,8,16,1,31,34,6,16,29
29246,23,30,48,7,26,34,3,5,10
01510,14,14,22,5,9,18,4,9,14
04336,16,17,24,7,13,19,3,12,16
83469,0,29,35,3,6,25,4,11,14
86765,12,24,33,10,10,12,11,26,32
40249,9,17,31,1,8,28,0,6,14
48020,5,12,20,0,5,8,20,32,46
85313,1,5,14,4,18,18,6,16,18
10277,29,37,38,6,9,20,14,32,40
19271,3,16,21,5,20,42,2,20,24
87298,12,27,36,14,44,52,0,4,17
91357,5,6,8,10,13,20,20,31,39
85203,16,26,52,10,12,12,7,23,26
59240,14,15,41,3,13,22,7,16,23
00507,29,54,60,9,10,35,23,39,47
25172,2,22,24,27,33,42,13,17,27
65816,11,39,58,8,21,35,1,20,34
00190,19,22,36,6,13,21,16,23,46
83161,2,17,31,10,18,23,0,30,34
90955,13,16,26,14,14,30,1,24,32
74805,5,5,12,0,19,34,7,16,18
12964,0,8,14,15,25,30,13,18,25
29792,0,8,15,18,35,42,13,19,32
22765,4,20,30,2,6,20,6,19,32
72802,1,15,21,16,38,42,20,20,23
26307,29,57,69,0,3,21,0,1,9
38936,20,39,48,2,31,41,12,13,31
20380,27,32,47,6,32,38,4,12,15
99246,11,19,20,6,16,28,2,11,27
83500,10,38,58,28,41,66,1,2,8
47647,22,27,55,4,28,30,2,8,12
28507,8,16,17,4,15,18,20,20,39
07216,20,25,33,3,13,22,17,17,37
10463,10,11,20,4,5,14,18,38,38
88303,21,21,29,0,15,20,20,30,31
47529,6,26,27,6,12,21,9,16,23
56616,11,12,41,20,38,52,9,28,45
50011,1,10,28,6,10,19,4,23,52
30884,27,38,45,5,12,21,7,8,24
46054,2,12,27,3,7,10,16,22,33
12922,4,15,22,19,19,32,11,24,28
04223,1,13,21,7,8,9,6,16,34
25065,5,11,13,1,17,23,1,16,18
87663,2,20,25,5,13,38,1,10,34
52197,8,23,33,1,7,17,20,25,35
19750,3,11,39,12,18,19,3,23,47
32065,8,15,18,19,42,52,12,27,30
49466,19,21,23,20,38,45,12,27,32
68885,1,8,11,6,21,27,3,16,34
70049,15,28,30,3,10,20,8,12,14
76713,9,9,17,9,10,17,10,11,13
17358,2,18,45,5,8,28,5,5,15
07303,15,21,21,8,14,31,0,9,17
51992,0,0,10,30,30,30,18,45,53
23818,24,40,63,6,7,9,0,17,20
14256,9,25,31,3,11,13,1,2,18
40703,3,9,16,27,43,51,10,29,39
26242,8,12,26,9,22,49,6,15,25
77906,6,9,18,8,32,37,19,21,46
04224,4,7,9,28,37,55,15,35,58
74479,15,20,30,7,20,21,12,12,21
26207,12,19,30,5,14,20,0,9,25
30371,9,15,29,24,54,64,17,40,47
94598,20,22,29,0,9,24,21,50,76
42023,7,32,40,1,26,31,11,12,35
52688,1,4,10,25,46,53,19,21,23
71417,23,35,41,29,31,56,7,16,20
40088,13,19,29,6,26,37,14,34,56
40293,9,14,14,8,13,28,8,29,57
17013,1,9,19,10,16,18,9,25,53
55403,10,29,31,4,8,18,7,9,21
82095,12,36,54,3,10,21,15,32,36
46675,5,9,11,17,37,39,2,3,22
92696,13,19,27,20,22,23,11,11,19
73635,20,37,38,3,12,17,5,12,15
52190,20,20,23,2,29,44,24,33,62
27871,3,5,35,10,19,28,2,18,21
47029,11,13,14,7,14,14,4,17,40
89628,4,9,12,8,15,23,20,21,32
55422,6,26,38,2,9,19,1,30,39
35539,8,31,37,13,14,17,5,14,27
02797,2,24,32,0,2,20,3,11,22
30998,9,10,10,23,32,43,2,2,14
27043,0,5,11,2,5,5,14,21,41
36204,2,10,20,30,31,43,17,24,25
50153,0,17,26,2,29,29,8,9,18
60506,7,15,20,8,12,33,9,19,29
03121,1,7,18,20,22,32,4,15,21
96103,7,24,34,10,15,28,21,26,31
10858,7,16,35,5,7,13,10,17,26
90503,3,10,21,29,33,34,19,21,37
44731,8,13,39,9,18,22,17,22,51
91467,9,18,31,7,11,21,8,26,39
07435,20,22,34,6,8,13,4,26,52
73237,0,5,33,1,30,49,2,13,31
14006,8,10,16,15,21,26,25,48,52
24966,2,21,26,0,7,11,10,21,21
79080,9,37,65,8,24,44,25,34,44
78311,12,27,45,14,16,35,7,13,20
21432,2,21,49,19,22,26,6,12,12
88239,10,14,19,30,30,36,12,17,30
10471,18,19,22,6,27,38,2,10,28
96719,2,9,19,19,24,26,18,24,30
07334,0,10,16,7,9,11,10,12,12
25580,10,29,35,15,25,54,15,32,52
43284,8,38,63,20,35,49,2,7,7
84441,3,5,23,12,12,17,6,7,26
45367,0,7,10,0,2,16,19,41,46
54724,14,24,38,16,35,47,5,35,38
54415,22,25,34,0,10,25,26,32,41
72578,21,27,28,4,6,32,11,15,25
84953,0,5,5,28,35,39,13,21,51
83436,2,18,43,5,11,41,10,13,14
64854,17,24,27,0,7,15,5,7,23
42200,7,22,40,0,8,33,10,15,37
01667,23,46,64,19,28,57,17,18,30
74536,15,17,18,4,11,16,13,21,28
27580,30,37,48,15,23,32,9,22,49
46993,11,13,17,9,11,18,15,22,25
82523,15,29,30,4,8,11,9,10,25
62506,10,13,25,17,19,24,19,26,39
10002,6,12,17,1,5,6,25,41,41
50982,17,38,55,6,6,17,19,19,23
80642,6,13,27,2,5,10,9,19,24
05930,2,13,25,10,12,21,9,17,27
12598,10,12,13,10,10,19,3,14,14
38422,3,17,21,6,7,19,29,30,35
82371,15,41,51,14,26,42,3,31,36
54791,18,26,45,17,47,49,1,3,4
36355,9,19,21,5,18,18,29,34,37
85176,6,10,14,5,8,35,7,16,26
72352,14,22,23,17,18,18,26,42,42
39986,5,14,19,19,48,59,28,37,47
92008,15,15,24,4,34,34,18,23,28
95801,5,20,48,4,13,24,8,13,13
66963,0,27,53,18,23,28,10,34,41
