uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14628,12,12,14,17,18,27,3,9,19
88272,10,25,44,6,23,53,6,13,30
30310,0,18,26,18,41,49,18,20,43
99395,12,23,23,10,14,16,0,5,24
97655,0,10,27,1,3,19,8,14,17
78547,24,34,48,10,25,44,5,9,18
78499,2,13,20,19,19,19,7,12,37
92844,25,28,32,7,15,18,3,12,13
61384,11,12,20,6,10,12,5,23,24
32642,7,13,20,3,6,10,5,16,19
05268,18,37,49,22,31,31,27,29,41
09620,2,25,39,5,12,18,5,28,34
10432,8,27,37,3,13,22,0,3,3
23259,2,4,25,8,10,29,20,24,30
06665,5,10,20,13,14,23,4,12,23
44973,4,7,14,13,15,24,6,13,19
36519,0,9,18,16,20,24,6,12,22
01971,19,22,23,0,5,17,10,14,23
21192,2,4,20,8,26,33,24,28,28
69979,2,25,26,10,28,41,8,10,20
69900,17,19,24,0,8,28,5,34,41
66105,24,51,74,14,15,21,5,21,23
95003,1,23,36,20,28,46,23,31,42
98381,7,34,40,24,48,59,18,19,42
52592,25,30,44,7,16,22,6,8,11
34580,9,17,23,2,3,4,4,23,31
60003,7,16,30,18,20,27,18,39,54
26029,2,6,24,7,22,22,11,34,37
47713,7,8,14,15,23,38,0,28,44
76462,2,20,31,25,25,25,0,18,30
66104,10,24,27,12,25,45,10,12,22
49481,27,28,41,15,18,25,2,21,22
93283,13,14,18,2,6,19,11,21,38
52091,10,30,36,3,27,27,14,15,23
33712,6,21,31,4,11,14,28,38,43
63645,4,8,8,7,25,35,4,22,27
89628,3,3,20,17,21,22,5,19,19
68307,7,20,24,9,38,48,20,23,42
65665,1,8,16,5,7,27,2,3,13
22712,6,9,24,0,20,22,17,20,38
33227,7,17,24,14,19,21,8,9,13
97089,9,21,22,2,17,41,12,14,20
38246,5,23,45,19,25,26,1,11,21
96571,4,11,23,3,17,40,10,35,45
89546,2,26,45,2,3,20,5,6,25
15706,16,32,56,0,3,16,0,2,9
33052,13,38,42,2,2,6,6,14,14
86531,0,8,18,4,19,23,16,39,47
82758,11,21,28,13,37,53,14,16,25
21869,3,17,31,1,1,19,18,45,45
72273,3,8,15,7,9,17,16,38,59
68582,9,18,25,12,16,23,3,22,32
87248,2,6,16,16,29,31,7,25,32
08895,1,5,19,12,30,59,20,23,32
10709,14,29,31,20,26,31,20,20,26
46795,2,2,12,5,12,18,0,9,22
26647,3,15,18,4,14,24,11,30,34
99269,16,21,25,14,32,46,3,12,35
39352,7,7,30,8,20,26,19,25,43
99303,9,13,21,20,41,49,5,5,8
51211,24,31,44,6,11,11,7,24,36
04212,3,3,19,16,29,31,9,14,31
58014,2,32,50,26,28,30,10,18,23
38648,3,25,42,9,20,29,1,7,17
69280,1,14,16,3,14,40,2,12,12
39829,6,6,6,8,17,18,14,33,42
94200,8,14,24,16,28,33,30,57,61
54784,0,4,18,1,3,17,10,23,27
24954,26,41,62,10,10,28,9,23,39
51035,8,10,13,24,30,37,7,14,20
72998,0,1,11,13,26,30,24,32,57
63138,6,14,43,13,38,48,4,9,14
18543,30,41,45,22,26,42,10,20,26
73936,15,30,31,9,12,27,0,4,4
20160,3,11,18,4,11,16,2,18,18
81695,4,9,19,16,25,29,17,19,23
65918,15,31,46,5,15,18,6,21,32
91591,26,46,52,4,9,9,1,6,17
03719,9,37,65,7,23,29,8,20,31
78805,17,27,46,13,14,17,11,16,45
82629,8,13,14,14,18,47,5,24,28
33714,2,2,7,10,10,19,3,18,24
31662,17,22,36,6,14,17,17,21,30
32882,9,17,19,6,7,16,16,45,59
65337,5,16,20,30,30,48,6,16,18
90949,20,31,61,6,27,48,10,24,51
71281,21,48,69,9,19,22,12,16,29
25929,16,17,20,17,25,39,11,29,52
26364,30,50,61,6,14,17,27,30,34
00702,12,13,18,5,13,30,3,10,23
47307,15,19,21,2,8,25,19,24,24
74628,20,27,35,10,17,32,4,5,32
28233,1,2,10,0,10,30,5,10,11
94517,5,14,24,23,36,49,8,19,31
60037,29,37,67,10,16,33,18,46,46
75054,20,45,50,4,11,11,4,6,9
00399,26,35,47,25,27,39,13,18,26
98113,23,33,61,6,11,22,27,46,46
18072,0,6,12,14,32,39,16,18,26
47389,7,14,23,4,5,28,13,30,33
43329,9,10,19,10,38,43,5,30,33
27782,0,29,33,6,9,23,8,27,40
10038,4,29,32,4,19,30,8,17,24
49952,9,31,45,13,37,52,21,40,40
38321,8,38,52,26,28,30,0,3,7
66980,3,18,24,17,19,21,2,10,25
39911,12,25,26,0,17,26,7,20,37
91759,3,14,17,28,38,48,6,8,8
73288,11,32,47,7,25,33,2,7,7
08454,7,11,30,9,15,17,4,4,26
05565,6,8,14,8,15,29,2,11,14
03431,12,29,34,17,39,48,0,20,31
72873,17,18,25,15,21,39,20,29,44
25437,18,19,19,5,30,36,1,8,13
95129,4,5,34,0,1,4,0,6,23
97502,2,19,26,4,27,27,11,17,31
12478,14,21,29,7,13,22,5,22,49
02288,17,30,32,7,17,29,3,7,23
63823,17,21,30,0,9,10,9,39,45
85165,0,19,39,27,44,54,3,20,37
92413,14,22,28,29,44,50,8,14,16
72394,28,29,33,8,18,27,5,11,22
41914,22,25,29,22,50,76,12,13,26
88785,13,15,15,7,30,35,4,20,32
10449,13,15,15,2,2,9,8,15,15
23575,4,6,29,11,25,32,7,13,34
78455,10,17,18,5,12,13,6,8,12
70574,13,20,32,29,37,38,4,15,39
50748,3,6,11,5,25,37,19,19,27
72124,5,14,40,4,8,8,7,26,45
91210,28,35,50,15,15,20,6,11,31
11192,13,27,36,8,20,47,1,19,19
14526,9,18,33,5,9,19,6,12,13
62416,0,28,30,5,26,40,9,10,21
14233,0,14,24,24,28,41,1,21,24
66350,17,27,37,7,27,51,1,12,15
39107,18,37,42,10,11,32,12,25,31
25922,4,13,28,2,13,23,1,3,22
66997,25,33,54,3,15,23,4,20,23
80668,15,30,57,11,20,33,17,20,24
45233,0,10,21,10,13,22,3,18,28
97202,1,5,10,1,5,5,29,32,48
86030,7,24,25,14,17,42,13,28,52
98597,21,27,30,4,12,12,8,9,29
42436,1,19,35,9,26,33,5,27,27
90983,20,24,25,19,21,28,2,4,5
19541,8,25,32,26,37,56,7,23,24
10438,10,15,26,4,6,14,8,11,17
38570,2,10,19,14,44,60,8,28,33
58904,3,11,14,13,14,37,19,26,33
69648,12,32,49,2,21,33,0,3,8
16402,16,22,23,18,28,37,2,32,48
26320,9,25,27,7,12,21,15,19,23
33441,3,10,36,6,29,30,2,6,13
40805,7,13,19,14,25,25,20,23,25
59611,29,38,48,19,28,47,4,4,23
04652,14,35,38,6,18,22,24,31,41
37203,7,17,26,7,14,16,8,21,47
65344,7,17,24,1,2,9,26,35,45
48544,20,27,45,14,15,24,30,48,67
81888,7,14,31,5,10,34,9,29,51
39680,20,29,33,6,26,33,6,16,26
76185,20,39,54,13,17,25,1,8,20
11016,15,34,39,7,34,36,9,12,32
73475,13,26,55,0,23,32,14,22,34
94143,0,10,13,12,22,32,3,5,11
14656,4,13,22,9,17,17,11,12,20
94994,5,7,11,9,10,13,3,12,14
48457,28,36,52,9,14,44,7,15,22
70804,17,37,64,9,10,23,2,29,31
64142,18,27,33,10,11,13,0,7,13
44118,20,20,24,20,26,33,7,13,18
85801,24,26,37,0,26,34,6,7,17
69863,18,21,39,8,17,27,4,5,19
84168,21,31,40,30,36,54,26,42,51
43462,9,19,24,3,12,15,20,25,41
77348,0,7,8,6,17,44,20,27,41
56439,7,14,31,2,3,3,0,2,11
39100,9,17,28,16,19,31,1,3,30
32334,14,41,46,6,14,28,9,22,29
59660,0,2,10,17,18,26,9,11,25
81251,19,31,38,3,6,19,0,28,38
00830,10,26,36,16,31,47,6,17,20
85488,6,10,10,5,11,27,9,27,45
26399,19,23,28,26,36,43,2,13,31
19721,1,15,15,18,24,53,8,8,18
88101,20,27,48,3,13,41,6,14,24
87946,4,4,17,18,35,42,6,24,39
01621,16,29,32,8,12,40,3,12,19
83403,14,17,22,13,15,19,7,8,22
77767,3,10,13,7,8,8,4,4,5
42315,10,20,20,28,44,50,5,27,49
84893,2,10,11,15,29,29,5,18,35
05246,3,9,19,2,2,2,1,10,10
08125,4,7,22,2,26,33,10,15,19
67726,7,26,35,25,34,48,8,30,60
70942,0,2,30,10,19,32,5,19,29
86867,2,22,25,0,19,28,9,10,12
24681,11,11,19,0,8,12,13,15,20
51518,10,15,34,10,27,32,4,4,24
22436,20,30,33,1,11,39,0,7,14
89846,7,11,16,11,35,39,17,35,41
09574,8,9,29,20,20,23,1,9,19
75866,8,17,23,25,53,63,0,8,11
51100,6,17,28,12,17,35,2,21,46
37213,10,19,31,10,29,32,15,21,29
57734,10,11,13,17,19,19,3,12,37
09412,5,14,29,4,14,23,26,32,32
05825,7,12,19,11,23,28,0,30,45
02049,10,18,21,5,22,44,1,1,11
96666,7,11,34,11,40,52,22,38,42
02902,15,28,41,6,25,27,17,25,38
90744,6,11,12,13,29,33,30,38,40
01391,7,19,22,9,15,34,8,25,35
16581,20,33,35,3,11,28,5,5,9
39017,29,33,45,24,27,33,10,10,30
67721,17,30,55,4,6,25,15,24,25
42509,28,35,36,15,23,24,19,31,34
48918,19,48,77,22,35,36,19,44,52
42631,0,4,9,4,13,14,13,13,21
91361,2,26,30,6,15,18,18,35,44
27599,23,23,28,20,27,36,12,31,49
12047,19,21,25,24,32,34,16,23,25
40244,9,16,16,5,17,23,11,24,24
65376,12,20,21,3,31,43,4,4,7
97081,19,37,45,3,23,23,3,23,28
52798,8,17,27,24,32,36,6,15,16
41868,4,14,32,22,32,42,6,23,23
05579,18,34,40,4,23,28,2,9,10
18931,5,10,17,6,9,20,9,9,16
23217,3,4,9,13,14,31,3,18,19
40616,7,21,30,25,26,39,2,8,18
13154,23,50,53,2,32,42,14,24,30
83609,7,17,36,3,18,22,1,28,35
74487,6,17,22,3,18,24,30,44,52
54613,12,19,29,11,31,49,11,13,41
41708,1,11,21,4,4,7,11,38,38
50475,3,7,12,15,27,39,4,31,39
79515,20,32,38,19,36,38,1,6,21
53201,10,16,24,11,27,41,6,10,12
08381,13,16,46,11,29,42,6,35,42
96880,1,8,14,3,24,41,3,16,16
92605,9,14,20,9,15,24,27,45,55
96492,26,39,51,5,19,23,6,12,14
99823,18,20,27,6,33,49,18,37,62
84580,2,6,18,23,25,34,22,29,39
07847,1,3,28,6,32,36,0,4,18
18861,24,37,39,4,22,31,8,12,12
90568,11,21,25,27,45,48,8,8,14
29764,1,10,35,12,26,28,27,29,42
55218,3,21,51,5,12,21,5,31,35
96418,15,38,45,7,8,15,2,5,19
65456,3,12,13,17,18,31,18,26,36
80113,20,28,39,1,3,9,5,24,43
61493,10,15,40,7,16,25,25,30,39
52814,7,21,33,4,10,10,23,23,44
24687,14,22,24,0,5,7,1,6,11
29693,5,12,18,13,21,24,3,6,20
30163,17,47,52,24,29,47,27,36,46
13217,10,13,22,8,8,17,6,6,14
35467,4,7,15,2,3,32,17,18,29
77727,5,12,26,8,36,65,12,12,18
76374,6,14,19,20,30,55,2,17,33
66640,3,11,16,5,25,54,7,7,11
41892,7,16,23,9,28,51,2,11,16
93413,12,13,25,8,12,19,3,5,5
37175,29,29,31,5,14,16,30,49,62
76116,4,8,37,9,15,15,7,34,45
62754,8,34,38,12,17,21,9,9,10
54288,7,7,7,23,44,60,3,9,28
33088,2,6,8,0,0,2,4,7,20
64677,26,27,42,8,17,27,10,18,30
55525,3,3,3,0,0,0,22,31,47
72503,1,4,14,1,15,19,8,9,15
03634,0,4,16,8,18,27,0,4,7
62199,11,17,26,3,4,24,1,20,39
85699,1,4,11,14,33,47,16,18,18
70941,9,28,46,2,14,30,13,29,34
35161,14,31,41,9,26,32,23,32,46
80456,1,14,38,9,16,46,5,6,10
68723,21,38,44,7,22,43,10,16,17
01637,26,32,35,18,18,42,17,21,26
20887,5,12,19,2,8,8,21,22,30
32014,18,19,20,2,16,35,2,9,11
24106,10,30,38,2,4,24,0,20,29
14965,15,39,50,15,16,17,11,11,22
89192,2,7,19,3,11,11,10,22,32
10045,9,17,44,18,27,29,1,7,14
18976,9,10,28,7,7,32,3,21,36
13220,13,38,48,5,14,18,1,5,6
37504,1,7,10,10,14,44,1,4,20
74740,4,16,22,2,12,34,0,1,1
99476,16,19,31,6,9,13,16,33,33
15195,1,11,24,4,7,27,2,24,25
37010,8,8,9,5,17,18,16,26,32
63332,12,21,23,10,16,20,17,26,41
22470,21,31,60,11,21,28,2,2,13
91793,9,15,31,8,20,28,1,11,14
64592,0,8,10,16,17,30,0,17,24
83293,10,12,27,5,28,40,10,20,38
28824,9,14,21,2,12,28,19,26,31
19299,2,9,28,1,12,20,19,33,33
31426,7,36,55,5,11,15,21,31,53
79247,12,31,41,2,16,22,11,17,30
62876,0,9,37,27,38,54,4,8,16
75111,6,14,25,14,22,36,10,15,28
28082,9,28,47,19,29,34,24,38,55
59712,10,12,17,11,11,22,20,36,36
83318,2,18,31,16,33,62,19,36,49
52780,5,25,29,7,20,28,7,36,49
06818,1,6,16,26,34,38,6,6,10
28473,14,30,43,17,22,44,5,10,19
65744,0,10,28,7,17,27,10,13,30
50265,4,9,14,6,30,41,7,9,10
66700,16,22,25,9,21,46,3,19,25
27627,11,26,28,13,15,18,6,6,8
51302,12,18,19,6,21,28,15,21,28
39267,5,6,10,15,36,41,8,9,11
90339,0,17,22,23,24,48,7,8,13
55183,2,26,31,25,30,47,2,10,22
46673,3,6,26,0,9,19,4,23,27
37883,9,18,27,20,33,45,5,5,5
63233,6,13,41,5,10,27,6,22,44
65296,7,9,20,10,18,28,0,6,8
89995,1,18,21,18,26,38,28,34,55
92244,8,9,18,10,16,21,3,7,9
51684,0,17,46,1,9,10,0,5,24
36934,5,6,15,3,5,5,17,20,23
07358,17,20,25,9,12,14,1,12,14
26579,20,36,51,12,12,33,4,32,37
79379,14,42,50,9,16,18,23,30,34
29365,17,27,35,4,11,40,5,14,34
00853,3,9,14,9,18,21,10,22,32
41108,8,11,17,2,12,16,1,2,3
48068,4,30,37,20,25,43,7,17,23
38883,17,25,27,20,22,27,15,34,47
05214,27,36,46,6,22,30,17,22,44
49686,3,24,47,15,21,29,4,5,31
07646,1,16,28,7,13,41,0,15,22
25413,5,12,29,6,22,29,7,27,30
52323,8,36,60,25,46,49,5,13,28
07883,6,9,9,15,15,22,1,20,34
87783,10,14,19,6,7,20,10,11,31
54897,2,4,10,11,21,48,2,17,35
34923,2,12,28,15,35,56,25,45,61
58673,3,26,28,5,20,35,8,29,35
45835,5,8,26,10,33,47,6,11,12
93991,19,36,38,8,14,32,3,3,29
64958,10,10,32,0,0,1,6,7,10
84271,9,20,24,11,17,27,28,29,32
29434,5,23,31,4,14,21,24,29,29
23391,1,23,36,5,21,28,17,21,39
05182,29,44,64,3,25,53,4,28,29
79087,7,10,17,18,20,24,12,14,14
52145,0,13,17,18,43,49,10,14,18
92779,6,11,11,2,3,8,18,20,30
83350,18,38,39,7,19,41,10,11,11
55161,4,21,29,10,25,34,17,17,27
49173,4,5,10,4,12,17,1,5,9
62518,22,32,39,2,26,31,5,19,22
80635,4,6,29,18,33,42,4,20,41
99043,1,22,23,8,9,23,17,17,22
01070,7,12,20,3,9,14,4,19,37
63215,2,4,5,10,28,43,8,13,15
17819,2,5,16,4,21,39,18,24,26
05782,23,44,53,22,28,36,20,30,43
40340,22,41,63,3,32,32,27,34,48
13427,5,9,16,26,27,31,8,8,27
40095,1,6,11,23,28,32,11,23,43
05299,7,10,20,20,26,33,13,15,37
09454,7,12,32,12,19,43,17,38,38
87729,4,5,13,3,6,8,21,38,44
57403,16,16,23,11,21,21,6,9,12
00685,2,23,39,15,19,23,4,7,23
90067,2,31,49,2,7,12,9,17,34
44655,2,8,21,5,12,16,10,14,30
30034,5,11,21,9,18,24,3,10,19
93390,7,7,15,1,19,35,9,29,31
84423,1,17,39,22,28,45,12,12,16
29831,9,29,30,8,10,18,1,4,5
91103,21,39,46,10,14,22,10,30,48
70683,16,33,44,9,16,33,6,9,11
11855,7,9,18,22,31,39,7,13,16
99165,6,9,24,13,22,34,24,34,36
75760,5,17,37,14,15,35,16,30,57
33094,28,47,49,6,8,12,8,25,28
54076,8,9,16,16,30,36,25,26,28
27127,8,17,33,4,24,34,7,7,10
66482,9,14,19,3,14,19,0,25,33
01709,13,23,33,24,36,45,8,12,40
11815,6,9,13,26,31,32,1,8,25
26093,0,9,39,6,11,12,18,24,39
94229,5,12,18,3,21,25,27,31,31
87723,6,11,20,4,10,13,7,7,8
08052,4,11,19,19,31,38,8,36,45
88873,5,15,16,20,32,36,10,20,35
18645,9,27,46,15,20,28,5,22,32
31630,16,28,41,5,26,29,6,16,24
52352,6,9,25,13,31,43,7,14,26
03061,10,15,39,7,8,11,0,8,9
63689,10,18,27,5,10,15,9,10,11
34616,9,17,25,9,18,31,18,21,39
58697,1,8,33,7,11,13,8,19,32
85446,24,48,53,0,9,12,7,15,15
24155,7,28,30,5,17,22,10,38,47
51648,6,13,31,7,19,36,3,9,14
20237,4,8,22,0,28,39,1,3,6
62110,7,30,46,6,7,9,18,30,33
33284,2,8,17,3,15,20,3,4,30
05606,4,11,14,14,33,49,1,5,14
18970,0,14,21,9,20,23,11,17,17
25582,6,12,21,2,5,6,4,23,40
76687,1,1,1,24,30,34,4,6,16
98182,8,38,44,8,32,43,9,21,24
33398,30,51,71,8,9,19,11,33,35
66664,3,5,19,0,10,23,10,29,36
42073,6,18,31,17,19,37,21,32,56
86058,28,32,34,15,28,30,5,14,23
90181,0,4,5,19,19,27,4,12,26
23304,3,6,18,8,11,19,2,17,30
79972,18,23,42,7,14,15,20,35,47
84738,26,44,48,12,14,33,9,14,30
04381,12,14,44,5,28,34,24,27,47
59528,19,38,44,8,37,43,13,23,38
37672,8,15,29,21,27,37,17,17,19
04008,8,22,35,2,18,25,0,14,15
45924,0,26,29,0,24,32,29,31,41
37755,2,3,10,7,25,35,24,24,37
97443,14,20,39,3,12,14,17,18,47
49494,7,36,49,29,40,40,11,32,55
75019,8,18,21,5,5,13,3,22,22
47949,26,33,39,5,29,41,16,25,38
28392,0,17,24,6,9,23,20,29,47
02090,9,19,47,10,11,19,1,12,20
08930,7,11,17,0,16,25,16,16,18
93290,21,22,31,12,16,30,7,18,19
16655,13,22,50,3,13,18,11,17,40
37658,26,27,33,8,30,37,4,18,28
57739,0,7,17,9,13,21,5,7,21
46784,11,11,35,10,11,14,2,6,11
20165,8,17,33,4,12,41,18,20,37
64477,13,21,24,5,7,25,6,8,24
08246,0,1,9,21,41,47,0,11,14
45215,23,38,66,25,25,27,2,22,24
61203,23,38,52,21,33,37,18,19,21
24420,5,6,6,20,21,28,4,17,35
85116,17,33,42,12,22,28,8,14,39
76005,15,34,39,17,45,45,7,24,36
42407,8,24,26,2,30,39,2,4,7
55543,16,16,30,6,8,12,7,11,17
36229,4,23,46,11,41,65,18,23,31
64273,18,41,61,2,17,27,10,10,26
54036,17,27,34,5,18,20,27,29,48
95600,12,16,21,26,31,36,6,10,11
08919,9,10,21,24,29,35,13,15,21
52446,24,28,36,22,31,55,3,10,16
59904,8,8,17,26,33,43,15,40,44
49947,2,17,30,9,9,9,9,16,32
