uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32204,26,42,44,6,36,50,25,41,54
22966,10,20,21,8,13,15,7,28,38
28856,8,9,13,15,22,34,11,15,30
61823,19,39,69,11,17,47,5,19,30
66174,10,16,28,15,20,29,17,17,27
19113,0,10,13,6,21,30,19,27,47
02206,21,30,46,18,20,20,6,25,38
17344,10,37,47,10,16,22,8,11,18
83392,16,21,27,7,13,17,16,19,26
57187,2,19,24,27,52,62,4,11,15
03771,24,38,38,9,38,50,30,32,41
16478,2,8,26,19,25,33,8,22,30
64576,8,15,29,2,19,29,9,18,30
80694,6,18,29,9,28,38,22,34,37
80523,0,9,18,5,16,27,9,9,25
07559,15,31,40,22,28,38,27,36,45
13858,7,26,26,0,5,16,0,1,16
10080,1,16,20,7,15,22,26,32,40
90724,11,39,57,0,13,21,9,15,23
73236,19,26,42,15,39,65,25,37,41
36429,3,6,22,11,21,29,10,38,40
80684,6,17,26,10,19,21,20,26,36
59221,10,19,22,18,22,30,20,30,38
75713,20,21,31,17,22,39,17,25,30
48575,10,32,42,17,31,48,2,4,8
79708,3,11,20,2,21,25,5,28,38
52665,13,18,23,7,10,10,10,11,13
86753,8,26,33,19,39,45,1,3,10
17591,3,12,24,18,18,41,20,23,23
24600,9,11,14,26,35,45,15,43,43
97984,8,11,31,14,20,26,0,0,19
28375,18,48,64,17,23,35,19,28,40
60969,22,42,42,15,17,24,0,0,8
37423,3,16,31,25,33,47,0,3,15
80380,2,24,31,3,7,23,15,21,29
20230,17,26,32,10,26,40,3,19,25
86667,19,29,37,29,36,52,5,18,18
47997,7,27,30,6,16,39,8,23,37
72548,5,13,14,9,19,25,4,11,19
07026,4,13,29,12,21,26,0,15,39
15805,7,10,18,12,12,21,9,11,15
96869,14,17,25,8,22,47,8,14,25
62629,2,11,30,2,3,7,10,37,43
72768,27,47,55,1,14,14,11,13,32
77769,27,44,47,5,14,16,9,23,26
64351,13,19,22,12,40,50,5,5,8
36378,10,28,36,1,6,12,30,37,49
62664,1,3,14,3,16,21,0,17,21
71584,21,24,48,2,17,22,6,11,16
35362,10,37,57,10,15,16,6,28,42
77540,25,44,51,1,11,18,30,34,39
11236,24,47,50,4,12,16,6,22,24
73466,12,15,24,3,5,7,0,11,14
32367,2,11,15,14,44,47,27,35,50
84952,5,17,20,4,7,18,6,15,34
60995,2,11,18,3,15,32,4,6,15
76886,20,35,42,0,1,2,13,18,45
13238,5,27,28,16,18,32,14,23,28
56985,18,23,40,4,30,30,24,28,40
32370,3,12,17,18,47,53,8,20,29
48521,5,6,10,3,5,13,18,35,45
32356,15,18,19,25,27,32,1,30,49
55245,18,22,42,18,29,37,2,26,52
99548,7,16,17,9,13,37,7,8,19
19310,19,27,36,0,8,9,0,3,9
35916,13,23,37,14,19,21,9,19,20
95503,13,36,63,14,44,49,7,10,11
02790,3,16,24,6,16,25,1,20,27
96841,16,25,29,10,14,29,11,24,30
43943,2,5,11,9,16,18,12,29,49
01791,5,9,17,14,23,36,3,4,21
40617,11,15,30,10,12,14,11,28,34
98990,6,23,29,15,19,27,5,15,25
00525,7,7,29,8,16,18,24,32,56
54371,7,17,19,9,35,41,14,32,34
45237,7,31,33,10,13,25,3,21,27
70954,13,29,36,9,10,24,3,12,17
20826,3,8,21,9,19,49,5,9,27
59939,13,19,23,11,18,44,1,16,23
46595,5,34,50,7,13,20,11,12,27
60282,20,24,49,2,9,13,7,10,17
05199,16,18,19,5,15,18,1,8,10
07399,10,13,16,4,31,50,5,12,20
99138,3,21,22,8,10,29,8,31,36
67905,10,17,17,9,22,29,11,15,23
10017,1,8,31,10,20,36,4,21,26
30228,10,18,22,2,6,13,15,23,47
40734,1,2,7,4,10,12,2,11,18
56139,10,30,40,1,31,47,4,19,29
60682,6,16,42,13,22,26,8,17,18
61426,5,11,21,5,15,22,18,19,28
09181,3,10,12,7,24,38,14,42,55
90681,10,13,26,2,7,15,21,25,34
61398,6,11,18,24,27,36,8,11,29
94780,20,28,40,19,24,30,14,14,14
93759,22,26,39,20,24,46,14,23,31
78813,6,8,13,24,32,50,14,21,39
19513,8,18,19,6,22,34,13,25,26
74463,3,3,11,28,36,46,8,9,10
23547,15,23,35,2,2,4,9,17,23
91228,3,3,7,30,32,46,0,4,14
00536,15,16,25,2,22,22,29,34,53
35755,23,25,50,4,10,15,12,19,28
58336,1,18,25,3,33,40,0,22,36
75493,16,25,35,21,21,36,8,20,21
22153,17,17,36,11,26,27,5,12,18
12057,7,17,24,7,11,18,6,36,48
95498,13,19,24,1,12,25,28,41,60
51092,8,16,20,14,18,27,23,25,30
31604,28,28,33,18,27,40,0,2,4
96935,9,20,25,5,7,13,3,8,22
15871,20,23,24,8,15,26,3,26,30
16627,7,33,58,2,9,29,23,43,63
14656,10,16,19,14,26,51,13,14,23
95491,6,7,10,3,30,37,10,12,20
24564,10,23,37,16,16,21,19,25,35
20735,10,18,18,8,21,43,7,12,26
53409,9,23,26,17,33,44,7,13,16
43580,3,11,14,6,20,37,13,23,38
67115,7,10,20,7,33,52,2,3,18
23151,9,17,21,11,29,38,1,9,11
79308,10,22,27,5,21,43,2,2,4
52879,9,15,25,30,33,40,9,10,30
21655,6,6,34,1,3,18,13,23,25
36723,7,14,19,10,24,34,7,9,17
38863,28,39,41,9,16,37,5,10,18
56624,9,24,47,9,13,25,3,18,38
77406,10,37,37,16,18,22,19,33,36
95173,8,24,47,9,20,30,10,25,28
46474,3,4,8,7,17,30,18,31,50
03293,1,6,26,9,15,25,18,32,38
62654,3,9,11,4,7,9,0,9,29
66141,8,21,24,4,13,32,3,21,23
69203,11,32,42,1,18,38,8,11,18
00988,29,34,50,6,9,16,10,17,30
68379,28,38,51,5,21,25,14,29,39
68707,1,18,41,10,16,28,4,13,23
90139,7,7,11,17,35,47,15,28,28
81523,4,10,11,8,9,14,21,32,32
39895,3,5,9,9,29,33,20,31,38
14979,28,47,53,6,34,37,13,27,32
00140,26,35,35,3,9,15,14,24,24
45708,17,28,32,3,16,19,4,23,27
59638,9,10,17,0,6,19,8,14,19
81296,4,14,34,8,15,22,20,28,30
70755,6,30,32,20,24,46,4,7,14
85769,0,10,20,0,12,21,12,19,27
62709,1,19,19,4,26,45,0,14,31
04196,12,13,17,25,31,53,0,15,24
22172,9,13,15,18,18,19,28,29,33
19492,19,37,56,2,2,9,0,11,30
80652,9,19,22,4,32,32,17,27,49
61183,1,9,16,6,12,23,25,45,49
59163,19,38,51,4,13,14,10,10,16
85758,16,16,32,17,32,47,26,35,38
50637,18,18,26,4,14,16,17,22,33
66525,14,35,49,25,36,38,19,32,42
30196,4,9,38,9,14,17,2,21,44
84266,4,9,23,7,21,27,2,2,10
23229,3,10,16,10,20,38,19,31,50
51123,6,16,22,16,24,34,0,3,18
06995,7,36,46,16,37,46,4,7,16
37965,2,6,8,7,7,17,14,43,47
89642,15,40,58,9,23,23,8,23,27
22534,8,15,21,12,18,36,2,5,5
97090,22,32,36,20,20,42,1,6,23
25181,8,10,15,5,12,19,0,10,22
19076,11,19,23,6,23,51,10,25,26
45639,16,33,62,1,8,16,0,21,35
41756,4,8,12,18,48,78,12,36,44
45326,1,12,17,21,39,54,4,4,15
39958,4,13,24,7,9,10,20,38,47
54411,12,13,30,6,10,12,18,27,37
85961,3,23,34,30,49,72,9,9,9
77971,7,25,37,17,18,24,3,19,30
47702,8,15,37,7,19,32,4,5,12
57882,7,12,16,0,5,12,9,14,42
96012,1,11,12,14,17,26,0,2,5
14164,0,2,6,9,16,21,7,27,30
48396,16,19,48,12,17,26,18,23,24
23736,5,20,25,9,24,40,10,18,20
33824,2,12,19,16,17,32,0,10,26
75399,23,31,36,1,8,37,3,18,22
09728,7,14,19,13,17,35,0,3,12
22950,4,31,40,5,14,14,1,8,19
62120,20,32,43,23,33,44,2,21,22
67841,3,11,20,2,6,7,0,15,36
74115,0,24,39,17,19,22,0,1,10
54109,21,32,42,5,13,18,2,14,16
50174,23,24,27,3,10,28,13,40,48
09442,0,0,2,29,36,51,5,6,34
50464,1,10,37,2,27,32,2,27,33
23312,17,26,50,14,23,31,6,10,13
20695,6,15,20,14,20,30,6,29,47
99813,8,24,25,10,18,35,8,19,35
86244,28,33,34,12,24,40,3,15,35
62563,2,29,42,21,51,68,13,14,38
75115,7,24,35,16,18,21,1,21,44
69302,8,28,41,8,20,37,13,17,32
40464,5,5,11,2,6,12,9,9,26
23721,11,39,46,14,24,24,20,20,47
60630,11,16,23,13,22,25,8,18,22
13275,1,3,6,27,51,54,28,39,44
24089,5,28,58,0,15,23,6,21,40
05350,9,22,30,17,24,39,8,18,29
16584,0,0,6,22,30,32,7,9,21
22645,6,25,25,3,13,21,9,10,10
53974,9,24,24,2,25,33,4,17,33
87809,7,14,39,6,8,9,0,9,11
90928,15,27,30,6,26,30,10,12,20
41067,26,30,31,11,12,27,6,25,44
87390,3,7,21,16,25,29,8,14,39
37959,10,31,35,2,13,30,3,3,10
93208,18,39,44,14,31,48,15,17,18
40031,5,15,31,20,21,24,6,6,26
88756,18,25,37,10,11,20,8,12,22
37940,8,20,45,2,20,50,13,14,20
82212,0,7,17,4,20,29,10,20,39
59351,1,18,30,5,21,42,11,24,47
97532,1,10,15,2,4,20,6,9,13
62615,5,12,15,3,18,36,6,6,13
19632,5,18,26,22,25,30,24,28,28
45425,7,9,10,0,1,7,17,17,23
97695,2,5,11,10,15,16,1,2,7
62274,4,29,39,14,27,37,2,19,46
60033,10,11,11,29,39,49,29,45,47
64072,19,21,22,2,9,18,29,43,49
09392,1,15,24,8,16,35,11,30,35
18336,5,35,42,4,10,28,3,15,19
09771,24,28,36,13,21,26,3,6,9
96722,1,7,23,23,26,46,20,24,42
32570,13,17,22,8,36,44,5,13,24
39295,12,21,30,15,17,32,18,18,37
46717,2,12,21,15,20,38,12,32,52
74064,30,36,49,15,19,19,2,16,31
01830,9,23,39,14,29,38,3,13,17
97813,20,24,25,4,9,9,16,37,61
28658,7,16,19,3,4,7,5,10,17
51331,0,17,47,1,9,12,7,22,33
46287,4,16,17,6,24,34,3,22,48
29156,5,26,32,2,10,25,6,11,33
48956,18,21,25,24,53,57,3,25,27
19616,13,39,39,8,33,36,25,27,44
74576,10,13,22,15,24,49,0,11,22
19234,13,14,44,0,27,34,5,18,43
30751,30,31,32,8,13,21,24,38,41
71395,27,27,44,7,33,38,13,21,30
65817,1,3,12,4,30,55,8,15,42
90856,2,5,15,8,17,23,23,25,30
95407,6,13,21,20,23,27,25,36,66
07311,7,8,23,2,19,29,15,32,44
59757,8,17,35,11,21,42,2,3,4
16854,3,8,27,30,33,41,10,28,28
44860,12,28,44,7,17,26,8,9,20
83941,12,13,32,21,50,57,18,47,53
64020,8,18,21,5,10,20,10,14,33
45307,15,19,24,8,25,28,5,17,33
64435,20,24,26,1,6,26,6,18,25
36631,7,13,14,8,15,22,4,11,11
93876,17,22,30,20,25,36,3,12,20
74121,21,26,33,1,26,43,17,30,40
54544,4,25,44,19,27,41,19,26,47
85042,1,31,47,27,31,41,24,27,29
87436,8,15,17,16,34,63,2,18,22
03227,15,25,35,0,6,13,2,8,17
61127,9,28,36,10,22,23,3,5,7
94269,12,37,61,2,28,43,16,36,64
28382,16,24,34,6,16,19,16,17,27
35261,10,30,32,1,11,20,24,25,28
25862,0,2,19,18,25,35,5,13,43
59259,7,23,26,3,21,31,3,13,31
94995,12,31,39,2,14,33,13,21,25
34855,17,26,35,9,12,13,1,3,20
01885,10,16,46,4,9,15,18,18,48
33770,7,24,49,6,10,13,0,13,24
45141,4,22,27,18,28,45,24,45,47
06825,10,28,46,20,32,33,2,30,45
22082,29,37,42,3,33,36,16,26,26
00912,5,30,40,5,24,41,27,42,47
93578,29,29,50,5,9,25,14,19,28
81716,5,19,19,6,11,28,5,5,13
14870,2,5,5,7,17,20,14,34,39
90368,0,9,23,8,24,32,7,16,31
24474,4,11,20,5,15,31,4,5,10
08789,9,10,27,6,32,39,26,33,46
53960,14,14,24,5,15,17,6,7,15
08086,19,24,32,7,17,37,17,23,41
27659,2,17,24,4,13,20,10,12,18
31486,14,44,53,8,17,21,17,20,25
38833,9,12,22,1,22,39,1,3,10
18757,4,18,31,1,25,50,7,30,31
09438,7,9,14,14,26,34,15,23,25
37098,4,26,28,9,11,26,0,2,30
55868,20,39,59,9,13,22,29,49,55
80738,0,5,5,14,27,31,8,12,39
85999,25,33,38,0,0,1,9,16,27
02024,7,8,13,27,28,32,8,14,21
26942,19,37,42,2,11,14,16,19,26
53248,8,16,23,8,21,42,1,17,17
41175,2,4,6,9,35,44,2,5,8
49430,9,11,21,28,46,63,6,13,21
96576,13,21,32,9,34,36,1,29,39
47126,4,10,23,22,29,29,6,10,23
33281,9,23,31,9,16,19,10,29,32
77653,1,5,29,6,10,11,11,16,37
44546,8,10,30,10,30,32,6,7,17
52958,29,30,31,7,22,28,7,15,33
57078,19,21,22,8,33,41,9,14,17
80481,7,12,13,19,29,49,15,17,31
08705,18,35,46,19,31,35,28,47,48
95769,16,36,56,13,16,26,8,12,13
38926,5,15,20,20,37,45,1,7,7
69634,13,17,25,3,3,20,25,29,57
35044,19,36,52,6,20,37,11,25,51
58910,29,30,36,2,9,10,30,43,51
99636,16,22,28,24,44,52,4,12,21
20272,6,33,38,1,1,13,15,15,23
94059,4,19,32,7,9,17,6,25,44
89647,0,12,40,6,14,33,21,39,47
43438,1,15,35,10,14,23,23,31,60
03508,4,8,8,19,20,50,17,19,33
38668,4,11,12,1,9,29,6,16,17
66808,5,13,15,5,25,44,4,12,19
57511,3,23,42,0,1,13,14,14,14
34652,22,24,30,19,27,32,30,42,47
45169,29,32,51,3,5,33,28,34,39
30477,0,15,15,10,22,22,19,29,51
92500,16,33,33,25,30,36,10,27,31
73965,16,21,24,16,28,42,9,28,32
65228,1,4,14,3,4,26,1,2,32
97303,9,13,23,1,22,52,11,16,23
72901,4,13,16,1,30,33,7,19,19
75995,18,29,51,6,14,23,6,6,7
95189,5,11,19,25,54,56,28,34,41
46584,0,0,26,9,13,33,5,33,43
09470,5,12,18,14,20,21,9,10,21
51537,6,13,23,10,15,16,14,17,24
09002,6,29,39,0,4,14,3,19,40
85831,22,28,36,4,4,10,1,11,22
82095,0,9,11,17,24,29,28,29,43
05969,28,35,45,5,5,16,6,16,16
93554,16,23,40,9,19,31,9,32,39
25818,20,24,33,0,17,22,0,9,12
14893,12,26,29,16,22,27,17,42,44
74623,13,19,37,12,29,38,12,14,27
59945,8,24,27,0,18,19,10,16,35
00689,10,20,37,9,17,18,13,21,47
37961,4,11,24,8,16,36,10,11,18
75656,5,7,11,16,39,56,25,39,40
35682,20,32,50,4,13,27,1,2,8
34400,9,11,11,10,17,22,3,23,26
52092,16,36,40,1,12,13,7,11,21
96627,6,24,42,10,33,39,4,15,16
81917,15,26,37,1,9,13,22,23,32
74516,19,29,39,30,41,57,0,18,19
82899,1,19,36,5,12,23,2,3,6
63519,3,22,25,0,30,59,2,6,16
89914,10,37,53,4,9,17,2,6,25
20871,8,34,35,2,6,8,12,25,36
35293,1,10,36,8,18,19,3,13,22
82043,4,4,24,7,10,25,7,14,25
95551,20,26,53,9,14,25,16,21,43
09578,1,8,16,16,24,32,5,11,26
32151,20,30,36,0,3,8,7,26,42
93100,30,39,56,4,11,19,6,6,11
20673,21,25,35,0,9,19,13,29,36
84369,25,35,55,7,11,20,10,11,28
09402,9,25,29,2,9,39,4,6,7
90044,4,4,13,30,30,58,28,31,32
88112,12,13,33,18,25,29,7,13,38
71073,7,32,38,7,13,21,4,5,7
89791,22,26,30,13,32,42,10,15,26
88366,6,26,38,11,29,39,14,31,36
00869,19,26,38,15,33,39,18,32,33
18918,3,16,24,1,3,5,12,33,40
50656,9,16,35,5,18,33,0,4,13
95559,8,28,37,18,26,44,8,14,29
72969,4,18,41,20,21,21,6,14,18
14525,14,23,23,15,22,27,8,29,33
77507,11,33,47,7,24,36,2,8,8
71227,9,11,32,0,0,8,3,12,20
06844,8,17,35,3,7,18,15,32,50
79803,19,49,67,1,6,11,20,20,36
48924,15,18,24,21,32,47,3,23,48
68666,11,37,50,10,11,19,1,17,44
92437,9,16,31,3,9,9,1,7,11
65391,1,11,24,5,7,12,4,26,43
97633,29,38,43,9,19,23,8,27,46
21813,16,23,35,14,21,41,10,23,34
81980,5,7,16,12,18,23,5,20,23
24952,2,6,9,17,32,34,10,21,45
55849,2,6,18,5,30,42,25,51,59
49177,8,15,42,8,14,23,5,22,33
95727,13,39,49,1,8,13,3,11,34
13665,26,46,60,11,13,21,2,4,10
60437,7,18,25,16,18,27,24,34,50
23156,3,4,16,3,6,23,6,15,22
79262,17,23,50,17,18,42,6,21,23
92157,1,1,5,15,17,25,7,33,45
33538,1,3,3,13,24,32,12,39,46
88054,8,24,50,2,17,32,1,1,11
79330,9,13,13,2,17,30,4,33,38
89369,11,21,21,26,29,34,15,23,28
51199,12,27,34,5,21,30,2,10,25
76565,6,18,19,16,18,35,10,16,18
63795,1,9,16,17,23,25,6,26,26
12962,16,41,52,11,14,27,5,10,35
05299,0,5,22,5,20,36,6,11,12
11662,10,16,27,20,40,46,15,16,31
73088,4,10,20,5,5,22,0,9,22
39694,24,25,43,6,15,23,7,22,46
16906,12,35,35,8,24,34,0,13,31
01353,27,29,34,12,20,23,20,33,36
96779,3,3,32,16,23,23,9,13,31
90416,10,14,23,4,11,36,4,21,27
97744,14,21,23,9,28,39,15,24,43
28870,0,9,10,2,9,17,7,23,41
67200,4,34,41,11,14,34,7,10,13
11769,21,41,49,4,9,32,12,21,21
23629,8,27,33,22,41,70,25,42,46
11381,6,10,18,20,38,54,2,10,20
55834,19,19,34,8,9,19,8,9,15
62248,15,34,36,3,6,19,2,11,26
56953,9,12,18,3,16,44,19,32,36
64724,20,43,49,9,27,29,1,7,10
92586,6,9,14,30,49,49,9,13,22
37642,22,26,30,23,24,38,5,21,32
22111,1,7,7,10,20,36,8,14,14
79619,13,35,35,24,32,52,9,12,27
53654,10,16,23,8,16,35,11,22,23
30703,19,26,33,4,13,24,7,26,34
14627,5,5,11,7,8,18,26,31,33
91266,14,15,29,4,14,29,18,25,30
77342,10,20,28,6,31,54,6,28,54
63570,21,25,29,29,48,52,0,15,18
00368,5,6,21,9,18,29,9,26,32
90584,12,27,28,2,19,33,1,16,16
26814,6,12,18,7,9,11,4,16,25
51556,7,11,28,8,8,37,10,32,39
62351,0,19,21,1,27,28,20,39,53
92621,8,12,16,5,34,52,1,18,47
37634,7,34,61,7,7,15,0,9,17
30095,1,12,17,6,13,18,2,4,19
86991,0,17,18,23,30,30,14,28,30
68162,15,39,49,27,29,31,9,23,31
24754,14,14,32,22,30,39,5,6,32
22480,15,28,45,12,22,27,2,13,28
34181,0,6,12,29,34,39,1,14,19
68572,2,15,19,8,25,30,4,18,34
14095,7,33,56,16,26,56,2,4,6
58003,0,6,26,24,42,55,21,26,29
17906,18,28,31,20,26,28,0,3,14
32493,6,22,39,3,14,30,21,47,53
84849,19,36,43,17,27,33,22,28,32
33108,24,40,46,0,13,27,4,7,12
06085,29,30,35,7,17,31,7,14,21
67316,3,27,35,8,16,44,15,25,30
32036,14,22,29,10,10,18,1,9,24
13435,1,5,24,13,30,33,4,4,5
51775,21,22,32,25,29,50,11,16,35
92785,9,12,41,12,20,27,26,28,38
62483,2,26,31,11,27,29,1,21,48
72721,16,23,31,8,27,55,17,30,60
19603,2,13,18,18,22,38,0,4,4
63877,3,15,18,7,30,31,2,17,37
69638,1,1,18,11,16,30,1,6,7
80531,2,12,14,18,27,34,0,11,13
71959,10,10,18,5,28,38,15,22,32
64414,20,23,34,2,4,6,5,5,8
67701,30,32,32,4,6,15,19,24,44
28431,8,25,30,10,21,34,2,5,11
47226,14,30,39,8,27,32,2,4,5
44758,11,20,46,2,9,11,12,12,17
29137,18,47,56,1,3,5,7,14,33
49987,2,8,9,0,10,18,15,16,16
50540,4,18,22,20,20,29,8,14,15
23035,7,13,36,3,33,36,4,6,12
21756,1,5,21,25,50,51,9,17,30
77816,2,6,6,1,17,42,9,13,20
85787,28,36,38,6,16,16,7,26,41
75891,9,14,32,7,14,37,7,13,26
29180,11,19,29,12,33,52,4,18,27
08765,8,19,19,29,34,36,3,8,11
71993,3,8,13,18,23,33,10,37,55
61251,14,15,19,14,39,39,0,26,43
97015,5,11,18,8,25,42,21,22,30
22522,20,31,41,10,18,25,14,22,41
77326,27,37,47,17,23,28,2,9,18
43655,13,22,26,16,37,45,13,29,33
23408,9,15,34,15,25,28,8,15,16
44293,5,10,14,27,27,46,1,7,11
37658,9,13,15,26,42,51,19,23,27
10455,5,13,13,9,19,28,5,6,11
41507,7,27,34,30,38,62,27,28,38
24696,5,6,25,5,9,11,4,12,15
23794,11,40,44,12,29,45,7,24,24
80789,2,27,43,10,19,46,16,24,42
48825,3,8,17,2,8,10,7,22,44
88770,24,32,42,0,29,29,4,5,17
37796,20,24,33,24,27,30,4,4,5
14698,10,14,26,2,8,22,7,29,41
45247,1,10,10,4,24,39,30,39,53
11221,6,35,47,1,9,20,5,6,11
98339,6,10,40,10,13,37,11,12,27
17007,7,9,14,30,31,31,7,10,13
34757,28,32,33,10,18,23,13,14,17
64116,5,9,13,3,11,26,9,25,36
82526,17,22,31,11,15,17,10,17,21
68609,7,24,43,27,33,43,2,3,19
35571,10,19,27,9,18,24,4,11,28
49248,1,13,40,1,4,10,7,27,34
36278,18,36,40,5,8,16,5,27,35
43417,7,23,42,17,43,46,26,34,52
68827,20,21,27,0,9,12,10,18,20
90083,18,21,40,30,50,57,7,16,24
44780,18,23,41,17,18,23,6,21,33
66488,14,15,18,18,40,49,0,5,24
94845,9,21,37,9,16,19,30,43,46
89444,18,39,61,3,4,25,3,3,7
56088,5,5,14,9,26,27,12,12,20
42148,1,10,15,11,23,33,16,37,37
33613,10,13,21,18,27,30,11,19,34
34443,8,8,17,2,12,39,25,25,30
06845,10,17,25,1,25,34,0,5,14
73703,9,29,46,7,14,30,1,1,1
47030,17,24,30,15,20,22,7,9,21
02020,2,31,40,8,17,45,9,27,37
52769,13,23,23,0,1,15,6,9,15
88271,12,17,32,11,22,28,16,26,29
78456,0,6,14,14,27,29,1,10,18
40643,25,38,38,6,22,26,14,14,24
68774,0,5,12,19,33,34,12,33,39
57770,16,21,39,11,18,48,12,16,28
74958,0,3,24,0,9,15,24,43,67
69602,13,18,30,14,25,33,10,21,34
96443,30,31,34,18,48,59,2,3,4
83694,1,2,12,24,31,47,17,20,40
90523,12,14,18,9,10,39,19,20,47
96481,16,20,26,5,13,23,9,38,52
95073,2,31,32,1,21,35,7,22,30
98494,14,16,42,4,22,44,12,25,34
25504,16,23,50,6,35,35,18,19,28
97101,5,21,37,0,3,4,3,12,32
50466,3,21,28,4,12,20,9,23,27
82420,3,31,44,8,9,15,1,8,13
74693,6,26,26,23,30,30,23,38,42
45896,1,2,7,7,10,30,17,17,20
67637,29,31,33,2,21,28,11,34,43
72757,18,19,28,0,10,27,9,19,29
20460,4,23,33,4,20,23,5,12,12
05718,4,8,19,10,14,31,6,11,17
17426,2,9,17,26,30,38,19,29,33
92798,1,13,13,0,14,17,20,27,47
05520,4,22,52,5,11,20,2,29,38
91551,9,12,20,3,6,27,23,23,41
70354,25,29,33,15,16,19,3,5,16
11969,4,6,11,18,18,26,9,17,19
44037,10,10,20,23,40,47,5,13,16
30459,12,22,31,14,24,31,26,30,59
14617,9,9,11,0,17,39,13,30,37
55867,17,31,46,3,17,26,7,11,12
39897,3,3,5,3,15,19,20,31,37
54146,16,26,27,4,19,39,1,11,15
19022,24,39,49,6,6,18,9,12,31
75111,10,17,24,16,23,32,9,9,25
67757,10,11,12,13,32,33,21,29,34
52484,7,22,42,1,19,24,27,54,77
18540,4,9,27,1,16,33,12,14,15
34645,9,33,59,17,17,20,6,8,27
67771,23,29,34,2,15,21,17,25,55
48518,2,21,29,25,32,39,3,18,22
71921,14,28,33,6,18,19,7,14,22
70677,10,13,33,2,25,46,17,42,50
68054,10,10,25,2,8,11,4,12,29
05217,4,12,27,17,26,33,10,17,17
57282,4,4,6,19,25,35,19,29,35
46445,16,32,56,3,7,14,14,21,30
70197,4,11,12,7,30,40,13,20,34
89437,9,9,10,3,7,17,0,3,15
02414,4,13,29,2,2,30,9,26,28
21654,4,9,10,8,10,30,26,30,34
99240,8,11,22,0,17,25,7,26,30
45158,8,12,20,6,19,48,14,34,45
90428,3,9,20,10,14,22,7,10,27
87783,15,25,34,17,26,29,16,27,29
40757,5,13,22,18,34,50,5,16,30
22943,6,6,6,29,38,38,3,6,17
93400,19,32,40,8,11,31,6,7,10
06838,17,20,25,29,43,48,6,9,25
30282,5,14,21,6,30,35,10,17,20
30254,3,6,11,5,5,7,7,15,33
10807,6,16,17,14,23,28,0,20,46
09075,29,56,63,15,30,33,30,49,64
53872,19,25,30,18,46,54,0,1,22
04738,3,4,4,15,20,25,1,1,4
06083,7,17,25,7,28,31,13,18,28
39808,0,8,13,6,30,33,19,28,29
32229,9,21,28,8,31,36,9,11,19
64070,22,23,42,11,11,26,5,9,29
94347,9,9,27,4,21,30,20,20,33
28699,17,26,26,8,13,32,2,21,30
58960,1,6,13,6,14,14,21,23,42
72948,28,51,65,1,11,20,21,22,26
