uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83115,19,29,33,0,19,26,12,13,15
06334,19,23,27,10,38,41,13,16,35
08404,7,18,24,3,3,12,8,18,29
74256,17,19,28,17,24,29,10,24,24
12897,25,51,66,15,22,31,29,45,45
92199,2,10,18,0,8,11,25,42,59
10115,8,21,39,7,33,39,12,18,21
94515,12,16,20,3,6,6,11,21,29
45610,6,16,24,10,10,39,4,8,12
44076,11,27,34,24,34,54,2,31,57
78108,18,28,48,6,19,40,2,4,28
97648,14,44,51,0,20,34,0,3,5
02434,6,23,30,1,23,40,11,13,21
49247,2,11,17,10,10,16,3,7,29
85293,2,12,17,8,18,26,2,7,12
52018,10,28,38,22,30,30,3,4,4
59703,13,17,42,5,7,26,10,18,25
71077,26,40,47,4,17,36,19,29,34
18488,18,37,38,6,13,33,9,26,31
67556,3,17,19,8,29,47,10,26,36
62929,27,34,57,18,23,24,8,11,25
50983,9,12,12,16,23,35,19,23,27
16086,20,24,29,16,23,36,12,16,22
93262,2,4,8,10,26,33,6,13,36
93640,8,9,34,2,7,7,8,11,14
87929,17,24,27,7,13,20,0,0,26
03232,29,29,57,4,7,11,30,45,61
59011,12,19,23,2,8,8,9,17,21
46167,11,20,24,4,13,15,10,15,18
83159,9,22,49,6,25,28,14,19,20
23035,30,58,66,10,13,21,3,17,31
97414,5,10,30,0,17,22,6,9,17
84986,10,21,27,21,44,48,20,42,72
29661,1,2,21,5,5,7,7,18,18
82717,8,10,19,2,19,21,15,21,36
35853,16,24,37,14,16,30,17,22,40
32902,19,34,45,9,12,15,20,22,32
42778,4,8,16,15,34,48,5,6,15
61308,1,19,27,19,28,49,13,14,17
88749,4,6,10,12,39,43,9,11,21
90641,9,35,40,11,21,30,4,29,34
12155,18,18,25,17,29,46,5,24,33
17167,4,13,14,8,30,46,2,5,19
11980,19,31,38,3,6,15,9,10,16
78764,1,31,34,7,9,18,16,36,56
66621,5,7,24,3,3,29,25,30,39
22419,12,42,57,10,21,44,10,16,20
21816,6,22,30,8,31,34,16,25,33
27756,19,19,36,9,30,37,4,14,31
80119,26,29,31,9,13,18,9,13,21
72660,2,8,10,7,26,28,13,33,33
74118,8,12,18,9,9,12,16,16,32
37180,22,51,58,21,40,40,18,27,32
14116,7,11,11,6,31,33,9,11,13
64775,4,5,8,4,17,27,8,11,29
14658,5,10,11,0,10,15,3,9,22
96460,4,11,12,2,11,27,0,17,18
88750,8,11,15,15,40,47,4,29,38
24144,5,14,26,6,9,38,10,10,12
80740,7,7,11,7,7,15,8,16,22
60459,17,37,65,2,6,10,26,29,35
59172,12,17,31,18,29,29,29,33,46
73582,19,30,33,15,35,44,1,7,20
46655,1,3,13,20,31,33,6,12,17
87369,3,6,9,4,7,8,2,2,10
34469,2,20,40,17,18,18,12,22,23
21347,10,14,34,12,13,17,12,24,33
27080,9,25,25,1,18,19,4,19,19
04174,9,12,20,4,14,23,20,25,51
10101,14,30,34,5,18,23,9,9,9
74730,19,39,48,8,24,24,1,8,26
95736,0,9,16,6,6,20,16,26,32
03850,6,9,27,9,18,27,21,36,43
95422,19,25,31,18,26,47,2,4,8
21734,0,2,3,2,16,36,7,13,14
16460,8,29,39,19,37,65,24,29,55
63081,3,5,9,8,18,23,6,10,18
87954,18,25,33,1,5,6,3,3,5
48356,3,12,13,1,24,31,13,21,24
77115,5,8,18,12,19,19,3,13,26
88037,9,29,30,4,7,14,6,12,30
27850,7,25,55,7,15,21,18,41,57
25231,7,23,29,27,42,56,14,34,34
80601,13,20,22,0,13,39,13,17,32
15913,12,13,31,0,5,13,8,15,23
29481,2,3,11,17,20,30,19,23,23
16200,4,4,9,1,8,33,4,9,20
80831,11,27,29,1,30,39,2,9,28
16105,4,28,36,8,12,12,7,8,13
26554,13,21,24,0,21,35,0,9,13
24155,19,33,40,27,35,36,10,11,20
41184,8,17,21,14,40,43,18,48,65
87993,11,18,25,3,4,23,19,38,47
12559,10,16,29,15,15,33,4,14,15
91213,6,21,39,8,30,34,5,30,35
73350,4,22,40,6,7,8,4,9,14
36256,29,51,79,5,13,16,9,16,27
61254,1,11,19,4,16,44,1,2,12
29720,5,23,31,2,13,28,0,2,22
05052,2,8,12,6,10,20,4,18,32
59704,29,48,49,27,35,62,5,13,35
18818,20,24,36,0,1,9,11,17,31
26656,9,9,13,0,19,28,0,1,2
41552,4,14,19,8,37,38,18,31,43
46021,8,9,36,26,35,40,17,34,49
24597,4,24,41,25,29,38,5,9,16
24189,4,7,7,7,27,37,0,22,28
76173,7,12,39,3,12,32,5,11,11
27406,30,35,36,0,6,19,3,28,53
14949,21,34,42,17,19,21,13,17,20
61800,9,34,34,9,21,30,12,14,31
37735,3,11,20,10,36,41,0,3,6
16789,4,8,38,8,18,28,22,31,36
77435,1,21,22,10,28,34,3,22,30
39935,6,8,25,3,23,29,23,31,48
59077,3,13,21,15,23,27,24,33,45
73606,7,14,34,1,21,45,10,22,22
78958,8,12,24,15,29,29,2,17,17
02336,1,10,30,7,10,16,0,1,8
30850,4,24,50,14,24,30,2,12,37
76551,26,35,39,9,13,17,2,4,24
93845,12,21,25,7,33,51,22,40,56
58148,29,31,31,6,17,24,17,29,57
92359,3,23,27,22,31,51,20,24,26
83264,27,44,47,17,26,27,3,4,5
91274,16,19,19,2,4,4,12,30,41
40404,0,0,15,1,3,22,7,11,31
64801,22,35,36,5,13,13,6,23,25
73812,4,10,25,7,14,22,21,47,47
95730,4,7,7,5,10,24,5,35,44
32881,1,10,36,1,7,21,12,13,32
92722,6,18,20,28,34,48,20,20,20
53538,10,27,29,5,9,16,13,27,28
97770,16,24,36,10,14,19,18,34,63
10346,7,11,11,19,20,26,27,46,76
68751,7,13,23,2,11,16,7,24,32
44913,3,16,24,1,9,17,14,17,44
35291,4,8,17,23,28,58,1,2,10
71558,0,8,11,11,19,42,5,23,41
09952,8,28,43,3,32,46,27,35,62
07294,7,36,50,15,19,33,12,28,42
34871,9,11,16,19,48,48,9,21,22
30482,10,19,21,12,23,31,9,11,13
47744,1,20,26,10,12,14,3,11,19
41917,7,16,19,3,4,20,10,12,15
07368,17,23,34,4,19,46,4,8,32
63630,10,20,22,6,7,17,2,7,30
82726,8,20,30,3,21,30,7,27,36
90473,7,10,20,30,37,64,9,16,35
31685,13,38,44,19,24,39,3,11,30
53380,4,24,26,0,1,7,10,13,26
32680,6,16,45,13,26,29,8,18,18
61406,26,43,44,1,10,11,9,11,19
15801,10,30,37,3,12,23,19,36,47
20938,8,15,41,3,6,7,0,4,14
76453,3,11,21,14,21,25,6,31,34
51332,29,54,60,13,17,17,9,19,38
18334,0,8,22,22,41,58,23,28,29
57183,29,35,43,6,11,24,22,26,44
66978,3,17,18,7,12,32,7,7,8
01181,8,15,32,19,19,40,6,10,26
23602,22,28,30,7,13,18,2,10,27
54934,13,27,37,14,19,24,6,6,15
69701,18,45,48,12,21,22,1,1,5
18830,1,9,15,5,22,23,19,28,31
37084,6,12,13,16,36,36,2,11,12
78551,1,20,21,8,14,31,6,11,25
01389,20,32,40,30,40,50,20,41,51
04589,0,25,42,6,21,50,11,27,31
03468,29,45,52,7,19,31,8,8,18
20364,9,17,25,4,30,31,19,46,64
47551,5,8,8,8,14,44,0,6,8
55281,7,27,36,0,13,21,28,47,71
97736,20,24,26,4,5,13,19,23,23
53828,7,17,18,13,23,24,1,3,11
41873,30,36,40,3,7,8,1,11,26
36968,8,27,30,6,12,13,17,21,21
89766,9,15,20,6,17,24,27,41,60
43012,0,8,22,4,14,30,10,29,33
54857,6,7,13,5,21,30,3,20,40
37652,3,15,30,10,30,48,6,10,13
27760,6,12,18,16,19,23,9,31,46
41640,13,14,14,10,18,28,3,16,18
06357,7,12,19,10,15,21,9,36,54
40970,20,27,35,16,17,25,0,19,30
90369,3,19,19,0,8,15,12,15,19
45138,3,12,17,5,13,18,9,38,66
32975,16,22,40,10,10,40,10,19,21
72641,6,22,30,5,23,27,7,24,32
58015,18,25,29,5,17,20,28,38,46
62647,3,12,26,4,14,24,28,47,56
13471,6,15,17,22,39,59,10,17,39
06933,14,23,53,8,16,39,10,12,32
15980,4,10,12,16,20,37,17,37,51
63968,10,16,44,0,4,13,1,11,12
83126,24,25,40,9,14,24,8,22,22
65819,6,7,15,4,34,37,5,7,32
66125,14,21,42,17,22,31,30,51,61
86106,8,23,40,8,18,26,8,22,25
11981,3,9,10,30,38,47,5,5,14
22417,25,30,38,24,31,37,1,11,14
38726,8,34,52,22,26,34,3,21,21
24881,10,16,29,25,30,32,13,32,52
41519,22,36,51,16,22,24,10,27,35
01865,5,25,43,4,19,41,15,25,41
09649,9,14,18,9,14,24,0,10,11
75383,13,42,50,19,30,40,8,16,26
74708,1,1,1,15,19,37,5,24,36
30645,8,12,16,9,29,39,14,28,47
55645,5,7,8,2,4,23,9,20,23
44236,16,22,42,0,6,19,1,14,24
48305,5,6,23,5,6,15,5,22,28
81488,8,18,28,20,34,45,4,6,22
09006,1,15,41,4,9,17,15,27,27
52785,7,7,34,20,30,33,3,31,50
70450,3,20,20,7,14,20,9,27,37
94510,5,25,30,6,12,21,19,21,29
36833,0,10,34,0,27,40,8,18,46
26515,4,8,35,8,12,40,15,28,58
18509,3,12,16,0,7,12,8,8,17
79296,14,15,25,8,11,28,19,27,27
44032,8,19,24,4,23,25,28,40,47
06936,0,7,14,8,10,15,15,32,36
99403,4,19,19,9,31,44,7,8,24
68107,2,6,11,17,30,38,6,12,34
41911,6,17,20,17,35,46,17,22,25
77820,23,51,51,6,25,31,1,10,14
54847,24,27,29,1,2,12,11,24,34
40953,21,29,47,11,23,28,21,21,23
34802,10,14,27,29,41,45,8,13,23
90740,6,23,31,7,17,24,7,14,17
64390,3,12,25,5,30,45,10,12,22
13948,0,14,20,9,17,26,0,16,27
05493,3,23,48,5,17,26,20,31,53
50973,10,13,19,5,13,22,4,13,30
27870,6,16,16,10,34,38,9,22,25
05668,28,29,29,2,5,8,16,17,27
90923,15,22,31,17,41,59,11,23,43
60326,4,27,44,9,15,17,4,10,17
70369,29,50,56,0,4,18,9,19,43
10214,3,8,22,15,41,47,3,9,19
33006,7,26,34,0,2,5,2,8,10
22203,5,15,21,4,7,9,10,14,29
69812,19,25,33,9,13,15,3,10,16
29595,3,4,24,4,6,14,16,28,33
85637,8,15,32,16,30,30,0,8,11
69136,8,37,40,12,23,24,2,3,32
72807,4,23,39,15,24,34,12,18,38
19131,1,1,14,5,33,40,2,13,17
29708,29,30,59,6,16,27,10,26,54
82890,18,22,52,1,17,35,15,21,22
96320,10,12,36,25,39,59,8,12,21
49622,10,18,19,13,24,25,8,17,28
67539,5,10,24,1,11,13,8,15,25
09986,24,52,71,6,12,41,13,15,17
51641,6,24,44,0,0,7,13,21,38
43024,18,19,24,9,14,43,0,7,25
09857,14,18,18,10,18,24,3,10,40
05540,6,8,31,6,18,48,1,17,42
27782,29,46,55,10,25,25,6,6,20
34592,8,10,27,6,12,26,2,22,26
69581,10,37,42,8,30,37,15,15,28
44684,3,3,20,27,38,43,18,24,27
87886,22,26,33,7,27,27,26,35,42
14185,6,11,13,11,13,19,18,18,27
45314,16,44,56,28,40,48,10,12,28
44355,4,6,16,2,8,14,13,25,43
72981,15,33,37,10,24,27,1,3,5
37088,10,11,35,8,23,30,13,21,34
71955,19,35,63,4,18,28,4,4,13
92977,1,19,19,10,20,24,7,13,16
78057,1,24,47,20,20,31,3,11,27
45970,5,16,23,3,7,9,11,15,35
81513,9,32,45,19,21,22,30,33,43
81054,16,18,26,2,19,34,16,24,27
78969,17,19,25,8,14,34,28,38,48
23822,27,41,48,5,6,13,11,31,33
19102,7,9,11,6,16,30,15,33,41
36380,0,10,29,13,31,46,30,37,57
13718,1,6,11,11,15,16,20,27,28
42926,9,25,32,3,23,43,9,9,36
88581,13,18,27,26,39,39,15,23,36
23608,14,33,44,10,30,40,4,24,35
15987,6,7,33,24,43,72,3,17,33
40517,1,7,24,20,28,55,0,1,18
64704,10,19,27,9,39,68,12,17,33
65373,0,2,12,10,12,20,8,23,29
16691,23,51,79,12,32,35,20,33,43
40679,7,11,27,11,31,34,19,25,26
07111,0,5,24,26,26,34,8,8,8
41600,24,37,39,5,19,28,2,10,40
41257,4,21,27,7,20,34,5,7,28
38417,4,10,19,23,33,40,11,12,39
32450,19,28,48,12,24,31,3,18,44
78064,10,26,46,0,0,4,21,37,45
32499,9,25,34,13,32,38,10,36,42
60964,7,19,23,19,29,35,4,11,39
83073,3,4,11,5,5,9,13,21,25
28617,8,18,43,18,41,57,12,34,54
38167,7,14,26,6,8,17,14,15,16
52121,13,37,38,29,30,32,17,26,32
05865,13,15,25,9,15,25,3,19,30
82699,11,20,25,21,37,38,0,13,17
55011,1,2,21,13,28,53,23,28,48
87042,2,19,45,9,16,34,2,3,11
30499,1,7,27,16,30,41,19,34,40
23473,3,11,29,3,4,18,1,19,21
90522,7,25,30,1,30,32,2,7,11
70871,9,20,20,4,4,18,1,15,28
38186,2,10,16,25,51,59,2,10,37
81145,1,12,20,4,13,14,3,22,31
30805,19,28,34,15,19,45,11,19,36
48332,9,19,31,3,11,25,11,12,16
41530,29,33,62,8,19,21,13,33,42
31836,5,18,29,7,13,13,3,7,14
90579,0,0,15,10,13,14,6,6,20
80720,1,1,14,15,37,58,7,18,18
81439,4,20,28,2,12,40,14,21,27
21580,5,18,18,6,15,38,15,32,35
41151,30,45,55,24,38,47,18,19,32
21015,16,27,55,5,5,16,10,13,17
52112,6,24,27,1,7,19,2,10,12
01453,1,4,6,11,23,32,9,12,24
82540,9,17,29,7,10,24,2,16,28
17911,8,15,29,6,22,25,7,16,43
24778,13,40,66,9,23,46,0,17,19
23199,4,4,14,23,37,47,4,13,14
01287,6,16,40,6,10,14,7,14,23
57260,1,4,20,10,22,33,2,2,15
79034,16,30,36,4,9,18,17,26,34
65829,3,12,30,28,32,48,6,17,31
94892,9,10,14,30,34,37,8,23,26
47107,5,8,16,10,32,49,3,8,18
14423,14,18,37,2,10,18,14,37,47
45106,4,21,26,8,17,23,17,17,17
46076,10,15,20,12,14,37,2,12,22
65553,24,34,44,3,5,10,29,39,59
34987,14,17,23,20,23,28,0,2,5
43821,1,7,21,9,11,24,8,9,13
95189,17,24,27,4,24,34,5,28,35
29871,8,28,55,9,14,24,3,10,15
10784,5,24,43,5,19,23,13,14,33
52752,7,25,37,0,10,28,0,20,24
30561,10,15,37,1,1,16,5,19,28
60302,25,35,62,13,21,40,8,15,27
58735,9,39,52,0,3,24,1,2,10
84938,8,10,16,6,13,19,17,43,62
50265,3,9,35,14,42,46,3,13,23
57523,28,46,54,1,3,13,9,13,35
84558,6,9,31,5,5,18,11,11,13
87560,15,36,40,6,23,36,6,35,54
25381,8,8,21,0,10,26,16,42,45
94694,17,26,32,5,15,22,0,11,18
92371,1,21,32,8,12,17,0,9,9
84601,17,22,45,14,17,19,17,36,43
18392,19,36,54,8,16,16,17,27,31
61692,24,36,56,18,39,59,7,26,38
25696,7,15,18,13,27,52,21,24,34
88772,24,33,42,19,21,30,25,33,52
37390,4,13,15,2,6,15,15,21,24
73788,6,10,37,11,37,44,25,39,43
50114,13,18,21,14,23,28,29,43,54
87088,0,0,15,3,19,28,6,26,29
16469,4,22,28,9,21,25,17,22,44
22266,7,9,38,9,14,18,17,25,25
73745,19,29,57,20,21,24,14,18,20
18341,5,12,21,30,33,35,1,16,23
30032,20,24,24,6,16,24,8,16,21
10790,19,28,33,13,21,38,9,13,23
82313,9,26,35,17,23,32,1,1,6
07633,0,29,34,0,8,22,6,23,41
46105,10,18,20,17,18,18,23,31,41
83470,13,18,41,2,8,16,28,31,49
01142,23,33,40,4,9,15,6,21,30
58897,22,27,43,2,8,8,5,17,28
65536,8,22,28,6,34,40,25,54,65
36668,8,9,14,8,8,17,5,12,12
35790,10,10,31,1,5,20,23,44,60
44475,10,30,39,0,20,23,25,35,55
50007,4,12,17,3,32,35,17,35,54
70937,22,26,29,11,17,25,0,23,40
07482,14,25,27,30,49,50,20,22,30
31726,21,29,47,3,22,49,13,13,23
72638,11,19,20,6,23,32,12,14,24
66510,4,14,16,3,14,19,9,26,26
67505,12,42,42,5,15,33,8,19,22
49458,27,30,58,6,13,13,26,26,45
39383,10,20,32,1,5,24,9,13,30
96402,28,44,55,1,6,13,7,24,29
72205,3,9,34,7,36,50,3,13,18
78564,19,21,22,3,9,23,12,22,26
81929,17,17,29,18,18,45,7,12,12
41497,10,17,23,5,20,35,8,18,27
32762,1,7,22,7,7,19,5,15,27
17043,1,12,22,4,22,43,5,11,19
80147,17,45,46,20,29,29,0,2,20
05602,9,16,29,7,15,29,28,35,42
29145,7,26,30,18,27,47,0,5,12
77764,4,30,32,22,33,53,0,8,19
57278,8,20,30,6,8,20,14,31,47
52358,0,6,23,30,59,60,10,11,24
58169,10,31,31,23,28,33,5,7,11
23812,7,7,23,6,27,36,2,6,9
40557,6,8,19,4,8,13,19,23,48
37018,18,19,20,7,22,38,5,11,25
35688,8,18,18,9,18,26,6,26,56
38793,6,11,36,13,34,41,6,8,11
61537,4,12,38,3,25,40,18,40,52
61388,10,40,43,17,18,45,2,13,39
59573,14,19,38,13,33,60,20,33,41
26067,25,44,48,5,13,20,18,34,45
08953,16,16,22,2,25,39,8,24,29
90635,7,24,26,4,24,31,18,23,29
43631,6,20,20,24,44,51,10,16,35
16179,10,14,16,5,9,19,5,16,27
10771,4,13,16,15,20,20,1,23,31
51860,24,39,49,24,27,31,14,23,28
49322,16,30,34,6,22,30,0,16,18
45593,9,32,41,8,15,29,0,10,18
80807,6,10,12,5,35,38,20,23,53
07384,11,18,20,5,9,16,1,10,23
39565,1,22,34,22,32,32,15,34,34
81094,23,45,67,14,29,30,6,35,41
46348,3,12,13,0,8,30,10,18,20
06674,3,13,22,10,37,47,2,12,32
68260,4,6,25,15,44,54,12,13,20
09807,5,11,16,6,14,30,20,27,45
93867,10,20,20,5,5,6,16,17,26
71388,4,8,9,20,37,61,10,22,41
20191,18,18,18,24,31,41,16,26,41
96885,18,42,60,13,18,19,13,32,34
92220,10,20,30,8,16,24,9,14,35
21781,17,17,29,6,13,33,7,8,13
21943,9,20,30,6,22,28,5,10,11
12287,5,16,23,5,13,23,14,31,33
93716,19,28,38,8,11,15,0,7,27
57034,4,23,38,6,7,13,9,13,20
18490,1,5,24,14,30,36,30,34,34
86689,10,14,28,1,22,28,6,15,33
30810,27,45,62,20,40,42,6,8,18
11673,30,30,39,15,27,38,30,33,34
74848,7,27,43,25,35,62,20,27,36
66483,6,7,35,19,19,27,30,48,55
80425,12,14,14,3,16,39,3,21,47
24279,14,18,30,6,12,31,12,13,15
99668,1,15,20,10,20,38,18,37,48
02925,25,33,38,9,23,48,2,12,21
25300,1,2,3,14,17,27,28,45,51
52494,1,18,24,16,43,64,9,19,41
04562,22,31,36,6,8,13,9,26,42
47927,29,34,44,17,27,32,4,6,33
54225,25,30,36,3,8,10,17,21,22
00788,10,16,22,2,10,12,13,29,36
87783,5,10,19,10,26,42,2,3,32
17557,24,38,41,8,16,23,5,8,11
30329,22,28,38,3,14,17,26,33,42
85831,24,44,45,10,13,19,1,3,33
64938,14,22,22,9,11,29,14,32,42
01812,0,9,20,6,22,24,4,10,19
66332,13,39,50,5,22,31,13,15,26
31372,19,27,33,10,20,29,11,32,42
80909,18,21,22,10,24,29,10,20,25
09744,22,29,29,20,21,29,22,31,49
67102,20,42,48,21,50,60,19,21,28
76994,17,34,37,1,5,14,11,25,31
66573,1,13,21,3,7,25,13,13,18
53258,15,17,26,18,23,36,6,12,19
12061,2,19,29,8,18,28,0,1,9
99309,20,23,40,4,21,30,12,25,33
26284,5,23,29,6,6,27,17,26,26
87885,9,37,53,3,10,16,14,22,31
28328,1,5,12,10,11,17,10,25,30
07773,0,3,8,12,13,15,30,33,35
06703,8,28,45,4,12,15,11,24,29
00117,2,3,6,3,4,15,7,10,18
53985,9,30,35,12,40,40,1,31,43
49198,12,14,23,14,28,38,20,24,28
34561,0,12,36,6,11,40,12,13,21
65981,6,12,15,7,11,15,1,21,48
16278,0,17,23,16,22,25,15,19,28
06351,20,21,39,1,17,42,5,5,12
00821,13,23,32,13,13,19,0,25,47
55501,25,54,74,15,24,28,7,25,35
94180,8,8,12,4,13,21,18,23,42
92693,7,16,26,13,31,31,4,8,26
79714,6,16,32,29,29,29,28,31,32
39091,8,22,26,22,31,36,7,22,39
09456,7,22,31,14,23,41,0,0,2
23569,9,26,46,12,15,15,2,29,56
67846,3,11,15,16,22,27,6,6,20
36647,10,10,27,15,26,53,20,24,37
14737,2,8,17,25,41,70,10,26,43
65126,5,16,33,2,10,28,6,7,15
88759,3,12,17,9,10,22,5,26,43
39793,7,15,21,29,33,47,9,28,38
70503,3,7,17,7,13,36,3,6,22
03182,8,30,59,5,8,8,5,13,14
77183,3,31,34,11,12,15,10,11,13
60621,1,3,8,18,20,32,6,9,15
81443,8,9,22,3,7,10,8,14,21
08639,13,14,16,10,25,29,12,17,41
04919,6,32,39,4,18,19,27,32,44
87862,6,28,37,3,32,39,4,5,10
50321,10,21,23,1,14,16,3,17,36
67552,14,23,27,12,23,40,1,3,8
55596,17,36,64,7,16,25,15,19,29
27948,27,56,63,19,27,53,4,17,27
46030,4,33,57,10,14,33,5,15,26
77825,9,9,11,10,40,49,13,23,25
07286,20,30,33,2,13,35,0,18,48
02059,3,4,13,2,19,25,3,4,26
91261,17,24,26,13,19,30,10,16,28
45316,12,28,35,7,23,26,5,20,21
17099,8,14,14,16,27,33,0,10,26
91287,28,58,75,26,41,51,12,28,46
51418,9,16,18,0,16,25,9,18,24
48041,9,12,30,5,21,30,9,20,29
21718,4,21,25,18,40,68,25,41,57
19536,7,15,31,10,22,25,0,12,15
09355,19,25,27,12,17,42,5,15,29
61812,3,4,9,18,21,23,10,19,22
41401,22,30,49,8,10,18,3,16,21
79996,18,23,26,27,30,55,27,27,35
39226,22,27,44,8,27,37,26,32,34
21722,1,1,12,5,20,36,8,25,25
73796,11,14,21,12,24,24,13,15,24
53629,19,24,41,28,35,46,20,44,50
77551,13,20,40,10,12,20,8,17,21
22277,22,25,50,20,22,35,7,19,39
39948,4,34,56,7,8,23,18,33,40
70996,6,12,30,10,11,26,8,11,27
18115,1,9,23,1,21,45,20,23,26
32233,22,23,32,13,17,19,1,27,40
93420,2,7,15,19,39,48,10,24,37
63768,4,24,29,9,19,21,1,3,15
06603,1,7,36,1,10,20,30,32,42
35097,30,34,59,11,18,26,10,36,41
44619,22,27,40,10,19,28,13,16,21
73453,3,28,32,3,23,50,19,19,19
42088,7,12,12,14,20,37,12,18,23
60883,6,34,35,5,24,45,20,31,39
93843,19,30,31,3,23,35,0,9,22
15802,0,7,19,1,7,35,13,34,35
93535,16,22,24,5,10,14,30,44,56
45520,29,37,60,3,4,10,5,14,31
32770,16,25,48,15,16,18,6,26,49
81440,5,21,22,9,25,32,9,21,24
62603,15,17,25,2,14,32,3,20,34
77242,16,44,45,10,36,46,17,19,20
24795,11,17,21,1,2,12,1,7,15
53163,12,18,32,25,26,37,9,25,51
85847,19,31,53,4,18,21,17,31,31
77727,7,25,33,0,30,38,15,42,52
58836,4,14,15,5,10,11,12,23,35
64950,5,33,33,13,13,15,3,23,37
01836,17,23,27,17,30,50,1,17,21
29262,6,12,18,17,20,22,10,14,18
76373,6,19,26,2,3,18,30,32,49
60055,6,10,18,10,16,22,8,14,23
81835,6,16,45,9,22,23,0,15,16
89366,0,1,7,14,14,23,20,33,48
72551,7,17,20,8,10,13,2,19,19
08030,20,28,32,11,14,31,9,11,11
91498,20,24,24,27,28,28,5,6,23
79354,3,17,22,5,14,21,18,25,52
60513,1,20,36,9,12,22,26,45,55
81158,0,16,35,17,19,46,10,18,20
60635,3,6,22,20,21,22,9,30,56
66214,10,20,28,15,33,34,1,4,13
91594,3,5,10,25,34,48,2,6,7
11049,10,22,47,10,16,27,5,5,25
05053,2,3,15,4,5,14,13,13,17
86342,2,7,27,4,24,28,17,44,53
74689,2,5,32,3,15,31,1,3,6
43768,11,18,21,0,1,2,7,34,48
05754,12,23,43,16,39,54,3,4,17
99020,2,16,18,2,19,30,7,12,27
89145,14,15,15,7,15,15,8,30,39
99785,16,24,39,16,32,33,2,13,20
66765,6,6,27,4,12,15,12,14,19
05463,27,43,49,22,41,54,6,12,22
16273,6,25,28,8,35,41,25,40,42
03771,20,29,32,9,11,15,3,23,29
48848,0,3,5,10,12,23,19,23,31
56345,5,5,22,20,46,48,29,36,53
60299,0,3,14,10,14,16,9,19,19
92464,7,10,14,20,28,31,0,15,22
56480,19,22,22,8,26,33,2,3,17
47372,10,26,26,13,27,32,14,21,27
13855,9,38,50,11,14,27,11,11,25
10473,8,24,32,0,7,12,5,18,23
44657,5,19,39,5,20,21,1,14,39
54348,7,14,25,7,10,39,11,17,42
01476,15,16,40,8,12,14,18,25,31
28217,8,9,18,30,55,75,2,5,14
63785,3,12,22,22,24,24,2,14,21
16277,1,11,32,2,27,30,8,15,23
96077,9,18,20,0,6,16,5,12,17
41538,0,26,26,2,16,36,5,19,49
20793,25,30,60,6,11,31,1,10,23
36672,19,33,38,20,36,48,19,29,32
18236,2,2,6,17,38,43,19,35,40
33229,6,22,52,5,8,15,8,26,33
84699,6,18,26,14,14,23,5,20,20
92498,9,17,24,2,14,19,5,10,12
88685,5,31,45,20,30,35,7,14,23
58930,6,36,47,15,44,56,8,11,13
80572,0,4,21,1,6,17,21,29,36
14510,15,16,27,24,43,61,12,15,23
76250,6,14,23,3,12,25,17,18,40
15676,2,18,47,1,26,56,6,22,24
25129,23,40,70,3,11,21,3,20,36
57543,1,10,15,1,4,11,25,25,30
60383,3,5,9,27,28,38,9,17,26
13911,29,35,45,9,17,45,29,31,36
71978,6,7,13,6,13,24,14,40,50
59599,8,18,19,10,38,54,16,40,50
01086,3,10,33,9,13,24,22,26,33
23340,4,6,20,7,12,18,17,21,48
83814,0,8,15,20,35,46,15,33,43
78354,4,13,25,14,44,64,7,13,38
96201,7,18,45,1,17,28,10,12,27
99221,9,39,45,26,30,47,13,15,27
20549,0,17,23,0,10,16,2,3,6
76759,2,13,24,8,17,42,1,30,43
70464,0,2,26,8,13,17,30,34,50
77890,11,21,43,22,24,24,4,11,17
95708,11,12,19,7,21,28,6,7,12
89476,20,25,39,20,21,41,6,15,24
85991,10,13,16,27,34,44,5,13,14
36835,7,15,20,2,12,20,18,28,33
48732,21,21,26,17,23,27,27,42,51
58292,4,13,32,14,37,46,18,36,46
92626,16,33,35,2,15,22,9,13,13
21186,10,17,24,9,19,44,4,20,36
47949,5,21,23,6,19,36,16,21,31
57289,1,20,21,4,19,34,9,18,43
45184,9,11,31,9,29,36,3,24,34
43861,22,28,42,7,25,27,21,25,29
83805,13,27,33,1,2,23,5,11,20
44474,14,21,31,3,10,11,23,28,44
83180,3,27,37,12,31,37,5,33,44
05214,12,21,24,6,12,21,22,48,50
38934,4,6,8,15,19,39,15,15,19
54452,3,6,19,3,17,21,16,18,23
24598,26,32,40,12,13,15,0,15,30
86075,20,21,49,0,0,1,20,24,34
81079,22,50,56,15,45,74,10,27,30
00615,0,8,14,3,6,16,18,18,26
07937,5,5,12,4,6,11,13,27,28
06385,13,22,28,20,29,51,20,23,40
58712,24,30,48,17,29,40,5,16,26
67208,7,15,22,14,26,34,3,12,14
27155,3,7,35,12,12,32,2,4,8
48430,14,15,25,5,5,12,10,10,15
07928,9,10,10,24,31,37,10,13,28
43320,6,10,21,1,7,7,19,36,48
20014,22,46,48,23,28,57,9,22,28
19804,5,6,29,15,34,39,15,28,29
14229,19,35,51,0,12,26,7,14,31
59845,2,31,42,3,22,30,10,19,35
59028,8,25,34,1,12,23,25,35,51
