uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33794,18,25,38,10,28,44,4,6,11
52438,22,30,35,16,29,30,28,43,50
25008,3,9,15,2,11,19,4,8,14
44450,18,27,33,2,29,57,19,38,60
31615,10,11,16,8,9,9,28,43,67
87615,8,25,30,25,40,46,1,17,44
68331,25,36,48,0,7,11,21,27,35
78913,1,10,14,11,40,41,15,16,32
65375,1,18,24,1,4,5,30,42,52
80986,1,17,29,27,39,57,3,19,29
78653,3,7,14,10,34,43,18,19,29
21548,27,30,32,3,21,29,5,7,24
29376,6,6,20,25,35,37,9,19,23
33562,8,10,11,2,3,12,5,13,13
41748,5,14,15,6,14,30,13,19,24
98342,5,8,23,3,8,22,9,24,42
27543,10,19,27,6,11,15,15,19,38
58799,14,26,50,1,11,11,6,13,23
93497,6,11,30,1,5,9,12,21,40
36235,4,13,27,14,18,20,20,27,43
57710,2,9,13,12,18,19,8,12,15
39301,19,22,42,7,20,29,30,33,47
64112,14,26,28,7,22,27,5,10,12
56873,3,19,25,16,22,34,17,26,26
27863,19,19,25,5,25,39,24,38,47
36680,19,20,24,1,3,18,18,26,52
29770,7,12,26,19,25,33,9,17,27
46673,5,19,26,9,18,38,18,27,40
73891,4,11,21,2,17,24,7,7,15
45417,4,9,39,6,11,30,10,21,27
18272,6,16,19,29,47,48,4,6,36
25701,7,9,11,1,25,34,20,24,54
60622,2,3,9,10,27,33,2,15,19
33566,1,21,37,17,22,33,7,17,30
05580,0,3,11,2,8,14,22,34,40
92023,20,21,28,9,22,25,10,28,40
74270,2,3,3,9,15,40,3,10,38
32886,8,33,38,8,16,34,17,20,38
07539,12,28,30,1,9,29,11,15,16
66024,8,22,33,17,26,34,5,15,23
01486,8,11,18,5,23,33,12,16,27
89774,10,17,20,5,35,37,3,33,36
12247,15,42,45,8,28,29,14,26,30
08332,0,27,43,10,12,20,7,8,17
35280,9,31,38,27,44,65,4,12,21
90513,16,25,33,7,7,15,5,9,39
98683,22,46,47,3,13,28,4,24,28
05668,6,12,30,6,27,33,1,23,33
35328,8,13,23,5,5,24,16,18,47
42239,5,35,40,8,15,30,11,21,24
31003,7,18,37,27,31,41,1,1,20
62508,4,15,22,1,11,14,3,11,19
60201,8,10,19,12,18,37,16,24,48
65022,25,41,51,8,17,17,2,4,13
33955,14,23,36,2,10,28,4,4,13
10014,9,10,21,18,24,33,10,27,28
89756,28,38,43,0,3,11,4,17,29
11248,18,29,47,4,6,15,7,17,31
96795,11,16,31,14,17,24,3,4,13
74190,0,4,20,9,11,21,0,6,20
79321,1,18,18,8,13,17,3,10,17
81645,30,32,36,6,22,29,29,31,33
42434,9,20,21,8,9,27,17,20,20
01470,5,35,39,0,7,12,14,21,31
14549,22,30,34,19,19,20,25,40,54
10796,4,5,17,16,19,29,5,20,26
84265,18,38,53,13,21,25,19,32,41
44641,1,7,23,10,14,30,10,16,23
53342,29,49,49,2,5,30,1,2,13
84719,5,11,20,3,29,55,7,16,26
92996,2,23,23,6,6,23,12,20,25
77174,9,36,41,3,13,20,9,39,64
02404,8,9,14,3,7,9,2,7,22
14319,20,30,40,16,46,48,0,5,13
00903,4,9,18,1,21,29,8,15,15
32303,10,19,36,3,23,26,1,5,16
39832,15,15,33,10,13,29,4,10,18
39193,16,26,36,8,29,31,10,29,49
85573,8,12,42,4,9,22,20,23,24
18136,18,33,49,16,27,30,18,28,35
77138,18,21,49,4,20,29,9,17,26
15380,5,23,30,5,8,14,14,24,28
83033,5,18,22,2,2,22,5,5,24
52052,29,39,39,14,41,49,20,29,48
12951,12,16,26,10,20,23,1,21,40
50707,20,24,52,13,24,44,16,17,26
23946,6,20,34,10,10,24,2,2,7
83942,6,17,32,4,21,50,20,27,39
68472,16,35,43,22,36,56,7,16,35
43871,25,34,37,12,17,18,10,17,27
67656,2,13,19,6,35,42,10,37,37
99507,29,44,45,18,19,46,16,17,30
70036,5,5,34,0,0,1,12,29,29
18261,3,17,45,2,22,27,17,39,53
12348,12,30,31,0,2,17,14,32,38
11036,3,9,13,10,17,22,10,18,22
02104,9,36,36,20,26,45,7,10,26
74288,13,15,19,9,15,16,27,43,59
35669,20,35,51,3,4,7,29,29,41
33699,12,38,50,7,15,21,17,36,43
84332,2,19,25,10,17,35,8,11,26
74366,9,14,14,7,10,10,22,35,41
01619,7,9,9,17,35,48,9,38,54
73788,18,26,31,0,7,11,7,16,17
85984,29,58,65,6,16,22,0,22,28
24431,4,10,15,3,8,9,4,12,12
58420,23,46,57,3,14,20,3,6,15
34737,10,15,28,7,30,32,15,34,41
85594,6,20,29,2,6,13,0,9,9
83504,1,15,39,13,27,40,0,19,20
43719,20,37,41,10,31,43,3,8,14
32787,2,4,11,9,17,27,14,20,33
88897,13,27,32,5,16,42,6,12,18
34588,28,31,45,26,47,53,22,52,68
86185,7,24,36,1,18,28,28,28,50
56061,5,19,39,23,25,35,9,20,24
10363,30,53,76,6,22,26,22,28,28
55699,3,6,8,5,8,12,3,7,32
89858,5,20,30,7,16,22,12,13,27
37990,27,45,65,6,16,16,14,24,30
19225,14,23,48,3,28,51,0,17,20
28222,29,35,53,1,11,11,3,10,14
60990,3,9,15,5,24,45,2,2,18
34783,19,30,35,1,9,23,18,19,28
21964,6,32,39,30,43,63,5,9,26
50797,6,12,14,19,28,34,9,12,22
86397,5,18,24,6,21,40,0,27,28
93066,8,26,33,8,22,23,6,6,21
71370,14,29,30,8,20,35,19,37,41
54995,27,36,47,14,14,15,1,21,31
78516,30,34,37,8,29,33,3,19,42
03195,12,36,42,1,21,29,4,7,12
54422,3,14,26,5,11,35,20,25,27
39189,6,23,30,23,31,41,21,21,50
45517,9,13,19,2,9,12,5,12,27
09958,8,16,16,29,39,44,8,8,21
93993,5,5,6,3,11,25,2,3,10
77838,10,24,31,2,13,20,1,2,5
08045,23,29,34,25,29,32,16,19,27
91106,0,5,22,24,24,35,9,17,17
60238,16,19,21,15,16,36,5,5,21
69273,7,26,29,24,30,37,16,28,32
33383,9,16,30,4,10,10,9,9,15
03691,10,28,38,13,31,33,9,21,40
38040,7,9,9,1,7,27,4,8,8
93428,9,14,42,14,24,24,12,31,44
86744,6,8,22,6,15,25,18,25,33
75997,0,18,32,27,29,33,8,8,12
24756,18,26,33,4,5,12,12,27,37
01057,8,26,26,12,21,47,2,32,33
97655,10,19,21,4,8,8,30,40,42
54281,6,31,55,6,9,20,16,20,27
84466,8,18,23,11,16,34,28,46,48
37665,5,8,27,7,17,28,19,43,63
30105,27,36,48,9,15,21,18,20,23
36163,15,22,26,6,9,9,9,38,57
24353,5,16,24,13,38,45,8,18,32
08590,15,18,48,6,30,38,2,20,22
70310,8,26,36,16,33,36,2,3,17
94570,7,35,53,3,23,35,1,20,34
99188,9,28,38,13,16,27,8,10,19
16518,8,8,31,1,17,25,9,11,11
68553,0,0,8,4,22,28,2,7,16
76043,9,22,32,10,20,25,1,4,19
88263,2,10,27,2,12,33,15,25,34
17525,7,11,14,10,17,28,13,28,34
73018,4,11,20,4,20,31,2,7,9
18715,30,46,53,9,11,13,15,32,61
31080,7,16,17,8,9,11,3,12,33
63453,1,2,12,20,21,28,19,34,50
16907,14,17,26,30,59,61,2,11,23
21740,3,22,34,2,8,18,8,16,17
12847,25,28,33,19,28,43,7,16,26
28892,12,31,33,7,23,31,9,19,28
04444,6,23,34,8,18,37,23,30,40
74925,18,36,56,10,10,15,4,5,11
89783,5,21,35,2,22,22,16,34,37
35430,7,19,45,1,17,26,4,10,20
67019,8,8,23,27,37,58,10,15,24
62747,4,8,8,24,35,50,0,11,30
09155,17,23,30,2,2,28,28,38,44
45837,6,26,39,16,17,29,5,20,21
06989,6,16,17,0,12,21,11,12,37
07876,30,39,48,3,3,4,1,13,20
03838,10,22,31,17,27,28,9,39,56
04553,7,18,35,14,18,19,24,38,45
67938,7,7,9,28,39,39,6,14,17
13273,9,21,43,21,27,28,9,26,27
37246,6,19,21,12,15,35,5,6,12
33821,7,8,18,18,42,49,10,22,28
44879,9,20,38,14,19,19,6,34,45
97451,1,5,18,8,10,17,15,29,31
61850,18,20,23,7,34,50,30,32,49
32125,9,17,34,0,19,35,8,18,34
89284,11,33,56,0,9,36,4,12,42
76935,12,19,29,15,39,41,3,6,12
52614,9,29,50,16,27,27,1,23,31
14765,1,10,10,20,21,34,0,15,18
51096,16,30,39,1,1,17,4,18,27
17743,9,19,29,8,31,39,16,18,38
50770,5,11,31,14,15,19,4,22,28
97435,3,7,15,19,40,42,16,27,34
98073,28,31,60,0,2,5,10,14,33
11496,6,21,29,3,3,18,18,22,27
61699,1,2,3,3,26,32,5,19,28
99403,1,11,13,1,2,11,25,44,65
59315,19,29,38,11,36,56,7,8,35
81451,7,36,37,4,19,20,13,29,47
97216,19,48,66,0,2,12,20,39,61
99649,4,5,6,4,10,12,3,5,13
83042,19,40,45,7,11,31,2,11,36
50134,16,37,45,6,23,38,6,10,13
10957,1,3,6,4,6,30,1,8,16
99300,0,9,29,13,27,39,15,18,20
65965,3,12,33,6,26,42,28,35,64
83341,2,15,31,4,17,27,6,14,23
44000,19,22,51,16,21,23,2,7,9
62668,3,21,31,9,25,29,7,9,30
13003,2,7,15,0,0,2,30,47,52
86210,13,24,27,23,29,43,0,4,24
69322,4,9,16,7,17,17,5,30,45
77505,15,17,26,16,46,58,2,19,29
01811,10,23,33,4,21,31,7,19,24
68904,4,18,19,14,35,45,15,17,31
24958,18,22,30,22,32,51,12,22,34
86872,10,16,29,4,20,28,7,17,34
05856,28,33,38,4,9,19,5,5,6
03572,9,17,42,7,28,45,17,26,26
98345,0,5,33,16,35,38,7,24,30
14354,0,3,4,30,50,52,2,32,51
01258,10,30,34,1,13,23,15,21,30
58457,0,26,41,7,31,36,4,32,39
34962,9,11,25,7,31,37,25,30,39
53211,4,6,14,6,20,24,21,38,39
96874,3,6,9,14,43,67,3,13,35
50283,20,38,60,3,4,10,30,38,66
80630,9,35,44,26,50,75,0,4,26
50609,7,30,31,9,23,29,17,47,58
41700,6,19,22,4,10,26,27,27,30
98857,20,50,67,10,12,28,3,8,14
70343,5,18,22,18,20,26,18,18,45
39513,3,8,13,4,11,25,6,25,33
52558,8,13,14,20,37,62,3,10,37
52656,12,20,31,29,40,59,17,25,40
18283,3,13,13,0,20,35,0,3,27
17261,10,20,27,28,43,65,3,13,38
16299,3,15,35,10,22,41,27,28,36
08663,9,13,40,6,13,27,3,4,8
25619,26,27,31,13,26,34,21,21,38
04167,14,35,56,0,2,21,5,15,27
56362,18,28,34,3,7,9,4,24,29
16890,0,13,14,1,5,13,20,26,31
09909,4,14,36,18,34,43,3,13,43
49218,3,4,8,8,17,21,8,29,40
06785,5,14,39,0,17,28,2,13,33
15471,14,17,32,6,18,18,5,5,17
53620,25,32,32,5,22,27,10,10,12
61246,9,12,33,26,43,48,0,12,38
81023,4,19,29,5,30,46,2,13,14
29617,10,29,31,5,17,35,5,9,16
57715,24,42,53,8,26,26,20,25,40
82679,11,23,31,6,15,33,19,22,41
64430,19,36,41,4,8,33,4,5,7
34207,6,7,11,9,22,25,25,55,60
41312,0,9,17,19,26,35,18,30,34
81965,15,43,56,9,17,21,0,3,8
92767,25,39,57,27,39,43,6,16,18
78481,20,34,42,4,21,34,16,22,40
78343,8,19,23,5,9,17,1,17,24
95335,21,36,40,1,11,23,4,22,40
47422,20,39,55,10,25,34,1,17,22
51226,8,28,35,0,1,7,2,20,30
80512,22,37,46,18,20,24,14,19,24
03194,19,19,26,0,10,29,4,13,16
71470,29,36,56,20,21,24,4,13,17
96848,4,15,19,5,13,34,12,15,23
28835,3,31,41,1,4,8,10,12,32
91840,1,25,25,9,12,17,4,22,27
92462,30,30,39,0,8,19,10,19,19
26257,19,26,38,9,26,31,1,9,15
56091,11,29,35,21,28,36,2,5,17
72974,14,28,32,7,27,32,4,8,16
10507,9,18,27,20,27,28,5,6,7
54690,2,4,5,1,21,24,23,25,31
06956,23,27,39,5,9,31,6,16,24
03487,30,32,34,10,11,28,9,28,51
41660,6,16,20,1,21,35,29,39,46
49131,26,29,38,9,19,37,10,29,29
09357,8,24,39,1,15,15,7,9,21
75884,4,11,13,0,6,9,3,16,21
31427,20,29,35,8,17,46,2,19,21
01489,10,38,47,8,15,40,10,19,21
58966,20,30,44,18,36,36,6,23,37
00053,21,30,32,2,12,23,9,33,40
72577,15,21,30,3,10,12,9,22,23
03879,20,25,30,8,13,20,16,36,44
28039,7,7,22,20,35,54,0,1,9
75186,5,22,29,10,22,24,7,27,55
34154,18,21,28,20,28,36,5,15,17
18739,14,33,41,9,23,39,7,17,27
75609,1,21,36,9,16,17,4,5,10
94949,1,9,29,7,13,20,18,20,27
52492,15,18,19,20,29,30,19,34,39
85706,18,25,30,10,37,39,8,18,19
06622,9,21,27,3,3,32,8,11,20
05164,16,21,37,9,18,44,2,17,26
53532,9,29,33,3,22,28,22,25,25
67343,18,24,26,28,30,37,8,11,11
28704,13,19,29,7,26,26,17,19,28
04336,8,35,59,7,11,15,1,15,25
71203,9,25,45,17,40,47,13,18,18
03669,8,21,24,13,14,40,8,33,49
36658,3,5,23,8,17,34,3,28,42
04223,8,8,30,0,15,22,5,13,16
22075,30,33,49,1,24,39,14,24,34
58485,1,9,37,8,20,20,11,11,22
69878,10,28,32,11,11,22,9,11,12
94826,2,6,9,9,30,38,15,35,49
33034,2,29,44,12,19,43,4,13,17
11434,2,8,13,13,27,56,8,12,22
01662,18,27,37,0,17,36,20,30,36
44982,22,29,47,21,28,31,10,15,23
07100,2,11,12,30,34,42,22,48,60
33405,0,6,21,8,15,33,5,11,18
06217,20,33,56,12,22,35,11,24,42
21215,0,1,4,6,14,15,0,0,7
39725,20,44,52,2,10,34,10,20,22
60360,20,36,44,11,12,20,4,22,45
56168,16,16,33,8,35,45,12,16,16
42960,1,10,14,15,24,27,21,49,53
43777,19,22,29,2,10,17,10,34,51
17320,4,21,27,28,30,60,3,8,17
52886,5,14,22,1,2,4,0,0,0
16844,8,16,20,11,16,22,6,10,11
79727,19,36,52,17,20,40,9,25,25
82411,16,24,29,6,15,15,18,19,23
98809,21,37,40,28,39,61,1,2,24
70814,16,26,33,19,27,42,5,12,19
87344,12,34,38,6,16,35,29,31,42
26540,1,15,30,13,26,27,8,17,20
65110,30,35,39,14,32,35,27,29,33
37110,19,23,26,7,20,32,25,36,37
06158,27,55,56,12,20,22,9,9,20
13285,16,28,42,8,26,44,22,23,28
36593,7,11,25,0,10,30,17,33,52
73230,4,14,30,0,10,31,7,15,26
12102,6,14,15,13,13,17,4,7,10
08195,2,11,14,10,19,41,26,34,52
13526,27,37,47,10,11,29,8,11,22
76499,7,26,29,7,13,13,1,19,40
20719,0,1,30,10,10,19,11,24,34
01654,10,10,17,8,14,17,15,17,17
60233,18,21,29,0,16,35,3,21,29
89892,7,8,15,25,45,48,10,19,23
51130,5,12,19,2,12,13,27,43,53
63210,16,23,27,1,11,25,15,33,36
96461,8,19,27,3,23,28,2,17,17
18302,19,38,48,17,24,30,8,21,29
08161,3,5,30,1,9,10,10,25,28
39569,2,8,17,2,9,23,8,14,17
35999,3,5,22,22,39,44,4,21,30
23846,17,24,37,6,14,43,1,3,5
18678,18,21,35,20,24,31,15,16,31
41059,11,15,18,3,4,14,12,18,34
34578,18,28,30,1,4,25,2,10,26
73232,8,28,36,21,26,35,29,56,70
78055,3,10,40,18,19,21,2,21,32
05860,18,26,56,9,9,12,15,35,40
63448,26,42,50,17,33,38,17,18,26
65062,2,6,19,4,7,15,9,17,27
05852,14,27,39,0,7,11,19,26,38
77994,3,10,13,14,15,31,11,29,44
22103,18,38,47,3,4,19,17,21,34
68495,19,19,42,2,9,14,5,11,23
75922,0,15,16,4,12,41,19,22,38
39417,3,24,28,12,13,36,1,28,44
18679,0,12,13,14,39,47,9,13,15
08034,27,52,61,5,7,21,1,13,30
86446,19,19,25,24,44,49,3,14,30
11473,2,26,49,5,14,19,8,11,25
93857,5,18,28,18,29,38,10,13,13
05362,3,6,10,9,10,14,19,23,25
22316,10,11,39,3,13,22,11,23,28
16668,7,12,19,29,38,59,1,25,38
22722,10,16,34,3,14,33,5,25,43
98488,5,20,22,8,27,28,29,37,43
48397,5,6,14,14,34,36,18,20,28
19653,8,14,27,0,7,13,23,32,39
50534,4,33,51,15,16,18,15,16,20
81651,2,3,18,10,11,31,8,24,25
66722,10,15,34,9,18,22,2,12,37
15359,20,23,36,18,31,39,21,43,47
83170,1,8,30,5,15,18,0,10,29
73292,6,13,22,20,24,31,10,18,19
73877,16,31,40,19,44,46,4,29,40
62299,0,2,21,20,46,75,6,20,25
55981,14,29,44,3,22,32,13,19,28
99157,19,27,45,3,12,22,18,35,39
41724,1,14,21,2,11,14,3,14,16
07444,5,9,11,5,10,31,25,28,37
03825,15,27,54,6,13,13,5,10,24
66561,15,34,48,6,21,24,1,22,22
13628,1,5,16,5,6,18,9,13,15
28260,5,15,25,14,26,35,5,12,20
38441,4,5,14,0,3,4,13,18,29
87758,3,5,9,5,34,57,3,11,15
75009,3,25,43,17,36,36,22,37,52
15637,5,14,30,2,13,14,28,50,56
07981,0,6,14,26,43,54,26,28,30
49027,10,15,24,13,20,23,19,24,35
99804,28,42,62,2,9,15,10,18,19
47297,9,30,47,4,13,25,7,20,38
75257,1,23,29,10,15,31,26,42,60
35146,20,32,52,8,18,30,9,13,27
40632,8,16,24,2,17,17,19,22,28
38673,1,11,15,3,7,10,17,28,31
07145,1,7,12,17,22,48,6,14,26
90346,5,18,36,3,30,30,7,12,13
18997,16,24,42,9,10,20,2,6,23
27857,23,46,56,5,19,30,27,40,66
02156,12,18,32,1,10,23,10,29,40
81231,16,24,24,6,20,22,14,21,22
43060,2,31,35,2,2,13,7,18,45
17463,19,29,29,10,25,29,19,31,31
19421,2,5,11,3,18,31,2,7,16
60391,18,26,27,8,12,40,25,50,53
87338,4,5,10,1,4,7,5,6,14
78444,10,38,41,14,21,35,7,15,28
78674,1,6,12,11,15,30,7,13,18
60037,18,18,20,29,41,65,6,28,38
80023,7,16,19,1,4,6,25,55,67
24445,16,33,49,19,49,57,26,37,44
58862,13,24,30,6,9,15,26,30,37
06687,8,10,14,3,10,16,28,31,56
74221,4,9,24,13,23,31,8,18,32
98022,5,13,28,16,32,46,20,26,56
19364,17,26,45,2,19,26,3,19,23
86909,6,10,24,1,11,12,2,6,29
09120,4,22,29,9,18,27,2,19,21
68247,4,22,23,20,23,29,7,12,28
31651,8,10,21,1,19,23,19,28,30
04841,18,36,37,10,12,26,5,22,51
50956,13,13,24,8,8,16,0,13,16
26877,9,18,26,15,24,34,28,47,67
81006,13,15,23,26,26,27,19,38,46
02150,0,10,30,14,22,42,3,7,10
22188,12,16,21,4,26,38,20,40,50
97923,25,35,41,2,11,11,8,16,26
93548,3,7,37,8,20,26,4,6,14
12807,20,23,31,12,24,25,2,2,9
16244,18,18,29,28,32,33,8,10,25
43321,4,19,32,2,7,8,27,32,46
22706,30,32,42,5,19,40,20,27,32
25991,8,13,14,1,9,16,8,15,19
93266,7,31,52,14,38,42,6,7,15
34545,25,35,60,17,22,51,4,20,28
04925,3,7,19,5,10,30,10,18,24
71719,19,24,43,26,36,38,14,23,39
36856,13,33,58,24,40,51,4,6,20
12130,26,35,40,7,14,15,15,17,24
23820,0,5,22,6,36,58,19,21,27
07558,2,4,20,11,15,34,12,23,32
89241,8,21,23,4,18,34,16,33,46
31625,0,5,15,1,8,38,7,10,20
73909,2,9,11,7,15,16,1,5,9
60539,1,3,10,0,14,39,29,41,44
63639,18,18,33,16,43,48,10,33,43
52869,30,46,50,13,43,50,10,12,27
43524,3,9,28,17,28,37,3,8,22
74943,14,21,22,18,24,29,6,34,34
18485,13,32,50,24,37,46,10,24,27
87032,2,4,8,5,8,8,3,11,28
89859,2,5,35,14,27,36,1,24,24
92643,1,3,9,7,8,15,13,38,55
18319,7,16,20,2,27,37,6,16,16
43215,6,21,30,22,24,33,11,19,24
22976,1,27,32,10,25,43,2,10,10
34946,13,21,27,1,30,36,16,24,54
76214,19,44,45,1,2,5,6,7,19
89519,5,13,18,7,16,39,11,29,57
58474,1,7,30,19,45,45,2,21,29
65522,24,33,37,19,24,27,3,22,29
44264,7,18,23,23,36,42,4,21,23
52436,13,21,23,10,25,27,16,28,39
02226,5,15,29,10,20,23,3,9,19
55507,19,33,36,30,34,64,1,15,15
85360,6,25,37,0,18,25,6,19,21
79089,3,8,29,3,12,30,8,34,39
22483,0,16,33,3,10,23,5,23,51
41090,23,26,37,10,12,23,16,22,28
91258,27,31,40,7,27,29,0,21,51
31125,9,38,52,18,20,20,3,12,35
98482,25,31,46,7,8,10,14,35,38
44688,24,41,48,25,35,40,0,1,27
88626,1,26,35,11,19,37,14,30,40
14289,15,22,26,10,25,48,15,21,47
32174,2,10,27,6,23,32,0,15,16
15819,4,4,5,7,7,15,19,31,58
25474,24,34,43,5,10,12,16,30,31
31345,0,8,13,17,18,29,16,24,30
90048,19,24,45,7,22,41,4,12,16
98652,5,13,25,14,24,43,11,31,35
56618,11,22,25,29,37,46,0,8,16
81954,2,6,20,0,3,29,0,10,10
58524,10,19,34,25,30,42,21,27,45
36286,26,40,41,7,8,38,8,17,22
40784,14,21,33,6,9,38,9,34,38
56310,8,11,18,28,46,51,18,23,33
22723,10,28,38,3,3,12,19,20,27
31198,25,43,44,4,21,22,24,38,41
72676,10,10,26,8,28,29,9,19,23
36312,23,25,38,7,13,23,18,29,39
23065,2,22,31,5,18,28,9,18,25
99698,15,28,32,1,21,32,20,29,46
45197,8,24,32,10,15,21,8,13,16
80701,14,41,44,10,12,12,23,24,33
57790,1,9,19,4,24,30,10,28,33
15940,4,18,27,10,11,15,1,26,37
00580,2,4,5,25,39,45,8,10,12
53065,19,33,37,3,8,37,10,11,22
74871,6,23,30,3,4,17,11,14,23
84000,6,16,30,4,6,8,19,20,20
16959,23,28,44,2,11,19,6,13,21
70937,3,32,60,4,11,36,7,26,39
80918,9,18,18,11,33,38,4,11,18
91403,1,11,30,9,29,53,10,15,34
40003,25,54,56,16,46,50,5,35,42
27686,22,27,37,11,18,30,0,12,13
26701,10,36,36,0,7,15,2,5,6
83548,0,3,4,16,21,30,8,15,23
93139,18,23,27,12,17,23,10,14,20
07917,1,2,8,17,21,39,7,7,10
28937,3,4,15,10,34,49,0,26,55
08613,20,27,33,9,12,16,26,29,30
54117,6,13,25,19,21,22,24,24,33
64481,20,27,32,18,31,39,27,31,33
89589,4,6,12,7,12,22,4,23,38
90034,9,10,25,6,8,20,19,26,33
06586,5,8,17,28,41,47,14,43,47
80969,12,27,27,6,14,20,5,14,23
94190,2,9,32,11,30,40,6,9,21
27240,10,11,21,28,48,65,12,16,20
28097,15,18,21,11,20,41,5,8,21
15555,16,22,30,0,5,22,11,24,35
85202,9,15,30,14,14,38,6,12,12
07888,10,30,55,6,12,15,10,26,29
59575,0,7,13,14,24,35,13,18,27
98736,13,38,45,7,14,19,6,15,29
74837,9,9,19,9,12,12,8,10,20
83445,7,27,31,4,7,23,14,27,36
35060,2,11,16,14,24,31,13,32,33
90273,13,18,24,6,6,30,1,3,3
62902,3,21,44,8,8,15,1,8,12
61622,3,23,35,0,0,23,0,26,31
42475,8,9,29,7,9,9,5,26,33
74916,4,26,36,4,10,10,10,20,46
02400,17,31,37,16,36,43,9,39,50
56698,12,21,38,1,3,10,10,19,48
94292,30,37,47,10,16,20,11,11,35
05505,7,24,31,4,20,33,16,22,29
20369,15,32,47,23,40,57,1,19,38
46144,4,5,6,7,13,24,29,49,52
47348,5,6,33,20,22,22,12,31,49
44976,23,32,38,12,35,51,6,13,27
11598,5,15,15,0,0,2,9,16,18
61749,3,12,20,0,7,29,8,10,15
57121,17,24,28,4,15,26,10,16,39
51244,27,49,70,7,7,17,22,28,36
10932,16,25,39,0,14,16,2,10,33
29332,1,2,14,6,7,16,9,30,31
11364,5,15,21,15,41,46,24,28,29
15270,25,48,51,4,12,16,25,35,49
53516,7,33,36,14,27,41,30,47,56
18124,7,7,11,3,16,23,12,22,30
21793,19,19,27,8,9,29,6,14,14
36199,10,19,29,24,27,37,12,27,28
05929,4,13,19,8,16,27,1,7,33
56256,29,39,60,16,44,46,24,37,40
83922,10,18,38,14,19,28,7,11,25
95612,6,13,27,6,23,29,19,21,25
49930,6,15,39,10,12,23,0,18,27
30006,6,12,13,14,22,34,5,10,13
66637,10,18,32,3,4,9,12,32,33
83300,8,12,30,5,15,21,0,28,56
69612,2,4,4,6,13,22,7,36,38
08100,9,9,16,12,12,35,4,7,17
17748,7,14,29,3,7,32,10,19,29
35377,13,20,47,19,28,38,17,18,36
65224,30,47,67,29,36,49,11,19,22
68039,15,20,24,4,20,26,16,18,21
68323,7,27,35,16,21,23,27,28,45
80884,3,9,19,4,8,10,8,11,23
28505,2,4,9,2,19,36,12,37,57
38180,2,15,18,6,6,10,0,15,21
21034,4,31,49,3,32,39,14,32,45
57634,7,10,25,10,24,28,3,20,35
73988,13,19,41,19,23,31,9,28,29
64775,19,19,28,7,11,41,7,12,19
79410,12,15,22,10,19,44,28,44,50
91117,19,29,50,0,19,27,17,24,28
15085,2,8,24,18,29,34,12,15,34
97820,9,13,19,1,17,25,1,10,27
84922,7,14,15,2,8,15,8,9,37
86141,8,9,13,17,22,27,7,25,25
76703,22,30,47,6,10,22,12,21,21
02290,2,8,20,13,20,24,9,15,16
57766,23,33,48,24,29,47,0,7,30
50270,23,23,29,8,23,31,10,39,68
69985,10,20,24,6,13,13,17,18,22
21329,8,25,39,1,15,24,10,23,29
30958,10,21,22,22,36,55,4,6,11
09662,5,31,52,19,19,46,12,17,28
66454,5,7,23,15,16,25,3,22,37
63557,7,15,37,16,20,47,9,17,44
03324,8,10,18,15,17,43,1,15,32
68840,6,8,33,29,48,55,25,38,45
21372,4,6,6,5,9,10,5,21,42
55836,8,27,29,5,22,27,3,24,31
08530,27,52,54,3,14,23,3,11,21
56388,25,31,31,12,25,45,12,18,29
03990,5,21,28,4,23,24,23,34,41
05922,27,49,54,19,33,62,9,39,54
17504,0,10,26,22,27,53,15,29,34
00973,30,51,64,5,9,29,6,11,24
37902,0,14,18,19,44,47,0,16,31
57242,9,31,34,25,39,58,23,26,32
20844,24,25,26,7,23,23,3,28,30
32687,13,18,18,8,37,39,8,11,36
35784,17,30,48,9,12,12,6,9,26
59449,23,23,25,22,38,41,1,14,30
81148,16,44,56,19,31,31,10,23,38
63224,28,40,49,3,10,26,8,26,31
55201,16,37,47,1,3,11,0,19,29
81941,8,8,24,6,8,14,1,13,23
23145,8,25,38,3,14,16,16,35,38
50023,18,38,46,1,23,52,1,10,20
24463,17,17,27,20,32,38,9,16,22
52259,1,10,31,2,18,33,26,37,41
03576,7,11,31,10,10,27,10,27,35
18031,7,11,38,0,15,16,3,10,19
09883,28,29,31,7,12,13,7,36,54
17445,9,16,26,6,7,28,30,50,67
12579,28,38,64,27,43,45,7,26,29
40070,8,18,24,28,55,82,0,20,49
83965,7,26,30,12,14,24,9,28,34
96864,15,24,37,26,33,34,4,8,10
74588,6,33,33,2,4,6,24,32,51
08610,21,51,77,2,11,14,13,31,34
13465,1,9,15,2,16,19,1,5,24
91333,10,16,26,7,22,38,8,26,41
25497,5,26,26,1,5,24,7,28,39
64372,1,20,33,26,34,48,3,8,12
12001,3,17,19,19,28,36,3,30,34
37403,8,12,33,10,20,27,2,8,26
78480,10,15,15,6,6,30,5,10,14
05173,2,20,25,1,2,7,2,4,16
94328,2,7,24,6,10,27,19,39,69
26496,13,14,16,3,7,17,18,35,45
18402,15,28,45,9,11,16,14,27,32
52505,14,23,29,14,31,44,6,6,10
59527,5,11,29,2,20,22,1,4,22
90925,0,12,22,13,25,45,18,33,37
