uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57378,8,9,15,20,27,36,1,6,11
13998,15,28,43,6,15,34,24,37,38
54702,3,8,9,12,38,39,10,11,30
08785,1,12,19,19,20,27,9,27,34
12062,1,5,6,0,0,12,10,13,13
32922,0,13,30,29,55,65,10,16,29
78740,2,21,24,23,26,46,17,18,29
14873,17,17,46,4,8,14,22,35,35
11408,9,12,16,7,29,37,2,11,32
23025,1,9,11,11,31,31,9,12,16
63892,14,16,30,1,8,15,12,18,33
39153,4,6,36,3,4,28,1,27,48
95737,26,44,57,4,7,23,25,26,27
32778,4,17,32,8,15,28,3,12,16
11811,3,11,18,4,12,31,7,19,30
44592,8,24,53,6,12,19,20,34,35
28277,6,21,50,2,10,11,2,6,11
86234,18,48,76,5,11,15,7,7,8
17263,4,22,39,17,21,31,7,25,30
57652,21,51,56,16,22,51,8,23,32
26096,5,8,8,5,15,21,7,11,13
91546,1,10,28,5,9,12,19,27,32
91820,8,18,45,5,14,30,11,15,24
32901,5,10,34,9,16,28,19,34,44
89923,0,11,15,2,6,19,5,18,35
10786,5,11,12,21,24,53,13,25,28
85302,15,20,28,1,5,10,10,26,35
97172,5,14,18,3,7,11,6,10,35
72457,9,17,31,15,25,29,1,9,11
94530,27,35,38,15,23,28,15,33,34
75383,20,39,67,18,34,44,28,33,34
55915,14,22,22,16,25,38,19,28,45
24115,4,4,18,14,21,51,7,9,19
88028,13,13,16,19,31,32,2,11,16
84270,11,20,30,9,12,17,12,16,17
84363,8,18,37,8,16,23,25,33,51
94501,19,30,39,1,11,14,2,31,41
61781,30,34,46,6,11,15,3,21,34
75237,16,18,28,13,32,34,5,22,31
66867,19,22,29,0,12,13,17,23,28
79188,6,6,10,6,9,9,4,21,26
35833,14,18,28,1,19,23,13,22,40
22830,16,21,21,0,5,34,22,25,31
87775,4,11,11,6,20,48,14,25,30
94643,15,41,55,10,10,16,15,35,42
40472,15,37,45,30,40,56,20,49,74
29468,9,39,56,11,16,23,4,14,25
71729,1,5,27,17,20,22,2,10,31
49648,15,25,40,3,28,54,14,15,24
41036,16,21,24,10,15,30,7,7,35
08095,3,3,3,16,22,24,7,14,16
66829,6,11,13,10,21,40,17,45,75
85900,26,27,33,27,47,56,7,9,10
75345,8,8,16,21,34,63,6,15,42
03469,1,12,13,3,22,26,18,40,68
65448,0,2,9,14,18,27,15,20,26
30489,5,26,33,6,32,54,13,33,42
61311,10,21,39,6,11,19,22,22,25
33712,9,19,40,8,11,14,17,36,45
77634,17,22,25,4,9,18,14,25,34
77023,6,14,32,2,10,25,13,19,24
41819,2,8,9,2,18,23,8,21,23
91647,2,2,22,3,26,47,1,3,15
90492,27,51,76,19,30,33,1,14,20
35990,27,34,44,0,7,12,26,43,73
64641,2,24,44,29,32,35,24,24,28
56424,12,19,25,9,11,19,4,6,23
88873,11,19,38,18,30,33,4,17,21
96709,3,7,16,7,26,31,10,10,12
95073,2,9,14,19,32,49,3,6,22
84816,2,2,4,14,15,25,17,21,27
15734,3,19,28,3,12,35,26,32,41
09200,12,18,36,8,12,21,6,23,34
57146,8,8,18,25,31,59,14,39,43
16234,22,23,43,9,26,29,18,34,39
73067,10,15,15,4,13,31,9,15,35
31674,14,16,24,28,43,61,9,18,26
60003,19,46,55,7,7,10,5,10,22
31884,10,27,35,7,12,14,20,25,55
29637,3,15,20,8,28,38,11,29,29
93551,10,11,15,20,35,36,26,56,56
05700,21,28,29,0,7,9,10,29,47
03593,4,19,22,14,16,26,5,11,34
42182,18,35,58,17,25,29,1,20,29
56626,8,20,27,10,27,34,5,31,41
66587,5,15,15,9,11,11,25,45,65
45897,0,9,10,3,12,17,0,0,4
26871,5,5,18,6,9,13,13,19,28
92199,1,10,15,19,38,49,2,8,31
31046,0,11,14,9,14,16,18,28,38
99561,3,18,19,0,7,22,11,12,28
09973,5,27,54,8,12,14,19,19,27
46039,9,26,38,2,22,28,18,27,41
58706,18,30,47,25,36,55,30,36,42
25882,4,16,22,2,2,22,11,37,40
91043,6,12,32,8,17,20,13,20,40
36948,4,12,17,29,30,37,15,17,26
94341,29,29,46,1,6,10,6,12,15
76578,6,11,20,5,27,28,15,43,49
99809,21,29,47,6,7,15,5,30,36
38371,6,10,12,20,32,43,5,12,12
78801,14,14,39,28,38,38,3,4,13
53615,6,11,25,9,27,45,15,20,20
33502,2,9,18,8,8,10,1,15,18
05703,19,20,34,8,10,17,16,26,37
59037,9,15,19,16,23,30,4,19,22
98875,5,20,24,1,11,15,6,11,20
72481,5,31,51,7,31,41,4,7,27
36175,0,12,20,10,18,27,2,25,30
81544,1,1,13,19,22,42,12,32,39
60128,3,18,19,9,13,42,13,15,15
51757,1,5,16,29,45,48,7,9,12
13075,12,17,23,6,10,28,20,29,40
48032,12,17,22,18,18,31,1,11,25
55290,2,4,25,6,16,24,13,13,23
88474,9,18,25,14,25,54,6,35,37
04535,2,5,11,18,36,36,11,27,36
95035,3,26,44,0,1,9,20,28,30
20137,1,21,28,20,23,26,9,20,27
19339,24,25,30,18,18,20,17,24,24
86175,10,14,24,1,21,29,0,9,18
40017,6,19,30,2,3,3,24,28,46
56387,24,31,35,8,18,45,10,16,26
10896,8,8,17,13,31,45,0,26,41
28938,19,26,36,3,6,10,25,37,41
21647,15,21,28,0,21,36,5,11,14
97158,6,36,40,26,28,28,7,12,26
95451,2,18,32,4,32,42,20,23,25
55690,28,38,44,19,26,26,8,21,24
41104,2,2,8,14,15,17,6,8,11
71984,3,8,17,18,35,43,6,19,22
92849,14,43,46,5,29,35,23,30,44
91285,0,7,16,3,24,54,3,28,33
04319,1,27,50,9,19,28,10,15,38
50139,3,16,24,18,19,33,22,48,57
79751,5,29,33,2,10,16,9,18,27
06452,3,18,21,17,18,28,11,26,34
53149,1,16,24,6,19,47,29,43,72
15429,17,35,37,9,19,24,4,8,25
14577,19,26,54,0,4,11,1,11,39
84618,6,14,24,7,17,20,17,20,21
88198,14,37,57,1,19,26,15,26,51
61040,6,16,30,5,12,20,3,26,29
43111,4,13,20,8,11,11,7,16,19
80814,8,16,35,16,42,56,18,32,39
91532,26,31,31,12,12,15,20,32,33
14130,25,31,43,12,26,28,4,12,30
44195,30,33,57,10,16,27,6,11,15
03194,1,5,13,19,37,41,3,3,6
46529,1,4,11,5,8,28,6,18,41
02985,14,27,29,8,11,16,2,9,18
79625,17,17,17,6,11,13,2,9,22
10057,9,13,17,5,13,24,7,8,16
57613,9,10,40,5,31,52,9,28,48
26786,7,21,38,6,21,33,1,7,32
58071,8,20,20,1,6,24,3,10,11
81845,7,11,37,6,7,11,15,23,49
74686,27,43,45,0,12,24,19,37,45
76746,5,24,30,6,20,27,0,28,32
09084,6,26,33,3,4,8,5,9,17
12974,1,2,29,7,21,29,7,8,12
96295,2,31,38,1,6,25,12,19,20
39080,17,29,35,3,17,34,15,19,22
69086,4,11,13,0,20,42,1,1,14
34942,2,4,17,10,26,49,21,23,27
94280,8,18,18,0,15,15,27,46,48
88454,9,17,37,9,34,40,9,16,31
96710,9,24,30,25,37,53,13,42,58
57450,12,42,47,0,8,24,5,15,24
24194,14,30,41,20,31,50,13,41,47
37182,13,14,17,11,18,22,9,14,19
17990,5,23,36,26,29,38,7,7,8
35404,16,34,51,14,22,39,8,28,36
66325,14,34,39,13,28,36,5,10,19
21447,1,3,26,1,12,38,8,36,39
90504,18,42,61,11,13,16,13,23,33
26258,1,4,11,6,17,24,26,31,50
65250,5,34,42,1,11,20,1,27,29
51905,17,20,21,2,2,23,3,22,27
68415,17,17,36,27,36,52,5,7,9
73071,0,4,12,2,29,49,6,32,33
56213,10,15,18,8,35,43,16,17,32
74388,29,31,46,18,37,39,6,19,32
50559,20,25,41,2,10,28,24,35,59
85024,24,24,37,2,7,15,7,26,31
44976,2,13,15,30,40,59,13,31,40
42416,4,7,13,16,32,39,28,49,55
94314,10,22,42,17,40,59,6,16,24
23782,26,36,38,9,9,36,17,26,33
77147,7,22,29,0,20,39,20,21,39
37229,1,14,22,5,9,20,0,20,47
55704,0,0,6,11,11,15,4,25,44
41645,8,10,19,8,10,14,13,18,19
55459,16,20,28,0,18,23,14,23,29
61765,1,8,11,3,22,22,12,20,24
24815,11,31,46,9,20,33,3,22,29
43348,29,31,49,6,9,18,10,16,17
29074,4,8,23,6,17,25,25,26,32
98244,2,14,26,2,9,12,24,31,41
41864,2,16,16,27,54,55,10,10,26
87313,8,20,33,6,6,19,1,6,6
18141,10,36,41,10,16,46,21,32,36
02833,6,16,35,30,32,33,15,30,35
40810,19,31,51,12,37,38,4,5,12
72072,15,40,50,1,4,7,15,26,33
04508,9,13,23,4,30,30,13,14,33
64742,22,22,36,4,7,27,7,11,19
88795,4,30,47,14,25,29,13,17,19
13954,8,38,41,10,13,28,9,11,16
08954,28,47,52,10,22,22,5,18,23
05376,1,6,34,17,30,33,7,14,21
89329,0,0,2,20,35,38,14,18,19
18985,18,22,47,7,12,22,1,2,11
30401,7,16,39,10,11,23,2,11,22
86718,7,7,8,3,7,32,13,19,37
62583,10,23,30,27,32,43,13,15,38
55883,9,32,37,3,3,12,11,14,28
09922,20,35,41,18,34,35,2,9,13
84248,13,21,38,9,16,37,19,31,35
39796,2,7,8,8,18,46,1,19,20
72478,9,10,18,8,13,19,6,14,17
78302,2,21,31,10,20,28,16,22,24
38922,11,20,37,6,16,30,7,8,35
00622,13,13,25,8,19,19,3,15,42
67022,23,30,43,2,17,38,4,16,16
99031,11,22,28,26,28,42,6,22,26
28124,3,6,12,7,19,23,0,10,18
73022,16,17,37,24,30,60,5,23,26
52802,10,18,19,25,30,36,1,11,26
67977,10,12,18,1,11,22,5,15,21
39999,14,25,38,5,30,32,19,29,33
22455,6,9,20,0,9,24,8,17,20
88368,3,22,24,6,14,17,1,21,21
30467,22,37,55,1,8,16,20,30,38
82791,7,7,12,2,23,33,4,14,35
55616,6,10,20,24,31,52,9,24,41
21977,30,49,51,14,22,37,0,19,25
46909,23,23,28,2,26,26,18,20,29
90213,2,27,50,27,52,58,1,14,25
71827,15,16,25,2,24,35,9,26,30
65192,3,7,23,9,25,25,4,11,12
59626,0,2,8,25,33,47,1,22,29
84691,3,14,17,24,27,29,3,6,11
30427,4,22,37,24,40,56,1,1,15
68092,1,7,14,8,26,54,0,3,30
40269,9,9,9,6,13,32,12,39,42
74027,15,45,46,1,6,16,2,10,19
47552,7,19,31,16,20,20,8,29,48
81123,1,24,25,2,2,13,9,18,20
78863,15,30,43,27,28,28,8,10,18
28560,5,12,21,19,24,27,0,15,19
49919,26,33,37,16,26,50,1,5,27
89728,8,12,22,10,15,15,6,7,13
52602,6,16,24,2,13,19,18,35,48
65411,5,15,24,4,14,21,13,29,37
38970,1,20,33,4,33,34,0,2,21
77963,15,27,33,3,10,17,13,30,37
95644,0,1,19,2,4,19,19,44,54
45849,6,20,45,11,33,38,5,16,18
63219,17,27,54,3,9,13,7,25,48
19494,12,33,33,15,26,36,10,11,18
26209,12,17,25,11,32,39,4,8,22
42877,2,3,12,7,10,21,1,11,13
