uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
12752,1,2,17,2,2,8,8,11,30,0,4,8
73739,4,33,35,6,12,12,9,17,32,13,20,27
75737,10,12,17,3,6,16,5,7,26,15,21,44
79112,2,6,30,13,20,33,29,34,48,5,7,13
02171,10,14,21,30,36,52,2,4,18,13,25,25
37696,12,12,21,30,38,53,8,29,36,11,23,39
47333,10,34,47,2,6,20,17,26,31,6,35,60
54550,5,25,29,2,7,16,9,12,23,2,3,20
81323,20,29,39,3,16,22,10,13,35,3,16,46
78229,3,5,31,0,9,10,9,29,38,22,45,45
40070,0,2,4,1,6,8,28,33,62,4,9,19
48118,3,28,29,5,11,11,17,27,40,1,11,27
78675,28,45,51,9,25,25,1,10,13,7,21,30
53047,23,41,48,6,30,34,2,11,13,9,10,18
57856,1,21,25,5,17,24,9,14,14,10,13,35
90754,16,18,26,13,14,20,9,17,30,6,16,37
41404,12,31,56,4,13,21,4,16,31,16,31,46
85906,27,47,49,16,25,35,30,38,66,0,16,24
07634,22,32,38,9,13,16,7,24,27,5,14,34
29143,14,16,19,10,13,21,18,19,24,2,11,20
86940,17,37,41,8,8,25,8,15,25,1,3,6
16324,4,33,42,24,51,51,15,23,27,3,23,40
06647,14,19,19,10,13,43,2,22,31,7,18,34
59544,19,43,48,0,7,15,0,7,21,12,25,27
20864,4,23,34,15,22,40,2,22,37,9,32,35
05135,15,28,44,7,21,24,9,34,39,9,13,31
74495,2,26,46,2,19,24,7,7,8,0,15,24
38990,21,25,25,6,9,16,23,28,46,7,12,18
73465,5,11,11,9,10,11,4,31,34,17,27,35
56155,7,18,25,8,26,40,13,14,24,17,22,42
69223,7,15,21,19,43,43,5,7,15,12,31,39
99650,9,18,43,5,5,6,7,14,43,4,13,15
76677,6,8,24,2,22,22,10,12,20,19,20,23
82962,7,8,9,18,27,37,3,11,27,0,6,16
41326,7,12,17,9,26,30,1,18,31,6,12,37
11015,4,4,6,3,3,8,4,23,26,7,7,11
93565,15,15,20,7,8,13,4,5,32,3,16,41
63600,0,13,15,4,11,20,10,15,20,6,25,48
47291,10,11,28,3,21,35,5,5,9,18,25,25
48480,11,24,29,10,12,18,8,14,21,4,16,26
83506,2,2,7,14,14,44,14,27,35,11,37,42
96440,9,9,18,2,29,58,20,29,29,13,23,49
28389,14,22,28,10,32,41,10,16,19,8,10,34
13334,8,31,34,14,18,20,26,33,37,28,42,48
47518,9,12,12,7,14,22,14,32,41,11,12,23
26065,14,32,39,2,9,31,3,14,24,11,19,34
22646,20,38,45,10,34,61,9,33,45,30,31,36
87142,11,25,35,0,10,33,6,6,12,22,48,76
30667,14,19,37,0,5,15,14,31,35,12,21,47
81309,2,12,22,18,33,49,4,22,37,8,27,55
49561,2,7,23,4,29,30,10,20,25,5,5,13
87587,11,35,35,10,10,13,10,16,21,17,17,34
33041,18,27,34,3,20,21,16,30,39,8,34,63
27317,21,47,47,15,35,35,10,10,11,10,17,37
62013,28,30,41,9,12,21,5,25,33,0,6,36
05787,23,33,43,23,33,43,6,34,36,7,9,14
04780,2,10,12,0,0,4,0,0,28,10,26,44
48892,20,23,30,18,34,55,5,31,39,7,17,19
36617,8,23,24,3,23,23,2,14,20,5,19,24
83418,17,40,64,1,5,17,7,16,20,8,12,12
64677,15,16,28,17,26,35,19,42,43,9,18,22
64931,17,21,23,6,19,22,4,22,23,27,45,61
95110,1,19,24,6,15,29,9,37,53,18,27,48
11414,0,1,17,13,17,25,17,17,38,6,13,20
88318,4,8,9,2,9,23,8,11,19,4,12,20
03793,2,10,33,2,3,11,2,9,19,6,36,38
95946,4,4,16,12,25,26,6,8,18,4,14,22
96951,8,14,24,9,9,10,2,25,43,6,9,25
01013,17,18,45,20,31,31,20,21,30,5,14,17
82509,16,27,39,2,9,32,16,35,46,21,27,39
37624,0,5,25,20,35,42,3,4,4,4,4,7
56205,19,38,41,25,47,51,18,32,55,2,27,29
58094,18,21,38,2,7,14,10,19,24,16,19,47
15687,3,14,26,0,9,39,10,16,44,6,35,45
11219,14,14,20,8,8,22,24,47,55,16,24,24
72339,8,27,36,30,50,70,13,23,37,10,28,30
86707,2,7,12,10,17,29,5,17,22,4,23,36
39680,10,26,48,19,33,34,24,41,50,16,30,33
05544,10,19,21,10,14,41,15,16,27,3,9,28
37322,4,7,27,9,38,38,0,1,17,7,8,11
60161,5,17,44,2,9,29,5,7,21,0,7,8
79759,0,11,15,9,29,33,8,9,19,24,26,50
81722,17,41,70,14,21,24,9,30,50,2,28,28
97097,27,28,36,8,23,24,0,5,17,18,34,58
20388,18,25,43,27,36,58,1,21,25,9,17,37
14721,7,24,24,19,22,22,9,15,27,0,18,22
00710,0,8,21,5,8,18,8,15,23,7,37,48
40780,20,26,43,6,25,42,9,17,25,7,11,25
76847,27,35,53,12,15,15,16,24,27,24,32,58
15021,4,17,27,2,9,26,30,34,41,27,55,59
78949,4,8,22,1,7,14,7,17,25,10,25,40
08588,20,40,40,6,25,41,3,3,4,3,15,23
21842,30,36,42,6,10,27,22,27,32,16,24,32
78013,10,11,14,2,22,23,10,11,29,2,7,23
32461,13,39,53,12,17,33,16,33,38,14,16,21
34906,16,29,45,10,18,24,25,52,59,1,2,12
48792,2,5,31,8,19,36,6,6,22,16,22,36
27457,10,38,66,8,9,13,25,28,33,8,12,34
65606,6,35,61,12,12,17,9,11,14,18,21,24
14281,13,23,33,1,2,8,9,10,20,1,2,5
69764,2,5,18,12,12,12,13,18,23,15,43,60
20635,9,20,25,7,15,19,17,28,34,14,18,26
93039,4,16,17,19,27,30,12,31,36,2,11,31
22523,6,12,25,20,24,48,23,27,32,15,45,53
64551,11,18,33,10,17,21,1,20,24,11,31,56
69158,11,14,19,4,4,21,10,11,17,3,10,12
31520,10,20,50,6,17,23,21,27,33,10,16,25
94073,8,37,42,2,5,11,11,18,27,20,34,60
96367,0,7,36,1,16,27,0,8,13,4,33,40
74430,0,6,13,22,27,36,10,31,40,19,19,37
31249,0,17,24,28,54,81,1,18,26,4,33,49
67580,24,48,62,2,29,49,8,33,48,21,34,46
94581,15,23,32,13,34,42,10,19,45,28,30,47
76902,4,4,14,19,23,29,13,21,29,7,23,43
55771,25,29,53,15,24,45,8,18,31,2,12,25
44105,17,43,44,13,34,43,22,28,32,20,29,30
95067,19,23,51,3,7,16,1,31,32,9,27,29
37980,1,18,38,7,7,17,22,27,33,3,12,13
43120,2,20,24,3,18,19,7,21,27,5,12,22
84381,21,48,58,3,7,21,9,10,34,8,8,11
94351,0,3,10,30,36,42,18,28,37,20,22,30
09863,5,10,28,2,2,12,1,21,43,3,7,12
57122,6,14,36,1,16,16,14,20,41,20,24,32
40484,8,16,34,0,2,21,16,27,41,4,7,9
39765,2,10,11,1,8,13,5,16,41,28,28,45
27510,13,21,30,13,18,22,15,17,45,27,28,43
60628,10,14,25,7,8,9,17,26,34,8,16,22
95347,9,16,36,11,13,36,10,12,19,10,28,33
01145,20,28,43,19,32,36,20,25,28,0,7,25
62000,9,29,32,4,8,28,18,38,49,9,17,36
72254,7,13,14,7,19,22,4,10,26,2,6,22
22269,8,13,38,16,19,29,14,14,20,1,18,24
34623,19,25,47,24,31,36,7,13,15,5,25,34
47855,3,13,15,19,21,34,5,7,13,13,21,50
79014,1,14,21,7,17,23,7,7,8,12,12,38
93463,0,2,29,17,20,35,30,48,58,23,26,44
68771,6,12,25,3,3,5,2,18,28,7,11,13
17178,25,27,37,8,13,23,29,34,49,18,42,46
94816,20,38,38,20,26,31,4,27,31,11,18,37
12869,22,26,29,22,44,53,9,38,48,15,33,42
48798,5,7,16,6,7,18,13,17,19,1,8,10
14407,4,9,11,0,6,10,30,38,41,17,19,42
86957,7,30,45,2,5,21,5,5,15,9,19,31
59440,2,8,8,2,2,6,0,0,6,11,35,53
72195,7,15,28,24,29,34,12,18,34,30,37,50
88289,9,17,39,9,17,24,29,31,33,6,29,29
43194,2,24,32,8,22,39,10,10,16,14,22,38
47836,6,6,18,8,14,17,7,15,20,6,14,37
57495,14,39,56,4,12,17,5,31,37,9,14,15
64340,19,23,48,7,23,31,5,30,40,2,11,26
65642,2,26,33,16,33,51,4,16,20,14,24,34
84510,5,7,7,3,9,26,27,35,37,17,23,38
52852,11,15,21,0,9,23,7,10,29,2,18,19
56088,4,4,4,18,31,46,6,14,30,10,24,40
22344,21,22,32,0,20,38,27,30,50,5,26,37
35526,2,24,51,7,12,23,8,16,32,8,18,34
53571,24,25,32,15,18,38,22,38,43,6,7,19
27216,0,4,13,9,16,30,1,10,34,2,5,30
34056,14,36,40,19,22,24,9,15,16,10,31,50
03240,0,14,32,1,17,36,8,10,32,4,31,41
53249,19,28,28,1,12,19,5,15,21,0,20,27
61504,26,33,34,1,10,23,7,15,35,10,38,63
23564,13,13,14,2,12,17,19,23,24,7,20,31
66405,10,29,35,3,3,23,8,23,43,1,5,24
59596,20,45,63,8,13,15,1,11,16,20,29,32
84984,10,17,39,10,13,43,17,46,58,3,10,19
18196,20,20,40,9,19,24,8,20,38,2,6,26
27015,4,33,35,21,41,55,1,1,7,7,24,38
91702,23,33,54,16,24,36,8,19,20,17,26,41
05230,1,6,18,3,5,23,6,14,17,24,47,52
66592,6,17,27,8,22,35,5,20,34,1,9,19
28193,4,7,20,12,19,19,29,37,66,24,40,42
79624,8,25,28,1,12,15,14,32,34,22,46,63
44108,14,16,26,12,15,16,4,31,31,18,25,39
16417,9,38,56,1,2,13,9,17,17,18,33,39
00832,8,11,11,20,50,69,8,24,33,4,19,23
60315,6,19,24,5,14,15,14,15,15,0,15,16
43444,6,6,24,10,15,17,3,9,36,21,48,55
33623,2,3,4,6,20,23,16,22,35,29,53,59
78728,22,49,54,28,38,52,3,9,25,15,18,48
78264,28,33,38,1,9,22,10,11,29,14,14,23
10432,10,27,41,15,21,30,17,22,24,7,17,22
98493,9,32,33,7,7,20,28,44,45,14,24,49
31538,4,26,30,11,19,32,28,44,46,14,43,56
00806,4,7,12,2,9,21,10,20,20,27,53,58
27093,21,27,30,4,23,32,13,16,37,6,25,28
97716,14,31,36,10,31,45,6,10,13,6,32,60
25493,9,14,31,24,31,43,2,14,16,22,25,44
39218,4,24,32,9,18,24,10,15,23,27,35,37
90530,18,19,42,7,14,24,10,23,46,1,17,44
72913,2,13,13,1,22,35,4,14,16,11,30,33
08578,8,25,29,5,31,46,9,19,24,21,30,44
08027,8,20,37,5,31,35,20,27,28,0,23,44
70141,5,32,32,6,11,39,1,12,17,13,24,25
44305,4,31,40,2,23,36,17,21,27,1,16,17
12332,9,12,21,3,10,30,14,20,40,9,25,37
82798,5,6,34,0,6,9,4,13,21,1,9,30
89478,3,7,7,7,8,12,12,25,48,1,30,46
87508,3,25,39,8,24,41,17,25,33,16,16,16
10230,3,9,15,16,22,50,3,28,35,5,9,14
11820,18,35,40,20,20,35,2,8,13,2,4,24
81759,23,45,45,6,8,11,15,25,34,12,12,29
68374,15,26,28,18,33,39,7,11,15,9,17,42
95508,10,18,31,7,32,38,4,6,13,10,24,26
74561,10,22,25,17,27,34,24,25,31,14,21,34
78972,12,27,37,2,6,15,7,15,21,17,20,22
99794,30,38,51,2,7,15,8,27,40,8,13,33
05331,4,13,32,6,12,12,8,23,51,1,15,18
23739,2,16,16,1,9,14,10,17,26,9,17,22
69912,9,13,25,6,9,14,30,38,41,12,12,26
53362,4,7,15,4,17,40,10,29,29,2,8,16
31630,10,23,30,12,40,42,6,11,19,13,38,43
99665,8,8,9,27,57,61,11,13,19,4,5,14
29751,11,21,42,3,6,26,9,9,16,8,14,14
34759,0,5,14,5,14,22,9,16,46,5,31,35
08587,2,17,26,24,36,39,10,32,32,12,40,59
63033,6,9,10,15,19,19,30,35,43,18,47,52
39187,17,18,27,8,9,34,11,28,36,9,37,40
30690,13,16,20,4,14,19,17,34,52,28,31,58
43353,11,21,41,19,32,51,9,15,18,9,17,20
56726,1,19,21,6,6,14,4,17,24,2,11,20
69994,3,16,19,7,11,26,15,43,48,2,4,4
31811,4,16,23,5,8,15,2,8,12,10,13,17
58482,1,20,25,20,36,37,2,2,17,6,14,23
45104,15,25,30,2,8,10,5,13,23,23,42,44
03707,5,8,21,1,17,30,9,34,46,7,12,25
41622,0,7,16,5,14,19,1,11,19,9,16,18
15678,17,26,29,9,21,29,7,8,9,27,36,59
36990,7,26,34,2,4,20,2,12,13,26,31,36
06184,10,14,15,0,20,28,12,18,27,27,45,62
23850,5,27,29,15,16,29,15,20,33,7,8,13
09384,6,7,25,23,31,49,1,2,17,3,7,19
97790,14,33,41,13,24,42,9,17,27,1,4,8
08316,0,0,18,1,9,18,5,13,41,25,32,35
33401,9,21,22,5,15,15,2,2,2,6,34,38
85078,3,24,29,25,51,65,1,13,32,4,6,13
51390,10,15,36,8,11,13,9,19,19,3,11,14
49748,19,31,40,9,29,44,4,12,22,30,33,43
40906,23,35,35,1,2,18,11,14,27,11,21,24
92608,9,19,36,28,31,43,2,3,23,19,25,45
22657,0,8,22,21,41,71,3,11,25,5,19,35
93444,9,18,36,4,9,38,1,12,32,20,24,32
99244,3,12,14,4,19,21,8,34,41,7,9,11
04974,1,14,42,4,10,28,10,10,29,7,7,16
81632,9,37,60,7,15,29,7,34,40,14,15,18
98034,3,31,40,17,34,37,6,18,21,29,32,34
50921,7,7,12,6,24,31,8,26,45,6,11,33
77268,9,13,23,9,20,28,2,24,31,8,18,23
20208,4,13,19,11,19,25,10,15,41,13,23,27
89107,3,5,5,19,19,47,18,22,26,3,5,11
01855,5,14,33,7,8,23,6,17,17,18,24,31
36172,11,17,26,20,21,22,3,15,16,3,14,33
90604,17,34,52,0,12,21,5,26,32,19,49,53
88962,13,17,29,5,13,23,26,45,47,14,23,24
73408,4,6,15,19,38,51,7,13,21,0,17,34
43208,23,38,46,20,29,35,8,13,13,15,23,30
76737,8,17,27,4,23,26,16,22,40,18,23,43
91696,4,14,18,8,26,29,0,10,11,4,5,6
63946,7,14,30,1,3,4,5,13,26,10,11,18
09237,23,24,37,19,20,44,17,19,37,7,8,8
98628,13,16,24,0,10,30,30,44,45,10,25,44
96693,3,20,22,7,14,33,19,20,49,9,13,19
88505,4,9,17,3,22,26,20,40,41,9,22,24
31511,14,44,53,15,17,26,7,12,13,9,9,19
01944,10,26,52,13,14,16,1,17,47,15,23,26
96761,7,12,14,20,31,32,4,22,32,16,18,20
34226,9,12,21,7,8,23,2,5,12,14,19,48
68049,0,5,21,18,22,36,9,25,35,9,20,33
94468,1,5,10,4,5,13,3,23,31,9,11,12
05810,11,20,26,5,6,20,15,17,24,0,13,14
17458,4,13,19,2,29,35,12,15,16,4,32,40
40442,5,10,16,4,7,13,8,8,13,11,11,19
50904,0,0,19,0,16,17,7,12,12,14,34,43
42851,5,16,24,7,11,38,4,7,9,16,22,27
82257,4,4,10,8,33,46,2,10,19,7,27,43
18392,6,12,33,1,24,29,10,29,45,10,16,21
69463,15,27,33,15,16,24,3,21,35,22,34,56
87414,13,32,32,6,9,24,1,18,27,7,30,33
08592,20,29,34,19,26,49,1,12,12,14,24,32
93915,15,17,19,22,42,53,4,13,30,13,31,40
82002,7,7,13,18,41,42,8,33,38,27,30,32
01153,18,25,26,3,13,17,21,30,50,8,11,11
06458,15,35,54,8,11,14,6,20,24,4,14,26
17154,7,31,38,20,37,57,10,16,25,9,15,18
02820,17,24,34,4,24,53,12,14,26,7,26,30
02945,1,11,18,1,22,51,21,28,44,18,21,31
82729,11,12,23,1,9,32,7,13,20,10,33,36
91786,0,1,24,15,24,25,4,17,27,10,26,30
31120,4,19,31,17,21,26,4,9,14,1,3,28
83153,10,27,49,5,5,22,10,16,19,5,9,25
46793,2,10,34,23,34,41,8,9,13,14,15,27
05954,21,38,45,0,2,14,16,39,53,3,7,8
68177,0,12,21,1,1,1,17,20,39,3,12,13
10572,7,11,16,8,16,21,12,40,53,6,14,23
13026,19,27,47,18,19,25,6,10,16,0,3,17
89382,6,29,32,0,5,19,7,15,24,17,19,26
94847,6,24,27,5,15,24,6,16,31,8,9,12
31052,3,10,17,11,16,27,14,24,34,19,19,20
88499,8,22,24,0,19,31,5,9,18,19,27,37
45810,19,29,29,5,25,44,7,32,32,12,18,35
15233,7,32,42,25,33,43,7,31,35,12,25,47
23916,7,11,17,2,10,23,7,11,28,9,13,19
44490,8,9,14,16,16,20,7,12,16,4,15,34
35148,15,23,28,7,13,14,2,3,12,27,46,57
54083,7,22,31,6,17,38,14,28,28,0,29,47
89089,10,22,38,9,25,33,9,15,24,9,22,47
44007,21,29,56,29,32,45,10,18,26,8,28,43
04038,4,5,8,15,19,33,5,14,17,20,20,21
34654,0,11,30,8,20,23,9,12,16,14,23,33
57282,2,7,18,6,8,11,26,39,46,23,51,69
41265,19,21,31,30,30,39,18,19,31,14,18,41
19305,7,12,27,17,24,32,18,27,29,5,32,55
83105,11,24,32,24,41,41,12,23,25,6,6,11
91097,23,28,51,10,22,52,9,13,15,8,17,27
10755,20,40,45,4,24,35,30,36,37,6,7,7
49864,4,28,35,1,7,11,12,32,40,18,24,25
23250,13,21,38,11,31,41,19,35,45,15,17,30
45724,0,21,30,10,14,19,15,29,30,10,16,24
25989,9,30,36,17,20,25,0,16,33,0,7,31
98420,25,38,52,26,46,58,6,11,27,15,25,27
52554,18,24,29,7,16,17,19,28,36,13,14,38
10245,9,37,53,7,13,18,0,5,12,2,2,10
44906,11,11,12,3,13,22,29,35,46,17,19,32
35671,0,19,25,25,52,72,4,12,20,19,26,29
78087,24,35,40,20,28,32,15,25,25,19,19,22
64442,10,10,30,1,11,18,3,8,33,8,24,36
90794,7,10,18,10,14,23,22,28,34,7,18,23
71497,30,49,51,7,10,20,23,47,49,18,18,48
40394,11,13,24,6,9,15,6,13,15,20,28,45
16425,12,22,30,3,25,26,10,25,55,9,21,27
35699,3,9,14,14,36,54,22,25,30,10,11,24
53437,30,41,53,7,13,14,9,13,23,3,5,17
00467,0,8,11,20,25,29,4,6,29,24,33,58
56959,7,19,20,9,27,32,4,29,43,6,15,20
42583,0,12,28,4,14,20,13,14,18,10,25,39
58005,12,17,23,0,0,3,15,27,49,4,7,13
40793,3,12,33,3,28,37,10,16,20,8,18,19
16491,6,9,12,4,4,27,4,6,23,19,24,26
02740,6,21,24,18,40,47,4,13,20,6,29,55
50204,11,17,24,5,24,49,15,23,31,20,23,32
43494,4,15,31,9,18,35,22,51,57,7,16,28
71245,7,37,53,6,12,15,7,18,37,2,6,36
58021,2,10,12,18,19,28,1,18,36,2,11,17
25565,10,28,36,2,4,19,26,32,41,12,15,39
80097,4,16,30,17,33,50,6,32,54,9,13,29
00895,7,15,25,10,20,34,0,5,35,1,19,39
78937,0,17,29,7,13,21,1,13,22,6,22,34
86081,11,30,36,4,12,16,0,17,18,29,55,63
12900,10,28,35,9,23,39,4,14,26,20,22,24
43782,6,8,19,20,30,46,3,21,24,17,46,73
47504,5,13,19,24,33,47,10,13,31,7,12,26
38435,3,8,18,26,30,47,3,13,21,0,9,12
80285,11,23,26,4,23,33,2,5,15,5,13,26
08778,1,9,28,11,15,37,5,7,7,2,4,23
79557,3,10,16,6,9,12,4,5,11,26,37,44
03290,17,23,24,21,26,44,1,3,9,12,21,28
37506,1,2,5,5,25,32,20,23,32,17,44,57
40335,2,12,13,13,19,46,0,29,31,5,25,41
34171,11,24,34,13,13,16,18,19,30,15,35,48
86788,18,38,57,13,17,45,22,26,28,1,19,23
00632,0,8,10,3,16,21,20,31,38,1,26,43
85856,1,4,25,23,29,32,0,8,16,6,18,23
73436,12,13,15,5,31,32,3,24,37,15,42,59
41202,21,25,43,2,17,26,12,15,29,9,28,43
59992,5,15,34,8,15,15,22,23,24,8,15,16
79252,2,7,32,13,21,37,15,20,20,10,27,29
29940,2,3,7,2,22,27,5,14,16,4,11,33
42368,8,8,14,8,21,25,4,5,5,14,21,33
43792,5,12,16,13,23,32,2,11,17,1,28,44
04632,16,29,47,17,34,50,19,25,26,22,24,37
84952,19,24,41,0,27,28,6,20,46,12,18,23
76773,30,30,35,1,28,34,9,18,19,4,23,40
49629,15,15,20,10,29,36,8,11,19,1,14,14
16057,7,26,36,28,37,39,14,29,47,0,17,18
28558,6,20,23,9,29,35,10,14,17,28,41,53
13242,10,26,26,22,31,33,15,16,16,14,20,20
28990,8,23,29,21,28,44,11,22,27,18,33,52
42361,4,22,36,19,23,27,10,25,51,9,17,19
34513,2,10,18,0,2,12,15,22,38,15,23,37
76255,15,21,27,4,4,21,2,31,34,16,30,30
59309,16,26,38,11,34,44,0,15,23,9,12,12
46056,30,59,75,6,11,12,20,21,27,29,42,46
01977,1,27,41,26,28,46,1,22,37,17,31,43
04156,0,2,20,18,25,42,14,20,25,0,2,12
10987,6,11,12,5,8,10,20,47,51,5,11,40
63838,1,1,3,4,5,16,11,20,48,19,21,26
44578,8,15,32,4,8,28,2,16,26,18,20,23
25191,2,3,26,0,18,33,20,44,45,0,0,15
85567,4,14,37,7,9,19,3,8,12,20,34,64
62268,1,3,3,2,10,27,20,23,31,2,19,25
48392,1,18,26,6,14,29,22,46,56,6,35,41
01374,14,24,34,8,11,28,6,15,43,16,18,35
97666,4,8,10,11,18,46,7,18,42,1,1,13
19151,6,13,17,25,37,46,17,18,21,2,21,28
79123,5,20,33,20,26,35,23,24,53,0,4,14
45507,9,13,15,5,19,34,9,18,18,15,22,23
21395,14,29,56,17,28,30,20,21,26,22,32,43
40812,19,26,28,0,16,25,8,22,27,7,19,28
67659,19,21,27,14,21,31,6,15,44,2,4,11
54089,3,16,25,15,21,29,6,14,14,17,23,38
01211,25,37,47,15,21,26,1,2,6,18,33,35
21795,4,7,16,26,27,30,2,9,29,16,22,29
06992,5,9,9,20,35,44,0,9,28,7,11,27
46299,2,2,12,10,28,43,15,27,28,7,29,34
44334,11,24,36,15,18,28,6,18,25,7,21,34
19587,1,6,15,7,15,42,6,6,26,17,43,50
80119,15,15,25,10,29,31,10,14,22,15,17,24
49099,29,38,40,19,28,37,4,14,29,10,16,29
10769,10,25,33,17,27,48,18,21,21,2,4,7
45026,2,6,7,30,36,62,1,3,4,7,10,32
38488,19,40,67,3,31,45,1,21,38,1,18,21
81393,12,26,31,21,30,33,0,29,33,8,14,14
21422,8,17,25,10,22,46,7,8,8,1,31,38
01508,8,21,22,3,25,28,11,16,40,16,44,50
22266,20,37,50,29,35,39,20,21,30,22,26,36
82432,10,12,17,2,12,17,20,49,72,4,22,26
31025,3,7,21,16,18,31,3,8,12,7,19,21
69746,15,23,31,19,26,28,8,23,50,11,19,23
30427,1,11,16,11,15,16,6,15,19,8,19,19
17621,3,14,16,13,37,49,2,26,35,18,19,27
64164,25,26,46,6,12,19,28,42,43,0,7,19
48972,4,5,34,0,29,44,7,17,32,6,10,27
65563,11,19,22,10,11,15,18,30,45,29,39,46
98339,17,32,36,1,12,14,20,23,26,2,12,14
12321,7,25,32,20,22,42,9,23,32,5,12,37
12907,8,20,46,6,33,35,17,47,53,9,14,14
41320,5,18,35,7,27,30,0,2,16,2,7,36
58580,28,37,41,2,6,7,20,27,37,3,13,24
19080,10,22,39,9,19,32,9,19,28,1,9,23
07407,3,9,25,10,10,20,9,32,35,3,21,36
94667,5,14,16,19,22,25,13,17,41,7,17,22
65779,22,39,49,30,38,45,6,10,36,11,26,34
01810,6,20,32,3,15,22,5,30,48,15,35,56
59723,0,6,16,10,16,22,13,22,26,15,18,19
70662,7,9,37,23,41,48,15,43,50,13,16,24
77462,4,4,25,2,19,30,5,19,22,16,17,17
34292,7,17,20,9,12,23,10,18,18,10,12,35
55439,6,16,25,11,12,21,13,32,35,10,14,29
97501,25,26,49,7,26,32,3,4,21,2,10,20
24089,2,3,12,28,46,74,1,30,38,1,13,18
46202,19,21,21,10,19,26,13,15,18,4,8,20
42546,4,8,16,20,36,36,10,17,33,9,28,31
24881,19,21,28,7,18,26,27,44,47,8,13,19
22797,4,10,30,18,21,37,11,13,28,6,11,29
05347,26,40,45,2,22,30,4,13,31,10,18,22
67565,16,20,48,0,19,19,12,18,30,1,7,13
02170,16,18,19,23,32,32,19,25,27,30,40,51
00564,27,28,54,2,4,7,12,12,22,1,7,13
54471,2,12,19,2,7,12,4,14,42,5,26,31
54863,1,18,21,16,31,32,9,15,40,3,18,26
50190,2,2,12,10,21,26,29,33,50,7,30,31
22677,28,48,61,3,9,34,1,31,46,19,23,25
19630,24,25,32,9,14,43,17,36,58,3,10,24
41598,5,20,27,5,8,8,2,11,15,8,37,42
38199,9,11,20,18,23,50,8,17,25,22,22,26
86748,17,20,27,14,16,41,6,25,32,5,6,15
69487,7,26,33,10,13,23,6,20,21,9,29,39
88805,1,18,32,13,22,27,5,10,33,3,3,16
82749,7,13,31,20,35,37,9,11,22,2,24,32
25353,0,17,18,6,10,16,17,21,48,0,2,6
90101,3,13,16,18,27,31,21,38,65,13,21,37
17404,10,29,39,11,16,16,0,8,19,6,9,19
94173,8,24,46,12,20,30,17,25,36,6,28,38
