uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75038,11,30,50,6,13,34,21,23,25
04214,13,24,46,0,30,30,4,21,24
73152,4,8,12,5,17,47,24,31,50
87615,1,17,27,0,7,14,9,9,36
07965,27,33,39,10,15,39,16,16,44
83453,7,26,38,2,10,13,5,22,36
07115,19,19,30,9,21,37,5,27,49
23665,7,24,31,28,47,57,3,15,43
42077,7,18,27,20,41,55,17,18,22
14070,28,36,61,3,22,33,10,13,18
87476,8,24,33,21,35,42,18,30,43
09843,8,9,30,6,8,20,4,14,14
79341,1,11,33,20,24,51,16,24,25
20012,3,5,17,3,6,23,27,39,68
86214,8,18,22,5,25,36,29,39,40
29267,16,19,25,30,35,56,4,23,48
78996,4,11,38,3,9,37,3,16,25
63811,2,12,14,0,26,45,0,23,36
14877,0,3,11,1,23,27,3,10,20
00276,10,40,49,4,20,25,6,16,22
62078,27,28,43,10,23,27,10,19,36
71433,28,32,42,1,9,10,0,1,5
52966,8,8,10,18,23,23,28,38,49
78473,2,22,22,18,24,44,6,28,30
13135,4,10,15,0,19,32,1,9,18
33367,14,37,40,28,44,44,10,25,39
46565,16,20,26,18,34,39,1,6,34
70962,28,33,53,15,18,20,3,3,10
37983,7,29,36,2,32,52,25,45,57
72161,4,24,28,5,5,23,10,27,30
30571,7,18,19,2,6,13,1,31,37
24586,7,20,25,4,10,22,8,14,29
01765,25,55,63,12,16,40,14,30,48
87960,6,7,18,1,3,33,3,13,18
62043,2,19,30,19,33,53,13,31,33
59601,30,33,38,18,19,28,30,49,51
99169,2,17,26,16,19,35,30,39,42
14829,0,21,30,28,44,52,4,28,40
64688,7,18,28,3,13,29,6,34,40
76950,8,9,13,2,9,9,9,28,30
12225,20,34,55,6,35,44,7,7,9
44561,0,21,25,29,49,58,5,20,26
95129,4,10,12,2,10,10,18,21,28
63279,20,26,31,0,8,13,16,19,20
89348,30,38,38,9,36,42,8,12,22
01627,7,9,23,5,13,18,3,7,26
82681,8,17,24,7,14,16,4,7,15
14906,3,18,22,8,15,20,9,35,38
96738,1,12,12,6,21,29,14,16,16
18820,17,27,32,8,25,25,0,2,8
29341,4,14,24,1,6,6,6,28,37
28933,5,35,63,17,39,47,8,17,26
02381,10,12,19,4,22,48,9,18,22
61580,3,13,18,6,11,16,29,34,35
17484,9,25,26,17,24,44,8,15,25
83611,1,1,9,5,9,13,9,19,25
72089,8,12,32,14,22,30,16,23,27
10206,6,6,7,8,18,25,6,7,16
00392,10,20,22,6,19,38,12,15,15
37092,10,14,22,3,4,11,9,9,14
33601,1,12,12,3,15,23,5,19,31
38511,0,12,15,7,17,17,0,18,22
88174,8,16,16,6,24,33,7,9,16
78140,15,15,16,7,16,17,13,29,35
16015,18,20,20,13,13,31,2,17,36
94962,0,7,15,21,31,34,13,29,32
02030,1,21,39,15,20,29,5,8,9
03803,7,33,41,2,16,21,9,12,37
19812,15,23,29,12,17,36,23,30,51
76536,6,31,34,3,9,26,1,10,10
93667,20,23,27,11,33,61,9,19,25
75288,3,3,6,0,5,7,13,20,21
69063,21,36,46,22,43,45,4,20,41
84697,2,27,45,1,23,48,6,16,21
18175,18,39,56,16,39,62,0,16,28
59997,21,43,51,22,30,32,15,29,29
94583,17,20,26,9,28,31,6,21,28
89255,8,14,20,10,20,44,3,16,16
20727,7,10,30,4,5,12,0,28,45
53536,29,39,60,7,28,54,3,13,15
64686,4,5,14,1,6,22,7,14,23
59622,14,27,30,13,20,24,4,22,36
96929,18,33,63,11,18,19,20,26,35
32143,2,3,12,4,7,18,3,17,23
49022,12,18,21,21,29,29,5,8,11
85974,2,8,11,25,35,40,5,18,29
50095,25,35,42,1,13,18,17,20,22
33689,10,27,34,10,22,45,8,33,42
74395,3,29,31,9,35,39,13,23,48
35359,11,25,28,0,17,27,4,9,19
37029,4,13,17,12,26,29,15,25,25
20874,20,38,49,18,19,28,1,11,15
46218,4,30,45,9,27,38,29,33,53
28078,1,3,16,17,45,52,0,0,9
35929,26,26,34,5,13,21,12,18,21
45736,6,22,25,0,17,17,6,26,29
75677,6,11,16,2,22,29,4,15,27
30120,16,19,21,16,24,41,5,12,27
72281,9,32,32,3,22,42,2,9,11
85309,9,11,30,1,8,14,0,0,10
12757,18,27,30,28,40,45,11,26,31
96210,9,12,22,17,21,38,6,9,22
37072,9,14,15,0,8,11,17,25,30
93630,9,23,46,2,10,20,10,13,36
10090,0,0,1,3,16,41,11,30,37
80277,11,16,31,20,40,48,7,10,11
27786,1,1,15,8,13,15,17,24,34
52257,7,19,24,16,17,26,9,34,45
86348,0,9,25,18,22,24,13,32,36
74150,8,21,23,21,35,40,4,24,32
65834,21,24,27,6,14,19,12,32,61
77175,6,15,31,1,3,6,5,7,17
64476,20,28,46,3,21,29,7,13,26
50774,3,19,23,26,45,67,0,10,16
01985,12,16,37,9,16,22,4,13,13
41138,22,22,29,2,6,20,0,2,3
71625,4,14,15,29,34,39,14,15,24
87150,23,29,38,4,23,35,1,6,14
53389,28,29,32,4,6,14,6,12,31
17573,7,8,17,18,24,29,3,3,3
26921,8,15,28,0,7,10,9,32,38
21073,5,25,44,9,21,21,1,30,31
94822,0,7,14,13,13,29,0,25,40
06614,12,15,25,7,26,38,2,20,25
49753,8,27,31,9,17,35,8,10,11
78373,0,21,39,10,28,41,23,27,30
33626,4,26,32,10,22,25,2,6,10
19077,6,21,33,8,12,32,15,42,44
69990,7,18,18,3,29,56,9,28,28
89539,13,14,14,7,13,14,4,7,24
71582,15,18,21,5,19,27,1,9,10
36968,8,24,33,17,25,27,2,5,25
66189,13,31,32,6,15,34,10,29,34
09512,28,38,47,2,8,11,15,16,25
59295,7,9,29,2,15,25,9,12,22
96256,1,8,26,23,27,29,10,19,26
95602,3,11,15,6,11,14,20,26,27
66841,8,13,37,9,37,38,0,8,14
55380,8,15,33,8,17,28,5,10,10
36543,1,7,15,6,11,26,3,3,33
71154,21,30,44,19,26,41,18,26,26
40139,14,32,46,1,9,34,10,27,50
28239,23,33,33,3,12,35,29,41,44
43508,11,25,33,20,40,53,8,10,11
82981,18,31,34,29,46,60,17,20,31
11279,2,20,37,17,30,60,9,11,16
76833,3,6,17,5,28,39,3,14,31
34045,18,30,34,15,20,23,18,45,55
19078,15,18,20,7,10,19,10,20,41
21221,9,18,28,3,4,11,8,16,17
07487,10,12,20,5,15,22,10,20,35
49627,12,31,32,10,12,13,2,20,37
46124,10,32,41,3,4,9,25,44,58
51400,10,10,16,0,15,31,12,16,19
44125,25,33,34,20,22,25,9,17,17
98056,7,24,30,0,6,13,30,38,56
44178,1,20,30,4,31,61,8,9,27
21990,3,7,14,0,23,29,0,16,31
90279,10,18,24,30,34,42,3,7,13
72353,6,10,20,13,34,48,24,35,45
88578,11,21,26,2,19,32,13,22,22
85451,16,16,20,15,31,31,8,15,22
65331,0,4,14,2,2,24,5,7,22
52099,13,19,31,5,9,16,0,15,16
65256,7,14,31,0,11,21,30,36,47
45106,4,12,27,9,38,46,14,14,15
10943,16,44,54,10,11,19,0,19,32
08211,6,9,36,20,35,42,16,43,45
27023,1,4,8,1,25,34,3,13,14
57705,3,9,11,22,37,43,8,26,32
80947,6,8,15,2,7,22,13,16,18
79320,24,31,38,12,16,35,1,7,9
49676,8,14,21,9,34,46,3,13,17
27923,14,18,18,8,16,16,8,17,34
18875,16,26,34,19,33,47,20,21,23
46760,28,43,52,13,19,28,4,4,21
81543,6,19,29,21,46,52,6,21,37
90005,4,7,7,2,16,21,5,25,31
31203,12,12,14,10,15,18,1,22,34
58169,21,43,46,3,12,12,3,22,36
72148,24,32,33,0,10,24,0,26,31
01730,6,10,26,13,18,19,27,32,42
51595,14,15,22,13,19,46,7,19,27
00876,4,18,23,6,15,27,6,12,13
57979,11,30,39,2,19,19,5,33,43
09520,3,11,18,16,21,37,6,22,30
76242,9,13,19,18,24,37,1,6,9
07525,2,15,43,2,6,11,18,24,28
70303,20,25,40,26,38,45,8,14,14
10643,12,30,46,17,18,35,14,18,25
85885,10,23,35,19,45,71,5,10,28
00550,10,30,33,10,12,35,1,1,3
71716,1,8,33,2,10,20,25,50,55
79929,20,23,32,6,23,43,8,33,60
34589,5,6,34,8,28,50,5,13,22
51717,11,29,49,11,17,20,15,22,25
23189,16,16,33,7,27,35,0,4,18
74593,15,29,46,13,16,45,3,16,36
60893,14,15,41,20,21,36,0,20,36
63564,9,15,44,28,32,32,29,47,53
07982,24,44,61,9,15,34,9,22,28
26966,12,15,34,9,24,30,24,51,57
48665,10,38,41,2,19,42,10,25,44
13552,12,31,47,11,16,25,26,26,32
69812,20,22,35,17,18,47,2,5,5
45427,5,16,26,17,22,31,18,34,40
45591,16,34,34,4,9,28,2,9,19
65733,22,34,62,14,20,27,18,20,30
94790,30,30,33,17,19,36,5,12,12
98365,1,1,16,5,7,28,7,16,34
47022,9,32,37,12,32,52,9,16,16
83784,6,13,28,19,20,25,14,16,18
41813,26,30,41,28,29,42,9,15,31
48633,0,18,46,1,27,43,22,27,36
11285,26,34,64,9,20,50,6,14,23
93309,19,21,34,11,15,26,4,10,19
29578,8,9,12,5,5,18,8,28,44
47278,3,21,33,3,4,10,8,12,12
21779,10,24,29,14,18,30,8,17,18
75307,15,33,38,2,19,39,9,29,35
15165,0,4,11,3,16,43,21,51,60
64649,7,9,20,10,15,41,4,12,12
22802,9,18,45,19,42,52,5,19,28
71032,15,15,23,17,25,43,8,8,16
33026,20,24,24,7,27,38,4,22,28
39461,9,28,42,20,34,39,10,11,17
71979,19,23,34,10,15,24,1,21,40
67867,10,16,25,6,8,18,8,12,33
44330,10,27,37,1,14,22,3,9,15
70643,17,21,36,6,15,19,21,40,54
88412,9,9,23,3,15,16,16,42,42
24254,7,8,19,12,42,72,8,29,49
68697,1,31,34,9,39,46,23,28,37
30855,10,30,34,21,40,53,2,22,37
41045,6,26,41,28,30,31,5,8,15
42918,9,24,28,4,10,18,2,3,8
89454,7,16,16,4,23,36,2,16,21
22025,1,1,15,7,13,18,7,16,19
57745,25,33,40,0,7,17,29,39,52
35358,2,13,16,2,2,22,11,25,25
46103,16,17,18,9,30,37,20,30,49
40511,12,13,21,1,10,19,5,22,30
26318,1,12,15,9,23,38,18,28,33
84682,6,7,14,14,16,21,5,5,8
45141,10,19,46,4,11,23,0,8,9
30869,4,15,45,2,25,29,13,20,47
49889,6,22,31,24,35,48,3,8,12
42201,8,24,33,2,4,13,10,22,22
17659,2,10,20,3,13,22,1,19,25
29790,5,25,30,19,38,48,18,38,55
52178,17,19,20,7,24,30,19,37,63
98763,17,20,32,29,37,56,19,32,38
13516,16,26,42,19,26,46,3,9,9
16931,4,11,13,20,22,39,17,19,26
56786,11,37,55,7,9,19,19,27,44
56038,12,31,41,19,40,50,28,47,67
38608,6,9,13,15,19,39,0,3,11
86952,2,9,28,10,14,18,8,16,35
77039,19,44,49,1,22,34,2,6,16
98482,1,13,14,6,8,17,11,29,35
75929,12,28,35,12,29,57,2,13,21
03437,7,24,27,2,5,14,2,11,16
24548,20,37,40,6,14,29,7,10,15
94559,7,17,20,2,6,22,28,29,38
52321,16,24,30,18,24,36,8,25,50
22727,7,15,25,7,19,21,4,21,23
89601,8,17,29,5,5,9,19,30,39
05217,0,0,28,15,27,30,0,9,9
97214,2,17,43,5,7,24,6,8,36
77445,9,31,51,19,21,26,3,23,25
40450,20,39,49,17,26,53,10,20,34
56411,15,22,32,20,47,61,15,19,42
45671,7,13,41,24,25,26,17,32,52
44208,9,17,21,5,9,11,8,18,19
84711,24,38,39,3,7,13,21,24,28
14399,7,25,30,7,30,46,17,21,43
87106,1,24,25,6,9,10,1,9,19
87002,7,27,57,22,41,64,15,33,53
65353,26,36,37,17,25,25,9,11,14
34702,10,12,24,9,12,17,5,12,16
85262,6,12,24,4,34,48,15,24,44
89422,1,6,9,7,37,57,1,11,20
10035,7,8,11,0,8,33,5,17,17
84603,14,35,39,4,8,15,7,15,15
15216,3,3,14,3,26,27,16,20,22
00179,9,11,20,21,24,31,0,19,20
83097,9,19,23,19,24,31,2,3,27
66466,5,6,9,23,53,60,10,12,30
92319,3,3,10,8,13,22,12,19,23
55845,2,7,21,24,53,59,7,12,25
