uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80258,15,19,29,13,28,31,24,29,35
51029,2,4,9,5,10,27,2,5,32
52062,23,30,39,6,23,29,7,27,32
75660,3,31,48,5,23,39,14,30,39
75156,9,30,30,17,26,28,8,22,47
21849,25,34,42,3,6,14,4,6,27
38156,19,38,42,5,9,9,3,10,16
94998,10,14,14,18,34,38,2,17,18
66609,9,29,33,0,8,15,19,27,39
81160,1,11,24,17,22,25,2,10,33
21867,7,25,37,10,20,26,7,23,24
75497,6,23,33,6,25,45,3,23,39
38038,18,24,39,13,34,46,4,20,31
63143,7,17,24,11,32,42,23,30,37
10149,9,10,20,3,5,10,8,12,38
65538,10,36,50,9,22,29,6,14,20
28236,16,21,26,21,21,22,29,33,51
19702,7,27,32,11,16,25,14,14,37
89450,1,7,12,27,51,52,19,26,30
39033,10,20,21,17,32,53,10,13,19
71724,14,28,46,19,44,49,5,17,24
77558,8,27,47,14,34,39,16,38,50
78819,1,1,6,2,10,15,16,36,38
13706,4,11,15,2,3,33,1,7,14
73121,1,15,35,4,11,12,10,27,31
81385,1,1,8,0,5,35,17,22,32
88413,4,33,34,30,40,52,9,20,31
94225,13,32,35,2,6,16,25,51,57
44055,28,39,48,25,32,46,7,9,20
34957,3,13,13,2,6,22,25,44,54
55034,3,14,17,12,21,39,16,26,30
80877,4,11,20,18,22,34,3,12,19
60827,11,18,28,3,16,35,3,27,37
55566,7,10,30,11,24,30,9,27,38
76517,6,25,28,18,27,57,4,21,25
32076,6,11,22,4,11,18,2,8,29
04167,13,33,36,15,25,34,3,16,26
63505,2,31,31,13,38,64,13,31,42
39366,12,29,34,4,34,56,6,6,33
42734,17,27,33,7,17,30,10,17,19
25713,1,25,26,2,7,17,20,28,42
58683,1,12,18,1,26,32,4,13,26
65630,1,8,26,11,18,25,1,2,4
31846,28,31,34,17,22,52,10,25,42
70744,12,21,21,19,22,22,9,32,46
92507,4,12,20,15,19,30,4,4,14
46551,5,8,10,21,22,34,7,20,25
85362,2,3,6,3,9,15,9,16,23
07660,0,18,30,12,17,26,1,4,25
33491,0,5,7,0,2,7,21,30,32
10166,8,15,18,1,9,11,12,29,31
84436,6,22,27,25,26,41,2,12,19
29708,10,23,28,9,28,31,2,13,24
97998,25,25,34,8,11,35,15,16,20
47810,8,24,30,1,3,6,7,25,32
01958,14,25,27,11,21,31,28,33,53
55712,4,34,40,9,10,39,11,38,39
69817,27,34,44,21,25,38,0,2,22
81864,5,25,27,8,13,39,17,26,33
20613,0,9,14,21,25,41,4,5,8
87074,12,13,26,0,8,12,5,25,33
67176,1,9,10,9,32,36,21,21,23
26021,25,34,41,3,10,10,3,15,24
18078,0,24,24,15,39,45,29,36,51
08892,11,37,54,1,11,13,8,17,28
89209,6,7,34,21,30,30,1,5,10
22476,1,16,19,28,48,49,4,9,12
87216,2,14,35,17,38,54,10,18,28
36544,23,31,35,19,32,48,9,9,10
41844,10,28,32,19,39,39,21,41,64
37940,13,17,39,15,24,27,6,10,11
93678,1,14,31,1,25,32,2,18,23
00766,1,6,15,13,42,42,16,26,41
25853,5,25,39,7,11,28,30,38,65
69257,10,23,40,13,19,46,4,11,29
62810,0,5,14,3,12,21,9,35,36
46606,0,8,24,19,26,28,3,6,16
52695,0,20,27,8,33,34,18,27,39
21193,8,17,22,21,23,41,1,20,35
71777,14,16,40,3,7,19,22,52,55
20871,10,14,17,5,25,35,1,1,4
08457,15,16,16,9,12,14,11,15,19
90973,1,11,26,28,28,37,4,22,46
50010,13,23,39,2,10,13,9,27,27
00625,2,15,22,9,37,51,1,8,12
76514,20,20,33,7,8,22,9,29,30
55344,8,13,15,7,18,36,7,17,18
52061,10,19,26,11,41,59,7,26,27
57259,6,11,14,15,44,61,6,20,24
27768,9,21,29,25,47,51,18,26,28
99646,16,32,40,15,15,29,29,45,53
78049,9,29,33,11,18,19,23,32,36
44369,11,31,42,10,12,18,8,15,20
25232,7,11,20,5,8,19,7,17,20
17971,12,21,41,1,12,14,8,19,20
03438,17,35,44,1,2,16,1,5,7
77524,5,23,29,7,17,32,0,0,2
37583,18,26,42,17,22,31,22,43,48
76732,1,5,30,3,3,4,8,14,26
25284,1,3,13,8,11,16,6,11,29
81558,12,22,23,20,27,35,20,36,39
12460,5,24,27,6,10,13,24,24,34
18814,11,24,26,25,40,49,9,10,15
07564,13,17,44,12,15,29,15,18,45
68570,19,25,30,18,30,31,2,7,10
91247,21,29,50,9,13,22,4,6,13
28719,4,6,10,15,27,40,15,33,38
94637,0,2,8,6,34,36,12,22,30
16136,20,23,30,12,21,24,6,17,32
90314,11,35,35,6,8,36,22,23,29
72444,7,16,17,25,28,38,3,23,34
67120,9,17,17,9,37,37,4,9,9
92783,23,26,26,7,27,46,3,20,32
05650,17,22,37,7,13,14,1,21,37
41172,6,12,16,21,25,26,2,17,44
54771,6,11,18,9,15,15,2,7,18
57472,7,10,26,25,34,39,5,16,31
04059,3,19,24,0,5,7,7,27,36
38202,1,11,14,13,17,30,4,6,11
52303,7,8,13,16,42,67,6,20,23
38181,30,47,50,4,7,7,6,26,51
92767,2,17,39,19,27,27,9,31,32
57309,4,8,22,8,36,50,18,35,62
39462,17,43,48,0,27,34,7,15,15
54595,15,23,29,17,17,21,1,6,9
40700,1,11,20,3,8,17,6,15,23
53993,8,13,26,6,21,23,23,45,73
96313,30,41,45,22,25,41,12,18,33
76392,7,23,40,9,29,41,11,14,23
76607,6,18,19,10,16,27,26,26,34
32590,3,9,33,3,30,37,10,10,33
77182,10,15,38,5,13,17,9,13,22
84637,5,15,43,9,15,30,18,21,23
49779,14,18,29,6,25,34,6,13,43
41446,10,30,46,6,14,29,2,6,7
60861,10,19,27,20,30,53,7,9,33
48782,8,15,16,16,31,32,12,34,46
73823,0,19,29,16,23,28,5,24,25
13746,29,45,70,3,3,7,8,27,33
57546,15,25,35,4,21,32,26,28,45
58409,7,16,24,14,33,34,4,8,14
21288,1,9,13,15,30,40,12,23,40
89157,18,24,37,7,16,23,1,5,24
10103,17,22,27,5,12,15,18,19,37
67279,6,6,19,7,37,65,8,13,26
58575,9,29,37,5,11,32,24,37,38
20420,18,22,23,5,5,8,9,20,43
65116,22,34,39,6,8,10,11,15,20
42912,14,27,30,9,17,26,12,22,34
40520,2,6,8,6,10,16,9,19,23
60902,8,11,26,29,32,38,29,37,50
57031,27,28,37,20,20,40,1,11,19
36907,4,12,42,28,33,51,0,16,38
81098,0,0,10,20,27,31,16,17,30
17726,10,16,28,29,33,42,5,11,16
82011,8,16,20,7,35,55,28,39,45
68069,13,13,39,18,24,28,1,30,48
02723,6,16,19,4,30,39,7,25,33
12575,6,11,33,0,19,27,4,6,11
78139,5,8,15,25,55,58,3,7,21
62776,2,8,25,7,26,47,4,14,27
18210,5,5,18,15,27,34,0,5,8
04278,9,16,18,19,33,51,16,24,51
47489,6,33,36,7,16,17,2,4,8
95911,11,12,20,14,14,16,8,12,24
91025,0,12,41,0,30,45,8,8,11
18263,7,14,15,9,16,19,17,28,58
01760,30,33,36,8,32,60,0,7,16
31809,3,7,12,15,15,34,9,9,12
98601,4,12,26,20,31,38,25,32,39
55454,7,8,15,18,19,23,5,13,28
56154,0,1,9,5,14,30,16,22,28
50085,2,2,4,4,7,25,15,21,21
44286,26,47,60,19,28,30,2,13,26
56284,4,11,19,4,16,33,2,3,13
37173,16,22,25,3,33,33,20,36,56
35711,1,11,29,7,16,26,24,40,53
36728,15,31,57,7,22,26,8,24,33
51474,8,12,15,1,20,39,10,12,18
36417,5,15,21,9,35,58,4,17,29
40993,5,20,21,15,27,28,1,1,19
01560,29,37,67,4,19,22,8,8,19
60022,6,21,25,19,21,41,25,27,31
67530,7,7,12,0,4,10,23,31,31
99127,18,24,36,21,29,36,4,5,8
55777,2,25,39,13,35,59,15,43,61
13804,8,17,37,9,22,33,8,28,46
96602,8,25,25,1,1,3,7,18,48
55903,17,35,35,5,12,21,2,10,28
40169,6,8,38,8,21,30,13,19,19
26212,8,22,51,10,19,38,1,7,16
37756,15,36,52,19,19,40,18,25,42
94400,9,27,51,16,25,32,3,11,18
62664,4,10,15,3,18,20,21,26,39
24324,14,19,26,8,24,34,26,45,62
98684,1,9,13,7,8,12,9,11,30
40084,4,13,26,30,33,55,4,4,24
35764,10,36,47,0,13,17,14,42,59
74624,19,45,50,8,18,22,0,11,29
21017,10,12,18,2,12,27,10,34,36
42171,3,18,25,14,15,30,5,5,17
05813,11,26,41,3,10,11,5,9,9
78128,16,26,31,5,22,26,17,23,44
89833,13,26,43,5,23,36,25,37,53
59186,25,27,46,19,39,40,11,19,25
27898,6,7,8,3,4,11,3,9,26
85172,18,30,38,6,10,25,26,26,29
40026,13,14,38,10,18,26,3,16,19
20031,0,4,16,9,15,20,1,8,13
68496,21,43,45,18,22,35,16,26,40
02363,9,11,19,3,10,20,6,19,39
40289,7,9,24,2,26,30,3,6,11
56055,13,21,27,20,45,62,4,12,36
83031,0,2,3,7,35,42,7,15,17
59320,2,23,32,12,13,24,4,20,20
90879,24,26,50,18,38,44,7,22,42
71087,6,14,23,0,3,12,10,22,23
35083,11,20,29,8,9,19,19,19,28
56955,0,14,20,9,11,14,27,42,48
65414,13,20,49,4,12,32,10,17,23
95193,11,11,17,3,23,29,1,10,10
73396,5,10,26,7,18,20,7,22,49
26729,5,25,29,0,17,27,5,7,25
83476,7,24,28,10,17,18,20,29,32
71792,8,12,14,7,19,35,20,40,50
27877,8,10,14,14,20,31,4,19,25
21480,9,17,28,19,38,50,14,43,53
77577,18,29,37,0,13,25,2,24,31
60839,12,18,28,2,20,36,2,28,32
99202,4,5,11,30,37,45,3,19,24
17623,10,16,28,9,13,15,9,24,28
52573,1,13,33,3,10,21,0,13,19
59837,7,21,31,9,27,30,5,9,9
69044,5,5,15,13,21,49,8,16,25
05677,2,8,19,18,18,38,23,33,34
83864,9,19,37,26,30,36,3,10,14
15855,7,17,33,9,17,21,11,18,33
95005,3,31,36,0,10,17,9,27,55
51129,7,16,26,8,11,11,1,10,18
84636,1,1,8,9,22,37,9,15,29
78160,13,22,22,0,18,28,16,21,30
06944,15,25,40,2,12,16,2,9,13
54120,4,30,44,27,35,52,10,10,22
98702,7,16,19,6,16,20,19,26,44
60238,18,21,38,29,45,47,27,45,45
01804,5,5,30,1,8,32,0,1,13
99755,23,30,38,9,19,31,12,26,44
56758,4,6,28,14,42,43,2,12,25
35387,19,35,35,12,36,60,8,17,22
26084,9,25,33,9,10,20,2,29,30
38414,5,11,18,5,10,10,3,4,10
03199,18,38,51,5,17,17,0,7,29
31141,13,31,61,8,10,14,9,23,30
21584,8,9,28,30,36,46,12,28,55
33341,17,17,17,11,39,41,22,25,25
31509,24,39,58,3,10,18,27,44,57
40192,26,34,36,8,26,44,7,20,21
80575,4,15,35,9,12,20,10,17,19
74318,4,30,32,2,5,33,0,4,27
60307,6,9,14,11,26,37,3,3,10
91890,1,15,33,27,34,36,17,19,22
51040,9,26,46,6,13,13,20,30,59
99745,4,29,36,3,10,13,6,10,14
99487,3,9,15,13,42,71,6,10,15
10530,6,20,21,0,15,40,1,9,12
74311,27,30,34,6,13,16,1,11,13
82869,17,44,53,14,26,44,27,55,62
00925,5,25,34,12,23,34,15,33,44
88255,28,52,69,1,27,30,2,14,21
97260,18,23,31,11,39,49,0,3,29
35223,9,20,33,15,27,34,2,28,39
73117,5,13,37,4,12,19,16,18,23
63420,24,27,27,0,10,20,3,13,15
58802,9,25,29,0,7,18,6,26,27
05510,1,9,22,13,23,26,16,24,27
11721,17,24,33,9,10,11,6,8,25
54670,8,31,31,1,10,16,9,20,29
84246,15,37,57,9,27,45,27,54,59
07823,18,32,34,22,49,79,0,27,32
02110,10,17,27,16,28,32,10,29,34
88313,8,33,39,26,35,35,1,8,9
14495,0,9,22,10,22,36,20,23,43
39275,26,27,28,12,28,37,18,20,44
90720,20,34,56,6,12,14,16,25,31
79103,10,12,19,11,14,20,5,21,28
89672,3,19,28,20,38,45,15,20,27
17351,20,39,45,10,25,41,5,5,19
30252,14,25,27,7,37,49,25,36,41
10556,24,41,42,2,11,12,18,24,34
28746,13,31,51,1,2,21,25,33,36
26719,3,22,36,6,23,32,10,29,32
22963,20,49,52,3,6,23,2,15,31
65158,17,21,24,5,6,17,20,30,36
73470,22,31,50,13,20,27,4,9,24
40853,3,4,10,0,9,18,3,10,12
31256,10,16,31,30,50,57,9,19,25
26850,6,14,14,24,30,57,2,6,22
58156,8,20,22,4,7,7,13,27,29
10259,12,41,41,8,35,35,24,30,31
24987,13,16,25,10,22,31,3,23,30
44953,8,11,13,0,10,15,7,36,39
33622,5,5,7,1,4,8,17,27,54
98530,9,21,35,4,19,32,10,12,16
58411,13,13,14,2,10,17,6,7,10
62823,5,34,62,16,33,43,12,22,37
31299,6,15,16,4,10,11,2,17,35
14180,20,39,47,4,19,40,10,22,27
42377,10,11,20,2,12,14,0,28,40
75634,5,25,25,3,6,6,3,3,7
27341,4,8,15,2,11,27,1,21,26
16479,2,9,36,8,13,38,2,19,22
50885,8,10,27,27,30,40,21,22,31
94697,3,3,31,6,6,17,4,11,30
40323,20,42,44,8,9,13,4,26,36
06686,26,47,60,3,22,37,7,8,12
83602,1,23,37,9,19,35,8,24,28
97945,3,31,52,11,40,48,13,15,18
61774,0,22,26,15,31,38,5,23,34
20767,1,1,28,3,6,7,10,21,35
01737,5,12,21,6,34,35,13,13,23
92170,16,26,36,3,8,14,2,3,23
84528,18,24,31,2,12,24,5,34,58
60403,3,5,13,10,17,24,4,13,27
26181,21,46,55,5,16,19,8,15,22
39557,15,20,28,2,21,26,7,8,15
90519,15,16,23,7,18,25,17,37,53
21272,15,32,45,5,15,22,16,21,24
64678,5,25,30,12,20,37,6,11,22
79654,22,44,46,9,30,34,18,34,46
53743,15,18,31,22,30,50,8,13,25
99855,14,19,25,4,9,10,10,19,24
17074,13,25,41,10,15,35,7,12,16
59683,25,27,45,20,42,44,7,17,18
34967,27,41,46,9,18,24,10,13,19
38566,11,25,50,13,32,37,6,15,40
77921,2,32,46,13,32,58,1,1,8
