uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45112,1,29,30,3,11,16,17,33,42
95979,9,37,59,17,21,24,12,27,43
00948,2,14,44,4,9,17,0,8,25
09106,11,41,60,14,20,24,1,14,14
55293,5,11,13,7,15,28,0,5,6
32457,13,26,46,8,8,15,12,30,41
84329,9,29,43,24,33,35,6,12,19
58682,4,5,13,5,7,13,4,9,15
02753,5,6,9,8,10,16,1,8,8
32568,27,32,56,0,13,26,5,23,24
40570,15,34,48,6,20,24,14,19,21
06181,18,44,59,23,32,33,4,17,39
67639,1,8,27,23,41,42,10,21,21
27942,13,17,20,15,42,42,20,26,35
49045,2,27,46,5,19,31,7,27,52
49825,7,9,11,17,24,34,4,17,27
96304,17,34,40,3,9,11,0,0,1
31183,16,29,32,4,15,15,6,14,34
89221,8,8,9,6,21,22,9,10,14
00717,3,15,23,5,6,20,5,12,16
93284,11,12,34,1,10,23,0,4,7
10956,4,13,17,9,32,40,13,23,32
87312,29,40,53,6,13,25,5,20,22
77492,7,32,51,6,10,23,16,28,34
85418,19,33,40,19,41,58,7,10,24
82198,9,12,19,21,39,55,0,2,19
55625,21,51,55,9,18,25,0,2,18
95163,3,19,24,3,26,30,16,18,18
40564,8,13,20,2,12,23,20,32,55
46136,30,47,48,28,33,43,9,14,20
38458,3,27,27,23,25,31,4,7,23
16673,2,5,10,4,10,14,16,26,30
82767,4,14,26,1,6,25,14,16,29
09116,14,14,20,18,35,55,13,19,25
32869,7,27,30,1,5,18,16,31,47
80703,7,7,11,23,30,36,4,4,22
26576,9,28,30,6,10,15,1,9,13
73013,8,28,32,5,10,26,10,13,21
80006,5,18,34,14,30,58,19,33,41
21092,3,7,11,25,40,43,19,46,49
65383,20,38,58,5,15,22,10,26,28
27673,2,15,24,4,17,20,8,14,21
92881,19,32,35,1,27,36,25,35,50
97112,5,13,23,6,10,18,0,24,31
08516,8,17,37,11,14,15,20,23,30
62975,8,10,22,11,39,42,0,9,24
62192,14,22,42,25,28,47,15,32,33
31402,11,28,49,1,13,31,15,22,37
02933,18,21,28,12,19,24,6,10,36
80530,3,7,15,13,29,30,1,30,32
36847,9,27,40,2,17,40,0,6,9
07840,3,5,7,7,17,22,13,14,24
95369,20,24,31,28,55,65,12,13,25
28324,26,50,80,16,22,25,4,12,15
65127,6,10,37,6,25,45,0,18,37
76281,6,25,38,10,30,45,14,33,38
16148,9,14,31,10,10,28,4,8,24
24796,30,54,73,6,9,19,1,8,16
24064,13,33,34,8,19,22,9,19,28
21680,8,36,38,12,14,15,25,33,48
89324,13,18,23,21,22,27,18,29,56
00014,6,20,22,7,15,34,2,4,22
44263,9,10,21,0,19,19,8,16,17
95611,23,23,45,28,36,44,17,46,52
16612,16,18,24,8,23,27,2,12,18
10775,16,22,27,29,29,30,23,32,36
91939,9,38,55,9,13,16,10,40,44
46020,16,20,21,4,21,34,14,32,35
70559,3,3,10,0,14,26,3,16,21
91089,14,22,33,18,22,24,5,14,32
01239,11,30,50,5,18,25,6,9,38
05839,11,15,23,10,27,35,0,2,8
47879,19,26,45,18,19,24,4,20,23
26254,4,4,11,26,27,34,16,22,29
32994,29,44,60,1,7,12,11,11,31
18070,2,20,26,5,11,27,7,11,22
58660,28,29,58,15,18,26,6,6,19
36629,16,18,43,6,20,34,8,18,23
44088,10,30,48,0,13,42,27,43,55
83421,6,15,19,3,28,29,30,32,45
71074,6,18,21,20,42,42,6,21,22
21968,5,24,28,2,12,13,7,17,20
90008,0,9,29,6,23,46,19,36,56
91894,2,3,11,6,21,27,20,35,53
22695,12,34,45,9,20,39,30,37,37
04552,29,39,45,26,33,42,10,13,23
95418,7,13,15,4,6,6,3,18,24
21466,28,28,54,27,52,64,3,3,13
05792,25,31,36,3,6,15,7,13,19
13286,5,18,35,4,34,35,19,21,34
08657,4,16,27,6,23,48,8,21,21
59712,4,17,35,7,9,28,8,8,13
04975,0,6,29,9,9,16,13,34,46
25381,11,18,29,13,27,45,0,27,36
58237,11,11,19,30,40,44,3,10,24
56668,3,12,16,11,12,16,14,19,22
82683,2,10,17,9,15,30,11,19,27
16729,1,27,27,15,20,25,16,19,25
91594,2,15,29,8,17,32,8,8,11
24991,16,17,33,8,26,37,0,12,15
83196,4,10,11,1,11,16,16,40,60
21891,17,23,30,5,14,23,15,30,43
24392,7,11,19,6,27,27,13,16,25
34335,13,33,46,4,27,52,8,14,15
04293,7,9,14,22,30,47,0,3,11
71678,9,31,59,5,10,22,2,17,27
44249,2,6,24,0,16,35,3,6,10
18296,18,26,45,10,20,22,4,28,55
18919,0,12,22,22,24,30,9,35,35
20955,15,36,63,10,18,25,4,10,20
84581,14,18,24,6,12,21,0,10,30
66791,5,8,16,7,18,33,22,28,36
52951,8,28,57,21,21,22,15,20,28
53022,1,28,36,7,9,27,28,42,66
69284,5,5,21,4,6,25,14,26,52
78916,18,28,56,4,6,12,11,20,45
70251,0,8,12,24,24,37,6,22,39
51825,24,32,36,0,5,14,7,7,26
27699,18,19,46,6,15,20,18,24,36
87313,6,10,17,0,3,11,2,19,24
45642,7,11,40,11,17,41,19,24,47
52133,0,10,13,27,42,48,11,30,33
28805,30,33,59,14,19,32,6,8,16
38642,4,15,24,17,31,44,4,19,21
35869,10,10,34,8,28,40,8,16,30
98926,13,22,36,4,8,20,6,10,15
97502,28,48,52,25,42,55,9,13,17
92407,5,15,44,6,16,21,16,20,22
42643,25,38,40,18,24,32,10,34,43
77243,19,34,37,1,3,17,14,14,16
51714,16,23,30,4,10,17,14,28,57
92720,2,19,26,11,16,20,8,9,19
33325,10,16,41,19,22,33,30,32,37
36937,8,36,40,2,18,25,18,36,45
47706,15,27,28,17,36,36,16,17,24
00725,18,33,42,14,17,19,13,20,33
41416,8,18,25,8,25,34,19,19,22
88739,3,5,12,18,43,49,17,27,35
72601,17,20,37,0,9,12,8,13,37
50438,14,24,31,12,14,15,9,20,25
23919,25,25,33,9,21,42,3,12,30
02165,4,10,11,7,16,16,9,14,24
13514,9,23,40,29,59,66,12,18,22
61832,3,7,9,11,41,50,18,22,23
15231,9,21,49,3,15,35,8,21,28
63878,1,7,15,12,29,39,20,36,38
84757,8,24,52,1,3,17,27,33,38
05924,10,14,16,8,22,39,3,17,21
89656,15,22,33,15,18,22,27,31,40
65748,24,34,39,4,13,15,20,34,44
49297,16,22,29,17,21,22,11,20,39
31773,4,7,7,8,17,17,7,15,17
16454,2,10,26,0,6,23,22,31,38
71983,6,21,40,1,2,16,5,24,39
40444,9,14,23,7,15,22,7,25,36
95380,10,25,37,5,7,23,12,22,39
72004,10,13,17,7,10,18,15,16,16
39862,12,16,21,0,6,25,11,28,31
59492,0,11,13,4,29,38,0,6,10
31096,3,20,26,19,28,35,1,9,24
49346,0,18,24,5,7,9,4,18,34
46045,0,9,14,4,8,28,27,36,40
