uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66341,30,32,37,10,13,17,7,34,42
90874,8,13,16,15,21,27,16,29,49
08274,17,27,46,3,30,40,10,20,27
95018,24,30,38,15,16,24,14,23,32
65308,3,33,44,19,22,29,1,9,9
60563,8,25,27,18,37,38,6,12,21
41808,10,10,10,5,22,28,17,22,30
65241,7,21,43,7,7,12,0,5,11
29884,9,11,12,13,18,18,4,23,33
65407,9,25,36,8,20,41,1,17,37
73556,7,11,19,4,17,21,0,11,16
31136,10,11,18,2,3,18,2,15,33
58888,29,55,85,0,19,28,0,5,23
63306,17,32,38,14,16,41,28,48,72
24943,0,12,18,6,21,31,4,6,11
22385,5,22,23,7,23,34,9,26,39
84650,9,15,22,3,4,6,27,39,51
06911,30,34,42,9,11,14,0,0,14
57866,12,30,37,0,3,33,8,28,30
81251,14,25,55,5,14,29,10,19,46
69859,6,16,24,8,23,39,0,3,7
99607,5,5,18,15,37,41,15,16,28
47546,0,12,12,1,5,33,7,8,17
14403,20,20,29,18,36,46,10,10,38
18387,17,25,28,18,22,26,20,22,30
92812,5,25,31,11,13,27,10,21,44
86953,11,22,31,4,9,26,16,24,40
77122,19,29,48,3,12,23,15,36,43
49819,0,10,11,3,21,21,8,17,30
17320,1,3,13,2,18,30,0,2,22
54793,13,13,17,8,11,17,6,8,27
81889,8,10,16,13,16,36,8,27,52
49120,13,16,21,17,22,24,17,35,41
72629,2,9,27,17,26,37,8,18,37
10939,4,13,23,3,7,36,4,11,25
73777,5,25,27,10,11,15,12,12,37
66383,10,28,47,9,11,14,12,33,37
03769,15,38,45,6,16,21,1,13,22
17190,11,12,18,18,21,24,0,6,16
31394,5,15,22,15,17,25,2,16,35
49177,5,14,14,7,7,16,9,19,21
32522,0,17,24,30,50,63,11,26,29
84313,15,24,32,2,8,10,9,27,43
83466,30,35,41,4,6,12,20,29,39
63038,4,13,17,19,23,25,8,14,32
13281,12,29,52,8,10,14,29,33,39
77873,20,30,39,9,16,31,5,14,28
61332,24,36,36,7,12,17,15,21,32
31038,15,20,32,10,15,23,2,6,7
80473,11,25,25,2,6,11,11,20,32
77468,0,30,46,0,26,33,5,21,25
56552,20,24,35,5,7,12,23,25,35
04415,12,29,38,7,18,29,9,19,43
91605,10,30,40,4,9,14,24,24,44
78329,10,29,37,7,9,18,30,36,54
52491,0,9,32,1,7,25,7,11,19
99985,5,11,40,15,28,28,21,48,68
91213,8,11,18,7,28,35,26,29,33
60693,14,33,40,25,34,40,21,28,37
69731,6,23,35,14,23,32,4,23,24
30873,9,26,33,7,29,32,3,9,18
51475,17,17,22,1,18,21,16,33,33
41906,1,1,8,4,10,15,6,20,27
52982,20,35,41,16,16,27,1,3,3
