uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22070,2,4,9,5,12,12,4,21,25
89133,2,5,25,4,8,13,6,16,17
29632,3,5,9,2,16,19,3,6,8
13068,6,15,22,4,14,23,24,37,38
79678,0,9,19,7,37,39,5,35,55
22420,1,4,5,4,14,26,4,24,30
60442,20,26,30,12,19,39,3,22,30
02446,6,6,25,5,23,37,11,23,36
10815,2,21,30,8,17,36,0,18,28
56382,8,12,16,21,26,46,7,28,37
67407,8,15,25,13,16,25,14,37,48
33416,28,30,59,2,6,13,4,13,41
39896,17,38,50,17,22,37,0,8,25
28489,28,48,57,22,45,45,7,14,43
21757,4,10,14,2,10,32,7,7,14
56748,7,13,25,1,6,15,4,5,23
41617,23,31,42,17,44,66,1,5,7
51479,2,22,45,8,14,24,0,11,11
89456,6,7,10,7,12,14,9,22,29
81815,3,15,34,7,15,15,0,6,24
01706,4,14,28,9,19,30,16,28,35
20536,3,9,18,10,19,29,17,44,47
76404,5,9,36,5,19,33,10,22,31
34955,9,29,32,19,34,38,25,26,29
21282,9,9,38,3,9,18,9,25,31
46353,13,14,23,6,35,61,17,45,53
74709,5,26,44,9,14,32,1,9,18
98523,2,9,19,9,10,38,1,28,36
18340,11,26,26,11,32,37,14,18,23
99406,13,15,24,6,26,29,4,21,38
27237,18,34,64,1,4,8,29,41,52
53112,8,17,25,3,3,9,3,6,7
22053,4,21,32,6,15,22,20,24,31
90178,11,17,34,10,17,25,5,8,25
57284,6,8,15,1,2,10,0,4,4
27570,5,18,25,7,15,15,2,17,37
95820,6,30,32,15,26,26,4,34,51
14346,24,35,35,7,17,37,20,21,37
56187,9,23,37,4,11,16,2,18,30
98540,1,23,41,12,19,23,10,30,36
45052,0,0,0,7,10,16,0,15,25
58904,9,27,33,9,13,26,1,29,46
04270,10,19,20,5,16,30,23,23,40
03799,20,29,35,5,10,35,6,12,20
51970,6,9,26,10,23,29,9,21,32
37728,1,18,18,9,16,23,0,15,18
76216,4,23,53,11,12,19,18,20,32
39346,16,20,28,0,17,18,17,18,25
97144,25,27,38,10,10,27,13,16,21
97710,2,5,6,16,34,38,15,21,40
58416,1,14,16,4,9,36,1,3,10
53421,20,29,37,9,37,57,22,41,44
75545,12,35,35,1,6,17,8,11,12
43792,5,12,31,6,31,45,8,35,36
46606,20,46,50,6,16,16,7,9,21
61072,27,34,47,5,19,41,27,29,30
27059,6,13,31,5,33,34,5,6,17
29051,1,10,13,1,8,11,17,17,25
72061,9,15,23,9,17,22,9,30,39
91289,29,33,34,5,16,45,7,16,23
46830,3,10,10,9,12,27,6,22,27
76361,3,6,27,19,26,34,3,8,10
15694,21,34,35,10,13,43,5,6,16
17608,13,19,45,10,10,30,18,26,30
57512,14,24,26,14,25,30,4,28,37
45543,20,26,42,19,25,40,5,10,12
07746,1,6,8,17,35,44,9,18,18
47276,11,34,62,0,8,14,6,21,27
15034,19,21,39,7,31,33,3,7,15
95895,5,21,35,9,15,15,11,13,19
22424,0,5,18,20,33,53,3,20,29
98084,11,19,23,10,14,38,2,11,27
31067,4,9,9,4,19,26,13,25,49
72417,25,41,50,3,29,37,8,17,24
47113,9,30,34,9,17,22,5,12,15
85234,2,16,25,2,5,17,10,10,20
41710,28,34,35,20,47,49,0,3,15
81762,2,5,22,5,13,15,8,8,21
49826,18,25,36,8,11,14,4,5,12
98116,20,47,48,9,15,41,2,12,12
31127,23,49,58,9,9,25,1,5,12
07373,10,17,21,23,39,47,20,26,43
66851,1,19,40,3,13,39,1,1,25
25741,1,6,16,7,24,26,7,12,25
52818,16,19,35,4,13,18,8,19,36
36507,11,21,23,0,8,27,21,37,41
06618,1,5,14,14,22,25,12,20,21
43917,5,17,17,22,25,30,0,4,10
55120,8,21,31,17,30,50,3,29,57
30220,5,7,14,19,24,36,27,34,43
03500,15,17,33,25,43,71,24,35,47
38399,18,29,33,11,12,19,30,34,34
28542,28,41,61,12,14,24,0,0,6
51920,16,19,49,8,12,15,16,19,44
34839,8,12,13,2,6,19,1,16,24
20432,13,22,29,9,16,26,5,15,25
71202,5,13,18,0,4,4,9,17,19
47117,7,13,28,16,46,54,30,38,45
51879,0,5,12,3,12,23,3,13,16
33770,10,36,43,16,27,29,1,18,27
12587,11,35,35,17,22,22,2,20,24
81759,0,9,9,14,17,35,6,7,22
05951,4,11,13,1,17,20,10,27,47
94284,11,21,27,13,37,42,9,12,18
87494,3,9,9,20,20,28,5,27,28
20719,10,11,23,16,34,56,2,3,13
24089,4,16,38,8,25,28,2,24,42
98201,9,18,21,3,5,8,0,17,36
44631,4,22,35,12,20,40,5,30,50
49483,7,11,25,19,26,29,5,11,24
58073,24,26,29,10,14,43,15,17,37
52249,6,13,21,5,14,15,22,31,36
17465,16,16,20,3,12,20,9,18,19
49832,4,8,21,5,7,23,19,23,24
12574,4,11,18,0,13,30,18,26,35
74396,21,35,42,9,31,38,20,22,30
41164,6,15,17,6,33,50,1,10,11
81299,25,35,40,23,52,56,6,21,48
03461,19,27,31,4,15,32,17,24,26
84978,7,33,36,14,19,22,3,18,38
59068,5,7,17,7,25,53,10,12,20
63796,10,30,35,8,24,26,13,17,33
94736,7,16,34,1,29,30,1,23,28
97199,21,39,42,7,10,17,5,15,15
12897,11,24,26,3,5,5,4,10,30
08859,18,25,25,17,26,44,13,20,29
33631,4,9,15,19,48,60,19,24,53
37112,10,27,31,25,31,38,5,13,15
59763,0,1,8,3,12,14,23,25,39
41187,2,7,17,4,4,11,1,21,25
62992,21,39,39,18,25,41,24,34,44
09318,10,29,48,5,12,42,9,27,27
14107,2,7,17,7,29,52,13,22,30
90423,3,29,42,6,9,9,12,31,32
77061,19,25,40,6,10,11,3,7,7
72318,5,7,10,16,20,26,1,13,32
40347,10,16,19,21,25,31,2,14,22
15952,18,42,49,19,34,35,27,51,72
23052,2,2,16,2,2,10,4,16,28
14082,1,5,7,2,18,44,23,24,33
56823,23,33,41,3,8,13,0,7,15
12004,6,8,20,19,31,41,8,8,8
89037,4,25,26,3,31,31,17,26,29
76846,9,30,38,23,28,32,9,21,28
82976,12,15,25,4,19,21,6,31,43
89552,1,3,27,0,1,12,10,31,56
46214,18,22,31,3,9,14,18,21,23
17406,7,8,19,7,22,35,7,26,29
66239,2,20,30,10,33,40,6,17,37
76715,0,17,20,23,31,35,7,11,30
02083,8,15,21,11,11,27,7,17,21
77132,15,35,56,15,31,50,8,11,15
26957,8,20,27,0,7,12,16,35,56
68517,20,36,36,0,8,8,29,38,47
56403,6,15,33,0,6,6,9,11,30
34404,0,0,10,6,30,30,18,22,38
96768,7,11,29,3,18,28,29,38,45
19541,16,46,54,7,9,24,6,15,15
36181,6,18,18,20,24,26,1,17,24
76410,4,15,20,11,12,22,18,47,53
36239,2,4,8,1,14,32,30,36,40
38082,20,29,32,9,35,41,7,8,20
20177,16,23,42,4,6,6,2,19,40
02909,13,15,34,10,19,21,4,17,18
81930,29,32,39,3,23,25,12,35,58
55872,1,2,19,18,19,20,8,29,43
24863,13,30,36,0,4,15,0,19,47
69761,0,0,25,2,5,25,6,29,31
15059,8,10,17,12,15,33,8,27,45
66381,2,11,16,7,13,13,6,28,33
72386,3,8,12,12,35,36,27,28,31
32888,6,12,27,17,40,58,11,20,31
96898,20,40,41,4,28,36,9,14,22
13521,14,15,30,29,35,50,0,1,18
87888,6,10,28,1,11,14,14,17,36
63506,4,6,20,15,33,42,14,30,40
82703,2,12,41,1,9,19,2,12,30
64530,5,7,18,8,18,35,20,21,25
82471,9,17,21,10,15,17,19,28,28
83102,16,39,63,1,8,16,0,4,10
70811,7,29,34,15,19,28,4,34,41
29058,3,29,40,4,22,23,8,16,21
71469,5,14,34,2,3,8,1,6,9
57498,2,6,13,7,17,36,2,27,32
57816,5,11,28,5,20,21,16,42,51
86622,28,31,45,22,43,68,7,11,16
44758,6,16,34,13,40,50,2,22,24
30454,2,2,10,17,18,23,5,11,25
19146,11,20,39,10,26,34,0,2,4
10677,11,37,40,3,7,19,7,7,9
96620,3,6,6,16,35,38,15,41,43
57124,22,22,30,22,36,46,16,20,40
66713,0,3,27,9,20,39,5,15,20
51870,7,12,31,5,25,31,0,6,11
49519,15,17,36,10,14,28,12,25,39
83426,3,9,23,5,15,25,8,20,26
33996,1,13,38,29,34,51,4,4,26
01032,12,14,29,10,18,24,14,24,37
36851,3,17,30,2,9,23,4,13,21
36179,9,11,14,4,6,27,18,38,63
53155,11,28,38,10,14,43,6,10,21
26800,8,10,24,19,28,35,28,28,37
86011,27,27,32,24,34,40,12,37,43
60903,28,30,38,9,27,46,8,11,14
65596,4,10,35,10,19,22,26,32,32
60401,2,21,30,9,9,9,11,17,34
99056,1,11,17,3,3,7,9,17,37
63831,6,14,24,21,36,44,9,11,16
75686,14,30,37,3,3,6,19,27,39
25352,11,11,18,5,12,18,25,35,35
39585,19,26,34,2,15,19,9,14,22
00608,5,23,34,20,23,52,3,10,14
98410,6,23,26,2,19,28,10,10,32
65855,3,17,22,15,24,28,13,42,54
45597,25,29,43,6,16,24,8,34,43
17402,3,11,18,4,12,29,9,21,33
19548,20,39,41,16,23,30,27,37,45
96932,9,27,49,11,18,24,17,35,37
14176,10,33,44,19,21,28,6,25,48
51671,5,5,6,21,22,27,1,4,5
76405,8,9,10,1,2,3,13,15,18
44502,1,17,17,3,30,37,2,18,25
58883,9,12,14,9,12,20,8,11,17
45673,2,19,35,1,10,16,7,25,34
89809,18,34,41,29,37,50,20,21,35
50179,11,13,21,14,24,32,16,19,25
66241,5,13,14,10,29,30,5,12,26
84029,5,24,24,4,11,25,2,9,17
47563,3,4,24,13,32,33,0,11,26
31894,5,14,21,10,28,29,21,28,32
63279,1,8,23,7,15,25,0,7,8
61690,19,20,34,12,14,15,3,5,11
90927,8,14,28,6,14,23,30,43,48
29249,2,28,31,1,20,27,8,16,18
22579,1,5,31,16,23,25,3,4,26
39376,9,16,16,6,9,15,5,32,55
49999,0,18,22,2,9,17,8,12,13
42881,10,11,21,10,12,18,5,5,21
61844,9,11,35,5,7,24,6,7,17
82135,5,6,24,1,9,17,19,46,53
35652,15,43,57,23,40,53,15,23,25
83593,7,21,30,11,27,32,4,30,36
16407,4,11,18,29,30,33,5,7,8
62158,3,4,16,10,13,23,17,17,20
55013,0,7,19,10,23,39,17,34,37
03745,6,34,51,6,9,10,1,12,23
76254,7,17,22,10,12,15,2,7,13
13593,29,45,51,20,42,46,19,27,30
88234,2,18,25,9,11,35,11,18,25
51926,0,25,25,13,13,22,20,29,46
35789,19,27,29,4,5,15,0,16,18
90968,11,16,31,10,10,18,8,11,12
31154,15,43,44,5,6,15,11,23,43
79709,9,38,56,5,6,14,5,7,9
05339,3,12,32,23,40,47,1,4,12
31518,9,27,34,9,27,36,27,36,51
33540,17,19,38,0,6,10,17,20,28
73329,17,20,22,10,10,38,1,14,29
48688,4,20,23,24,46,46,10,25,48
09434,7,10,10,0,0,5,18,27,39
90495,27,34,46,28,28,32,18,34,38
30643,7,7,17,6,11,24,15,27,28
88406,6,15,20,25,46,52,2,25,27
07147,8,13,19,7,14,21,4,21,27
43903,5,22,49,1,18,25,20,30,43
37062,27,31,39,26,36,49,8,12,35
04643,0,11,14,17,34,35,15,19,32
17441,23,43,49,8,8,9,8,9,13
19046,10,38,39,6,8,34,24,49,68
05232,16,35,39,13,13,23,5,8,8
37477,9,12,38,3,12,12,9,10,20
04409,1,2,12,22,37,44,15,26,30
55937,14,16,24,13,20,20,0,18,48
57468,0,17,35,3,32,59,29,43,50
36928,5,10,24,11,19,25,24,33,62
50118,7,10,14,9,14,17,1,2,12
13882,2,4,27,27,31,36,16,28,32
55371,2,13,27,7,7,13,10,19,21
74235,15,15,20,0,1,9,13,21,29
53665,17,24,24,12,22,29,4,9,9
89160,28,50,74,20,26,51,15,19,23
26104,9,16,18,10,24,26,2,10,10
15604,2,18,20,8,28,35,5,7,10
88495,3,7,30,18,28,35,15,28,39
95764,16,46,49,2,7,29,17,22,51
91848,5,9,22,10,26,51,18,18,39
99716,20,20,29,30,40,46,19,26,43
65773,5,14,23,0,4,16,6,22,32
12635,16,21,24,2,11,29,29,42,44
81770,5,15,29,1,6,12,13,22,36
62659,16,42,58,3,11,23,7,9,10
80764,11,12,21,17,17,34,7,22,23
35471,3,21,27,23,30,31,5,18,35
18581,17,25,34,4,17,31,10,11,29
95461,12,22,22,10,17,19,18,22,34
14122,8,17,37,14,26,43,7,15,33
47400,0,2,15,19,21,37,22,31,39
74430,8,18,34,1,3,3,4,12,31
66751,23,23,38,6,9,15,12,21,37
75444,20,28,43,9,15,42,10,29,57
22805,15,35,55,4,7,9,25,25,30
94460,5,12,16,10,26,27,18,23,23
47055,27,46,62,20,37,48,30,36,51
38018,3,11,17,6,11,39,7,23,26
83330,30,59,70,3,24,51,13,18,45
18733,8,8,16,7,12,14,4,9,24
55514,10,11,28,3,19,35,18,18,19
28401,11,15,18,6,7,14,0,3,5
60469,8,17,32,6,16,23,6,19,39
79856,9,22,38,20,28,36,3,9,14
75621,1,11,25,5,20,30,7,13,29
96458,8,17,27,18,27,46,7,11,32
80266,4,6,8,6,9,29,6,9,23
62392,7,24,29,5,19,20,10,13,14
15570,18,22,36,5,21,25,13,13,21
97351,4,9,23,5,20,24,3,29,34
83469,8,22,32,6,18,20,16,24,28
15145,9,39,45,3,3,10,15,17,27
49581,0,16,46,17,30,38,5,22,32
42069,11,32,32,19,25,36,5,5,15
84081,11,16,18,15,17,25,4,24,42
11055,6,13,35,0,9,18,4,18,19
01394,20,20,20,4,10,30,12,14,32
90738,3,4,12,1,2,3,4,5,11
82942,15,17,18,23,32,60,6,21,43
58533,0,3,13,7,7,18,12,14,32
85520,11,17,19,17,34,45,6,23,33
18286,20,24,25,15,28,45,13,40,40
71177,1,6,16,1,6,27,13,14,25
94747,17,19,40,2,18,37,0,9,10
38366,17,21,51,20,20,37,5,12,39
15833,25,26,30,0,4,15,2,15,19
46744,16,17,21,0,9,12,0,25,30
74468,13,18,30,22,36,39,22,24,31
18713,13,20,26,14,42,45,29,30,35
38903,4,18,23,19,40,47,19,40,45
65673,8,38,42,5,25,26,25,33,45
91730,4,6,8,5,13,20,8,8,17
81282,6,13,24,9,26,31,7,15,28
45756,8,8,14,4,15,24,7,32,38
86701,9,28,31,5,9,24,15,25,55
77306,3,26,29,3,16,25,3,21,28
28101,4,24,47,22,26,29,6,30,45
22735,9,23,23,14,30,35,9,9,20
00686,27,35,45,16,38,48,24,44,45
47644,7,11,14,9,17,23,11,21,28
06329,12,17,27,1,9,39,7,9,18
73349,0,5,11,10,17,20,9,9,23
85367,1,19,23,3,10,22,10,29,38
05462,18,33,45,3,11,18,15,18,40
71224,19,19,29,3,33,42,6,24,25
53677,16,28,36,9,27,49,7,8,14
63710,20,32,38,26,34,49,5,14,17
25486,5,6,12,19,48,50,10,13,21
67153,10,16,35,5,5,24,3,6,6
07414,4,24,38,2,27,43,10,14,24
51255,26,32,35,7,18,29,10,28,35
80049,11,30,35,25,33,34,5,20,35
87814,6,10,23,13,37,47,9,12,20
23497,24,42,72,4,12,41,5,11,16
22922,20,30,35,6,24,41,15,29,33
52595,9,15,28,25,51,70,25,37,61
15261,5,7,13,6,6,14,30,40,67
