uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42573,9,21,28,16,38,48,10,12,26
73982,3,9,36,13,30,34,14,26,55
96455,16,20,36,6,13,20,9,9,14
75727,4,7,19,1,26,28,12,28,48
13482,0,16,19,1,8,12,8,18,20
78987,19,26,28,13,21,24,19,22,26
05495,6,35,41,4,6,33,13,22,25
39597,2,6,30,8,12,20,16,29,42
92214,2,10,20,3,10,14,4,12,15
54652,5,6,12,20,21,30,8,12,38
05258,3,5,18,19,26,46,6,8,37
83586,5,13,27,23,37,37,6,8,38
31434,10,30,40,11,16,25,7,37,44
28484,13,39,45,9,13,26,28,34,45
95966,20,29,36,6,6,7,2,12,22
87521,4,10,20,0,2,6,5,21,30
88157,3,3,9,13,16,16,6,15,21
23614,0,20,27,6,7,7,21,29,40
64620,13,20,39,0,10,15,6,14,24
76152,8,36,59,9,11,13,16,21,23
90707,19,19,26,4,30,35,7,10,12
35936,22,28,37,4,11,21,0,14,34
03344,1,27,42,6,32,36,12,15,23
87380,9,17,27,24,27,41,14,23,27
17870,7,11,12,5,5,9,9,36,54
01884,16,24,32,15,22,27,8,12,12
78156,17,21,30,21,49,49,4,30,41
34309,14,15,18,13,29,48,8,18,26
45168,13,21,24,13,22,36,5,13,43
44976,0,0,2,2,12,17,10,10,29
11579,3,16,16,25,28,33,14,17,38
40728,1,19,29,15,19,25,12,13,21
46909,23,40,40,2,10,16,10,22,42
76273,8,12,16,7,35,42,7,13,14
49123,6,8,12,3,31,36,0,9,10
09002,19,34,37,7,8,11,5,9,9
63304,6,10,14,0,19,29,5,25,27
89582,22,48,48,6,16,29,14,19,20
44447,3,14,18,9,14,36,28,32,38
27690,20,28,54,19,19,27,27,29,37
80472,7,17,37,27,28,32,4,5,17
37624,10,13,23,0,7,7,22,33,51
72822,17,19,19,1,12,27,14,23,25
73932,7,16,17,8,17,29,5,7,7
24093,10,12,16,10,23,32,20,30,40
80598,23,28,28,6,19,44,5,28,47
35929,12,16,28,1,4,34,28,46,56
86896,1,20,37,6,13,20,17,17,45
38799,9,35,46,15,35,38,3,14,15
04156,11,37,65,6,13,16,0,7,17
52098,26,30,37,3,13,17,18,29,35
83764,2,15,44,7,10,16,5,6,6
09941,16,27,30,5,21,34,9,11,16
46395,4,19,29,27,28,36,16,20,26
16929,6,25,43,5,5,5,13,13,22
95691,14,16,26,9,25,30,10,20,21
85534,4,4,6,9,32,35,0,7,15
75039,14,23,30,1,13,21,2,7,11
47569,5,14,28,4,31,46,1,24,27
25738,5,23,27,9,15,18,5,6,20
85461,7,14,14,14,21,38,8,10,25
10579,12,37,39,2,15,15,2,27,41
79713,18,30,53,0,17,19,0,0,8
44027,27,32,42,16,34,42,14,32,38
58084,2,30,33,6,17,31,6,8,25
02462,9,28,38,4,21,28,14,29,38
43859,1,4,7,18,28,29,9,16,26
01385,12,24,32,19,36,39,0,8,24
05073,10,28,46,7,15,22,10,10,31
84533,2,9,33,6,21,29,20,23,24
09205,0,13,26,12,23,39,2,30,33
07748,14,41,47,8,25,45,10,19,23
48095,4,30,41,14,25,32,3,18,32
43013,22,48,54,26,38,39,2,21,31
59699,6,26,53,7,25,38,4,8,27
02645,6,32,41,17,32,43,1,4,8
83634,5,15,22,27,30,36,2,11,25
36426,0,3,9,27,32,42,3,29,37
33944,1,4,12,2,7,31,8,11,25
32922,18,29,35,17,18,33,26,28,48
57892,0,7,10,6,22,41,28,28,34
54358,2,9,27,16,27,32,14,35,40
88490,0,7,12,13,16,26,6,25,39
39608,22,23,30,2,7,13,3,23,24
76999,3,11,30,1,18,30,2,14,18
71533,4,17,26,4,17,23,5,17,21
70560,3,19,24,0,2,4,5,22,24
06232,10,15,39,19,27,39,12,20,38
26791,16,28,43,28,35,38,4,26,34
39109,22,26,32,29,55,59,8,15,25
43962,24,31,38,6,21,29,9,19,21
32099,1,17,42,9,13,42,0,9,24
05758,6,10,20,16,18,25,14,24,44
50168,29,39,40,3,4,7,8,28,56
77289,17,32,44,23,30,33,15,20,39
02434,3,32,51,3,5,18,29,57,60
03287,8,13,23,0,18,31,10,13,21
22059,9,11,17,20,33,48,6,11,14
49077,5,25,30,9,21,23,6,13,17
83138,9,26,38,17,19,41,25,52,55
93305,17,26,42,0,12,33,0,0,11
76000,0,5,10,10,38,40,6,11,20
03941,4,4,11,1,15,30,11,26,53
81720,6,7,18,0,3,17,5,15,44
67950,16,20,21,1,9,14,13,30,32
67472,30,35,35,11,21,27,29,35,44
88605,5,14,31,9,10,13,25,48,61
03185,1,11,27,30,48,57,8,32,35
40732,14,19,23,1,10,29,15,25,31
99956,10,19,20,7,8,24,24,36,38
93689,1,21,29,11,17,19,19,27,35
87821,9,18,27,10,23,51,22,25,44
36721,17,28,53,7,13,29,1,12,19
80411,15,20,25,9,19,23,8,22,25
00487,4,7,16,4,10,13,4,10,17
49405,29,34,41,19,36,54,1,8,16
61988,16,26,39,8,15,33,5,19,20
43917,24,38,44,4,13,19,1,9,16
11795,9,14,28,1,5,30,3,4,12
74686,10,26,49,13,29,38,13,22,28
34578,11,28,34,5,31,31,4,4,4
26714,17,35,43,10,14,15,8,11,16
96137,30,30,35,1,2,10,15,22,24
01736,21,21,41,4,20,24,17,17,24
41521,0,17,18,1,12,24,11,14,34
81782,25,30,39,8,13,23,20,27,55
53081,7,9,21,8,14,16,0,0,7
65045,7,24,33,6,8,12,0,17,17
79880,10,27,38,7,8,28,9,19,19
51380,19,20,27,2,2,10,4,17,34
30885,4,7,8,30,35,37,13,13,16
34299,19,36,44,24,28,50,20,47,48
79841,0,16,17,17,20,26,19,21,25
69384,7,13,42,18,20,35,8,13,14
23870,28,44,56,8,16,33,20,35,51
72406,16,19,24,20,40,44,1,11,11
65258,11,27,39,10,16,25,17,17,22
89291,22,31,31,6,21,46,12,15,32
88116,5,15,22,6,15,15,16,27,30
35590,15,21,26,6,16,38,18,26,36
60128,27,36,54,2,15,17,3,5,17
01603,3,26,38,17,26,37,20,50,60
00359,11,31,40,18,24,30,18,26,32
81861,11,17,46,22,41,42,9,11,24
60533,2,16,35,14,23,31,11,21,28
61299,1,8,27,2,15,32,0,8,14
87795,30,38,44,9,11,12,3,11,21
85931,4,17,38,10,25,33,3,12,17
50407,10,11,11,7,12,38,9,9,14
22022,5,23,31,24,29,33,2,13,23
76570,10,34,41,16,28,53,18,24,44
27674,7,18,41,3,7,8,8,12,12
97696,0,10,23,4,8,10,10,18,45
09794,11,25,35,6,16,18,0,4,12
09647,2,13,30,11,19,30,28,36,61
08230,0,7,7,6,9,14,1,18,44
21029,7,16,17,3,7,37,21,40,52
52827,2,27,51,4,12,18,7,26,40
68805,8,14,26,10,19,35,13,29,32
90950,17,25,38,18,25,35,3,11,26
74988,2,2,18,2,3,6,2,11,11
09570,1,16,35,16,26,32,10,21,36
36948,8,16,24,15,36,38,13,16,25
22679,17,30,30,6,33,40,4,7,27
41619,12,18,23,6,11,37,2,6,6
45625,2,5,25,1,6,29,13,19,21
77555,25,34,40,3,19,29,9,28,34
62306,26,34,42,18,31,37,6,12,16
51190,19,35,55,6,13,16,8,14,14
13224,0,1,7,9,17,27,1,22,27
43448,28,48,52,14,31,32,5,34,52
41745,17,22,26,12,31,42,13,20,32
92698,2,16,20,8,18,46,3,23,28
85913,15,15,25,15,33,51,7,17,38
75540,7,22,52,7,36,45,3,18,26
89767,0,14,22,6,23,41,12,18,28
52378,20,27,50,2,8,14,23,25,34
18636,20,20,38,30,45,47,19,30,35
07880,25,32,37,8,13,33,24,35,44
75179,14,20,26,13,23,43,1,3,8
91696,27,27,35,18,29,35,6,14,42
01423,19,28,33,0,20,26,9,29,29
07819,26,36,46,25,45,61,13,24,44
20686,3,5,8,4,6,9,4,33,34
10748,8,22,26,6,29,34,20,21,32
19322,8,28,31,24,44,44,27,37,47
42612,9,16,46,3,15,16,4,12,25
18325,30,34,46,1,28,35,5,15,26
63907,28,35,44,3,33,47,3,5,24
33724,12,20,30,7,13,22,6,11,12
05774,27,40,70,18,28,31,13,18,22
51983,9,13,19,8,11,14,23,33,37
17290,9,14,26,7,17,25,6,10,40
02046,3,8,11,21,29,29,16,25,43
74359,3,9,23,19,38,49,7,19,39
96436,8,25,38,10,27,48,8,33,38
93206,15,22,44,2,15,29,4,11,30
48702,10,10,17,8,20,32,3,11,39
97422,12,17,32,7,22,34,9,27,57
08101,9,9,14,24,37,42,3,7,8
06275,5,31,40,1,3,19,10,20,28
39185,7,16,26,6,11,13,19,28,28
94910,11,17,22,6,24,27,15,15,38
49457,4,21,37,14,24,24,11,40,55
66742,4,6,15,20,50,53,7,13,18
33331,3,11,37,2,2,14,3,27,37
84194,14,17,30,16,27,47,0,6,34
81536,17,35,36,7,8,12,1,18,31
27293,1,10,19,6,10,25,1,20,30
10522,3,10,10,1,9,9,7,13,13
57996,3,4,5,28,40,52,5,13,16
85233,22,35,44,1,10,12,11,19,28
50070,4,24,31,9,12,14,6,10,19
74304,0,9,10,16,36,38,9,13,33
18995,10,16,18,2,5,12,1,14,25
00574,1,6,8,5,14,25,30,59,67
72760,19,22,38,6,9,25,8,37,42
99801,2,21,29,8,8,27,8,10,35
99647,2,24,25,17,29,30,4,4,16
72000,10,19,43,5,8,18,10,10,13
04916,11,17,35,10,26,28,12,18,37
51249,30,32,40,16,25,32,3,16,21
55236,5,27,35,12,13,14,23,31,51
30662,4,8,27,6,12,32,12,40,62
44705,4,11,23,16,20,41,6,8,25
91561,2,6,10,3,6,22,11,25,29
54230,10,20,29,9,22,33,4,22,31
34171,18,39,43,2,10,21,7,11,11
05209,14,21,36,11,14,20,4,33,40
78313,7,22,32,12,19,29,8,15,29
75309,9,34,39,8,25,36,16,22,31
57593,0,2,7,0,9,20,18,26,31
07379,13,39,47,12,26,29,5,9,24
14407,8,8,16,22,48,58,17,27,31
31895,18,26,31,9,15,20,19,31,32
34295,3,16,27,29,36,51,17,32,41
49996,0,1,8,3,21,29,18,18,26
56614,11,14,30,6,24,32,8,20,30
