uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34829,11,16,26,14,24,52,3,18,21
90128,10,14,30,8,9,13,4,4,13
82338,0,20,44,8,32,33,5,12,29
94298,25,31,61,29,35,56,19,49,56
23299,12,24,29,10,19,35,2,15,21
05155,15,22,24,3,7,13,4,22,36
62470,14,27,37,13,20,24,0,6,7
12213,1,8,14,10,13,28,6,25,29
96379,20,22,36,9,15,25,3,7,27
60768,1,5,11,25,26,43,15,40,58
37197,0,17,17,10,14,28,20,28,28
52062,10,33,54,0,8,17,9,10,10
62330,14,27,36,3,11,27,4,6,25
65859,6,18,25,7,21,51,7,14,42
50724,6,11,25,27,37,49,6,9,14
50373,4,7,17,10,13,18,14,17,18
64640,7,19,19,6,11,28,7,7,15
38723,0,8,32,25,54,56,8,33,45
03850,2,2,7,16,19,31,15,30,38
23402,4,14,23,20,26,36,0,3,10
17793,20,28,40,4,9,24,25,29,57
40523,28,53,56,7,27,39,3,8,10
50295,1,22,36,9,9,15,15,23,23
57688,2,19,34,6,6,17,1,9,21
77741,2,4,22,5,5,20,0,0,19
49237,1,18,31,13,20,38,4,32,34
47933,20,29,55,4,4,11,2,15,22
51401,11,30,57,28,39,41,3,16,18
67355,7,9,11,0,2,23,14,32,39
18333,8,9,18,17,25,32,5,14,24
11929,1,14,29,6,8,19,14,17,17
80994,15,37,57,12,21,50,12,15,31
59881,24,44,53,18,22,50,7,18,26
33731,1,3,9,23,27,33,22,42,61
74909,9,17,40,17,34,37,2,11,31
66880,0,21,29,16,27,37,7,10,14
73792,4,8,12,4,16,21,8,14,25
01762,8,10,11,3,23,47,0,30,32
42116,10,23,35,13,29,29,24,26,45
85533,17,25,32,17,28,33,11,14,16
49215,15,15,23,2,5,12,0,19,28
76202,12,19,35,3,12,13,7,15,32
58723,8,18,42,13,31,47,1,4,7
66583,7,14,32,1,18,29,7,33,44
16545,12,24,41,11,24,27,2,16,21
76172,12,12,37,15,32,41,4,22,23
71275,4,16,16,2,2,14,19,24,29
56085,2,13,28,0,12,20,4,13,30
32134,16,18,21,6,22,31,24,24,35
09670,12,22,27,4,30,39,6,12,20
01231,4,12,28,1,11,34,6,13,18
14237,2,20,21,4,14,24,7,34,35
63817,1,9,12,10,21,27,3,9,29
66701,15,25,26,7,25,34,0,5,14
10767,11,29,29,10,24,43,14,23,26
98732,2,8,26,18,33,53,29,34,50
60400,23,26,29,5,22,36,0,21,22
74561,1,11,17,11,34,42,8,19,30
04277,7,24,30,9,25,36,21,25,37
66440,5,12,12,2,4,21,4,12,37
78490,20,42,46,3,10,26,29,29,37
65927,11,39,47,27,50,70,5,8,18
94566,15,21,30,9,23,36,7,12,18
10161,3,23,32,13,15,43,29,32,41
02566,30,31,43,10,14,30,19,36,40
01605,17,26,33,10,30,53,7,17,36
07438,13,14,30,0,2,8,2,18,32
39593,11,24,33,29,49,64,14,22,25
22836,4,9,28,1,31,36,8,15,27
61764,3,21,25,21,40,50,21,29,46
35976,2,3,8,4,12,20,2,11,17
46193,10,12,17,18,27,34,19,19,22
49986,3,6,25,2,5,7,7,10,11
27945,9,10,27,5,9,19,7,23,25
13800,10,11,29,24,27,33,17,32,55
10608,11,26,32,4,5,14,0,11,35
73867,17,27,44,4,10,29,24,28,47
48880,4,8,12,8,22,32,13,41,65
17454,6,17,19,30,30,33,8,14,20
98540,7,14,42,26,27,27,6,21,26
55640,1,8,28,0,1,15,22,26,40
70844,5,23,24,7,29,32,2,11,13
62541,9,39,51,9,38,49,19,22,29
04224,18,25,26,9,31,48,17,26,26
84058,25,47,52,15,15,20,0,25,28
10468,4,26,34,18,25,28,1,1,1
40723,8,23,24,5,12,19,3,10,25
27970,0,11,40,8,30,31,2,3,13
73864,20,24,49,9,19,21,7,17,39
53885,0,0,24,14,21,38,2,4,26
45627,9,17,18,17,20,26,4,14,18
26435,10,19,47,14,15,19,19,19,23
98099,20,29,41,5,11,14,22,32,40
21472,24,29,55,19,33,44,9,14,26
49769,19,20,24,6,6,23,22,29,39
91656,0,8,8,29,37,46,8,9,16
64274,26,39,40,6,30,39,2,8,23
08589,20,22,25,9,9,21,10,21,24
80587,8,9,25,19,21,26,3,8,11
64254,6,14,16,9,10,13,4,5,9
72388,10,20,40,20,36,45,28,48,57
06373,9,15,19,3,30,36,10,27,36
98648,0,6,9,7,17,25,8,13,25
07317,4,19,38,1,10,28,4,5,25
06853,15,38,42,3,7,11,5,15,24
66197,10,13,22,14,19,20,6,11,19
00031,7,17,34,0,6,13,1,22,22
10103,20,47,52,18,48,63,6,23,32
58180,18,21,32,10,10,15,13,22,26
16967,10,11,19,15,31,41,12,15,19
51508,1,8,13,9,12,30,10,14,18
78364,4,4,6,2,2,7,10,12,35
96199,14,24,30,4,16,29,12,21,29
76894,14,26,53,4,19,24,20,22,24
73317,7,14,30,23,46,48,16,17,30
20584,16,17,36,1,20,39,18,32,37
08417,17,26,31,0,9,16,30,59,76
31540,30,32,49,5,7,10,13,15,28
76201,18,21,27,1,13,22,8,14,34
11685,10,25,38,7,14,17,2,5,10
39275,6,12,19,17,27,46,7,27,39
68353,1,2,21,30,37,46,11,14,23
29211,19,26,26,0,0,29,7,33,38
97561,12,21,22,10,16,42,14,23,26
87191,8,9,11,6,7,33,9,13,24
14553,3,10,40,22,32,41,1,8,26
11243,14,22,25,13,34,42,1,6,9
89314,8,10,10,1,3,25,0,17,45
28363,9,29,32,9,9,13,9,32,41
68587,10,19,45,4,7,27,14,29,38
87013,6,9,30,14,33,52,14,18,20
93829,1,10,17,5,18,18,20,23,41
10856,4,32,37,11,24,27,8,28,37
65210,10,11,26,30,49,54,8,18,45
14974,5,6,7,17,26,44,5,6,10
32159,0,7,12,0,10,15,21,22,28
22857,17,17,20,18,38,65,18,32,42
26627,9,35,42,7,12,21,22,47,57
02617,6,14,20,14,32,38,11,24,26
04397,8,19,23,17,45,50,9,18,24
62447,2,9,11,3,7,27,16,27,51
62813,9,14,25,5,10,11,21,22,40
43699,11,21,26,3,8,16,20,40,41
75880,14,22,28,5,6,35,9,20,34
97676,9,15,15,1,26,56,29,41,42
53516,2,32,53,6,9,16,4,22,29
45821,2,8,22,6,10,18,4,9,13
93595,0,8,27,3,24,35,1,14,25
12936,2,15,31,11,13,21,11,15,23
16512,6,28,30,10,17,23,2,10,14
60884,27,44,47,28,36,40,6,6,7
41963,25,51,57,3,15,19,9,23,24
90813,30,54,79,6,23,30,8,17,19
95241,4,11,38,0,13,22,26,30,32
28247,5,13,17,3,9,27,17,36,44
11193,18,35,47,3,22,23,12,14,16
08101,10,20,32,4,30,47,20,25,34
93741,10,26,39,20,34,54,9,31,33
54810,27,40,50,25,41,46,30,37,49
20774,4,32,38,9,36,45,16,26,36
42512,5,22,27,3,21,24,22,27,50
40559,20,39,43,4,16,22,13,13,22
34437,15,31,36,3,19,21,7,19,30
29565,19,21,23,2,11,18,9,20,29
44271,1,9,11,17,25,30,17,21,47
81834,4,12,16,11,20,23,3,6,11
29296,9,10,38,12,32,38,4,21,25
31679,4,13,37,5,5,6,4,6,8
43126,3,15,31,16,32,60,6,7,23
02352,7,8,17,8,24,39,0,29,45
74164,20,33,42,3,23,48,0,3,7
30994,10,11,35,25,26,39,1,9,29
95835,3,10,20,1,8,10,7,15,21
66041,11,19,19,5,12,18,12,21,30
03060,13,28,37,13,33,42,12,22,26
66808,9,18,35,15,22,42,16,18,30
81174,20,33,52,17,26,38,12,36,45
46470,21,25,25,0,18,40,9,11,31
56444,26,41,62,30,55,58,10,17,23
14076,12,20,26,1,15,33,1,1,29
25015,0,15,32,18,18,41,5,22,28
35848,28,38,49,30,33,53,0,10,28
07194,1,7,24,22,25,28,10,21,21
02026,14,22,35,4,11,17,5,21,22
94287,8,8,26,10,14,25,12,29,38
92669,5,26,46,6,23,35,2,2,17
76623,10,26,33,19,22,52,10,14,27
07558,9,12,18,8,19,31,7,14,30
98592,18,19,47,5,9,13,17,26,36
68115,25,51,58,12,14,39,0,19,28
28570,9,12,22,11,18,27,8,14,14
41385,26,32,32,1,6,6,2,16,22
97278,5,19,27,8,34,36,4,10,31
04125,7,9,13,6,24,30,9,29,57
84602,3,12,17,8,11,15,9,11,19
68747,3,12,14,7,10,21,11,19,43
59841,9,14,17,10,14,37,10,24,25
04254,7,8,23,5,8,19,4,12,16
37193,2,8,27,2,13,21,7,22,22
63450,4,13,17,11,15,18,17,39,39
21758,25,29,34,4,17,18,3,12,32
15863,5,12,29,17,22,36,0,9,17
67111,8,18,41,4,12,17,5,20,34
14952,15,23,39,23,24,41,7,12,19
98965,0,9,25,14,21,31,10,37,40
35419,17,19,27,25,27,53,27,35,41
14083,12,17,18,0,18,30,4,13,18
07853,1,5,5,5,11,26,2,10,25
62259,18,33,52,3,13,21,13,14,21
98692,6,36,60,11,17,42,7,34,47
24765,2,10,33,6,8,18,19,23,29
02763,0,2,15,0,14,15,7,29,34
96408,19,28,31,0,0,17,1,30,40
00372,7,16,44,17,29,38,3,19,43
43326,1,5,8,15,27,55,5,22,33
42488,14,23,31,30,50,51,7,33,42
34518,2,12,13,2,7,13,7,15,18
28511,3,4,9,14,15,30,9,17,25
58087,1,10,12,24,37,47,6,9,12
20582,6,27,29,17,46,74,18,34,43
35386,24,52,81,0,5,15,10,10,36
01182,3,9,14,15,23,48,10,18,19
60108,22,22,31,11,25,48,3,13,21
18161,13,20,38,7,18,29,6,13,21
03414,20,39,54,10,25,30,1,4,13
92724,6,7,30,5,17,17,2,10,29
04426,12,12,17,10,33,37,10,12,19
25673,22,29,36,18,20,26,19,33,37
61217,6,13,20,1,5,6,6,6,15
98779,8,19,24,7,17,27,7,9,37
25561,16,29,32,17,30,41,2,3,16
87039,15,27,33,20,39,45,5,23,37
37495,18,20,38,7,12,13,14,30,35
92241,13,26,35,28,49,56,7,13,32
32625,20,30,48,1,13,25,4,9,28
98691,24,32,49,0,4,8,4,24,32
48903,9,30,44,0,24,30,5,19,33
89107,8,11,35,14,14,15,17,20,21
56531,1,14,32,1,3,10,9,18,26
69917,0,21,31,2,6,24,7,9,9
61264,14,34,48,10,17,34,8,18,22
14552,1,9,12,17,18,23,17,21,34
83245,21,25,30,19,21,27,7,8,17
84182,6,7,16,11,12,18,26,33,37
03484,5,24,33,6,11,15,17,26,32
36363,17,37,41,14,43,44,0,18,18
05854,20,24,29,17,21,28,9,21,30
11758,28,46,54,19,22,39,17,24,34
04995,13,38,47,22,51,75,13,28,32
87624,24,50,68,9,9,31,5,17,22
90803,3,32,49,5,7,16,10,35,63
22596,26,27,39,8,36,56,22,43,51
32979,0,1,3,13,29,30,10,39,68
83852,0,9,25,12,29,29,4,25,25
93605,3,30,47,19,20,28,6,7,27
92164,8,19,27,7,21,28,8,16,25
10175,0,13,26,9,31,46,3,21,29
87967,14,16,17,25,34,36,14,19,47
94936,3,16,20,5,8,13,6,10,10
88384,12,15,25,3,6,14,17,22,31
62523,24,34,35,7,9,24,0,10,19
07535,6,35,65,4,13,18,7,19,48
75410,3,9,15,13,15,19,6,16,41
17556,8,11,14,5,12,39,5,19,29
24054,6,16,33,1,19,25,11,18,30
88458,16,34,60,5,7,27,3,4,12
65765,8,12,12,18,26,29,3,11,28
29233,6,6,8,7,20,21,10,27,41
23329,6,10,19,9,15,31,26,35,43
82786,2,26,31,0,11,13,9,14,24
77989,4,12,39,20,20,28,3,11,24
65222,6,16,19,14,22,22,5,29,33
91389,2,11,36,5,8,9,1,9,22
57204,16,16,23,21,30,37,2,8,18
54463,12,23,30,21,24,44,10,32,51
49848,12,17,20,3,3,8,14,26,43
64816,7,8,29,30,47,66,27,32,40
79061,5,15,29,7,13,19,29,59,59
49011,0,5,13,2,27,33,6,22,32
08890,25,32,35,1,11,21,9,10,25
92361,27,42,63,18,25,36,5,15,24
48043,10,20,24,4,8,8,10,14,18
15899,26,26,27,8,12,14,25,39,45
97238,2,22,26,14,35,48,16,16,27
36812,14,30,36,24,26,47,4,14,34
58879,21,46,49,7,12,14,7,31,49
41287,7,26,31,28,29,32,19,20,22
38537,17,18,40,3,19,20,8,9,17
25106,18,28,51,9,22,29,17,39,51
21301,2,10,18,2,10,13,1,14,22
61404,1,9,30,9,12,15,9,26,35
66998,23,34,54,16,21,24,20,37,63
97070,26,29,44,20,40,64,0,8,12
57100,24,38,46,19,33,43,10,15,24
06859,12,21,46,5,24,42,3,6,12
87683,1,19,23,7,22,22,5,11,13
39465,23,32,38,8,12,12,4,20,49
51510,2,6,7,7,10,39,6,26,28
77447,7,37,41,12,19,39,3,3,6
14623,1,26,42,0,3,8,5,25,28
54415,22,27,29,0,3,9,15,31,46
73596,4,11,13,3,22,30,3,27,35
65038,1,12,19,3,15,23,20,40,40
09675,2,17,17,28,52,53,1,21,42
22151,0,5,17,9,29,34,1,2,10
30062,18,20,21,8,35,59,0,5,17
98324,17,42,44,5,13,22,7,10,12
65484,6,22,23,17,22,24,1,6,26
15022,0,3,5,2,14,15,23,27,29
22861,0,12,42,12,21,30,17,27,29
48223,4,6,11,4,7,25,7,13,21
59543,17,40,57,14,43,54,9,10,20
06567,9,35,49,8,11,17,2,13,19
69077,20,46,51,8,16,21,7,32,52
62232,5,9,36,4,28,30,25,29,51
14162,9,15,15,3,18,26,11,25,49
14107,16,26,37,1,4,5,5,14,32
72140,17,25,32,5,19,34,7,12,16
47700,11,18,35,5,10,14,12,17,34
70560,14,29,46,2,2,23,13,34,46
85695,1,9,9,6,9,11,7,15,18
30127,1,18,19,9,19,46,8,17,19
02076,5,27,40,7,21,40,2,9,35
56446,20,26,35,6,12,35,4,22,36
85701,6,9,12,4,24,29,20,33,37
27623,4,6,7,9,10,29,10,36,36
20224,16,23,41,3,8,13,2,31,34
25580,14,20,32,10,29,35,9,14,21
76886,4,10,13,5,5,11,2,4,7
91288,1,24,40,1,16,26,26,54,60
08455,3,23,33,5,7,7,0,5,25
45842,16,27,35,3,22,29,3,32,49
17594,22,28,41,7,37,41,0,7,28
63908,13,13,17,16,31,43,0,8,13
88719,0,28,46,19,23,37,3,3,23
32242,6,34,39,1,1,10,22,29,32
76387,6,26,45,8,8,24,3,25,26
91633,5,14,39,13,17,34,5,21,24
10428,0,27,40,6,12,19,3,11,21
99663,4,4,7,7,24,42,10,12,16
59706,1,14,35,18,22,22,3,14,34
23417,9,28,32,3,20,22,10,13,20
08095,9,11,19,9,19,22,0,1,9
57483,19,46,46,18,25,41,12,17,46
60963,0,4,16,10,23,30,7,28,42
61390,17,44,56,7,17,19,1,11,19
87744,10,11,39,17,19,23,0,17,26
38697,30,36,66,5,35,51,4,25,25
58157,4,24,53,28,37,43,1,4,7
58872,0,5,20,0,20,23,30,36,43
40093,1,17,27,12,18,28,0,3,20
83458,20,21,30,3,11,14,25,35,41
83877,28,41,57,0,20,39,28,48,63
49556,3,18,28,15,30,35,5,14,34
39945,28,29,37,9,25,27,6,24,48
13068,26,29,31,18,24,54,18,38,39
36943,27,34,49,5,19,25,6,25,26
46732,6,13,26,22,29,38,8,23,28
30759,2,8,8,1,20,32,3,11,30
93380,1,5,15,2,16,17,6,16,26
69979,28,52,53,30,33,40,11,30,30
12775,16,28,36,7,11,21,13,21,30
10831,11,38,60,16,30,35,19,43,56
03909,8,14,21,0,0,5,4,18,38
36522,7,17,17,19,19,28,28,51,72
58028,7,17,22,2,16,19,5,10,22
59113,17,30,35,7,25,31,10,25,26
07731,9,18,22,2,6,21,8,18,18
71186,4,8,8,0,19,25,30,39,48
24378,10,13,16,0,9,12,4,20,27
59531,15,18,22,14,44,56,17,29,35
39827,3,3,15,10,15,28,10,25,28
94344,9,24,43,1,12,40,1,17,35
44955,1,3,12,8,8,13,11,12,13
46406,1,21,39,8,18,21,3,10,11
85323,19,33,45,9,15,30,6,11,21
18232,0,1,15,20,27,27,8,12,40
53493,4,22,51,14,26,29,5,30,39
14358,24,33,59,0,19,20,0,12,22
11206,9,34,50,24,28,47,16,25,30
03161,1,4,14,1,9,18,21,43,65
23551,0,2,9,8,12,20,23,25,25
20654,18,26,53,0,9,20,6,10,27
38444,0,4,10,5,10,21,30,30,33
37425,11,16,20,10,38,61,5,8,13
81653,27,36,43,7,25,26,6,7,10
32045,13,24,31,13,31,42,29,58,71
79074,16,19,24,0,22,25,3,9,27
30965,17,31,54,24,39,63,4,8,8
29791,26,29,40,16,17,23,1,25,31
83211,29,31,41,5,24,28,3,3,3
44657,0,23,28,1,17,22,28,34,43
02438,4,23,53,0,5,16,28,30,38
97156,5,6,20,1,4,13,7,33,52
51658,3,4,16,9,27,30,19,32,39
00944,16,21,27,13,13,23,7,11,11
93145,5,24,33,18,25,46,6,15,35
79538,7,8,14,29,34,49,2,2,32
43693,17,24,26,11,16,26,0,19,25
95240,3,6,7,3,13,23,20,23,28
20457,1,7,17,1,11,18,11,15,34
81160,19,23,37,6,13,23,9,22,40
94076,17,21,28,8,10,32,7,12,26
50756,24,33,43,23,39,41,7,11,19
93440,26,30,30,1,5,24,19,33,34
58999,15,26,27,5,19,23,9,25,31
99131,8,14,22,17,27,41,14,18,37
41817,6,26,29,0,0,22,9,39,57
48454,6,16,16,12,38,56,20,37,51
14958,18,37,41,7,17,26,21,30,36
26666,2,32,42,21,33,33,7,9,16
47936,2,11,26,9,27,36,19,29,37
26048,9,21,31,0,27,35,5,11,11
88156,18,22,24,11,39,43,11,13,24
33271,5,21,21,4,21,24,5,25,38
10347,18,23,32,9,13,21,10,16,25
16262,0,19,19,30,44,59,7,9,11
70387,21,30,39,0,3,21,0,5,8
18490,1,10,20,21,22,32,3,20,44
67849,9,19,21,18,27,30,9,12,26
27324,8,14,41,13,14,16,10,22,26
39095,20,35,60,3,3,3,4,4,19
06830,15,17,42,5,22,42,9,11,23
31827,14,22,52,6,12,17,0,12,17
27297,5,17,46,4,11,21,4,32,40
90236,3,11,33,3,23,30,15,27,41
30375,16,25,34,15,19,29,7,27,48
57261,1,17,30,14,32,33,9,11,18
86850,24,34,53,4,32,52,5,30,34
94304,0,12,13,18,42,43,10,13,28
10073,8,12,29,14,44,63,18,29,32
79114,19,31,34,10,17,41,17,39,40
10975,15,26,33,7,18,19,3,11,15
37741,13,29,30,5,21,31,2,13,29
77405,1,9,18,1,9,34,5,5,11
46880,4,25,26,17,27,30,1,31,41
23114,11,25,29,6,16,26,20,23,50
19483,9,13,23,1,17,31,12,24,29
58307,25,31,40,6,25,39,22,28,34
48158,14,23,27,18,45,46,5,10,14
67844,12,25,52,3,13,18,2,4,18
68753,5,22,40,7,13,23,8,18,32
74477,4,7,13,8,25,33,0,12,21
17149,26,26,29,4,29,35,16,17,31
56451,7,12,26,7,13,24,5,30,33
43788,12,42,47,2,6,7,27,36,39
14884,0,16,24,1,1,11,1,11,27
54749,21,23,28,10,13,13,11,18,31
04621,21,30,39,24,40,59,10,17,25
42575,17,19,38,1,7,28,11,13,21
99868,5,19,26,6,16,17,14,32,52
78579,10,34,46,6,25,27,20,50,56
78147,18,23,44,1,19,35,15,27,36
36589,4,11,40,7,12,18,16,46,59
00829,0,3,17,1,2,15,9,26,29
48639,15,17,21,8,14,40,5,11,36
26419,4,13,38,9,16,27,12,34,35
38687,7,19,30,3,5,21,2,8,12
04331,10,40,41,13,37,38,10,25,33
99175,9,12,18,4,14,20,3,6,31
11676,14,17,27,19,45,51,25,40,58
74767,7,25,34,5,12,12,9,13,13
82485,4,5,25,0,2,30,5,25,32
86735,11,12,18,8,29,29,13,29,45
77231,13,21,26,28,42,47,27,55,81
06856,15,31,33,10,17,34,3,20,20
72445,25,43,52,0,8,29,7,24,30
97061,8,11,21,12,12,13,4,14,15
82152,10,10,20,6,6,8,0,4,11
05877,5,24,28,1,16,24,1,9,11
79590,10,22,27,21,30,43,8,11,30
28695,2,25,42,17,22,38,6,16,30
26253,17,24,29,17,19,43,12,41,48
61032,14,23,25,10,17,19,7,19,32
22409,16,20,38,28,33,36,2,25,45
07346,12,38,52,4,23,31,1,11,21
65502,1,5,14,8,12,32,10,23,42
87580,10,11,29,9,26,31,2,6,17
87585,0,3,10,24,30,36,7,10,18
30810,3,11,38,0,17,23,21,24,37
95359,10,28,50,2,16,45,0,9,19
75291,2,6,19,21,39,54,4,12,21
06743,1,16,42,9,9,15,7,30,47
12296,10,18,41,11,38,39,9,25,35
37972,11,32,34,20,23,33,0,5,23
09374,17,21,34,4,13,32,2,5,30
23907,3,8,16,4,9,16,3,6,6
21217,9,38,68,8,22,24,5,13,36
29307,10,15,42,4,21,23,10,25,25
82353,8,11,16,1,2,5,9,10,15
19655,19,22,31,27,31,55,14,34,44
02596,26,31,33,17,42,43,0,18,26
99190,14,28,36,10,17,31,4,4,8
06545,11,19,43,26,33,49,2,26,32
21209,6,16,27,10,10,16,7,12,20
61149,16,27,48,16,17,23,6,21,33
40645,1,7,12,14,21,21,10,15,24
72899,2,5,10,29,43,46,12,12,21
09511,20,33,51,2,9,15,29,42,50
41066,14,35,53,22,42,48,10,28,33
11474,5,32,36,8,33,60,7,17,28
19310,1,10,36,22,35,49,26,56,58
34547,22,38,47,8,10,10,9,19,22
78009,20,32,50,26,33,50,8,17,24
21678,6,15,20,8,18,29,11,12,14
93649,11,16,22,3,6,24,9,16,25
93558,2,7,7,8,11,29,10,24,54
34183,2,15,32,1,19,48,5,5,29
20825,16,42,43,17,25,49,4,17,23
88712,5,5,6,17,24,29,13,13,24
99545,6,10,17,13,33,41,10,34,46
18645,2,16,22,5,11,35,14,17,21
09613,11,21,37,1,6,6,18,22,28
78191,29,35,39,17,37,38,13,16,17
99520,7,23,36,15,24,45,0,4,24
15755,0,9,17,7,12,13,4,25,41
77841,6,8,14,14,15,20,13,18,24
47792,12,23,33,15,45,57,5,20,39
43564,19,34,35,5,6,7,16,16,23
85991,10,25,33,10,19,21,20,25,35
68827,11,17,47,4,17,21,14,37,52
22938,0,10,15,17,25,26,24,29,30
31599,12,13,27,0,6,8,13,14,30
05390,10,12,28,17,27,57,5,18,27
25964,10,10,20,14,24,27,1,7,17
78505,0,5,12,7,13,17,6,33,39
98872,27,34,43,0,4,9,8,18,28
64368,3,5,26,3,6,10,0,0,7
61329,16,28,28,5,12,21,21,30,32
60328,19,47,54,6,11,13,1,3,6
28721,0,10,18,7,16,17,21,28,38
60282,9,24,25,10,12,17,19,22,29
92717,19,20,26,1,16,36,4,24,28
91640,26,29,49,9,16,29,4,8,16
82142,6,24,49,6,23,31,4,16,25
25836,5,20,26,9,21,26,25,28,42
22712,5,8,10,30,32,41,9,12,13
30232,3,12,18,11,11,41,12,17,29
48859,8,25,27,20,49,56,2,3,3
74822,0,15,24,10,27,47,25,31,38
88202,14,14,16,4,11,29,2,22,46
17575,9,37,66,0,6,24,4,11,16
23745,7,25,25,2,14,17,25,34,36
97821,17,22,24,17,25,39,11,37,56
15742,14,38,45,26,42,42,8,16,23
65944,5,8,19,8,16,24,15,17,24
20925,3,16,16,20,23,31,9,39,65
45089,25,27,32,8,14,34,2,6,17
27888,13,20,33,12,18,22,8,15,21
37866,11,14,43,7,26,36,4,7,17
96235,7,26,38,19,49,63,5,24,33
37397,3,8,17,7,7,15,8,23,41
89119,17,33,55,19,28,33,7,11,31
60123,9,26,38,9,34,44,8,10,10
36849,0,2,31,19,26,29,9,13,17
84896,16,43,44,17,23,26,2,3,11
05596,5,24,33,12,22,27,2,4,6
70965,0,0,0,15,15,43,9,18,28
38807,5,13,20,30,30,35,12,19,23
01369,14,23,40,1,9,26,4,21,27
47559,5,9,25,1,1,5,30,30,31
84561,0,2,19,8,26,26,1,3,8
36266,3,9,33,2,5,14,12,24,25
22237,9,24,24,8,8,38,7,8,11
91715,1,7,11,1,21,29,3,4,22
99728,6,33,56,10,27,53,11,24,30
03222,7,7,29,8,12,22,22,32,32
35832,21,21,26,4,14,25,13,25,27
15825,0,0,20,2,12,28,0,6,17
78205,1,5,20,9,26,28,14,28,32
94877,0,10,28,7,21,48,3,6,11
31112,2,4,17,19,26,44,4,13,34
82667,10,16,21,25,53,62,29,54,55
24619,9,10,15,4,29,40,16,34,46
65542,6,11,16,4,12,35,8,13,15
69240,25,38,45,3,13,30,29,45,48
91187,0,16,17,13,21,37,7,19,28
00104,1,5,21,7,7,23,7,11,27
42051,1,12,12,10,14,21,13,13,20
88379,7,17,32,23,29,34,9,10,19
61836,7,18,18,14,31,41,10,26,41
84121,8,27,49,12,31,49,4,21,25
13275,5,16,24,17,37,44,7,30,40
21078,12,39,49,6,9,22,8,33,50
18846,10,30,32,29,42,62,0,7,8
75984,12,37,67,4,23,52,8,12,28
21899,7,26,45,1,9,18,10,13,21
21208,9,16,22,8,21,22,3,4,8
69574,8,27,45,2,25,35,6,12,15
71757,8,15,33,18,23,50,2,9,23
08514,0,5,10,7,29,43,8,26,40
73738,1,8,31,9,18,21,12,23,30
62285,5,9,11,10,11,30,0,13,29
70469,1,8,10,11,18,18,1,18,27
24319,11,16,22,12,17,17,18,31,49
87413,5,12,19,4,4,23,17,36,38
66588,17,33,56,1,4,7,3,28,31
85168,9,11,11,4,14,14,8,28,36
39201,18,21,34,10,10,15,6,6,14
57437,10,20,43,11,39,52,21,51,54
68578,0,14,18,23,31,41,2,11,31
84959,19,30,39,3,6,9,4,15,20
93419,5,29,53,4,16,21,7,33,47
19948,14,34,37,1,10,12,1,9,10
98784,9,29,46,21,34,35,9,16,21
70588,5,12,18,25,34,42,5,29,40
88367,9,18,24,4,7,13,27,36,37
94809,9,23,31,13,13,16,2,4,8
08103,5,31,47,14,23,23,7,22,39
65007,0,1,11,2,5,13,8,14,36
30645,4,14,15,10,22,24,4,8,28
83537,14,36,36,5,12,14,21,30,33
12395,4,20,29,3,18,18,18,26,36
37257,11,26,34,5,16,21,1,16,16
55880,27,45,50,19,20,21,9,23,47
14661,8,12,33,17,40,49,17,18,34
77442,1,21,29,27,34,44,7,25,34
48247,6,18,27,7,14,27,15,17,23
51339,19,40,45,7,18,35,10,19,31
23934,2,14,17,8,27,31,3,9,36
85986,11,41,44,15,38,62,2,9,23
63935,27,39,39,20,22,36,0,8,11
29605,7,16,24,10,18,31,6,15,22
53699,2,10,34,8,15,15,8,37,50
16007,19,32,44,25,30,35,10,27,47
63637,13,22,43,4,23,28,14,15,25
59013,7,34,40,9,37,37,14,32,46
88720,25,26,51,6,26,39,4,24,32
07319,7,11,14,17,35,37,6,23,24
45996,2,2,26,6,7,13,7,28,29
99368,13,17,17,24,24,47,7,17,24
94626,3,27,36,2,5,30,2,27,43
76517,14,18,42,5,17,18,3,10,15
12749,0,1,18,21,21,25,2,7,26
19720,11,18,33,20,20,26,8,14,15
04654,19,43,56,9,21,42,3,10,19
30070,8,14,21,23,46,58,11,26,31
83309,22,38,56,10,13,36,15,34,37
09170,15,24,53,0,3,10,9,11,18
36939,8,14,18,9,12,25,0,0,5
96931,10,20,23,4,8,24,6,22,22
13734,14,23,29,14,14,14,6,14,16
57326,17,22,32,1,9,22,8,16,17
84560,13,21,22,0,14,14,8,15,15
38055,8,17,44,0,3,7,30,30,32
85329,16,26,32,10,24,54,10,10,29
78727,15,23,42,10,16,18,19,24,33
74430,9,10,25,8,12,22,3,18,43
49477,4,14,44,6,7,17,2,11,27
38761,9,12,15,3,7,22,8,12,18
57126,7,23,42,16,20,23,16,29,45
24709,3,3,3,0,8,9,29,36,61
43768,17,19,42,6,11,29,14,20,22
23775,8,18,39,7,23,34,6,16,16
99874,5,34,51,1,20,33,11,15,25
82227,2,30,45,18,36,36,15,20,21
02137,19,24,31,5,24,39,1,30,58
49208,18,29,46,16,29,31,9,11,33
99456,0,5,14,5,9,26,20,22,27
07056,9,20,20,5,23,33,12,24,45
31980,0,12,22,9,26,27,2,19,30
33661,12,16,21,19,32,42,13,31,59
