uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33662,17,24,26,29,42,49,10,18,18
13099,3,12,36,4,27,47,12,37,43
17799,21,30,51,5,7,17,19,25,40
78518,1,9,23,11,14,33,22,47,50
82464,9,21,24,3,3,19,24,31,43
23955,5,24,41,11,16,23,13,23,42
93283,0,23,28,9,26,49,4,6,14
13014,24,50,52,2,4,5,4,12,30
41886,19,23,33,3,10,17,19,25,42
78692,8,26,31,9,18,26,13,33,34
05555,3,18,20,9,39,48,1,4,14
46197,11,18,22,19,19,27,0,8,11
86499,10,15,37,29,32,42,6,11,23
16464,0,20,42,9,31,35,5,8,11
54548,20,24,31,8,16,16,17,40,41
55782,3,11,37,3,15,24,9,9,11
59897,27,30,33,1,10,33,6,16,22
10969,9,22,23,5,14,21,4,31,32
37457,4,22,32,24,24,41,1,20,26
25643,1,11,15,12,26,28,15,22,30
75023,7,33,38,25,48,50,20,25,35
89323,4,5,14,14,19,29,13,20,21
54262,20,27,54,16,22,26,17,21,50
93993,0,23,25,17,18,20,9,20,23
04775,30,45,48,18,30,44,10,16,36
24756,7,33,41,7,20,27,5,10,14
18213,5,20,37,0,4,22,10,12,18
17640,12,13,41,24,34,47,0,7,10
61103,5,16,32,10,23,46,22,29,35
13112,0,7,26,3,19,27,17,36,51
52624,19,21,25,0,10,10,8,16,22
29365,16,22,32,7,17,22,5,11,18
24722,14,25,42,3,23,52,15,16,17
48239,14,40,44,8,9,9,14,16,25
67594,15,15,24,5,5,10,13,21,26
56827,0,18,28,4,8,19,4,10,16
46054,8,13,15,5,15,16,4,14,41
50149,7,11,15,7,9,24,20,22,30
90693,8,26,31,21,30,33,25,43,51
27028,8,36,42,23,45,64,5,7,25
06279,9,22,23,10,11,26,18,24,28
87090,6,15,32,18,36,42,2,20,30
34888,17,20,24,25,30,48,16,20,36
13885,2,7,35,11,30,31,1,11,13
16986,21,39,44,3,6,33,8,9,16
23997,8,19,22,2,16,26,11,15,26
80115,18,37,46,10,29,29,27,36,54
56935,6,10,17,15,22,37,21,25,55
73427,27,32,35,10,30,34,20,21,38
82072,3,4,16,20,34,36,3,3,9
87685,5,23,25,15,29,39,8,28,38
26153,13,28,42,10,29,35,1,2,16
42823,3,3,6,1,20,47,24,31,53
96630,8,13,37,29,49,49,2,28,37
82713,28,37,49,0,4,24,29,44,45
06881,1,17,40,26,29,57,8,26,30
81290,6,6,13,0,12,22,0,7,15
87745,1,5,9,3,3,24,30,50,58
08696,0,5,7,1,10,15,25,33,38
38473,3,13,29,0,10,17,22,40,48
86349,2,11,13,11,20,20,16,25,40
40914,0,11,17,20,21,38,0,1,13
28445,18,26,30,21,36,47,9,10,11
62023,12,25,33,8,10,33,7,36,44
17484,3,10,19,19,24,31,8,13,21
59597,1,2,32,5,33,33,13,31,36
36544,17,33,44,17,23,33,20,27,39
41082,14,21,30,13,23,29,14,30,55
59858,10,12,17,20,21,31,6,13,14
08387,2,23,40,9,12,38,3,11,21
85278,19,40,51,8,15,44,19,20,40
51285,0,8,24,18,28,39,19,36,37
47050,24,42,45,3,7,16,1,8,13
85716,6,10,10,5,10,19,10,12,13
90755,6,34,35,23,26,29,0,19,25
97650,25,33,41,10,12,12,1,22,43
11439,10,22,30,8,18,39,7,13,35
39647,11,19,25,1,18,47,24,32,38
28692,7,9,14,3,10,29,0,9,22
10237,6,32,40,7,16,16,3,6,24
69919,6,31,33,1,1,6,6,10,14
92167,0,20,30,8,16,25,2,6,12
02675,3,25,25,13,23,24,3,22,40
01812,8,13,34,9,26,43,3,9,24
73818,0,28,32,9,19,27,4,15,22
90852,7,31,41,6,12,17,3,20,33
19079,7,18,21,3,31,38,8,17,26
37839,27,32,42,9,19,23,6,15,20
53743,6,9,22,3,13,25,9,36,40
38586,7,17,37,8,35,59,1,21,51
06109,9,17,22,10,38,47,8,13,24
05761,16,16,16,3,10,29,25,51,59
45064,3,4,4,3,5,12,5,16,25
62182,9,11,19,6,18,33,11,17,27
39052,15,24,51,0,2,10,18,19,26
79220,1,3,12,18,20,29,17,28,36
87275,8,17,45,3,6,12,4,27,28
77963,10,18,31,9,9,14,18,24,25
17295,29,40,48,5,9,9,0,4,17
24224,30,32,55,11,23,32,6,25,54
93542,6,11,20,8,9,10,3,7,23
46801,2,4,7,3,15,25,5,22,40
86051,27,51,57,1,18,24,2,2,12
25504,16,23,37,4,32,51,29,45,54
17158,2,5,8,29,37,43,1,11,18
99342,6,25,29,7,11,17,6,11,39
50444,6,23,27,0,7,14,14,16,30
25917,13,29,39,10,15,28,0,18,32
29606,12,29,30,4,8,9,7,24,31
34269,9,21,27,4,13,15,5,19,19
71285,9,11,23,3,19,25,3,13,19
88863,3,23,33,17,37,47,10,12,32
36241,15,31,40,17,27,27,4,24,31
19629,2,5,5,10,15,24,23,36,39
45169,1,30,32,14,26,46,8,27,37
75847,15,26,43,2,4,24,19,25,28
11614,1,16,21,10,18,21,9,35,48
97451,29,35,38,11,41,42,3,4,9
86782,15,39,67,13,24,48,3,4,16
62108,6,11,19,23,46,46,17,30,37
85870,13,16,21,22,43,51,18,32,37
11957,6,10,23,8,11,12,14,15,19
43438,0,16,30,4,5,22,9,30,34
22066,5,7,16,17,22,26,22,27,35
28863,14,39,41,5,23,34,3,3,31
21118,7,10,19,5,25,42,4,4,7
69779,9,31,47,7,13,14,7,13,13
16720,5,6,16,6,21,23,8,16,41
11909,0,25,43,3,21,25,8,9,27
40164,10,40,46,18,19,25,18,28,31
90921,6,14,32,18,18,32,14,16,25
41806,27,27,39,10,18,24,1,11,11
05912,1,9,13,17,25,32,9,16,20
38156,9,12,25,1,4,18,25,29,31
52303,10,20,35,0,2,13,2,5,14
22600,0,14,23,5,20,31,1,2,6
21074,14,14,15,10,14,38,18,18,21
18716,2,9,19,5,24,38,6,23,26
30718,2,26,26,19,46,58,0,10,20
80474,20,29,32,14,29,29,5,9,14
06866,21,35,37,8,12,12,14,24,28
46273,4,23,32,10,17,23,25,41,67
15919,18,22,27,0,25,36,17,43,48
12660,27,37,38,3,8,34,9,28,36
80506,3,6,34,20,36,43,7,37,42
22503,7,21,21,15,18,33,13,16,30
85029,5,11,26,13,16,26,10,12,42
67652,20,33,35,4,9,11,6,8,33
62696,10,21,29,14,21,27,18,19,35
67272,2,29,33,17,26,53,7,8,24
80920,17,37,38,8,11,21,3,9,17
36890,12,17,20,7,12,12,10,12,19
97172,4,11,13,5,31,41,4,14,20
55689,1,3,13,1,2,16,26,30,53
73663,7,21,51,19,24,54,12,32,33
11053,8,16,41,24,26,31,10,25,55
38381,8,25,36,8,9,16,4,6,8
83722,7,8,15,1,2,9,9,31,31
47042,12,14,15,5,8,8,7,10,24
46837,0,12,38,8,25,25,17,18,27
51633,8,15,35,7,15,32,14,30,40
62221,26,31,48,8,13,33,14,20,30
74776,17,19,36,22,41,51,12,33,42
27111,3,5,14,18,23,33,4,4,18
92041,29,40,57,1,1,21,1,6,13
81892,20,28,47,13,33,62,0,14,35
39838,0,6,24,3,20,25,2,17,20
61351,3,5,23,9,10,11,2,11,24
46009,3,4,24,28,49,69,8,15,35
63796,14,34,36,29,46,48,14,20,35
22762,10,13,30,3,13,21,13,21,37
67793,8,20,40,12,25,35,6,24,52
36993,4,9,35,10,13,27,17,18,25
93234,11,17,26,2,7,18,13,18,31
84660,16,22,28,9,15,18,8,15,16
61714,29,36,57,8,34,34,9,21,23
34056,18,27,34,12,13,29,10,25,26
15114,19,33,34,28,37,50,17,17,32
10248,28,51,70,9,9,9,19,28,28
52200,21,21,27,0,6,29,6,36,46
64408,3,11,21,2,21,24,26,54,74
08853,15,29,50,5,26,38,0,24,50
99404,12,22,38,7,24,32,4,21,41
97386,2,22,35,8,25,46,3,10,29
93360,7,26,32,3,11,14,6,18,34
57325,5,10,20,12,24,34,11,37,44
62950,3,23,31,3,8,25,11,19,26
53058,12,14,15,12,18,35,19,43,49
59111,7,16,39,19,33,52,16,27,36
24706,3,6,8,4,11,23,3,7,17
59829,25,25,43,8,17,29,26,37,46
84757,15,37,44,6,9,10,2,11,16
63386,1,28,33,4,6,27,9,29,38
19858,8,23,43,8,8,26,2,5,29
07986,0,4,15,11,12,20,10,12,15
68607,9,33,46,4,5,8,2,9,12
95049,1,11,16,14,18,34,15,25,40
98528,9,10,13,1,14,24,7,7,7
72640,3,6,17,18,33,39,0,3,3
29482,19,19,29,10,11,33,3,20,37
90758,9,21,30,13,27,50,8,9,18
70843,14,15,21,9,9,17,9,16,44
38207,22,35,57,5,9,9,8,18,20
28220,4,31,61,7,26,34,12,17,27
04936,8,17,33,1,15,25,8,30,42
58525,23,31,40,9,16,38,27,29,59
26855,30,42,43,6,10,26,5,10,12
69514,3,6,21,16,16,23,10,34,36
08535,17,20,24,19,21,21,0,0,4
62184,26,32,61,4,10,15,27,35,43
74081,0,2,8,22,23,38,0,8,10
80939,28,30,43,2,23,24,5,16,19
06470,23,23,41,6,11,23,27,51,68
40235,9,31,46,14,28,33,12,27,30
63069,8,14,34,6,25,27,18,21,35
09115,5,10,10,30,46,51,17,32,48
84274,15,23,33,5,35,54,5,5,7
58328,7,16,42,2,8,21,5,5,8
64389,0,0,16,19,44,54,27,33,46
44142,0,2,31,20,21,33,20,35,35
76917,10,12,18,3,10,25,28,37,45
07863,4,10,16,12,21,23,17,27,32
29623,5,22,35,18,24,32,7,12,13
60915,7,12,12,1,13,16,20,36,44
88618,16,34,54,12,32,62,22,27,44
59604,28,30,40,2,17,26,18,19,25
79455,18,25,28,8,17,26,15,22,34
11008,5,19,26,8,13,14,19,19,38
76652,8,22,26,3,8,18,0,25,25
02213,25,45,51,16,26,35,12,27,27
32732,8,8,27,4,13,16,1,18,46
74679,3,3,17,8,11,21,8,14,23
70738,10,39,53,8,12,26,0,6,16
70715,13,17,43,7,9,33,8,12,27
56507,2,22,45,12,18,18,12,24,40
10941,17,24,40,7,25,43,8,9,18
07980,2,28,28,3,31,36,11,16,26
54777,6,33,45,9,14,20,28,34,47
84017,8,11,40,7,37,40,25,27,46
52578,18,25,27,7,9,25,30,31,40
56185,26,44,46,7,16,23,2,3,4
89060,12,33,37,18,24,42,14,15,27
16842,8,26,50,7,21,26,5,16,23
88257,16,22,28,16,33,35,28,38,43
84826,8,17,18,9,18,28,3,13,18
11389,5,5,12,2,3,27,3,10,15
96566,18,24,25,1,18,27,11,21,23
05195,24,46,50,17,25,35,21,24,33
96248,12,18,30,30,36,49,21,29,32
16741,21,32,40,8,15,26,20,29,47
65368,15,22,45,15,16,18,15,16,35
57235,8,10,13,4,11,27,6,9,16
63657,16,24,33,7,10,18,1,9,24
71134,12,25,26,10,28,40,20,30,42
60596,0,18,35,5,14,29,1,21,38
56557,8,25,54,18,20,24,6,8,28
64688,6,11,17,9,28,39,15,35,37
01022,17,21,26,11,40,54,15,22,40
40615,10,12,19,18,26,30,13,16,22
28956,19,20,36,9,12,15,27,35,42
74984,9,17,20,17,32,49,22,32,38
54187,16,35,44,18,25,41,20,30,32
40999,5,16,29,9,21,24,3,4,8
77754,10,12,18,0,10,19,24,34,35
29670,27,28,44,6,10,15,4,7,11
19649,11,17,21,15,32,60,7,36,41
68296,27,44,50,9,10,21,17,23,26
90247,6,8,36,25,50,56,12,16,30
65528,1,20,35,3,11,11,10,15,29
66145,13,38,63,1,26,34,3,3,11
05557,18,22,22,2,4,30,16,18,27
03602,3,10,25,5,34,44,16,17,24
70577,1,16,24,7,18,45,13,15,27
84720,28,42,67,1,10,20,2,26,27
20976,10,13,33,9,39,40,5,12,20
10453,12,32,35,2,3,13,7,7,16
58388,14,20,49,28,47,68,4,7,9
55797,5,24,51,2,22,27,21,30,39
71919,15,26,26,9,10,37,6,27,30
43718,14,20,29,20,46,53,27,33,37
30908,5,9,17,4,5,9,11,21,40
62143,16,20,26,6,32,55,20,34,34
21137,0,1,27,4,4,5,3,23,29
59663,7,11,15,1,5,9,5,12,23
47252,10,35,43,6,15,23,4,14,18
83864,14,44,70,4,4,11,10,37,38
96899,3,6,13,9,38,45,22,39,44
81580,7,17,32,18,29,45,18,43,62
53339,12,12,14,2,20,29,25,26,29
66779,5,10,36,15,15,19,5,6,34
69576,9,10,10,1,11,21,8,24,32
28197,8,12,17,19,31,32,7,21,26
90566,5,10,11,13,24,33,2,3,21
00463,30,49,59,24,24,31,29,48,52
67566,2,5,6,30,39,54,13,14,41
12657,8,25,38,6,11,24,5,23,39
02240,1,2,7,9,13,16,6,34,51
02034,4,9,17,7,22,42,3,26,36
10712,17,24,28,10,27,44,28,29,29
25497,0,14,31,29,30,34,2,8,16
74495,6,26,32,0,10,12,12,24,42
03547,12,21,40,16,16,24,5,13,27
85404,9,29,34,15,27,34,5,7,26
74872,5,10,17,10,19,46,12,13,15
42294,4,11,12,13,30,35,5,15,21
31958,2,7,12,12,22,28,16,20,39
72165,5,18,31,24,34,38,4,34,43
45600,9,19,26,1,19,19,5,25,53
50880,17,39,62,17,17,19,13,13,20
53329,1,28,35,11,19,38,19,40,45
17114,23,35,43,0,3,19,15,44,64
97927,5,16,18,4,13,22,1,1,21
56324,2,5,11,25,36,54,6,18,41
86195,7,7,12,16,20,34,7,13,14
08198,17,22,23,0,3,31,1,15,26
84610,17,18,24,8,15,16,22,26,28
26966,14,30,31,1,28,32,5,13,20
16219,8,24,52,2,9,23,11,18,22
23585,1,22,38,6,22,26,11,18,22
44701,14,14,28,20,39,54,0,29,36
78481,15,25,27,5,13,39,7,8,9
35847,3,18,37,8,38,57,19,26,28
65903,17,33,54,9,22,27,17,28,28
18889,2,19,35,16,23,25,15,28,31
45423,5,11,32,7,7,26,18,44,48
77312,10,15,19,7,8,21,15,25,27
33660,24,28,47,17,37,52,0,7,8
26244,17,26,33,6,6,17,14,16,31
57042,5,8,13,2,8,25,8,10,18
69822,8,13,14,7,9,29,8,9,14
33893,13,17,24,10,14,37,6,28,36
95789,5,10,11,12,17,34,3,13,22
81037,0,10,11,1,9,9,25,39,45
22147,4,29,54,10,22,27,11,11,13
15591,10,14,17,2,5,12,9,19,33
01422,14,22,36,1,3,4,14,37,55
93103,17,34,40,5,15,29,20,38,40
04266,4,8,11,3,10,30,4,27,31
02105,3,8,34,9,38,42,3,7,35
51978,4,6,8,1,8,18,5,12,16
58217,10,16,33,19,28,28,25,41,61
09140,17,33,44,2,27,44,19,38,45
83086,0,6,17,8,16,18,19,27,27
25808,16,17,19,14,14,29,7,17,24
42272,5,16,25,30,42,57,18,19,44
94842,20,21,38,13,22,22,5,13,13
03985,1,7,19,6,16,16,16,16,27
47782,17,26,26,19,25,34,1,6,30
60325,28,35,43,11,30,39,1,9,37
64109,7,12,32,27,41,48,8,18,28
93086,9,12,32,29,39,49,4,28,45
50428,29,34,35,6,15,15,18,35,55
65379,7,16,18,2,11,11,15,24,31
61277,16,30,32,4,11,15,27,31,32
70921,8,8,15,22,25,42,12,21,38
93100,6,6,12,2,7,10,15,16,21
37941,0,18,38,9,13,17,16,21,31
52320,30,43,56,9,13,20,5,22,24
30919,22,22,25,5,12,17,9,29,29
53344,4,8,36,6,24,31,12,22,39
97858,3,15,18,19,35,45,6,24,25
88928,4,8,9,8,12,18,5,15,25
96255,1,6,12,6,11,31,2,3,10
85981,13,20,49,3,10,10,20,20,37
32323,1,5,24,20,33,44,4,4,22
78496,27,41,47,3,10,16,17,20,24
39745,13,13,32,9,18,23,7,14,20
16778,10,12,19,3,7,28,4,18,21
24442,13,23,39,6,21,34,3,9,13
28723,8,20,43,0,1,30,10,17,17
76872,2,3,18,8,12,27,13,16,33
69541,8,24,28,4,22,22,23,23,27
56032,12,32,34,19,20,49,12,16,23
33272,21,34,38,28,28,35,6,6,19
63397,9,19,29,7,15,25,4,13,43
