uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75633,10,18,28,1,13,14,9,12,22
26113,20,39,42,7,9,26,15,19,38
93083,10,21,23,8,19,22,0,2,10
55879,9,16,29,7,14,31,20,50,50
99299,15,34,39,3,13,13,6,13,17
69975,8,16,30,10,10,13,0,11,19
97564,17,40,48,7,9,15,4,14,23
50879,7,17,23,16,23,33,0,8,9
60057,4,5,13,4,13,37,30,55,64
37399,2,9,15,8,18,37,2,10,24
97724,11,24,46,4,21,39,8,10,10
00133,5,13,20,4,12,14,2,4,24
94089,4,12,34,3,13,19,17,25,35
06053,2,21,36,9,14,18,0,6,13
20550,15,21,23,6,22,37,12,23,35
88909,29,29,30,7,10,36,6,13,31
73935,10,20,32,13,14,33,16,29,37
41444,9,12,19,3,25,33,15,33,40
16754,16,17,24,14,20,26,15,20,22
33964,27,36,46,9,27,29,11,11,15
14033,0,12,22,24,33,44,13,29,33
56357,4,5,9,11,32,34,5,5,7
79114,9,29,51,3,27,47,1,19,31
58366,16,25,34,5,11,13,21,31,41
05246,3,7,24,8,14,14,30,34,42
87290,2,21,26,20,24,26,3,29,52
21730,20,32,49,17,25,38,18,23,41
56899,17,25,35,1,2,26,2,14,24
14374,23,31,50,0,20,27,4,26,27
13728,8,27,57,4,12,37,8,12,17
87042,10,11,25,20,22,38,3,23,36
26032,8,10,16,2,21,40,10,18,28
90870,27,32,49,8,10,36,5,28,36
83375,10,26,33,9,30,39,1,22,28
87415,19,22,37,8,18,23,11,21,25
24891,30,43,59,9,9,16,16,46,64
85797,4,30,35,28,29,31,8,17,17
69777,9,10,14,6,13,33,4,7,24
77298,24,37,46,3,7,27,27,27,36
26518,18,35,48,11,12,19,1,3,12
96469,1,29,38,4,10,10,8,26,33
99177,5,8,8,1,19,27,18,23,33
25458,2,2,21,10,22,42,5,33,45
80863,3,29,38,1,20,21,4,12,21
93425,12,14,24,11,17,24,4,13,14
97855,9,16,25,8,13,27,8,17,33
62825,14,23,34,29,35,50,14,25,32
87689,9,13,13,7,23,31,12,20,30
60819,9,15,19,3,19,27,9,17,37
63857,0,27,32,25,28,42,9,36,37
20017,5,9,16,30,35,44,3,13,16
56108,22,49,64,21,28,47,14,19,24
26482,8,10,15,6,13,23,23,37,46
35238,12,15,18,2,3,27,20,27,36
70520,2,10,23,10,17,36,5,13,15
68579,10,30,31,7,28,32,6,6,7
08778,6,24,27,2,14,20,0,3,15
41412,1,3,8,0,3,5,18,39,44
46940,19,19,34,19,19,36,29,56,61
16730,15,24,41,10,15,21,1,19,36
00169,5,7,7,0,2,11,6,10,12
37159,3,11,11,8,24,29,10,16,26
25981,19,28,29,30,48,48,4,29,29
65638,0,4,11,14,24,40,3,23,40
33681,6,12,35,19,20,21,6,22,27
32968,15,37,62,23,31,42,0,7,7
35731,1,14,24,21,41,56,4,9,19
34149,6,30,39,12,22,41,3,5,11
86141,3,26,32,15,22,27,4,4,8
74184,3,10,18,24,37,37,4,9,15
87278,14,29,41,22,39,59,4,7,25
55916,2,8,9,12,19,29,7,12,28
71880,4,10,15,1,4,16,2,29,48
27150,11,27,38,7,14,22,17,29,38
42263,2,4,8,8,13,18,6,20,20
80624,15,33,44,0,9,9,20,34,35
76793,1,7,16,27,36,36,9,10,11
39808,24,26,31,4,12,29,21,28,44
91136,14,17,24,1,13,19,25,25,51
80830,1,9,12,10,11,20,6,16,18
19414,11,18,27,14,14,18,0,19,33
25922,10,30,40,2,13,19,11,27,27
72705,10,14,22,15,35,50,9,18,18
00035,12,26,34,22,25,38,6,8,13
08193,9,21,38,11,17,22,1,4,4
43362,26,27,39,10,19,25,7,13,15
52822,13,19,23,9,33,35,6,8,13
56310,16,19,36,9,16,33,27,55,65
38394,8,23,37,23,33,36,18,24,26
70931,16,38,58,2,6,15,7,20,34
87876,6,15,20,8,22,31,5,16,21
83933,28,34,41,0,15,27,28,30,37
57521,5,6,7,0,12,26,1,11,11
48190,0,9,12,4,15,26,0,13,16
00640,15,21,24,10,19,25,14,34,49
97680,23,42,44,1,8,8,8,9,28
31276,0,28,31,23,45,57,1,26,27
28187,10,18,37,7,18,27,10,17,24
56116,0,9,20,3,22,30,26,27,51
06384,15,31,34,10,33,38,15,21,23
11142,13,20,25,6,35,61,6,10,29
96237,2,29,37,18,22,29,10,21,44
86557,27,35,45,8,33,41,0,20,36
28846,8,15,22,11,24,28,20,21,26
02484,4,4,9,6,9,26,1,17,25
20217,20,31,38,19,38,47,14,15,38
44433,18,36,36,0,2,18,15,16,25
70714,1,8,11,7,11,12,1,22,35
96097,4,34,37,17,37,61,16,34,46
37066,13,22,42,11,27,45,9,15,25
63459,10,39,42,3,3,18,25,35,40
67668,5,13,42,14,29,30,21,32,38
00989,2,5,22,27,54,56,21,44,60
01589,4,12,19,9,19,33,0,2,19
34965,13,30,50,20,29,49,3,12,39
64092,0,2,20,22,29,34,21,22,24
40131,12,20,28,13,23,31,5,16,35
95231,8,15,42,14,15,15,22,28,35
71104,10,12,38,8,15,26,16,18,23
44250,29,32,39,17,34,38,0,12,31
95272,5,6,15,10,16,21,0,10,16
44739,10,21,30,27,38,47,19,20,34
07759,23,50,59,18,38,39,11,31,42
02269,13,16,16,6,19,24,6,12,13
33895,5,12,32,13,18,22,4,9,26
27671,15,29,50,2,13,31,3,29,46
43872,7,34,55,5,25,54,18,26,42
33005,3,19,34,12,36,44,10,13,18
05480,7,12,21,4,4,10,26,27,46
65042,17,21,51,8,28,28,9,13,20
00454,5,17,17,18,36,37,15,20,21
89914,18,44,49,2,4,14,3,9,11
97754,9,15,29,19,37,54,8,13,23
55543,4,12,21,1,26,49,8,13,20
70991,8,17,21,11,22,25,3,11,25
69585,0,4,12,3,3,20,19,39,68
44215,15,33,41,3,6,7,9,12,20
90509,29,31,32,17,22,27,0,8,21
74458,16,33,33,4,13,14,0,22,41
68550,10,34,36,7,13,16,18,46,47
72276,10,13,18,15,29,45,7,8,8
79519,1,7,16,10,16,16,3,6,19
46674,20,23,29,26,45,59,29,31,39
63319,17,44,53,10,10,27,8,12,16
25792,7,17,18,30,36,48,2,16,22
25489,19,19,28,9,25,26,18,31,37
61734,15,23,32,30,37,47,4,22,28
99321,6,7,36,5,28,44,8,10,10
01130,5,15,21,16,40,53,10,21,23
89573,15,27,30,7,19,45,13,15,26
10180,2,4,24,20,41,49,1,6,20
36266,12,16,24,3,6,9,30,59,73
49642,6,9,14,4,6,12,7,18,22
64873,8,22,47,8,15,36,3,4,9
39658,7,36,64,20,23,37,7,33,40
04930,0,23,23,19,29,47,5,18,28
71993,9,24,24,7,12,19,29,36,45
51228,3,5,10,4,21,21,7,7,8
46660,5,18,27,5,7,25,7,33,43
23557,20,33,41,1,15,23,0,10,12
08969,9,29,38,17,25,28,19,34,44
28369,16,21,41,20,23,24,10,21,25
50489,12,14,16,5,10,16,3,9,15
39519,9,20,46,2,21,28,7,17,36
95911,1,1,15,2,10,38,25,43,53
96081,3,9,28,4,28,28,5,6,12
59027,2,15,34,6,14,15,21,24,30
51499,26,33,36,18,26,26,2,20,22
38263,5,11,19,1,10,27,14,14,18
86010,2,2,11,0,15,25,3,25,27
55653,16,38,46,28,35,40,10,30,37
71297,1,6,8,29,38,58,12,21,27
38945,20,27,51,4,11,21,9,21,21
75271,27,50,54,3,8,20,13,29,57
12298,1,14,28,5,6,30,26,30,32
37859,6,22,39,9,23,27,2,12,13
11862,2,11,23,10,17,25,18,30,40
26331,9,9,33,9,25,29,2,22,31
51455,30,35,41,27,32,59,10,16,24
02753,6,32,55,13,15,45,4,5,18
21222,4,10,33,0,5,12,5,13,33
87127,2,24,34,9,27,28,5,9,10
04755,4,30,37,0,8,11,0,9,16
94182,0,8,14,10,24,40,10,16,25
30499,30,38,55,20,23,50,16,23,25
55918,7,15,22,9,16,32,15,22,28
58918,17,43,66,14,24,30,0,17,36
75666,15,16,28,20,27,42,26,36,56
02963,1,14,16,5,16,37,6,14,24
30290,5,8,18,1,23,28,24,45,47
55372,7,22,27,11,18,43,24,50,60
07664,4,19,48,3,4,9,13,20,34
68828,0,7,16,9,19,26,4,15,34
44552,19,33,42,1,11,13,11,24,44
82538,12,29,31,13,23,37,11,11,22
47834,11,16,26,15,20,27,12,15,22
23094,15,34,38,3,12,21,7,11,19
06142,8,17,21,20,20,36,14,19,24
76768,24,42,44,4,9,28,7,10,15
36084,17,19,22,8,14,22,2,2,11
97168,25,33,46,17,40,48,11,19,37
16429,10,30,31,4,18,27,13,20,29
20667,18,28,46,14,32,33,2,10,15
52702,24,29,31,10,25,40,1,3,15
68885,7,27,32,12,35,58,18,18,43
90167,0,9,9,18,20,25,14,29,38
35891,25,40,48,0,4,11,12,20,29
17397,5,35,40,8,17,36,0,14,14
68946,7,25,53,4,6,23,0,27,37
04655,2,18,24,4,8,17,10,11,23
95357,9,21,39,2,8,33,8,8,17
45426,22,32,45,14,18,44,8,30,34
72334,12,18,46,19,26,27,3,12,37
36982,2,3,15,10,19,38,2,4,13
47218,29,29,32,11,18,19,4,11,32
95188,4,14,21,8,15,29,10,30,42
35844,6,16,17,23,24,54,10,30,51
38095,9,18,18,3,4,10,0,10,19
80950,2,4,9,11,12,26,7,9,32
46028,22,22,51,16,16,46,7,10,26
17712,6,25,27,7,33,63,7,7,7
78094,6,17,21,6,19,26,1,12,12
41137,9,15,27,12,16,31,7,11,11
15507,3,18,36,3,4,11,3,26,27
94348,2,2,14,18,29,39,2,14,17
47401,9,28,43,21,24,37,8,28,29
31118,6,22,24,13,22,31,11,17,18
89831,22,27,43,5,20,24,5,25,38
50927,18,31,33,16,22,35,9,12,33
78902,5,5,12,17,37,58,9,37,56
71213,22,27,53,25,31,31,5,12,41
44741,6,7,8,10,22,30,9,19,26
42347,13,28,55,8,15,17,5,10,11
34431,10,37,44,17,20,34,6,21,22
28576,9,20,20,13,17,17,18,24,31
42059,4,12,21,9,11,20,10,24,42
10936,8,12,22,10,18,19,2,17,27
15246,17,20,22,11,33,33,9,30,33
86761,26,33,40,9,15,19,10,16,23
13741,19,21,41,2,23,38,3,26,30
75223,7,17,32,1,13,21,0,0,24
04873,20,30,30,0,13,31,23,23,35
77840,6,13,40,2,10,19,0,9,28
77663,18,29,38,10,31,36,4,19,22
73344,7,8,20,19,26,34,21,21,25
61964,10,13,32,6,11,14,8,15,45
79951,1,10,29,26,26,26,29,34,46
02343,29,32,43,17,20,32,8,20,28
10144,9,9,14,2,2,16,21,33,51
81499,7,23,28,7,20,24,14,28,33
13537,1,8,16,7,22,25,0,7,31
90511,18,32,62,16,17,17,27,43,44
40575,9,24,43,3,13,29,1,2,11
53064,4,9,12,15,24,43,10,12,26
24096,10,16,18,11,21,42,3,3,14
78670,4,11,17,12,18,34,6,14,41
64082,11,25,29,10,10,10,1,6,15
82121,9,28,31,12,16,23,14,24,46
52194,2,4,9,9,13,13,12,17,46
59165,13,23,26,15,27,31,3,10,24
13608,2,8,28,5,12,29,3,8,10
88905,2,11,29,2,9,12,8,11,21
97628,0,27,32,8,13,18,20,23,29
04218,1,9,14,17,19,38,13,32,40
59217,1,7,11,13,31,46,7,21,46
88415,14,31,33,1,28,33,10,39,46
40384,18,23,48,20,32,34,8,14,25
96674,18,30,42,5,14,21,3,31,31
79933,3,6,13,30,37,37,29,31,60
26630,4,9,10,5,27,32,1,1,19
65775,16,17,37,9,12,19,4,5,7
78206,10,28,31,7,16,17,7,28,34
17743,5,25,25,10,23,27,2,13,13
69175,20,23,25,8,10,35,4,9,14
55983,25,51,66,7,15,15,17,45,47
36488,15,23,28,7,19,36,20,20,28
24777,8,18,26,10,40,59,13,27,27
99504,10,24,46,7,7,22,4,12,28
85384,6,12,21,7,8,25,15,37,45
10703,27,32,34,19,23,26,10,13,31
42037,4,7,13,18,23,29,6,8,14
66018,22,32,41,3,29,40,7,10,11
76500,22,38,42,17,19,25,1,16,19
46724,9,15,16,11,17,39,15,29,42
48849,9,17,27,8,14,22,4,8,16
37033,15,29,32,5,13,17,5,23,47
82632,2,7,9,11,29,44,15,30,53
92678,23,28,54,5,13,13,11,11,22
68479,15,34,39,17,35,62,2,12,19
10156,0,2,8,19,31,33,6,33,43
55525,8,25,29,14,31,50,23,28,37
07209,12,22,52,8,9,10,5,11,11
48724,5,12,27,19,26,29,2,11,30
30635,9,11,31,10,10,11,6,13,38
65780,5,33,47,13,18,37,19,27,35
78784,14,23,35,8,31,35,4,5,27
07343,25,44,60,9,10,10,8,25,31
42226,8,16,26,1,6,13,10,34,42
52986,10,28,40,23,26,38,20,30,41
20486,3,12,19,18,20,38,13,22,26
47157,14,43,45,6,36,45,10,30,35
36682,16,20,22,6,17,32,29,39,48
83489,0,3,15,1,20,34,27,31,31
32160,3,7,10,7,10,18,6,6,8
58187,20,36,36,23,51,61,23,30,36
13547,23,33,35,22,28,31,3,19,22
69946,16,22,28,3,26,32,8,18,23
09841,2,13,23,4,4,6,18,30,48
67220,9,28,38,6,11,34,26,34,38
31320,1,3,7,24,29,47,0,16,22
68226,0,24,28,18,23,25,10,22,41
14341,24,27,34,7,10,22,6,29,35
05803,23,38,47,6,11,13,16,38,41
31511,6,11,19,1,2,18,7,10,23
58102,4,5,26,10,29,34,6,9,34
72259,0,8,22,2,15,23,12,27,36
31726,6,11,34,26,27,52,4,20,35
79344,4,5,33,16,18,24,6,17,18
34158,15,21,49,0,9,34,7,9,20
94604,4,18,23,13,19,36,7,27,35
25182,1,6,9,13,32,38,10,18,27
37029,4,9,11,1,1,23,2,18,36
75037,7,18,32,6,10,25,0,16,21
13059,2,3,13,20,33,56,2,4,6
47449,10,17,26,9,12,14,11,19,22
35490,1,26,30,2,17,30,29,36,56
04883,10,17,19,22,24,33,9,13,13
10673,3,6,26,7,33,53,9,11,20
57919,3,8,17,7,22,37,28,46,66
63448,9,25,29,4,13,24,13,27,32
98620,13,15,32,9,18,27,7,13,19
38421,3,4,8,13,23,49,29,39,48
34057,4,12,34,0,8,29,16,19,31
57795,21,23,28,11,23,24,1,12,27
60667,10,15,27,0,15,25,7,16,16
33440,9,13,31,1,14,17,17,46,62
68276,6,22,22,17,28,37,9,17,34
33588,20,27,36,6,35,51,13,14,15
20281,1,20,27,22,26,32,9,16,19
65191,22,37,39,18,28,35,7,16,35
16384,11,30,39,10,17,19,0,2,5
79554,1,17,29,4,13,18,18,29,55
15662,2,6,7,4,26,39,26,35,35
50280,14,25,37,7,21,29,15,27,46
91590,13,20,43,8,18,18,10,13,22
59779,3,29,37,3,10,24,7,9,10
76325,20,29,37,6,17,31,7,24,41
09875,19,29,41,3,3,3,6,16,43
33380,10,26,30,11,12,13,5,16,28
98687,5,35,42,7,8,16,0,6,9
18347,19,22,34,16,22,37,16,24,30
51771,14,18,48,14,27,47,0,0,10
10841,28,30,49,8,12,16,17,29,31
97210,8,14,33,20,48,58,6,15,23
57048,5,26,53,16,35,35,3,14,21
72999,2,24,29,4,19,32,7,14,23
09884,3,3,6,4,20,30,1,3,15
34885,10,10,29,9,26,33,7,10,15
75812,20,32,38,26,30,35,0,5,30
89179,28,34,48,25,25,29,8,24,24
13560,15,21,24,16,22,25,19,23,24
89805,8,30,32,1,31,44,16,29,35
19348,8,35,38,17,25,30,23,42,54
34478,13,29,33,9,9,15,3,13,23
94925,1,12,37,20,44,63,1,11,28
19712,1,5,8,7,15,17,6,26,37
46076,12,12,19,15,18,37,2,12,13
86317,29,33,36,10,35,52,7,14,20
08114,7,19,27,4,6,19,5,8,29
11278,18,37,54,2,22,27,5,10,15
97556,20,23,41,9,22,41,3,10,16
58661,25,40,41,7,13,14,21,30,33
89835,15,37,38,1,1,7,8,18,41
50587,5,5,10,0,17,25,6,25,27
86071,27,45,52,4,10,12,3,3,11
94943,3,18,20,10,20,26,2,6,15
98279,2,21,24,4,12,16,3,10,26
56969,17,24,49,0,28,47,29,30,42
22570,10,10,17,3,3,3,8,27,39
08064,14,19,19,6,16,17,3,4,7
54425,9,25,41,2,13,14,0,17,41
55891,0,6,29,6,9,17,5,25,34
36163,4,22,28,6,27,27,0,30,31
45782,10,18,28,19,40,66,8,15,28
16608,7,18,21,18,20,41,16,24,42
62410,10,13,24,20,22,24,7,15,33
98424,15,17,19,2,19,29,10,40,54
03283,0,9,15,4,5,12,7,30,56
12996,5,5,6,6,12,21,6,10,15
15119,14,23,26,26,44,61,6,12,34
67720,10,24,24,18,19,35,15,32,38
84502,13,15,42,3,18,23,27,44,47
58537,8,38,43,20,26,38,20,23,30
84656,5,10,20,27,42,47,13,19,26
70961,4,27,42,14,17,18,6,7,9
39507,30,43,53,30,38,41,1,3,3
51143,3,29,47,2,2,27,17,23,23
50738,17,42,61,16,41,53,6,14,17
57852,4,7,21,4,8,9,13,24,28
79273,30,45,62,19,32,32,17,19,28
34073,9,18,19,6,10,24,4,19,31
55623,4,14,27,7,23,42,16,33,58
67489,0,15,25,5,12,30,13,13,16
22355,13,40,44,14,16,22,19,19,47
25304,0,13,21,20,28,32,1,1,30
10938,10,10,12,3,9,26,0,4,9
06120,2,10,24,10,22,22,1,16,24
97864,9,18,25,22,31,61,1,2,10
67202,2,22,27,20,20,32,3,5,12
85784,10,17,25,4,13,21,11,20,20
74042,5,11,27,11,26,36,7,20,38
57482,8,9,15,7,21,21,14,22,42
98691,18,28,52,12,18,47,7,24,28
40454,6,13,19,1,18,25,4,16,24
46391,25,37,43,13,30,55,15,20,23
28458,12,28,36,13,19,20,0,9,14
31128,1,3,28,0,5,8,15,25,26
47400,5,14,19,8,13,37,25,30,49
40600,10,18,24,16,20,44,6,9,17
96194,4,6,14,14,23,29,16,22,31
05395,7,25,39,0,5,19,3,20,28
77504,8,36,46,27,28,36,9,24,44
91696,5,26,27,7,15,17,20,20,31
41716,15,15,22,3,10,32,0,9,23
86087,24,35,36,5,10,20,10,16,26
75841,5,10,32,22,28,38,3,13,18
08357,12,25,31,22,25,27,14,24,28
90626,5,23,31,7,14,22,14,20,26
39541,8,32,36,15,40,41,9,18,37
24943,1,15,22,21,28,31,12,20,20
12931,8,15,25,12,25,36,16,24,43
49021,1,6,11,7,15,15,28,46,49
31781,25,34,40,20,27,35,6,20,24
73178,4,11,11,3,6,14,7,20,22
73004,1,6,12,18,24,31,8,8,8
31019,9,16,19,8,37,48,0,13,20
08279,9,18,27,0,0,13,18,18,46
91185,11,20,20,17,26,42,4,8,26
37756,15,25,27,18,37,40,17,25,26
75270,3,9,12,29,35,45,8,17,22
44778,8,25,31,29,31,45,30,36,62
80971,2,10,19,14,24,35,5,8,24
30999,9,20,23,7,9,9,4,9,35
48156,17,46,65,16,32,36,18,27,34
68261,10,18,24,10,13,29,13,35,40
61684,17,19,37,29,39,44,2,7,33
97739,8,15,19,1,6,13,10,16,19
04409,9,14,24,3,15,26,30,38,45
41868,4,14,26,19,34,52,4,17,34
72827,4,10,15,8,14,31,8,19,23
40020,13,25,28,7,7,8,28,30,38
85720,2,32,35,14,14,36,20,30,30
90576,14,18,28,13,18,37,12,21,42
99565,28,41,50,22,26,35,7,8,16
39525,18,32,49,1,26,52,13,30,56
57717,8,14,21,8,8,18,6,18,23
09738,2,9,15,0,20,22,0,26,41
06746,10,19,27,0,14,23,3,10,20
42248,4,4,7,7,16,25,1,6,19
06110,1,1,3,7,16,44,6,15,25
30189,13,20,28,6,29,29,8,19,30
77351,3,3,6,12,27,47,13,22,51
85234,8,10,33,9,14,23,9,28,51
01702,11,35,49,5,31,39,0,20,20
68700,11,20,25,13,31,47,15,15,25
02098,5,11,20,7,18,22,4,14,25
84273,8,34,43,10,13,16,9,29,39
74398,8,17,40,9,36,50,11,28,37
20227,19,32,39,7,9,12,16,38,53
77520,7,33,39,17,21,27,0,6,11
82336,5,11,33,20,32,37,2,5,6
81180,3,21,26,0,15,30,11,15,18
90281,2,11,15,8,23,30,8,19,25
24196,0,13,21,12,12,12,24,28,29
41677,2,2,8,5,13,33,2,11,29
87834,5,22,45,15,34,35,15,22,42
54609,16,34,40,6,19,37,12,41,48
77132,1,13,18,7,9,23,19,46,58
68841,7,36,36,8,11,16,20,23,53
87626,2,21,23,9,19,32,18,28,38
18717,2,4,6,1,18,18,16,31,51
77002,19,19,40,11,30,38,25,35,47
91159,9,10,34,6,16,21,10,30,36
94773,0,2,13,1,11,20,19,34,44
88663,15,35,47,29,29,30,20,33,45
19287,9,12,20,5,16,34,10,22,30
57990,23,30,40,7,9,22,21,25,25
95535,11,29,42,2,11,37,12,22,42
77046,4,13,16,12,42,49,3,13,24
32529,6,25,44,26,37,54,10,11,21
91527,3,5,8,21,21,37,6,26,45
62993,28,29,47,5,6,11,6,36,48
74041,12,16,24,17,45,59,21,21,47
51111,13,23,28,7,17,28,9,24,37
26104,4,10,16,1,17,21,0,25,36
04200,1,8,17,23,41,58,10,13,33
97400,5,12,12,9,18,26,8,13,26
87055,2,8,14,18,33,38,12,28,32
67492,7,11,31,24,33,51,2,9,33
13978,17,23,49,1,16,19,25,35,51
97092,17,22,24,1,28,35,0,20,25
81510,4,12,13,8,14,20,8,13,13
44490,2,11,29,10,29,40,0,10,18
27387,14,32,40,20,26,30,17,17,21
43558,0,10,25,16,46,56,4,5,10
46635,20,24,32,19,19,29,22,36,42
64250,13,36,55,8,33,43,7,9,29
88821,4,8,11,10,10,14,16,35,41
51001,5,16,16,14,20,39,18,25,31
93224,0,0,1,23,50,64,5,15,18
48771,5,6,22,20,28,35,12,31,44
78552,0,8,12,13,15,26,6,7,17
42770,1,6,19,13,32,54,0,9,13
08836,18,19,44,2,18,36,10,12,28
68288,3,8,19,24,29,36,2,21,33
75320,5,8,23,18,19,46,4,21,36
46141,19,40,42,0,17,22,0,11,14
20212,19,26,26,7,7,33,9,26,35
42705,5,5,11,4,11,12,7,21,31
87242,9,16,30,2,2,5,9,23,25
49735,3,8,28,8,25,44,10,19,23
68850,8,25,37,10,18,30,8,22,24
05075,5,5,21,12,27,31,8,31,37
44478,9,19,48,10,11,17,1,18,23
83204,19,24,26,3,33,54,14,35,55
25156,3,7,23,19,34,35,13,20,27
81440,10,37,54,1,4,10,1,25,31
98494,3,9,9,5,24,34,23,25,50
52815,18,18,25,6,7,24,16,23,30
97015,0,3,9,4,20,24,2,9,35
19854,29,33,41,10,14,14,16,17,19
14888,0,8,16,0,4,16,13,21,39
95589,3,9,14,6,11,34,26,45,45
00782,15,34,49,9,37,46,2,18,23
20141,19,38,41,4,24,25,9,34,39
21997,2,29,36,7,10,19,3,11,16
96802,28,28,40,24,27,37,4,13,14
46462,14,22,24,7,20,33,11,21,27
78993,19,28,37,3,10,28,4,10,16
46653,10,36,44,22,42,68,11,38,42
07173,15,29,41,0,9,37,7,7,15
28823,23,32,38,24,44,61,3,4,14
87332,1,5,30,30,35,48,0,12,15
71168,1,4,19,9,18,28,1,5,11
56168,19,25,32,7,19,24,7,13,18
38519,9,11,14,13,13,22,7,15,29
81260,16,26,31,10,14,16,13,36,55
41602,26,28,36,16,24,34,8,13,30
53514,28,32,47,15,29,41,2,9,16
71277,30,47,62,10,15,17,15,24,25
05621,25,38,39,20,22,38,2,6,11
64672,28,45,72,9,38,42,7,17,42
70011,8,23,25,10,13,24,13,19,20
98976,23,35,61,15,22,39,1,2,8
51665,29,57,59,8,9,23,10,19,48
99406,7,14,19,17,30,38,3,26,35
44750,19,39,58,13,17,28,6,9,27
15237,7,35,43,2,12,15,11,26,30
20765,4,21,30,0,3,4,11,17,40
69922,3,8,19,2,19,22,5,7,17
83580,3,3,3,27,28,36,6,11,35
31469,27,41,42,20,46,61,17,27,45
75465,7,10,24,20,22,27,7,26,32
36386,6,10,36,5,11,15,0,4,4
82291,9,17,39,3,24,32,1,4,19
55637,11,17,41,17,18,32,17,24,27
25869,4,17,22,7,12,14,9,9,17
11507,8,29,29,7,15,31,13,14,23
12710,2,14,21,2,14,16,1,8,36
10897,5,14,14,3,31,52,10,10,21
58196,10,27,34,5,21,24,8,25,28
01558,9,22,32,20,26,29,25,25,29
27796,17,21,32,1,4,20,10,17,42
27123,4,14,16,18,21,30,4,29,49
22625,12,29,35,18,23,43,14,30,32
33065,7,15,31,10,40,48,6,10,18
99106,8,27,34,19,21,28,11,14,29
73413,2,7,16,12,14,15,18,23,31
19404,0,2,8,9,15,15,6,8,16
70608,5,14,40,5,10,12,1,3,19
80440,28,29,39,10,38,41,20,23,30
85400,8,16,25,27,34,43,14,31,32
33410,7,37,38,10,35,54,21,27,37
42741,16,24,28,4,10,14,1,14,37
71972,28,38,56,7,12,38,3,22,24
95101,2,3,3,25,43,71,14,20,28
42020,10,12,36,3,12,18,13,18,19
92335,8,34,42,29,49,55,14,17,32
18118,22,45,72,6,17,37,28,36,55
27989,10,12,12,24,25,28,18,24,40
70629,3,11,11,5,11,27,13,16,17
49142,2,32,34,3,11,22,10,15,16
29874,28,48,72,20,22,24,1,10,29
11161,15,27,29,5,31,34,1,13,23
78197,2,7,33,7,8,14,2,11,31
66733,12,17,25,19,30,39,5,13,33
81152,6,16,44,5,31,37,20,50,59
29777,10,16,31,6,8,13,3,18,43
63163,19,29,39,17,21,47,4,26,42
03503,0,0,8,0,8,37,0,18,25
66872,12,42,51,14,16,28,20,20,21
49773,5,8,25,1,12,30,15,16,21
87082,8,33,42,7,19,40,7,10,24
45593,9,25,25,15,34,43,2,3,18
07366,2,17,35,4,22,31,16,21,23
85331,20,20,33,26,41,51,0,1,11
25348,9,15,31,13,16,36,10,10,23
45356,9,25,27,4,7,36,3,8,13
41091,7,17,19,10,23,25,22,27,35
39407,15,18,20,3,19,32,14,23,33
30979,5,18,24,1,28,30,9,15,18
79442,15,35,39,10,13,14,18,19,30
12795,4,21,34,26,26,33,2,29,49
84038,3,3,6,3,24,35,1,5,13
31624,7,11,13,3,10,26,2,20,25
54495,7,33,52,6,12,17,6,15,19
03521,9,25,27,6,11,26,10,15,16
93051,15,45,53,5,11,20,16,16,32
91005,7,14,18,8,10,14,10,20,28
28339,26,34,35,2,9,33,7,34,36
67008,8,13,22,4,12,22,6,25,31
76006,13,32,37,8,11,41,0,16,23
67422,1,5,6,16,25,53,5,18,45
74626,3,12,19,15,44,50,8,35,44
46947,25,51,66,28,58,68,7,7,32
16321,2,18,28,24,26,34,9,12,12
59391,7,30,30,13,21,39,4,10,11
96928,1,18,41,18,48,58,9,22,30
80185,21,34,45,3,21,23,8,18,27
84031,13,29,35,30,47,56,8,30,53
44629,16,36,46,15,18,18,12,16,27
58241,2,12,36,7,14,18,0,1,10
65667,8,17,26,11,23,23,4,4,25
89613,6,11,11,6,14,22,17,24,25
23645,3,11,16,9,28,33,11,19,23
14873,12,12,17,15,20,40,11,36,43
44352,8,30,40,1,24,28,0,4,12
83334,26,29,51,10,17,38,4,17,28
53614,5,10,11,3,18,32,10,16,27
30695,1,3,9,17,27,37,8,28,54
98554,11,13,23,3,10,20,23,40,43
34707,9,11,14,1,2,4,8,9,14
26633,1,24,26,1,4,17,19,28,33
14562,20,50,64,7,10,38,0,5,31
35111,10,12,17,1,6,22,0,3,15
13430,9,29,37,1,11,17,28,44,55
23641,20,29,56,19,33,39,12,22,32
79180,4,11,11,7,17,25,4,13,17
29088,15,16,26,7,8,18,0,1,14
49422,4,4,19,1,2,7,0,12,24
70077,0,2,18,3,6,16,1,10,28
18228,4,7,12,3,32,50,20,32,37
31900,6,12,23,18,34,47,0,18,31
78903,8,19,34,6,18,27,10,11,21
49060,15,17,19,27,56,56,4,20,24
88324,10,24,34,4,7,8,9,16,34
92932,15,22,26,13,30,33,15,35,36
67066,17,17,31,18,27,33,3,3,19
53880,18,34,60,9,18,27,8,12,20
99925,4,5,12,19,36,48,11,12,14
16300,0,9,14,4,23,27,30,44,53
71664,2,5,21,10,31,38,24,36,46
