uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
86141,3,9,15,9,33,34,23,40,58
04981,10,24,42,11,19,36,6,14,24
55191,7,18,23,0,20,37,6,11,16
70659,9,14,22,10,36,49,13,22,41
93156,11,19,21,8,32,32,4,8,11
96798,22,26,46,1,4,8,4,33,34
83783,2,5,19,4,10,17,2,21,27
02256,4,5,11,7,15,39,1,29,42
97505,21,32,42,10,14,32,12,28,46
88798,3,5,21,23,32,35,22,31,41
66687,15,35,64,26,33,46,4,6,21
08579,15,40,58,17,28,36,23,36,66
68477,4,13,14,24,36,37,10,12,24
97945,17,23,41,6,9,15,16,44,48
37727,6,11,16,1,17,32,6,7,18
22978,19,26,38,2,10,17,3,5,10
55959,3,4,23,25,34,55,21,40,50
46282,8,15,29,5,14,25,2,3,20
27214,20,27,33,20,33,39,3,3,3
40488,4,13,19,0,13,32,8,22,24
00056,7,9,11,7,18,32,6,25,36
11292,10,13,23,7,7,26,1,12,20
49568,4,24,30,8,8,21,24,37,44
90769,4,8,34,4,12,20,6,16,20
21631,9,17,18,19,40,69,9,18,21
65540,7,25,33,15,28,35,28,42,49
07468,24,44,47,1,21,31,19,36,39
62317,5,24,24,5,20,39,0,14,37
01419,1,3,8,1,31,35,1,4,4
34666,10,23,38,28,28,41,11,30,34
10856,1,3,12,10,14,37,8,15,18
40902,19,20,25,23,31,55,0,1,16
44289,16,21,41,3,22,37,14,33,43
55048,16,24,54,3,14,18,15,42,61
28960,21,42,52,22,23,27,10,10,25
40855,14,21,31,7,35,36,15,17,43
56049,9,38,55,16,32,45,6,11,14
56283,5,13,19,2,22,32,14,22,29
82818,27,55,58,20,44,56,17,32,37
07751,5,9,13,1,11,25,8,36,43
25380,16,19,23,19,20,20,10,13,36
71128,6,15,24,7,7,17,8,14,30
03950,9,30,44,7,16,17,2,5,23
01258,11,36,65,1,5,7,2,19,25
66657,9,11,41,13,43,44,0,27,30
40265,6,11,21,0,6,23,7,20,41
36442,19,34,38,20,39,53,4,11,13
63462,13,16,22,3,21,29,7,10,17
61952,18,35,60,10,19,19,5,33,40
18519,11,20,47,3,23,51,19,33,49
81098,5,11,19,3,20,47,27,31,42
14273,11,30,48,10,22,29,22,23,29
94313,12,17,22,26,28,36,18,22,27
33162,16,18,19,3,6,12,3,11,21
52554,20,21,27,0,1,16,5,16,25
39934,15,22,31,16,24,42,10,19,23
78924,15,25,27,19,27,46,5,11,20
06015,9,35,36,1,5,20,12,14,18
43962,13,17,42,4,11,36,7,15,19
88828,4,6,9,12,30,32,3,6,12
75080,9,23,33,28,34,50,27,29,43
27381,9,20,24,0,4,7,11,11,39
03997,22,31,39,1,14,38,10,15,18
06900,27,27,33,6,16,20,2,13,14
62307,1,19,21,2,21,30,26,29,41
23031,2,6,9,14,37,55,26,36,52
77874,16,30,40,17,17,25,21,41,49
45633,30,39,56,6,7,26,20,20,29
32567,0,1,10,6,23,49,20,28,34
00120,1,8,27,8,9,12,6,29,31
79358,11,26,45,0,16,28,6,14,17
58176,0,1,14,9,14,16,8,25,35
28999,27,28,40,26,46,53,18,18,32
97999,11,21,28,2,10,21,14,15,18
78167,16,17,25,5,13,14,0,28,31
91067,17,22,42,4,22,27,8,14,16
58059,16,20,32,5,16,22,17,17,24
27902,7,31,33,0,2,4,19,46,52
50043,0,0,0,5,14,27,6,21,33
97334,4,9,13,23,46,49,6,9,11
08618,12,40,48,9,20,38,10,17,34
64381,12,36,44,9,16,19,1,3,8
46084,10,11,18,4,4,15,8,32,42
23797,4,28,56,16,25,35,2,8,33
03442,9,18,22,16,16,18,14,44,46
38615,3,23,36,12,13,25,15,15,23
78676,8,22,38,11,11,15,2,8,11
10739,9,25,43,7,12,12,8,19,23
54368,9,15,36,8,22,23,16,31,37
77703,10,38,45,26,35,43,0,20,48
65360,6,11,24,6,12,18,16,34,58
66670,3,31,45,5,20,21,15,17,30
89200,0,9,34,16,35,37,4,24,34
17562,0,30,52,17,28,31,18,35,55
45937,8,13,18,10,17,31,0,5,14
01161,0,3,11,6,7,35,15,24,24
89455,13,43,46,7,8,17,0,10,12
75000,2,12,26,9,31,36,10,18,22
71362,7,24,29,4,8,27,9,13,22
26940,20,44,54,0,0,6,7,7,25
17146,0,8,9,26,29,51,4,5,7
84683,18,32,41,11,11,16,20,21,40
03577,8,15,22,2,14,16,3,28,30
22380,11,28,32,8,16,17,20,22,28
67574,12,18,33,16,24,24,23,30,31
70906,8,14,39,6,17,26,8,26,40
99479,0,1,4,1,5,9,3,20,22
88929,8,29,41,12,36,65,8,11,40
58209,6,21,21,7,25,37,19,24,37
32729,9,15,15,0,9,11,0,7,16
75472,0,17,31,15,42,49,2,9,12
56513,6,8,15,29,37,37,9,19,39
81477,29,56,73,0,19,23,8,10,26
09268,2,10,10,1,9,10,16,26,29
92178,5,21,36,0,28,31,8,11,21
36996,7,15,25,23,28,28,13,25,31
55274,6,15,16,21,30,34,4,11,13
78224,3,9,10,10,20,23,12,16,19
77157,4,11,31,3,9,12,10,14,42
80506,7,36,66,4,5,19,21,29,36
99208,3,23,25,18,38,43,30,36,40
74409,5,11,21,11,27,28,8,9,18
26462,2,5,6,6,10,31,4,10,19
82587,27,32,46,6,13,26,4,18,29
39167,4,7,11,2,5,11,4,9,11
91984,8,9,20,5,10,23,1,15,19
42173,10,14,17,15,26,32,1,8,18
91007,5,11,17,5,19,24,4,26,26
32708,17,38,50,1,3,5,2,19,23
49599,17,40,45,4,11,23,3,19,27
77745,0,2,8,3,12,26,0,3,16
38679,8,18,30,12,30,49,30,38,43
56939,2,11,25,2,15,40,9,23,24
60645,9,13,14,14,17,20,2,11,14
61076,1,8,16,15,25,28,15,23,23
25860,17,25,42,7,16,25,25,48,71
56960,7,21,30,17,18,42,9,32,51
79255,5,9,18,7,13,15,3,15,28
25845,22,22,32,7,15,15,10,32,41
52387,2,2,10,8,25,44,2,11,19
15346,8,14,39,4,6,13,0,4,8
34998,20,35,44,5,8,15,7,14,29
21748,2,4,4,22,46,52,15,30,37
73542,0,20,28,2,29,42,2,31,34
58988,8,16,19,20,37,51,9,28,30
33896,1,2,20,2,2,20,9,19,21
88028,10,11,15,5,6,24,6,20,26
37842,24,31,54,2,18,38,5,10,38
64998,3,4,17,7,17,19,19,42,61
26861,2,31,34,2,12,32,1,3,6
86984,5,8,37,6,9,27,5,7,13
12034,10,13,42,15,30,39,6,16,36
24549,8,28,41,0,5,9,5,22,37
98428,20,28,36,2,11,22,8,15,31
44032,5,9,28,20,23,48,10,26,40
89515,12,16,42,2,15,17,14,18,19
55123,8,8,13,2,14,14,1,9,17
65701,8,36,60,7,13,21,19,24,24
14869,15,26,50,15,29,38,16,30,32
67565,9,17,21,12,22,29,0,4,5
77128,15,30,31,5,23,29,5,17,25
01141,3,4,8,5,23,41,26,30,43
63804,2,28,43,17,39,67,0,14,27
48486,3,13,13,3,8,18,30,47,55
83309,20,25,36,29,34,35,4,4,33
10680,3,10,18,4,11,16,0,12,19
47632,7,27,32,3,16,26,7,8,18
24806,4,11,21,10,11,29,5,15,43
04361,6,17,21,29,37,51,26,42,52
06369,2,22,24,15,19,25,15,37,43
09052,11,19,21,17,39,56,20,27,48
25718,3,11,19,30,39,55,3,14,30
03063,4,19,19,10,10,23,3,10,23
51324,13,22,27,4,14,25,10,14,18
04531,17,41,60,8,8,27,4,7,16
35532,5,15,26,6,8,17,4,6,17
22526,9,23,28,15,31,37,17,20,20
03466,12,32,50,8,28,30,16,17,21
32897,17,23,45,5,16,17,1,4,7
43686,16,46,54,19,27,49,1,9,15
57831,5,11,21,13,24,45,7,7,33
54573,4,9,14,5,8,8,6,15,24
56172,0,7,13,3,7,19,8,12,39
50385,13,15,23,0,10,13,18,18,31
38337,8,16,17,30,41,42,8,21,46
31391,18,27,37,21,26,33,0,16,46
91561,13,39,69,5,6,10,6,26,27
80343,14,18,23,2,10,30,8,21,31
84048,0,3,19,18,21,42,9,14,24
89060,7,25,50,7,33,35,20,22,25
97924,26,30,40,1,7,21,16,23,25
54030,4,21,45,18,20,21,4,5,10
96162,0,10,20,15,24,25,3,7,9
71054,12,17,25,7,14,26,5,6,25
43641,10,40,57,17,45,72,16,24,40
32013,4,24,43,7,17,31,26,33,42
36451,5,9,36,18,34,50,6,14,34
02117,3,13,29,5,12,15,10,32,38
75528,0,14,20,4,34,50,11,24,24
43524,9,23,25,5,12,22,2,22,22
70095,25,27,39,4,23,31,28,28,29
88271,4,10,10,9,9,26,15,17,24
97638,15,30,35,8,14,23,4,13,43
47167,7,16,29,11,12,19,1,28,38
68408,18,35,45,15,43,59,14,17,18
84263,13,19,33,8,14,25,15,38,41
48812,10,19,33,9,9,15,3,30,35
03913,1,21,29,9,27,43,6,24,30
68282,1,8,26,3,3,9,12,12,12
67507,4,12,16,6,12,27,2,7,24
75425,1,16,23,10,27,28,3,21,23
99519,12,25,43,26,32,40,1,16,29
75117,2,7,7,6,12,21,9,19,48
78849,16,40,50,10,22,40,5,15,17
60405,13,15,16,27,54,67,14,18,33
84260,3,29,44,27,54,78,8,11,15
09386,10,18,35,10,25,33,29,35,37
86956,1,15,38,19,41,55,15,27,39
08112,17,34,45,10,20,21,9,21,23
77413,2,8,25,9,16,23,19,23,26
02986,7,35,44,0,2,8,17,20,33
29407,8,25,35,27,38,40,14,29,54
80244,10,20,45,4,5,8,8,22,24
36339,6,36,39,5,8,26,8,10,23
50034,6,31,39,6,8,26,8,35,39
69374,12,29,30,1,3,5,2,7,34
43017,20,30,50,5,25,50,7,35,41
83834,9,36,39,8,18,20,9,15,16
10793,11,27,29,4,7,25,2,9,23
73360,0,6,16,15,21,26,5,17,23
66563,6,18,46,1,10,30,1,2,28
81642,4,19,42,30,36,42,1,6,24
21389,17,18,41,12,16,19,10,27,57
31480,18,31,51,8,11,14,15,32,49
51745,12,25,32,9,33,37,14,16,21
82206,29,40,40,5,16,24,14,33,44
15428,25,35,42,8,26,29,5,5,15
82734,3,15,22,7,16,46,19,22,38
99178,8,16,42,1,10,13,7,16,34
42551,1,7,8,8,19,23,9,19,25
43886,0,11,34,8,14,27,1,1,5
34547,6,15,23,5,10,19,2,7,17
65263,7,19,22,20,20,40,2,12,32
82600,27,51,74,2,22,47,18,21,22
72311,4,21,40,7,7,7,1,8,16
53144,26,31,41,21,36,38,2,3,13
58358,0,2,14,12,20,45,0,0,28
91766,19,36,39,27,49,58,4,23,32
09472,17,35,41,6,10,24,3,18,28
00574,21,21,39,15,38,38,18,45,55
14834,5,25,37,11,14,26,14,22,30
47707,21,33,42,5,6,19,8,10,19
52270,27,35,65,10,36,55,10,16,27
38546,0,16,35,1,6,15,1,20,26
99573,19,36,39,7,13,22,21,28,31
06062,19,26,36,14,22,28,8,10,27
93674,0,23,38,8,25,35,14,34,35
33661,14,35,38,7,9,12,15,25,34
74862,19,22,23,8,19,25,10,23,31
58652,3,4,5,12,41,45,18,22,25
86223,1,23,30,19,46,62,7,16,23
56975,8,35,44,2,7,13,0,10,10
28083,1,5,19,1,7,13,10,18,23
04721,0,13,31,27,43,52,13,13,28
68213,21,38,48,29,32,36,8,11,19
46628,4,9,21,20,34,37,5,9,21
65519,15,15,16,15,19,20,15,16,34
06935,10,11,32,2,2,2,17,23,38
92392,2,11,36,12,17,27,3,9,28
63317,13,26,35,10,24,25,14,21,31
94822,13,19,29,10,16,22,0,2,9
13128,0,6,9,18,28,46,3,7,21
13459,6,18,36,0,6,8,22,25,35
11859,3,3,10,7,14,18,13,17,29
17850,5,12,21,7,12,25,6,32,40
14921,7,20,23,4,11,19,15,31,56
44127,19,29,31,6,36,56,11,13,15
29184,25,32,34,29,36,48,14,24,26
33832,17,19,32,5,15,24,9,10,17
25857,7,9,14,6,6,13,30,31,44
99546,9,23,43,16,21,30,3,11,12
28569,4,4,10,12,30,35,4,23,25
91779,9,19,23,8,12,30,3,7,14
77859,6,32,41,8,12,18,29,31,41
59336,17,33,36,5,15,27,13,17,35
93742,23,35,38,9,16,21,8,19,28
63243,2,6,35,11,26,40,19,27,28
35890,11,13,40,4,5,15,5,14,34
53639,6,20,38,8,9,19,9,9,16
38480,14,16,20,3,8,16,17,31,39
79278,4,28,41,2,12,41,19,30,60
53403,16,28,36,25,31,49,3,32,38
66076,18,23,26,6,6,7,2,7,18
97198,20,20,39,4,11,18,0,1,31
90499,3,24,33,12,20,20,7,16,45
89537,11,30,34,0,8,33,10,16,23
78341,8,9,26,7,10,30,5,8,18
43475,5,21,29,9,22,22,0,11,31
62758,14,17,27,2,6,32,24,43,59
56494,11,11,13,16,30,37,4,7,26
80459,5,10,15,1,4,6,20,38,42
61283,9,27,31,0,15,39,9,11,41
23509,2,21,21,14,29,37,18,37,43
93971,19,19,20,3,9,15,10,13,15
76635,2,7,14,6,7,29,9,18,22
77010,9,19,20,6,12,39,14,21,28
22304,9,32,52,15,23,38,2,19,30
90089,2,8,12,13,13,33,9,29,34
33871,13,39,43,14,28,29,1,1,7
80812,14,31,51,5,5,10,5,24,40
80139,25,27,32,12,12,19,3,5,16
41094,16,21,31,12,13,22,4,19,31
93680,5,20,35,19,24,24,17,34,45
18597,1,29,32,0,3,29,6,6,25
78308,1,1,24,15,17,18,7,21,21
38522,13,27,34,12,21,26,3,5,10
81154,10,15,21,24,28,34,17,27,35
11146,25,39,44,1,5,12,18,33,42
28100,7,26,36,7,28,35,7,11,14
11412,13,35,39,29,38,59,16,38,51
