uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94929,12,22,24,7,23,40,7,15,31
67542,28,33,51,5,18,30,0,1,1
55072,26,30,43,13,20,24,2,14,20
55603,5,25,42,6,25,53,23,40,47
01124,2,7,16,15,23,31,7,7,10
43897,4,19,47,21,21,39,18,27,51
55963,10,24,26,0,7,10,7,11,11
83286,11,14,16,11,14,21,19,20,21
18489,3,13,20,12,17,26,23,45,46
11071,17,27,27,3,7,21,7,14,18
87704,20,35,49,18,39,49,14,20,28
23085,4,8,22,2,11,25,7,19,31
23970,8,14,19,21,22,29,9,17,41
59756,4,24,26,5,32,40,0,20,20
18080,30,33,60,7,27,50,2,23,42
91645,3,7,29,25,53,55,15,24,25
98764,3,10,19,9,19,24,3,19,24
26686,6,17,18,9,19,35,16,35,44
88108,20,31,47,26,36,40,1,9,21
87206,4,6,21,2,8,28,2,12,16
40882,13,15,30,25,28,39,8,18,37
72179,16,45,49,1,16,16,0,30,57
80957,8,25,43,9,9,13,10,27,30
66514,2,13,24,3,18,24,18,38,52
98446,15,29,43,6,10,12,10,16,34
89803,16,36,46,25,31,60,14,19,27
38977,2,11,13,30,38,44,3,3,7
27059,14,24,30,1,1,2,8,9,14
48712,15,15,20,14,16,17,9,32,33
79433,8,15,27,0,13,30,0,3,10
66817,1,6,23,3,10,15,2,20,24
05921,11,11,28,15,29,29,7,17,18
94705,22,36,42,1,3,7,0,15,33
45871,16,33,60,10,20,30,10,24,39
31744,2,6,7,23,24,30,0,1,10
58264,9,17,21,26,36,39,9,12,15
81546,6,8,26,13,19,29,28,37,38
61725,9,17,17,1,6,16,1,11,35
67814,23,27,38,4,12,21,3,33,41
39215,7,9,9,3,18,20,1,15,21
11937,6,13,35,19,23,28,0,3,9
16930,11,25,40,10,18,22,15,18,23
44580,5,15,25,27,31,48,2,5,25
80910,5,22,39,4,7,8,4,9,33
00241,24,27,28,11,21,21,1,17,18
96835,8,16,25,9,24,40,16,41,63
26962,4,34,34,3,16,25,23,34,37
82189,6,23,29,3,29,37,10,26,44
07963,4,24,34,10,23,28,14,42,61
77728,16,20,32,3,12,21,13,21,27
39502,1,22,26,6,11,34,19,28,42
14754,8,15,30,10,21,47,13,19,22
16045,7,11,11,8,28,35,3,13,14
94006,8,10,19,20,37,53,10,30,52
77363,2,20,26,27,27,34,7,35,53
41870,10,17,27,8,27,27,7,14,14
82058,15,19,27,0,7,24,1,18,22
35982,10,20,30,2,13,20,3,30,38
94082,3,26,46,3,5,28,23,29,44
91831,8,22,27,9,20,24,3,3,11
44133,2,19,31,3,10,16,0,0,9
28260,15,17,17,10,26,44,23,50,64
73510,6,36,44,6,12,28,18,30,31
53851,10,15,28,18,29,36,14,14,19
61449,18,30,32,6,11,12,27,34,36
73946,19,25,55,14,22,27,3,31,41
86880,9,19,27,4,33,45,3,33,37
24058,8,21,31,12,27,30,6,24,38
97628,14,21,29,2,16,28,5,19,39
17046,26,30,49,0,6,20,5,9,12
84544,6,7,12,7,7,12,14,30,33
98101,6,16,23,7,16,44,12,32,55
64799,30,46,55,2,25,28,3,17,25
90161,19,37,46,8,10,18,25,27,37
78122,1,5,19,1,1,1,14,23,36
92298,7,11,23,4,19,33,0,8,28
53005,7,17,18,5,6,21,4,12,35
02740,16,33,52,11,29,30,3,11,33
57952,2,9,19,7,23,27,5,17,21
78071,6,11,19,2,7,18,28,38,44
30628,3,8,20,11,18,25,10,23,53
67787,4,4,6,2,2,9,5,14,17
15440,1,2,9,14,34,37,3,8,12
14162,17,47,52,12,38,49,16,26,30
97868,5,14,25,2,15,26,6,12,31
25229,9,19,38,2,7,12,4,8,10
97712,3,13,14,8,14,16,7,25,46
56304,10,25,35,14,15,22,5,9,18
26207,17,38,38,2,9,10,4,16,30
73967,5,11,21,28,29,32,5,12,20
40987,12,16,33,7,8,21,3,20,33
64142,0,5,13,12,15,31,6,11,12
11497,6,8,30,29,39,57,9,14,34
20344,0,13,20,24,33,37,5,13,29
47634,9,27,49,3,4,27,2,9,20
21169,0,5,8,1,25,42,3,12,25
12754,24,29,33,29,36,39,20,24,39
47199,15,25,30,24,27,27,26,35,54
93224,10,11,18,2,16,17,18,27,30
82275,3,22,23,4,9,15,19,27,54
96632,8,9,12,21,45,54,27,33,39
26486,13,40,55,3,13,25,8,38,42
03141,20,30,32,0,8,13,15,28,29
49087,0,17,35,10,24,24,21,31,35
93939,4,12,26,7,17,37,28,48,50
05326,8,18,20,25,38,38,18,19,34
43278,27,37,43,5,27,28,10,18,29
32731,15,16,44,21,48,63,5,7,12
28126,9,11,17,29,47,52,15,28,45
82091,20,28,37,5,13,14,1,7,26
15648,3,9,12,27,38,44,2,19,20
40012,5,7,15,30,49,63,2,22,29
82132,14,16,25,8,10,25,8,12,42
88202,0,28,31,9,29,49,6,13,26
25499,4,32,41,10,19,19,7,7,25
67061,14,23,40,9,11,16,10,15,19
57103,0,4,6,29,31,61,7,14,15
98690,11,16,34,15,20,34,20,22,33
63432,0,9,15,8,18,18,0,5,5
57454,0,21,34,30,38,48,9,18,21
72853,5,13,20,8,17,44,4,16,32
71041,10,16,20,0,10,16,23,40,50
35427,0,17,26,10,33,33,29,34,48
54848,4,11,15,6,14,18,15,25,35
41257,19,23,33,8,37,37,1,10,17
19140,16,45,62,0,8,14,10,18,37
00695,3,8,23,7,14,31,18,37,45
57018,8,9,27,21,46,70,12,18,28
20034,28,29,43,15,41,51,14,24,47
57332,3,13,33,8,13,30,2,15,19
50487,2,2,18,17,25,26,2,3,3
56010,1,4,4,10,17,21,1,2,5
81511,10,13,18,4,13,17,12,22,46
99591,9,14,33,4,7,17,3,13,13
94578,27,35,56,14,24,30,13,33,38
11950,5,9,12,15,20,22,0,5,15
53021,13,18,25,0,4,9,5,20,23
32677,0,3,5,2,5,25,10,20,31
23234,13,36,38,15,37,45,2,12,33
30241,8,32,34,13,17,23,1,31,51
92662,5,5,28,15,23,37,9,18,33
94297,16,30,56,0,8,11,9,24,33
24856,18,22,30,7,14,38,16,26,37
04095,1,15,18,9,27,29,17,27,31
79272,0,16,20,10,12,17,1,3,19
47900,4,12,15,6,29,30,2,9,19
47419,5,12,18,11,29,43,3,7,33
65720,20,28,51,9,14,41,19,35,45
64980,4,4,7,3,5,12,7,22,30
16611,8,18,39,29,39,49,26,41,57
88704,10,25,27,0,10,30,3,10,20
41278,15,17,22,18,19,24,16,25,27
03451,13,23,31,16,43,45,2,4,13
83026,8,20,24,5,7,14,10,25,28
56146,24,27,51,1,18,42,10,10,39
87684,1,8,12,9,10,17,3,3,12
90684,5,10,21,20,24,46,8,23,37
44768,8,28,34,17,19,20,20,44,68
24414,8,13,14,17,36,60,0,14,20
51061,26,35,42,10,15,31,24,43,62
18374,1,6,26,11,30,35,8,18,23
10546,9,9,14,18,28,29,21,24,39
24404,21,33,42,5,9,25,12,13,27
76344,17,20,32,22,23,30,6,15,31
46763,8,26,26,8,9,20,30,37,40
78493,4,8,13,10,17,27,15,22,35
38823,6,12,15,8,29,44,0,0,10
07396,1,8,17,24,37,39,12,17,19
01182,6,16,43,13,13,36,5,6,24
48803,11,18,23,28,38,45,5,14,16
53379,1,6,14,2,8,20,3,11,17
38227,4,20,29,0,16,24,3,6,25
29232,2,9,19,18,22,25,18,18,20
09650,10,29,39,27,35,42,1,7,11
42479,0,25,36,17,17,19,1,30,31
90647,8,22,26,9,21,28,15,20,26
53879,10,12,24,4,26,32,7,12,12
52707,2,11,29,21,22,48,12,14,30
02303,6,10,32,24,41,42,1,10,14
80845,16,27,45,11,29,42,24,38,46
91596,5,7,15,12,12,35,2,18,48
27315,6,6,9,9,22,35,1,1,12
52622,8,8,18,16,26,50,9,15,43
75765,6,22,32,27,37,65,0,20,38
29637,23,28,35,2,25,32,10,30,36
05691,2,21,29,16,22,36,15,34,44
89934,7,15,19,16,23,29,16,25,33
50881,7,15,37,13,14,23,12,31,40
78747,9,23,25,14,22,25,8,14,36
27314,13,31,35,6,8,12,17,30,40
09976,7,17,20,3,5,7,11,20,32
80291,26,34,35,6,9,39,7,8,18
31698,14,25,33,15,19,32,0,2,11
61004,18,22,33,11,31,47,6,14,34
65075,7,27,44,14,44,56,7,20,34
93412,10,13,38,3,4,22,29,30,58
04502,18,25,35,9,23,28,20,21,51
34586,0,19,21,7,23,28,0,0,6
33355,16,33,53,14,21,25,11,30,47
69706,21,39,56,17,22,44,2,14,14
98580,10,17,18,12,13,22,5,18,23
31512,3,8,11,21,30,39,5,20,31
72189,18,31,56,13,22,24,11,16,26
84604,0,28,35,8,27,33,2,5,14
06108,3,7,14,7,21,29,7,17,45
54836,3,11,13,1,3,8,2,9,10
12601,1,3,15,3,19,47,8,9,18
06538,6,9,10,5,10,10,0,8,11
55231,15,45,68,29,48,52,1,18,23
97898,24,41,43,10,13,20,2,12,32
92252,7,15,17,8,12,18,18,22,28
23429,4,12,12,26,34,40,9,10,11
83582,10,29,35,6,14,24,29,55,64
29401,9,16,19,0,9,24,27,44,54
61162,4,32,49,11,13,23,0,1,10
22433,8,11,29,22,30,39,0,9,21
47776,10,20,20,0,9,15,6,11,15
03396,0,4,4,16,25,32,2,32,47
59740,23,30,35,18,25,33,10,29,38
40480,8,13,29,6,9,18,4,21,24
99304,0,4,22,11,28,41,14,20,27
10409,11,40,57,3,20,39,4,9,14
67301,0,2,8,27,41,50,22,42,50
99702,16,21,41,6,16,36,9,9,14
31615,2,2,15,11,29,32,15,22,22
94930,17,28,28,12,21,26,14,14,19
72287,7,12,13,17,35,38,2,12,17
67417,26,54,76,1,2,4,1,9,28
09722,2,11,21,7,16,33,27,40,56
85516,12,18,26,0,6,26,4,26,41
54868,14,22,27,1,6,16,13,14,14
36408,10,19,20,19,22,30,10,27,44
57499,6,9,18,13,14,19,20,30,38
10862,17,18,19,22,24,40,16,17,21
41457,17,23,23,13,22,30,8,36,40
29261,4,8,8,3,4,13,27,43,45
14936,3,6,21,8,14,24,8,16,26
37329,28,37,37,5,35,42,5,34,51
25114,16,39,45,10,17,34,16,20,21
38783,0,13,30,23,30,39,10,19,24
98899,12,21,25,1,3,25,14,29,57
24466,1,3,25,10,13,18,5,31,35
64301,13,35,48,14,43,51,9,31,51
91211,4,20,25,0,15,20,10,30,35
43801,24,41,41,18,24,32,29,45,54
31114,17,24,28,27,37,50,0,22,24
17456,0,7,22,0,3,14,3,12,39
27433,12,30,35,2,27,36,14,32,47
08369,6,24,48,23,33,41,7,10,13
42963,3,22,34,13,28,45,4,20,33
23694,2,8,10,10,10,28,5,15,39
80276,18,27,30,7,17,30,18,27,33
81401,5,16,36,19,33,33,9,15,20
19144,1,6,27,6,6,11,4,6,24
97377,25,38,38,8,21,26,0,17,24
16253,22,48,70,4,29,55,30,31,36
85687,1,12,13,0,11,18,8,16,19
51354,18,19,35,29,36,46,3,19,48
98332,3,7,12,9,9,16,5,7,15
34096,17,22,24,0,20,33,8,26,34
80410,9,27,36,2,24,32,6,28,42
10248,2,17,17,12,20,45,0,0,6
90077,9,16,25,9,30,50,26,34,47
52169,11,15,23,7,16,20,8,10,12
33993,2,29,39,15,38,39,16,42,50
85075,6,23,43,2,15,15,8,20,30
16944,12,23,30,9,26,36,10,20,24
62145,1,1,8,29,37,43,6,13,17
30647,8,36,48,8,8,9,5,6,9
98594,4,31,45,11,21,30,19,26,30
49236,14,21,34,9,10,22,26,33,42
28464,10,10,13,2,18,23,5,26,35
11608,18,28,36,14,18,22,4,21,29
20784,1,8,20,11,18,21,2,15,33
29782,8,12,12,4,18,35,8,14,21
11550,18,25,45,9,17,18,7,14,44
86824,7,17,21,11,17,24,7,10,25
02384,7,17,24,3,10,12,2,2,20
61002,18,35,37,11,17,24,18,37,45
79010,6,21,26,7,14,44,9,15,16
54376,6,8,9,16,22,23,1,19,22
01276,10,26,52,23,23,38,17,45,54
66897,13,21,29,13,13,17,1,11,24
19888,15,24,24,0,3,22,5,8,14
55244,9,15,15,3,7,25,0,18,30
90024,1,1,30,6,11,11,1,21,23
44991,20,29,39,27,33,63,19,27,33
39369,2,11,22,28,33,60,19,25,39
75854,11,15,15,5,7,19,27,27,32
01095,6,21,28,19,22,41,14,20,44
78437,1,15,36,10,21,24,0,7,26
47864,28,36,44,15,24,28,16,29,32
43260,12,24,41,18,38,44,19,22,28
58825,23,45,63,7,14,19,2,19,33
14694,7,19,25,25,25,30,30,32,32
93340,17,33,42,20,35,40,8,29,29
28217,1,31,40,2,8,15,0,2,19
11020,16,32,43,10,23,25,9,10,26
29298,8,13,22,5,24,31,1,5,18
64349,0,30,37,7,17,20,9,36,55
87934,6,9,16,4,15,20,26,55,68
15875,5,29,35,9,28,29,17,38,61
21697,2,2,5,19,29,34,4,13,15
30757,9,29,40,8,16,19,3,9,33
74240,8,11,12,10,15,21,19,23,43
95555,5,10,18,4,7,18,6,29,39
30092,5,11,16,11,17,18,17,18,28
76288,9,16,42,5,7,14,18,31,39
05766,13,20,28,12,17,18,4,8,32
74819,16,20,30,30,33,47,0,7,16
97122,11,20,25,20,37,37,1,11,11
67129,2,3,6,11,18,28,7,17,17
32972,26,26,26,3,3,21,2,2,13
15406,10,15,18,18,24,29,7,23,35
56130,9,15,44,11,23,30,12,12,16
92432,4,13,26,5,5,19,6,16,18
81847,14,23,25,16,30,42,16,20,22
39752,8,23,38,0,2,3,5,23,27
91483,3,21,26,7,17,21,16,40,48
54114,1,17,30,10,13,39,12,12,21
91950,10,15,17,17,28,58,29,31,33
11824,4,27,36,10,36,42,0,11,23
89671,13,24,42,2,23,51,29,29,37
58155,4,6,13,10,12,22,9,28,36
69062,3,7,7,28,33,46,3,8,15
29079,10,12,31,1,2,6,22,30,33
86831,2,7,16,13,18,31,4,14,22
26696,16,18,36,5,17,20,6,25,27
79247,27,37,58,1,25,44,2,10,15
97205,12,14,25,7,10,34,13,16,18
71975,4,23,32,19,22,51,21,33,41
42696,0,30,39,6,26,46,0,0,10
42687,21,23,53,7,9,19,17,32,58
40706,18,26,34,5,22,38,6,24,34
04885,5,10,33,19,26,38,5,27,40
68523,17,26,38,9,15,16,4,23,29
71266,9,17,21,0,2,6,5,24,38
48022,6,6,21,29,52,52,9,19,23
69852,14,43,43,1,24,32,25,33,49
95313,3,4,14,1,10,14,15,32,42
94099,0,14,24,8,28,36,27,27,33
02887,8,23,24,27,45,52,9,12,30
49791,23,31,45,10,16,23,30,33,43
09880,4,20,33,0,6,24,7,17,43
95683,17,25,26,14,40,44,0,26,35
63098,14,29,35,19,19,41,15,15,15
33093,2,7,22,6,14,22,1,5,6
63141,1,9,20,6,8,15,3,11,18
23137,20,25,39,10,19,34,28,47,61
74254,2,2,31,1,21,45,7,25,38
09314,11,13,40,5,11,18,29,34,35
52731,25,31,41,0,10,19,5,11,25
52392,2,13,13,19,25,34,1,9,12
03951,16,28,46,14,28,33,14,16,23
93407,2,3,4,10,18,38,6,28,33
87685,25,34,44,1,1,7,4,5,9
93595,5,17,27,17,27,32,20,22,24
42298,20,35,61,5,23,51,12,21,45
51691,1,2,23,9,25,34,18,48,66
36351,14,17,21,24,53,79,27,31,31
72672,5,23,30,7,22,23,18,18,45
17110,16,35,44,16,20,34,6,15,21
64709,13,17,38,12,35,50,1,1,2
46102,6,17,23,8,12,24,6,8,23
21339,10,12,34,3,27,56,26,36,49
97841,8,11,11,21,26,36,4,23,25
41724,1,11,30,19,31,42,2,5,13
30030,9,27,37,12,33,51,9,30,43
34310,10,26,32,1,10,20,23,33,47
47645,16,23,23,13,13,21,9,21,29
28326,9,18,27,2,8,16,16,24,26
33152,17,31,55,2,24,33,10,19,26
76356,21,42,47,4,4,4,21,24,53
33484,2,20,39,9,11,14,3,12,25
52614,25,27,42,19,39,56,2,10,20
64036,18,18,29,1,3,11,7,15,24
74448,2,3,16,2,21,26,19,42,47
38744,22,37,37,0,3,12,21,32,38
27947,13,22,25,8,11,27,1,1,14
91810,4,24,48,8,28,31,13,14,25
71809,8,10,11,3,14,17,18,36,41
57376,4,10,10,14,21,24,8,11,33
17203,2,11,18,30,32,52,5,7,14
33954,11,19,31,9,15,19,6,13,30
08163,9,34,39,6,9,17,16,33,42
87463,0,4,10,4,19,28,7,14,24
70819,7,21,44,25,50,73,24,25,31
35046,4,13,22,3,10,25,0,0,3
09488,11,26,28,9,14,19,30,44,45
27973,3,33,41,26,35,36,9,37,57
43374,20,28,38,20,20,33,30,38,61
11614,10,10,28,7,10,11,4,11,31
60019,3,11,12,2,18,24,19,37,46
03043,1,8,25,11,30,46,9,11,18
73368,3,7,18,4,23,34,1,2,14
58527,0,8,12,19,29,55,6,7,26
82147,5,25,29,22,26,36,10,13,22
42364,5,22,26,7,8,26,7,17,47
15573,21,27,28,23,45,45,2,31,35
92097,5,24,47,8,15,21,7,32,39
34622,11,26,32,25,37,45,9,26,34
10773,9,9,30,2,20,47,8,21,24
17607,7,15,23,7,24,28,6,7,34
40431,9,14,19,20,26,38,12,21,25
93970,14,16,31,9,10,20,28,33,47
56722,4,14,16,17,45,63,8,18,18
07021,8,27,29,14,35,41,9,17,19
27786,1,9,22,5,5,9,5,14,44
25017,7,25,46,9,20,44,24,30,47
09841,5,5,7,29,52,79,13,15,33
61512,0,9,25,9,9,32,9,18,43
56806,1,11,18,25,37,45,15,16,29
01694,6,7,11,7,16,25,7,21,29
85345,2,8,25,4,15,22,20,21,26
03529,2,5,14,16,17,17,2,12,22
45071,2,4,13,3,5,9,7,14,24
66303,7,17,25,4,9,14,9,17,19
85860,13,23,36,21,43,44,14,17,30
03777,15,29,32,5,10,40,5,26,28
59475,17,23,32,9,13,16,20,36,43
41344,3,9,22,20,20,25,6,13,18
75029,2,17,30,17,21,23,10,34,39
97123,16,21,26,3,12,20,0,22,24
06269,3,11,12,2,24,27,3,9,13
60498,10,34,53,4,24,31,2,12,12
37450,13,25,34,24,27,44,12,18,18
29898,13,19,23,0,23,28,5,12,35
97998,4,26,28,14,30,32,7,16,33
31791,18,21,28,14,21,26,0,2,31
50191,27,52,58,10,26,28,2,3,16
00818,1,16,26,2,7,7,10,25,32
08338,9,14,29,4,4,11,20,23,28
38720,18,34,54,11,21,31,0,12,34
86659,27,40,60,23,36,37,2,8,11
63625,2,31,39,3,28,57,15,22,29
94455,16,16,24,10,11,31,27,55,69
93122,5,12,28,26,43,49,29,39,64
15741,1,1,21,2,7,17,28,57,64
38832,2,6,22,16,43,54,19,38,42
08696,7,10,14,11,11,21,0,2,28
41297,22,39,42,22,31,47,29,46,49
23486,9,16,19,8,28,35,18,40,45
79946,7,11,16,7,12,19,23,39,47
03725,27,31,41,14,17,17,17,24,24
02778,19,37,38,8,16,34,14,15,17
78976,19,27,36,26,29,35,9,16,22
58165,13,42,60,7,7,14,2,25,27
35606,8,16,26,27,29,32,3,8,24
35666,3,15,20,10,12,33,20,29,54
16044,23,48,64,23,29,49,2,22,42
97976,9,33,41,14,20,23,14,21,21
46023,1,10,11,3,11,15,0,9,26
18872,14,20,26,1,13,13,8,24,36
33920,13,15,31,4,6,16,26,36,44
30769,14,14,22,3,4,20,28,35,64
53300,2,12,22,12,26,31,3,11,14
68740,5,23,26,4,18,36,19,27,37
62090,10,16,36,19,33,51,10,19,21
47381,3,22,35,5,7,25,10,25,25
43046,25,40,48,0,21,48,10,18,30
83993,29,48,48,0,29,32,18,46,59
29019,20,26,30,0,16,26,27,35,40
34559,9,15,27,9,21,39,19,22,36
89953,2,10,16,7,30,40,0,10,22
44029,7,16,26,19,21,21,10,10,13
76617,2,21,24,4,20,25,2,6,15
43537,10,10,26,3,20,35,22,36,41
96132,16,16,19,12,21,34,5,10,16
04785,7,10,20,7,32,37,3,17,29
77815,16,17,21,20,31,58,6,7,26
76368,13,34,41,4,20,28,3,12,28
50553,7,11,16,5,17,19,15,32,62
75813,3,22,34,5,15,19,23,30,55
72411,8,10,19,9,11,17,11,18,19
26432,9,9,16,15,19,28,4,13,14
63785,2,9,23,5,9,13,6,19,23
31399,15,17,20,2,12,13,24,25,26
90557,0,2,4,5,28,38,9,22,32
51016,6,24,51,11,28,46,2,22,24
57993,3,14,19,3,12,32,3,4,6
80692,8,22,22,6,13,14,23,33,45
95702,7,33,36,1,6,36,3,24,30
25339,4,18,22,30,33,44,23,23,31
59452,20,38,54,8,15,18,5,15,15
08498,3,33,44,7,17,20,30,49,52
21437,2,9,16,21,32,46,3,11,19
73252,3,16,21,5,23,32,2,3,22
88021,20,20,22,10,20,28,23,46,55
73631,24,32,34,24,51,51,5,8,14
64490,2,4,8,8,9,12,23,28,28
87450,30,33,42,13,21,45,7,12,40
04674,0,4,7,6,13,22,20,34,58
66948,21,27,39,11,29,41,6,10,28
42474,16,23,34,0,15,40,6,15,25
86168,7,8,25,0,4,29,6,26,33
01352,5,22,27,19,27,44,4,22,30
62702,0,16,28,28,42,55,29,40,40
80627,7,30,34,9,17,36,16,40,43
56052,10,35,39,2,11,21,20,36,49
86569,19,22,22,9,34,39,5,6,15
70317,5,19,33,2,27,28,4,13,22
58669,9,19,19,8,24,27,1,10,19
94430,26,48,51,2,2,12,20,27,46
56466,14,24,33,22,25,26,7,14,16
67285,18,22,32,4,29,38,21,40,44
41839,1,16,22,8,11,26,17,28,29
44855,19,28,50,10,29,36,10,17,23
91685,1,4,34,26,33,43,13,26,36
79562,22,22,28,4,20,30,2,9,25
66597,0,18,22,30,56,62,2,7,9
97230,15,17,19,20,36,37,1,3,20
99845,3,5,14,6,26,34,8,17,27
38056,17,33,39,1,3,4,15,35,50
64395,11,32,49,5,14,21,0,5,10
93745,20,22,32,10,24,51,4,7,7
28808,5,24,38,9,12,19,20,29,30
04361,24,32,42,4,12,37,10,16,31
93360,11,38,48,19,40,51,5,9,25
59374,4,16,44,30,35,35,19,36,41
96396,5,17,27,10,19,26,16,17,24
89297,26,38,41,30,36,57,3,19,46
98174,3,3,9,9,18,21,3,13,31
70899,10,15,24,1,4,23,11,41,49
05101,2,8,38,18,33,51,25,30,31
31370,15,18,45,15,33,36,2,2,11
20764,18,37,51,18,20,32,9,14,16
41474,10,10,32,30,45,64,5,31,43
02634,14,23,30,17,45,50,3,11,26
84125,12,19,25,25,52,68,13,21,27
90012,0,29,31,8,13,15,10,12,17
16993,17,32,38,8,32,42,6,25,46
66736,1,3,3,21,38,53,10,27,28
94086,16,34,53,8,20,38,8,13,14
29582,7,23,52,0,17,20,1,30,32
93455,1,29,52,0,5,25,1,10,14
87777,3,17,22,4,34,38,2,6,10
86285,15,27,46,9,12,22,24,24,27
64500,3,22,22,26,36,40,8,15,30
46043,0,7,21,5,13,31,8,10,15
36706,8,13,17,2,23,28,6,15,24
16670,2,4,7,25,37,58,21,43,61
55055,12,12,27,6,26,39,8,38,66
59869,29,45,49,7,25,48,29,37,44
45390,4,9,12,5,14,21,17,19,49
54050,5,17,18,10,13,22,9,11,25
18105,10,26,41,7,7,10,2,2,14
78346,3,11,28,29,47,64,16,25,32
07188,8,14,15,0,6,10,3,25,42
28275,5,8,13,15,34,37,2,6,14
68116,0,19,32,21,31,46,2,14,22
77109,29,49,52,2,8,38,15,40,67
08210,0,4,12,27,34,51,18,21,38
20964,2,5,13,15,21,41,19,32,40
77880,7,18,36,13,21,33,5,15,15
14287,6,21,40,1,3,12,15,22,27
