uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
96238,15,21,24,9,18,35,5,12,15,5,9,31
95066,14,16,41,23,48,50,2,12,31,24,31,37
50345,7,32,38,7,9,24,5,19,20,7,36,55
79049,6,13,35,10,27,51,18,28,32,24,34,37
76756,15,15,17,17,18,34,1,5,8,28,42,48
27426,13,33,41,6,27,35,6,14,15,15,20,36
28921,16,18,27,29,37,41,3,15,20,5,33,39
52761,10,25,27,6,9,29,8,15,17,2,19,30
89260,3,30,43,1,8,24,7,34,46,4,24,41
50650,4,15,15,17,23,38,14,22,22,9,21,30
59897,8,17,22,2,4,15,2,20,25,18,26,29
70779,1,21,21,17,37,51,0,12,13,29,39,47
75158,27,37,39,11,15,22,5,5,5,23,25,30
71144,15,24,32,14,23,30,13,13,20,10,10,11
67065,6,17,19,3,5,20,6,12,28,23,23,50
04611,9,29,32,5,14,32,6,24,37,7,37,39
10467,1,2,16,3,27,39,8,11,22,14,41,56
19380,6,15,20,3,7,9,1,4,8,4,16,35
29851,23,25,50,1,12,21,6,13,14,27,42,57
83397,1,29,38,2,2,22,4,10,13,2,5,18
87437,11,12,25,0,9,17,10,34,44,6,14,14
86638,12,20,22,9,19,34,10,21,41,20,35,65
43123,10,18,24,18,38,45,1,26,35,0,14,17
00254,1,3,13,9,20,27,13,19,20,2,17,33
07820,22,32,34,11,20,33,9,25,38,3,12,19
92679,12,13,16,18,30,38,1,21,21,3,11,15
50605,8,8,11,8,16,31,24,42,43,10,17,19
45049,16,17,24,6,23,31,2,12,12,0,28,49
31852,27,38,60,14,19,19,8,19,34,6,16,20
57369,1,18,22,4,9,13,29,58,64,12,16,20
69228,3,13,22,14,23,32,12,12,16,2,15,23
58831,10,11,16,5,12,29,6,27,48,3,9,9
97479,6,6,6,3,9,11,16,21,29,18,33,44
44689,9,17,20,2,8,19,6,6,35,18,21,21
33501,12,19,35,8,11,13,16,38,43,4,21,25
43880,0,19,23,19,30,46,6,14,18,18,20,38
14495,0,2,29,1,1,4,3,14,28,1,21,21
62980,2,2,17,0,8,15,9,12,16,17,22,29
10187,19,36,41,2,17,31,9,39,41,2,21,27
36623,0,0,7,8,24,27,18,27,35,14,41,48
52719,18,21,23,2,24,31,17,29,46,8,13,14
50964,16,33,43,19,19,39,0,30,42,2,10,34
36826,0,26,28,12,29,39,15,23,28,3,13,32
53620,9,17,22,3,30,45,3,10,15,19,26,52
69457,2,6,17,2,8,12,13,17,31,30,39,41
02701,13,26,38,10,24,28,23,52,72,11,23,29
28042,10,25,25,1,9,10,30,36,51,6,34,51
68956,7,20,20,3,6,11,0,12,14,6,6,16
69089,7,10,20,6,6,12,19,32,40,17,18,26
12856,19,27,33,17,22,37,15,35,51,0,22,28
12057,30,38,54,17,38,53,19,36,62,3,14,15
80846,1,3,3,30,50,74,10,11,22,5,20,28
28458,7,9,16,5,35,57,6,32,32,0,3,5
82298,7,23,43,0,7,26,1,9,20,5,5,6
64129,14,18,32,14,22,38,8,23,32,4,18,26
59515,13,13,42,1,15,34,20,23,26,9,18,34
24275,14,17,24,3,32,34,26,37,45,8,26,51
23566,3,4,29,2,6,13,5,8,10,10,25,31
27613,11,25,40,24,25,53,5,15,24,11,19,19
59337,10,39,45,0,16,16,3,12,12,15,22,32
51717,18,20,27,7,12,34,14,29,30,11,14,23
36241,4,4,10,18,20,39,29,32,37,9,29,35
59122,5,22,31,23,23,23,2,21,30,26,26,49
86662,9,38,40,17,17,25,10,24,29,5,30,55
95259,2,22,37,0,6,9,23,39,58,0,15,29
85965,11,21,26,11,13,13,3,28,42,17,31,33
00003,1,15,24,14,36,65,28,32,39,1,23,27
95252,4,19,39,0,21,25,5,9,36,25,29,49
17440,4,27,31,10,11,24,14,38,47,6,31,45
10901,9,12,12,4,4,6,8,17,41,4,11,17
81080,5,5,31,11,25,26,8,31,35,13,16,35
48116,1,8,21,19,19,21,10,12,16,1,5,6
44840,9,27,57,18,27,29,22,30,34,27,32,51
78666,10,30,33,15,15,18,3,6,13,8,38,40
50963,9,24,31,11,29,54,9,35,39,3,6,29
34592,2,9,39,5,5,15,8,16,35,20,36,36
90359,6,12,27,2,15,21,9,21,24,1,10,12
05536,1,1,8,4,5,12,10,10,14,26,32,40
51189,7,26,55,4,17,30,25,26,30,16,22,42
55600,7,25,43,6,15,24,4,9,31,5,5,26
57560,6,22,45,6,6,8,5,11,27,28,28,37
21807,15,45,63,7,13,16,0,1,1,15,31,36
30423,13,23,31,12,17,26,8,9,26,7,14,17
82796,10,21,30,13,14,17,20,20,23,4,19,29
60957,3,13,29,6,10,18,12,21,27,7,23,36
59258,9,19,23,20,39,46,6,15,17,2,7,27
36561,10,15,22,27,42,65,4,22,45,4,33,37
45539,13,19,24,26,46,47,6,23,27,5,14,31
33594,13,29,33,6,19,19,15,42,54,9,13,30
90843,7,22,32,28,50,56,7,26,32,6,7,11
41700,9,17,21,4,9,37,27,40,50,2,10,16
11358,23,31,42,7,14,20,9,28,28,6,6,7
25574,21,50,52,12,21,33,14,26,32,6,13,17
86095,0,23,25,0,6,12,5,15,17,4,24,49
04111,5,7,19,10,12,16,25,26,54,5,7,27
58766,17,33,52,2,11,16,11,30,36,22,29,35
37983,8,16,16,8,26,45,23,40,43,2,9,18
52778,26,32,62,14,19,23,19,29,44,5,15,22
56549,15,34,38,19,43,44,1,13,18,3,13,40
44062,4,33,58,2,4,33,6,9,9,2,20,44
97369,3,5,10,0,5,17,4,9,16,20,37,47
75363,1,17,27,9,16,19,15,16,34,20,22,26
99382,12,42,51,12,15,17,14,34,41,7,14,17
83215,0,8,27,5,32,37,10,16,22,9,12,21
79478,15,31,47,6,21,40,7,21,23,30,48,68
19153,0,4,18,0,9,10,2,3,3,19,22,32
56360,6,7,25,11,21,34,19,21,30,8,11,24
53173,11,19,28,23,43,53,3,8,9,10,13,23
55972,0,9,19,6,14,29,6,9,9,2,2,3
59068,2,4,25,14,29,53,7,25,27,25,31,32
24781,17,27,30,22,24,49,0,0,7,5,15,18
23986,1,1,20,24,34,36,6,30,35,12,21,45
97627,0,2,25,2,17,21,4,26,45,20,23,32
81201,13,27,36,13,14,40,3,9,13,5,9,11
28938,27,30,40,2,19,22,0,17,23,2,8,26
87255,2,2,14,19,49,59,28,52,61,7,14,14
69935,2,4,16,5,12,17,7,8,11,14,22,42
05302,21,29,35,5,5,25,9,17,42,3,27,36
52450,10,19,24,16,30,33,5,8,11,27,40,44
12749,8,23,42,16,19,28,13,15,24,2,7,14
65213,16,17,27,28,38,63,13,25,52,10,16,21
94605,8,34,44,18,29,38,7,21,26,7,26,36
44665,6,24,25,2,23,27,4,18,22,14,31,37
99360,27,39,64,15,32,35,12,38,59,18,20,32
81265,22,32,34,21,27,34,3,5,17,17,36,36
37926,5,14,31,26,30,32,12,28,42,7,9,15
58169,1,10,13,16,27,31,14,23,24,0,13,16
76100,27,45,58,5,9,9,21,28,28,11,35,45
48726,30,32,32,30,47,53,2,8,24,18,20,37
04074,6,26,31,10,33,40,25,35,39,3,8,20
76672,17,24,30,0,12,13,23,23,30,15,24,33
01068,15,27,37,4,6,32,7,13,19,10,14,28
21214,3,11,20,0,0,10,0,0,5,4,8,20
98369,12,15,15,12,12,41,8,22,39,4,18,19
63466,29,35,41,0,19,38,2,3,18,10,23,23
25848,0,7,27,21,50,77,24,31,37,15,33,41
32661,28,33,34,0,18,26,6,32,38,3,17,24
39110,24,34,37,2,4,26,9,25,55,13,15,19
47143,9,15,29,9,36,44,1,1,1,12,18,22
92127,23,32,32,3,4,6,10,19,25,16,20,23
82781,5,23,24,11,13,39,9,16,29,9,26,49
81607,9,25,41,16,24,32,9,15,19,10,30,56
02172,13,22,26,13,24,28,25,25,38,2,15,36
91869,1,2,25,6,14,23,4,6,11,13,16,22
62757,4,22,30,2,11,19,11,17,21,6,13,16
80560,10,13,20,2,7,17,15,22,25,18,24,39
47267,0,13,32,18,27,30,2,17,27,24,39,39
31518,12,14,15,2,10,24,27,31,46,4,27,29
50394,14,23,25,9,26,34,18,21,26,1,17,23
73877,3,8,9,6,15,23,3,22,37,5,6,8
33747,4,11,18,23,38,38,2,2,7,4,12,25
04133,25,25,38,2,6,19,24,41,46,11,24,28
48954,12,31,40,15,25,33,3,3,6,30,30,48
41231,21,30,47,20,25,35,9,13,33,4,11,39
63567,13,31,31,7,16,28,10,18,42,1,10,31
69160,28,45,50,13,23,43,0,2,7,2,3,5
33668,15,23,33,6,16,17,6,12,27,20,29,41
86731,20,30,41,2,11,20,8,15,23,4,9,9
54629,13,18,20,0,15,24,6,11,13,19,36,45
31066,4,20,26,12,12,32,5,35,41,0,17,17
29999,5,13,23,4,11,27,18,45,51,13,20,35
23464,14,19,32,1,5,32,2,8,17,5,5,32
03688,5,14,19,14,30,45,5,9,17,6,13,15
91008,2,7,11,1,4,7,20,27,46,17,24,32
94371,2,10,12,18,30,36,6,8,34,5,11,22
46145,11,14,32,3,17,20,3,13,34,7,33,37
91137,15,19,24,2,5,6,9,29,36,17,36,41
93364,7,12,21,16,26,34,27,32,44,12,21,28
96329,10,28,30,10,10,14,9,29,34,5,7,7
38734,28,29,39,0,8,22,3,5,7,6,16,24
05380,6,8,25,13,33,37,16,46,73,2,19,37
89808,4,24,40,20,27,33,7,7,25,1,6,26
21485,5,14,23,16,20,21,15,19,34,6,14,20
41759,16,26,34,18,28,51,10,35,40,10,27,32
64228,9,21,24,11,11,11,12,23,33,5,15,18
09559,7,33,41,30,34,36,8,16,19,8,33,49
63860,11,28,28,2,28,41,27,50,64,1,2,22
45722,7,25,40,7,16,46,6,34,52,7,12,34
90079,7,8,27,16,19,34,4,11,20,24,34,44
91313,4,8,21,10,16,34,6,15,20,6,7,11
38030,11,41,54,5,10,23,4,7,10,6,7,24
72790,11,27,36,10,29,57,5,19,29,14,16,26
17032,28,32,33,2,19,33,1,9,18,17,39,51
95246,9,11,12,7,12,30,1,4,13,5,18,19
56267,27,42,42,1,22,23,12,21,23,6,12,32
52414,20,30,53,7,13,32,4,12,16,2,14,16
42805,17,23,30,10,15,17,24,52,53,10,19,29
68818,6,18,19,29,34,37,10,19,37,18,19,29
80140,21,22,29,3,13,17,4,5,12,9,16,20
71839,23,28,51,6,9,20,3,3,22,3,8,12
88323,8,12,30,26,30,34,15,24,36,8,8,18
51496,2,9,18,0,24,32,10,17,19,2,7,17
83974,20,31,38,0,1,7,18,22,40,9,12,16
07670,20,22,22,14,26,33,10,11,35,20,25,55
49446,10,40,58,8,9,39,20,29,36,14,24,27
73677,8,11,29,9,9,22,4,12,17,0,9,35
54175,9,11,17,1,21,30,2,2,4,16,26,35
24481,20,26,31,0,5,9,3,17,21,2,9,14
75529,6,9,22,5,17,24,26,31,48,11,19,27
47963,9,28,36,4,16,27,16,22,35,3,8,18
48320,8,23,24,7,14,14,11,12,20,7,13,22
32866,5,8,24,4,17,18,9,21,41,5,34,47
79112,4,7,7,21,45,50,0,20,25,4,24,27
84371,20,22,38,5,18,36,20,27,27,9,14,28
14475,1,29,43,20,43,57,16,23,23,0,12,24
43883,5,6,16,10,14,21,11,23,36,18,18,32
37359,0,14,23,4,15,22,0,7,11,18,19,24
28999,7,10,26,4,5,13,8,15,22,20,46,47
73829,26,26,27,18,46,69,6,24,24,29,50,52
13439,7,34,54,6,15,15,9,16,27,14,24,42
47836,3,4,30,13,35,51,6,6,16,4,6,11
06304,13,16,17,29,39,42,10,26,56,14,22,42
73129,4,12,35,22,31,59,0,10,36,3,19,24
67352,10,16,19,9,9,29,5,9,9,7,9,22
06525,14,42,43,11,18,29,2,8,37,22,32,57
26697,17,26,48,0,12,22,2,18,25,4,11,17
98222,28,45,59,3,5,14,5,16,27,7,32,34
05179,6,18,27,21,26,34,8,17,42,4,17,26
19666,6,8,16,2,5,32,5,9,12,6,24,35
05543,7,16,38,0,7,9,2,3,3,14,23,27
08800,12,13,21,4,19,42,9,9,20,2,10,29
57919,3,19,37,19,21,51,19,24,29,0,0,13
72897,27,33,43,2,20,43,2,11,14,8,13,23
73901,9,39,66,9,37,37,10,30,35,1,4,4
56567,3,8,17,12,14,19,24,36,50,8,10,15
40893,10,27,29,2,9,19,11,32,39,5,26,30
43928,9,36,40,9,13,15,30,54,68,6,7,11
62446,0,17,18,0,12,28,15,34,34,0,5,15
06573,17,24,52,0,10,15,14,15,21,26,35,40
29325,16,24,25,3,12,30,8,27,28,11,17,25
94703,9,16,25,9,22,23,7,9,17,4,9,19
08868,13,17,32,0,18,33,0,17,19,16,17,22
17658,15,18,30,6,14,26,5,18,18,14,14,22
55785,3,5,32,7,13,19,3,14,17,11,24,47
64067,3,5,11,19,33,61,14,17,22,2,20,31
41191,3,11,11,12,35,64,11,14,25,1,11,20
40955,16,29,57,10,18,32,8,10,16,16,26,37
40426,9,9,16,5,13,34,3,6,9,3,20,35
83163,9,9,15,0,7,36,6,11,24,13,21,42
82168,1,18,27,1,7,12,0,15,28,7,35,53
74143,11,15,22,0,17,24,8,36,36,10,15,16
26681,1,13,24,13,14,24,5,7,23,2,7,17
96952,1,5,9,6,11,20,15,27,28,2,11,30
61757,4,19,28,13,19,41,15,24,39,4,11,19
89490,2,22,35,7,9,12,2,8,15,7,22,41
06806,3,10,17,7,15,16,19,19,24,5,24,51
14616,10,18,18,8,15,27,9,18,18,2,25,33
56957,6,10,29,8,14,21,7,10,25,11,27,36
91148,7,31,32,5,14,17,9,9,12,8,13,28
09557,7,27,45,0,15,45,12,20,27,14,34,43
73874,12,13,35,3,3,3,5,13,20,18,25,47
84992,2,19,39,6,30,39,5,6,15,2,21,43
60166,7,14,29,5,17,32,20,26,30,1,20,40
44745,0,14,18,5,32,53,16,16,39,3,17,47
69259,10,20,26,29,32,35,8,36,56,30,30,35
73773,9,12,16,0,3,9,7,8,21,10,13,20
81337,14,40,52,18,25,33,13,30,50,17,26,36
36985,3,30,38,10,23,25,8,10,26,13,19,34
53420,16,24,33,19,36,37,8,10,40,14,27,36
42935,10,15,25,13,22,27,2,12,18,18,32,51
94080,20,39,47,7,10,23,5,8,16,10,19,20
02006,5,14,14,4,6,12,1,20,22,5,9,16
40886,28,38,54,3,20,36,19,42,60,8,31,44
45307,7,13,14,30,37,42,4,13,15,9,24,35
68128,15,17,27,8,35,35,3,11,21,8,15,18
67553,9,37,67,17,23,30,1,21,23,0,3,6
92950,20,23,48,5,9,11,3,20,42,2,5,15
66786,2,4,23,14,30,36,12,22,35,9,15,19
19537,12,29,31,1,5,14,21,24,29,22,30,33
20488,12,32,34,5,10,36,5,7,11,8,23,42
29257,3,23,23,11,24,51,1,11,12,10,16,37
02708,0,6,11,10,16,40,3,6,13,9,16,25
44007,0,5,32,2,5,31,19,49,49,20,23,47
42674,30,32,32,3,22,24,5,5,34,23,41,58
83643,2,13,27,0,6,13,1,13,21,5,9,24
48487,14,39,45,11,17,33,0,11,24,23,37,45
70765,2,11,15,9,34,43,9,14,21,20,28,45
43979,16,16,20,1,16,19,1,6,7,8,13,18
43932,19,39,42,9,15,40,2,17,23,12,17,23
04659,7,14,14,4,21,21,0,0,6,4,25,55
05670,14,28,46,8,21,49,2,20,47,30,35,41
78866,30,32,52,16,19,39,29,33,55,16,29,48
57558,13,19,30,3,26,36,21,41,55,27,45,62
85344,5,15,20,5,5,14,17,24,32,1,27,37
98659,7,25,38,1,5,9,3,4,32,9,19,35
49865,18,42,49,9,13,23,15,24,49,1,28,30
56926,28,39,43,0,3,7,0,15,23,0,20,40
11509,22,51,52,12,17,20,9,19,19,1,16,20
43100,1,8,31,6,22,24,7,29,42,15,22,26
31469,26,26,31,3,3,17,20,21,30,10,12,16
45754,5,9,13,5,18,21,8,10,25,15,41,59
03153,5,11,20,21,35,36,3,9,31,6,14,21
85272,2,17,32,9,19,25,6,12,18,2,12,13
85285,6,16,41,0,1,17,0,11,25,4,21,44
60449,4,10,20,3,29,31,5,16,30,1,5,24
17751,13,20,50,2,11,21,19,27,37,9,23,29
49739,18,23,23,0,9,24,20,29,49,8,25,42
71597,9,12,14,7,17,21,9,19,49,10,24,27
14293,10,12,33,6,24,30,18,44,62,11,23,35
01293,5,10,20,0,20,28,15,17,20,1,13,27
43950,15,19,29,9,19,22,12,29,36,5,25,42
54963,19,38,47,10,15,15,2,3,7,10,16,25
64255,19,29,34,22,22,27,17,24,36,24,26,54
27521,9,11,11,8,11,19,5,6,8,6,22,24
37365,15,19,30,1,18,45,6,11,15,5,12,30
56283,18,27,32,4,7,8,7,13,43,19,21,41
64021,17,21,27,10,19,37,10,18,26,12,15,27
65455,11,21,29,0,5,11,2,10,35,21,26,33
00084,0,6,16,20,22,23,15,32,38,6,23,25
22126,13,22,31,16,36,53,21,34,35,8,12,27
57502,1,10,20,18,35,45,21,31,48,5,22,28
14525,6,16,23,1,13,15,4,19,46,22,32,37
62487,14,16,32,9,27,42,3,10,17,10,22,30
89292,0,25,38,26,45,45,7,14,23,0,2,10
10948,10,26,41,1,4,15,1,17,17,11,17,22
77568,5,11,29,24,27,36,18,37,54,19,22,29
51057,8,11,21,14,16,26,3,8,9,6,11,14
28719,6,9,22,1,13,29,19,30,50,6,34,41
70798,16,33,36,1,2,21,6,30,43,6,6,9
12989,9,10,13,0,9,11,10,17,44,7,10,15
79157,9,16,17,28,34,39,3,17,26,8,23,27
41513,6,15,16,6,16,26,1,8,33,2,13,17
33017,3,9,17,10,24,30,2,7,15,5,19,28
34455,14,34,44,8,30,42,8,8,8,0,1,3
34149,6,8,15,27,47,63,9,11,16,6,34,40
09742,10,22,40,8,11,35,13,18,26,9,19,38
34688,10,20,36,22,24,32,10,29,50,3,21,31
08001,2,11,29,10,36,45,3,22,31,2,30,40
55181,10,19,46,6,12,38,7,26,41,3,17,24
44523,4,6,15,6,14,34,26,29,39,27,27,37
60562,2,13,15,5,25,30,4,9,17,5,14,34
83057,7,36,41,7,26,47,5,6,30,0,10,19
21826,17,43,69,5,10,38,8,13,24,27,40,69
98050,16,20,34,4,10,17,0,11,21,2,12,24
33436,11,21,31,12,12,37,0,9,15,1,7,16
33714,5,9,19,5,5,10,21,26,46,12,28,39
37742,5,13,23,10,17,21,0,4,5,2,20,23
12347,5,9,11,8,16,20,7,13,19,8,10,14
87294,10,26,34,10,29,37,26,39,46,17,31,34
08333,4,16,32,1,9,35,3,16,25,10,17,18
44440,6,14,21,20,30,41,3,22,25,15,41,55
84843,4,11,30,4,14,17,3,10,37,3,19,37
57481,10,17,38,8,12,20,7,31,41,22,31,36
45909,12,14,28,3,13,14,10,15,25,7,7,20
86246,14,26,28,7,27,43,14,17,18,16,46,67
75197,17,45,53,9,14,31,0,0,19,7,36,49
64321,2,4,27,3,4,8,2,12,19,15,18,37
53682,3,11,16,5,10,19,3,4,15,10,18,24
98052,11,41,43,6,12,26,29,50,60,4,17,23
62965,14,25,35,3,3,3,25,41,49,4,20,20
76699,23,28,28,10,16,23,28,46,60,1,22,29
13214,1,2,5,17,45,55,0,3,4,16,23,36
98608,6,7,11,25,34,49,0,0,7,8,35,65
29899,12,25,35,8,8,11,8,17,17,5,14,35
80737,3,27,37,22,23,42,0,4,4,5,17,36
48596,18,20,34,10,19,26,20,26,26,19,31,40
42055,17,31,35,22,50,53,19,24,39,12,14,23
43386,12,20,28,7,7,7,1,8,9,19,25,42
20697,2,26,32,28,43,50,0,21,32,8,10,30
32495,26,36,56,6,18,37,18,29,35,17,24,24
75612,13,38,58,17,36,42,6,8,12,24,39,65
03747,17,17,21,4,6,9,10,25,31,1,15,19
29871,9,15,17,5,9,29,8,14,17,10,19,46
44314,30,54,55,18,33,38,0,6,33,12,30,35
72661,6,13,23,4,24,50,11,17,28,19,37,37
57356,8,19,44,6,29,34,6,34,46,11,12,13
32114,12,40,67,2,16,20,6,6,35,7,13,13
86147,3,6,10,0,10,27,14,36,46,28,31,31
32849,10,29,31,10,18,26,3,15,33,1,27,28
29060,0,16,20,16,20,26,1,7,10,8,17,36
66280,4,20,38,29,37,45,8,26,38,7,24,26
52878,4,13,33,1,4,25,2,8,18,10,30,55
34059,10,20,28,16,23,23,8,26,31,2,4,7
65647,4,15,16,18,31,33,17,26,39,1,19,19
16470,21,39,55,1,11,15,26,33,44,17,18,22
54601,4,9,36,5,32,41,20,21,21,22,23,36
09381,3,13,28,4,4,26,9,11,12,26,52,61
32980,11,19,27,9,20,31,13,15,21,5,11,23
44909,30,39,41,1,10,32,28,49,51,6,14,20
25898,11,29,35,15,32,34,23,33,33,10,13,15
79743,10,12,27,10,29,54,7,11,17,8,38,43
06723,0,13,16,0,2,13,12,26,28,27,30,56
63884,28,37,44,9,14,44,5,10,24,0,8,10
18887,10,31,39,13,29,43,0,5,7,15,23,36
78290,6,13,36,2,8,26,16,18,25,22,35,50
49287,9,19,35,0,18,36,22,29,34,24,30,40
17823,15,22,25,4,9,14,7,13,22,9,38,45
60127,0,27,30,11,18,26,19,28,32,20,21,51
69076,9,23,28,8,22,31,10,10,38,18,44,54
35481,21,41,51,6,24,30,4,7,14,8,27,34
65143,14,26,42,0,9,11,13,39,40,25,42,68
52095,13,18,38,14,34,40,11,21,22,24,39,40
57893,10,16,35,1,27,56,9,12,35,11,33,41
71142,4,21,45,9,25,26,30,55,57,4,5,9
41978,20,27,36,10,14,30,3,10,11,4,10,15
10880,5,7,13,16,18,45,4,26,33,7,15,20
15200,12,21,29,15,31,51,1,23,28,4,18,36
99623,15,40,44,9,14,20,21,28,35,10,13,24
66831,7,27,42,27,45,48,0,8,12,6,12,28
89095,4,7,28,10,12,19,7,13,41,8,11,11
76206,9,22,32,26,33,61,2,22,32,16,35,46
87439,3,12,23,9,17,24,12,30,36,6,33,37
59831,2,22,29,19,34,40,22,29,33,23,24,41
00331,10,23,40,3,13,17,0,3,18,28,47,48
22071,8,19,20,19,30,34,21,24,53,16,46,53
94461,7,15,33,3,20,27,16,35,61,9,29,30
94565,29,29,47,15,18,32,20,23,36,7,15,35
47767,4,10,10,20,37,38,29,33,63,24,31,38
76606,2,22,38,5,5,7,0,6,15,6,24,30
49153,5,5,15,9,17,37,6,6,16,16,17,21
41198,4,24,25,1,1,16,6,15,29,3,9,12
97596,19,35,36,8,22,32,0,9,18,14,39,59
14052,9,16,34,3,18,24,7,15,22,2,8,31
37273,2,22,35,7,17,23,1,4,4,3,27,44
62832,4,8,8,5,20,24,8,21,22,2,4,18
56897,12,20,25,18,25,41,4,4,30,10,19,31
76477,7,14,17,23,28,32,8,20,32,13,38,57
91108,8,28,36,27,27,38,10,24,30,4,6,21
08096,8,14,14,13,25,44,24,44,50,0,1,8
45426,5,10,14,23,32,38,10,25,25,20,21,21
69433,15,16,18,28,29,34,3,12,41,1,12,27
35977,29,31,58,10,15,33,23,23,31,3,10,19
23678,6,26,35,24,34,62,5,17,37,26,34,36
74494,21,26,32,5,24,37,6,13,24,3,32,39
39517,20,27,38,27,30,59,17,26,35,1,3,23
56936,2,30,30,0,19,29,22,26,36,5,11,34
17968,9,15,26,0,2,22,4,8,33,20,21,31
74451,1,10,15,7,14,21,7,27,42,1,8,10
92307,6,12,18,19,25,54,4,5,14,14,18,31
39697,2,16,23,3,23,24,6,26,51,8,22,40
56411,26,27,32,9,29,53,9,26,34,3,17,21
24644,9,16,30,7,8,24,10,21,32,4,8,28
93885,13,20,48,14,16,19,8,8,24,0,6,19
04062,3,8,16,16,26,35,0,14,25,9,10,25
76307,14,29,33,8,33,51,27,36,43,2,5,13
16066,6,10,12,1,12,24,19,47,48,3,6,13
25941,0,21,21,6,14,18,8,34,47,4,4,11
75104,7,18,36,23,38,40,5,5,9,2,5,21
23601,11,34,39,23,30,34,20,34,41,8,15,20
70044,15,23,49,9,13,24,12,19,27,15,39,40
44126,3,27,33,7,27,34,24,27,31,8,33,52
69242,6,14,15,4,8,18,10,14,20,18,18,25
66114,16,26,28,4,5,6,6,24,50,3,13,16
04329,11,19,19,0,26,47,6,12,14,7,8,24
76673,11,20,27,29,32,58,29,29,56,12,30,32
70686,4,9,36,0,9,29,13,30,38,8,22,22
28668,8,10,32,13,14,23,18,23,39,14,29,48
17318,6,34,51,16,16,18,12,30,49,1,2,11
28038,6,18,21,8,10,16,7,14,22,15,25,26
99825,10,24,39,2,2,6,7,11,16,20,23,34
73267,2,9,28,7,27,44,15,33,56,10,15,39
64568,15,18,29,8,12,38,10,22,30,2,8,10
33697,16,34,38,7,9,28,8,19,29,2,29,46
08092,9,11,19,9,16,42,6,13,20,10,12,38
63294,9,19,48,11,20,24,19,19,29,7,15,22
35533,25,26,34,29,32,46,27,55,55,5,9,14
86955,15,25,42,13,14,24,6,10,31,7,27,28
81196,12,30,49,7,7,16,25,33,34,7,10,12
10460,1,5,10,1,2,17,2,5,22,15,28,28
12725,22,31,48,10,13,19,0,2,11,3,7,19
11318,0,2,11,6,7,14,10,14,29,22,31,31
14750,12,26,32,25,26,35,14,29,33,14,32,40
49203,6,22,28,7,13,18,5,5,7,9,22,23
77902,17,25,28,2,4,22,10,37,38,13,15,17
56767,19,24,33,2,4,9,16,36,44,10,11,23
93645,19,21,24,8,37,49,5,29,37,10,25,30
00192,21,32,46,11,27,36,2,10,21,19,30,50
68816,10,17,43,5,8,12,18,31,59,16,18,37
01609,19,25,36,3,8,15,17,18,28,7,26,33
13117,8,14,26,7,12,26,19,22,46,0,16,18
12316,28,41,45,17,17,47,11,19,20,1,11,24
23334,6,8,17,21,26,34,6,16,25,14,26,38
24795,11,22,27,28,33,50,5,23,33,9,18,26
67258,7,15,17,29,29,30,22,37,59,9,12,16
45990,12,17,17,8,27,33,18,24,42,7,32,33
15700,7,16,25,8,18,38,2,5,12,4,9,10
79742,8,13,24,2,11,15,11,18,19,10,29,42
19504,4,15,23,2,3,10,19,29,44,26,28,28
47790,10,20,39,6,22,22,8,13,28,0,0,1
78132,5,7,19,19,26,36,8,18,23,2,11,19
77836,13,32,40,10,26,54,4,18,21,2,22,23
30304,14,17,45,4,4,19,6,12,25,8,23,33
39116,9,26,31,17,17,32,16,17,18,5,10,23
20257,8,14,30,6,21,27,3,7,22,7,9,36
84461,0,8,26,2,3,6,4,4,19,17,27,46
52451,7,10,18,10,36,53,22,25,31,9,15,23
38396,5,11,13,14,37,58,11,13,14,23,36,37
64931,7,9,15,27,31,32,14,32,49,27,27,47
14735,19,22,26,6,6,26,6,15,24,12,19,25
31601,5,6,10,22,33,47,1,13,30,3,20,39
35990,10,35,36,28,44,70,21,34,42,17,34,44
16100,24,29,37,2,12,30,0,14,17,6,6,6
42985,5,14,24,12,29,54,4,15,31,14,26,43
01354,9,14,21,0,8,8,0,3,21,22,22,22
45829,20,26,33,26,46,49,3,9,16,8,19,24
02817,26,32,42,2,17,17,7,25,40,11,12,12
30124,8,12,38,26,36,36,8,15,44,4,7,17
02486,8,24,28,27,27,41,0,10,12,6,21,26
77342,22,40,49,8,10,20,10,14,41,10,18,21
98150,8,10,24,13,39,54,9,9,11,10,33,50
66119,26,31,41,0,4,7,4,34,43,15,23,44
66685,2,6,15,2,7,23,4,25,25,8,11,21
37405,2,8,11,5,15,21,7,15,43,4,19,27
08453,5,7,20,18,38,57,6,10,20,13,17,20
86796,10,39,41,3,9,11,8,13,15,3,14,17
50830,9,26,56,10,34,36,5,9,37,11,19,49
02293,2,16,41,2,6,11,2,12,18,4,23,42
36286,8,19,45,7,10,17,3,12,22,7,14,15
42478,0,10,29,5,12,19,0,5,22,10,12,14
33845,6,11,20,2,11,39,4,10,28,4,19,28
10732,15,20,33,8,8,11,11,21,23,22,28,32
70805,8,13,20,8,22,23,24,32,54,1,12,41
55218,10,20,21,4,12,12,2,11,16,4,11,13
