uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41523,17,24,54,25,26,30,8,15,17
29955,7,21,27,8,10,12,19,24,28
50463,8,20,33,23,51,53,9,29,54
42575,12,28,33,14,18,18,18,20,27
95117,5,19,23,11,12,21,12,21,37
69478,1,2,19,0,5,22,26,33,42
51346,10,23,39,17,29,35,6,13,21
14937,12,15,30,11,21,43,18,31,41
45044,2,25,45,5,14,21,16,40,62
29048,24,38,42,0,18,31,8,8,10
52121,29,33,60,0,8,11,18,22,31
90754,6,14,23,0,17,27,29,31,34
92165,0,2,31,10,20,25,9,11,17
53111,7,20,27,17,17,30,26,36,38
70144,4,14,20,16,25,26,12,42,46
58730,7,15,29,19,26,38,10,15,17
10405,11,21,42,23,29,32,1,2,3
44824,5,5,13,10,12,14,4,8,26
45071,15,20,26,9,30,30,15,25,53
55200,16,36,40,2,2,20,19,19,21
97206,0,7,16,10,20,21,21,36,48
77020,6,25,47,3,3,13,4,22,23
72368,21,22,38,21,42,46,18,20,43
68708,16,37,45,9,13,20,11,28,33
39555,8,25,37,7,17,40,3,5,28
21145,9,28,28,2,7,18,6,11,12
33226,8,21,34,7,28,34,19,23,24
46996,21,26,51,12,16,36,10,10,15
99872,4,12,23,6,7,19,1,21,25
80562,17,23,33,10,18,25,6,19,19
99124,6,12,33,17,21,27,18,24,28
75858,15,15,25,8,11,35,8,11,20
92764,8,15,17,8,20,21,5,10,29
80714,14,18,26,5,20,22,23,53,77
00037,4,22,47,8,8,8,10,34,62
11183,2,6,24,5,21,51,7,14,15
20553,18,35,55,10,13,14,7,17,26
59824,7,31,34,16,35,37,13,18,28
07774,1,1,23,5,19,48,1,14,17
25643,13,16,17,0,7,11,9,15,16
89255,19,23,26,6,25,33,2,17,20
90848,17,39,46,10,14,20,12,18,27
17893,2,11,33,6,33,38,3,27,37
95699,14,18,25,12,26,31,4,17,29
16751,10,11,19,5,13,16,7,10,20
17807,3,10,18,2,31,39,14,29,31
36822,7,15,30,28,29,29,10,16,30
74709,1,5,33,8,8,16,5,17,26
11920,4,12,39,9,16,22,0,18,19
60117,0,2,4,25,28,47,7,20,34
41752,10,14,19,3,11,20,27,27,47
75832,6,28,28,29,40,60,6,17,26
30254,6,35,47,3,8,8,23,33,50
85627,13,19,26,27,33,48,18,22,31
90145,8,10,40,10,25,44,9,33,40
69533,16,21,34,8,17,17,5,29,29
19647,8,21,22,13,28,36,2,11,18
91870,10,17,33,0,7,16,14,39,46
55011,29,43,48,2,9,10,22,37,54
58120,10,19,39,7,13,20,10,18,18
81968,3,31,40,7,7,8,8,26,50
23363,5,6,10,7,8,36,6,13,24
53828,0,13,16,6,18,48,18,18,35
75061,8,24,28,1,21,31,11,11,12
96513,16,23,33,9,15,24,13,37,39
22837,19,26,35,20,28,47,4,5,14
06100,2,18,33,0,14,38,9,21,31
61789,26,31,34,8,37,53,4,5,8
80990,4,25,29,0,15,19,3,12,28
76650,6,22,26,9,18,34,3,15,17
54445,8,8,18,9,15,25,12,18,22
08258,17,21,27,20,23,28,29,30,37
50120,6,10,11,13,34,58,10,25,25
03087,20,23,27,4,7,23,1,2,2
97927,17,39,46,7,11,21,0,11,35
56559,7,36,65,4,7,17,9,38,51
35772,4,13,30,13,16,17,12,19,27
89961,17,17,34,7,28,33,9,10,22
49827,1,19,36,4,19,37,10,17,22
56168,9,9,18,12,19,27,24,44,48
44513,4,9,21,8,35,53,9,13,40
34019,8,23,27,27,38,64,17,27,32
73626,4,11,22,20,20,21,1,16,38
66032,2,7,32,16,26,30,19,25,42
84278,7,24,30,9,9,21,16,19,43
31417,16,29,46,27,28,28,2,10,34
89058,5,32,43,2,11,11,16,26,34
67572,0,13,19,11,16,39,6,8,33
46581,20,24,34,6,22,25,18,21,32
96384,5,10,19,11,14,18,23,23,43
80655,6,8,26,17,24,32,24,35,48
86494,7,10,19,9,14,18,5,16,24
19725,6,22,41,6,21,33,5,13,14
26274,4,8,8,7,9,11,8,25,45
38517,2,5,17,4,6,9,1,5,22
81165,30,37,39,10,16,37,9,10,30
01456,7,7,26,9,14,15,14,43,44
20920,1,10,35,17,23,30,5,28,28
10970,5,9,37,13,16,34,1,7,8
45723,11,34,51,10,10,17,5,14,21
45849,2,5,20,15,16,22,15,25,29
31466,11,41,47,3,19,26,0,2,8
93289,21,30,38,6,14,30,10,17,41
18784,9,19,19,0,22,23,20,30,54
79989,12,29,35,3,7,16,0,18,19
99963,6,8,8,24,26,28,12,36,45
82565,14,17,34,1,3,21,9,21,33
81561,12,26,40,8,32,35,29,43,45
47813,17,30,30,10,11,15,3,31,61
96873,11,16,34,14,16,35,1,21,27
80866,4,13,22,20,46,59,0,22,33
06551,3,22,27,10,19,26,11,14,24
37877,5,12,16,7,17,27,16,20,22
51775,2,29,29,3,12,29,8,17,28
95725,6,7,21,8,13,24,2,32,51
87596,7,10,10,4,12,14,6,10,22
13915,0,3,5,8,13,30,11,15,24
24685,2,20,23,0,21,24,26,38,48
69377,11,19,25,8,24,29,10,19,34
76149,7,16,31,3,11,11,2,9,11
28168,16,22,31,21,27,52,28,32,38
22188,19,27,34,8,18,22,4,9,10
20316,6,15,29,3,12,18,16,21,25
71325,16,35,39,5,9,28,24,36,50
65962,12,35,37,8,24,25,6,11,18
01162,2,5,5,17,29,30,15,15,29
81917,10,18,22,20,20,27,0,7,12
96839,14,33,35,12,14,30,20,22,31
82584,2,7,15,17,25,28,0,5,9
20554,14,24,26,11,39,40,20,37,41
28401,4,18,37,19,23,33,19,26,36
57900,10,33,50,5,5,5,16,31,35
22663,10,17,19,6,16,35,5,5,28
42842,22,24,37,18,26,36,5,5,9
30346,9,16,21,10,11,22,0,2,2
73969,7,7,25,0,14,21,2,22,39
20425,8,10,11,12,21,24,20,25,32
71378,4,16,23,17,19,23,9,25,52
25299,5,8,24,25,27,54,6,32,48
61645,5,7,11,17,35,42,7,36,53
11770,7,14,14,14,23,23,4,8,24
97680,8,15,17,15,23,28,6,14,20
83864,14,19,37,5,23,29,0,3,16
26644,0,1,7,30,43,59,29,43,68
05468,8,23,34,26,47,56,13,32,38
02824,5,17,22,10,26,30,5,6,12
87593,6,16,17,18,22,31,16,37,51
47822,10,21,27,16,26,26,12,27,39
37226,10,12,14,0,5,20,19,35,60
35689,17,31,46,4,7,10,10,13,36
39749,2,19,40,2,8,9,11,41,63
64458,7,8,31,4,14,37,16,18,24
57940,1,9,32,17,25,40,7,17,22
25564,7,11,17,1,4,10,9,14,34
93516,11,39,67,1,11,11,4,32,58
45654,0,1,4,16,23,33,24,27,41
