uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25738,9,16,24,9,12,12,11,12,16
80299,29,39,45,7,11,20,5,29,37
75756,5,14,16,2,5,10,14,33,49
62636,6,25,48,6,30,39,6,34,41
25130,1,7,13,28,39,47,3,26,42
49461,14,19,25,4,4,6,16,23,38
63523,22,26,36,10,12,21,1,29,30
60675,10,11,11,12,24,25,0,30,36
23283,6,7,35,18,25,32,0,12,13
92977,10,10,17,7,34,41,16,24,24
36843,3,14,20,4,8,13,10,18,27
41257,17,35,38,9,15,22,5,14,43
81429,9,34,51,6,6,13,6,15,21
92924,28,36,54,8,38,48,22,48,55
04471,28,43,62,12,20,31,5,6,16
20985,4,5,32,8,23,26,10,10,20
30945,0,1,2,9,25,27,18,19,41
84436,30,36,41,13,30,43,0,3,4
18936,7,26,36,15,33,48,6,12,28
56614,10,16,45,28,28,48,10,32,39
51746,0,7,10,7,27,55,10,10,30
52958,6,26,46,8,13,25,6,28,44
37488,7,8,19,2,20,49,3,13,22
60646,27,38,41,4,19,28,8,13,40
38235,8,14,15,9,12,29,7,32,33
83221,2,29,33,2,3,6,3,11,18
58036,21,33,34,8,9,26,14,33,40
40458,8,9,16,9,17,26,18,25,51
18586,6,15,27,6,11,13,8,15,17
79266,1,4,24,8,20,27,2,11,23
52486,13,13,15,9,14,18,17,32,34
67162,3,4,7,15,18,20,3,4,11
46230,0,5,12,20,20,24,11,30,33
72926,2,17,21,6,26,33,6,6,16
40492,2,8,15,9,10,23,7,26,29
78162,24,29,38,18,32,47,10,13,16
47845,6,29,37,27,29,57,12,14,15
07814,1,24,26,30,57,62,1,1,22
27440,0,6,17,29,56,59,8,16,35
52042,2,12,20,8,8,14,24,41,59
70087,5,32,48,26,33,41,7,9,15
53817,6,8,13,1,12,18,10,19,19
00784,17,27,29,13,17,34,8,30,31
93436,13,30,30,15,19,35,0,5,14
22519,4,10,26,5,17,24,7,9,18
22467,6,20,26,0,16,24,9,16,17
31179,2,17,37,17,31,44,15,25,48
02416,19,29,46,1,16,25,10,25,27
71634,0,5,21,15,19,38,7,19,29
05904,1,20,35,19,26,30,1,20,40
43276,7,11,21,24,39,52,12,13,16
40754,20,45,46,11,18,20,18,32,40
80659,13,20,22,1,1,19,18,38,41
66431,3,15,31,15,23,25,5,5,12
13176,10,20,34,5,21,33,1,25,32
62812,4,16,19,20,20,46,4,14,16
08997,13,21,28,18,34,40,22,40,50
73189,1,1,4,1,19,23,14,28,50
17527,5,25,32,6,12,32,8,11,17
72298,25,25,28,3,11,21,1,15,25
97941,6,14,22,10,10,13,10,19,21
61708,23,42,58,9,11,17,13,17,31
60068,4,13,17,3,20,20,10,13,13
86917,16,26,33,3,3,28,12,21,24
08000,3,13,15,0,5,14,5,6,21
31005,6,9,18,1,1,10,0,22,28
86469,1,18,29,1,8,34,3,33,38
80142,0,1,4,22,24,28,4,22,23
91483,30,30,30,9,21,31,0,13,20
76828,11,18,19,13,36,43,8,24,26
94873,14,24,43,18,31,41,12,18,24
00952,13,33,34,7,14,18,2,14,26
75670,3,23,28,17,35,36,1,17,20
78973,4,9,18,18,19,23,18,18,23
44530,29,44,61,22,33,51,14,24,29
32094,10,18,47,17,23,24,17,41,48
34651,12,15,18,12,30,33,5,5,12
62614,16,24,35,6,6,27,10,20,48
22055,0,3,27,8,18,30,18,25,34
17007,28,35,44,5,6,17,4,31,36
46081,9,11,18,0,9,22,3,18,35
65612,3,21,26,10,29,34,21,21,24
97314,2,22,27,13,14,44,8,24,39
41433,19,25,35,23,44,53,2,2,17
31721,6,21,46,9,29,45,6,8,16
61032,5,8,13,24,42,57,25,27,27
94692,4,4,11,1,8,35,8,13,27
03435,2,23,23,5,33,50,28,31,46
85274,28,34,42,1,3,4,10,18,33
01422,6,24,25,29,37,39,7,27,27
08422,5,10,23,29,53,53,6,27,34
32635,10,19,21,5,11,28,5,18,33
11940,7,11,21,6,19,31,4,26,53
96931,0,0,10,30,34,42,1,1,10
20094,0,6,27,3,16,34,1,11,29
20309,9,26,40,14,21,29,19,20,25
86172,7,21,33,19,28,35,4,28,48
36822,15,15,43,18,43,55,16,23,43
68506,16,22,48,18,30,50,3,11,11
16151,24,43,46,26,36,65,9,20,44
70810,1,17,23,1,7,20,10,15,36
08799,9,19,22,21,25,26,2,22,45
36194,17,39,60,15,34,43,11,19,24
60949,16,22,38,17,27,44,7,7,11
67151,0,10,17,8,15,23,7,27,34
27791,10,15,45,2,6,14,0,13,26
17615,2,21,27,8,22,42,9,18,22
87857,24,25,27,9,23,28,2,12,13
54343,11,26,34,8,23,36,27,32,52
00644,10,28,28,6,21,28,2,6,7
13830,9,13,15,2,8,32,6,26,30
70530,1,3,11,30,38,41,1,8,35
95458,8,27,36,10,17,24,6,23,29
83778,9,9,13,8,14,24,0,0,21
09872,8,11,24,5,25,27,25,34,48
38300,29,44,54,5,14,18,10,32,41
49241,10,15,20,5,14,41,1,11,24
34139,5,10,28,10,27,28,14,37,51
93052,17,38,46,10,29,38,26,32,58
95643,9,17,37,9,17,18,20,39,41
84572,19,23,23,3,3,10,5,15,22
23847,8,13,32,4,12,22,29,47,63
43140,4,20,37,6,13,21,2,5,24
34973,0,1,18,0,4,17,7,11,20
03849,28,37,37,12,31,41,4,12,29
29873,3,5,12,16,17,19,1,7,11
89549,5,7,26,29,30,36,7,25,26
72795,4,10,16,10,29,50,13,20,33
57082,30,31,36,2,16,28,0,1,6
64150,16,19,30,30,32,46,9,19,23
74878,14,17,17,30,34,42,23,28,32
57762,8,16,46,5,14,28,8,10,12
78452,17,20,38,19,23,35,8,10,16
98074,0,5,15,6,24,30,18,21,27
28519,20,46,47,14,17,25,9,11,25
82791,3,15,39,10,21,25,11,16,18
19840,21,28,40,5,15,16,3,8,15
17429,16,26,34,0,9,27,28,42,52
82001,10,24,24,24,24,30,7,9,17
43809,28,30,41,6,7,17,6,34,42
29231,8,23,24,9,13,15,5,21,31
13715,3,15,17,10,16,25,30,53,59
01008,27,55,71,0,19,27,15,19,49
00588,14,19,21,3,8,8,1,4,12
40845,8,19,24,13,14,35,27,32,33
75959,15,25,43,8,9,13,8,12,28
94905,19,22,35,9,19,22,19,26,55
04487,0,6,10,0,3,4,11,16,31
23811,10,22,38,2,30,33,30,32,33
18976,6,11,19,10,10,20,7,13,19
59467,18,25,30,13,19,19,7,24,24
84873,26,31,43,5,20,20,9,17,25
05250,6,31,33,1,11,17,8,18,38
69517,20,28,30,29,56,64,11,31,34
63345,0,1,15,19,26,33,0,6,20
74871,2,13,20,5,20,27,6,13,16
97788,17,17,27,1,4,22,30,43,51
30532,18,25,31,4,14,31,2,7,14
80371,9,18,18,20,27,37,29,37,47
92291,21,23,27,9,21,28,9,19,27
12276,8,21,51,6,13,21,0,13,15
01064,6,28,37,10,29,44,28,52,52
95792,3,23,23,10,15,20,21,34,39
29777,2,25,47,17,29,36,4,14,18
02787,2,2,13,8,18,21,1,1,1
60595,22,31,47,9,11,37,5,14,23
85377,4,21,23,9,12,26,6,14,37
75406,9,16,24,28,29,56,18,28,31
76732,18,37,41,11,12,13,5,14,24
33262,13,27,45,0,19,26,8,16,25
75213,8,38,38,3,20,21,7,14,24
13039,19,27,32,7,27,33,21,48,55
72454,3,13,28,8,9,14,0,22,33
48755,2,3,24,18,26,43,7,7,20
73427,0,7,11,2,7,21,22,32,51
44260,2,27,29,28,28,41,13,15,18
69347,2,11,21,3,4,34,13,26,39
80821,6,13,27,5,7,9,26,38,41
73861,2,8,11,4,7,20,9,10,11
81696,9,20,26,7,16,20,9,9,23
30918,15,20,22,2,19,39,2,5,26
17712,1,9,11,5,22,22,13,19,40
97612,9,21,24,0,10,10,7,33,44
52577,17,25,36,18,18,47,4,8,11
47362,15,18,18,13,30,40,18,24,34
73475,10,22,24,2,25,33,12,32,33
44263,19,29,38,21,27,35,15,21,26
33586,4,15,15,14,34,59,18,20,27
97206,6,8,16,12,12,38,8,15,24
89117,1,4,8,25,29,30,15,21,35
29047,12,16,24,3,15,34,23,33,55
36003,10,23,31,6,10,15,10,15,26
72586,0,17,37,10,40,56,29,37,41
84525,13,31,32,5,8,9,4,7,25
48815,3,16,32,19,28,30,8,17,39
57760,5,25,39,22,24,34,8,12,21
35343,20,24,32,6,20,22,13,16,27
25430,9,10,17,10,38,42,4,19,36
65445,4,20,21,8,20,39,3,30,50
74640,9,10,10,9,30,55,11,39,46
53384,3,7,17,2,6,33,5,5,19
03713,0,1,5,17,19,37,14,23,43
25900,0,1,20,14,22,52,2,21,23
67915,21,22,49,11,18,20,26,45,65
84073,13,23,35,8,36,56,17,23,25
72963,8,38,38,3,20,21,15,34,43
77497,6,18,19,8,12,37,7,7,17
99842,24,42,45,22,33,35,17,26,40
40677,17,24,39,6,15,33,1,9,33
96420,4,23,24,0,19,27,1,14,17
74433,29,38,38,20,29,35,18,30,39
64122,4,20,39,3,8,14,10,30,35
73291,20,43,50,14,25,28,5,11,38
42108,8,14,19,5,11,25,16,29,32
43896,15,20,40,3,27,47,26,29,42
90630,22,49,62,17,24,25,0,2,4
09995,0,5,11,27,40,41,0,3,33
88294,0,3,7,16,33,39,20,25,41
77926,5,6,15,6,6,10,6,12,31
07389,10,18,23,9,29,31,9,9,11
70887,0,10,29,0,12,18,8,18,25
03715,15,42,46,7,16,34,15,26,45
67812,7,27,56,14,37,41,5,10,28
03655,20,25,49,18,36,40,9,21,40
19028,10,10,16,13,31,31,2,6,9
01609,28,32,37,6,19,33,9,12,12
77616,6,32,41,8,8,18,3,5,7
22216,7,9,17,2,19,19,1,9,26
21460,3,26,33,15,25,40,6,16,23
67662,23,24,34,19,26,50,10,25,47
36831,2,3,6,10,12,34,11,17,22
74464,5,11,18,11,24,30,5,22,28
25334,8,23,28,5,20,42,6,15,24
76556,2,8,17,9,16,32,0,9,30
88617,4,4,7,25,34,37,16,25,44
92485,4,4,4,6,20,28,6,15,19
33087,5,15,19,5,9,16,8,12,21
28748,5,6,8,4,25,32,13,13,29
02793,19,30,48,2,7,17,7,34,35
96285,19,23,43,4,9,9,19,23,50
04585,7,26,26,24,27,38,4,22,26
31629,22,51,57,2,2,14,24,25,25
43560,7,23,30,11,35,41,19,28,37
58669,9,18,32,14,23,27,9,35,49
61994,5,5,12,19,26,35,5,14,35
95140,3,26,27,30,55,69,13,29,48
69566,2,23,28,3,27,51,1,10,33
30540,6,22,36,12,21,24,8,14,22
06191,21,31,49,11,32,39,5,18,37
51829,7,25,27,0,3,3,8,20,38
85511,23,25,32,19,29,32,4,5,25
62186,22,28,30,6,22,27,13,21,37
76058,5,22,36,15,39,43,13,37,41
67740,9,15,23,13,28,30,9,13,17
61553,10,24,30,5,29,48,16,20,23
01082,14,27,31,7,7,15,4,24,52
15007,18,26,54,1,21,41,2,8,37
76669,10,11,15,0,7,29,2,7,7
21741,6,18,29,10,19,20,0,11,30
39117,0,18,19,16,42,70,16,26,44
33346,0,10,22,19,25,45,30,53,67
70067,2,26,30,19,27,35,19,29,39
79616,29,57,69,16,44,60,8,8,12
46992,3,17,19,5,28,43,0,1,9
86199,11,29,35,27,44,53,2,19,27
99729,3,9,17,24,33,38,30,30,30
35222,20,23,31,19,29,31,3,7,29
17014,18,21,23,4,14,21,14,33,53
88508,3,31,50,3,22,38,11,29,39
15444,0,29,39,18,27,41,0,19,29
23072,11,19,33,6,10,16,3,5,17
79989,4,17,23,5,9,14,27,42,54
22096,15,35,48,3,9,14,14,31,54
21178,0,3,18,15,16,45,7,36,36
85219,3,9,16,9,17,22,2,9,23
27712,18,22,35,26,30,40,7,24,26
50055,29,32,41,2,13,26,5,20,23
75040,12,21,26,4,13,20,22,24,24
36950,5,29,42,17,18,30,9,17,32
87532,17,18,27,7,15,24,7,11,20
81205,22,35,60,4,13,23,17,21,38
09087,0,10,36,17,31,38,19,47,56
65308,4,24,34,29,55,58,11,17,20
89533,11,19,46,16,29,39,19,28,35
23814,7,7,28,17,17,29,21,49,67
95512,6,35,43,12,29,32,3,9,39
57300,2,26,33,7,23,31,9,17,17
04016,13,17,33,5,11,22,14,22,27
82987,5,16,20,14,22,22,2,7,15
65222,15,39,48,15,21,33,7,8,23
45535,9,28,51,2,9,10,7,13,23
66088,8,8,17,9,10,18,7,7,21
52200,17,27,43,19,39,45,2,20,35
36552,21,22,24,1,6,21,20,27,30
05096,12,20,35,8,28,43,5,32,42
68012,8,17,23,25,46,57,3,14,17
35613,9,38,43,11,20,40,1,21,36
69159,2,17,24,20,35,48,22,28,34
20689,7,28,36,4,8,8,8,10,14
42692,0,23,28,16,24,32,23,41,51
11828,10,13,27,5,5,12,4,17,35
38354,23,25,25,1,16,18,4,4,14
64398,1,18,44,8,15,21,5,19,32
99903,13,18,28,7,35,36,9,15,45
95957,7,7,12,1,2,4,2,21,29
55398,10,13,32,9,27,47,12,15,15
42366,13,13,34,11,13,20,1,6,15
19155,8,13,23,7,11,27,1,7,26
20102,19,22,30,6,24,42,18,28,34
08376,17,19,36,12,35,42,7,14,17
86081,1,9,14,0,19,21,1,11,32
94317,5,9,15,4,19,23,2,23,25
30062,5,6,18,5,17,21,6,21,35
66147,1,2,2,3,10,26,7,14,21
47704,2,7,15,5,35,52,10,20,27
32039,3,3,25,10,33,39,13,20,32
01434,7,25,39,4,7,35,11,39,57
21426,19,23,33,10,16,16,18,28,36
97453,3,13,13,9,11,29,12,12,21
66815,11,16,24,18,44,67,10,30,33
76451,10,10,13,5,23,24,5,32,41
66967,7,7,9,14,32,51,6,17,23
76007,4,8,23,2,9,19,5,5,11
22504,6,35,35,10,18,28,13,37,46
92017,20,44,46,27,36,37,8,13,32
20501,6,9,38,9,14,14,16,21,29
71201,8,8,13,8,10,15,10,27,33
33650,5,30,53,7,15,17,2,3,21
49634,5,24,40,20,30,33,18,36,38
86413,9,9,17,16,25,50,2,21,29
60097,7,8,37,10,11,20,3,22,36
96728,14,22,50,4,18,29,22,22,50
51868,5,6,12,1,1,1,7,29,39
19698,2,17,22,0,1,13,7,14,16
03326,10,20,22,4,18,27,5,17,37
78425,13,25,35,3,11,21,9,13,25
10299,3,22,22,8,14,31,21,22,23
29623,24,25,32,4,6,28,8,21,32
16002,7,16,20,7,18,23,3,33,53
52840,13,16,36,4,32,45,8,17,25
57093,30,33,60,24,52,69,2,6,9
37376,10,19,39,9,14,31,6,31,40
63238,11,22,28,12,23,29,8,10,29
85602,14,14,17,11,31,38,10,30,33
58289,5,13,13,3,26,30,0,5,25
41435,6,36,40,18,43,72,7,16,21
35501,8,29,32,18,27,38,13,22,32
02586,3,17,25,12,20,30,6,36,63
59854,8,22,27,4,4,5,7,22,32
39341,9,11,12,29,56,85,10,34,36
70517,18,20,28,21,21,31,4,22,29
64396,9,23,39,19,25,37,7,31,47
91063,5,13,41,20,46,61,19,24,39
79169,18,29,35,8,23,34,7,35,60
96284,9,14,22,8,18,24,7,11,24
38016,30,42,52,29,41,50,17,20,27
63915,9,9,9,5,8,29,7,36,65
78911,8,14,22,8,11,29,7,14,37
81092,0,10,16,2,21,22,12,31,36
67858,23,26,43,19,49,63,9,38,55
02000,9,30,35,10,21,33,13,23,27
90899,18,24,40,4,13,29,3,6,19
16916,29,31,31,13,30,40,8,15,31
55609,0,27,31,0,4,11,2,3,18
94866,0,1,2,4,11,11,7,12,22
02117,3,23,25,21,26,45,1,24,25
81697,6,22,28,13,30,33,29,41,63
38082,1,8,25,4,17,33,10,17,33
49650,19,26,27,4,5,12,6,14,23
42567,6,19,19,8,17,33,0,5,14
51343,9,16,32,4,9,20,10,14,15
84577,12,27,31,0,0,7,0,1,21
58598,13,23,43,20,21,21,2,11,24
47477,18,27,32,16,23,25,11,17,17
97008,20,45,52,9,32,50,4,15,24
11773,2,3,21,1,2,9,24,29,40
98885,3,33,33,21,34,40,0,1,11
43007,8,16,24,4,8,16,6,10,13
22037,9,11,11,17,19,33,8,27,31
45454,14,18,38,8,25,46,0,10,11
67452,6,9,12,8,16,18,1,12,21
74037,13,30,41,6,9,9,6,22,34
35600,9,13,16,11,17,35,8,8,14
13521,29,36,55,14,38,47,19,27,31
70752,19,28,28,5,23,26,20,39,54
17213,1,26,36,9,14,30,4,7,13
86758,0,20,39,9,34,37,6,26,26
36585,14,32,46,3,4,17,2,10,38
82326,19,35,50,14,15,29,8,36,58
45291,23,31,42,10,33,40,10,25,29
87485,11,11,17,0,5,24,14,16,17
82057,1,13,16,0,18,24,0,8,12
08679,3,19,30,19,24,39,2,9,9
98483,10,19,23,9,15,25,17,20,26
64471,20,24,34,0,18,20,30,40,46
93362,3,9,14,16,27,35,0,14,27
22989,8,15,33,13,21,27,5,25,34
29024,0,10,18,2,4,28,18,24,25
41279,16,29,31,5,16,26,9,14,16
30616,15,18,24,3,3,5,9,27,28
26096,7,26,36,6,16,22,7,22,23
90643,18,22,22,8,9,23,10,14,34
42694,7,8,12,10,18,48,6,13,17
44632,12,30,49,30,36,58,6,26,28
53240,19,32,49,3,10,13,0,4,7
70942,12,17,18,10,10,12,24,34,51
47780,11,12,26,3,8,9,5,26,31
60283,20,27,34,16,25,27,24,44,45
54708,7,28,34,4,14,33,6,10,27
32830,6,30,39,5,9,10,6,26,28
51675,20,23,39,5,23,23,2,30,32
06736,2,6,15,13,13,18,4,8,9
92230,6,16,17,1,8,9,2,11,28
45143,16,24,29,1,17,29,29,41,67
77907,9,29,50,4,17,35,9,31,34
95993,6,8,20,4,10,24,6,15,18
84004,9,17,32,18,19,20,1,6,12
08174,6,11,12,7,15,22,4,21,30
39712,0,6,8,16,45,74,4,13,16
26508,18,23,33,2,4,21,9,24,30
40046,6,12,12,9,19,25,0,3,12
24660,5,17,24,8,22,42,2,5,35
34383,10,17,26,28,36,63,12,30,36
92289,14,26,35,8,38,48,8,22,24
49806,29,58,78,2,26,26,9,13,23
52278,11,13,42,0,5,5,3,19,25
60482,9,13,18,6,12,27,8,18,19
67398,4,5,25,2,7,14,8,32,46
28001,7,12,28,27,34,34,29,49,58
59973,15,35,46,11,26,41,8,11,21
60839,16,17,22,1,9,20,11,26,26
96852,18,23,31,7,14,44,5,11,35
69478,6,17,32,4,10,14,13,28,49
02524,20,24,43,4,10,13,5,24,24
41290,7,24,31,5,7,15,14,43,50
41274,2,19,21,6,23,30,8,10,18
27431,20,29,45,10,26,28,15,21,28
61660,1,8,33,2,8,27,0,29,45
39826,8,35,37,0,2,11,2,21,30
19128,19,19,34,29,32,39,2,5,5
87294,19,39,53,8,23,27,2,18,21
43632,10,17,28,26,35,51,8,13,18
11915,5,15,18,30,36,58,17,17,25
01838,26,30,32,19,23,41,4,6,14
16526,12,16,26,21,43,44,28,34,53
51254,7,12,25,7,20,38,12,16,24
25332,14,21,25,13,37,40,25,34,46
91591,8,25,42,25,30,39,5,8,16
61762,14,22,26,6,21,29,5,5,15
35544,8,14,29,20,34,55,5,12,37
20436,3,3,14,0,9,12,17,24,28
02442,10,22,27,22,46,55,1,6,20
75226,27,57,67,24,30,35,19,28,34
52928,18,38,42,1,7,22,0,3,12
52431,15,16,17,5,15,31,5,12,17
43682,3,4,12,0,3,26,12,20,24
01881,2,4,21,13,21,30,15,24,27
83516,19,26,32,9,27,38,10,15,17
66034,19,19,22,6,8,12,2,12,14
97209,13,15,34,12,15,34,14,34,36
15753,2,6,13,10,33,42,5,6,7
48453,14,37,48,0,7,9,17,29,38
21994,7,28,52,2,23,45,1,22,30
67683,0,26,29,3,7,7,9,11,24
15643,20,49,55,19,33,49,1,2,3
75781,6,11,28,8,27,28,22,24,24
29219,17,30,32,2,6,11,14,21,43
90066,9,12,15,6,8,29,14,18,37
10975,0,7,23,14,21,31,4,11,15
14779,2,5,12,5,8,35,6,25,32
76123,5,20,21,5,16,24,3,19,20
84080,9,30,45,7,14,19,30,39,53
13846,11,14,15,2,6,8,3,4,10
44527,9,9,20,21,39,47,9,29,36
93829,1,7,8,5,32,50,0,17,29
67404,12,39,64,5,18,20,1,16,20
44511,1,9,21,0,13,14,12,16,28
77522,4,17,22,17,28,47,6,11,39
23944,1,18,19,3,27,42,8,9,16
91593,19,39,51,1,8,18,12,37,55
12512,3,6,6,8,10,35,15,16,26
32146,27,46,48,12,24,48,9,10,14
28518,1,11,26,18,18,27,4,9,26
25610,5,6,10,18,25,33,30,35,53
94005,0,7,7,7,16,17,17,18,24
53359,7,14,28,8,14,36,7,29,41
39787,0,0,5,10,22,27,0,10,11
83289,7,7,27,1,6,21,12,19,45
87285,13,17,42,4,17,21,8,31,55
29341,12,14,19,14,21,36,4,11,15
41925,12,14,19,2,8,16,28,44,50
09601,7,13,22,22,25,25,17,34,51
55855,13,17,18,8,20,32,5,30,33
52439,10,28,49,1,6,13,0,4,11
81162,19,20,27,22,28,32,14,20,40
02852,10,19,19,12,26,28,11,38,42
42133,9,9,24,24,44,62,8,8,37
28467,7,10,31,11,25,29,16,25,39
43715,6,9,15,13,42,62,20,34,42
84389,28,45,47,1,15,16,19,37,65
86531,13,21,37,2,26,44,21,36,49
10887,20,20,23,7,23,48,13,20,27
73554,1,20,25,0,20,20,16,30,43
40743,19,28,30,0,1,6,20,27,27
70852,4,29,35,18,23,30,4,28,44
12564,19,32,32,15,16,40,26,47,50
43573,18,20,24,2,22,38,14,41,48
63469,25,52,61,14,23,40,16,20,37
77076,1,6,10,1,6,9,19,26,27
01567,9,19,36,20,22,25,20,28,31
53077,7,29,56,10,12,13,17,43,58
36170,16,31,47,2,15,22,22,24,33
51687,11,22,23,27,30,38,8,11,31
80131,20,23,40,3,9,11,4,5,14
59285,9,15,21,16,23,33,1,16,24
76881,8,12,19,8,27,43,9,19,23
66597,6,13,22,17,27,34,3,17,27
25675,10,27,35,0,2,31,23,29,33
18478,12,32,38,5,8,13,4,12,21
81549,11,40,48,10,20,30,4,8,14
05434,6,31,38,19,22,29,9,12,19
65090,0,7,17,9,28,40,24,32,44
36871,3,8,23,1,11,20,11,21,41
33969,6,19,39,2,2,19,15,37,46
12673,7,18,20,17,27,28,17,42,72
86744,4,11,18,5,9,16,9,10,17
13677,20,24,29,7,14,15,9,11,19
42128,4,8,10,10,18,23,23,32,38
05760,6,22,49,0,16,25,6,7,15
63280,8,11,15,15,37,39,5,8,8
12193,14,20,47,20,37,53,30,42,50
88056,0,30,39,17,21,37,21,32,40
21583,7,11,11,1,14,19,11,22,24
87603,7,31,36,2,10,16,22,23,29
71348,10,10,16,10,20,21,2,3,9
75523,1,21,36,13,30,37,5,13,33
45253,14,26,26,4,19,40,26,36,55
22200,3,6,8,3,33,39,6,11,28
24619,30,36,50,15,16,16,0,19,27
27475,23,24,41,7,8,12,18,28,28
21614,4,7,13,2,16,32,19,23,36
66398,5,10,10,6,23,27,1,10,12
83761,9,9,38,12,14,25,7,17,41
61219,0,27,31,19,21,42,13,18,48
93014,9,13,21,1,6,14,0,8,17
34380,5,17,26,1,29,32,14,23,45
38743,17,20,32,14,21,27,10,12,21
52273,20,35,63,23,40,66,14,42,52
35020,13,21,31,7,16,25,14,21,39
26609,1,11,21,10,18,33,1,25,49
61100,21,25,26,8,26,34,16,25,31
14087,12,36,43,8,13,13,1,3,22
79633,18,23,33,5,9,15,0,2,4
72267,11,18,18,14,19,27,12,30,49
33120,14,26,28,20,28,37,15,19,20
05509,5,7,21,8,17,28,3,21,31
06020,0,0,3,7,21,22,8,9,14
27029,20,30,47,8,10,14,3,5,7
56521,7,11,21,6,18,37,9,10,11
82010,14,22,45,7,35,38,9,12,12
84502,12,23,42,5,24,42,0,10,33
10276,28,45,52,1,4,9,30,53,63
79995,16,35,59,0,8,17,24,34,36
22490,5,35,53,9,11,15,8,17,22
38044,0,4,11,9,16,18,0,4,11
02568,1,23,50,9,19,23,4,10,14
87033,7,15,19,18,24,33,10,15,17
96790,2,3,9,11,27,28,7,12,13
37779,6,8,15,0,7,23,6,26,28
87191,14,28,40,14,18,37,8,13,15
98457,17,20,29,9,10,17,12,13,25
36123,5,5,23,8,16,23,7,24,27
66244,5,15,17,28,31,31,17,35,49
37599,11,21,34,5,30,50,13,15,23
68151,0,1,4,10,20,23,27,46,53
89195,16,16,20,6,17,31,0,10,12
38414,26,36,41,14,33,44,16,18,29
64104,3,8,29,15,20,21,12,18,22
89259,7,10,30,13,30,34,15,42,51
71497,16,18,18,5,17,17,2,30,41
77118,16,29,31,3,20,20,17,40,42
29316,3,3,11,8,31,38,3,9,12
35697,20,43,54,8,12,36,0,29,46
51733,5,15,23,11,41,46,3,25,33
74369,15,29,51,4,29,48,2,18,32
86773,10,19,22,8,14,39,9,15,39
31217,21,24,27,1,27,37,29,47,74
76621,28,45,50,4,19,37,13,28,33
98573,2,2,23,24,35,42,14,29,31
64740,1,18,18,17,18,24,3,12,24
86978,20,26,26,5,11,21,6,9,20
50121,29,41,62,12,31,31,18,32,41
60898,19,49,53,13,13,33,15,23,24
08221,8,18,24,20,37,58,2,14,18
75687,6,9,13,6,11,36,7,12,16
40605,18,35,36,3,11,12,8,9,12
37267,9,9,9,14,17,20,23,25,41
26803,9,9,18,3,10,36,16,21,39
62370,7,35,51,4,11,40,8,16,23
48772,4,4,23,8,20,28,10,22,23
79240,24,54,83,3,17,17,13,21,40
80206,20,34,34,0,0,14,0,9,33
79043,3,16,41,6,15,24,18,27,31
88086,0,10,10,15,35,35,8,21,33
86796,12,15,27,3,30,38,23,23,34
00923,8,15,25,0,10,17,6,12,32
41774,27,32,32,0,7,18,12,26,33
17596,8,20,30,1,7,15,22,29,43
03915,26,43,48,6,19,23,10,18,21
74409,4,6,28,28,29,46,7,11,12
32409,10,10,18,0,2,6,3,27,29
23683,15,27,29,7,28,51,17,18,36
27989,8,12,15,4,10,21,6,6,14
96709,10,33,55,5,35,42,7,25,35
00071,3,8,8,14,44,56,8,8,12
62100,15,27,52,6,27,36,11,28,38
16446,3,7,21,2,22,22,11,25,41
33224,23,26,27,16,21,23,18,23,23
97104,26,38,56,0,7,15,6,14,18
44497,3,5,29,6,16,23,2,11,11
25281,0,3,5,2,9,27,23,26,33
78765,7,11,31,15,29,39,15,21,30
24814,8,18,25,6,22,32,22,22,30
61517,6,12,31,30,34,44,19,33,36
84564,19,29,45,3,8,16,6,12,15
06125,21,21,28,18,28,50,29,46,58
64345,30,34,63,13,33,40,2,11,15
03373,28,30,35,3,10,17,10,29,44
06744,23,36,58,1,15,20,2,12,22
76459,5,6,14,18,28,28,9,12,17
62428,11,13,41,2,3,11,23,33,38
01658,5,20,48,24,24,41,12,32,39
