uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64780,6,10,19,3,15,19,1,1,3
23493,10,12,25,10,18,22,27,57,64
36193,9,10,28,7,16,22,0,11,14
88469,0,6,26,12,21,26,8,11,18
99117,2,5,12,0,23,38,5,6,12
48167,11,17,17,11,14,14,17,40,47
58286,13,30,37,3,4,15,13,21,34
11075,2,7,19,18,27,37,8,10,21
53761,7,9,16,9,21,49,2,6,6
72503,3,6,11,0,6,6,9,19,35
35547,10,20,35,10,24,54,6,25,32
97223,5,5,22,3,30,32,8,12,24
27312,20,35,36,26,29,40,11,29,34
96952,16,16,22,1,2,6,3,17,35
08024,22,26,30,9,32,33,20,50,67
90139,5,11,14,17,17,20,28,38,48
16578,0,8,18,14,44,46,1,9,10
30188,7,15,24,13,20,22,19,26,41
10367,8,11,35,8,9,12,0,26,27
22225,0,16,29,10,12,14,11,19,30
16516,3,10,10,19,39,45,5,20,23
78828,17,24,27,13,40,63,8,30,50
57078,19,29,45,18,28,33,22,32,35
61639,7,19,45,7,15,21,17,37,49
59695,11,14,32,8,22,29,12,22,22
55149,25,29,29,11,18,20,1,2,5
86811,9,9,9,0,3,20,9,25,27
52458,12,30,33,6,11,17,22,36,42
64930,25,25,37,9,20,33,9,36,40
15589,5,5,13,18,32,35,14,16,28
50340,8,33,38,7,15,43,10,15,25
96588,9,14,19,20,32,48,5,7,17
62548,4,23,30,12,22,28,20,39,58
05901,8,8,15,11,17,22,20,27,39
78688,0,0,1,13,23,33,24,29,37
89012,3,5,12,3,9,12,3,15,25
57213,28,30,49,1,6,30,4,4,9
99442,15,23,26,15,21,24,3,23,32
09638,12,21,29,17,25,32,8,21,22
23709,24,24,37,4,7,13,4,5,13
00492,2,8,9,4,32,51,9,24,30
57068,2,3,6,5,14,15,8,9,22
77591,14,28,29,7,30,56,17,27,29
43835,7,7,20,14,17,38,3,13,21
88643,7,21,29,12,14,23,3,15,34
70387,1,27,47,4,9,10,26,42,46
13138,15,23,28,7,21,22,5,14,20
83547,13,19,26,12,27,48,17,27,33
08391,2,9,13,4,12,25,2,21,22
91079,0,9,22,1,9,10,7,7,8
00679,30,33,34,1,1,9,21,21,49
66143,5,6,35,12,30,56,17,25,25
09227,6,8,13,2,12,12,3,7,21
68631,1,15,35,17,19,27,6,15,17
02379,10,15,23,9,12,30,24,24,35
52556,10,15,24,3,15,26,13,18,35
24635,1,11,12,21,40,44,6,14,14
06791,8,10,23,5,29,31,9,27,34
27143,23,28,36,15,25,50,8,12,21
45704,13,15,33,8,9,15,1,24,32
83175,5,5,20,24,52,63,12,29,31
48315,4,11,33,10,15,26,13,30,48
31445,4,4,11,9,12,22,27,40,59
54426,10,17,21,6,18,23,14,27,38
97045,9,10,19,17,21,27,13,22,36
01243,14,17,26,12,18,19,27,39,45
23589,17,25,47,22,41,55,1,16,21
75095,7,27,30,18,26,42,3,6,11
62583,9,9,27,6,12,16,10,10,29
58820,9,35,57,28,38,40,19,35,35
06699,28,48,54,6,10,12,1,1,12
49650,4,4,6,1,5,11,24,30,49
25872,8,9,12,6,9,28,18,38,42
79526,18,21,46,6,11,30,19,31,41
85993,4,7,24,7,7,11,3,6,11
30928,1,2,6,10,34,38,8,27,47
54751,1,8,18,0,25,33,10,27,40
05481,24,29,31,0,1,5,8,24,29
62614,9,16,22,0,24,32,7,10,17
18152,15,42,49,4,6,33,1,11,12
93725,10,10,18,16,16,24,5,5,14
38178,25,28,44,10,19,32,5,8,11
16495,6,11,15,5,11,29,9,29,47
92381,18,35,36,29,35,49,3,8,25
87196,0,4,8,27,30,41,4,8,23
76161,14,21,27,3,4,5,3,5,34
28206,10,16,22,0,4,11,1,2,9
01554,1,7,31,21,22,22,7,9,22
88417,5,16,45,7,20,37,8,18,34
02871,4,26,35,29,46,51,5,7,18
85142,3,16,46,15,37,38,11,11,37
48625,30,35,49,17,31,51,0,10,11
27424,5,14,17,1,5,12,25,35,55
87614,27,53,70,4,18,39,1,20,26
35313,3,7,15,14,20,34,1,3,30
58930,30,30,57,27,29,30,0,0,0
72075,16,16,23,2,32,43,4,11,12
02520,22,26,36,18,47,58,6,13,18
05104,14,17,26,8,17,22,3,12,23
84093,0,6,22,11,16,21,3,30,38
67691,21,26,32,3,18,21,15,23,29
50041,1,25,25,0,0,0,24,50,74
49730,1,21,21,12,26,32,20,22,33
75955,14,27,31,8,27,46,13,16,17
84235,5,9,28,30,39,59,9,10,32
57775,3,14,27,6,26,36,9,27,41
47711,3,9,11,5,14,19,16,21,29
51548,7,10,18,10,30,46,1,25,32
26230,0,10,11,1,10,14,5,10,23
05002,5,18,20,5,8,18,19,21,39
60498,5,15,35,10,15,44,1,9,24
75148,16,19,29,29,50,57,2,2,25
61560,11,39,43,10,23,45,28,33,47
12377,5,12,13,14,16,24,7,14,31
38072,1,2,23,1,9,38,13,15,18
53899,1,7,17,3,4,9,2,14,14
51068,10,36,44,0,24,42,10,18,26
07300,24,30,41,23,24,25,0,18,24
11616,5,12,15,25,45,47,8,13,13
10574,1,20,28,16,20,35,30,44,62
07749,26,27,31,6,14,19,6,7,19
16790,18,20,31,6,24,41,8,13,19
60078,13,32,36,0,20,20,16,25,45
33733,14,37,43,16,42,42,5,14,28
19570,25,25,29,6,22,30,27,50,59
90043,16,37,49,2,16,34,4,7,12
04081,28,40,41,15,16,20,9,20,24
60776,18,31,33,7,36,43,1,3,9
96366,3,12,31,18,26,31,10,27,34
91008,9,10,20,5,17,27,11,12,21
42071,9,16,17,26,27,36,8,36,41
84196,25,26,39,28,33,38,21,28,29
49708,0,15,18,20,26,32,5,25,32
47742,28,57,62,0,19,38,4,11,30
78899,22,41,56,3,15,23,8,11,17
27593,5,10,17,8,20,25,10,33,53
75567,21,38,48,1,9,16,7,9,13
68303,13,26,40,8,31,41,7,11,30
26736,17,25,38,6,8,18,2,14,19
54704,4,11,28,4,14,43,12,20,30
33477,26,46,61,16,33,33,7,34,42
22468,6,19,42,6,26,26,27,37,37
17334,1,4,28,3,8,13,2,15,21
69911,8,16,44,9,36,62,28,48,68
40065,27,28,43,0,10,17,11,16,26
26487,13,20,26,3,10,13,6,35,36
55076,6,34,43,3,29,44,3,11,19
47149,3,20,20,5,6,25,5,21,46
57006,8,10,11,8,18,24,0,19,30
14652,4,21,25,21,48,58,7,12,19
23298,25,34,59,11,17,44,11,14,19
79729,10,11,25,14,18,40,4,6,10
53660,9,9,11,7,34,37,9,21,21
11965,20,22,41,30,32,41,5,19,22
73620,13,27,34,12,13,23,4,7,19
60841,1,6,15,1,7,15,9,37,42
63519,0,19,36,30,50,63,0,2,23
35672,28,36,56,5,19,30,9,12,12
19111,14,31,43,21,34,35,12,13,15
60374,11,11,13,24,25,33,30,31,37
06970,0,5,21,3,9,26,8,8,28
38128,5,6,35,10,18,32,1,5,15
23260,10,13,17,7,21,27,30,30,31
92234,27,45,45,6,12,15,10,19,36
74342,2,3,4,12,24,30,12,32,39
80120,0,7,29,20,38,46,29,51,78
98931,4,13,20,19,34,49,12,12,38
02861,14,25,33,4,10,20,2,5,16
35261,12,15,20,1,7,25,5,15,19
61235,6,20,26,2,8,18,7,14,18
62121,9,10,24,14,26,37,1,8,9
89420,6,13,25,8,28,33,19,26,37
60534,11,14,22,4,12,19,10,30,36
97140,1,9,10,5,12,30,3,22,31
82450,4,14,37,19,29,52,3,7,16
37534,5,34,39,8,13,20,14,26,43
92116,18,24,36,11,32,32,19,38,68
13796,0,19,25,19,22,40,23,31,44
64111,6,23,27,9,17,24,10,19,29
12819,3,23,32,1,21,24,7,25,42
82406,1,10,16,11,17,30,2,26,31
89277,3,7,14,6,11,18,15,43,60
11484,12,28,49,10,25,49,1,2,11
56696,4,20,31,5,8,9,5,23,25
93144,7,13,15,18,22,27,7,16,31
36303,14,21,42,9,37,37,1,20,25
74785,30,35,39,24,30,46,1,11,18
94897,7,35,42,4,23,33,15,18,21
44195,4,15,17,0,12,12,6,24,24
32165,16,23,33,16,45,52,9,29,30
39616,21,28,33,4,19,39,22,23,41
47259,3,12,20,7,23,28,5,13,31
93085,1,24,43,17,21,50,8,24,34
00497,3,13,17,15,18,35,19,25,27
87855,18,31,38,7,10,19,5,20,30
60820,2,6,7,26,26,35,6,25,30
99268,6,24,54,5,5,7,22,39,43
69353,13,19,19,2,2,14,5,13,20
65259,3,9,33,16,32,51,0,4,21
75631,9,19,36,0,0,0,7,21,28
22062,7,22,46,9,22,50,29,31,50
79425,4,8,13,5,7,13,7,17,40
19409,10,19,24,12,15,17,4,13,23
32064,7,16,18,29,39,46,12,37,40
49131,20,38,39,20,38,38,17,25,33
26777,5,9,15,15,22,28,10,26,54
29898,15,24,48,9,32,41,2,7,27
34469,4,7,30,10,13,42,9,18,32
09710,2,18,47,10,10,37,15,27,30
05348,4,16,16,0,8,18,9,9,9
69700,15,23,40,22,27,35,2,5,25
39907,18,29,31,2,11,23,24,51,53
59919,7,7,10,27,35,40,10,12,13
33509,12,12,18,14,27,35,13,22,32
32850,17,17,21,18,35,44,0,6,8
38985,6,8,18,16,24,44,20,23,34
85724,26,39,62,10,11,40,0,6,10
17000,14,25,40,11,15,19,19,30,37
24385,18,30,44,3,7,12,18,40,42
74356,22,35,62,5,14,14,8,17,24
35953,19,35,57,26,32,37,4,8,20
75236,6,14,24,0,25,50,1,11,21
37986,15,26,45,20,40,40,10,30,31
75475,0,15,34,23,27,34,8,18,19
94097,6,16,21,8,27,44,17,32,61
76758,8,9,19,3,11,26,10,26,35
74243,9,29,41,10,15,15,20,21,26
76880,7,24,41,3,10,28,8,17,21
65700,10,26,31,6,16,24,16,42,44
02190,9,17,27,6,23,23,25,39,48
11834,11,11,18,3,21,22,10,12,13
53928,6,22,31,10,13,17,18,35,44
16548,1,6,16,24,39,47,16,32,35
80857,7,30,40,4,25,36,7,10,19
62691,15,20,26,13,15,37,2,13,22
42372,8,20,21,11,21,27,18,35,40
42933,2,9,16,13,22,27,10,11,33
50627,7,9,14,29,37,44,2,6,26
68196,4,20,29,16,34,36,0,6,6
11012,18,37,40,3,5,9,16,31,40
12431,4,5,19,3,12,17,2,4,9
22998,18,41,66,8,26,39,20,31,46
49413,9,23,28,8,21,21,10,10,29
96579,4,12,18,27,52,57,12,26,26
76520,6,15,20,5,22,38,14,16,16
26784,30,34,46,4,31,37,7,12,31
61149,6,24,34,24,30,40,9,14,23
22986,3,7,13,8,24,44,0,5,9
17836,2,3,4,16,31,36,14,22,32
19677,12,14,18,29,36,44,10,17,18
47130,9,34,63,18,32,34,26,31,42
99460,0,12,25,10,12,12,5,7,12
13405,15,20,24,25,29,42,1,18,20
04811,17,17,45,8,36,41,0,5,12
54839,8,9,11,17,37,39,8,26,47
24909,7,12,22,3,3,20,10,18,25
75341,4,13,25,14,17,28,10,15,33
44330,29,34,35,14,18,28,10,19,33
83774,2,13,23,21,24,37,11,25,35
04518,16,20,41,10,20,30,20,21,42
21149,15,16,16,9,13,14,5,5,31
21733,15,28,39,10,17,28,12,13,15
25826,19,23,25,8,21,35,14,18,25
18706,19,32,59,7,17,26,15,40,40
71068,0,7,7,29,35,41,14,37,49
75743,22,32,52,15,21,26,27,36,46
03743,17,23,34,15,21,34,8,36,45
48137,8,12,29,18,24,46,7,16,25
28072,5,11,16,2,12,15,24,33,35
52713,20,38,53,20,36,40,18,27,39
77442,8,18,20,22,27,28,18,28,44
60644,10,27,50,4,11,24,2,31,43
53376,11,21,27,3,3,30,9,19,39
07661,13,17,33,18,25,44,0,30,56
14889,11,20,29,4,25,32,9,14,21
75757,12,15,28,8,8,16,2,18,27
72481,18,21,33,20,33,34,1,18,34
59416,0,9,9,17,20,25,27,35,39
82801,27,47,47,12,31,45,16,25,25
63857,16,30,59,9,21,21,15,16,22
93522,6,27,31,11,15,31,17,40,64
90628,9,27,44,3,10,23,5,24,53
97050,2,19,32,7,11,25,19,38,47
58019,7,15,23,14,17,38,18,34,39
07939,1,13,28,14,30,30,9,15,35
13251,8,27,40,10,16,22,1,21,21
44534,7,11,12,20,23,26,12,17,31
40713,5,17,17,10,11,35,6,35,36
33179,8,12,21,28,30,50,6,6,15
31699,20,20,42,16,23,30,19,25,33
11613,19,22,30,13,30,42,27,31,36
56471,5,20,23,5,22,42,0,25,27
78024,4,9,9,10,11,37,0,12,29
44528,4,22,31,3,5,25,7,10,18
30766,2,20,20,2,8,17,0,4,13
98484,2,6,23,1,14,14,20,26,43
99335,8,18,25,14,17,28,2,17,18
36003,18,20,23,9,13,13,6,8,12
95282,1,6,21,16,32,42,25,28,36
75267,7,21,28,2,4,12,0,21,28
36289,7,17,22,2,12,30,4,12,14
21783,4,10,25,16,23,44,6,18,26
30547,10,19,43,2,5,24,15,16,19
19212,28,30,35,3,4,12,5,34,40
19286,13,16,21,1,28,34,9,23,29
77158,18,25,34,11,14,21,2,27,56
30843,8,15,23,9,18,20,6,14,19
23988,29,32,35,4,15,33,27,32,45
03121,9,13,16,15,18,22,18,38,53
74754,7,7,10,6,7,37,3,13,20
17235,11,12,41,12,17,24,17,20,27
18371,11,14,19,18,20,21,4,8,13
50568,8,9,28,6,8,16,17,21,23
72915,1,4,22,2,21,27,15,19,23
38370,17,37,56,20,24,29,6,25,35
45267,15,21,29,4,20,30,7,27,35
43114,11,15,27,3,3,9,12,41,43
40421,9,16,16,5,7,12,26,50,55
75175,9,32,41,5,13,19,3,24,42
21999,2,5,8,1,24,40,19,47,61
17049,14,22,23,25,41,56,15,16,17
33692,10,16,21,0,24,27,9,18,32
52690,11,11,12,4,9,15,10,26,32
42262,10,39,40,0,4,11,20,27,27
62955,18,31,53,12,18,34,12,40,46
28394,4,12,16,14,24,51,19,35,44
20895,9,9,23,10,10,20,10,16,18
74940,13,36,46,2,11,16,8,20,20
30149,13,13,22,15,27,37,7,11,27
41111,1,10,18,19,20,22,25,32,56
69665,3,24,27,8,16,20,8,23,33
87541,7,13,15,6,29,33,6,8,37
83738,22,22,27,6,10,22,15,18,26
59903,3,6,13,3,6,22,20,29,33
06704,2,14,15,1,7,7,11,16,20
39451,9,11,25,11,13,37,0,7,12
47537,19,40,41,12,15,28,20,23,26
46450,15,22,31,19,26,29,27,37,42
25484,19,19,35,15,27,32,1,10,15
11928,8,18,40,2,17,26,9,15,17
54035,0,28,36,12,39,59,17,20,31
67599,23,52,80,0,7,15,2,11,15
80371,1,1,11,5,11,26,12,20,36
46097,5,21,21,18,22,23,20,24,31
72459,10,14,20,4,34,42,11,14,33
79415,6,10,15,2,2,11,0,13,13
17800,9,29,39,15,18,26,7,15,35
48454,17,40,43,8,27,46,14,24,30
72349,9,22,33,18,18,28,5,19,35
54995,10,31,40,7,25,27,5,29,34
20621,10,14,39,25,25,44,2,19,35
14701,2,27,37,3,13,17,8,36,43
72079,7,26,26,9,19,39,19,25,38
84915,7,27,37,16,21,41,3,6,12
63530,30,42,45,4,34,34,16,31,41
02230,14,20,28,8,13,33,4,6,12
86349,8,17,26,6,9,10,28,36,40
45753,0,7,35,30,35,44,26,29,29
68537,5,8,32,2,12,17,24,30,42
82992,1,18,42,2,14,24,16,26,31
26447,6,6,9,18,42,51,9,16,29
66005,4,7,22,15,23,49,7,25,45
89643,20,26,38,10,17,36,7,37,48
53996,15,18,32,12,20,37,6,6,6
23546,1,12,21,28,28,44,10,21,21
12857,6,15,45,23,33,35,0,20,37
04150,9,33,37,18,20,33,4,6,6
84480,27,35,42,20,38,42,6,14,18
13232,1,6,7,2,21,27,6,22,27
45248,4,9,16,3,3,31,7,8,9
87227,7,9,16,19,25,41,12,16,23
09918,30,48,54,3,22,35,3,12,29
24527,3,8,8,23,28,36,23,24,26
