uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65919,23,29,34,0,4,19,5,31,55
20530,15,38,45,1,2,8,16,39,63
16643,6,33,40,4,12,31,11,27,38
84190,10,32,36,20,34,41,5,13,25
05845,11,21,22,11,21,25,3,25,25
17156,8,10,17,16,16,26,6,19,26
05787,12,14,26,18,25,30,3,33,50
13854,11,30,40,17,35,53,9,9,24
82140,28,32,41,16,28,43,3,12,19
89913,28,34,54,1,11,15,10,23,27
25935,6,9,11,5,10,32,9,21,25
18490,9,37,46,16,18,33,5,25,55
88801,9,23,32,0,24,51,3,14,21
58743,8,9,13,2,2,8,3,17,44
81644,10,17,23,11,14,22,14,14,25
44903,12,29,30,9,13,22,30,38,50
71168,8,17,25,6,12,15,27,27,37
39567,17,35,38,6,11,17,5,9,18
78361,10,11,21,7,10,22,10,18,34
43333,9,11,32,5,23,37,8,10,10
21088,3,6,15,0,9,38,7,20,23
42771,8,13,21,5,5,13,28,32,33
42959,19,19,21,13,13,17,16,36,62
49583,10,18,45,1,10,29,6,14,23
60644,10,17,46,10,21,33,0,3,12
11293,5,22,34,1,23,48,19,39,40
24458,2,5,19,11,28,46,1,5,12
36655,8,22,30,0,15,26,14,22,24
20515,1,15,22,7,10,19,30,30,36
85041,4,18,41,3,11,14,29,33,43
28905,10,27,29,2,6,20,1,13,24
27517,10,32,50,2,3,10,20,29,33
18047,8,8,27,9,24,30,0,6,27
38586,10,13,19,9,26,40,20,43,54
26498,14,20,20,4,15,38,6,16,23
30061,9,28,35,9,13,38,1,6,26
65390,14,18,29,7,14,18,7,11,22
25902,10,20,44,9,23,44,16,16,30
28976,16,35,40,5,18,19,21,41,42
52200,10,12,16,6,18,24,18,25,33
53093,9,17,23,4,21,50,16,22,47
40559,5,12,12,9,11,25,22,46,56
13034,12,27,53,4,31,42,0,10,26
11796,10,21,29,23,38,39,7,9,16
61007,8,15,36,5,8,18,26,42,59
05044,4,23,30,5,18,20,0,7,33
33273,4,18,32,11,16,28,29,36,38
08712,5,6,13,13,26,36,23,41,45
01942,0,2,12,9,19,22,12,17,32
34124,8,18,48,3,9,35,14,33,35
98024,0,9,17,19,30,45,0,8,19
46664,18,35,50,1,5,5,7,17,23
13364,17,27,33,15,23,43,7,24,39
35985,10,28,34,11,15,29,8,17,32
68398,10,33,61,0,17,44,10,10,26
38820,1,8,21,8,10,37,13,19,20
41982,2,3,4,7,7,19,27,30,33
30682,7,25,33,5,13,25,2,2,6
48920,1,15,22,12,16,16,26,32,37
23445,14,15,20,7,17,35,9,13,15
80350,25,29,31,4,4,13,6,31,44
66718,9,19,25,3,29,41,10,14,18
46152,9,13,13,8,28,31,16,30,38
87373,0,4,8,0,20,46,6,13,23
35882,14,18,46,0,3,28,13,28,37
83483,8,14,25,10,28,30,19,30,41
25080,0,3,9,1,1,2,6,18,20
69776,4,30,44,10,10,12,13,15,27
02709,5,9,13,27,39,57,29,41,52
69264,7,8,27,8,16,22,8,17,23
34407,6,26,43,21,28,33,0,2,11
08182,11,21,38,1,8,11,2,23,26
94188,5,16,24,13,21,33,27,36,48
40000,20,20,26,7,36,61,1,7,10
38803,19,23,36,10,18,20,8,18,21
08913,1,9,12,8,10,10,11,29,44
62238,2,23,30,19,33,38,12,21,35
63452,13,40,55,10,16,43,2,23,24
13734,8,13,16,27,42,51,8,20,25
77330,7,10,37,1,6,27,1,2,28
97420,23,28,34,26,30,37,0,11,15
18726,6,25,41,2,10,32,14,25,30
46770,19,38,40,6,15,18,18,19,22
05705,3,3,13,26,29,49,1,1,16
98058,29,41,45,10,10,16,13,29,33
81012,9,31,37,5,32,45,28,46,69
50689,16,21,24,19,38,42,1,9,20
14130,5,10,32,8,17,30,0,18,48
06383,4,24,26,20,25,46,12,40,59
83217,14,26,32,8,8,17,1,9,10
30943,4,12,30,12,12,17,12,13,33
50959,0,14,15,0,7,9,7,12,12
14998,0,28,40,7,20,36,15,35,40
88519,6,18,25,16,34,41,10,18,23
57165,16,35,45,8,18,25,1,4,10
31597,0,6,17,9,18,21,24,25,32
50210,12,23,44,16,24,27,11,24,25
55394,7,25,54,28,36,41,8,16,34
68656,2,22,46,10,20,26,16,21,25
31654,28,39,62,10,17,19,4,31,45
31707,19,47,49,3,14,39,7,13,14
26753,25,34,35,2,7,17,4,9,9
50544,26,39,42,4,11,14,7,23,44
72167,1,17,36,6,11,14,9,37,62
91079,0,5,6,0,0,16,5,17,22
96754,15,43,45,12,28,39,4,19,38
34565,26,43,45,17,46,48,3,11,11
38956,18,27,35,5,18,21,7,17,47
00460,10,12,24,28,40,57,12,31,39
00086,17,20,22,18,19,42,19,21,30
64600,19,26,34,22,25,40,3,19,23
20297,12,30,37,2,8,23,7,14,25
82681,4,21,23,0,16,18,6,14,19
92751,0,13,19,4,26,33,3,3,19
84328,2,17,45,5,9,15,15,23,35
40550,8,25,34,3,12,30,5,6,10
32034,0,20,33,17,27,29,7,14,23
23434,7,18,22,28,29,35,5,9,11
66925,6,15,36,13,33,35,23,48,56
63690,30,36,62,12,18,39,9,22,39
44461,1,5,30,24,43,52,9,18,24
10495,29,57,60,2,7,15,29,34,40
10573,8,25,26,6,36,66,6,6,6
48253,2,8,27,13,19,47,3,4,18
29357,25,30,46,2,8,27,11,15,22
79977,7,11,15,8,15,27,26,33,43
66404,2,22,23,1,7,21,14,14,38
36711,9,27,35,1,15,25,3,33,43
03657,0,1,13,5,5,19,2,7,16
21636,8,9,20,10,26,31,27,42,52
41582,0,2,10,18,19,39,8,13,17
70861,13,33,33,0,1,11,15,31,33
28163,12,30,38,10,14,19,3,11,31
90559,17,47,62,30,38,68,11,12,12
22051,0,0,4,2,31,33,6,13,43
99925,19,38,56,9,13,25,4,19,22
25046,14,32,39,1,10,35,19,24,29
74333,25,27,35,19,40,47,18,18,18
25546,1,5,24,10,30,30,4,32,54
42811,19,32,45,15,30,38,0,15,17
38454,13,22,25,5,5,15,13,30,49
11475,10,20,22,9,23,30,9,14,14
94555,3,18,25,21,33,36,19,35,38
19442,1,8,12,2,5,12,11,12,12
44039,2,8,10,2,19,31,7,13,25
98786,2,4,14,10,37,43,1,16,21
64317,20,29,33,22,27,36,10,29,42
29536,7,7,16,4,26,26,12,28,30
06127,10,21,27,2,9,31,0,5,17
26813,13,30,45,17,27,27,19,23,30
91973,9,19,47,8,12,12,20,23,35
46668,2,18,18,11,31,36,0,6,20
94972,2,24,39,7,9,30,4,16,24
14269,5,35,42,4,24,46,14,14,40
34925,20,30,31,2,19,30,6,12,20
02881,20,24,42,1,2,18,10,15,30
83252,1,6,36,3,10,35,20,27,38
36691,3,14,18,4,9,29,9,14,21
08810,8,10,21,19,22,28,2,14,16
82624,19,23,33,15,22,25,2,8,13
06325,16,43,50,10,31,35,3,9,9
07267,9,25,29,2,14,16,0,6,8
27808,8,8,20,4,13,30,4,8,13
74688,11,16,19,13,24,46,0,11,15
86499,9,12,15,18,25,34,27,33,37
42752,13,25,38,3,11,12,9,16,29
12544,8,30,41,9,32,39,0,9,14
65191,5,17,17,1,29,36,12,20,27
77865,6,15,34,7,14,30,17,21,24
78418,11,15,19,9,24,28,18,22,39
86272,8,10,34,9,9,17,4,12,22
87146,9,19,21,3,17,33,25,29,58
88028,6,10,15,17,19,25,0,14,34
53567,2,5,24,22,22,29,5,5,5
81121,10,29,31,13,15,34,11,20,22
94674,2,21,42,7,19,30,4,23,33
04125,28,36,40,16,28,31,6,11,31
89437,6,15,17,5,22,35,0,0,11
42744,15,26,27,8,11,21,6,16,24
94324,19,29,29,14,30,33,3,11,15
98012,6,8,18,6,9,11,15,17,34
01742,8,11,12,10,17,26,4,11,18
67838,26,29,29,2,12,31,4,4,15
78331,12,15,34,9,15,25,5,5,10
59689,8,8,24,6,28,29,20,28,33
70308,16,16,18,9,29,31,13,24,41
95048,3,10,23,4,8,16,25,26,31
84226,3,22,29,20,49,66,10,11,11
64567,1,13,19,2,2,26,24,35,43
27877,7,21,48,0,11,36,15,31,33
81877,3,10,24,23,38,45,0,19,24
33918,11,27,31,30,39,55,7,10,38
35677,20,44,48,13,37,61,8,21,29
83761,23,33,36,7,12,29,1,1,9
88737,30,43,45,30,46,54,7,8,30
77024,8,12,23,7,11,32,24,35,40
28026,1,8,17,0,13,14,2,6,23
63578,9,9,10,5,14,26,3,7,29
11833,0,2,11,17,27,37,8,16,23
79534,10,14,17,18,46,48,29,44,62
23730,24,39,45,4,18,44,7,25,39
82343,18,46,47,21,27,31,4,16,24
78157,10,10,17,20,25,36,14,23,29
52895,5,8,18,20,32,52,17,29,50
30772,0,15,29,18,21,25,5,8,12
57535,17,17,36,5,25,35,0,5,8
62617,0,7,23,1,30,35,13,23,33
46610,1,18,22,23,30,45,8,13,28
07446,3,12,39,2,2,9,1,29,34
84929,14,27,29,19,21,26,9,21,30
59519,17,18,36,15,17,22,10,10,15
89379,0,20,35,4,22,30,0,20,37
20546,0,13,14,7,9,14,6,9,33
59188,4,9,11,3,20,41,2,6,6
78579,3,8,12,15,26,27,2,21,45
11234,14,26,31,4,21,39,9,14,18
57074,6,36,64,10,12,38,7,16,23
16605,2,12,25,0,26,26,8,25,34
97914,16,39,42,16,16,27,17,28,44
36295,3,11,17,7,17,38,6,11,20
04723,6,8,27,20,40,43,2,30,56
34395,8,24,26,4,11,36,19,39,56
64693,10,10,24,11,29,50,10,18,22
39886,8,12,40,20,34,40,2,9,17
18119,28,47,50,19,28,32,4,19,39
94960,6,23,36,9,14,23,26,29,38
32220,0,8,19,7,13,21,20,46,73
76300,2,15,21,3,20,22,28,33,34
91753,3,13,38,7,13,20,9,11,26
86512,26,29,35,4,9,14,30,35,35
02720,18,25,28,5,21,23,26,31,41
90963,10,25,29,8,24,33,13,33,43
46785,7,20,34,8,10,12,3,10,14
50001,2,12,23,13,19,28,16,28,46
12315,17,21,22,23,25,33,0,1,5
00213,10,15,23,10,16,34,18,24,34
55695,22,28,36,1,12,17,15,27,28
93546,3,3,7,20,29,32,14,15,27
76892,25,31,43,26,31,39,4,12,30
73641,2,6,19,5,11,21,3,26,33
92083,16,46,55,26,28,34,7,8,25
21603,8,11,27,24,34,35,30,49,63
35206,2,23,27,25,27,32,21,35,35
35130,3,3,6,17,46,51,2,12,15
61114,6,20,20,8,13,19,18,24,28
34101,9,16,16,11,12,20,14,38,50
35264,12,26,38,4,9,24,3,30,60
51120,0,18,24,3,13,30,23,47,60
74623,4,21,22,7,19,33,2,7,24
16230,13,25,38,5,22,38,6,13,16
61963,2,31,45,5,10,16,9,10,20
71758,16,31,33,6,18,35,16,19,27
02937,12,18,24,3,10,27,6,35,38
42430,12,41,44,1,13,23,10,13,43
27106,14,20,33,27,56,73,4,22,48
80584,1,6,26,8,18,36,11,23,23
42515,7,11,11,2,21,23,29,36,48
62029,0,1,6,16,43,53,7,26,38
21683,3,5,13,16,41,71,9,12,21
64841,19,28,37,5,17,37,1,1,5
25868,8,20,24,3,11,18,6,6,28
45034,9,12,34,2,7,20,11,13,22
39328,8,21,37,2,6,11,17,17,21
78693,3,9,14,1,4,21,8,25,31
99233,21,32,33,7,20,21,8,9,12
80485,9,18,28,22,38,57,17,21,50
01296,16,23,43,11,36,45,7,8,19
42116,1,10,10,5,25,35,14,28,46
86376,13,15,34,4,18,28,6,10,14
54934,7,20,23,8,32,61,12,32,50
63429,18,31,40,7,14,27,2,12,20
27607,5,9,31,10,16,23,23,24,40
28654,8,32,46,18,23,48,6,26,33
27028,28,35,51,20,29,34,12,28,35
05578,0,2,6,10,17,30,28,33,61
56688,17,19,36,5,9,13,2,8,14
77220,3,3,8,25,34,46,26,35,36
84808,13,24,54,6,20,48,8,16,36
04883,9,13,20,26,29,39,25,43,44
29985,1,6,21,9,21,26,16,26,34
18506,10,23,26,15,24,32,7,23,40
17196,2,17,20,0,9,26,10,28,41
56061,20,50,50,27,47,49,8,35,53
77570,9,19,21,1,6,20,5,7,13
93926,13,24,41,4,12,37,6,27,27
05952,27,36,45,11,14,15,7,12,14
57984,4,9,38,8,10,12,9,11,18
26754,1,6,34,29,31,42,20,47,53
95366,3,5,19,9,27,32,19,35,58
56837,3,16,24,2,26,38,10,16,18
19111,18,20,30,0,10,40,6,21,22
31857,14,15,17,18,38,57,26,52,75
56284,2,11,12,14,35,50,2,9,16
25159,3,7,15,22,32,34,23,39,40
15893,0,12,27,27,47,55,5,17,47
34834,21,41,50,18,18,20,20,22,22
97083,0,19,32,18,33,33,0,7,9
43680,5,24,37,10,13,13,2,11,15
20718,3,25,32,10,20,50,10,10,11
35550,5,5,6,25,40,47,14,27,33
55107,12,31,41,7,27,34,15,22,28
17477,19,25,35,27,52,67,14,19,22
24847,1,15,22,13,17,31,6,6,34
78529,1,29,50,14,17,22,8,32,45
09329,4,24,28,7,16,18,1,8,20
76610,4,12,27,23,39,46,5,21,41
83950,10,26,33,17,26,56,6,26,46
98042,25,34,41,7,24,37,3,3,33
56027,3,4,10,4,17,18,6,12,19
49280,4,12,17,11,16,29,1,5,22
30727,21,44,45,6,9,36,3,13,29
00581,30,33,49,10,14,22,10,21,28
82326,14,24,29,3,3,4,2,12,18
76943,3,4,11,8,8,17,24,32,36
34383,24,25,33,0,6,11,2,3,9
34789,19,23,33,8,18,21,27,32,38
45294,2,3,4,17,18,28,11,14,40
20242,3,20,27,5,31,35,4,15,33
47734,11,21,22,7,11,15,15,23,28
05576,17,39,43,8,37,39,8,17,43
72826,3,28,33,2,17,26,0,9,18
98568,13,13,23,6,24,35,6,7,16
96219,13,17,17,11,34,43,15,19,29
10525,3,5,7,9,10,12,8,18,20
34209,2,4,20,5,8,16,6,22,28
94750,3,20,27,20,30,39,11,17,18
33388,24,50,62,3,7,10,6,20,44
59781,3,18,28,6,24,27,5,8,14
18246,20,26,30,12,17,26,5,29,36
05197,5,10,11,21,23,53,7,16,20
89319,29,41,50,26,46,46,4,28,55
44408,16,37,51,0,17,33,5,8,24
57921,3,10,10,14,32,41,15,33,39
66560,16,20,30,8,13,20,0,20,50
57966,11,21,38,11,19,29,15,27,30
93613,11,17,17,19,31,38,9,16,19
94087,2,20,28,29,54,64,1,2,2
75609,0,3,4,21,26,38,10,12,19
06780,7,21,27,10,18,21,13,17,18
78738,6,18,22,2,32,60,9,26,40
09755,3,3,6,0,19,21,3,7,17
43665,3,5,12,7,8,13,28,37,42
23766,2,10,35,12,12,25,5,22,24
94362,2,18,31,13,13,13,8,10,36
23971,1,11,15,9,14,20,29,29,35
28421,4,19,39,21,35,49,8,35,63
92534,11,22,26,11,16,25,0,30,31
13633,1,5,9,9,12,16,1,18,32
69268,6,8,12,0,27,36,11,19,28
51121,13,21,44,23,30,32,0,5,27
98555,15,27,29,3,11,11,7,10,19
73542,17,26,29,8,11,13,19,39,39
14638,20,29,39,7,11,16,0,10,27
36458,10,19,41,10,18,23,10,37,41
45296,7,9,11,30,38,42,4,17,20
87330,8,15,33,4,5,21,30,33,38
03932,8,38,55,24,24,29,2,11,18
93640,19,19,36,19,43,43,30,33,41
95036,6,26,42,0,16,40,12,19,36
71771,20,39,39,12,25,30,3,5,18
70633,11,34,39,5,28,44,1,2,3
98349,16,39,45,1,9,28,29,45,49
19027,10,20,23,12,14,17,9,16,37
52296,3,15,23,5,11,17,3,21,23
64203,9,26,28,14,27,34,5,11,28
31931,6,6,21,5,12,16,11,37,39
18620,6,17,26,19,20,30,3,4,10
45373,29,33,33,10,14,18,24,42,44
29658,8,8,11,10,29,39,5,5,14
29296,17,20,25,21,23,27,8,28,34
22558,6,10,12,0,21,27,11,16,21
81458,14,16,38,2,10,14,26,31,48
24773,24,33,40,3,11,22,20,36,61
82052,7,14,30,1,5,11,9,16,26
26970,8,14,28,1,5,13,1,10,14
18869,8,8,28,6,11,23,19,22,25
84213,9,33,42,17,20,23,7,10,26
88521,2,6,10,5,19,29,8,28,41
16334,9,10,21,25,39,45,6,6,24
37748,4,13,16,20,37,47,7,21,25
68558,19,25,27,7,7,16,2,4,11
46146,19,23,24,19,24,27,7,13,22
85274,1,18,33,11,35,52,10,20,29
54943,8,12,14,28,45,46,2,6,19
52046,28,40,48,3,13,14,5,19,24
43085,0,1,14,11,36,36,17,26,46
45580,21,30,35,10,28,38,9,18,23
62443,7,37,45,7,17,35,6,26,54
06488,7,16,28,14,33,40,3,5,10
48020,2,12,17,5,8,18,5,8,25
86912,2,30,34,9,27,35,13,14,18
40865,20,38,42,17,17,47,1,19,36
53861,1,2,10,19,26,49,29,32,40
79818,0,11,31,25,32,40,28,33,33
47852,10,20,33,0,7,34,20,29,31
27545,3,9,21,4,16,24,13,31,33
97560,13,23,27,2,2,20,8,11,12
27471,12,24,27,11,40,58,16,24,25
07437,7,35,55,11,14,15,0,20,32
71530,0,6,12,21,27,44,0,8,9
62855,14,25,54,1,25,33,5,9,12
59296,1,11,15,24,29,39,6,7,10
90836,17,18,19,1,10,14,12,30,35
29546,24,26,29,0,8,12,20,37,60
37751,7,20,41,1,5,15,10,24,40
40427,10,29,33,4,12,13,4,22,22
59755,5,12,19,1,3,21,11,25,31
63185,4,11,30,19,20,27,4,10,29
78409,0,2,5,0,1,1,18,26,41
27424,2,3,11,25,51,62,1,18,21
62869,0,15,43,10,11,38,1,8,11
39774,26,41,69,18,36,51,5,12,15
47207,29,35,54,14,22,40,9,21,41
35640,0,8,8,8,16,41,9,19,24
61699,18,18,36,8,14,18,5,35,38
14493,10,12,33,13,13,24,7,7,37
54258,12,13,31,7,30,35,17,18,29
80840,4,7,8,10,18,40,9,18,43
28279,20,20,28,18,23,24,9,30,34
33296,10,22,49,7,8,18,0,20,29
09319,4,14,16,10,10,19,3,9,15
36217,17,24,30,15,29,34,15,41,41
07356,8,10,35,30,34,37,16,17,37
16632,26,26,41,7,14,16,3,12,14
20205,12,17,22,4,19,23,8,8,21
92244,5,13,19,7,13,31,1,13,15
12609,1,19,25,14,21,31,5,15,16
05456,10,30,49,6,7,7,7,22,26
56475,3,4,13,8,9,28,6,9,14
79831,28,44,50,11,26,38,10,13,29
97554,9,24,31,18,34,40,7,16,20
94846,1,18,31,1,8,8,7,10,18
38114,25,34,39,10,23,33,9,24,24
94116,3,4,10,6,12,32,9,19,21
54501,1,21,22,2,8,16,1,21,30
42041,1,9,16,6,32,41,1,3,17
18462,23,35,65,15,42,49,29,35,43
72368,5,14,26,0,19,29,0,9,29
29503,1,8,29,9,9,27,3,30,31
89905,10,26,42,3,13,22,2,11,15
72557,12,13,21,0,9,32,6,14,22
10337,5,12,31,4,21,40,8,23,29
02059,25,54,71,3,19,19,9,17,30
32065,3,20,20,30,41,52,3,27,51
48124,0,2,9,8,17,37,10,12,32
18687,18,24,34,2,12,20,21,24,37
62940,9,34,43,11,37,37,10,15,21
19112,8,8,13,19,28,46,16,25,45
02217,15,16,26,8,12,14,6,35,53
57084,5,27,31,9,21,27,3,12,14
88196,11,13,14,14,34,38,9,23,51
79896,18,32,44,3,15,38,4,13,14
62198,17,42,59,3,22,32,2,12,15
45151,23,42,55,1,3,6,10,13,14
69616,6,13,17,23,48,53,2,31,36
33607,8,22,39,5,21,31,13,23,35
26102,9,15,33,0,17,24,15,28,54
51968,18,20,33,4,6,23,18,18,23
99339,3,23,23,19,19,27,28,33,58
52529,2,12,20,20,29,30,7,7,13
77198,17,35,45,8,8,15,0,16,19
32957,3,13,28,12,30,38,20,27,55
75150,5,10,39,9,15,24,24,31,32
27087,18,32,38,11,23,32,6,7,11
86298,18,31,32,7,14,24,4,13,15
54706,26,26,38,0,8,16,3,9,26
18760,11,16,23,25,33,46,26,30,33
23680,7,18,24,27,33,46,20,24,36
12291,17,17,17,1,7,17,9,12,27
23880,0,10,27,9,20,22,8,27,36
43228,24,31,38,9,18,19,6,26,26
76241,0,4,14,8,12,13,14,30,32
19374,9,22,40,21,29,44,6,17,19
88726,14,14,20,11,14,22,2,9,19
14933,10,22,24,1,19,23,12,19,26
86875,27,33,44,7,14,18,7,11,19
97611,19,30,38,4,7,24,2,17,24
47553,8,26,29,4,34,39,7,11,31
28250,7,8,12,11,12,32,16,21,40
70167,0,20,24,7,15,29,20,28,28
74328,10,19,21,0,1,7,3,17,27
40346,2,27,30,3,17,21,30,39,44
56653,16,28,43,7,30,37,7,15,17
39229,1,25,33,19,40,70,3,9,27
68374,10,11,20,9,13,24,14,15,24
82655,3,16,32,10,18,24,9,10,35
29169,20,44,44,16,35,41,8,14,34
67522,17,35,39,6,24,28,18,19,19
39786,8,16,22,7,22,32,8,18,36
01269,0,28,35,3,9,13,26,33,41
57173,28,31,31,3,6,13,22,22,27
22973,18,26,34,10,15,22,0,6,21
09943,9,10,20,2,18,25,3,17,21
67630,3,24,36,0,10,22,5,25,32
19643,8,25,28,11,27,46,0,30,44
91639,0,19,22,2,16,40,15,21,29
90013,9,30,42,2,5,14,16,40,57
27373,20,21,30,7,25,28,3,5,25
65355,10,11,14,26,41,61,7,12,24
14626,8,13,29,14,25,44,17,21,34
70852,2,31,31,15,20,29,10,15,25
20061,3,32,45,28,37,66,9,9,17
48086,8,12,35,7,16,18,30,49,58
18594,0,28,29,7,14,16,29,35,37
89242,1,14,28,4,33,38,23,41,44
76872,2,10,14,12,21,43,27,29,39
08324,1,2,7,5,20,49,7,19,27
51583,16,32,56,8,31,34,2,16,18
00022,5,20,29,1,17,22,1,8,9
12134,1,4,5,2,29,36,30,53,63
93615,6,15,27,6,16,23,7,11,11
46708,7,13,29,8,18,23,9,9,13
14895,7,21,41,0,2,10,7,26,43
00992,1,9,22,3,20,36,2,2,9
72251,15,25,33,21,39,50,5,12,24
74485,23,42,60,3,9,19,4,5,15
28189,3,7,9,17,37,37,1,18,22
95486,17,43,50,10,25,28,9,9,38
00500,9,21,24,15,15,28,20,33,57
79521,7,14,16,20,43,43,4,5,27
41776,2,29,34,10,12,21,5,17,47
98732,4,9,12,8,13,22,5,12,15
58190,9,20,25,12,31,46,20,23,47
09993,2,9,19,20,47,71,5,27,56
61722,11,17,27,3,16,20,21,51,58
92639,0,0,10,30,30,31,0,7,25
90764,12,20,26,6,16,19,19,35,47
03303,2,5,28,4,13,27,9,19,35
88321,19,28,32,4,9,24,5,10,21
98144,12,15,15,2,20,35,16,30,37
83869,1,2,3,3,3,31,4,14,22
47111,10,10,12,19,25,35,22,27,52
83632,11,12,35,10,23,27,19,20,21
27425,8,18,21,9,14,30,3,20,28
88804,16,18,37,5,12,15,16,27,28
01025,20,23,28,6,35,39,18,33,59
14819,27,29,46,1,14,26,17,37,47
81265,0,7,35,9,30,37,9,12,16
67181,14,27,43,9,12,16,20,30,43
47165,14,14,21,5,17,24,0,14,33
13801,9,33,39,2,19,27,13,15,29
58680,17,22,26,15,16,21,16,36,64
75174,10,25,41,15,31,33,8,16,23
88731,3,9,10,4,17,22,5,15,18
37041,8,23,27,1,6,15,0,7,19
51312,12,13,29,15,18,29,5,16,41
92068,8,26,43,29,37,52,8,8,14
36396,6,24,26,12,27,39,8,23,45
12666,17,18,27,19,19,37,19,26,35
23461,1,19,27,14,19,28,1,23,28
77853,9,19,20,11,13,41,11,21,34
93955,6,20,31,6,25,31,16,21,24
07084,8,10,14,2,2,12,20,33,56
83310,10,26,32,20,28,52,10,20,28
74600,2,10,13,4,8,28,6,15,17
34177,18,24,35,6,19,21,9,13,18
09808,0,18,36,9,38,46,14,20,21
40438,5,14,43,3,10,31,3,11,21
18948,8,21,30,4,34,39,7,20,25
48649,5,26,34,16,17,17,9,12,17
40594,10,26,54,15,17,21,6,21,31
63815,4,7,24,0,18,23,1,6,23
12302,9,17,19,16,25,30,1,30,45
24715,20,28,33,4,8,30,0,12,16
80273,12,23,27,3,11,19,13,23,31
03386,10,20,28,28,28,32,20,25,29
72582,10,28,33,4,21,36,7,17,19
62168,2,15,15,12,15,18,9,33,44
32719,5,24,27,16,31,59,27,35,54
70994,4,11,23,28,28,35,4,10,11
59423,7,17,31,12,21,21,4,5,24
26176,3,16,20,8,18,35,4,4,6
86599,12,35,39,7,7,10,5,28,37
95968,5,15,26,9,28,50,10,18,22
26336,7,19,46,5,30,49,3,3,7
36431,7,13,17,15,18,27,12,23,28
54359,6,16,30,5,11,13,5,16,23
20042,22,22,30,26,26,49,10,27,39
11516,20,39,44,3,9,29,11,13,32
04158,8,11,14,0,0,12,0,13,33
83837,18,20,47,10,11,17,15,18,19
63525,8,13,43,10,17,26,7,16,44
34374,0,8,9,5,8,33,5,23,32
57274,0,1,7,6,11,39,9,16,34
83147,18,26,30,4,24,46,8,34,42
74322,15,18,21,4,7,15,11,22,23
10433,13,15,25,6,16,23,12,15,20
14079,11,30,33,30,58,63,8,29,49
55552,5,9,10,14,18,28,4,13,22
15493,6,26,43,0,13,36,7,29,35
59714,27,39,42,1,4,7,10,16,33
10376,1,2,5,15,38,42,6,21,28
32467,21,24,36,4,31,36,11,34,63
22085,6,11,18,2,23,31,10,13,21
86354,8,18,39,19,39,42,15,27,56
83595,16,28,31,8,14,39,19,31,41
11714,16,22,35,2,5,16,7,9,25
78716,0,26,27,12,34,47,6,11,21
93159,13,16,29,9,15,24,17,24,42
76978,20,29,43,7,22,29,8,8,36
79069,9,14,18,13,23,36,12,14,15
03383,10,24,44,7,13,18,15,21,29
74891,17,36,53,2,16,26,15,41,51
05785,9,13,15,10,28,29,1,16,32
66801,2,14,22,28,35,61,12,12,15
79274,17,23,26,9,20,24,1,11,14
91076,2,12,15,10,16,25,18,33,41
42706,20,40,44,12,13,40,6,14,28
29659,6,6,35,7,18,34,7,23,31
05198,10,20,23,7,37,47,2,6,10
31402,4,8,18,3,21,25,9,13,27
11095,1,23,26,10,26,37,0,2,32
36767,11,11,16,15,34,34,6,9,24
14293,10,17,19,2,2,6,29,30,47
91386,12,26,56,30,42,72,0,3,6
56981,4,8,30,19,22,46,4,10,30
21344,21,35,37,26,30,42,8,25,29
59094,2,11,31,3,11,16,2,9,22
20221,6,18,27,7,19,22,8,13,18
92580,16,24,38,13,42,48,11,36,46
75528,9,14,24,14,33,33,10,17,37
83149,0,18,19,1,2,19,15,30,41
79246,1,2,2,29,39,53,7,23,25
93312,9,13,19,9,19,29,4,8,25
71538,4,10,16,29,36,47,2,4,7
33414,10,15,18,2,9,13,19,27,37
16635,2,8,15,3,9,14,2,3,12
60993,5,21,27,15,30,47,1,8,22
07157,25,51,55,4,22,23,1,5,9
98686,12,29,50,1,8,34,5,7,12
33356,7,24,35,0,15,22,6,11,14
61229,9,12,13,2,3,9,10,14,25
13560,3,3,3,1,22,44,6,11,22
27665,30,36,46,10,40,43,6,7,7
99371,4,4,14,3,7,12,8,16,17
33586,1,11,28,6,13,23,14,23,41
05491,0,22,30,2,16,17,8,28,46
27013,0,2,9,14,18,18,1,18,31
75496,7,23,37,9,19,33,6,6,10
19129,9,15,17,3,9,15,6,7,14
90074,1,4,19,7,7,13,14,41,52
94414,16,37,53,4,6,6,10,17,28
90248,4,11,17,20,22,25,8,8,22
82781,13,31,35,12,20,38,20,25,34
14861,6,12,20,4,33,39,18,36,37
11654,0,4,7,6,32,50,1,25,26
55364,0,27,27,20,25,28,8,8,8
78985,17,20,37,0,9,19,2,14,18
17002,25,30,41,10,17,19,23,27,37
86350,11,18,21,1,10,20,8,12,21
33146,8,26,39,4,27,30,11,20,39
25360,23,30,38,1,29,36,0,14,33
72012,19,31,38,2,17,31,18,21,26
99745,6,16,26,16,22,29,11,20,21
68080,18,27,33,22,31,42,12,17,22
58222,1,11,15,14,22,35,4,12,13
30976,4,10,23,4,12,14,5,13,18
99804,10,23,37,7,13,22,3,4,7
43310,5,29,47,17,44,52,1,15,21
97538,28,45,55,6,13,15,0,17,30
52084,9,19,31,2,5,7,7,13,16
95283,4,13,17,17,23,51,0,5,5
