uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99556,5,9,27,8,11,33,10,27,28
44025,9,12,14,9,26,41,18,33,58
44119,6,17,30,8,18,20,12,23,32
16061,8,34,57,1,14,32,0,26,29
45500,2,3,12,10,20,34,9,11,20
13041,1,4,28,4,24,29,20,43,52
89899,5,18,37,7,14,23,7,11,11
63242,1,15,15,6,14,17,9,12,13
20339,23,26,29,10,24,30,28,54,61
54781,9,14,20,19,23,53,20,24,37
79309,13,13,17,8,10,19,16,22,39
95627,2,11,16,8,28,53,0,16,41
62293,20,38,43,3,14,27,20,50,68
07925,12,23,31,1,21,23,20,29,58
47594,16,16,25,16,28,36,8,28,55
06854,5,11,16,22,30,36,1,19,33
81308,0,10,26,14,31,49,8,16,16
92944,19,22,32,1,15,17,30,31,46
50987,4,9,27,0,21,22,25,25,47
34691,5,8,9,11,14,31,19,40,47
72064,11,24,26,14,16,24,28,32,34
42744,10,15,20,7,8,36,0,1,11
65794,20,32,34,5,10,16,6,29,49
63212,7,8,14,3,22,22,20,30,46
78455,2,16,16,7,8,27,9,31,37
97620,11,35,37,13,27,33,1,4,19
96432,7,11,11,5,21,32,8,8,9
22850,30,32,52,7,16,21,18,22,31
39106,3,22,24,21,24,41,22,25,32
02267,30,32,61,4,14,27,13,18,26
88912,5,26,32,4,7,20,12,23,26
44508,23,36,38,9,14,33,26,52,59
03090,3,23,27,14,20,36,15,25,33
03117,9,14,14,7,27,44,2,16,31
98897,4,8,14,30,40,60,7,8,19
66191,6,10,25,13,29,31,14,17,44
91473,10,19,28,8,24,38,17,25,31
73628,11,41,42,2,19,21,1,1,6
25035,4,14,19,8,26,49,6,13,21
98941,5,6,31,3,11,20,20,40,47
45150,2,29,50,3,31,43,7,19,24
89242,0,0,3,17,31,33,16,17,37
85113,0,28,28,9,16,21,19,28,31
44273,2,4,9,9,21,38,25,29,29
52618,12,14,43,8,15,35,8,9,18
03327,6,8,9,11,13,26,5,27,34
14880,15,22,27,20,22,27,2,12,16
63833,3,10,23,4,19,29,14,19,27
30194,12,30,50,0,12,26,3,3,10
56283,6,6,8,9,10,35,4,9,38
76919,3,9,14,15,24,30,20,39,49
70141,5,19,49,16,16,23,6,11,15
72255,19,26,31,14,30,38,6,9,21
94564,18,27,29,5,6,33,22,26,36
17198,1,8,25,16,18,39,15,32,48
98332,14,17,20,27,53,62,8,13,33
83388,22,31,31,7,8,12,30,57,57
76984,3,7,25,6,9,21,17,39,46
33246,20,23,26,10,15,18,2,13,29
90749,2,4,10,17,17,34,8,15,18
78563,8,17,22,12,13,37,20,30,35
20100,16,34,50,9,24,26,27,55,73
47951,9,35,62,12,27,46,17,28,38
24955,2,8,15,10,38,45,4,33,46
34839,12,16,23,1,17,26,4,7,10
17036,5,30,36,24,30,52,7,8,16
53745,8,23,33,17,32,33,7,24,54
79180,11,15,19,9,27,34,4,8,21
76470,14,31,40,12,42,43,10,39,47
99229,15,18,21,16,24,40,11,31,39
67694,17,19,20,9,17,21,18,35,38
21387,19,41,51,4,5,18,12,32,52
78476,20,42,54,4,27,47,15,24,32
76619,9,17,19,11,19,25,16,21,35
02874,4,17,19,9,19,30,24,24,26
92175,0,8,25,7,11,16,8,32,52
63909,10,14,24,7,11,14,4,20,27
60155,5,19,24,8,11,23,4,12,12
61707,20,20,44,10,27,45,12,12,20
29958,16,32,43,7,17,27,16,24,28
74260,4,8,9,30,40,55,24,28,29
84015,4,29,42,14,38,57,2,10,26
92804,13,22,51,7,17,27,10,17,31
01308,11,35,37,2,13,16,9,18,20
70115,20,24,27,3,12,23,5,18,19
49963,9,15,19,14,44,55,9,19,29
56508,8,23,23,3,33,49,8,16,25
40365,3,8,8,6,18,18,4,4,28
69403,13,13,18,6,10,17,2,9,19
17179,17,24,54,9,14,20,14,32,36
42008,19,29,47,30,49,55,9,28,30
71260,0,4,6,18,18,31,17,17,41
95854,26,27,32,0,24,28,7,34,43
50962,9,19,20,8,13,39,3,3,21
00468,18,22,25,7,10,19,3,7,36
75287,18,39,41,5,7,8,0,28,34
52125,20,28,30,1,1,5,15,23,32
05037,6,15,27,7,11,22,10,25,38
27334,18,30,60,3,24,34,17,35,36
98796,1,23,36,5,16,27,10,16,35
37414,5,15,15,18,33,45,4,24,40
91343,10,28,37,13,17,22,10,17,28
70138,9,12,21,5,11,11,5,26,27
34454,9,33,50,1,16,22,8,16,38
00572,1,14,17,7,24,44,6,16,26
87858,10,28,29,18,21,22,6,13,15
69388,8,9,9,9,31,37,13,18,28
55234,1,2,19,5,10,12,7,22,49
03346,6,12,18,3,20,21,3,31,41
46902,6,20,20,16,26,30,9,17,29
77967,5,9,19,13,42,50,7,36,40
24866,18,32,50,10,12,18,7,35,39
50376,11,38,41,4,15,16,0,7,25
71575,20,42,49,0,3,10,27,34,37
18707,1,20,34,4,14,20,1,13,18
08156,13,41,53,8,32,33,1,6,21
97670,3,13,19,1,31,47,3,6,15
70952,20,39,50,8,10,22,6,24,24
05215,20,34,34,14,21,43,7,10,22
16545,9,15,25,6,19,29,4,13,13
31278,6,9,28,4,17,27,15,24,25
13825,7,8,23,9,15,34,8,26,53
08963,9,9,19,26,27,35,6,31,38
31598,14,23,50,24,28,32,2,24,29
21188,3,7,10,6,19,25,1,13,24
