uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
86510,2,21,36,5,14,23,2,4,12,6,27,43
47858,11,14,19,23,26,28,0,12,30,10,19,32
73399,5,7,11,12,21,27,0,10,38,10,32,40
00764,18,23,41,10,22,23,2,17,32,2,2,2
10091,1,4,11,8,28,30,10,28,56,8,38,40
92546,3,7,7,11,33,59,7,30,40,21,30,47
49555,5,24,27,15,25,35,5,10,11,15,15,30
74453,2,6,17,23,36,42,16,35,42,5,5,6
12227,2,19,37,4,23,46,17,19,35,15,20,20
98672,5,11,21,15,25,45,15,20,24,9,18,25
04738,18,27,46,19,21,31,26,50,75,17,36,42
11552,7,10,17,18,29,48,13,16,18,12,13,21
89866,20,29,33,10,27,50,9,17,28,0,17,38
65927,9,12,25,24,31,52,0,1,18,28,35,49
13410,3,8,17,27,34,46,7,21,45,1,7,14
93554,8,15,19,1,29,46,25,31,31,13,17,30
01334,10,22,32,3,4,7,18,30,37,12,13,39
93912,8,17,35,15,16,29,1,4,19,6,16,18
14983,16,23,24,0,1,19,8,13,33,9,11,16
94743,18,22,22,6,8,18,26,35,40,0,12,21
72637,8,15,15,10,10,29,15,35,49,1,14,23
44647,20,23,41,7,16,34,6,9,31,17,24,31
20088,7,37,44,19,28,33,8,25,44,5,15,15
69335,6,11,31,11,29,45,2,28,30,3,28,32
01578,18,32,43,9,27,54,8,11,31,13,25,54
40521,1,2,4,2,11,26,12,26,32,5,14,33
86092,11,28,44,1,4,19,10,25,35,21,31,38
39027,3,3,22,29,47,50,3,20,42,0,7,12
89479,8,22,37,0,16,26,8,9,27,13,32,36
13629,0,7,8,5,31,55,10,16,34,18,47,55
00721,13,36,39,0,1,6,2,14,32,0,16,16
54440,22,22,42,9,35,44,2,30,34,14,39,49
29000,9,16,17,11,37,39,19,46,63,2,10,19
79664,10,17,17,8,13,34,15,45,45,9,10,18
10754,19,22,32,29,32,39,9,37,43,13,14,18
82060,9,18,18,6,8,9,13,18,30,16,24,24
33868,11,15,26,17,18,27,2,12,12,16,23,52
58962,3,30,43,1,13,20,28,29,46,10,28,43
32948,7,29,50,9,36,60,9,23,37,0,3,8
45411,10,14,17,16,35,40,3,7,20,1,12,35
75768,3,21,31,9,33,63,12,19,20,1,29,48
76456,8,12,15,7,27,29,0,10,36,0,24,37
85020,20,25,31,1,10,20,24,48,76,26,31,35
20998,4,23,33,12,23,34,5,19,20,0,3,13
96478,19,23,39,12,22,41,7,17,20,0,18,31
73351,18,35,37,6,26,43,6,6,7,1,4,7
93366,9,22,32,18,25,33,13,25,30,28,35,38
98092,10,13,19,9,16,26,21,27,44,3,12,30
00777,9,19,22,1,15,17,7,14,24,4,10,17
36734,1,5,6,1,9,10,4,22,24,25,30,31
57901,23,27,28,15,23,33,17,38,45,0,0,7
65287,7,8,16,30,30,50,0,6,31,6,13,21
61741,0,17,29,28,33,33,2,16,33,17,34,41
07181,9,22,29,16,37,57,9,37,37,5,11,19
83509,24,30,45,12,19,20,7,23,28,25,41,48
22882,9,36,44,0,2,5,3,14,24,1,7,26
94460,30,50,51,2,7,20,7,16,28,8,18,29
23572,7,15,25,12,22,28,3,31,42,15,16,33
40622,2,18,21,5,15,21,7,11,20,26,31,48
98370,7,16,19,7,12,20,3,5,6,6,31,36
93725,4,28,30,20,45,65,11,21,25,5,5,15
08506,3,20,24,19,31,36,9,29,51,1,10,30
41867,17,34,46,1,7,34,10,33,41,8,15,20
79180,4,6,28,25,37,45,16,27,35,0,18,18
71236,1,16,35,12,20,24,3,21,41,16,18,46
54717,7,18,41,9,11,24,9,15,16,14,33,33
69813,16,30,50,7,7,33,27,34,40,15,28,57
81672,7,22,28,10,40,51,20,35,64,10,18,46
17571,8,17,36,9,15,15,10,23,31,4,19,38
25394,5,14,23,23,29,50,8,25,43,4,11,19
80706,14,27,48,8,15,21,16,28,36,8,35,35
15761,13,27,30,5,14,25,2,10,17,15,27,28
72435,15,21,27,3,10,11,7,10,18,5,7,10
29301,20,39,39,11,17,19,11,13,20,12,32,34
21422,3,4,12,5,5,6,0,8,11,13,19,36
02803,5,28,36,0,2,21,14,23,53,8,9,10
64416,2,12,23,1,7,9,9,29,33,8,10,16
28607,6,7,16,28,37,38,5,13,42,3,9,11
89619,15,18,23,6,21,40,15,31,32,2,4,7
92451,25,38,68,14,18,27,6,8,14,7,17,45
92174,9,16,32,2,4,24,22,29,39,6,12,13
30715,5,13,21,14,30,45,1,21,41,19,27,30
10150,8,14,24,10,15,17,3,8,11,20,27,36
66697,9,29,49,16,23,42,1,3,27,3,4,6
35980,16,39,46,12,29,30,4,5,20,5,6,11
16245,0,17,25,0,6,26,1,9,28,7,19,28
43624,0,10,20,17,22,22,8,11,17,20,41,47
58479,28,29,47,3,4,26,2,25,34,23,27,35
34199,5,19,44,4,24,36,0,0,9,8,18,18
55252,19,23,34,2,5,6,5,8,18,3,8,28
85568,18,19,49,8,25,51,15,18,18,15,18,25
65362,10,12,16,2,9,12,8,11,18,26,34,49
32294,8,18,23,4,15,22,18,26,50,0,8,9
05544,22,22,29,21,27,51,10,24,40,4,6,30
91641,13,39,59,6,11,26,3,10,18,4,9,33
50197,23,32,37,12,18,28,15,33,41,16,16,24
33021,11,14,21,2,32,46,3,9,19,9,24,27
65721,16,16,27,15,24,26,3,12,31,21,36,37
65736,5,19,35,0,13,36,8,30,31,18,34,53
69544,5,12,18,1,1,8,14,30,37,10,14,22
75080,29,56,62,5,28,29,3,15,27,0,0,13
68089,10,10,20,0,13,15,17,21,27,17,33,34
04752,6,17,19,28,37,52,10,29,37,23,31,58
96016,4,6,14,14,14,22,9,21,36,17,18,26
42894,3,10,17,18,41,60,20,26,43,4,8,11
71604,17,21,27,9,13,18,1,20,22,17,34,43
80966,5,18,37,18,22,22,18,27,36,1,8,16
15857,10,19,26,6,16,26,20,23,29,7,13,17
17335,25,48,67,2,27,28,15,21,39,27,39,39
04055,25,26,45,0,3,7,3,22,31,14,19,48
