uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55878,5,14,23,13,14,16,21,22,32
28676,11,11,15,6,10,11,0,11,23
58755,3,13,20,5,7,13,6,16,26
77120,19,19,27,14,23,33,19,38,41
16199,1,16,25,30,49,63,4,6,9
84723,6,25,54,21,22,39,11,11,14
52076,3,7,9,0,9,9,14,31,31
39511,6,25,28,27,40,54,11,20,29
36553,1,3,12,10,19,36,24,24,51
01080,30,30,30,20,42,47,24,40,44
25167,2,7,21,8,10,20,4,18,24
95916,1,18,27,2,22,46,12,27,28
59030,7,29,39,21,37,43,8,19,26
75022,5,5,8,7,11,26,7,8,15
15959,9,15,23,4,7,14,3,5,21
26017,0,10,33,3,22,29,5,13,21
34274,18,31,40,8,21,26,2,12,17
06636,10,28,46,16,24,26,1,17,17
73178,16,16,45,4,11,27,6,9,10
42033,5,8,17,5,25,33,10,14,19
10603,0,17,22,3,17,37,0,1,2
74510,7,12,30,8,20,25,15,23,32
09248,12,17,18,3,7,36,10,21,31
16494,8,19,23,9,16,25,16,19,27
15515,17,35,39,2,3,8,10,14,18
49736,4,11,29,13,21,31,3,7,28
84420,26,31,44,25,42,52,3,13,23
54973,3,13,14,10,13,26,1,5,13
46473,2,32,60,7,13,30,6,9,10
59034,20,21,29,11,17,21,18,23,30
26906,10,19,24,19,39,51,24,37,51
65650,6,7,34,5,24,32,5,24,43
90566,10,18,18,6,33,41,2,26,44
31075,8,23,36,8,18,46,4,10,13
55007,3,4,7,7,22,23,10,19,23
13549,25,27,47,5,18,33,25,26,53
99466,4,14,19,19,22,51,5,24,33
63590,0,27,32,0,2,10,2,6,25
42812,26,35,36,2,7,14,20,20,21
80576,13,43,50,8,15,28,7,16,20
08395,9,13,19,2,10,23,4,4,7
78543,17,35,55,2,15,18,5,9,21
25936,2,9,16,8,24,54,6,16,21
20304,9,14,22,17,17,27,7,34,38
75696,7,22,32,3,6,10,20,40,48
78607,4,21,30,11,34,41,17,22,29
21935,17,27,28,24,33,39,4,6,7
84244,22,22,32,8,21,28,16,24,25
26353,4,19,37,0,7,15,15,17,23
27947,27,33,34,6,23,29,25,55,58
76457,8,35,35,15,22,39,2,5,12
90729,5,16,19,29,35,37,10,34,42
37621,0,10,23,2,6,24,8,20,30
73119,2,5,9,9,29,30,13,13,28
25621,10,31,35,13,41,45,9,22,29
24683,1,18,31,14,22,31,16,21,24
68959,2,8,16,4,13,35,5,7,10
42264,10,16,35,8,17,42,30,40,67
53281,7,9,19,17,20,31,21,41,57
30497,13,13,26,3,16,30,2,17,22
67052,13,15,26,12,20,22,11,24,33
66318,11,30,40,7,12,18,9,10,15
30255,5,19,27,30,34,37,10,32,42
62297,9,13,38,2,12,13,10,24,41
75059,5,8,12,4,10,20,10,11,29
48900,15,18,47,3,10,14,19,23,33
13847,9,9,13,9,19,22,10,38,63
10371,15,17,46,3,23,42,6,32,38
80110,27,47,56,0,1,22,7,7,10
58868,3,7,37,16,19,27,12,41,44
10692,8,27,31,3,19,24,22,23,36
29778,9,12,23,7,17,21,1,1,1
18493,16,23,42,9,20,29,10,13,19
62634,26,30,30,24,34,49,3,4,23
40027,0,6,20,9,9,22,4,11,12
51403,7,11,31,8,16,19,0,11,36
22296,3,8,10,10,17,21,3,6,7
68150,5,5,15,17,28,35,14,35,51
16817,21,29,32,2,10,27,19,23,38
12568,4,14,30,0,10,28,1,5,18
30462,8,34,53,1,9,13,8,10,10
55930,8,12,19,4,13,14,16,20,22
21226,13,13,17,5,22,22,12,22,32
16694,7,23,32,3,25,28,8,8,10
64797,11,27,35,13,31,33,3,5,10
09464,2,9,11,12,14,21,21,25,40
79735,29,33,36,10,18,25,6,7,23
04677,0,0,17,7,24,31,3,3,5
87928,3,5,12,5,35,40,0,16,22
56275,11,12,27,10,28,33,5,17,26
64572,5,31,40,5,13,19,5,19,38
06688,0,1,29,14,32,36,9,28,55
90821,13,18,20,13,27,38,6,25,55
95720,10,28,44,6,11,34,3,11,25
05958,7,24,38,4,13,20,19,30,39
57694,1,1,6,2,12,30,12,26,52
88036,2,4,23,1,5,14,19,31,40
08516,9,10,10,7,17,18,15,25,30
45851,4,16,34,12,17,24,8,14,20
91043,6,14,30,29,38,59,1,31,42
05321,3,19,27,8,13,18,26,31,40
73009,6,12,17,18,44,52,11,12,27
80691,4,7,14,5,12,17,9,17,34
14868,6,12,17,24,29,40,1,20,35
18511,23,32,36,11,36,65,10,29,30
91587,13,14,36,4,10,11,27,41,57
51600,10,11,22,4,14,19,3,30,33
31084,1,20,46,13,20,30,9,15,17
98367,3,4,4,9,35,43,0,18,22
36606,6,14,28,8,18,23,9,23,28
06800,0,9,23,30,56,58,7,17,24
70775,19,21,40,2,12,18,2,2,11
43121,0,6,14,18,31,40,18,28,50
34236,2,28,31,6,9,14,21,25,27
57840,20,37,46,12,37,41,26,31,40
53442,17,20,22,3,12,18,16,16,27
91755,7,9,17,7,31,41,15,18,25
67321,0,10,40,0,4,21,6,14,16
26702,17,26,53,8,9,20,2,11,11
77150,16,22,38,7,9,19,9,20,24
75851,16,19,27,22,22,38,15,19,19
28112,16,18,20,10,17,23,15,27,28
46864,15,18,33,23,25,39,2,15,22
63434,20,40,48,15,44,61,0,19,39
95963,11,17,36,25,28,37,3,4,7
54394,16,42,47,19,32,41,9,20,36
38889,8,17,43,17,19,37,13,22,33
67249,11,29,29,6,25,39,30,47,47
49336,7,17,19,5,14,33,4,8,10
72518,19,33,33,28,50,54,3,32,54
66455,12,18,25,27,45,49,5,15,38
91251,11,26,36,7,7,17,8,11,19
66573,4,13,18,8,19,25,14,34,37
27136,19,25,29,9,25,48,3,10,30
87579,0,3,9,8,8,8,0,6,26
27754,6,26,29,9,18,27,1,15,17
69662,10,26,31,5,12,12,1,17,19
42125,13,19,24,26,34,36,3,7,9
05448,5,15,20,9,11,31,9,16,23
26308,4,14,14,18,27,37,13,23,25
92370,9,19,29,18,21,39,16,23,50
39605,20,33,36,9,30,34,16,21,26
41103,10,13,30,0,20,40,16,19,24
45280,6,13,14,15,24,38,12,39,39
27371,18,20,41,28,52,57,4,7,16
77069,6,16,18,17,30,40,25,25,45
98664,6,10,10,7,16,34,15,21,26
47078,4,19,19,14,15,30,0,4,10
56629,17,18,28,0,10,11,17,20,49
22876,28,38,62,16,26,42,8,25,45
58694,9,29,51,13,18,27,18,25,25
40035,16,32,37,9,11,17,3,6,7
24134,17,19,21,9,25,34,24,40,46
84567,19,24,25,0,18,28,10,20,31
09689,4,17,27,4,5,14,10,18,28
18138,0,3,14,11,12,13,7,20,30
28032,10,40,50,9,22,24,25,45,45
26958,18,23,33,1,12,21,6,20,20
22119,11,13,21,18,24,32,17,27,31
35278,28,31,57,6,11,28,2,7,7
88569,8,18,20,19,33,52,3,10,18
44763,2,27,38,4,16,18,17,29,43
47293,20,20,23,8,8,35,17,37,50
83314,16,18,29,1,10,26,8,14,15
71832,3,30,46,16,37,50,12,21,23
49103,11,18,26,5,11,12,0,10,23
80614,16,25,27,16,43,54,19,28,31
26708,10,16,31,21,34,37,27,28,50
85400,17,23,26,26,38,45,4,16,41
51424,2,8,15,14,20,29,19,22,31
32752,26,32,33,0,7,7,11,14,16
21173,18,29,43,11,12,39,19,25,27
06354,12,20,39,4,21,21,11,41,42
29485,1,9,12,8,26,32,21,30,33
24999,10,20,27,6,14,14,10,25,52
86382,2,3,15,19,23,42,10,14,24
55744,11,36,39,3,10,21,10,14,23
43233,6,17,40,19,46,61,7,22,22
68941,29,33,49,9,28,46,2,2,4
25022,8,10,23,8,14,34,8,15,27
10585,10,32,53,6,15,38,4,33,33
36593,9,13,19,21,24,29,13,32,46
65601,1,20,39,13,28,47,14,21,30
36049,3,28,40,4,23,44,17,22,35
98316,16,24,39,9,20,22,6,8,18
66559,11,38,63,16,18,34,13,15,44
98427,5,20,50,26,35,38,8,8,10
66191,17,20,31,0,8,27,9,15,17
64236,5,11,27,16,36,40,28,38,62
66734,5,8,27,17,18,43,13,23,39
11490,12,16,23,3,6,19,5,12,15
13889,7,23,30,8,18,28,6,8,25
94040,2,9,33,23,23,42,14,20,39
40418,13,18,28,14,18,39,12,15,18
92532,9,13,32,12,13,17,19,23,31
29811,16,20,26,1,14,15,29,29,43
61947,26,29,39,11,16,17,0,5,18
37248,10,11,22,10,17,37,19,23,36
15860,7,7,27,13,30,30,1,5,18
78730,23,23,27,4,10,20,21,38,61
48216,1,3,22,13,26,29,8,17,17
69899,10,29,33,13,21,26,1,22,28
92246,10,29,52,9,13,25,8,10,13
98605,7,12,31,9,21,22,9,22,26
70676,20,29,31,1,8,12,12,22,34
78865,4,21,25,6,8,11,7,9,15
96621,9,29,35,24,27,27,29,37,46
60203,28,29,39,5,23,23,4,14,25
35218,4,23,37,9,15,45,16,20,46
81122,4,5,18,13,20,25,8,8,30
93506,7,11,30,19,22,32,1,10,19
50687,16,18,19,9,27,31,3,17,20
87451,2,23,25,8,13,28,16,26,50
69065,9,31,36,14,21,40,17,43,47
42741,24,53,73,19,36,41,6,24,46
78088,9,13,21,14,24,36,5,13,21
18379,7,29,44,17,27,36,7,24,35
96141,3,9,20,16,19,33,14,40,55
72091,10,18,35,5,5,6,19,27,35
77401,7,33,40,6,22,42,24,28,30
45405,10,21,39,2,3,13,4,23,45
04147,1,10,14,13,14,14,4,14,19
26292,9,12,18,7,23,23,21,43,49
41505,8,32,40,24,37,41,8,9,27
54737,3,11,14,5,10,18,7,8,27
11285,8,16,17,17,37,52,14,18,23
07219,25,33,37,2,21,31,5,30,36
81555,16,16,22,11,17,20,7,24,30
57004,0,0,3,9,17,37,18,28,36
43920,0,17,26,2,3,18,4,10,21
78952,0,7,15,2,5,7,7,17,19
19192,7,8,16,19,21,29,20,21,24
39856,8,13,19,8,9,10,10,12,18
76942,9,18,29,0,0,6,1,17,19
52320,1,11,18,0,17,21,14,30,32
84897,9,27,41,8,14,29,16,23,36
81867,6,12,24,10,20,37,24,29,36
05743,6,25,35,4,4,10,10,13,23
69365,8,13,31,4,16,17,12,15,35
35429,19,38,41,4,16,19,4,16,16
68884,2,8,35,0,9,14,13,25,27
85379,13,20,39,8,27,33,6,6,10
16716,0,2,7,0,9,18,8,32,36
99439,25,29,30,12,40,42,1,5,10
42228,17,22,26,0,20,24,14,44,47
65853,6,7,7,14,38,38,14,39,46
95633,16,31,39,3,9,20,2,11,19
21815,26,56,58,19,40,45,19,21,40
71567,2,12,23,7,29,30,30,52,53
41294,8,19,39,13,14,17,6,14,18
80605,7,11,21,18,35,40,2,22,28
87077,6,31,36,14,24,43,9,19,29
22323,0,7,34,28,36,42,1,16,18
44319,14,18,40,9,13,18,7,15,15
98646,12,13,22,25,46,70,20,21,28
19874,29,51,60,17,30,44,0,9,12
40742,0,9,28,5,15,34,19,27,37
98062,1,4,26,12,32,44,18,22,42
88355,8,26,29,29,48,58,0,2,7
32819,7,12,28,9,11,22,2,28,33
62394,0,4,12,4,8,17,6,18,31
94648,17,21,28,7,16,25,9,14,33
17218,3,19,24,2,12,19,13,20,22
70595,15,32,41,8,26,29,4,12,24
68621,13,13,34,28,29,44,4,4,18
65826,0,5,8,6,28,30,12,28,39
86017,9,13,26,25,29,33,7,17,20
67894,4,24,40,3,6,20,5,24,54
63206,0,9,28,5,28,58,28,55,65
43788,12,26,51,14,24,26,6,26,44
07759,8,10,26,2,20,29,13,36,45
11627,4,18,29,13,25,44,22,37,41
53069,2,32,33,17,26,32,10,15,44
64446,0,26,35,20,23,44,7,7,20
44489,8,10,13,4,11,34,2,2,3
02274,0,7,15,2,6,18,18,27,40
34677,6,11,31,19,42,42,7,36,42
15061,10,21,25,3,20,49,0,22,37
57223,6,11,11,2,8,32,6,35,42
94422,1,27,45,19,35,43,4,13,28
38455,5,33,41,9,16,36,10,18,21
65053,1,8,13,8,35,38,7,22,49
89848,18,29,36,9,9,15,3,11,13
60762,9,11,27,5,13,18,8,18,32
01107,27,50,61,6,23,44,7,18,24
75882,10,11,11,3,4,21,9,38,49
73983,8,20,28,10,32,48,8,27,36
01180,28,37,39,20,25,45,3,5,21
14184,23,23,27,14,23,36,5,9,13
17011,13,18,35,17,26,38,26,38,66
19582,13,28,37,10,26,32,6,24,41
33776,10,11,40,3,14,25,8,24,28
03533,0,1,17,14,22,38,28,44,49
77847,29,48,54,0,12,24,5,11,11
53927,17,33,58,10,27,40,2,12,15
27548,16,42,43,7,11,34,12,21,33
24031,10,23,25,15,16,17,15,21,24
15129,27,46,47,15,26,51,10,20,20
89282,17,37,53,24,44,48,16,36,51
33001,11,15,23,8,28,40,6,32,37
54272,2,3,12,18,36,47,15,26,29
58460,12,19,44,21,39,65,4,16,20
91479,2,6,11,20,32,52,1,4,14
86917,2,5,6,24,40,43,19,19,27
49201,4,7,18,2,3,22,13,32,40
76510,8,26,39,20,22,34,28,35,37
26139,5,16,35,8,19,26,0,21,29
80181,0,16,21,6,25,38,4,25,27
57630,26,35,44,16,33,45,6,16,29
49100,9,17,37,24,39,43,15,27,35
90235,18,41,45,10,14,22,13,26,37
43058,6,9,9,17,26,36,0,3,23
84881,1,12,19,9,18,25,4,11,18
12806,20,27,31,6,7,16,10,28,30
39335,3,9,18,11,19,19,8,17,33
60490,7,10,14,14,22,37,8,22,22
36746,2,2,9,28,53,59,12,21,21
53675,1,6,7,8,15,16,10,27,34
38397,17,36,39,20,34,59,7,31,49
68773,12,12,17,9,9,13,10,10,13
89231,20,31,40,1,20,32,6,15,28
11135,29,36,39,23,29,37,7,11,27
98115,25,43,60,7,20,50,20,20,30
48868,16,19,22,11,14,25,22,23,27
77279,15,30,37,8,16,29,4,4,17
15113,10,37,43,10,12,40,30,44,54
97454,10,13,32,13,14,20,12,29,44
65639,8,9,9,7,27,55,6,24,44
67464,5,9,21,14,14,20,0,10,29
21822,7,26,26,10,37,58,21,29,36
72682,3,28,49,4,19,24,19,24,27
41486,3,10,10,5,14,20,26,38,63
05929,4,8,18,3,15,22,4,8,20
71196,11,12,32,3,9,14,1,10,14
98981,2,24,25,0,22,30,8,24,34
73807,25,27,27,7,8,9,30,42,49
66140,12,13,13,4,6,20,1,6,24
92337,3,4,13,9,17,35,13,13,28
25242,7,7,19,3,9,13,0,9,9
51538,3,27,27,6,8,21,1,10,23
60193,28,50,53,4,13,30,12,12,40
80174,9,9,29,15,28,30,1,16,39
81789,5,10,29,19,25,25,27,34,43
68327,8,12,21,2,14,33,6,20,35
94917,27,28,29,22,30,57,10,40,56
49842,8,16,26,14,26,48,13,35,51
64348,18,24,34,10,31,56,18,20,33
61116,7,19,20,15,29,33,14,17,19
13515,11,20,22,10,28,47,2,31,32
51804,6,15,16,7,14,15,1,5,12
79355,9,28,29,30,30,37,8,26,31
24118,9,16,24,23,41,50,10,10,17
93261,9,22,37,3,8,18,10,23,33
86980,0,9,28,17,34,44,4,13,13
47439,2,22,26,6,14,23,26,27,27
49691,0,10,29,5,9,24,12,17,25
78122,19,27,46,3,4,8,19,28,37
40500,15,18,26,27,43,50,0,10,19
77780,5,10,19,4,14,24,5,20,50
22869,20,25,31,0,1,19,2,14,14
10290,20,43,67,1,4,4,19,24,29
39840,15,26,31,20,29,46,13,22,34
86232,1,13,19,22,41,62,16,22,22
66729,16,16,19,13,18,29,1,13,19
06163,19,33,41,7,12,13,6,21,46
28609,18,25,28,2,19,28,1,3,6
79404,10,11,16,7,11,11,3,7,26
99589,7,22,32,20,24,36,5,21,34
