uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27417,1,5,16,9,16,20,15,20,23
17136,11,21,39,15,21,45,23,36,55
42860,20,33,34,12,29,31,10,22,25
19031,10,30,49,14,29,29,7,27,30
05828,13,42,54,11,11,12,9,19,36
03144,17,35,42,6,17,20,30,45,50
66656,5,31,52,12,14,41,9,37,45
02021,1,6,8,0,0,7,5,22,26
96888,1,8,17,4,13,15,14,19,37
70291,4,4,6,9,39,48,17,17,21
05786,6,14,19,2,15,23,3,28,46
51484,12,15,21,9,24,52,10,19,39
83854,16,26,32,2,10,13,22,36,36
30301,29,31,49,10,25,27,15,28,49
01004,7,10,27,15,25,47,8,18,27
15770,26,31,36,22,24,29,12,18,35
35890,2,3,20,15,37,43,4,18,27
90043,6,15,20,20,30,30,1,19,27
19748,19,23,28,11,12,12,21,26,41
30870,5,33,35,5,20,32,6,14,18
54934,13,40,49,25,27,37,3,7,17
21307,10,31,38,2,18,20,20,23,37
19020,18,20,21,7,11,29,12,18,32
43991,18,21,28,2,11,11,29,39,63
56010,18,33,35,1,11,13,5,13,21
51908,18,46,50,10,10,16,0,16,27
20506,1,2,12,9,33,47,25,35,44
23967,10,36,63,3,22,35,20,34,41
81014,6,36,40,7,29,34,8,10,35
52896,14,20,25,9,14,23,5,12,28
89678,14,44,65,1,3,9,4,10,14
59861,10,19,27,9,19,45,26,27,37
79378,6,11,17,10,34,55,4,22,25
54942,23,48,62,18,28,32,19,19,21
59213,13,15,25,3,13,13,17,28,28
87932,6,10,20,27,29,49,15,45,53
40458,19,38,45,4,14,21,8,10,28
52610,14,16,16,5,10,16,6,9,16
65855,8,11,22,10,37,45,19,20,25
19694,8,14,14,19,23,31,2,15,24
59021,2,7,9,5,8,12,12,30,31
36522,0,22,29,9,18,42,26,33,48
90325,8,22,44,4,21,22,12,12,12
77722,13,21,47,8,37,44,6,17,20
17444,17,41,43,10,18,38,24,44,47
59215,5,5,9,3,18,24,8,38,55
54837,7,11,15,7,10,31,10,17,27
67827,7,10,28,19,37,57,25,27,27
22978,10,30,36,19,25,28,13,38,45
96399,3,3,9,0,6,16,5,25,29
42160,14,19,28,8,22,49,7,9,17
73538,9,14,16,1,23,33,10,38,56
24481,11,15,24,0,3,21,25,27,43
52612,15,16,31,23,31,39,26,36,50
38115,13,21,24,12,13,14,12,38,40
05465,10,29,39,1,29,34,9,27,29
40674,9,17,19,6,10,15,5,17,35
98505,8,36,40,15,29,30,9,26,55
63442,19,25,27,4,22,25,17,30,41
10519,17,26,35,1,4,7,9,26,32
68947,8,15,45,1,6,8,0,9,15
73909,21,22,30,10,16,34,8,24,33
83036,14,34,58,0,2,3,17,31,59
26157,9,24,28,2,10,20,27,28,29
22681,5,14,21,1,3,11,6,22,23
85040,18,18,23,26,32,58,18,23,44
68134,11,39,42,17,34,46,13,33,38
58010,10,27,33,20,21,39,8,9,12
14800,9,27,45,6,16,36,17,17,37
75587,8,22,33,17,24,37,4,8,20
33365,9,27,29,8,18,19,26,34,39
59403,8,11,12,0,9,19,2,21,34
54656,13,27,28,17,20,36,4,4,29
30194,17,18,27,7,33,44,6,12,16
16456,15,24,36,9,11,11,18,18,21
49541,4,7,35,21,30,41,2,21,23
93453,6,31,42,25,55,71,17,17,24
98359,9,18,42,24,40,47,17,34,45
53754,7,9,15,9,19,23,5,10,25
22141,2,12,32,9,20,30,6,29,30
96084,12,13,21,5,21,34,0,15,18
91084,8,14,19,18,23,27,16,20,24
22265,8,12,12,15,35,54,18,25,47
45617,10,20,28,8,18,39,5,11,13
90473,23,29,34,5,8,18,22,42,44
51715,15,37,45,28,48,58,17,25,55
75246,2,4,14,14,33,39,13,27,41
61148,13,32,38,9,13,20,9,23,43
85370,12,18,35,9,18,25,10,18,28
79711,11,26,30,5,15,34,19,43,49
91849,6,9,26,12,20,34,15,21,29
22778,8,36,48,7,17,29,8,18,44
95475,1,15,36,8,18,40,17,23,33
82962,8,10,20,3,5,5,2,20,25
57387,1,10,16,6,8,38,18,43,48
58468,8,9,13,4,11,15,5,6,24
77259,16,22,34,20,35,41,4,8,17
40280,3,10,15,6,10,16,2,5,21
60369,3,8,11,23,29,33,7,8,26
69394,3,27,41,3,7,18,5,9,16
21980,4,18,37,12,19,19,12,40,58
92604,26,26,46,3,4,7,18,22,32
89676,0,0,11,17,47,51,11,17,21
01024,6,12,26,9,15,31,4,4,14
12779,9,17,21,10,36,44,9,25,34
38422,22,35,36,14,18,20,12,20,50
25727,3,19,19,3,13,21,6,11,27
82038,10,16,26,5,10,11,19,22,41
09548,6,16,27,5,9,16,5,7,21
84881,2,17,37,19,25,45,15,33,62
76769,1,1,21,20,31,34,23,31,31
93287,13,25,33,11,38,39,11,16,18
41493,2,7,16,22,23,45,26,31,33
60943,3,6,20,4,4,19,4,7,23
45467,5,25,43,4,28,55,16,20,33
51344,11,18,20,6,7,14,7,22,32
30175,18,27,30,4,8,24,19,35,45
27797,1,5,17,20,34,46,6,9,25
43237,13,18,21,8,18,43,2,10,13
52946,4,8,23,2,29,37,25,30,45
43521,13,43,58,4,13,20,7,12,38
08669,0,10,18,3,14,24,25,43,73
11889,10,20,34,24,46,63,0,4,22
16148,6,13,18,0,12,30,25,36,66
73230,19,20,29,1,9,12,4,8,14
47613,4,16,21,2,6,7,7,9,12
61788,5,28,56,13,28,44,3,10,22
86980,28,41,58,0,10,30,3,4,19
68825,5,25,37,9,14,35,9,9,21
77839,28,35,42,12,16,34,14,16,25
68211,7,14,33,19,20,30,1,21,22
40780,6,15,27,5,7,11,11,21,42
79404,0,13,21,7,25,40,20,32,32
30807,9,25,40,5,13,36,21,29,35
31015,9,21,24,6,12,12,10,19,21
85781,6,17,41,3,9,30,5,9,11
66019,6,9,19,21,28,33,8,34,35
91759,2,10,29,9,17,27,16,19,27
45619,8,21,30,0,8,22,11,30,32
48451,9,13,14,24,45,52,1,8,36
30757,7,32,33,5,7,29,6,13,31
05897,2,4,10,4,9,16,9,20,21
61274,4,21,21,16,23,33,12,12,20
90132,23,28,45,4,18,20,0,15,17
96430,3,16,20,4,9,13,20,30,39
98947,16,35,41,11,25,27,9,24,34
87623,20,39,55,15,35,55,24,34,37
73257,15,24,38,3,14,42,9,19,19
72556,3,19,39,6,7,10,18,19,42
93066,30,42,44,5,11,16,6,14,16
03715,1,1,20,3,5,8,6,10,20
02539,30,44,58,13,15,17,8,13,24
23114,11,11,26,12,12,35,2,3,7
94875,4,10,12,16,21,31,15,20,27
45590,10,30,42,8,13,22,5,9,34
11300,22,29,47,2,12,14,13,17,28
38445,9,20,33,28,28,33,12,15,19
47513,23,48,52,24,24,35,4,18,26
12994,12,15,15,11,14,22,9,25,36
73885,6,14,28,16,25,31,6,8,14
95129,10,40,70,11,40,45,17,27,30
80966,12,12,14,3,19,27,24,43,67
06944,17,27,31,1,1,5,3,5,6
43661,7,11,19,9,20,43,4,5,15
37962,23,36,36,2,13,26,1,16,16
83342,18,30,60,12,27,33,1,1,10
40409,10,29,36,12,33,53,19,20,27
51818,29,31,41,8,38,39,16,21,34
43187,7,24,26,1,21,25,10,24,38
40476,0,13,17,5,15,18,4,7,15
66668,14,33,46,2,28,34,20,34,51
08540,26,34,42,29,46,52,9,21,22
88435,0,20,20,2,21,27,9,11,14
30293,15,22,23,6,9,18,18,31,44
98546,10,33,37,26,28,44,20,31,43
78058,8,27,37,9,23,32,8,17,32
25970,6,22,34,18,31,39,5,9,18
74232,14,17,24,18,18,28,22,39,44
54412,1,18,23,23,25,32,2,25,37
79116,15,15,22,4,24,37,17,18,37
73346,10,27,37,0,2,16,7,37,46
91396,3,5,9,4,18,34,10,21,47
07468,15,21,27,26,54,54,10,18,25
73892,4,8,26,0,11,17,2,3,11
19977,5,6,24,3,5,11,10,10,18
60487,6,18,44,3,7,11,22,30,49
95004,11,28,36,0,2,21,8,10,16
92883,4,17,17,6,15,15,17,31,42
39141,9,18,37,6,10,29,0,8,15
16339,25,52,57,3,4,13,18,33,36
86381,9,10,37,6,15,18,10,16,31
05347,8,17,28,0,6,13,6,8,16
68770,9,19,28,6,24,52,15,15,25
09285,5,22,26,30,49,70,19,48,60
81533,24,28,38,2,17,22,6,32,51
97932,5,33,37,11,19,22,14,15,19
51250,6,15,33,17,25,43,15,21,25
82559,7,8,20,2,27,27,10,12,14
94477,20,40,45,21,21,31,27,36,39
38493,13,18,29,12,21,48,5,16,16
15062,1,2,9,26,38,40,7,36,37
36902,4,10,24,10,23,39,9,11,12
05305,9,18,21,0,5,12,7,36,44
02298,9,17,35,4,9,27,8,20,36
49484,20,39,46,9,18,19,4,9,27
28275,30,49,65,7,37,49,8,8,11
50173,1,4,5,1,10,23,4,11,14
29725,5,11,12,13,20,23,30,39,53
63424,3,16,25,8,10,12,8,23,32
26587,7,13,17,14,21,46,14,22,35
41821,27,35,37,1,1,6,7,10,19
