uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75716,19,23,27,8,26,39,8,16,25
92998,23,32,48,3,12,31,10,20,20
62869,9,25,46,3,6,25,1,11,26
67448,8,11,14,0,5,8,8,12,24
50642,14,30,30,6,25,51,8,28,43
31388,0,20,49,10,14,17,11,16,18
82246,11,12,18,14,23,28,0,7,12
64305,1,7,36,16,22,22,8,9,15
71689,7,16,30,2,18,35,2,10,29
01237,2,12,15,8,27,35,30,30,45
76656,2,14,19,6,21,31,23,38,66
62498,28,31,49,2,10,13,24,31,40
23529,20,20,23,1,13,24,0,15,21
89382,23,30,40,26,35,41,3,11,26
72322,1,13,25,12,13,18,5,6,10
16090,12,18,22,8,17,29,18,29,30
50740,8,17,23,3,22,32,19,45,57
49104,8,25,44,1,16,37,10,16,17
18779,18,26,26,23,32,36,18,30,41
13493,1,4,7,4,12,15,28,29,32
21979,19,45,53,19,20,23,2,5,11
89338,19,22,49,28,29,35,1,11,14
82868,5,5,20,15,15,25,5,25,48
47532,5,7,22,8,18,34,11,35,42
16428,14,41,48,3,5,26,17,21,31
79849,8,16,26,5,15,28,2,7,16
49730,18,25,28,16,18,38,0,7,25
79066,10,10,18,26,46,61,26,37,61
03123,28,32,36,1,13,39,22,24,29
71274,14,24,54,1,5,12,2,10,16
86561,9,14,25,9,19,28,15,34,35
72227,8,13,18,9,17,34,10,23,28
05720,10,10,17,10,20,23,2,23,33
58569,27,30,40,5,9,37,8,20,27
65317,4,32,35,9,10,19,16,32,44
73398,12,19,20,4,6,21,5,6,17
34878,16,20,21,5,16,21,10,12,42
64736,15,30,39,3,3,13,8,18,38
24335,25,30,59,7,20,37,10,24,47
64348,5,21,40,7,7,23,6,36,48
44157,20,25,34,20,28,46,9,16,26
51628,6,9,20,3,6,6,4,17,35
15727,9,19,23,4,7,12,8,8,13
64836,16,39,40,15,36,43,21,26,29
32760,18,26,38,19,35,37,6,12,22
98459,1,17,25,0,4,11,18,18,37
61449,2,17,45,4,23,32,6,28,50
11169,9,12,30,8,16,34,14,30,36
14522,2,3,6,7,31,35,13,18,26
73941,0,4,24,11,20,25,26,26,51
69738,5,15,21,0,0,16,6,31,36
79665,10,15,21,4,5,8,10,22,36
40428,4,22,48,6,12,27,0,12,16
39429,20,46,51,3,7,25,3,12,20
22222,9,27,28,15,25,30,2,5,19
52929,2,17,31,0,24,33,11,18,24
03329,0,17,40,0,15,39,17,27,28
50964,27,32,36,18,23,28,26,48,53
24062,13,18,20,9,10,40,0,18,27
42971,8,22,31,8,24,34,2,4,22
59846,3,5,8,11,13,24,5,15,34
84646,8,15,33,5,6,21,28,42,47
21831,28,49,53,15,15,28,3,4,4
21692,1,23,31,10,14,20,6,18,26
07881,9,16,39,22,31,39,1,4,7
46988,3,12,12,20,29,35,27,36,42
97887,2,8,15,3,10,11,20,33,43
54627,25,51,58,25,29,34,17,21,40
71967,5,24,36,13,16,24,19,38,58
03760,17,37,56,4,13,19,9,13,27
16450,3,5,21,20,25,26,18,29,46
34267,7,13,13,11,12,12,28,33,33
40815,30,30,46,3,10,29,7,13,34
87521,7,13,25,3,25,34,3,24,38
70674,2,6,18,12,29,33,4,10,18
19753,9,18,30,18,36,53,24,28,31
48406,28,39,40,2,5,33,9,15,23
08620,8,18,19,17,25,27,11,39,43
40299,15,27,30,4,20,28,8,15,20
61083,0,9,24,22,32,32,1,16,22
62420,11,28,32,0,12,19,3,24,26
12656,11,11,31,7,27,46,2,28,43
09453,9,23,23,5,20,30,11,15,21
34718,3,21,31,5,5,28,12,26,27
09352,8,11,16,19,28,33,4,11,17
13788,18,25,42,3,32,35,14,25,44
36092,3,11,41,2,11,18,9,17,20
57654,5,13,32,1,1,6,30,34,42
27162,0,5,8,9,15,28,16,21,25
25518,9,17,32,28,54,56,7,9,12
11429,1,15,40,3,7,14,5,15,22
42848,6,21,27,10,25,32,1,6,7
30894,5,9,24,5,6,36,3,29,39
30940,3,9,10,25,38,54,3,9,29
23411,10,26,41,22,30,33,20,30,32
71415,9,15,15,15,27,47,11,26,30
19694,3,6,35,5,15,36,0,10,25
27427,2,3,13,0,9,10,26,32,62
31395,0,25,41,0,5,7,16,19,24
64088,19,20,25,2,28,38,4,7,14
59298,7,11,23,5,16,44,7,13,31
19232,7,17,35,24,42,42,6,23,23
99680,4,4,19,4,8,11,11,11,14
92792,3,3,13,4,6,12,15,26,33
02301,15,26,30,6,34,61,13,30,54
77312,18,21,32,3,9,15,1,8,13
64136,17,32,32,1,3,13,15,16,22
67229,10,19,23,4,7,16,22,28,29
93090,9,25,32,0,9,27,10,20,37
47393,15,21,24,11,40,54,10,19,26
45410,15,18,41,20,49,52,15,17,30
36077,12,22,25,7,21,27,12,12,20
25812,6,13,15,19,27,28,18,19,29
81683,4,20,23,9,16,38,1,9,18
32134,16,16,21,22,33,35,14,17,17
74615,5,7,17,4,9,23,27,31,39
51732,10,26,32,8,13,24,2,22,37
93215,9,22,31,1,29,29,25,26,41
76618,13,22,22,5,13,41,2,16,22
38763,18,20,21,14,18,35,3,10,11
01293,7,9,22,7,8,8,6,16,44
50873,19,22,25,2,13,18,7,16,25
87019,20,32,39,17,21,21,28,32,45
10266,8,20,36,6,8,14,4,13,19
30727,5,19,22,6,8,38,2,15,19
09091,9,20,30,15,17,18,14,20,25
33378,10,18,40,2,7,30,9,11,11
97293,12,26,28,18,26,28,3,19,25
62398,12,15,22,30,35,43,2,8,13
22235,3,4,19,1,1,20,13,18,20
31016,2,17,34,6,13,18,8,13,30
93296,0,4,11,6,15,38,17,23,35
80076,18,27,45,6,16,20,10,20,26
54967,3,22,30,19,21,28,5,34,55
24383,0,5,7,3,17,21,4,14,20
08847,16,22,32,10,11,17,3,3,20
66300,19,21,28,5,10,16,6,24,48
56097,6,7,23,14,27,48,15,24,25
57607,0,7,19,10,29,38,6,10,13
66603,19,26,38,8,8,25,20,34,39
70783,26,45,54,16,18,28,0,24,28
26984,2,18,22,11,12,27,2,11,13
64344,2,18,28,1,4,11,17,26,26
96659,6,34,46,5,31,39,16,21,23
86226,3,17,21,18,24,25,20,24,31
59924,17,26,38,27,35,60,9,26,33
30327,14,33,37,28,36,45,8,17,28
21997,2,7,12,14,17,40,25,31,50
12635,2,20,20,2,12,15,5,11,16
73047,4,12,18,15,23,30,8,14,19
10538,4,6,16,7,32,48,9,18,40
44289,0,3,4,0,5,16,5,21,43
07182,11,12,38,8,15,17,23,47,49
39750,2,21,21,2,18,20,4,33,40
35560,3,12,29,24,24,30,4,7,16
77748,3,8,12,0,17,31,23,41,60
59370,5,7,10,15,27,28,2,29,45
88526,14,15,31,2,2,4,1,5,23
82586,2,13,17,20,26,31,1,4,18
12149,4,12,24,12,27,34,11,17,18
58813,19,25,35,9,11,21,23,42,60
46807,4,12,21,6,14,15,0,8,11
62817,25,36,42,21,30,45,6,20,32
39569,3,6,36,8,11,12,4,8,16
65003,4,14,22,4,12,14,19,38,40
48762,1,2,21,8,14,30,5,6,8
81992,6,9,14,19,28,53,0,7,11
19531,24,27,35,1,19,35,26,36,45
37441,4,13,20,27,46,49,13,18,26
77414,9,13,23,23,33,43,2,31,34
64961,13,17,27,16,16,19,8,34,48
67105,9,20,30,3,9,11,26,44,50
54556,2,8,17,14,20,47,2,16,31
15901,8,31,33,0,14,16,0,11,19
95299,5,16,24,2,12,31,9,13,16
07764,5,15,19,20,21,34,17,31,37
84490,9,16,26,17,47,57,6,6,22
44140,3,8,19,13,21,22,24,27,39
67679,18,43,53,15,16,19,3,21,22
02062,26,34,35,10,25,31,13,31,32
08184,24,24,29,4,12,28,9,16,38
19905,6,12,16,25,42,52,8,13,43
88031,13,36,38,28,30,40,2,26,42
10292,17,38,41,5,14,40,8,12,21
19991,5,15,21,20,35,35,9,34,41
29193,8,12,13,8,25,41,1,1,11
00985,0,15,38,6,22,29,7,22,22
24977,30,45,64,21,35,43,5,24,37
03072,4,14,33,24,24,36,5,11,24
05522,8,10,18,2,15,23,1,5,29
78477,18,22,35,19,20,28,6,21,25
96734,19,23,50,1,10,16,11,11,27
88610,11,18,24,10,31,45,5,22,36
94890,5,31,32,2,3,18,3,14,42
29947,20,30,32,18,19,25,18,39,51
59610,6,7,10,5,12,15,15,33,49
72736,10,28,45,3,10,14,14,25,34
62496,6,9,23,8,17,20,11,36,44
70809,5,14,17,8,35,44,4,13,36
43334,21,23,25,6,6,32,18,25,43
68392,2,6,6,19,19,29,21,36,38
83767,11,15,45,17,24,42,6,28,38
96844,5,15,19,12,13,22,1,11,12
00265,2,7,12,23,28,35,4,14,19
39599,12,39,45,10,11,15,15,31,48
70432,0,20,31,10,17,24,7,26,27
65861,5,12,13,9,22,29,7,11,21
16855,2,5,6,9,10,16,10,25,50
75972,9,11,11,12,13,19,1,6,11
09285,7,15,44,2,3,10,27,31,33
12119,9,16,23,0,6,25,23,45,52
62779,6,8,8,7,16,33,1,2,6
84752,2,2,28,9,11,16,8,26,31
12183,27,30,43,3,22,31,19,25,33
40373,24,28,29,4,6,8,29,49,53
49342,23,31,49,7,19,39,18,41,42
23359,13,31,41,20,21,29,12,30,30
89093,9,14,14,23,39,48,23,38,40
06649,5,5,25,19,19,42,9,16,16
99562,8,10,25,7,25,33,16,20,28
38751,7,15,22,3,10,13,9,18,28
96765,11,35,55,2,14,17,2,15,31
35954,19,20,42,14,29,30,8,18,28
87694,8,8,33,2,11,18,2,9,12
06677,2,27,49,8,14,17,24,30,38
82726,1,10,15,16,22,22,3,4,4
41171,8,9,12,24,44,48,11,12,29
96238,23,41,55,7,20,35,0,16,26
12534,16,29,53,3,5,22,28,32,40
44234,3,4,10,25,37,38,0,13,13
36303,16,30,51,8,11,13,29,48,72
62001,6,14,36,5,9,29,12,13,15
35912,11,34,41,9,14,40,24,27,44
11410,6,21,28,4,25,32,10,14,23
31909,12,39,49,25,32,40,6,17,21
64168,6,27,46,6,11,15,7,30,36
20370,15,23,26,5,8,9,6,19,41
31740,15,23,26,4,11,18,7,9,13
75401,0,6,7,3,28,39,20,40,42
08815,19,25,34,2,19,30,20,30,43
86002,3,4,7,13,13,17,5,7,10
98436,5,7,9,8,15,26,10,20,26
71633,20,34,47,22,31,34,4,7,19
13229,10,37,67,12,15,44,5,30,35
53475,11,36,37,7,21,42,3,6,18
07729,13,28,51,1,9,29,1,7,32
64341,2,6,17,8,9,19,8,19,21
65734,6,13,40,13,14,22,0,6,9
39076,14,26,33,18,25,45,15,25,31
43392,10,10,16,8,11,17,5,17,22
44688,2,10,19,14,29,30,0,13,31
15069,12,26,35,5,12,26,9,17,45
36267,11,28,33,7,15,16,12,42,43
10712,10,10,22,8,28,33,11,37,42
67253,19,24,31,6,16,18,10,18,47
