uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31718,19,19,40,3,3,25,5,8,10
17672,0,5,10,6,25,37,0,4,14
76432,7,18,28,13,42,51,8,17,19
27623,8,17,44,5,8,15,20,35,57
01962,10,12,29,6,7,8,13,33,37
80321,14,28,44,15,24,42,0,0,5
02450,7,28,54,13,27,30,5,21,40
71479,4,14,17,9,14,23,0,19,41
46405,6,20,48,7,33,41,4,8,22
98945,4,5,26,0,8,13,5,9,27
40035,20,39,40,7,16,34,3,3,19
92129,12,33,34,8,23,24,10,16,28
73542,4,15,25,7,9,17,10,38,48
76694,23,40,50,5,9,17,8,9,27
38796,12,18,31,23,31,43,29,30,32
06531,3,31,39,6,15,22,4,17,18
61898,10,35,49,10,18,32,9,11,15
58836,7,17,18,10,11,20,18,24,29
84083,1,21,26,15,29,53,24,33,62
52341,1,18,20,21,48,48,1,8,14
46253,8,9,11,1,15,27,14,16,24
83141,5,20,27,4,8,17,18,21,34
25278,2,8,16,9,36,38,6,19,27
69226,18,22,37,8,26,31,3,27,49
31778,9,35,36,13,15,38,7,13,20
26608,8,21,42,15,27,53,0,1,5
77592,3,13,17,14,14,25,7,37,51
64787,1,20,50,16,36,45,9,28,41
53923,4,9,26,20,24,26,12,17,23
18136,8,8,25,9,34,42,0,6,16
72412,8,8,16,12,16,16,2,2,18
33815,6,11,40,7,23,35,4,30,34
33042,7,27,28,3,12,42,27,34,49
19895,6,13,13,1,31,31,16,16,40
69497,12,19,28,0,1,14,1,4,15
03791,18,35,40,5,16,16,6,33,43
85348,4,10,11,4,33,37,5,25,30
43719,2,30,57,6,16,19,16,23,32
52707,4,8,37,13,19,29,2,21,35
56820,4,14,17,19,29,35,4,9,11
06481,12,30,58,5,33,39,12,15,16
57702,19,35,59,3,13,27,2,4,12
26328,8,10,14,10,20,34,7,15,43
16274,21,28,37,11,18,22,10,26,27
90193,0,19,45,16,23,24,9,29,46
62697,30,50,61,17,24,24,11,20,31
66923,0,21,40,5,24,53,16,23,24
06907,1,5,7,4,33,48,3,11,17
95729,0,22,24,8,28,47,29,30,39
61426,18,29,32,3,5,5,7,14,32
94098,8,35,35,10,11,15,10,23,43
21977,10,29,38,12,13,19,20,26,33
10464,3,14,27,7,26,26,0,14,14
79274,7,27,27,17,26,35,4,13,22
70644,13,27,41,10,25,30,8,12,27
66784,4,9,18,17,25,34,18,25,26
86944,1,14,14,10,10,27,3,3,13
32422,16,23,46,3,6,13,2,16,33
12085,4,15,17,3,19,21,24,27,47
53809,29,34,38,25,35,37,2,20,25
91193,5,26,33,0,2,20,1,9,18
01042,19,32,44,9,31,34,9,28,32
96208,10,14,25,30,43,52,6,21,22
32074,11,29,31,11,21,46,8,18,20
98721,4,24,34,10,11,17,9,11,36
54925,4,9,16,11,27,39,9,38,56
00626,19,27,38,15,25,55,15,33,55
97621,6,26,37,7,12,22,13,13,13
73295,17,25,25,12,35,45,4,8,37
55450,17,33,57,6,16,45,23,30,38
47103,2,10,10,9,17,26,22,29,41
46114,10,32,51,10,31,33,2,10,31
37245,12,39,47,15,16,20,9,24,41
86631,20,39,44,18,21,42,11,16,26
50715,8,17,18,5,26,34,5,23,25
47208,25,52,64,24,29,50,21,25,33
96007,6,20,34,2,10,31,25,31,32
06546,22,28,29,4,7,7,13,26,29
91336,17,47,50,7,24,27,22,37,41
38585,9,16,23,1,17,24,7,26,26
20993,20,27,35,3,11,34,28,33,37
43367,8,13,18,2,11,17,3,9,23
29557,3,19,32,1,7,31,8,8,18
77616,19,19,24,20,22,26,6,6,17
67321,7,13,36,12,17,46,25,42,50
22681,20,24,43,6,18,44,25,34,51
53859,18,22,40,23,24,53,28,46,48
61055,19,26,35,19,19,35,30,34,53
92322,10,11,23,3,9,35,4,5,17
52186,23,32,36,3,10,14,8,37,47
63687,20,36,47,5,11,17,0,3,13
44779,19,20,32,28,45,64,3,3,8
01674,8,12,32,3,19,25,15,35,44
28081,6,15,17,17,24,27,17,33,36
67715,5,29,48,20,24,27,29,34,56
96998,7,12,27,4,7,11,19,26,40
72627,5,8,28,0,25,40,7,29,40
19845,14,18,25,10,26,39,4,12,12
93910,12,21,38,17,19,28,16,30,37
94162,1,10,17,25,34,53,4,20,32
40930,1,12,39,5,14,22,13,27,35
51418,7,7,12,0,1,2,19,26,29
12839,12,13,15,3,3,15,16,24,28
99289,15,16,16,0,3,32,11,20,31
38102,2,2,7,7,22,36,17,20,39
14549,8,18,47,22,36,38,11,36,42
80658,7,7,9,2,9,21,3,30,49
94442,19,29,51,8,32,42,27,27,36
35083,9,10,10,1,2,8,26,38,40
68112,10,19,23,1,4,9,15,18,47
74764,13,20,41,3,28,36,1,6,10
70255,10,32,49,4,12,23,13,37,41
72350,17,24,31,14,17,32,7,23,28
20496,20,28,55,4,33,34,30,50,66
13986,0,6,20,2,18,20,6,14,34
50330,7,31,55,8,10,18,28,30,34
92956,18,25,40,24,43,52,5,24,27
12699,18,39,46,20,28,42,10,13,27
27449,7,20,31,13,23,29,2,4,6
31987,18,27,31,6,11,20,13,36,45
83584,3,11,24,6,25,52,0,18,20
47360,9,17,21,4,12,12,4,4,4
22912,9,15,16,8,18,27,10,15,36
33022,5,9,31,12,21,44,1,5,20
66090,2,2,17,5,20,23,2,13,30
16002,15,23,24,7,26,31,18,34,60
22755,20,33,48,14,20,20,6,14,14
20830,25,30,44,8,16,23,15,26,35
79413,26,31,36,5,9,12,4,19,21
89885,1,3,21,18,32,35,7,35,38
13362,19,30,56,1,12,41,10,16,17
41642,20,20,40,3,17,26,9,35,40
33633,15,19,25,1,5,13,0,2,20
91897,17,32,42,20,25,45,27,42,51
79988,14,20,36,3,6,14,2,21,49
12457,7,31,34,23,29,55,20,39,48
45030,12,25,41,11,17,27,1,16,20
36776,5,22,34,12,32,41,12,18,33
23254,1,3,12,2,25,41,3,11,13
57123,15,21,45,5,5,11,18,33,44
16467,7,14,24,2,8,12,2,18,21
58562,1,11,13,21,25,40,6,6,19
92692,6,9,21,6,13,13,10,11,12
99589,10,27,29,10,24,38,15,35,42
44128,9,22,28,16,22,25,27,33,52
94160,3,13,16,21,28,52,9,15,23
97686,29,41,44,3,4,33,2,10,27
06614,8,31,43,25,35,39,14,39,39
28950,10,29,47,8,9,25,2,7,23
06705,15,23,31,10,10,18,18,21,48
35151,2,16,26,5,16,44,13,19,44
58994,1,19,22,10,16,30,7,27,52
18961,8,16,39,11,20,22,30,59,76
29930,25,51,52,8,13,21,5,18,41
29220,13,15,35,7,17,29,20,26,42
19790,7,19,31,14,16,16,6,7,8
45723,4,6,14,18,27,40,25,29,33
53530,5,9,30,3,10,11,24,30,51
48017,15,21,30,17,19,39,1,4,22
18023,5,26,26,19,25,47,26,37,64
56319,8,10,16,5,13,13,19,31,33
09375,10,13,25,7,12,30,1,7,14
63838,28,48,58,16,23,25,1,9,18
60245,20,31,33,15,19,21,7,27,28
64381,5,10,13,12,15,35,16,26,37
18098,9,15,18,20,41,70,21,22,29
60638,1,20,36,15,22,40,24,24,39
75104,4,14,20,3,4,13,30,36,39
17141,16,33,55,1,11,26,5,10,12
40297,17,38,44,20,20,32,28,45,52
84311,18,26,48,1,3,16,13,24,37
73435,0,13,14,1,9,30,16,38,46
59962,10,24,29,7,11,18,12,24,25
28092,3,4,15,2,5,25,3,8,19
81003,7,22,24,2,3,6,29,34,41
69055,6,30,40,7,7,29,5,16,31
77847,4,7,8,1,12,13,18,36,44
80626,4,8,15,17,26,30,18,38,67
67468,14,28,44,5,7,32,18,27,31
27484,6,11,17,26,41,44,13,16,20
22767,11,28,35,13,19,37,2,29,34
48042,9,26,26,6,17,27,12,20,36
70970,13,26,36,4,10,20,10,11,21
90016,7,16,19,5,21,22,14,30,51
04983,10,17,18,17,31,54,7,22,34
70060,5,14,21,10,17,24,4,9,17
02092,4,15,18,28,28,31,27,29,36
50281,8,18,26,6,8,38,5,8,25
61932,7,7,23,12,15,30,3,9,10
42580,4,4,34,26,46,65,4,17,24
40540,24,29,47,10,21,26,10,18,20
24366,5,19,21,13,19,27,17,20,22
10395,4,14,23,3,14,18,4,18,25
69804,18,22,52,18,23,25,8,10,15
24213,23,42,68,23,29,32,13,21,31
10726,3,22,30,14,20,29,1,4,30
57426,10,19,27,6,14,16,6,12,17
79671,17,21,21,5,29,50,10,29,33
55227,20,36,38,11,15,30,18,28,44
87737,2,3,6,17,34,44,0,1,19
97258,1,5,14,3,9,11,0,2,17
44995,23,27,47,7,20,27,14,22,27
07857,6,19,34,8,16,17,22,38,54
58317,21,48,56,2,7,8,14,15,33
26498,5,15,21,16,26,41,1,17,18
68671,9,27,44,10,28,33,2,9,12
21550,19,28,31,9,19,20,2,12,17
19227,14,21,30,30,46,74,30,33,40
01655,27,39,52,17,31,50,2,4,18
90858,1,27,30,13,25,31,3,23,29
60383,7,10,40,8,14,20,3,29,37
65921,12,21,25,2,22,24,1,21,23
06865,26,36,55,12,17,26,0,24,24
86053,1,2,19,16,24,35,10,11,14
16060,18,24,34,8,8,11,5,25,28
39229,18,35,50,9,11,13,8,11,31
69987,2,15,17,22,22,26,20,23,32
15940,14,21,27,5,14,32,21,32,32
08794,3,20,24,0,7,25,15,24,32
92622,4,16,29,9,27,28,9,12,41
39025,8,9,15,7,16,24,19,22,25
11725,30,57,64,9,19,24,8,22,25
04355,5,25,50,7,18,23,17,21,21
10698,10,19,34,12,22,29,6,7,14
86506,7,16,42,0,11,18,7,16,23
77908,5,24,39,4,8,11,13,24,25
44486,9,27,31,1,9,21,11,25,36
37516,1,21,23,20,29,38,22,30,46
48085,1,4,29,8,27,34,27,40,50
70303,11,30,45,18,42,56,9,19,40
29074,3,20,20,28,42,64,18,23,26
50991,9,10,21,15,31,32,7,9,14
56777,3,25,33,5,27,37,11,29,49
37694,12,22,28,18,19,21,20,20,45
31998,17,21,38,0,10,15,9,25,33
95212,7,24,44,4,24,42,10,28,38
09414,2,14,28,3,5,21,16,22,31
68848,6,35,42,7,15,19,21,25,31
84579,2,9,24,20,22,49,6,15,22
99805,13,15,35,16,24,34,12,40,70
96359,18,25,34,9,16,38,5,10,16
50053,1,7,12,6,9,33,15,17,24
62530,8,16,18,5,10,30,27,40,45
31666,0,25,43,18,25,38,11,32,36
55363,20,27,31,5,12,16,9,29,35
13954,10,22,33,17,28,33,24,33,36
34353,4,22,25,10,29,43,4,19,38
94942,8,26,26,30,33,55,7,23,28
30437,23,27,32,5,26,27,2,20,27
62898,3,10,20,16,30,34,7,14,29
67358,5,7,13,4,16,29,3,18,19
08416,1,16,30,1,3,19,3,9,14
53357,0,0,5,3,21,49,5,27,52
99290,12,22,24,2,15,21,8,27,41
69329,1,8,16,6,8,27,5,31,31
64080,5,8,16,2,4,20,2,5,8
71710,5,15,22,13,32,48,6,10,16
55454,13,28,34,15,29,47,17,22,34
71009,19,27,45,17,17,26,7,8,10
11059,11,15,41,9,10,26,28,35,41
95747,3,17,25,16,16,24,2,5,6
68455,0,5,8,18,23,32,8,11,19
63545,5,18,20,12,30,41,0,3,29
85924,21,30,46,10,23,30,18,27,50
15016,1,5,9,5,15,19,19,32,42
28366,19,25,25,18,36,43,5,16,28
65884,11,37,54,11,28,42,4,11,40
47061,8,8,15,7,7,16,3,15,23
89792,3,19,30,5,11,14,18,32,33
94602,6,7,20,9,19,32,6,14,19
40416,28,34,39,29,39,49,5,28,32
75431,15,23,26,20,22,29,7,17,36
31283,19,28,40,4,18,26,20,22,42
02086,28,36,44,8,12,24,9,30,50
75829,2,9,22,3,32,37,20,28,48
28804,25,41,54,0,6,12,4,4,15
09874,6,7,11,22,30,37,4,6,19
29860,4,20,29,25,34,50,28,30,31
43893,1,9,19,5,10,16,8,12,18
42838,7,25,54,17,35,44,3,4,22
95437,29,42,47,13,32,50,5,25,36
53350,3,15,27,28,32,39,29,37,52
65009,1,9,9,1,14,21,28,43,51
22169,2,7,9,25,31,40,12,30,31
68746,24,43,71,1,6,27,4,31,43
98706,8,18,35,0,7,15,20,26,27
09180,0,16,22,7,7,18,13,17,36
16804,7,30,30,4,17,34,6,11,13
10563,20,20,27,20,29,47,5,10,22
71155,5,9,19,6,7,33,3,14,21
79761,10,14,16,19,22,36,10,29,56
90903,15,20,23,1,14,14,3,12,26
04587,8,17,33,2,22,26,16,31,39
49737,12,16,44,1,23,27,5,11,15
57071,1,2,6,14,23,31,1,18,19
80432,17,17,37,5,13,14,2,10,14
19984,2,3,8,15,20,24,14,34,59
36187,6,15,18,24,40,41,8,24,34
63466,2,19,21,0,17,34,3,13,30
11958,29,37,61,11,29,44,8,16,18
97978,12,14,16,9,17,25,6,23,50
94626,1,14,15,0,9,10,0,23,42
95711,13,19,22,13,31,31,16,21,24
04345,6,7,22,10,23,33,4,14,16
88134,19,24,49,4,14,27,10,10,16
51559,18,27,37,7,8,18,18,42,49
64954,6,27,29,4,4,24,6,23,27
83298,1,3,20,14,37,52,7,7,16
45415,10,11,16,3,9,14,8,8,13
65448,11,28,37,16,40,48,6,14,25
58587,19,21,41,17,17,23,3,17,24
86745,2,4,10,16,24,31,16,18,20
59129,5,11,28,8,11,13,0,6,19
40910,30,57,63,5,21,45,15,29,40
42806,7,13,18,2,12,20,26,52,52
92948,10,16,21,7,14,32,4,15,20
19072,2,30,30,5,19,22,7,30,35
44162,0,5,24,14,22,35,2,2,11
32023,20,26,46,1,11,13,5,7,13
72296,16,24,27,13,23,26,9,16,33
66400,2,5,7,15,31,36,7,27,34
85384,19,22,33,3,9,25,6,14,17
50725,17,26,45,9,18,37,6,21,36
89780,13,16,45,8,14,25,30,37,41
31044,7,19,21,13,33,51,22,29,47
58754,10,28,38,25,37,42,22,22,33
09316,15,19,23,1,25,31,10,11,30
82304,13,14,30,10,13,16,12,21,24
10787,9,20,48,5,7,16,8,27,53
55112,13,33,42,10,20,31,8,23,32
21106,4,13,29,7,20,32,4,9,29
62239,16,18,36,9,30,50,5,16,34
48357,0,11,24,29,39,44,1,2,10
05437,7,25,55,6,12,26,10,27,35
51749,6,9,30,19,35,46,1,13,16
67301,12,13,21,19,22,29,0,21,22
57908,8,27,35,9,18,24,19,26,43
59532,17,21,31,7,14,17,11,15,30
69415,20,46,49,4,4,23,0,10,10
71033,2,5,13,8,12,21,1,20,21
07037,2,12,17,9,16,37,7,21,25
47001,4,4,24,15,28,36,6,18,26
47622,6,29,35,0,10,12,18,29,49
88326,2,3,25,15,22,30,1,5,21
89890,2,11,11,21,23,49,1,20,25
37540,14,15,44,11,14,18,0,3,8
05583,16,21,31,20,36,42,17,25,31
63742,11,22,28,12,21,35,3,16,21
03189,4,4,29,17,18,30,7,14,28
61809,4,8,28,23,23,25,2,26,48
53418,9,19,23,3,3,18,9,28,37
88049,1,21,51,20,20,28,0,9,16
19269,1,5,14,17,41,42,14,23,27
18692,1,31,55,10,16,25,4,6,14
64587,16,24,36,7,12,20,6,20,29
18227,4,10,16,2,14,28,19,25,27
49949,8,14,30,7,11,18,26,30,35
35435,22,29,31,9,25,55,21,22,41
65353,13,17,29,29,47,53,2,13,30
60575,11,30,37,20,29,35,18,26,34
89699,22,32,35,15,24,31,0,5,35
18285,2,12,16,13,15,44,23,35,38
75146,15,34,44,10,26,27,0,1,20
49785,0,10,14,7,22,32,3,18,25
63979,0,8,14,6,19,26,6,18,34
94847,11,34,45,20,26,32,2,5,16
16534,1,20,26,14,16,20,7,15,25
16806,2,4,11,23,35,36,17,36,45
18245,12,28,46,19,38,48,12,22,38
89575,7,11,31,0,10,19,7,33,62
51153,8,31,41,6,13,19,5,20,41
08994,7,36,38,24,30,32,7,12,36
37471,9,26,29,17,19,25,12,23,48
81694,5,23,41,1,18,25,6,11,20
84789,11,40,48,1,24,28,12,30,32
89312,14,31,33,4,9,21,3,6,29
52941,8,9,20,28,33,53,4,20,38
12220,12,39,52,2,11,12,19,25,27
44754,23,29,35,18,19,32,11,11,12
29136,9,14,22,0,20,20,26,26,36
86245,12,25,36,9,22,27,13,33,37
28781,5,15,40,28,28,56,1,9,16
66027,8,13,26,3,16,30,1,12,17
87394,8,29,39,2,17,22,11,20,47
35616,17,24,29,7,23,38,7,16,24
63265,9,26,37,14,27,29,3,23,24
85547,5,13,35,16,22,23,11,22,22
67888,7,14,16,1,19,27,2,10,36
86685,5,7,17,17,41,52,5,5,12
99265,29,40,44,1,11,11,9,9,32
30763,1,10,19,21,24,32,8,11,26
27906,9,15,25,6,33,37,4,22,45
33422,5,8,8,5,6,9,10,28,58
59617,1,11,28,19,29,37,23,52,70
70569,10,28,38,16,38,57,0,15,21
38628,7,15,19,14,21,30,15,17,21
69123,20,24,31,8,14,31,15,20,35
34389,8,12,18,13,17,18,4,10,12
63104,0,19,33,1,2,24,10,24,36
95920,13,35,59,16,19,29,4,14,17
52599,8,9,14,17,36,61,0,7,31
78315,10,10,17,24,26,38,2,25,31
62494,4,27,34,2,7,12,16,22,31
78138,1,19,23,0,10,20,16,34,53
