uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18620,14,22,42,15,16,30,8,9,11
31406,4,19,27,6,10,10,15,26,30
73249,6,15,25,5,11,16,0,18,25
32155,9,9,11,1,23,32,1,20,29
83601,1,25,32,6,13,15,8,19,29
70435,23,42,51,1,8,23,4,4,7
11052,18,18,25,2,6,23,16,32,47
68369,8,10,14,1,1,18,28,34,53
60513,9,15,33,19,28,34,2,4,6
35670,7,16,17,25,25,29,0,23,26
37805,6,22,34,4,33,47,10,15,20
30724,6,10,18,9,13,23,5,13,16
60586,4,14,29,20,28,39,12,28,35
66331,8,16,34,7,8,28,4,8,19
49594,11,16,24,27,49,50,22,41,41
52756,23,36,40,3,20,28,5,27,28
61635,13,16,36,16,27,46,6,13,19
65652,9,22,31,8,10,40,2,10,36
07461,26,30,49,8,12,28,10,13,30
43378,5,10,18,7,29,58,14,26,51
60525,7,17,26,11,21,31,20,21,28
80809,6,34,49,9,15,21,2,21,29
33516,23,30,40,5,22,23,8,18,24
49374,2,8,12,30,60,66,4,13,42
17921,30,35,43,10,40,58,7,28,34
16577,8,16,18,23,27,34,0,12,31
48817,1,5,14,3,6,17,22,51,61
85302,3,7,10,4,31,44,8,15,20
70906,0,18,19,0,3,7,6,8,17
62750,27,34,41,9,12,30,12,23,31
38828,3,3,8,3,33,39,18,21,29
11222,2,13,13,24,27,32,17,26,26
77391,22,26,27,20,22,25,9,28,36
42992,16,34,37,2,3,4,16,19,21
76819,20,37,54,1,5,20,7,15,40
34882,13,16,21,21,36,56,4,10,21
24938,10,17,23,29,47,62,7,14,17
15187,20,35,49,27,29,33,13,41,45
