uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85050,5,12,20,0,3,10,12,19,22
12023,25,40,40,0,6,15,6,20,21
76032,10,20,22,6,14,37,0,5,12
27917,27,30,40,2,5,11,0,14,24
69619,6,8,10,2,20,25,1,23,34
73120,8,9,15,13,23,23,6,15,31
50594,8,14,29,13,15,29,3,13,30
35830,13,25,27,14,28,43,4,33,57
73908,7,18,22,5,10,26,18,20,23
63993,2,9,23,7,15,15,27,44,47
69784,17,33,43,2,11,20,2,17,21
74969,0,3,33,10,16,31,1,2,15
39655,3,13,16,9,27,40,17,17,30
93567,17,33,38,0,9,13,8,27,27
15717,1,20,26,20,39,42,7,11,12
18434,24,42,48,3,22,26,25,35,47
83113,19,30,46,3,24,31,4,8,13
58837,9,24,25,14,25,26,24,31,35
34680,6,24,30,7,15,24,28,28,52
43456,3,12,29,8,8,28,5,20,34
22502,9,15,25,23,30,55,2,19,31
40478,8,9,17,3,4,12,6,32,42
61594,25,32,44,20,32,43,3,15,43
60731,30,33,46,7,13,36,14,17,27
18070,6,36,37,17,29,41,18,19,38
57447,4,12,25,20,20,43,12,24,24
95798,9,25,34,1,14,22,5,19,27
55061,8,15,19,18,28,35,4,8,12
35175,3,13,22,5,13,22,1,5,28
55011,20,40,52,1,10,16,10,26,30
47451,20,28,52,3,5,30,3,6,15
14000,7,16,26,10,40,43,10,25,38
99519,11,31,33,30,31,35,17,25,28
90336,3,10,10,2,14,17,10,10,21
60732,18,31,41,0,2,14,25,53,56
41432,2,12,26,0,10,26,10,10,27
56479,18,24,45,20,44,53,7,11,11
27383,13,20,40,2,19,22,13,23,53
65539,17,26,45,13,32,33,1,14,29
00646,20,24,52,10,10,11,17,33,38
42857,0,0,9,6,11,11,5,11,21
24165,1,19,25,11,18,25,3,12,21
32021,16,22,30,18,26,30,20,30,49
24333,2,32,39,18,27,43,1,9,26
10154,9,10,22,5,35,41,4,5,8
86978,11,12,18,18,44,49,3,16,22
49385,3,4,5,24,39,64,18,38,43
86305,2,11,35,13,25,25,28,43,49
99247,13,24,25,13,29,36,9,10,31
38485,0,1,10,7,22,47,0,12,22
56607,27,34,42,19,28,28,2,10,22
28361,16,35,44,17,27,28,15,20,27
45885,4,10,12,6,13,31,30,48,50
10489,27,36,43,4,21,50,18,26,28
