uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93290,6,9,9,8,27,40,1,8,18
10267,22,27,29,9,19,20,8,33,50
32924,0,6,36,16,28,38,10,13,27
71757,23,41,50,0,5,11,13,16,18
65541,6,15,22,7,22,25,11,11,15
93357,16,30,46,20,29,52,4,9,12
86052,1,2,16,1,29,32,29,35,44
95499,22,52,62,10,17,19,18,21,24
72904,3,7,17,21,30,31,8,19,19
88454,28,49,59,5,19,19,15,18,21
77961,19,46,61,7,7,14,8,28,37
49441,7,11,31,15,35,42,5,10,16
