uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00112,9,32,32,9,20,36,1,10,11
08856,22,23,27,9,20,32,8,10,16
82109,4,10,10,13,22,42,10,10,16
34849,3,10,21,26,28,48,30,45,68
69866,5,13,21,18,33,47,12,19,39
83823,6,8,9,14,17,34,23,28,36
58400,20,49,59,7,16,28,22,36,42
17607,30,38,52,0,7,9,10,11,15
82111,5,23,49,11,21,21,30,39,50
18220,4,4,17,0,5,15,11,21,31
91796,4,7,11,13,30,35,7,8,23
12727,15,16,28,20,30,37,2,27,34
56927,9,29,41,1,22,51,10,22,24
51309,19,28,30,7,15,45,26,30,38
22912,17,23,26,11,23,26,5,11,30
80507,7,15,18,7,16,29,5,9,10
39879,8,18,25,22,42,57,5,5,7
59067,6,26,36,14,17,20,4,14,44
09074,6,21,38,1,2,20,7,13,25
09959,12,22,30,16,34,58,1,20,40
31201,10,20,40,17,41,62,4,5,34
92036,18,36,51,27,27,39,8,11,31
86094,4,7,10,5,22,32,12,16,31
51921,4,5,17,3,6,7,10,27,34
11269,11,13,20,30,34,38,18,35,46
73753,7,12,18,3,3,10,7,16,30
81549,23,30,34,24,39,48,8,24,40
21376,10,16,23,2,21,28,12,16,26
65538,14,17,26,10,11,11,18,20,22
12637,17,46,57,16,19,34,20,35,54
73567,3,15,33,10,20,26,11,14,25
40376,12,39,47,21,21,27,17,17,17
20316,8,13,29,11,18,25,21,33,37
32668,3,4,5,24,31,51,1,6,16
53147,18,22,39,28,36,37,7,14,30
88412,24,26,27,12,17,35,12,22,45
61815,3,15,22,11,16,16,3,27,28
39242,4,11,15,10,40,41,9,11,41
88338,9,21,37,6,8,26,9,30,48
51014,16,40,56,26,42,65,13,32,39
81214,0,6,25,4,16,24,16,30,40
33625,18,28,32,0,7,17,16,21,24
71114,5,26,54,10,15,16,14,14,15
45511,9,17,18,18,25,26,28,31,54
41993,14,38,43,14,19,36,16,28,32
13778,1,1,27,20,20,48,10,13,22
98825,25,32,34,0,11,41,15,19,26
46304,2,18,19,25,29,37,11,30,57
65358,2,5,7,7,25,33,4,9,17
43406,0,3,11,17,23,29,20,23,27
26731,6,14,23,5,19,28,13,18,23
56908,9,34,57,3,10,22,5,15,17
83527,13,36,37,1,5,15,20,20,40
31134,7,9,23,7,9,10,18,18,48
08164,6,11,12,7,18,18,9,15,25
26268,3,11,19,12,31,31,15,24,39
61812,6,18,44,19,41,51,2,16,29
62302,9,18,32,1,20,21,9,14,17
76692,0,13,22,0,0,9,11,19,26
74472,9,18,39,4,5,5,3,16,21
78965,1,1,4,3,33,33,19,29,37
05544,7,14,31,7,14,30,27,45,53
95332,1,15,20,9,12,22,13,21,24
04875,2,3,19,4,25,25,1,10,12
20373,0,9,10,3,4,8,15,29,36
43088,1,3,4,10,30,48,15,24,49
34207,30,39,47,5,5,20,23,24,25
71525,6,12,19,0,0,7,11,39,42
98914,11,20,45,16,25,52,20,26,43
23646,2,10,13,3,3,18,2,18,22
82317,13,32,34,7,15,27,6,8,37
66569,17,18,19,2,10,26,3,23,41
16122,15,16,18,1,26,46,25,27,37
41580,12,21,21,10,19,33,24,24,35
95317,14,22,23,10,11,11,9,11,16
84001,7,10,13,2,18,38,18,24,27
68501,2,18,36,25,26,33,11,40,64
17659,25,31,39,10,10,29,9,15,31
10645,6,6,6,5,16,26,1,8,13
28291,17,26,36,17,21,35,6,31,38
04626,6,8,12,19,27,40,28,33,52
24672,12,29,39,15,32,46,11,20,27
42585,19,19,30,7,13,32,0,27,42
11469,6,13,31,3,10,26,25,39,51
74008,14,19,28,18,30,46,2,20,29
37732,0,16,22,15,31,41,8,18,32
40734,19,39,55,8,9,24,3,9,10
21979,14,22,35,2,6,10,17,19,26
82607,2,4,9,0,0,4,5,13,33
62625,3,9,19,6,19,34,5,5,12
86918,20,47,55,6,8,15,27,40,43
53049,6,22,32,18,30,35,27,28,30
28088,15,36,48,10,26,34,3,15,21
50263,19,20,28,6,9,14,19,27,35
21015,18,23,31,8,28,31,2,27,28
81431,7,23,27,25,33,35,6,10,19
70281,1,5,16,10,33,33,6,14,26
28439,14,20,39,9,18,21,19,20,20
83718,29,38,52,24,33,52,21,29,49
63979,2,6,13,26,36,46,16,16,32
02948,6,20,29,4,11,14,21,28,45
85911,7,9,16,8,12,28,5,5,9
33821,8,18,18,7,8,25,9,16,46
31762,0,14,18,2,18,18,17,27,45
84537,9,19,22,9,36,46,19,25,42
16703,22,23,27,17,18,20,16,18,29
00209,7,30,41,8,12,24,20,30,56
15765,6,32,45,26,26,34,1,2,15
90775,10,21,25,4,17,28,0,2,10
95965,10,12,40,4,9,24,9,19,23
74962,6,10,17,3,12,28,17,18,24
89491,9,24,31,2,2,8,6,9,18
07896,5,24,26,5,22,34,1,9,14
06660,1,1,11,9,11,18,28,53,55
13622,15,22,37,3,19,25,0,13,21
80640,4,9,18,14,15,29,2,15,20
31653,6,22,31,7,9,10,20,22,30
67518,30,40,49,28,40,47,13,15,20
84758,8,10,11,3,12,13,25,25,30
56311,0,2,11,29,38,53,21,21,26
44569,1,17,34,3,4,9,0,8,8
85764,0,2,8,8,15,31,20,38,49
09964,20,29,45,7,12,12,30,33,37
34009,8,16,30,14,31,33,8,8,11
75485,6,16,28,0,13,38,29,41,47
65918,13,13,17,4,24,40,3,9,20
61805,14,40,46,9,28,32,8,26,27
91061,11,26,49,24,29,29,6,9,27
96331,4,12,14,1,10,20,9,9,27
85286,3,7,21,29,37,42,10,15,22
13431,15,24,31,5,10,14,9,13,22
60976,5,16,46,20,29,39,4,9,18
95841,14,21,33,10,16,22,6,13,17
43812,25,33,39,2,16,42,4,11,17
91795,9,26,34,9,11,13,10,16,30
82321,17,25,41,0,4,9,19,22,42
54090,16,28,44,10,18,32,7,19,19
96372,5,29,29,10,16,21,2,18,46
70455,18,25,37,5,28,50,5,11,14
09820,7,27,36,29,49,55,0,0,22
15692,15,40,66,1,9,18,12,15,28
23449,1,15,28,13,35,41,0,5,28
83622,1,24,52,9,10,20,12,14,17
10940,13,26,31,9,17,30,10,37,37
61887,21,49,59,0,15,33,21,23,36
01210,8,12,12,10,14,21,18,30,33
01095,8,18,22,2,24,40,8,14,40
46354,15,18,29,3,15,34,6,7,22
44077,1,8,14,1,13,22,1,8,11
48343,14,18,35,0,0,10,6,14,17
85571,2,11,15,10,12,16,10,14,17
16715,2,2,8,13,19,26,7,12,20
35046,7,30,48,28,38,39,3,16,18
05806,5,13,28,8,28,34,5,7,16
19461,27,28,28,18,26,50,30,39,53
61043,21,24,54,12,16,30,1,4,13
15401,23,24,50,19,27,35,14,15,27
70460,3,20,27,4,13,26,18,33,37
77909,27,42,69,19,34,40,15,34,38
48824,0,19,38,8,18,38,7,35,42
59438,19,32,49,2,28,33,20,42,45
11283,18,23,50,19,25,31,1,19,43
58206,20,36,41,26,46,49,4,27,29
07275,0,4,12,18,25,31,27,44,50
09038,28,31,40,8,22,26,20,36,37
73604,9,37,52,19,20,30,10,25,38
40076,22,51,64,8,14,20,14,40,43
68577,10,22,26,2,13,20,13,28,32
34713,13,29,59,10,27,44,7,15,21
19496,5,12,39,19,25,29,12,13,22
13289,5,21,33,10,17,18,6,15,32
77514,0,8,16,1,6,31,9,16,26
10292,19,33,42,2,10,13,18,29,40
48886,6,22,36,11,19,20,27,43,51
18126,3,10,26,5,22,23,16,40,60
15332,6,15,43,12,34,43,10,20,23
83387,6,16,23,23,49,59,17,21,33
62167,9,21,49,4,7,10,8,20,38
47857,17,31,37,7,7,8,1,18,29
86084,2,10,15,23,38,58,7,16,24
59109,5,9,26,6,8,28,9,10,24
73591,4,15,15,17,23,27,9,22,22
40926,10,20,26,3,16,16,18,40,63
12103,4,32,40,29,46,57,13,14,23
26508,9,38,40,5,10,29,14,29,29
55349,14,31,36,11,30,37,30,38,49
08917,5,15,19,2,10,31,10,18,43
08916,8,10,14,0,12,15,6,11,28
29281,11,16,17,8,13,23,12,32,34
11705,28,41,60,21,41,68,16,24,34
81368,1,6,11,4,4,24,10,19,43
92057,7,14,14,3,22,31,3,9,22
45300,2,12,21,17,18,24,6,12,20
50647,15,24,32,16,17,34,8,10,30
52513,15,42,42,3,9,13,11,13,13
09842,12,19,31,9,35,37,10,14,31
25886,1,1,13,0,8,12,20,28,34
96877,4,31,31,10,17,31,5,11,11
63443,9,19,19,10,28,39,1,17,22
46684,20,25,46,6,7,36,10,11,16
07630,14,23,23,18,29,48,21,26,30
12689,1,9,19,17,27,30,19,26,28
40624,1,3,19,6,22,45,6,24,43
64082,25,42,43,15,23,32,2,14,18
32178,25,45,55,12,20,30,8,26,26
59847,2,7,32,17,26,29,0,15,25
66051,6,30,42,2,15,35,0,9,25
96873,5,15,15,0,20,45,20,34,37
29682,1,27,54,20,28,32,18,48,51
87108,1,19,27,2,10,27,14,33,53
22374,9,33,45,10,35,39,23,25,26
89622,8,22,48,20,34,35,2,28,28
29418,5,7,15,5,9,21,0,9,24
83993,5,33,36,18,28,45,17,19,35
65764,10,16,16,5,27,32,10,21,28
43790,8,35,44,19,27,56,6,20,21
99993,9,19,24,7,17,18,7,23,42
66452,10,10,12,1,23,45,28,31,38
86973,6,13,30,23,29,41,5,11,33
60813,19,38,52,2,5,10,19,29,34
40023,1,1,23,4,23,42,18,24,27
49950,19,19,24,9,15,28,8,37,65
44501,18,19,28,18,26,35,10,13,33
46310,13,19,19,4,9,29,18,37,47
62181,7,16,19,7,35,40,9,20,23
93902,12,12,20,9,35,55,15,31,43
49094,6,12,18,1,6,14,3,23,24
39172,1,12,19,18,45,45,3,5,10
40268,5,8,8,0,16,26,6,16,29
04118,10,17,18,12,34,37,11,16,45
47006,20,27,29,30,47,67,2,32,59
93505,13,28,42,10,22,26,27,45,55
64369,2,9,15,10,34,38,7,26,38
75441,16,31,47,7,14,26,21,30,56
48805,11,13,15,4,16,25,16,38,39
81515,17,24,26,8,22,46,9,14,18
92612,11,29,32,2,10,27,1,20,22
31789,4,13,17,6,14,22,12,23,42
37084,4,9,19,13,37,44,0,1,2
98071,12,15,20,17,24,38,3,16,23
79657,16,16,35,4,13,15,0,10,20
88500,25,25,47,7,26,36,17,33,39
67246,9,22,35,18,31,31,6,16,34
24057,26,26,34,15,22,34,16,42,42
46100,19,39,40,21,24,28,3,11,22
32422,26,27,36,26,27,56,3,5,19
90463,19,22,42,5,7,30,7,14,22
54643,5,14,18,1,2,9,2,5,28
66404,1,15,24,6,7,21,3,24,25
63944,21,30,36,20,21,39,17,20,36
46228,1,18,45,4,16,22,8,10,21
02259,18,24,24,0,28,41,8,15,27
46833,5,26,28,16,21,44,14,24,33
95640,12,38,42,18,36,46,19,20,23
16136,8,13,17,7,12,26,4,6,9
84699,20,41,44,3,3,8,23,45,53
62344,19,21,40,8,15,28,8,14,23
06641,9,16,36,3,3,10,4,5,21
15789,10,14,21,10,12,24,10,12,12
72739,24,25,52,6,9,16,2,10,35
62977,20,40,40,4,19,19,7,10,28
78385,0,25,32,30,32,33,9,14,19
84133,16,28,34,15,21,36,16,33,37
91405,20,22,24,10,12,16,1,16,16
23930,14,30,31,3,11,24,10,15,32
64753,14,41,52,0,5,15,14,20,30
44311,27,28,53,19,19,30,15,43,43
92395,23,24,53,18,21,26,27,34,62
85730,10,20,27,4,22,24,0,20,30
47115,3,10,18,10,25,41,19,44,45
73433,16,40,53,2,3,4,3,13,33
95459,2,7,7,25,36,43,7,10,16
47467,12,22,28,10,16,28,24,44,50
04587,0,9,10,7,32,47,22,42,49
87886,4,6,19,10,10,35,4,9,15
76534,20,24,31,5,14,21,8,22,39
88603,0,2,5,9,13,16,9,16,16
51314,8,29,49,29,29,48,8,15,23
23790,14,16,31,18,30,42,19,19,20
24597,2,18,23,15,19,27,4,19,23
42960,4,16,35,5,24,29,1,11,40
62414,9,17,22,28,46,49,9,9,14
67463,13,22,46,0,5,25,5,15,22
40598,13,40,44,8,9,11,5,16,19
95112,13,14,22,1,20,38,15,35,60
02497,2,9,26,15,22,45,3,26,30
14462,13,16,23,3,11,39,10,21,29
74954,6,11,38,10,24,39,4,6,10
98397,1,4,18,2,6,17,13,28,57
99130,20,23,33,10,19,21,3,13,34
09926,8,24,30,29,33,36,5,28,35
13199,0,10,13,1,2,9,7,16,26
67491,14,22,25,4,32,41,19,26,36
19973,21,34,45,16,31,40,14,43,43
22279,21,33,37,8,24,28,21,42,42
31083,16,26,53,10,10,14,19,21,38
29830,10,28,40,1,5,24,4,8,9
48331,30,54,55,7,33,34,11,12,33
42565,7,11,27,9,9,31,13,23,30
97675,12,13,17,18,30,35,19,25,46
00365,0,28,33,5,9,37,10,19,23
89632,1,14,17,6,12,20,27,34,49
13050,0,7,8,30,40,53,4,6,26
34279,6,6,12,5,15,34,18,19,25
15850,19,21,26,1,11,34,10,16,19
97087,21,31,39,5,9,34,7,12,14
29879,3,29,38,6,6,6,22,24,35
61771,9,11,39,5,17,41,1,18,19
17016,29,31,59,18,18,26,5,9,17
57206,5,24,35,30,30,38,0,30,35
38352,1,19,21,18,22,25,18,27,27
41170,27,37,53,6,11,18,20,26,31
25815,12,18,36,4,9,20,3,4,30
40310,8,23,23,8,10,39,2,19,27
97783,3,3,16,15,30,34,8,21,51
06296,4,26,32,6,20,25,1,8,24
42364,8,9,18,2,7,15,6,30,40
90222,1,14,19,18,18,27,2,11,20
94929,11,27,34,2,4,4,28,34,53
67420,4,4,4,17,27,33,0,20,22
71156,30,50,66,15,23,42,3,13,23
13873,16,43,50,20,30,33,1,9,35
92001,2,10,10,11,18,24,10,19,33
08200,5,8,20,1,20,25,9,38,51
72224,29,48,50,10,19,47,10,16,27
67322,4,33,42,19,43,50,5,8,11
86932,7,18,22,0,0,17,6,12,28
39280,2,4,14,5,14,31,7,14,41
09256,1,15,21,3,12,13,5,25,53
58611,6,7,26,5,11,38,3,4,10
91071,3,6,22,4,10,21,10,17,47
69165,3,10,19,7,8,12,15,43,70
53015,4,14,16,25,28,45,2,15,23
24638,7,16,16,14,27,27,20,34,64
66362,0,8,11,3,7,9,10,18,19
37080,12,32,53,29,36,54,17,36,37
47825,12,32,36,1,1,5,10,23,52
99305,16,18,21,17,40,41,3,12,20
24071,6,26,29,1,16,18,9,10,16
84014,18,37,51,8,23,40,2,10,23
11477,10,24,44,2,2,6,9,16,26
23892,6,30,36,9,30,37,6,20,25
56316,0,9,39,5,13,15,9,35,49
28704,0,3,10,16,18,27,8,37,44
62767,9,11,25,7,12,16,6,19,21
78044,21,25,37,5,24,39,3,7,20
01893,1,15,33,8,25,46,7,29,35
41587,20,39,42,2,3,7,14,20,26
89974,0,29,48,3,14,18,4,9,11
64726,2,12,21,6,24,32,9,34,43
96206,15,28,42,18,35,43,15,41,48
77052,1,8,20,11,41,43,15,16,22
53998,5,9,29,0,18,43,24,29,43
80958,2,17,30,1,3,7,30,45,57
37426,2,7,30,19,28,45,2,2,12
04868,15,33,43,4,12,19,8,27,27
75877,22,29,44,10,20,20,16,36,40
88168,3,13,15,2,20,23,19,25,43
76723,2,22,40,17,30,33,7,10,16
08025,19,21,21,30,40,43,1,14,19
78291,4,14,14,1,15,24,18,35,61
96624,17,18,23,17,34,53,6,11,11
46615,15,33,36,6,18,20,19,23,23
40653,20,39,67,21,30,39,26,30,31
61638,17,37,55,16,21,27,18,28,48
22804,1,2,10,2,8,21,0,7,19
14336,10,17,25,14,15,21,9,30,36
33345,1,8,14,0,11,16,9,16,18
37901,2,2,30,20,21,30,11,14,14
60022,7,25,49,3,19,28,1,11,21
94281,9,11,38,7,24,39,20,25,39
79310,1,5,14,9,18,25,1,2,21
80572,2,9,24,8,18,33,10,19,21
18622,7,18,20,23,39,64,26,29,38
66794,1,13,15,6,11,31,25,26,29
01912,5,7,13,22,23,28,18,19,34
56246,6,7,37,13,20,26,19,28,57
26807,27,30,45,29,46,58,11,16,25
66649,8,12,32,2,8,12,23,30,36
69860,2,28,44,6,16,27,18,26,35
34853,29,29,36,2,9,34,1,12,31
32915,17,23,52,17,41,42,7,16,24
34532,6,8,8,11,14,20,30,36,36
21415,6,6,18,20,29,38,3,3,11
24034,10,19,25,8,8,31,0,17,35
01063,4,10,13,16,44,46,17,35,48
16562,4,4,13,7,9,14,9,18,30
26725,9,15,17,0,14,15,16,19,20
50259,30,30,54,8,17,26,1,14,14
58619,16,17,28,2,19,27,14,21,29
12752,27,37,46,11,18,24,12,25,34
56274,7,15,18,6,28,36,3,4,4
00329,15,15,20,14,33,41,9,10,19
42083,12,21,27,20,38,41,2,10,18
37568,7,10,26,3,11,18,14,18,18
13972,6,23,43,10,19,24,3,14,35
61811,23,26,29,14,23,36,21,29,52
47600,6,9,21,9,19,36,2,17,35
41029,16,29,38,1,6,31,12,22,23
75551,5,10,24,0,6,20,12,28,44
16213,6,30,35,2,9,11,8,35,43
11659,8,18,35,7,22,26,9,25,28
39788,14,19,30,26,28,44,10,20,30
56836,19,37,38,8,11,15,14,30,35
73775,1,11,18,0,17,28,7,15,31
41460,3,9,18,9,10,19,2,20,40
11413,0,1,18,3,19,45,9,27,27
86528,5,12,32,10,19,29,6,17,28
21871,25,25,38,4,8,12,2,23,41
55564,3,22,31,26,42,51,8,19,28
82269,18,26,42,20,25,37,21,25,29
76243,12,42,45,4,16,24,2,5,32
03936,4,6,26,2,6,13,9,14,28
57418,7,17,22,18,18,37,10,24,42
87629,7,28,43,6,9,22,8,8,25
65384,5,13,13,1,5,9,11,22,26
86966,0,16,30,10,38,39,17,37,57
89492,0,15,23,8,15,22,29,30,40
34837,7,7,14,9,29,58,6,18,19
67386,3,27,28,0,17,20,0,9,24
98026,4,13,21,3,11,38,17,23,45
03268,6,12,14,14,24,30,1,5,5
36240,8,14,27,4,5,6,9,11,23
21835,20,20,26,2,5,7,4,14,33
83490,29,30,41,1,6,21,6,7,35
29772,0,4,8,2,23,30,3,20,50
31197,7,13,18,26,30,56,11,24,25
59011,0,9,19,0,13,28,1,5,30
41887,6,15,31,4,7,27,6,26,36
83402,17,35,48,20,28,38,9,31,40
46950,6,6,17,1,29,34,8,38,47
53855,8,26,45,19,29,31,2,5,30
59962,11,18,35,12,20,26,12,20,33
11951,14,23,34,27,28,58,4,14,34
76512,14,41,59,8,22,26,0,12,14
73955,11,11,23,0,4,17,5,12,19
26677,5,8,11,1,9,23,29,34,40
91938,6,12,25,7,10,26,0,4,33
41065,17,27,32,7,10,15,29,41,57
25151,7,10,18,13,30,35,11,16,43
52446,30,40,48,1,9,26,1,1,7
65389,19,36,50,7,15,23,7,35,60
78178,13,23,24,5,6,19,3,23,41
84390,6,26,31,13,17,20,7,10,19
34042,1,10,17,1,6,12,23,23,41
52768,6,16,23,5,13,13,8,20,23
76196,0,1,15,14,33,46,6,13,27
66375,9,28,28,4,8,17,0,2,7
09723,2,9,11,10,12,20,19,21,23
83563,1,3,28,13,22,22,5,8,12
52106,18,21,37,1,3,18,14,16,21
17610,17,23,37,11,34,44,18,24,25
16763,5,8,15,7,18,39,7,37,40
62945,8,8,12,10,39,52,27,32,57
90787,10,14,28,22,48,52,0,6,7
93033,0,0,0,18,26,26,3,9,18
78098,9,34,37,4,19,49,10,28,33
36151,7,7,19,16,32,33,28,31,50
70922,5,23,31,25,48,59,1,12,15
50229,11,13,19,12,13,21,2,7,9
17544,13,23,29,14,17,38,0,10,16
39865,2,10,17,10,18,20,17,22,32
08890,3,3,12,11,19,28,1,7,8
98212,2,18,23,1,10,24,10,18,21
83169,18,20,39,12,16,23,2,24,29
72900,2,7,18,3,22,24,3,11,19
52112,6,31,34,6,8,19,10,16,21
43173,2,9,11,23,32,32,17,23,32
84531,12,20,27,6,7,13,17,20,23
11496,8,12,20,7,7,11,1,4,27
08904,3,22,31,1,31,37,12,21,27
43742,6,33,62,11,11,13,9,13,18
15013,7,14,21,2,2,18,0,21,22
76248,1,12,22,16,24,35,6,19,40
63702,8,15,19,6,11,15,23,27,37
58864,10,16,25,0,8,11,3,9,12
44745,16,37,65,10,21,50,6,8,14
80463,1,26,42,1,19,21,8,16,18
36635,2,19,29,23,27,31,27,51,56
73162,3,5,12,6,29,44,12,29,37
30218,29,40,40,16,34,41,1,2,6
52262,29,32,38,26,26,35,19,20,27
71473,0,15,21,5,33,43,21,25,52
67992,11,26,31,12,19,22,12,12,18
32297,13,41,60,9,15,20,27,35,40
03890,6,11,35,20,26,31,6,15,20
84414,21,23,28,4,8,13,10,12,12
79146,6,15,23,0,1,6,6,19,20
41405,18,43,50,5,14,23,2,2,14
03646,28,29,31,10,30,40,8,22,23
99274,7,16,21,17,18,37,7,8,14
60169,3,5,7,13,18,32,5,35,35
62910,5,8,10,1,13,16,6,10,36
13492,3,6,12,4,10,18,16,17,21
94437,13,22,52,1,23,30,2,4,5
20125,6,20,29,11,29,29,24,24,33
00268,1,5,14,0,17,41,3,11,11
32027,6,26,26,18,27,39,11,19,27
27041,3,30,48,3,7,19,2,9,27
80383,12,37,48,1,25,33,13,23,31
61026,4,8,27,7,22,45,3,5,9
70898,9,24,36,2,12,30,6,20,29
25923,9,19,26,7,10,14,26,26,34
16868,25,53,63,14,15,20,9,11,18
83354,2,4,8,6,13,23,11,13,30
68058,19,31,42,10,23,40,5,7,20
59097,15,16,46,9,14,24,3,22,33
89495,14,26,47,30,44,61,8,17,26
89308,6,14,32,26,35,46,20,48,59
66478,11,24,40,8,15,15,6,7,15
52238,8,22,51,4,6,24,7,20,38
78054,10,20,21,15,21,27,7,27,46
68052,7,28,35,3,28,37,14,40,53
24691,4,5,13,6,19,21,5,13,17
31099,16,25,27,8,27,28,14,23,43
02149,23,27,39,29,49,54,3,21,30
65221,10,30,35,4,6,13,0,5,22
40978,25,49,68,3,9,10,1,5,13
05470,1,6,10,7,29,48,9,15,26
99265,7,19,19,17,32,37,3,9,14
50752,8,29,51,4,19,22,5,9,13
33247,6,6,19,5,5,25,0,3,5
99868,1,19,23,14,15,15,18,39,43
77890,3,29,30,2,23,29,8,28,39
79152,12,20,28,6,24,30,8,28,56
38449,16,24,25,26,27,30,20,24,30
41779,14,32,41,15,18,27,3,23,52
15674,6,26,43,5,13,17,10,26,30
85731,6,16,28,14,20,22,21,31,41
68666,9,24,30,17,26,33,15,20,22
42214,12,31,32,1,11,20,6,11,12
71341,9,16,19,9,9,11,9,16,23
95072,3,17,17,29,35,42,21,33,37
61118,10,18,26,6,25,34,17,18,26
98635,30,30,49,15,25,38,22,38,42
79872,9,35,53,11,14,30,30,51,76
26091,1,6,15,30,39,45,2,8,26
18078,4,23,26,16,22,32,4,14,20
52920,16,24,38,4,13,15,2,8,38
46756,3,13,26,5,23,32,2,18,19
90154,3,15,23,4,4,9,5,9,39
32298,13,14,35,6,16,34,8,11,41
25180,6,11,17,13,28,43,8,36,44
38997,16,20,22,1,27,38,8,30,32
47822,17,26,53,20,32,36,15,15,18
61320,7,15,28,12,17,21,10,21,29
61695,24,28,38,29,33,43,3,14,32
08479,11,18,25,2,4,4,6,16,22
12980,4,5,8,16,32,45,6,6,7
88484,3,4,18,7,22,37,6,31,45
28252,0,8,38,2,25,45,6,24,31
82768,0,10,13,5,8,28,17,47,61
08311,6,13,16,15,37,37,24,24,24
35019,3,8,14,1,5,23,10,13,18
60570,28,35,40,2,9,11,18,23,28
38284,2,28,33,6,7,15,3,11,35
37335,5,14,16,2,13,41,15,23,36
31427,3,12,42,23,45,51,1,27,30
15676,19,20,38,1,6,14,12,38,41
75472,8,28,30,0,27,56,4,4,20
48025,8,32,37,14,30,34,10,13,27
20884,16,20,48,6,15,20,0,19,20
61988,0,14,21,4,14,16,8,13,19
93829,16,25,25,9,12,27,6,11,19
12173,12,34,52,11,16,26,19,19,27
33609,6,14,18,3,11,12,11,14,31
53716,12,21,51,4,14,21,5,6,28
28086,4,15,22,21,29,32,8,18,31
93807,15,19,24,7,9,27,1,12,14
99252,13,17,26,10,17,23,25,25,34
55452,19,22,38,15,35,50,12,18,19
66565,10,17,23,21,30,38,5,14,32
84183,1,11,37,2,15,32,0,25,34
86852,0,10,34,8,16,17,7,7,9
60363,21,41,54,6,19,36,10,20,40
52389,10,13,20,7,24,31,4,24,34
88753,7,7,10,20,23,40,18,23,29
07641,23,25,34,2,11,17,30,38,50
31768,0,13,28,17,18,19,8,12,16
78995,9,22,31,4,11,21,6,15,20
30100,1,2,11,15,21,45,15,15,19
92864,9,9,18,10,30,44,0,23,26
43089,19,22,22,27,28,37,10,18,26
13821,23,29,46,28,54,81,25,25,27
09500,10,29,44,3,6,22,5,15,21
09620,5,22,36,23,28,31,10,21,22
07175,6,14,27,10,14,19,5,12,13
95357,4,19,23,19,26,34,6,11,21
31906,6,22,50,30,34,35,5,16,26
86721,30,30,30,7,29,47,7,12,12
51604,4,12,22,5,15,41,4,5,12
29532,4,24,35,8,16,28,10,25,26
24376,6,11,19,1,22,42,12,30,39
33640,0,6,7,0,8,12,7,32,46
91908,9,27,36,2,14,37,6,12,30
75814,6,12,25,8,12,15,14,22,28
76740,5,18,21,14,27,46,10,30,31
99028,3,12,12,14,23,44,0,5,33
79330,25,44,44,14,19,28,4,14,35
80752,1,5,7,21,43,45,10,37,59
37944,7,21,31,1,1,21,18,46,48
86609,3,4,6,16,25,28,10,19,29
77947,5,15,15,13,31,38,6,18,24
92767,14,22,33,20,30,58,7,12,30
76471,6,36,46,4,33,37,17,27,31
45029,13,29,32,6,27,53,3,10,14
49912,19,19,20,24,26,38,2,6,35
79929,3,10,17,1,20,36,8,11,14
92616,24,39,48,17,28,35,6,7,9
78427,0,9,20,25,45,71,10,12,13
84151,2,31,58,10,17,17,10,31,37
10671,25,38,40,29,37,40,6,25,25
05399,4,23,27,5,10,20,3,18,30
87511,6,12,22,9,11,23,19,19,19
05915,3,3,10,2,7,12,21,21,27
31020,4,9,9,6,7,13,8,12,19
59979,10,19,23,20,30,34,15,17,44
93713,10,16,25,1,7,13,8,21,28
88246,8,12,21,12,37,48,24,34,37
68543,0,5,8,8,9,14,28,42,43
87771,21,28,46,5,15,25,7,11,25
24620,13,15,31,5,23,52,20,26,32
12728,9,16,42,5,17,35,14,30,56
82781,8,17,22,2,6,7,9,22,24
23125,18,25,27,7,20,48,4,5,22
35889,13,23,24,0,9,34,28,31,45
95957,0,3,11,8,10,19,6,13,16
19574,27,48,63,8,11,24,6,16,30
09637,17,21,41,26,26,43,2,21,22
60081,9,19,32,4,19,20,8,30,40
19313,22,43,43,9,30,37,5,9,19
19336,14,44,56,6,19,24,7,24,25
08758,22,32,35,13,19,31,26,30,36
37411,9,16,20,3,7,11,19,20,21
78412,15,19,46,2,5,32,5,12,17
04012,27,50,56,6,35,39,10,14,20
19723,5,34,54,8,26,34,19,39,45
76322,14,32,42,4,19,42,13,28,58
39458,10,25,27,15,25,42,4,8,14
13765,5,7,12,7,27,47,3,19,32
14246,1,5,30,16,21,22,13,20,42
82893,3,16,19,7,12,19,11,16,25
31807,13,21,31,8,8,16,19,29,34
