uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14303,6,21,24,9,19,19,12,13,15
72488,0,12,14,7,10,15,16,45,61
81866,0,10,26,5,10,11,14,22,22
58159,0,3,7,4,14,19,16,26,29
95809,3,12,23,15,37,49,17,36,48
15634,3,13,19,10,19,29,6,11,13
10695,3,11,19,0,5,23,11,17,20
28802,15,42,47,4,9,19,7,14,23
04095,0,7,25,12,39,46,14,32,34
69553,15,24,25,2,5,20,6,15,22
33607,10,28,34,20,24,42,3,6,36
23838,2,12,19,13,24,32,2,4,4
96393,1,19,27,9,26,33,4,5,12
82989,13,14,17,12,22,26,0,17,26
76993,9,25,51,6,12,20,19,27,51
44600,2,11,22,23,43,62,3,11,17
93700,8,14,15,16,26,50,5,10,15
90736,27,41,46,19,45,64,23,23,27
57982,30,39,47,29,43,47,13,39,48
91680,4,5,13,2,20,21,19,24,26
88384,0,10,23,17,24,29,13,16,26
20898,26,27,38,3,8,11,0,5,9
48665,3,5,8,3,5,18,17,37,42
64450,18,22,37,1,12,21,7,34,61
26911,16,25,26,8,32,40,1,4,8
21041,22,29,32,26,28,32,9,12,23
81816,8,16,24,5,16,25,4,18,32
94865,10,10,20,8,33,49,8,35,52
63534,1,18,23,26,26,35,15,21,26
31187,4,10,17,7,14,34,2,23,32
59642,13,23,29,6,13,33,9,34,38
61353,11,19,35,19,33,44,14,27,33
53488,1,6,36,16,42,47,7,20,24
30987,3,14,38,17,20,26,12,22,31
32831,28,43,58,2,21,51,20,21,26
01728,17,40,42,18,24,31,0,13,14
26150,15,21,30,6,12,22,7,7,13
62245,19,19,34,0,19,47,8,28,48
32930,26,34,60,10,13,31,6,26,36
91732,16,27,32,1,8,17,25,45,45
03468,3,33,35,3,13,37,19,28,38
41860,6,10,20,1,7,25,1,16,42
87780,8,9,19,7,11,21,3,12,14
60287,16,32,33,13,19,24,3,6,15
17784,9,17,19,6,15,28,1,8,26
17228,14,33,41,0,17,42,8,11,20
01281,10,21,22,27,37,41,12,18,28
08450,9,20,23,14,17,22,8,36,49
00883,8,32,45,17,40,43,7,17,30
79601,10,17,17,8,25,45,5,14,27
26502,3,17,21,10,10,22,18,27,29
49667,2,10,11,7,15,17,6,17,25
36111,5,6,16,16,32,35,12,25,29
02571,19,21,33,7,12,17,8,10,28
08101,7,14,28,24,26,51,16,21,28
25145,6,12,22,3,14,21,8,9,30
36256,26,26,42,2,23,48,9,20,28
85357,9,17,17,6,20,26,9,21,28
16641,11,29,29,25,34,52,7,11,11
58546,4,15,25,1,5,11,8,13,15
57163,15,19,37,6,9,9,15,30,39
74713,14,29,34,1,9,22,16,25,42
03745,10,24,27,9,25,26,1,9,28
66814,23,43,44,25,39,48,3,20,43
54539,4,18,36,7,12,19,20,43,44
97226,12,14,41,5,17,19,15,25,33
27572,7,15,21,6,26,27,2,14,39
20692,12,40,42,19,41,47,2,3,10
81651,28,33,48,7,17,23,10,21,35
71837,13,20,20,0,6,20,9,15,29
51755,28,52,67,4,24,32,0,17,21
22100,0,10,18,13,22,43,29,39,56
47855,4,12,15,17,27,30,5,21,25
09886,9,31,35,10,19,42,1,12,18
84225,8,13,25,8,24,39,7,32,49
07415,6,10,20,2,14,19,13,19,27
04266,14,39,40,4,5,5,29,38,45
56136,4,11,11,9,34,44,10,14,14
04484,9,21,46,27,39,43,0,9,11
53416,15,18,26,14,17,26,3,19,46
36106,11,34,34,16,43,50,9,13,13
62310,6,13,29,8,36,52,18,18,21
22786,5,15,37,4,25,30,21,30,40
17260,14,16,17,1,2,13,15,34,54
45098,6,7,24,7,26,36,30,30,34
62857,19,22,44,1,10,20,18,25,29
32397,16,22,23,0,5,12,6,12,14
46880,9,14,14,29,31,31,5,11,14
01507,6,18,42,6,19,20,8,23,25
04906,2,9,17,5,16,21,6,17,17
33374,22,36,43,19,29,43,1,4,22
17737,6,6,7,24,54,57,9,22,23
83073,0,19,37,22,23,35,14,23,36
96549,28,38,41,24,51,57,8,17,26
58817,2,24,32,7,13,20,17,21,27
59464,2,4,27,9,12,14,0,10,40
65384,20,25,45,11,18,28,3,23,32
21518,2,11,21,19,43,52,15,43,49
46407,2,17,24,1,5,8,9,19,32
96164,5,18,45,0,9,14,5,23,29
22074,6,11,17,16,23,28,0,13,24
83469,5,5,9,5,6,15,1,4,25
36176,23,27,27,10,17,33,20,36,43
41536,29,38,40,9,14,25,9,18,33
70222,8,16,34,8,28,37,0,3,14
