uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73159,0,16,19,10,10,23,30,42,50
00849,24,47,57,0,4,15,10,17,30
52667,4,8,11,7,14,16,7,20,20
78434,3,24,46,2,10,26,6,8,35
48750,9,19,28,30,37,47,7,12,22
00193,8,15,30,0,20,37,14,21,28
85069,8,10,17,2,5,29,4,5,15
34205,22,30,32,10,23,43,13,14,28
88057,2,10,12,9,17,31,1,7,12
04452,21,25,32,2,5,16,23,32,50
43827,12,13,16,1,16,36,7,14,19
06634,4,7,14,9,13,17,6,13,14
25134,2,5,24,15,28,58,15,44,64
09906,30,50,60,5,14,15,3,20,24
09667,2,10,20,28,31,48,26,30,34
69028,17,25,40,7,25,27,9,14,16
60855,8,10,29,6,13,13,6,7,26
34623,15,31,40,8,27,33,12,30,47
66966,8,16,24,4,14,18,3,7,15
54943,9,11,18,4,16,24,1,18,47
30168,1,10,25,5,19,27,4,6,14
22837,4,9,11,1,5,11,7,36,56
21385,4,11,11,16,27,56,10,14,16
15204,22,45,57,16,35,42,0,3,21
01673,14,20,40,7,8,26,4,4,6
87865,2,13,17,27,30,35,13,30,34
33842,5,19,27,5,15,27,17,21,39
34203,3,10,17,16,19,37,27,27,41
85988,21,27,40,4,6,15,25,36,50
40473,6,33,34,11,26,42,18,38,45
75749,24,32,46,1,13,26,13,13,14
48997,1,15,18,7,10,24,10,22,30
25250,6,19,34,20,20,47,5,22,30
43732,8,19,20,24,44,44,11,19,29
95765,6,35,58,8,12,12,7,7,30
06965,7,21,22,11,11,17,0,12,24
10660,10,19,28,2,8,20,5,12,14
86832,17,22,24,20,27,27,1,14,30
31995,3,5,21,2,16,16,20,49,57
03795,10,15,25,17,27,36,9,35,53
24719,9,11,20,16,26,43,1,3,9
76936,7,26,50,16,19,34,4,13,34
04837,1,6,13,25,26,46,9,15,23
30408,9,10,11,1,28,30,0,24,29
98776,2,6,11,13,17,45,20,30,39
82253,3,12,34,10,27,41,21,22,29
33330,2,19,34,8,16,20,5,8,9
69170,7,14,18,16,22,32,0,26,40
56047,16,24,32,14,27,41,0,27,37
27298,12,12,24,0,3,3,9,16,28
14755,18,21,29,28,33,35,5,17,36
76879,4,11,31,10,30,40,16,40,44
03592,17,27,49,6,12,15,7,15,45
43978,18,19,27,13,22,31,29,34,40
34680,6,34,55,10,31,32,13,15,18
42783,7,19,24,8,20,45,23,26,50
61492,18,33,33,18,29,39,23,46,66
73484,19,24,35,5,17,34,1,9,38
19986,2,14,22,11,17,25,25,34,53
69353,14,21,44,1,6,26,8,17,25
38645,3,6,7,24,27,34,14,21,40
24967,20,26,34,15,19,20,16,30,30
39232,1,5,11,3,10,21,3,10,32
49404,10,21,33,10,13,18,5,13,30
74787,6,7,7,22,50,73,2,23,36
02533,6,14,38,20,30,57,13,16,24
85060,1,24,39,5,12,14,9,17,22
97769,5,10,20,19,30,44,8,27,32
36166,15,23,36,7,14,22,13,13,31
92176,23,23,43,19,27,50,12,26,47
20821,3,9,22,15,25,26,11,21,26
25060,5,21,29,17,26,37,0,17,34
43985,10,15,16,28,53,66,10,15,31
03261,4,6,23,12,36,46,23,53,68
98830,28,46,76,7,20,20,9,12,41
80769,0,0,27,6,10,13,2,18,20
90426,6,11,14,13,18,30,20,24,26
09406,5,29,36,10,40,41,14,28,30
03964,20,34,34,5,12,25,19,28,39
78953,17,25,25,9,11,21,14,19,29
43748,24,33,33,3,20,25,16,26,48
79792,0,1,16,13,30,46,15,22,33
05208,5,18,27,24,25,43,1,11,20
32684,20,22,25,12,12,15,0,18,38
56085,5,6,36,4,9,37,28,40,40
82151,14,23,26,8,15,19,1,6,20
28488,10,13,21,8,19,28,6,22,41
07929,0,9,21,11,31,44,18,33,42
10148,12,20,42,19,49,53,3,29,45
67333,25,34,50,28,36,63,23,42,50
24471,15,27,30,15,28,50,2,2,4
66495,6,36,46,2,2,22,21,29,40
75864,7,9,30,5,7,19,12,32,37
85157,2,29,34,29,48,54,19,22,25
89249,12,17,19,15,21,38,18,28,34
56475,4,17,18,1,18,25,8,14,20
02154,3,9,18,16,22,47,17,33,37
63226,10,19,28,1,8,17,7,14,15
19868,20,21,45,13,22,38,17,32,39
84695,9,29,31,12,20,37,6,24,25
36738,23,40,62,7,17,36,9,19,19
27809,10,14,27,19,33,51,5,14,19
88783,16,32,42,6,31,39,0,20,40
94450,22,37,43,9,19,19,5,11,20
50582,21,22,34,18,31,35,3,5,15
19051,11,18,33,30,37,41,16,40,46
81981,7,10,19,21,22,35,10,15,19
57780,5,10,10,12,15,24,8,9,18
08101,5,6,12,19,25,31,4,8,15
51925,13,21,27,9,33,48,12,15,34
34821,20,34,39,26,30,34,17,20,49
60610,3,33,43,6,16,31,8,14,19
06121,20,38,47,23,37,47,18,24,34
70468,29,44,52,2,32,44,3,12,21
03244,7,15,36,22,30,57,20,21,23
82538,3,13,30,17,35,40,8,28,48
12034,15,30,42,2,3,14,4,14,33
73277,30,30,37,2,3,3,4,7,9
12283,6,15,18,2,4,9,7,13,17
30196,0,15,45,8,10,25,0,15,18
49114,0,5,6,3,9,16,27,37,52
80485,10,11,25,1,15,18,0,12,18
98116,14,15,17,3,14,18,16,18,44
97394,18,26,32,30,44,44,17,26,27
54416,7,23,39,15,15,31,17,26,32
10383,12,29,38,6,14,26,8,18,25
43089,4,26,30,18,28,32,27,27,53
70794,9,19,36,13,43,59,20,37,44
66806,9,34,41,9,13,20,3,33,57
91585,4,6,15,6,18,40,2,30,60
29142,4,7,12,11,31,43,4,4,10
60528,8,25,37,5,13,35,5,8,21
93231,16,24,29,5,11,33,2,22,51
