uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70048,8,14,30,15,22,36,3,8,12
63996,3,29,29,15,22,27,8,13,26
44849,9,31,58,9,9,38,0,9,9
80276,6,10,18,25,46,68,15,25,34
47193,9,9,14,9,13,31,19,23,31
81101,20,35,38,7,37,45,4,8,16
76717,1,11,25,10,38,44,5,6,19
22389,4,9,39,8,28,45,14,20,23
82858,19,19,28,5,6,23,25,35,46
34729,3,6,9,11,29,38,9,30,50
01166,4,12,30,29,52,61,15,32,40
20029,13,14,34,3,6,15,19,26,29
38651,20,45,52,5,22,24,0,30,55
97195,25,32,43,8,17,20,4,4,19
82644,5,12,22,18,28,33,10,18,23
74154,1,15,22,27,38,54,2,10,11
21232,2,9,19,17,23,30,1,6,9
91501,3,5,9,0,10,28,8,36,43
85497,12,21,40,11,18,38,5,17,19
29172,15,19,20,6,21,36,5,9,32
71342,0,26,27,25,26,36,25,38,40
72694,0,5,20,2,3,29,0,2,19
37441,17,22,25,4,12,32,1,5,10
66359,4,34,35,30,34,40,7,14,21
72667,15,27,28,10,16,20,14,23,30
14680,8,35,58,10,40,42,3,6,8
56705,0,4,14,1,2,14,8,9,29
33622,3,7,10,19,20,31,6,17,24
52561,16,29,42,4,29,47,17,19,45
47871,0,5,12,7,14,31,20,32,60
28143,3,31,40,10,24,24,6,6,6
74542,15,26,38,26,34,35,1,7,14
71135,3,17,33,0,22,38,18,23,48
42766,20,29,31,7,16,19,1,29,48
28869,17,36,39,18,37,55,13,19,20
58240,30,50,63,0,17,24,16,19,29
98332,19,29,42,8,17,22,18,28,32
58066,4,19,27,6,33,48,3,33,44
69117,7,22,22,4,14,21,4,4,9
60228,5,8,13,8,15,16,3,12,15
09602,13,23,29,2,3,23,10,29,31
11326,20,23,41,7,12,29,4,5,5
82591,7,13,23,3,6,23,21,37,44
15036,2,22,24,1,9,13,26,41,45
11322,23,42,58,1,7,12,5,32,41
36869,8,24,28,3,10,26,2,5,14
43812,9,28,33,8,13,25,1,7,10
05471,15,31,32,20,27,35,2,9,36
34573,8,8,17,20,21,21,4,19,27
98751,6,17,21,5,8,13,14,38,43
02645,5,15,17,23,49,62,3,9,29
66257,6,29,34,21,27,35,13,17,44
28678,30,50,50,8,8,26,10,22,46
52803,0,17,19,9,39,62,7,15,30
75497,12,26,31,17,17,22,6,13,22
10332,7,18,23,14,36,45,9,10,13
82410,14,31,33,11,17,20,9,18,18
81858,18,37,47,18,23,30,10,13,29
06735,8,29,49,21,24,52,0,27,35
30943,9,32,35,19,20,33,0,10,11
69180,8,25,32,16,21,31,11,19,26
81645,7,15,29,11,14,22,5,14,30
86292,6,21,37,14,43,48,20,20,45
23844,9,17,19,11,13,22,10,14,15
08514,14,33,39,5,15,35,8,33,51
28180,4,12,32,11,15,24,6,20,24
51186,10,11,14,3,5,21,7,15,22
61736,8,27,47,14,22,30,6,28,32
19665,2,14,24,15,32,52,6,15,25
48550,1,3,7,5,18,21,1,1,30
