uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75529,4,11,17,8,12,20,8,9,29
42050,14,17,27,0,16,26,11,11,21
46915,2,5,8,1,5,15,15,21,35
20268,9,19,33,5,18,32,0,9,11
40603,4,26,34,16,34,41,3,14,32
45130,4,5,8,30,32,47,0,4,12
24095,29,30,31,4,28,28,2,10,18
73180,6,15,26,11,21,47,27,42,52
50463,2,16,29,0,7,11,9,17,46
27828,14,28,40,13,26,34,14,24,26
08837,6,12,25,2,13,32,7,15,19
85529,29,56,57,2,13,27,5,5,5
49820,1,28,31,8,18,37,1,21,22
61305,6,9,27,2,9,11,10,17,32
14449,3,12,18,11,13,22,6,28,40
79968,18,19,28,7,8,20,20,36,38
14564,8,10,10,7,11,23,9,12,12
27589,27,46,49,24,32,35,0,7,16
09053,20,26,34,15,22,31,13,26,46
98618,25,31,33,8,13,14,19,33,48
41052,6,10,15,2,9,18,1,1,7
50327,5,28,47,5,27,32,15,18,31
82041,3,21,49,28,32,38,13,18,24
11762,22,50,53,12,14,31,3,12,16
03285,3,21,51,17,30,30,13,24,36
57723,8,8,14,16,38,66,17,35,50
40494,5,10,28,8,25,52,28,31,38
15387,7,11,19,3,15,24,14,20,45
08298,1,10,27,9,31,34,30,35,56
92989,9,20,36,20,24,25,5,12,24
26485,9,20,29,10,18,22,5,19,38
45950,1,14,29,21,33,37,6,23,33
20914,2,29,36,15,23,23,1,20,31
83432,7,11,35,4,30,33,8,8,12
10116,1,6,12,16,21,22,4,15,21
33860,1,15,32,0,10,14,5,17,20
24298,19,25,25,6,13,37,10,38,51
18362,24,28,50,0,8,8,28,35,41
09073,5,15,16,13,29,50,2,22,32
17226,8,30,47,15,24,37,27,46,48
54692,12,34,36,20,32,60,17,24,27
00171,18,25,34,18,36,37,7,15,28
68618,10,13,17,3,17,18,3,5,34
53467,19,25,31,6,22,23,25,28,49
68853,10,16,22,0,30,38,19,49,53
68594,7,9,11,27,50,56,2,5,11
86874,0,10,22,0,7,13,5,33,35
19563,12,19,43,5,12,17,11,19,31
92609,1,4,11,13,18,27,21,37,47
06322,10,11,15,4,8,11,17,20,30
91776,26,36,50,9,19,35,10,16,35
28238,22,49,67,13,31,36,28,48,55
25388,17,22,24,3,4,16,1,6,17
38230,6,7,20,1,1,9,5,21,26
72522,9,20,28,15,32,52,9,12,19
36792,18,38,55,4,14,38,3,21,25
88571,30,30,42,2,10,28,15,24,30
11990,17,20,20,3,8,16,3,13,39
18702,17,26,29,3,3,17,2,12,26
90376,8,30,34,18,37,63,4,10,15
67389,1,6,12,5,23,38,16,39,48
57322,9,16,24,9,17,26,22,27,28
98649,10,19,26,11,15,43,10,17,18
33571,4,21,32,9,37,47,0,14,24
28879,9,21,25,8,18,19,25,29,32
30463,16,28,29,16,29,35,8,17,39
15016,4,17,29,10,25,29,6,12,14
35968,5,16,35,13,14,31,7,8,26
42752,14,22,31,9,23,24,9,23,51
06544,4,8,17,24,27,30,11,37,60
02825,18,27,37,3,5,10,29,42,42
82199,6,25,36,16,21,23,12,23,29
47077,6,16,30,24,42,50,21,41,45
92750,8,13,19,1,4,19,29,36,54
06850,8,36,49,6,10,28,1,17,24
27706,16,25,43,15,33,41,26,30,33
46165,6,19,28,22,42,51,10,15,28
24845,18,21,43,16,24,38,4,20,31
70076,7,27,50,2,8,19,24,40,56
49538,7,20,25,18,30,55,16,35,53
22298,4,18,19,15,17,17,3,6,26
22642,0,4,22,1,25,31,20,37,38
83435,10,25,40,9,25,25,4,4,4
54055,10,30,37,4,11,31,8,15,25
85517,16,25,48,4,5,11,9,31,57
52151,11,14,18,9,37,49,8,15,20
70253,4,20,26,16,25,30,29,30,39
21398,18,29,38,4,9,21,22,28,28
52747,5,21,38,17,18,31,5,24,36
65827,7,7,25,17,22,38,5,25,26
77985,23,42,51,0,9,9,11,18,38
28802,20,24,31,2,3,23,24,34,34
49157,6,7,11,3,9,32,3,5,24
79140,24,39,54,8,16,34,11,30,39
40969,3,6,24,7,12,30,15,29,40
13983,3,10,13,2,4,8,1,1,7
02283,4,9,16,7,8,9,25,28,37
56664,1,27,43,1,10,17,7,11,36
48227,10,12,17,6,12,18,2,19,19
04373,7,8,36,14,33,58,15,20,48
38332,26,32,42,5,20,20,10,21,45
24933,16,27,28,14,20,43,6,9,26
44187,3,12,26,3,9,11,3,11,15
27212,8,10,22,15,35,58,1,5,5
90003,16,39,53,4,10,11,8,38,66
53712,15,21,26,10,17,44,17,23,29
30493,5,21,33,30,35,39,28,34,42
68254,7,9,11,2,17,28,3,8,19
27823,14,23,48,20,25,25,15,29,30
15666,10,10,30,6,9,12,20,40,40
48305,6,6,19,9,15,23,20,26,33
92498,21,39,41,6,24,44,12,14,14
08681,5,8,14,8,15,28,2,25,29
03668,4,16,18,20,23,42,4,12,20
91524,11,36,46,7,7,18,16,24,30
21097,5,34,52,1,5,9,5,7,18
79554,27,28,33,4,29,39,19,36,42
78602,13,13,26,25,30,56,15,15,15
65360,29,33,52,20,33,40,9,12,38
01473,13,26,31,0,6,15,12,41,43
71254,2,8,17,7,26,50,4,18,22
63110,21,43,55,23,32,49,10,26,39
01436,19,20,25,5,9,32,4,5,7
37354,17,22,47,30,37,44,9,35,54
40557,17,23,41,6,6,13,3,14,27
79991,2,4,7,6,23,28,13,29,37
77209,2,19,20,10,17,19,20,22,31
95538,10,15,27,4,4,26,18,38,39
86921,5,12,16,15,27,39,15,42,69
03174,0,4,22,0,20,21,13,17,36
54418,1,5,7,4,29,31,20,46,59
71070,15,17,36,18,45,67,13,28,44
88535,17,28,33,9,21,33,30,30,31
50179,18,28,31,2,22,30,0,2,24
53975,15,34,54,19,23,32,1,21,22
66417,0,13,27,19,20,38,14,22,32
71595,8,17,17,25,31,36,13,14,17
38973,28,38,45,2,6,9,12,12,40
37630,5,23,32,2,6,8,10,18,27
23264,4,6,19,30,36,54,28,33,37
24632,9,16,41,11,33,34,2,10,28
08437,7,26,31,4,19,28,13,15,23
68279,7,24,40,10,15,26,15,24,34
92625,21,26,31,12,17,20,9,19,28
46130,7,15,21,6,30,40,14,23,25
11810,10,28,29,2,5,9,9,10,20
07932,10,33,39,0,12,16,13,43,46
04082,3,7,35,20,31,35,1,1,10
99386,10,25,31,3,15,34,9,12,14
35107,10,19,24,20,25,42,15,17,36
35533,8,37,42,0,11,34,1,1,18
36493,13,16,20,5,14,20,7,35,46
80364,15,18,20,7,12,22,6,11,15
03271,7,12,14,15,39,53,1,6,14
33993,14,30,35,14,14,39,16,25,37
23993,2,8,16,6,18,29,13,22,26
34878,12,22,31,2,10,18,4,16,23
82101,9,27,44,7,25,53,13,13,25
81671,17,18,18,16,39,49,6,9,11
53580,22,29,59,15,22,44,3,10,15
79233,2,6,14,11,41,46,24,40,43
22783,9,18,19,6,22,23,2,11,38
45889,2,5,16,3,18,35,17,19,33
96132,27,31,33,8,17,45,12,27,35
36355,2,5,13,8,21,28,6,22,30
10759,9,17,26,7,16,16,21,29,33
08840,14,15,18,7,16,28,7,17,19
52611,7,7,7,4,28,46,6,31,54
46213,10,22,24,1,6,12,9,11,13
76970,18,19,38,3,22,26,16,19,42
23138,12,19,23,9,31,38,13,21,35
84946,22,30,42,3,12,13,7,8,34
28076,13,13,31,17,20,27,6,6,36
21723,7,11,17,1,30,32,5,17,37
58747,12,41,45,6,23,46,3,6,12
64610,16,44,71,1,21,40,1,4,15
30156,2,27,43,8,15,23,7,25,34
34698,29,38,58,10,17,20,3,10,13
34478,3,32,46,0,6,16,2,5,25
51085,4,22,28,8,17,19,12,17,19
77133,15,32,41,0,3,3,9,26,37
12764,17,27,35,20,29,33,8,9,12
81129,18,21,30,9,19,22,3,7,32
52544,3,18,39,17,19,45,9,13,42
98044,7,9,35,3,11,16,19,19,49
78552,7,18,19,14,14,16,17,21,21
43337,18,40,65,15,30,51,6,8,16
04248,10,18,25,18,24,27,12,19,19
84032,19,24,31,0,0,7,4,5,8
04687,19,33,51,19,23,23,5,16,17
76021,9,17,28,10,23,27,19,28,28
48854,19,21,31,14,20,29,9,17,36
61730,19,27,27,14,16,19,6,9,18
91248,6,23,34,4,11,26,8,15,24
11057,8,19,25,6,22,40,0,3,10
24898,11,11,15,1,8,28,9,29,35
17505,6,6,24,10,10,21,14,34,47
37140,27,36,47,4,7,29,8,13,19
28259,9,18,27,9,15,40,4,20,22
03181,29,30,51,3,7,33,4,12,18
40090,7,10,13,2,19,24,10,17,19
57469,24,28,30,10,16,20,16,35,40
96294,4,9,24,28,36,61,16,26,48
19741,16,24,31,8,29,49,27,30,35
68623,6,6,7,7,16,17,3,4,34
10463,25,25,29,8,19,19,15,17,26
55560,29,29,37,27,36,56,0,1,10
29781,14,22,51,1,10,10,28,55,58
69136,10,39,41,8,13,17,1,4,5
56312,2,6,13,4,20,28,2,24,36
60208,22,39,55,10,12,12,9,24,36
62430,13,17,34,15,31,36,29,35,37
18268,1,23,47,9,21,23,11,17,33
76510,18,46,53,26,31,52,10,27,57
46751,17,19,34,29,34,57,4,12,12
53527,15,18,20,6,21,40,7,37,53
53908,21,28,40,20,34,36,17,18,26
28884,8,26,31,9,23,23,6,31,55
00557,7,14,34,5,10,29,23,28,30
73743,21,31,33,11,27,53,3,13,29
17303,6,10,36,4,15,15,4,11,15
48323,11,16,37,0,19,33,7,24,33
94556,0,2,8,7,25,55,24,34,54
82329,0,8,10,18,24,34,17,41,44
44517,8,11,11,3,7,12,10,15,24
88629,6,11,24,13,18,31,8,15,26
66241,11,22,23,3,18,21,10,10,10
84026,13,14,15,5,10,10,2,21,35
66267,18,32,50,9,36,52,24,32,37
11939,9,19,25,19,29,39,16,18,38
64558,10,20,33,26,28,36,16,19,33
22141,12,29,30,14,31,51,8,11,36
35712,3,12,19,1,1,2,15,20,44
70453,15,34,40,2,12,23,10,14,16
38251,7,22,37,2,6,24,9,12,15
46472,6,9,28,8,23,33,11,15,19
44831,13,23,31,3,24,25,2,9,9
65909,9,16,45,4,4,13,9,26,29
89823,1,4,26,2,23,24,23,49,58
95477,4,4,4,6,9,31,3,17,26
58918,5,14,30,1,11,17,6,29,49
91129,28,37,37,5,6,15,1,20,20
72405,8,21,22,10,36,39,4,29,38
12432,6,14,14,9,10,11,11,15,19
45113,10,26,31,30,48,49,18,27,34
64410,15,25,45,4,5,14,15,15,21
37706,8,16,26,8,21,25,6,12,12
18121,1,17,30,13,31,39,21,38,42
56529,22,48,64,20,24,31,0,3,8
70807,19,39,39,8,9,19,15,24,34
35208,10,17,18,19,23,32,5,13,40
73009,18,18,22,3,6,35,6,25,38
17992,16,25,45,9,30,33,11,26,29
05185,26,37,39,14,17,25,6,8,30
82555,19,24,34,7,33,47,20,31,46
47204,8,22,29,24,36,54,9,19,23
75130,20,27,29,4,9,26,3,10,15
17856,7,26,29,2,26,29,3,6,26
72699,9,9,14,16,28,37,8,9,18
17285,0,1,1,20,25,25,4,7,8
39805,30,40,51,14,23,27,11,18,31
07607,7,18,23,11,14,18,0,13,22
17844,8,10,28,8,17,27,18,26,33
02131,12,12,22,11,24,33,1,10,16
55790,12,29,49,5,13,20,2,24,27
52540,4,20,23,8,33,37,20,24,34
30273,5,12,29,12,15,24,24,26,31
08745,22,24,46,24,24,24,5,7,15
10456,15,25,35,0,12,16,19,38,44
69670,27,47,55,1,11,27,9,17,26
65046,2,25,31,9,14,31,19,34,41
49492,8,38,45,17,17,23,0,10,18
09564,3,17,24,0,9,22,0,7,20
48375,1,11,16,15,34,54,15,24,34
18639,16,31,43,5,7,9,10,18,21
95847,18,21,29,13,26,54,30,46,58
62959,6,28,28,3,3,7,4,8,16
29599,2,14,24,10,14,16,13,14,21
29922,7,24,33,6,21,22,0,3,8
18309,4,12,17,13,16,34,25,32,50
07994,3,4,5,16,27,34,2,11,30
51305,11,15,28,3,9,32,21,34,41
37741,4,16,20,4,20,28,7,17,29
26428,8,18,28,6,36,43,1,1,7
86449,8,11,26,8,15,15,17,24,38
50060,1,5,23,0,10,13,8,34,62
05645,16,23,49,9,13,19,3,30,32
64072,2,10,18,15,15,20,17,17,25
34687,3,13,42,4,14,27,1,8,18
69588,10,12,18,3,12,30,4,30,37
77199,1,11,22,4,15,18,6,13,38
23495,10,19,20,12,18,38,16,22,29
77071,10,19,20,29,37,44,17,25,28
37163,5,10,16,1,17,27,0,5,6
25126,28,40,44,9,23,48,2,32,52
19044,11,20,20,2,5,16,21,29,30
40532,2,11,19,2,9,10,22,47,56
91530,18,28,46,2,21,21,3,4,19
26581,6,19,26,0,7,7,2,3,21
03765,15,20,24,26,32,35,19,29,33
69660,20,24,45,10,36,53,10,21,35
84612,14,32,36,1,23,27,0,5,7
39097,9,25,41,9,12,18,0,1,1
20931,0,5,5,27,41,57,7,9,11
87281,8,10,37,2,9,17,19,40,45
49998,22,32,51,10,17,28,23,33,36
53003,24,30,48,17,33,49,3,5,10
21888,9,13,17,1,9,20,10,26,29
89055,2,10,28,7,34,52,17,34,58
25460,22,24,24,27,33,33,5,15,15
97836,27,27,50,13,23,37,6,17,25
91116,11,37,40,9,28,44,19,33,47
02234,29,50,65,11,21,28,19,33,51
92800,4,29,42,4,20,43,6,6,11
99760,29,32,58,17,32,40,4,19,26
58113,4,25,26,28,47,59,5,19,33
39150,15,25,52,3,11,31,5,29,54
54476,0,6,24,13,17,20,9,13,17
54027,2,11,12,30,47,54,4,4,8
87387,2,22,28,6,12,12,4,28,42
19548,7,17,38,4,5,11,9,15,21
99790,24,25,30,2,13,27,5,11,12
01745,10,12,14,5,16,31,5,27,42
49690,7,18,26,11,31,53,22,27,29
88081,14,15,25,11,25,42,2,25,25
03866,2,12,13,13,31,38,7,12,13
57506,16,34,36,12,24,43,19,19,27
73172,0,8,36,17,27,29,29,38,47
96545,0,14,24,10,19,41,7,37,58
25908,3,9,9,5,7,26,8,15,45
68851,15,24,39,8,12,14,4,11,12
58908,10,15,30,14,32,33,26,46,46
26112,9,23,31,1,7,18,19,33,48
00812,12,16,28,0,19,32,9,19,22
87347,0,23,50,5,8,19,2,26,29
77386,5,13,26,6,17,26,2,5,19
14244,0,8,17,10,14,19,10,12,38
66554,17,38,48,4,4,4,22,30,37
23065,6,7,17,6,15,23,2,5,6
12137,2,7,10,18,19,39,9,27,27
28997,5,25,29,0,23,24,19,24,24
27888,10,10,15,0,6,10,16,22,22
92139,3,6,18,2,4,13,12,21,26
43752,20,42,44,0,5,9,7,12,27
41432,6,16,17,13,14,23,19,23,41
77408,6,36,43,15,28,30,18,26,35
69544,10,16,17,7,8,32,6,14,29
12715,2,3,9,5,28,31,1,15,17
28743,26,36,46,16,17,37,10,26,32
55885,12,33,49,10,39,39,10,23,31
68651,17,26,32,17,38,40,3,3,15
98332,15,24,31,20,37,40,3,5,12
42653,19,44,44,15,29,31,2,20,25
57019,17,30,30,0,1,6,18,27,42
42825,3,10,20,1,16,19,17,23,34
50043,8,12,26,3,18,30,15,18,35
86800,3,12,20,20,46,61,9,28,48
94423,5,9,28,9,25,53,20,23,28
28944,27,38,55,29,38,42,7,9,18
59627,2,3,16,4,4,14,1,10,15
34080,22,23,24,5,14,20,10,30,31
00222,4,5,23,0,10,17,8,18,27
19806,4,16,32,0,19,23,18,24,52
91926,30,37,66,1,12,37,20,30,56
30055,13,15,34,20,27,34,2,11,16
94086,10,19,30,4,6,31,9,15,29
32738,9,12,15,2,9,24,10,17,26
08847,6,26,31,3,12,42,17,20,27
84816,1,11,11,4,14,24,16,20,22
75652,0,17,22,20,28,47,18,34,48
72301,27,35,47,20,30,55,1,6,23
02774,10,10,10,12,15,20,9,9,23
73674,30,38,55,9,24,39,21,23,32
50386,0,5,10,29,42,43,10,12,18
47814,13,15,23,5,16,22,17,45,60
19355,20,30,51,6,9,24,6,16,28
65850,1,30,32,6,15,22,5,9,29
83400,6,23,40,4,8,27,12,28,29
51284,12,40,47,2,26,32,11,11,40
83209,7,13,13,5,6,9,25,36,54
12616,4,14,16,4,7,13,9,24,35
61415,14,22,31,2,9,13,20,40,55
12857,7,20,28,6,25,37,6,24,25
59728,16,31,34,17,36,57,6,22,25
18565,6,7,10,16,23,26,7,7,7
46807,4,7,13,13,26,33,4,14,18
55152,6,14,22,16,23,29,5,10,15
70371,27,33,45,0,14,18,17,23,30
25808,3,32,36,3,6,15,16,17,26
81887,15,18,24,1,14,15,10,10,19
01466,25,42,49,23,24,32,14,21,28
22514,12,18,18,4,10,19,14,22,27
41331,8,13,19,8,24,53,5,10,18
36613,0,8,17,9,16,21,5,5,5
55023,4,34,53,25,53,60,20,35,51
95422,0,0,7,15,19,36,5,24,39
98717,16,26,26,14,30,31,0,3,10
70808,7,13,42,1,9,13,10,29,49
13923,10,28,28,6,19,26,28,29,34
18226,6,33,38,24,44,64,9,12,27
42930,0,20,29,5,12,22,3,6,32
89349,28,34,50,12,27,35,22,26,28
91033,17,22,23,17,20,43,5,24,40
71161,6,14,27,4,11,24,2,18,41
54179,1,18,18,2,15,24,10,12,12
59555,0,11,28,28,42,52,10,18,22
75897,24,26,33,8,28,51,3,15,23
87361,7,29,30,1,7,10,20,25,35
28165,7,17,42,7,13,14,30,47,64
75979,25,34,42,4,23,24,11,30,47
99402,19,25,45,13,18,45,15,27,30
37264,21,40,63,2,31,49,8,17,33
87667,9,24,31,7,17,21,4,30,37
07831,8,31,39,2,7,19,5,8,12
30396,17,26,38,7,9,19,21,31,31
65966,0,30,31,3,30,31,17,26,28
10584,15,29,29,9,39,53,17,27,30
46354,7,16,36,18,27,44,15,25,42
87374,25,30,43,22,31,59,24,28,44
37142,13,25,28,1,2,27,1,22,47
45187,4,19,28,20,33,34,16,16,28
79783,19,48,58,5,6,17,1,11,17
31200,0,9,12,11,27,27,12,15,15
58195,8,8,10,2,12,17,23,23,32
12990,6,19,22,6,17,22,5,7,18
68540,1,3,10,24,39,44,19,20,30
57732,4,6,16,18,37,43,3,17,40
59695,19,29,32,8,17,35,16,27,31
90403,1,14,27,24,27,38,24,31,41
57688,19,32,40,3,23,24,18,20,34
94958,9,10,14,0,7,37,4,12,42
27223,2,4,18,13,13,21,19,27,37
69707,1,10,30,6,8,21,13,20,38
57682,6,22,26,13,18,23,10,18,22
79805,6,11,19,19,24,34,9,23,37
54440,3,19,32,4,10,36,1,15,39
10598,2,8,19,16,35,38,9,13,18
33022,16,19,25,1,9,24,24,24,43
85583,6,12,29,8,14,30,14,32,32
53418,6,13,13,4,6,16,10,10,35
86960,7,11,11,5,7,20,6,14,44
22552,22,23,34,22,32,41,0,1,12
87441,9,12,30,13,20,39,10,14,23
73244,5,12,13,10,27,56,13,18,31
69065,16,29,35,6,31,38,11,24,25
27325,10,14,20,18,21,22,18,23,30
10782,10,13,16,10,22,35,6,18,20
24765,10,14,31,26,37,45,2,20,41
55279,4,33,35,4,9,25,11,20,30
98389,8,17,24,9,19,26,19,21,38
08920,16,21,31,21,26,32,15,15,17
32245,17,30,34,7,36,43,9,16,37
91954,14,36,38,12,22,23,18,25,31
11247,10,18,31,18,19,36,14,18,26
77642,11,21,31,16,16,29,19,25,27
31537,20,41,54,11,15,22,19,24,27
21791,8,13,16,2,5,15,9,9,17
37985,9,26,26,5,9,14,18,19,23
89046,18,29,32,11,13,22,8,9,13
77462,5,10,20,7,23,26,6,17,19
58979,5,12,39,1,30,39,1,21,35
29497,13,15,25,5,18,27,3,19,39
91029,6,8,8,12,36,45,20,38,55
39580,9,29,30,13,31,41,10,12,13
87225,9,31,36,15,38,56,26,39,40
49751,4,15,22,2,23,28,10,31,33
01345,9,11,17,1,30,38,29,32,32
55195,9,12,16,10,32,37,7,27,38
28433,2,5,21,22,35,42,15,25,32
72615,15,35,42,14,18,25,25,42,44
61145,11,17,18,7,10,12,10,28,47
01924,25,41,43,8,12,19,14,19,24
16441,5,7,22,14,17,29,19,45,60
86468,20,23,37,20,25,42,16,19,23
49221,25,37,39,7,18,23,7,37,41
43271,8,9,14,25,26,28,12,14,34
11467,10,19,39,13,15,29,10,11,21
60618,8,32,34,8,16,19,7,24,30
92213,5,14,16,7,26,30,4,12,20
80515,9,27,52,28,28,53,10,13,16
30315,16,18,18,0,5,9,3,8,13
51683,15,25,35,0,22,33,13,17,27
82542,23,37,55,18,21,27,10,28,28
76470,4,18,20,21,26,37,8,23,31
09291,0,20,23,7,8,13,12,21,22
41847,3,12,28,8,30,33,3,23,32
14165,21,22,29,10,18,24,8,28,30
16506,12,32,43,0,4,18,3,19,43
73166,1,1,7,6,28,55,6,11,16
89825,7,11,30,3,13,19,17,20,38
31043,3,10,17,7,9,15,20,36,36
69529,4,10,23,16,24,43,14,25,53
28223,4,18,23,8,34,44,12,19,26
10424,5,10,21,11,30,30,0,17,36
19453,3,11,27,25,25,38,29,39,45
53198,22,26,28,0,4,31,0,19,36
09427,22,29,43,3,9,21,4,18,37
84307,4,21,23,2,17,24,20,23,24
17225,13,21,28,19,29,31,14,14,26
94417,1,11,13,20,46,65,20,40,59
00940,17,23,24,26,29,53,6,16,21
86115,19,29,35,2,14,19,4,6,32
61554,19,21,26,3,17,32,2,5,5
31600,15,32,40,20,20,26,10,39,44
37761,4,5,21,5,11,37,20,36,50
76471,10,14,20,6,35,40,7,32,36
