uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97806,1,11,15,0,25,36,18,21,27
13361,30,34,42,8,16,16,12,17,18
80756,8,26,29,5,14,42,8,18,23
47879,1,21,23,20,39,53,20,21,51
69836,6,19,39,6,11,15,3,23,28
63229,4,13,15,4,24,33,7,12,15
98353,7,21,29,13,13,21,2,4,23
32981,7,12,16,3,8,18,4,11,18
50414,30,41,48,12,16,23,6,9,27
81986,26,41,48,9,9,14,8,14,27
15399,12,37,38,19,19,21,7,15,22
93962,2,14,15,7,10,14,22,43,46
20251,10,12,26,10,13,17,10,16,40
11818,7,12,18,6,13,24,2,3,8
83997,4,11,28,5,15,21,3,7,20
22320,14,24,32,16,36,36,20,21,23
27948,5,10,15,25,33,51,11,12,20
70451,5,18,18,22,31,45,1,4,30
05356,9,20,24,13,39,61,12,14,38
67824,13,18,27,22,33,36,2,13,29
24662,6,11,14,11,13,32,0,13,17
14189,19,29,30,0,13,19,2,10,22
83971,7,12,25,16,18,19,19,21,34
86260,4,5,27,3,8,11,22,38,48
58933,24,40,43,9,17,27,7,13,33
36008,30,33,33,29,30,35,4,12,25
14033,7,22,32,15,27,39,4,8,29
42738,18,27,37,6,10,21,21,23,23
54692,8,23,39,19,22,47,8,13,27
86621,8,17,32,15,15,20,25,35,44
31503,5,8,37,15,16,31,25,53,63
52327,5,18,18,6,33,34,8,9,32
86336,19,33,42,19,19,25,7,24,26
02835,16,17,27,4,8,22,16,27,39
00008,28,32,38,1,5,25,6,14,29
33286,2,6,23,28,30,33,10,36,53
15421,14,31,33,8,17,18,9,10,16
22707,13,21,27,13,23,33,9,14,44
12929,16,19,23,22,22,27,5,13,15
43756,9,9,16,17,34,60,8,10,12
84022,8,13,17,2,14,23,13,28,32
51135,6,16,18,4,10,18,3,22,32
77111,7,11,24,10,32,61,4,5,12
65306,4,5,8,12,19,25,4,34,38
83089,0,16,18,8,13,13,3,3,20
95374,2,30,40,12,18,18,4,19,30
74096,5,13,14,5,25,25,9,9,23
10206,19,27,36,9,30,34,2,17,20
36668,4,17,28,1,2,7,5,33,58
35608,17,28,38,10,16,32,7,9,10
07950,1,10,21,1,1,8,5,24,54
69475,3,7,13,1,21,40,4,18,25
85988,13,14,18,10,17,20,0,12,17
03482,9,25,29,16,44,57,20,26,40
00509,0,3,14,7,11,13,15,27,55
23115,23,41,44,20,42,44,14,29,32
87464,0,4,10,3,9,19,26,48,50
06538,12,20,50,16,29,43,19,19,36
77258,16,28,48,3,8,15,10,27,52
22706,19,29,36,4,21,29,9,12,17
00330,1,4,5,19,20,33,18,28,28
76224,30,48,52,4,11,19,4,10,37
12937,2,23,43,22,26,40,0,10,20
51382,30,38,39,18,28,38,10,22,27
89769,0,9,24,19,36,37,7,17,23
09310,3,9,15,18,18,25,7,17,25
67527,8,18,23,16,32,42,10,15,15
43041,15,22,38,4,11,13,10,12,12
31754,0,10,16,6,31,45,10,26,39
31413,10,19,20,10,20,21,22,49,50
89360,7,29,58,17,47,73,1,28,35
68689,13,27,45,1,14,21,3,25,41
93980,6,6,9,20,28,33,4,33,53
78871,5,7,9,8,27,35,17,37,45
15109,9,26,36,3,5,33,11,15,24
02318,3,33,37,14,21,22,22,25,39
66692,3,25,41,20,20,22,9,9,38
30266,9,17,20,20,23,33,1,22,30
46881,4,11,38,0,18,40,5,14,18
09105,0,30,38,21,21,30,5,7,15
55974,8,11,20,0,30,31,22,26,44
97351,17,27,31,2,10,10,19,47,54
91006,20,41,54,19,22,45,10,11,21
61773,0,10,22,9,12,16,2,2,7
67273,9,26,31,1,30,39,21,29,48
17186,11,14,20,17,43,48,5,13,27
51248,20,31,40,10,11,12,5,33,57
57012,13,19,21,12,40,54,6,19,36
94995,7,9,9,27,44,46,24,31,50
58553,3,24,28,7,14,25,9,12,15
69796,7,22,30,5,23,29,4,16,33
26637,10,39,47,1,5,15,7,23,48
05295,3,4,34,25,37,43,25,43,49
28486,19,20,44,3,11,20,7,13,32
24126,19,35,42,27,29,40,18,21,26
54954,4,11,27,20,27,33,9,35,54
45511,16,21,44,15,27,34,3,4,11
25819,2,4,11,0,1,3,3,3,8
95866,20,37,41,9,10,14,10,12,29
27600,11,20,27,12,38,40,15,15,22
67928,7,20,29,10,40,46,28,32,49
47643,9,12,14,19,25,54,28,47,69
01330,10,12,31,6,14,14,6,22,32
11323,2,19,28,10,20,36,2,6,8
57622,5,14,19,8,33,38,8,8,37
80177,13,15,35,6,30,33,5,10,11
78955,13,20,30,5,31,31,1,14,16
16124,10,18,34,23,46,55,3,13,36
44906,9,25,28,4,27,46,1,8,21
77202,17,32,60,11,26,44,14,32,47
31123,0,9,21,18,32,42,10,26,27
67504,28,46,62,5,6,13,19,21,27
56945,19,29,30,16,24,25,6,17,18
40258,5,5,14,27,34,58,26,52,61
22312,0,2,12,16,21,39,17,29,35
46793,25,33,58,13,16,33,8,12,36
38202,5,5,13,4,16,21,18,25,42
74816,4,11,21,2,14,18,3,5,13
48989,3,13,40,8,32,61,16,17,46
15971,10,28,35,30,45,49,1,23,45
22197,11,11,25,13,34,51,0,4,9
75845,6,25,35,18,23,29,1,10,30
87058,6,33,53,19,23,33,0,6,21
66929,17,29,30,4,34,44,13,14,31
82534,16,25,31,3,15,28,4,18,21
60423,13,23,28,9,18,23,2,3,4
98103,7,10,24,17,20,46,1,29,42
52390,6,18,34,13,15,32,8,15,28
58987,4,17,21,5,9,28,7,14,29
51523,8,12,42,27,47,54,25,42,55
41004,9,11,21,8,13,25,14,44,50
37128,23,33,52,10,27,35,8,35,35
08320,8,11,16,15,33,48,5,10,12
89147,10,32,35,10,23,25,19,39,54
58677,5,7,26,1,6,8,16,21,28
07797,25,26,32,3,7,18,1,5,5
34403,19,40,47,18,27,46,22,40,48
42852,14,27,35,19,43,51,26,27,57
32144,4,8,31,10,17,19,20,28,50
39201,6,9,16,0,12,37,3,19,48
52638,20,41,49,26,46,52,11,23,25
15398,7,17,30,4,22,24,22,23,31
23062,16,22,22,1,9,28,30,44,61
59274,0,9,9,15,33,55,2,10,17
41458,3,13,26,3,3,3,13,17,18
19704,8,19,26,17,35,51,2,11,14
52776,0,5,24,29,46,66,0,8,12
41052,27,45,57,1,5,24,3,27,45
02196,0,5,12,9,10,12,14,43,53
01873,17,36,46,24,33,41,19,34,53
60738,14,18,24,3,7,15,8,10,35
38669,5,15,18,6,34,53,0,0,8
02602,0,10,14,6,17,18,9,9,13
12679,13,30,49,28,46,67,24,28,41
92449,4,10,29,6,22,24,9,27,28
89178,28,28,46,10,10,24,7,18,39
23657,6,18,37,6,24,28,16,21,24
33887,0,16,22,15,15,35,0,11,29
93890,20,46,59,19,28,49,5,12,14
70052,17,27,27,4,6,27,7,19,28
61818,9,19,20,4,21,21,10,10,37
67820,19,36,46,28,44,69,0,7,36
32230,2,28,28,10,35,51,0,6,10
78879,7,9,22,3,18,20,7,16,27
57299,6,17,25,13,33,33,6,13,20
90069,8,15,23,29,37,50,19,45,55
98845,4,27,35,0,9,19,19,20,21
96824,0,3,5,9,26,40,10,26,42
89961,4,12,17,4,20,29,0,0,17
88502,18,21,28,18,23,30,9,12,20
59002,3,12,30,9,30,46,8,13,35
93907,6,22,26,25,25,35,28,29,37
07896,15,22,22,5,13,20,18,18,24
01239,20,32,56,10,18,33,29,34,39
74360,19,23,48,17,25,54,8,27,39
78091,4,13,14,13,34,40,20,36,57
92683,10,30,34,12,15,22,18,21,33
24279,4,14,22,0,10,15,6,18,31
94964,7,11,19,8,38,44,2,16,42
30935,15,28,37,7,14,14,8,15,43
57374,19,43,70,23,39,40,4,6,19
91835,1,16,20,6,11,14,10,10,22
24131,30,33,47,22,31,42,11,18,18
14165,14,24,29,16,22,25,20,24,54
85590,6,14,20,6,8,25,5,14,21
94677,8,24,44,10,35,38,8,18,21
92374,14,31,47,6,24,25,8,12,28
29312,29,43,47,8,12,14,26,26,31
65024,8,13,23,5,30,60,18,31,45
41443,5,6,28,18,41,48,4,7,12
53336,0,8,11,30,57,58,7,18,22
54326,30,36,44,5,18,41,7,22,25
99402,16,17,17,2,8,25,18,19,25
57164,2,8,19,15,32,33,16,30,42
88876,5,32,35,6,15,27,0,2,9
72365,16,40,55,1,2,19,0,18,32
14321,3,8,9,22,48,53,4,6,12
44021,8,18,21,2,2,14,1,6,8
19834,9,25,32,4,21,50,10,20,20
23192,13,16,16,7,37,43,7,10,11
56043,1,21,21,9,29,46,2,12,28
75904,5,13,19,13,23,28,13,19,19
53549,0,1,10,17,22,41,10,16,41
41128,1,10,13,3,4,18,3,21,21
02520,2,21,30,9,23,28,1,20,20
51386,17,33,34,2,15,20,8,15,43
86647,7,22,36,4,4,21,10,29,38
11891,10,24,48,7,35,45,27,28,35
10331,4,5,10,4,6,13,5,15,22
88554,17,21,23,0,12,19,0,2,32
