uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93404,5,11,17,21,26,29,2,3,9
19747,18,19,23,10,29,33,6,24,41
97562,2,6,20,4,10,11,5,21,35
21070,15,20,23,1,7,7,9,13,36
02240,20,29,39,9,19,29,8,8,20
26142,17,17,19,14,24,24,7,9,12
55910,1,10,32,3,7,16,27,28,39
78271,10,19,38,9,17,17,5,6,18
53767,6,10,29,3,6,30,10,30,36
76026,11,29,29,9,21,31,26,38,59
12621,19,23,29,6,25,29,3,19,35
37154,9,16,24,4,16,17,10,38,40
61234,10,14,38,0,18,19,1,28,32
55859,1,19,27,25,45,53,17,28,51
54079,29,30,39,6,18,27,16,20,20
70521,12,32,42,9,10,30,1,11,22
89733,20,46,59,20,35,46,19,44,54
57442,20,38,38,14,31,47,19,23,25
66623,4,5,23,6,12,14,13,15,26
64103,4,25,35,4,8,31,6,16,19
85981,6,6,25,0,17,39,27,46,48
73974,5,13,21,1,2,8,9,25,32
06719,19,26,32,7,9,22,1,10,26
01838,16,19,23,9,9,19,3,12,15
55981,3,10,10,3,15,34,5,15,18
51171,10,12,16,11,18,37,27,28,47
11349,12,29,38,8,9,9,19,28,45
97982,22,43,59,4,7,9,5,22,36
67894,12,14,44,7,36,39,2,8,12
16700,10,17,36,10,10,12,1,2,17
23150,8,31,40,10,10,15,20,24,34
08934,20,29,35,5,9,17,11,22,42
78050,7,22,24,2,10,15,5,28,29
03386,20,20,28,5,9,31,4,20,24
85109,9,16,18,4,20,33,6,12,26
99356,6,13,36,10,17,20,23,24,28
24619,12,20,34,15,32,58,8,20,23
09504,5,29,38,2,9,11,7,21,25
55213,10,12,13,9,19,22,5,29,46
03063,11,22,51,2,16,25,26,32,41
19173,3,7,10,2,16,20,17,28,40
70590,15,30,43,7,23,36,8,26,44
23884,1,17,23,14,18,21,6,10,15
60672,9,9,9,16,26,39,0,0,15
60184,2,12,18,7,12,17,4,13,22
41826,3,10,18,16,19,25,8,14,33
53532,18,23,43,7,15,21,2,15,27
21008,3,12,19,9,9,19,16,21,30
45625,8,11,25,17,30,37,1,21,27
48660,28,32,35,29,37,45,7,27,27
29183,7,24,29,5,9,18,30,51,68
13866,15,19,38,15,20,38,6,29,48
12484,7,25,29,1,3,5,7,22,48
52760,5,9,9,18,25,28,5,15,16
77661,7,10,39,12,19,32,2,13,20
86188,1,15,43,6,10,17,2,8,32
28027,3,17,22,6,11,31,5,11,33
08416,15,19,35,26,56,83,10,17,18
61591,2,11,16,1,7,15,5,15,37
41790,9,17,25,9,19,39,10,29,42
42800,10,15,18,20,33,45,7,12,21
57001,22,31,38,9,13,23,7,9,15
51773,3,8,12,2,8,35,2,7,21
46708,17,22,29,17,22,27,4,13,19
27319,8,32,37,8,8,35,23,31,32
21146,10,17,25,5,6,25,0,0,12
28278,5,12,21,2,18,34,1,11,41
78777,18,26,28,4,18,28,26,45,45
99374,2,4,9,0,16,18,1,23,41
05435,17,33,33,17,18,44,3,29,33
67742,3,8,21,8,13,22,2,21,25
08424,10,10,13,3,22,37,6,25,26
70220,9,15,28,8,14,29,11,15,18
92829,8,22,29,10,11,12,0,16,24
80586,0,16,18,5,7,17,13,21,38
00290,14,22,31,5,13,22,12,21,21
18036,4,5,7,8,8,11,3,4,10
63555,20,29,30,6,24,34,2,20,30
23689,15,28,48,29,47,52,26,26,26
10432,6,34,54,1,19,30,3,18,28
89374,2,5,21,5,11,28,9,26,31
78742,13,31,52,30,39,68,8,17,22
90307,1,12,20,9,21,25,23,26,33
70535,5,12,30,4,7,19,2,22,42
07951,2,8,21,26,33,44,5,18,25
90968,7,25,34,26,51,51,0,28,32
12060,19,31,33,6,9,14,15,31,36
56705,12,12,37,5,5,11,1,11,36
01264,6,13,16,21,21,31,6,8,11
19484,6,8,12,25,25,28,26,26,35
51029,8,13,22,7,22,33,0,1,3
36721,17,31,42,12,22,30,3,21,41
29070,0,4,21,23,31,41,0,15,23
01625,6,10,16,15,19,19,0,1,4
91747,8,24,25,9,17,22,7,18,21
80159,10,12,12,4,6,18,2,13,36
28921,10,26,38,15,17,22,8,16,42
52741,26,40,47,6,23,25,4,17,21
33163,1,16,31,1,6,13,17,24,34
91922,9,25,26,7,15,23,2,6,8
32855,6,13,33,27,47,47,0,18,18
74704,7,34,35,23,33,43,13,21,26
56779,16,21,27,1,20,26,3,20,35
39057,5,7,23,3,13,24,4,13,18
63642,3,27,33,0,0,7,0,8,17
85858,8,15,39,16,25,33,6,20,27
11015,14,21,28,0,5,20,6,19,34
00206,15,17,20,0,6,8,8,12,25
85254,5,9,11,3,20,45,12,12,14
55295,9,25,49,20,28,36,24,54,74
88090,7,12,21,19,20,20,27,27,34
27666,17,24,42,11,15,28,17,22,27
68369,4,12,12,11,30,33,0,17,18
72146,12,29,35,2,25,41,13,35,44
68856,4,7,31,1,11,18,10,24,26
22345,5,15,44,29,30,59,2,15,45
41964,0,8,25,13,36,52,6,10,13
30178,25,35,40,6,7,28,22,52,81
96144,4,5,13,19,24,32,22,23,23
40847,3,10,24,6,17,20,2,2,29
35402,29,50,58,0,27,51,18,32,35
97300,19,27,31,8,20,47,2,8,12
40488,3,7,9,25,54,59,23,33,59
28815,29,39,57,20,20,26,2,3,5
00078,7,17,25,28,45,46,1,2,31
62790,6,12,20,25,42,67,0,19,27
84221,6,27,31,6,13,17,16,26,32
45210,7,27,31,4,16,23,5,29,38
77400,5,13,21,5,34,43,3,3,8
20572,5,10,25,17,22,26,30,51,56
04938,4,13,23,22,26,42,6,20,29
83685,3,6,21,14,21,36,10,15,34
44368,1,6,21,1,9,25,11,12,13
36376,11,18,22,18,38,46,14,26,33
11142,26,28,35,4,10,15,3,11,24
00965,13,25,38,2,21,26,2,13,18
21679,23,29,32,28,38,44,2,2,11
48776,1,4,10,5,6,6,19,45,54
79550,6,8,26,25,38,42,4,16,26
04719,0,9,21,18,21,48,5,20,21
90635,0,16,30,30,53,63,11,11,37
05580,4,12,23,15,37,49,13,17,27
20560,10,24,26,15,32,47,2,14,16
27891,13,33,37,12,12,23,26,40,41
69057,30,39,40,7,13,14,21,29,30
89040,0,6,32,4,29,48,21,29,57
98350,3,29,39,1,6,7,22,23,39
07145,14,14,31,2,10,13,18,33,43
71068,21,48,76,3,13,29,10,16,31
67086,8,15,15,9,22,23,2,20,43
96088,8,22,22,2,12,18,3,8,11
66521,3,17,33,1,8,8,9,26,33
10935,20,25,39,10,22,26,12,13,22
48254,30,35,46,8,9,13,14,15,20
12039,26,56,63,5,12,17,10,12,14
46826,21,23,42,7,13,17,28,32,35
84631,2,11,12,9,19,31,20,34,36
95845,0,18,48,27,51,55,0,6,8
64952,13,21,22,3,14,22,6,7,17
72186,3,6,14,8,12,42,9,17,27
98331,17,31,37,1,3,32,3,25,43
06761,2,19,29,8,26,29,9,28,30
