uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
53114,3,29,42,25,51,51,27,35,45
12760,10,29,59,9,32,36,11,16,20
66980,26,31,45,2,7,18,3,20,22
63145,5,6,11,9,10,19,15,24,33
76558,1,3,20,24,33,33,7,10,25
95752,11,13,27,0,4,8,9,29,32
84711,26,30,33,15,20,31,0,16,26
71498,15,23,32,9,10,11,0,6,7
75779,0,25,43,8,38,38,16,46,59
78135,21,21,23,12,14,32,17,35,47
44195,8,11,16,6,14,24,5,8,19
01812,4,18,26,18,23,24,2,3,12
94936,6,33,41,4,13,30,1,10,24
89946,18,28,34,7,11,19,17,19,20
73912,1,17,29,14,18,25,3,11,29
23273,28,31,49,13,22,32,21,25,31
65566,3,12,25,2,23,37,6,16,23
31512,6,6,9,8,14,16,5,11,17
63182,7,11,20,21,42,50,5,15,44
83240,1,11,17,15,17,19,9,18,26
11184,28,29,45,11,13,33,11,34,44
62025,10,38,46,7,30,55,26,36,54
58612,12,28,32,2,20,47,7,10,13
73044,6,13,18,4,4,11,7,34,44
59751,8,23,29,20,29,34,19,36,45
07272,9,14,19,2,5,24,4,28,38
20923,15,22,30,5,21,38,11,27,30
97817,5,5,12,9,27,27,3,4,21
76278,1,10,24,19,27,33,4,17,21
52458,1,10,39,1,17,19,12,41,45
41394,5,6,10,1,1,1,20,30,34
32585,25,30,45,4,7,27,20,31,43
19382,11,11,11,10,21,23,8,28,43
89689,10,19,28,24,27,51,15,20,24
41236,0,4,30,9,33,40,7,23,48
08002,2,10,20,11,17,22,7,11,14
44830,5,9,17,4,24,26,6,22,35
08793,2,4,7,3,5,32,7,12,27
56711,8,12,19,29,39,40,19,21,31
66468,14,22,27,18,18,40,3,5,10
39247,11,24,33,6,14,24,21,26,42
38999,15,37,42,19,23,39,2,32,36
40622,6,6,18,9,14,18,20,26,44
20037,6,22,30,2,12,28,5,27,34
66860,25,37,41,8,10,23,20,20,37
86502,0,4,12,13,15,26,3,4,32
62359,1,11,16,9,12,28,14,20,24
92978,0,10,28,10,10,27,13,35,52
03057,10,20,25,4,20,20,9,14,26
30622,0,0,24,2,10,19,7,8,13
96795,13,26,45,22,23,29,7,17,35
06877,18,23,29,11,16,21,7,25,28
28330,23,25,34,10,10,10,1,27,35
96255,22,30,43,4,9,16,22,25,43
59793,20,21,29,9,34,52,0,30,53
51678,6,8,38,6,6,18,0,4,11
09857,5,11,16,20,37,53,8,13,21
98488,19,32,44,22,25,30,4,23,38
84713,8,14,14,6,23,36,5,14,41
39685,4,13,19,0,4,18,15,19,22
37985,14,39,45,4,9,17,8,28,44
57318,22,25,27,4,13,19,28,32,43
98825,28,38,38,2,10,17,29,47,52
28966,7,17,24,18,18,20,8,11,30
84714,24,29,30,20,29,41,4,22,27
67924,6,18,37,16,18,20,12,23,31
58429,12,15,28,28,42,42,1,7,20
72645,19,20,26,8,11,15,1,2,18
13042,9,9,25,10,25,40,6,32,41
78833,9,19,33,8,14,24,6,11,16
89522,9,34,45,13,39,60,10,33,44
48712,18,23,29,21,30,41,18,24,40
26837,18,24,26,3,12,21,16,30,51
64014,8,33,44,14,19,28,4,4,22
53208,15,22,43,20,31,33,3,17,40
69132,23,26,38,4,24,32,7,19,31
05543,9,11,13,24,39,40,7,23,24
53905,16,17,19,20,24,27,14,22,23
48047,20,22,28,5,8,8,10,17,21
49848,23,26,28,28,39,44,19,30,41
41169,1,29,45,9,25,55,2,10,28
54539,7,36,36,3,14,19,7,20,26
68349,4,5,8,9,11,31,9,10,19
13709,5,6,29,3,4,11,0,7,15
33218,12,27,30,12,12,17,5,12,27
49988,7,10,19,0,5,9,13,24,53
43157,14,15,23,5,29,30,15,35,63
21694,16,25,40,6,17,28,6,10,18
86561,29,58,58,10,24,30,5,10,26
03998,11,21,28,9,33,36,12,39,42
36121,10,20,37,0,1,9,5,24,33
82869,11,17,33,14,22,32,24,38,40
86409,6,12,40,5,7,16,17,19,45
88401,1,11,21,12,15,37,1,30,31
69526,7,33,39,18,28,37,21,25,41
01353,7,17,17,7,13,31,0,18,28
61017,3,21,22,20,38,43,0,23,51
83205,17,34,51,5,12,22,0,20,29
97694,6,15,44,10,15,22,17,37,45
83189,1,1,28,24,29,34,24,31,37
35356,11,17,39,3,7,9,8,9,14
90421,2,7,14,18,35,37,2,6,8
38824,18,29,48,28,48,51,21,24,54
90243,2,5,18,9,27,30,8,9,11
11255,13,21,25,19,29,45,3,31,43
76475,7,9,18,20,37,54,11,11,26
64187,18,22,29,6,11,20,5,17,36
27252,4,18,20,29,38,40,9,18,26
28534,8,10,11,1,28,32,5,5,9
26693,10,13,17,8,38,57,16,24,27
85961,7,36,37,7,32,47,4,13,16
96635,27,36,36,1,11,29,4,9,13
32771,12,19,25,0,26,44,11,15,15
44348,17,42,57,0,21,36,3,7,9
17624,8,13,19,3,8,10,2,5,29
62454,6,9,25,6,10,20,10,20,30
14173,7,10,21,0,13,33,10,30,34
44644,5,12,17,21,28,32,9,21,28
97656,23,53,61,3,10,22,19,37,45
24963,1,5,10,3,23,43,1,20,25
75220,0,19,28,16,29,45,19,21,27
06546,0,8,17,26,30,30,5,19,23
30615,7,28,29,20,26,45,1,14,19
12775,16,40,41,16,28,45,2,26,26
27731,24,41,42,7,20,36,9,34,40
58273,8,29,38,3,25,44,10,13,33
45118,23,43,53,8,14,32,6,7,16
61218,11,15,25,20,27,43,0,19,20
40251,15,35,53,9,19,31,2,2,16
37981,0,29,50,1,9,22,8,8,22
53048,20,20,30,6,25,25,2,12,39
30959,6,15,25,15,25,30,9,10,18
74052,24,44,62,24,32,38,13,41,49
58894,9,16,30,1,20,33,3,14,24
39404,15,21,40,5,19,34,26,52,61
31082,8,10,15,1,18,18,6,15,20
51308,3,14,29,15,33,43,10,17,17
13555,3,31,35,18,33,50,7,11,31
24389,28,37,48,18,33,55,20,49,50
45667,15,28,38,20,30,36,3,9,24
54930,1,8,9,0,8,10,14,14,19
51549,17,30,39,6,14,21,29,34,43
04762,2,4,10,9,10,15,6,9,15
93399,22,40,49,5,20,24,6,7,31
41357,6,17,34,14,22,51,10,27,39
94462,17,23,32,12,22,32,2,5,28
94811,0,16,42,11,20,35,15,16,34
57615,4,15,25,17,26,34,27,52,62
92938,22,31,48,16,26,47,10,26,29
90751,4,5,14,10,13,16,29,36,52
22888,10,15,25,10,28,33,0,7,21
94136,5,22,23,6,7,34,15,30,39
31436,3,28,32,2,13,15,13,16,19
92429,28,31,39,2,15,16,26,31,48
62969,3,15,21,2,30,31,30,37,47
63323,25,25,27,3,4,11,2,31,39
74681,8,28,36,8,13,18,20,28,34
13795,27,46,53,7,19,34,12,12,12
85750,17,19,27,8,9,10,9,24,41
08693,10,28,32,0,2,22,6,24,46
79657,19,26,34,17,18,34,1,1,4
27822,2,7,10,8,9,34,16,20,23
94573,9,33,40,4,16,25,30,30,39
65700,1,7,19,29,39,44,12,22,40
19805,21,47,59,15,25,35,19,39,64
83333,8,16,32,4,24,33,16,17,24
41352,10,20,26,5,6,24,12,15,23
10892,11,12,21,0,14,27,2,9,13
03900,0,29,41,12,14,32,25,27,28
02253,6,18,28,13,30,57,8,13,13
78811,4,6,14,2,3,8,4,16,22
99812,11,41,44,12,19,31,12,15,18
74916,1,5,35,1,1,18,2,6,23
22995,10,14,23,9,38,53,30,30,44
09240,12,14,19,4,18,18,5,12,30
76782,18,38,38,3,25,35,7,12,20
79841,7,16,39,10,15,35,7,9,16
33531,6,10,11,3,6,32,7,9,19
92277,2,10,24,8,14,24,12,14,31
54203,12,36,40,1,23,26,3,19,24
36689,18,36,38,2,27,54,0,15,16
08801,14,19,24,19,28,28,0,16,22
96179,0,0,15,12,42,47,3,23,51
24284,4,27,40,0,2,9,11,28,32
70525,14,23,38,3,4,7,8,19,28
85705,4,4,6,22,42,51,4,7,15
58028,10,26,35,17,30,46,4,21,24
40229,4,10,20,21,23,35,9,26,29
69918,15,27,56,1,11,16,4,16,20
85349,18,21,35,13,17,24,28,46,63
37572,8,18,25,3,10,18,4,34,36
34207,4,6,30,3,13,24,4,6,14
65371,24,24,27,5,11,26,29,55,62
36328,17,19,37,26,31,35,17,40,61
92736,10,13,22,1,7,13,10,16,24
12638,14,43,47,18,18,20,5,13,13
93224,12,30,39,19,46,49,0,19,24
05265,21,38,42,2,18,19,6,9,13
80045,20,36,42,0,3,7,11,22,29
68147,27,34,39,1,10,25,2,22,29
76560,9,12,12,7,12,28,25,33,41
71831,4,14,23,8,17,25,2,29,52
12337,17,30,44,4,21,21,10,17,20
60847,19,31,40,12,14,44,0,1,19
46926,10,13,17,9,15,28,6,12,40
79284,6,11,15,17,43,71,16,28,30
07422,2,9,16,14,32,50,11,18,32
19231,5,17,27,2,5,11,14,38,56
62874,1,11,17,15,37,37,2,12,27
82252,13,20,44,9,16,38,0,30,31
05671,3,18,21,14,34,54,15,15,22
44707,11,12,24,11,13,25,6,30,41
98364,6,26,38,8,9,10,4,5,12
95801,5,33,58,3,17,24,6,10,10
86184,7,16,41,28,34,36,15,23,33
98957,19,33,41,10,34,34,4,28,32
96505,14,17,23,0,9,35,20,44,58
66419,23,34,40,8,9,25,26,44,51
04129,8,21,32,9,39,41,21,24,34
00919,0,6,11,28,45,74,5,22,28
56598,15,17,25,10,16,19,17,20,25
05855,30,57,83,0,2,15,10,20,20
52802,1,15,27,18,19,21,4,7,11
05856,7,8,18,15,33,44,5,11,36
63418,11,12,14,7,34,41,13,29,37
35684,30,39,46,18,26,27,19,23,43
08861,19,23,24,11,31,42,20,33,33
87703,1,12,21,4,6,32,13,31,61
34271,11,19,31,12,27,34,0,0,5
42919,10,25,30,14,22,29,23,23,28
68885,10,19,24,5,23,23,13,15,22
97108,17,23,39,18,28,40,6,7,11
20993,1,25,54,4,11,22,28,28,28
75032,0,3,8,0,12,40,4,34,37
69289,14,17,35,7,14,20,17,26,26
75714,22,36,55,20,24,52,18,36,38
76330,10,12,16,12,40,59,9,10,14
26685,28,35,38,5,5,12,10,10,15
99371,14,22,27,2,4,8,21,40,41
36027,25,25,29,4,12,22,0,19,29
14070,10,33,45,11,18,27,4,7,9
66318,2,11,31,10,26,33,28,34,44
31368,6,17,25,14,40,59,6,27,28
90316,7,12,14,4,33,46,0,17,27
68856,8,22,24,0,7,22,9,31,34
47526,0,1,17,0,8,10,10,29,44
67457,15,24,37,2,2,16,12,30,33
91308,25,27,36,5,17,26,1,21,34
47473,8,31,38,14,34,44,12,22,29
98748,19,30,54,14,16,35,28,49,52
68403,18,19,21,2,20,34,18,25,27
86654,10,30,33,8,21,35,12,14,20
36679,22,25,27,15,22,30,9,21,27
13703,8,13,17,1,6,15,17,28,35
82594,12,29,32,17,28,37,5,9,19
68677,1,5,15,17,17,35,20,43,49
17631,10,21,25,0,3,6,5,12,16
43958,4,11,17,5,10,14,19,48,58
02972,9,12,24,5,27,46,5,13,21
55081,24,53,54,3,21,32,15,41,44
47966,5,21,36,6,36,38,8,9,16
91407,15,27,29,13,33,56,4,10,20
67300,23,47,55,10,22,48,5,16,18
14987,6,8,19,10,25,25,14,14,33
14762,6,15,17,3,3,19,0,8,8
47039,12,18,20,20,49,50,5,15,21
36651,1,4,4,13,28,39,9,32,36
65604,13,18,20,28,37,41,19,22,31
00622,19,35,40,8,31,49,2,8,14
21371,15,22,29,10,26,35,28,54,64
44676,8,18,27,1,21,23,2,5,18
84932,8,31,32,28,28,29,8,11,12
71550,6,14,19,3,3,3,15,28,43
85431,4,12,29,8,11,28,12,13,16
50784,1,16,16,2,29,45,2,18,28
27592,18,18,27,2,11,22,6,12,15
74861,4,21,28,26,29,47,7,12,22
96055,8,19,24,15,20,20,10,19,19
73500,8,18,21,19,24,49,10,18,24
90362,2,4,9,8,9,14,15,22,24
32586,3,5,27,1,18,25,2,8,30
61766,11,22,42,4,13,17,27,30,31
16531,30,41,59,10,30,40,3,19,26
29054,29,35,60,13,15,32,8,32,56
98774,14,20,21,4,18,21,6,23,28
95657,22,50,69,19,39,42,5,5,8
06079,20,24,37,2,2,10,5,10,20
63217,5,10,10,8,12,35,16,21,38
07554,1,20,23,13,15,23,12,24,31
13877,16,25,35,9,20,27,4,10,27
43340,9,15,22,17,31,37,0,4,4
05345,1,30,41,25,30,32,10,16,33
43489,1,12,22,19,27,27,15,32,47
82189,2,21,30,23,33,47,3,22,32
97521,26,26,28,11,18,47,4,10,13
24114,14,20,32,9,15,23,4,5,15
17018,24,29,33,19,24,27,22,30,43
71941,4,16,18,1,18,31,17,40,54
56014,2,12,18,30,34,47,2,11,14
40107,6,13,24,8,8,10,2,11,19
39481,21,32,36,16,42,58,1,9,23
38522,28,38,52,14,19,28,5,14,34
92128,9,16,23,29,47,59,2,12,21
10849,20,45,56,2,3,7,5,7,13
60384,15,31,42,0,1,7,0,9,17
36411,9,16,18,4,23,23,8,28,29
15423,5,14,14,29,39,52,15,15,19
49468,1,1,9,3,13,42,15,25,28
44072,19,25,37,30,30,37,0,5,16
61638,6,8,14,18,44,45,3,6,23
85764,16,18,32,3,28,29,21,37,41
36585,9,13,22,27,41,45,0,4,11
52202,8,21,22,20,27,36,3,30,32
16974,3,11,21,4,13,20,16,21,33
40232,15,30,43,4,17,21,5,5,27
42532,1,5,35,26,29,32,30,34,47
99039,0,1,3,28,37,52,1,5,17
69242,0,3,21,12,22,23,3,19,27
05125,2,13,15,14,22,37,7,10,18
88021,6,11,14,4,9,15,10,13,13
03761,28,39,44,13,16,21,8,9,18
75724,1,14,21,6,11,31,10,19,19
05670,17,34,44,14,14,15,7,11,28
51305,13,38,63,22,38,55,0,16,36
86020,7,14,44,25,34,39,27,46,49
23409,13,24,32,7,13,27,7,8,18
48411,20,25,51,29,33,41,9,21,26
04424,9,26,35,1,11,14,14,30,31
80682,8,14,17,3,19,28,1,6,7
25341,8,23,25,10,28,28,7,9,23
70790,4,4,9,0,17,22,6,13,16
55271,9,24,44,13,19,43,20,39,52
63769,25,27,37,10,12,32,1,2,2
55344,4,8,16,10,20,31,16,29,52
46836,30,32,60,17,19,25,4,19,27
71952,0,3,12,18,39,49,9,19,34
90487,17,24,43,9,21,42,18,22,52
96931,10,16,18,10,14,22,2,19,35
10193,2,11,31,12,19,31,8,13,14
41165,10,30,37,1,9,16,14,21,23
64976,2,2,3,10,26,26,26,49,66
92996,7,20,28,9,18,28,2,5,11
26762,3,4,22,2,20,23,1,1,11
65401,0,24,44,22,26,46,13,22,32
61671,7,10,30,6,16,26,6,19,36
04182,5,28,35,0,8,24,8,13,15
96525,18,23,30,0,5,15,12,25,30
88837,4,8,35,25,33,42,18,25,48
17552,8,10,20,1,20,38,10,28,36
29345,16,26,34,8,12,17,1,9,16
73069,22,38,38,3,10,14,20,33,48
85457,9,11,16,13,22,45,6,13,18
89504,19,22,29,10,30,41,2,14,18
45151,18,19,41,7,22,45,11,17,41
21262,6,36,44,1,21,27,5,8,14
20431,10,17,35,14,42,48,13,29,45
27256,25,47,74,4,29,37,14,16,20
66365,3,15,17,13,20,46,8,14,40
23793,3,18,33,0,1,9,9,35,41
24091,25,29,54,9,16,25,17,46,59
79364,6,23,25,3,9,17,4,22,34
69215,4,5,9,5,12,17,8,15,19
48519,20,25,40,3,11,33,13,21,27
82699,0,6,10,5,25,36,5,13,22
21815,5,13,34,0,22,31,5,28,46
50600,20,31,40,3,9,18,26,35,35
72057,7,36,40,29,38,47,1,20,36
92487,15,19,39,8,17,22,17,20,50
22095,26,33,56,5,12,15,30,32,50
07081,16,21,28,16,17,18,3,5,21
79483,7,7,16,7,15,28,6,20,25
47247,11,17,34,3,17,26,8,31,55
70038,5,10,29,8,22,23,22,27,41
48815,22,25,25,19,22,24,14,31,34
97369,22,22,25,23,40,58,20,22,27
88208,2,23,37,25,55,62,6,20,22
21816,2,19,36,0,18,22,10,12,23
70031,18,19,29,23,31,35,21,24,34
86637,15,35,55,9,9,15,5,25,34
08007,5,14,20,22,27,34,0,10,11
26325,6,11,14,2,19,21,0,4,6
52005,6,8,25,2,4,15,10,10,17
17878,8,12,12,3,19,29,7,12,34
71628,18,29,39,5,14,16,9,11,14
38852,18,21,21,12,18,30,3,13,37
98839,26,45,74,9,11,12,0,28,33
60607,1,8,16,0,8,11,2,2,12
86522,3,13,29,9,18,19,6,11,14
63021,10,12,42,3,14,18,17,37,53
41690,10,16,16,23,36,52,5,33,37
46545,10,20,25,4,12,28,15,35,36
32339,26,46,47,8,21,25,3,5,32
37777,7,12,28,26,35,53,3,6,24
92062,30,52,68,1,10,39,16,25,30
59666,20,28,38,8,14,37,5,14,32
98977,1,20,26,14,20,44,15,28,43
79953,6,7,8,6,13,18,8,11,13
68641,16,31,33,8,9,31,10,10,13
68066,12,26,38,18,32,47,2,18,37
79736,30,45,70,1,22,34,4,33,34
24906,2,5,15,2,7,13,15,35,42
70446,9,15,19,11,11,11,0,5,16
16007,10,28,36,10,14,21,22,26,32
41736,7,31,36,21,29,32,10,14,14
82339,28,30,31,16,22,36,15,20,29
34718,6,14,20,15,33,41,25,32,33
63478,5,19,32,10,18,28,16,18,43
49334,20,34,41,6,12,13,13,19,29
98871,8,18,24,15,35,35,8,30,46
56390,18,31,38,20,40,68,28,44,53
38841,4,18,23,10,17,21,9,22,25
52774,0,20,25,9,13,22,17,34,37
76562,12,25,26,4,17,20,5,20,27
31811,10,29,29,16,43,45,17,26,27
50252,7,12,14,2,19,45,18,29,31
21592,2,18,26,30,40,68,6,15,21
57757,28,43,57,6,8,23,19,23,25
96920,1,1,14,20,29,43,8,25,28
70265,26,34,40,1,20,29,4,4,16
41224,22,41,45,10,10,30,3,11,17
88373,6,15,35,15,44,59,10,24,45
94219,7,8,14,11,13,29,0,0,0
81256,1,7,26,2,19,20,5,6,34
63541,5,23,23,4,13,29,6,23,24
94769,30,38,58,14,27,36,1,19,27
56333,10,24,27,7,33,45,11,27,39
26807,4,31,57,3,24,24,1,11,17
24982,15,19,28,2,13,25,23,24,35
56302,21,32,46,10,38,42,4,14,21
17387,8,16,19,1,5,11,13,18,25
69547,5,9,33,9,9,14,20,26,34
65330,2,10,19,19,34,60,11,17,45
94743,3,3,7,5,20,48,18,27,28
31252,8,20,35,20,36,50,15,17,22
77673,7,9,17,8,18,28,20,33,44
19526,1,11,11,2,7,24,15,18,29
95167,21,31,36,9,29,52,6,6,29
00748,13,31,35,2,28,54,6,11,28
56175,12,17,47,19,25,31,0,8,14
25146,3,7,7,8,9,19,5,8,28
91705,1,15,18,1,13,18,5,5,22
46947,10,14,24,0,18,27,30,57,66
97219,8,17,42,1,10,27,10,16,16
85598,11,35,65,28,31,49,17,18,35
52759,9,25,27,10,27,44,24,39,41
13812,1,9,28,9,15,29,5,10,13
14845,25,45,61,28,34,42,19,26,32
87232,1,11,16,12,21,38,10,19,27
84020,2,2,5,6,8,8,7,17,30
54342,11,14,33,1,16,16,28,40,50
03762,21,31,31,2,14,20,7,27,45
93385,20,21,28,2,6,17,28,36,56
73634,4,10,16,5,9,13,4,19,26
11186,3,6,7,6,23,43,3,8,24
17612,25,25,42,10,23,49,24,39,42
07933,23,30,50,28,45,53,19,40,49
73720,7,14,33,9,11,23,3,3,18
11882,1,22,32,22,24,28,5,8,10
10279,16,19,25,8,18,25,6,9,24
92150,20,25,31,1,10,16,29,29,45
63443,18,36,44,9,30,59,6,28,36
10633,7,15,30,9,38,40,26,29,58
46068,2,17,18,21,24,46,4,16,19
48689,1,3,15,4,12,18,17,21,26
83149,29,34,58,3,17,17,10,26,40
62472,1,31,41,27,32,35,7,34,48
74215,9,13,16,22,43,56,3,5,21
34298,21,50,59,8,10,10,4,7,18
84513,18,25,26,13,31,32,8,23,27
31438,0,0,9,1,1,11,8,24,30
16894,1,2,22,1,8,9,13,20,38
00583,1,10,19,30,43,53,18,33,62
69117,5,19,24,22,51,51,19,36,43
42598,3,7,7,1,10,35,4,23,46
35882,3,6,8,10,25,30,1,14,39
70008,15,23,25,2,20,46,6,14,15
57583,3,9,10,15,27,40,3,3,27
07496,7,27,47,11,26,29,1,3,10
68093,5,6,35,20,26,39,20,40,51
74202,4,9,11,10,40,43,1,10,28
83635,18,29,32,9,19,35,26,45,45
70137,6,13,41,30,37,49,25,31,39
24853,8,10,34,20,42,56,9,27,48
89741,10,33,37,1,8,24,10,17,42
06841,6,7,23,19,25,31,0,4,14
56919,5,15,30,0,8,23,18,46,56
28664,4,11,12,12,12,28,18,26,46
32839,2,4,8,10,32,58,4,14,14
56252,3,6,12,12,27,42,2,9,19
59733,4,7,10,10,26,33,15,18,22
91520,14,29,37,19,33,46,1,20,26
09951,2,16,26,9,16,25,7,24,32
45140,1,1,5,6,16,16,25,34,42
09385,15,30,32,13,13,18,2,3,14
52102,7,32,39,0,19,26,30,48,61
48526,9,38,57,22,26,33,4,21,30
08561,1,6,13,5,7,16,19,20,21
32444,14,39,57,16,23,27,10,10,15
92598,2,21,39,9,9,26,20,38,38
88826,11,11,39,2,2,22,17,23,44
84376,25,30,34,14,32,39,14,14,14
44115,11,31,52,6,14,31,19,49,59
85357,6,14,24,1,4,9,7,25,48
82409,11,36,47,9,28,49,6,11,14
21415,23,29,46,10,34,51,7,32,46
83702,3,5,9,3,8,28,10,22,29
97972,18,35,43,30,32,40,7,23,26
48219,6,15,23,1,17,28,0,3,7
27259,6,17,36,13,16,23,20,30,35
54063,13,17,26,0,17,38,6,8,15
52641,17,32,48,23,44,48,8,20,26
85118,12,15,37,4,6,35,24,30,45
20034,0,17,25,2,5,5,5,13,18
61870,7,17,22,1,1,10,5,22,39
59023,24,27,28,4,6,13,15,22,37
89789,11,11,18,12,36,53,10,30,36
21145,3,4,31,20,27,29,6,17,40
63569,7,8,13,10,22,43,14,27,37
05686,5,27,48,9,14,18,3,6,7
12501,30,47,54,19,39,58,10,12,16
44176,9,17,22,5,35,38,4,5,19
38872,4,25,29,10,25,32,21,31,42
07250,9,19,20,10,15,17,6,6,17
19833,16,17,31,5,5,17,3,26,29
98922,24,27,36,13,43,51,1,4,31
31013,19,39,49,9,28,36,8,33,38
27417,30,31,37,1,5,10,2,2,10
20218,9,18,31,16,20,29,8,17,25
90283,16,20,38,8,20,30,6,27,27
55623,4,26,30,5,7,29,1,16,37
66613,4,31,40,4,34,41,23,40,56
29159,3,10,30,24,33,33,0,15,18
82272,6,34,56,9,30,35,0,10,19
01766,0,26,32,18,27,46,6,25,33
58208,17,24,30,5,12,16,9,18,24
23068,5,15,30,8,20,27,14,41,45
89027,4,13,19,11,17,19,2,17,35
27100,18,24,32,8,13,17,3,10,13
94347,11,33,42,2,8,35,4,11,15
94081,1,30,54,3,21,38,5,7,8
95303,10,32,46,8,26,30,20,28,28
93295,16,42,45,9,14,23,7,8,21
62235,30,45,49,13,35,36,2,2,3
69236,10,19,35,7,7,9,6,7,17
01117,17,21,40,9,12,23,5,9,13
30216,8,10,10,14,24,37,14,16,19
29560,3,20,33,5,7,21,17,19,38
05981,10,19,25,8,27,55,10,29,48
38307,3,11,16,15,19,26,1,9,28
05698,9,13,16,24,29,49,15,17,23
99486,1,11,17,12,25,37,7,19,35
81247,11,14,33,1,19,36,5,18,37
94284,0,7,11,3,9,13,6,16,30
83075,15,25,28,7,21,42,26,36,54
63283,4,19,23,6,24,32,5,7,23
93152,23,29,38,7,15,25,3,3,7
89999,10,16,33,14,23,32,18,22,32
19419,4,18,23,1,8,14,8,19,23
58338,29,45,51,0,8,38,6,19,36
42033,6,16,24,10,18,29,3,5,21
36554,11,12,13,7,15,23,18,46,47
48854,8,22,32,5,14,20,29,34,39
17855,2,30,36,5,20,41,9,13,28
22541,16,18,24,6,6,15,3,12,29
54799,9,27,31,5,7,7,9,16,17
80069,11,17,27,15,25,28,10,28,49
08535,3,10,25,2,11,25,23,26,29
39513,2,13,14,9,14,20,21,26,27
65016,26,52,54,2,5,14,9,11,17
24287,10,11,19,0,16,17,9,16,23
13260,17,25,52,23,28,45,8,15,18
88232,1,21,28,10,20,26,3,17,17
78128,20,33,50,1,25,54,2,4,9
30195,26,30,42,19,26,32,3,17,43
03444,26,33,38,2,19,30,12,12,15
62551,13,22,22,2,14,18,13,21,30
74798,0,10,12,14,22,47,4,21,25
86630,10,30,53,20,32,32,4,9,25
47357,29,39,48,5,18,18,25,49,57
37335,13,20,24,30,38,44,1,3,23
97791,0,9,25,5,9,21,8,19,33
78722,6,19,35,29,50,77,14,14,22
57637,6,11,38,4,12,30,16,26,34
73936,19,27,33,10,11,20,2,13,29
77139,17,44,53,9,23,31,20,44,47
09548,0,27,35,11,38,59,18,32,37
48560,8,23,29,19,41,65,28,41,49
58119,0,24,28,18,37,47,1,6,17
78680,7,12,17,4,11,16,6,23,51
34867,0,19,24,2,2,22,10,33,37
98043,10,17,17,8,14,18,9,26,35
76368,1,4,5,7,15,20,3,20,35
36725,10,14,40,4,4,29,8,13,30
47591,5,14,24,7,25,45,11,21,50
05969,9,13,19,6,25,31,22,25,49
52783,1,4,7,0,7,37,17,18,23
99545,3,8,17,11,21,26,19,32,47
51477,26,32,52,6,6,24,4,6,10
66861,7,9,11,2,8,10,5,28,57
03769,5,22,25,4,7,19,7,17,28
36806,0,4,10,4,4,7,12,15,24
43840,9,18,45,2,8,28,10,17,26
17153,14,28,39,18,21,21,16,36,55
44529,7,16,26,3,29,31,14,30,32
41740,25,25,29,3,32,46,2,7,18
41642,4,14,17,10,23,42,0,17,36
92987,12,16,26,16,17,34,19,20,29
16995,5,13,31,3,8,8,23,41,45
91763,8,12,13,28,29,35,0,7,29
33848,19,39,56,1,6,18,5,7,12
70372,2,27,42,6,9,11,19,36,44
37269,3,29,33,6,29,31,4,17,21
76539,10,28,38,14,18,33,5,19,35
10039,4,8,24,6,8,12,2,8,19
59434,0,7,9,3,7,24,19,30,34
27309,7,11,17,1,8,21,2,2,9
46396,14,26,34,7,16,43,1,17,18
99451,9,22,41,9,18,19,5,13,15
47165,7,28,29,9,10,15,25,30,38
32712,9,28,38,26,40,46,28,42,44
87848,4,9,13,7,11,33,4,7,20
01285,0,12,31,16,44,52,28,54,59
82009,4,25,27,8,34,39,25,33,35
19935,4,12,14,4,27,32,8,9,18
76553,18,26,40,17,22,40,16,17,20
61620,6,9,26,4,14,22,4,7,9
31802,8,17,39,23,36,56,9,13,38
66662,0,15,35,25,49,71,7,11,14
77504,10,17,28,30,30,34,15,22,37
48074,4,15,22,1,9,29,10,22,25
57702,4,22,25,9,10,34,18,31,35
78153,14,28,34,6,7,25,6,17,26
93596,5,8,22,19,19,28,12,28,31
50386,4,11,20,7,14,42,14,28,30
52407,9,19,23,28,30,56,4,24,24
91767,14,14,26,6,26,46,2,3,6
71939,6,6,16,6,9,10,10,10,29
02392,9,28,29,5,13,39,29,34,44
17225,12,25,40,0,0,6,8,14,26
65255,11,32,35,2,29,35,16,35,39
14320,24,25,27,15,41,50,2,9,24
50556,10,11,33,10,22,26,12,15,24
45638,10,20,32,9,21,31,10,12,22
46410,6,20,48,15,23,31,21,24,36
54149,29,41,53,3,6,9,11,15,33
33402,4,15,19,7,15,15,10,29,31
11305,6,34,48,0,12,29,0,7,11
50917,20,27,36,19,28,46,4,19,20
89366,2,17,24,7,36,36,11,11,20
84867,4,20,22,4,27,27,15,33,45
03551,6,10,12,4,7,15,6,8,32
88556,8,13,30,7,9,28,23,34,34
01190,5,6,14,9,15,30,26,32,45
29734,3,11,28,9,29,29,5,29,39
93689,18,19,32,9,24,31,20,27,28
78692,8,18,21,0,4,19,9,24,39
64432,3,12,20,10,10,28,12,17,31
29718,17,19,27,1,8,22,0,5,5
45553,2,11,21,7,7,7,4,20,40
73153,3,13,29,0,18,27,12,20,25
93098,11,13,25,21,26,29,20,26,26
21547,5,17,26,20,20,41,7,9,25
