uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84820,27,37,37,5,7,11,27,29,31
30957,11,16,16,6,24,30,20,39,50
42672,4,9,17,0,10,40,4,18,21
84055,1,9,35,0,6,8,19,21,22
04667,1,3,16,17,36,52,14,24,36
91235,3,12,20,6,16,17,1,2,10
27670,2,4,9,8,25,30,5,12,14
35437,3,19,20,4,6,8,10,11,31
69081,25,27,32,19,32,36,15,27,28
12260,2,11,15,7,26,32,29,31,31
02400,5,20,22,1,13,22,30,59,62
35472,9,19,38,0,30,32,10,13,28
49937,14,14,30,3,8,15,2,26,33
34347,9,37,62,18,23,24,5,13,18
02345,20,36,42,6,6,22,8,26,30
70106,30,32,42,1,12,30,12,12,38
92831,10,19,19,1,6,10,7,17,18
24265,7,14,29,25,25,25,1,9,28
01136,10,28,33,15,29,49,0,2,27
99663,5,13,30,13,25,43,7,17,34
36387,22,30,38,8,21,32,20,27,31
22080,8,11,12,12,28,34,30,41,69
75037,19,24,29,0,1,19,2,13,21
01194,10,20,34,2,12,17,9,16,23
78773,1,12,13,9,18,28,9,9,9
56358,10,20,35,9,16,22,30,35,39
10262,18,18,25,1,4,11,5,15,16
76859,9,13,19,7,10,10,15,16,40
21780,16,39,46,26,40,60,6,30,33
97339,5,10,15,2,9,28,29,35,41
68598,4,19,26,1,9,27,7,9,10
09033,16,24,43,8,15,15,8,37,40
94775,3,12,30,9,19,38,22,31,37
88115,6,11,35,16,29,41,18,20,26
51015,1,4,24,3,18,19,20,26,34
62221,11,29,35,8,24,41,4,14,43
52701,11,12,13,18,46,56,19,36,53
05412,16,19,27,3,12,16,13,32,32
31845,8,11,21,10,28,46,27,28,44
85223,0,14,31,22,44,45,9,24,27
74617,5,19,22,7,21,35,14,20,25
10698,1,5,6,2,11,21,1,9,35
44676,11,31,32,2,28,42,16,17,17
78000,18,40,48,1,21,31,29,44,45
78022,28,29,49,12,16,32,19,22,36
41893,2,8,15,1,4,17,2,4,14
65775,17,35,36,3,14,16,8,16,42
12304,0,3,15,26,35,38,8,20,44
62173,10,19,38,13,22,32,17,37,42
67527,9,15,17,9,15,17,28,36,55
31542,26,27,46,6,11,26,7,15,35
94016,7,35,43,0,16,21,3,5,10
22718,21,37,55,16,25,51,5,5,29
26664,3,9,25,6,13,17,5,20,36
54824,18,27,31,10,20,28,2,13,31
46182,10,14,20,0,15,32,23,23,30
41049,2,3,5,3,13,32,7,15,15
48530,16,29,56,8,27,33,11,11,11
93294,3,20,38,17,37,53,8,14,33
38221,13,15,43,10,14,23,0,28,42
61730,8,14,14,9,29,35,0,10,15
54540,2,19,19,6,13,43,7,13,33
30031,2,3,29,19,22,27,9,22,30
54160,9,10,35,10,23,41,7,24,35
18438,5,11,12,6,8,17,7,11,31
54609,13,15,25,1,3,13,21,22,42
19525,7,11,35,0,19,37,22,50,52
84159,30,48,54,11,40,46,30,36,49
20261,18,23,28,6,25,46,1,11,11
76146,3,10,36,25,37,39,9,15,20
28089,2,23,27,5,13,32,1,14,15
22075,3,8,22,14,20,34,17,27,29
05246,7,26,26,3,17,22,7,16,16
09801,0,29,30,7,23,28,0,2,18
06987,9,15,17,16,17,26,15,16,29
25087,4,11,17,12,22,42,15,17,17
62609,4,22,24,6,16,39,1,3,9
61949,3,3,10,8,16,25,20,23,27
34492,25,25,28,6,9,25,18,27,44
09734,11,11,19,2,12,41,0,18,44
59555,15,20,23,8,14,44,12,30,38
09756,0,2,15,8,15,21,2,15,38
99490,29,55,82,23,33,49,19,19,25
05049,15,24,38,3,6,8,13,18,26
74750,6,8,18,10,16,21,20,50,56
65611,4,20,29,9,18,20,1,10,11
31553,12,16,26,8,10,22,15,30,59
80184,3,7,7,7,7,13,22,32,57
97200,3,12,14,24,26,45,15,29,29
45786,15,37,45,4,26,30,11,26,52
65524,10,20,29,20,32,41,4,10,18
03606,4,9,28,11,28,37,17,30,56
00509,27,42,48,1,6,25,13,21,31
21847,11,32,41,24,44,56,1,9,25
76550,9,34,44,11,29,37,3,10,20
71626,19,28,39,9,17,18,12,13,20
86206,4,14,33,10,14,42,5,6,9
17869,1,5,5,2,6,20,7,11,17
60748,24,26,46,0,5,9,0,6,23
67498,0,0,26,0,3,3,13,29,33
41860,2,20,24,3,15,40,4,23,28
66592,6,6,35,2,21,24,3,13,19
81654,19,23,34,3,7,27,20,22,29
20743,5,15,22,6,17,38,6,11,13
95382,16,34,42,3,22,45,10,39,46
79536,5,32,49,3,33,45,3,23,27
36897,5,28,30,10,14,31,22,40,40
23521,1,1,17,5,25,34,16,16,22
98849,7,22,42,22,40,43,7,27,34
14942,21,38,58,7,23,33,12,20,43
92242,17,21,29,7,11,39,10,22,36
60771,7,19,37,14,23,33,3,8,26
97416,20,30,30,9,31,39,8,15,33
52207,3,28,28,8,10,11,7,17,26
84043,6,19,28,9,19,32,11,33,40
36378,0,5,12,7,22,44,16,35,47
27111,3,6,15,1,30,41,7,20,36
33769,5,10,10,9,25,27,2,17,18
73848,5,7,9,9,13,36,23,30,32
55103,20,45,49,16,23,28,0,30,31
67953,15,37,45,21,26,28,0,0,4
97048,3,11,35,9,17,19,20,35,40
31546,7,7,20,10,15,25,6,8,24
18833,3,8,19,1,13,31,28,58,73
43282,8,12,14,6,14,27,9,22,38
30411,16,18,35,9,24,24,4,15,41
35411,17,21,23,2,5,15,14,17,28
41899,25,39,42,4,12,38,0,18,29
26246,0,30,35,25,38,49,12,20,28
99859,9,30,35,6,28,36,13,20,40
54497,9,9,37,12,32,35,10,35,44
67267,22,45,46,12,13,15,23,53,66
89642,0,22,24,1,5,25,15,15,17
39285,0,10,11,13,28,35,13,33,39
76890,8,9,33,12,35,39,17,19,37
15000,24,25,32,11,13,14,8,36,47
11304,18,24,31,17,23,33,17,37,45
14270,17,37,45,6,8,11,7,25,25
41099,17,32,34,18,23,52,16,21,27
88256,7,28,35,6,33,55,1,10,24
48173,3,12,20,10,11,30,10,23,32
55246,7,25,31,2,11,27,19,29,36
61287,4,9,11,4,22,23,6,9,17
16461,7,15,35,7,9,10,10,20,23
25946,15,16,22,14,38,57,30,43,50
10200,7,22,33,3,8,11,11,36,52
61351,8,28,29,13,17,18,9,23,26
90960,20,20,45,6,13,22,8,12,25
38998,5,10,22,6,7,15,24,26,37
12087,18,43,51,9,17,24,4,11,12
24888,9,35,35,5,32,52,8,11,17
16987,7,26,34,5,17,34,8,11,12
43344,5,17,17,10,29,32,18,43,64
25027,6,20,29,2,6,11,30,35,39
07977,7,25,40,15,25,40,13,18,44
50517,4,14,16,19,20,35,3,32,41
70710,0,12,19,5,7,14,7,10,17
54213,29,42,43,16,27,43,9,39,49
76755,9,22,41,0,13,22,8,25,37
81536,15,19,20,13,15,24,17,39,46
11054,10,16,34,2,2,9,12,17,23
42494,7,14,18,13,15,17,0,2,12
95357,24,25,33,1,29,43,8,15,35
64901,2,13,14,21,33,33,11,20,25
48948,10,12,31,1,14,15,9,15,44
29310,27,34,35,3,12,28,13,27,39
42388,7,9,13,21,24,28,4,9,25
15678,14,34,51,10,14,16,0,0,2
11483,15,24,31,3,13,16,20,22,29
74016,1,10,16,1,3,15,10,18,22
14175,0,16,16,21,41,47,20,37,53
33001,21,34,43,1,1,6,12,17,29
00983,10,14,24,17,19,22,1,14,18
19440,9,9,13,8,13,16,14,35,44
54999,18,36,44,0,6,10,2,6,18
76943,14,22,30,8,10,15,17,24,27
10150,5,14,21,25,31,38,16,36,41
16869,30,34,42,2,8,12,1,2,14
32718,8,14,23,8,28,35,2,20,42
59788,6,13,15,17,20,25,2,13,19
59785,30,47,52,18,22,49,5,16,29
65463,10,11,25,0,5,5,8,11,17
48074,2,8,15,7,24,43,18,26,42
39120,3,23,32,1,7,21,9,39,56
29498,18,24,31,25,33,46,6,15,21
33568,6,7,19,0,8,14,1,3,10
09686,5,6,35,2,8,10,0,0,9
48811,9,26,29,11,14,17,2,9,23
47780,7,16,16,3,10,10,7,13,22
00537,1,3,20,10,14,27,9,10,18
18292,4,14,31,1,18,19,6,15,37
05555,2,22,24,7,13,14,3,13,20
00339,2,28,35,7,8,38,0,20,48
01972,9,13,23,19,48,57,4,17,37
64962,0,0,6,1,4,15,1,7,16
21827,24,30,37,9,11,31,12,17,35
80721,2,12,22,30,47,59,10,15,20
26278,3,9,26,4,13,15,2,6,26
56075,24,25,44,2,12,13,23,31,49
45543,7,17,17,22,22,35,5,14,19
74940,4,6,14,11,12,14,17,37,42
76766,7,23,25,3,15,24,10,30,33
31846,14,17,35,2,5,22,3,3,12
76887,7,14,24,17,25,28,9,25,42
84873,20,37,46,23,30,32,10,16,25
62571,4,4,15,0,10,24,19,37,37
17819,10,25,44,4,8,18,2,9,26
40301,3,11,25,27,36,49,16,32,34
36952,5,6,8,10,11,13,21,34,43
17264,12,18,31,10,10,30,17,41,50
76232,6,23,26,12,19,26,1,2,13
64151,7,12,25,17,44,62,8,8,14
90165,18,19,36,28,42,43,28,31,41
50368,2,21,37,3,23,25,1,4,18
76168,14,16,22,10,28,30,6,17,33
18022,15,17,19,9,17,22,8,9,12
30524,0,3,7,3,17,23,10,13,21
97220,8,16,20,5,18,21,2,18,35
03478,4,5,5,9,15,21,0,3,3
11554,11,19,19,9,27,43,20,26,53
77938,2,10,24,10,14,19,18,18,28
46599,5,6,28,24,26,42,13,19,33
19911,7,9,18,0,2,20,12,30,45
82364,2,2,7,1,16,22,5,6,19
93827,18,22,29,10,30,37,27,30,43
20536,16,18,27,10,30,51,12,20,20
69765,18,26,30,8,23,24,20,23,42
82394,8,10,13,19,26,36,25,27,27
27745,16,22,30,8,23,23,5,21,21
39471,17,34,51,11,14,26,2,3,6
74249,10,24,40,0,1,2,10,12,27
89125,25,55,73,1,11,18,14,17,40
80579,8,22,47,2,4,6,16,40,62
55087,2,25,34,1,1,4,8,27,33
97579,7,17,25,7,32,53,12,40,56
18295,7,26,39,15,30,34,5,7,20
35665,0,15,23,14,22,31,19,33,34
34489,23,37,37,5,15,34,8,15,19
00967,3,7,12,1,17,20,30,32,38
22901,7,11,27,28,29,53,6,30,40
69433,3,22,32,1,7,12,6,34,34
81737,14,33,34,10,16,31,30,34,35
38825,20,21,21,5,19,25,2,23,31
66500,18,46,50,3,4,15,16,19,21
51566,27,29,43,26,50,54,25,38,42
68729,6,9,17,4,11,14,8,33,46
07526,25,28,34,8,28,47,10,22,28
09937,1,10,14,2,5,35,15,23,51
40832,18,18,36,4,34,44,9,36,38
89892,5,5,9,4,33,53,8,11,16
85439,1,3,23,7,15,17,0,17,17
32913,16,21,48,9,12,20,21,23,23
32910,6,26,30,20,23,40,0,21,24
91496,30,46,57,6,10,14,2,6,16
52882,6,7,17,5,25,34,24,31,37
01406,7,15,23,1,15,42,5,17,30
18544,7,17,24,1,28,33,21,32,42
71086,4,17,19,3,25,26,8,34,44
87849,16,34,39,20,21,37,10,25,33
83793,14,14,15,4,19,28,1,12,17
42054,4,4,14,0,26,27,11,14,34
39226,27,37,37,21,31,44,7,13,22
05192,4,12,15,21,30,34,12,31,43
90204,18,18,21,6,9,14,1,17,24
28019,3,16,24,8,27,36,17,29,37
46100,2,19,41,10,12,15,8,16,37
63616,2,6,8,30,34,36,20,27,45
54845,6,23,31,26,44,59,4,20,21
53977,9,25,49,4,24,52,8,15,27
15284,2,7,9,6,7,12,5,19,28
46445,7,11,27,6,30,36,10,13,13
03620,30,44,44,6,19,20,7,15,25
13261,14,19,32,19,40,41,7,11,17
76098,5,19,19,22,39,42,8,27,36
34918,10,12,20,6,9,12,21,42,43
20766,7,9,20,4,9,18,9,18,29
33422,23,26,33,16,30,42,10,29,36
29584,29,48,55,2,4,23,17,27,55
90713,2,16,34,4,23,30,2,3,12
37621,5,12,42,0,16,26,6,8,8
23852,6,36,53,20,36,55,0,2,12
76132,1,13,34,14,24,31,28,39,42
32632,4,31,43,6,20,29,15,26,37
33052,8,10,11,8,17,24,8,30,33
39196,16,44,72,13,17,46,2,6,24
17752,1,13,33,5,6,13,2,11,18
74220,5,8,11,15,25,35,27,40,50
82254,0,0,1,14,22,31,14,15,41
35037,7,14,20,15,45,50,4,6,34
80655,1,7,20,3,4,14,12,15,23
32655,1,14,18,9,15,15,8,13,13
69632,3,4,12,18,24,32,7,19,25
66027,27,33,49,13,18,35,4,17,18
24987,10,28,31,29,32,44,13,16,26
60351,9,11,13,2,9,11,19,21,27
47247,28,34,63,17,27,44,12,29,45
14418,0,0,11,11,17,28,19,27,42
60760,19,38,55,17,42,56,6,18,20
44216,23,27,35,1,11,14,11,31,41
87638,1,1,3,4,32,49,4,8,21
26421,3,6,10,4,9,18,0,9,10
84347,15,31,44,10,23,25,11,38,62
24531,9,23,37,21,27,31,21,44,49
28076,14,16,37,8,31,32,11,13,33
16163,3,5,9,8,11,34,12,25,28
04256,15,35,54,18,26,29,5,16,25
71127,27,46,50,3,3,7,8,15,15
29366,21,31,34,1,6,14,19,30,33
60360,6,12,18,5,19,38,5,13,13
33082,11,19,47,8,9,22,8,12,22
91147,10,23,41,0,1,15,3,10,33
81235,2,6,9,4,9,17,10,13,42
57582,7,23,38,8,16,26,22,52,64
37165,19,38,43,8,13,33,0,8,21
51623,8,25,28,27,31,31,6,16,36
22670,11,19,19,13,14,19,5,13,24
11960,4,9,12,10,26,41,6,11,18
35263,30,44,56,20,22,22,30,32,42
36343,2,18,21,2,3,14,1,7,31
43986,10,11,18,9,24,35,8,18,22
10652,14,14,21,5,23,45,9,19,26
84753,16,30,35,4,19,30,8,16,21
27052,9,16,26,1,14,17,7,13,16
92119,17,40,40,3,3,3,5,29,30
77759,3,4,17,3,5,11,15,15,32
93494,4,14,20,2,10,15,0,21,35
94247,14,19,23,10,18,44,8,11,39
94967,6,8,38,20,20,47,7,28,32
32044,1,12,16,1,10,14,17,27,37
22216,8,37,40,6,11,36,22,27,32
27600,20,32,42,15,25,36,1,7,8
28191,7,21,41,7,8,26,13,15,33
02283,27,41,61,23,47,53,11,14,17
98915,19,30,36,4,21,28,12,26,38
09768,2,16,35,18,19,21,7,22,23
60464,13,19,30,4,9,20,9,17,25
59541,0,30,39,8,22,33,1,7,25
15203,8,18,20,19,20,33,20,25,27
40302,21,37,44,2,10,20,28,54,60
97787,12,12,18,5,11,23,13,23,24
40162,0,5,15,3,10,25,6,15,34
57006,8,17,41,19,47,63,16,21,25
04359,7,10,23,5,8,16,6,24,29
05975,13,17,28,20,43,44,17,21,33
55417,0,12,15,20,33,50,3,5,17
53509,10,37,41,24,35,61,0,5,14
95486,14,35,41,6,8,15,7,8,9
84253,10,18,24,4,12,26,13,14,21
76055,2,11,30,20,25,41,9,27,50
25218,14,30,33,8,37,38,11,12,12
26700,2,25,35,4,5,21,13,18,24
34795,6,27,42,8,16,22,7,22,22
87563,10,22,27,8,26,26,4,12,27
26672,6,7,11,10,24,25,14,33,39
02151,27,32,36,4,6,14,26,29,35
58370,1,4,22,8,12,21,9,22,37
97836,0,3,10,16,16,32,1,27,48
09933,7,26,46,3,8,10,2,17,18
56885,9,9,10,15,21,26,14,21,44
79762,8,9,11,12,16,20,15,26,54
98967,5,6,18,4,4,5,12,37,53
60099,9,19,35,1,21,40,5,8,33
50553,15,18,38,4,22,31,7,14,18
12096,6,25,27,22,34,42,21,40,58
43958,14,23,43,23,32,35,24,28,35
77547,15,26,36,0,19,24,3,14,23
96058,0,5,12,13,20,43,16,26,50
56276,17,30,38,17,19,39,6,13,21
09610,4,20,37,22,24,31,3,11,13
24877,10,18,28,16,22,42,9,18,38
52024,12,21,48,8,8,27,18,35,37
52282,3,5,6,20,46,54,2,12,29
84730,24,30,51,19,28,42,15,19,33
31953,14,27,57,8,26,42,16,34,45
49768,7,17,34,3,25,36,10,23,44
08368,10,15,15,11,16,17,6,6,12
65532,8,11,18,2,15,22,3,24,27
07338,3,12,14,6,23,33,9,22,27
61186,8,12,41,13,27,38,3,12,36
63761,6,11,14,2,4,17,13,27,39
92199,4,14,21,1,19,29,0,8,12
59990,3,33,48,1,1,13,28,38,45
01912,5,30,36,9,25,26,28,57,68
31768,4,5,7,7,10,36,1,22,47
79463,0,20,26,2,11,14,7,17,18
97325,3,10,29,13,17,17,19,30,32
56367,9,17,20,16,22,34,3,13,42
77514,2,20,24,2,19,25,4,6,8
02698,9,14,15,7,18,32,17,21,30
27568,19,28,36,6,15,23,24,32,34
15127,9,29,37,14,19,45,9,23,33
97489,3,22,34,5,13,29,5,5,14
53889,17,27,52,22,32,38,15,35,36
34350,18,20,36,6,11,27,6,24,33
52802,14,16,16,19,27,31,28,32,32
34799,1,4,15,30,59,64,27,29,51
46560,14,21,33,14,26,30,0,10,16
03244,13,32,57,2,13,36,0,2,7
50856,3,25,35,4,12,14,29,34,45
37107,8,8,21,0,16,16,7,17,18
49667,2,8,25,7,16,38,8,15,44
45656,5,13,13,8,10,28,1,6,11
70642,6,15,17,3,26,30,5,15,19
60352,7,7,15,6,6,15,11,37,43
98513,8,18,37,25,43,50,5,15,35
17361,3,13,39,13,43,49,8,15,24
75659,18,39,58,22,31,45,8,22,37
20941,8,9,10,6,6,26,8,24,33
89779,3,13,16,30,38,47,9,28,38
81803,2,12,17,11,28,34,15,18,27
62084,1,2,20,13,15,25,11,36,52
32396,10,11,19,27,34,42,9,11,17
79135,1,19,34,6,20,27,7,7,13
76312,2,11,18,14,31,55,18,34,48
41793,3,18,45,12,22,52,22,31,50
73247,8,16,37,27,43,49,5,6,7
15732,17,37,53,20,30,51,5,13,20
80949,4,13,23,28,41,44,2,3,9
37127,3,27,27,11,20,25,15,24,51
07291,8,13,31,18,33,41,19,42,69
82452,11,18,36,0,11,14,7,9,9
24186,2,20,36,30,45,62,9,15,22
39716,16,36,46,8,17,31,11,21,30
63516,16,21,41,14,23,42,3,11,20
86193,16,28,32,0,18,19,0,19,24
40469,18,24,37,11,26,40,8,20,38
06303,9,26,47,3,13,25,4,9,9
40244,5,10,20,10,10,32,14,18,37
79342,17,26,36,5,30,43,8,13,22
