uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32808,9,34,40,7,22,28,3,9,20
69526,10,18,18,7,24,24,8,8,17
38680,5,12,26,5,12,17,19,35,35
58849,2,21,49,4,4,18,9,17,22
30602,8,12,35,9,12,22,6,33,36
43851,1,19,21,5,29,36,26,44,57
70452,8,23,28,5,13,24,8,26,34
63218,15,30,32,0,6,33,3,18,30
82942,2,9,26,3,15,17,2,20,32
60189,8,18,35,4,5,9,5,14,18
21141,0,7,23,5,16,24,8,17,25
38869,0,1,2,15,26,29,4,21,29
88357,9,22,32,18,28,29,5,5,21
60204,3,9,10,0,4,5,8,11,32
47881,1,4,8,21,22,26,13,21,23
13746,1,9,18,10,17,26,6,8,32
74626,30,53,76,15,24,46,12,13,27
09863,3,4,24,16,36,51,6,16,25
93898,0,9,28,3,5,5,11,12,22
78139,6,10,17,5,11,16,5,11,17
73165,5,28,29,10,19,22,3,20,33
04867,3,5,22,10,29,44,0,6,31
20648,19,45,66,4,13,19,26,33,53
40494,5,15,25,24,42,47,28,55,57
21651,1,6,20,12,32,55,4,16,20
67377,5,12,12,15,15,29,2,19,30
04532,5,20,38,18,30,46,10,30,40
11553,11,31,36,10,13,32,9,9,28
32186,14,21,31,11,31,41,11,12,14
07468,27,30,33,1,10,15,18,20,27
67176,2,11,20,4,13,18,3,33,33
86518,22,40,41,15,25,28,19,33,63
93771,6,35,51,10,11,11,2,15,18
61259,4,12,41,9,26,38,11,18,26
48866,7,9,21,15,34,44,19,28,30
86391,19,39,48,15,23,32,0,6,14
61402,8,17,21,10,15,18,2,3,10
10710,21,25,51,22,23,49,13,17,28
81172,2,3,21,0,13,13,8,13,29
90012,2,16,19,15,28,49,30,40,55
24214,19,37,42,14,16,21,9,15,25
32076,2,15,24,30,43,50,6,6,15
03048,6,17,17,14,21,49,8,21,24
05724,5,32,38,17,37,53,12,21,31
97872,21,21,27,5,13,29,30,37,40
49739,16,36,54,0,0,12,4,33,43
52314,19,22,24,0,9,22,2,4,6
81473,18,25,33,8,16,32,18,18,33
00291,8,23,35,8,26,36,5,21,30
01011,5,6,22,8,25,42,20,21,23
70504,11,17,22,5,15,23,4,12,13
39370,6,12,38,18,25,33,17,20,28
76324,7,9,10,11,36,53,0,29,34
75859,1,8,22,4,5,11,26,28,37
12209,14,15,17,9,15,25,5,6,36
17965,3,12,13,15,17,41,12,15,33
20714,7,12,29,2,11,14,14,16,20
26606,8,22,27,19,29,33,5,25,41
78750,5,35,51,6,15,30,1,2,2
81901,16,36,52,9,14,29,16,32,52
47902,5,33,44,24,24,46,10,18,25
32568,7,8,33,7,15,21,12,22,31
48963,11,28,29,24,33,56,12,18,28
54924,13,15,43,3,6,15,3,11,20
51757,7,32,49,5,5,12,8,8,11
23934,17,22,37,6,22,34,20,39,45
86489,28,46,54,26,38,38,5,11,25
38642,19,23,51,2,11,26,2,13,19
28966,0,10,16,1,10,11,10,37,42
79441,15,34,37,16,31,51,10,12,29
56619,2,11,27,26,28,38,3,5,8
87547,0,9,15,0,6,21,9,23,42
16917,16,35,56,0,23,27,6,26,52
80474,1,8,26,22,22,29,6,22,35
91432,23,28,45,4,29,40,21,32,34
53190,8,17,24,10,24,25,5,26,36
10723,26,42,47,0,13,18,8,30,47
86204,8,18,22,30,35,63,23,42,52
72766,5,21,27,4,16,19,13,32,40
71713,13,28,53,7,13,21,0,3,10
27752,17,23,27,3,23,31,1,3,25
35534,6,35,36,10,17,37,5,13,23
95865,18,22,29,14,18,24,11,14,22
91178,14,16,19,6,13,20,29,49,67
68027,2,22,23,10,20,20,20,38,43
41387,1,9,28,4,34,52,15,16,19
62884,0,3,9,17,24,27,10,35,44
15927,8,21,33,2,18,32,28,52,57
59218,15,19,33,30,46,62,3,5,5
53418,14,22,26,4,15,15,8,15,22
97049,2,6,8,3,10,10,4,11,20
57122,16,38,45,13,31,39,0,17,18
71669,12,16,22,5,29,44,6,17,17
08174,7,23,23,11,14,26,5,13,25
11156,6,10,17,1,17,31,7,14,19
25162,14,15,16,6,7,29,4,10,15
26043,12,16,28,1,14,15,11,29,36
32892,6,34,45,15,16,16,3,22,42
01518,30,56,66,18,18,37,29,33,39
38376,9,15,17,23,25,28,8,27,35
17135,2,3,14,1,5,20,1,1,2
14846,8,16,26,5,7,19,13,30,48
78516,1,15,39,26,30,55,7,15,33
93037,15,22,32,9,16,17,5,22,30
30505,7,30,37,5,5,22,6,7,31
59163,27,30,41,13,16,17,16,17,45
20921,30,32,42,4,14,22,25,26,42
14263,4,22,36,10,15,19,10,12,17
03930,24,24,33,19,33,58,7,25,34
29970,3,5,13,5,10,26,16,19,23
85041,17,26,35,7,24,40,27,37,48
04379,8,12,18,2,16,22,16,40,65
42523,3,12,37,5,20,24,1,15,31
66280,5,28,57,9,12,13,3,12,18
45097,3,5,14,29,30,46,18,48,75
32759,7,9,13,4,8,10,0,12,15
57618,10,10,11,4,16,25,6,7,15
28663,0,3,13,26,48,57,0,0,19
36421,5,10,16,1,2,14,5,34,39
08681,5,6,22,11,13,23,2,12,25
51970,20,23,45,15,25,40,1,31,34
31188,8,18,32,0,10,21,5,13,21
61247,2,7,19,3,5,9,4,20,31
31561,6,12,14,3,7,13,6,22,25
64789,29,37,40,2,12,39,0,14,41
66742,8,28,40,30,40,50,17,19,28
79413,16,25,26,6,36,61,16,16,41
58578,4,27,29,12,17,26,8,12,19
49002,12,34,42,10,15,34,19,25,31
28138,30,38,50,26,54,66,25,33,52
64715,9,24,42,1,10,14,20,27,27
39156,19,33,36,18,31,42,3,20,20
13499,9,21,27,16,26,32,8,16,31
55536,25,43,64,0,5,6,24,43,52
61301,15,18,18,28,41,50,9,23,43
28225,2,12,26,4,9,11,15,42,65
93308,5,13,29,28,33,34,8,19,33
73643,7,27,27,0,30,39,7,20,24
46942,26,34,40,20,40,47,5,12,15
49046,12,12,25,8,11,16,24,37,40
53220,25,30,53,5,14,14,0,0,8
30884,8,15,20,10,12,13,19,36,44
33982,8,34,53,0,4,26,13,26,44
52806,3,8,15,20,29,36,2,2,10
06874,10,12,28,15,17,31,2,19,30
40434,1,10,11,2,8,28,6,34,44
63037,9,22,26,7,13,16,9,11,32
05302,7,16,26,22,38,45,5,6,12
08466,16,23,28,7,26,41,15,27,32
00449,6,21,22,19,22,22,6,9,14
63591,7,24,53,6,19,45,17,27,51
15966,15,18,32,2,11,13,6,13,13
62119,22,33,44,26,44,52,7,22,47
57542,8,18,25,6,28,42,11,14,20
97720,9,14,27,4,6,18,11,17,37
37900,14,28,53,14,43,56,11,26,32
83570,2,16,20,3,33,43,25,27,40
23675,8,17,35,10,37,38,26,34,42
08071,7,8,10,0,0,19,10,14,22
64829,6,14,19,11,14,20,3,4,24
61866,11,17,21,8,15,25,17,31,37
09133,0,4,10,18,48,52,0,20,21
74800,10,32,37,4,24,38,2,11,31
39977,8,9,13,0,18,22,12,20,49
21696,8,16,31,10,18,27,17,21,36
69451,8,15,31,10,26,33,10,13,21
40133,3,32,49,11,27,27,27,57,81
46219,2,15,22,10,15,28,12,25,49
02136,4,32,38,7,30,34,30,47,67
76653,5,15,35,10,25,45,4,5,20
86709,17,26,50,7,27,35,10,12,20
98722,25,28,42,9,9,12,17,33,59
67632,19,29,43,3,31,35,27,33,41
58634,3,22,30,12,15,33,3,9,28
46974,17,28,32,0,20,28,24,25,40
01562,6,6,34,2,2,3,1,28,46
46075,16,19,36,5,8,36,9,12,15
44236,0,4,24,16,28,29,15,40,44
97753,29,30,30,4,24,34,15,28,32
97154,7,12,14,26,43,55,0,7,29
51113,4,6,17,2,5,19,6,6,20
15312,5,13,13,8,15,34,0,3,4
28000,7,15,16,9,18,25,9,26,46
28237,29,35,48,8,25,29,1,21,36
68426,0,13,13,7,21,23,4,5,10
69149,0,12,21,3,23,43,8,26,44
48426,26,34,36,1,15,15,1,19,20
79571,19,35,37,24,29,36,4,13,34
87982,2,20,23,9,24,40,2,8,25
40136,10,17,32,5,30,34,10,17,19
13409,2,17,27,17,34,50,5,12,31
28418,13,18,35,16,27,28,3,4,7
61159,1,1,3,24,28,36,4,12,19
09414,4,6,6,7,8,11,6,34,44
37882,15,23,31,1,22,26,9,17,23
38284,17,24,37,12,32,39,9,18,25
96285,15,16,21,4,4,16,12,22,24
42447,4,11,28,15,44,62,4,11,18
49731,4,8,15,6,16,23,4,22,42
28897,2,19,19,6,16,26,17,24,52
90908,13,40,69,19,35,40,24,33,34
47530,23,31,44,8,10,14,7,9,20
37156,26,36,51,18,45,73,12,27,54
43907,24,26,50,30,47,57,6,28,32
04602,11,16,35,3,21,26,1,16,40
36507,19,41,41,5,7,9,3,5,29
59014,0,19,36,8,32,43,15,22,26
64479,6,20,40,6,10,20,10,17,24
38391,0,19,37,6,12,21,3,13,32
08232,10,20,45,8,13,24,21,26,56
63676,8,11,17,22,26,33,1,1,1
64127,7,18,21,2,12,19,17,33,42
29916,12,26,37,15,15,19,13,32,41
30924,16,17,29,7,18,23,2,32,37
65282,5,18,44,3,5,14,18,35,48
07315,4,8,24,7,17,22,8,24,29
87641,9,27,40,5,11,12,27,46,46
48328,16,20,40,1,1,5,7,24,27
19895,7,17,35,5,5,19,8,17,21
21519,8,11,16,8,11,30,2,18,32
68079,16,23,29,2,10,12,0,7,10
23735,1,18,18,7,23,34,23,37,37
25328,2,26,29,9,25,52,6,31,38
81253,10,31,32,1,14,15,5,25,29
02756,9,17,23,11,20,24,21,24,52
76965,29,34,44,12,15,26,12,14,30
46939,9,22,26,0,9,19,10,20,34
79216,28,33,39,14,30,41,7,8,18
06625,3,4,17,25,46,68,10,27,31
92739,30,57,69,2,24,32,14,15,17
80028,3,23,32,13,25,47,21,22,22
13198,18,20,35,21,26,28,20,27,46
84773,2,9,23,18,19,23,15,26,42
20666,8,30,37,8,30,30,0,1,11
23350,25,30,30,2,4,30,3,15,25
13129,25,34,43,30,36,46,10,16,36
89835,0,5,24,5,13,16,20,24,27
27624,22,24,43,8,9,18,16,23,40
20276,1,7,16,5,5,14,28,40,41
36195,2,7,9,2,8,28,13,19,29
54188,13,30,42,0,8,15,7,26,50
39903,4,6,8,8,11,21,10,12,20
48672,5,12,26,17,26,31,14,16,21
05463,3,33,52,7,11,21,11,30,31
10773,3,7,24,17,27,39,1,12,14
02285,10,22,32,7,14,27,3,23,43
47148,6,18,37,8,17,25,13,21,25
02387,11,15,18,18,45,52,1,1,29
18773,19,38,56,0,7,14,30,38,44
93834,25,30,46,1,24,36,10,31,37
85133,8,22,22,22,30,31,18,31,37
12183,26,35,55,19,46,55,19,22,35
62084,14,25,32,2,4,4,23,38,41
27892,1,11,22,16,34,43,0,7,36
70598,26,27,34,6,18,27,12,40,50
05462,8,13,18,27,39,45,4,22,51
06623,6,30,40,20,36,45,5,22,23
27860,0,4,16,18,26,29,7,25,34
31759,9,12,36,10,17,37,11,14,30
23295,17,19,22,1,21,23,6,8,21
49317,7,13,18,0,4,16,3,21,27
98884,2,7,14,4,8,9,7,24,34
21071,16,32,50,20,36,63,2,23,36
54359,12,28,49,6,17,33,17,23,33
18696,0,18,19,1,10,18,7,16,18
17795,13,19,27,22,35,44,17,34,38
86302,28,38,61,15,40,41,25,28,51
67243,3,13,16,10,40,47,0,12,17
36853,7,16,23,6,14,34,24,42,45
49055,12,22,29,10,27,37,9,26,28
32577,20,32,33,6,9,26,4,20,38
98382,16,22,25,1,17,32,12,25,44
49329,11,27,34,2,14,24,1,8,25
14879,21,51,52,8,11,18,25,38,61
34238,14,18,25,1,18,20,16,24,40
27433,12,17,28,9,13,23,18,32,44
06847,4,27,36,5,12,18,8,14,20
67255,30,57,62,18,24,36,29,55,75
21229,9,35,39,4,12,27,0,6,10
35643,4,28,50,0,11,15,1,24,28
11560,11,30,36,4,4,15,5,6,19
36170,8,15,17,3,11,13,10,29,37
35967,12,24,32,0,25,26,3,19,33
75332,10,13,21,8,9,26,8,11,20
24847,5,30,44,5,32,49,17,30,49
46057,1,18,33,9,16,24,10,18,23
04430,6,28,37,5,5,18,13,13,20
15548,18,22,46,17,21,22,27,34,42
46247,3,8,29,4,6,27,7,23,42
58143,15,23,23,4,15,31,0,20,46
73697,6,9,13,8,24,26,12,12,15
74721,2,17,17,2,15,17,7,34,42
86932,7,22,30,6,17,17,9,10,15
06985,2,14,16,9,18,25,29,45,58
30311,11,30,43,7,20,34,30,38,53
60266,10,27,36,8,8,30,9,10,18
92685,6,16,31,6,26,26,20,50,80
48313,9,36,38,17,36,38,9,13,13
63872,14,15,21,3,9,19,7,7,21
57385,5,10,17,2,19,34,29,32,49
00106,6,25,54,10,17,33,9,19,43
26735,2,5,9,0,0,5,1,3,3
21612,11,16,37,6,15,25,19,39,41
11571,15,26,28,10,10,32,4,15,24
07033,2,32,40,24,33,41,8,31,41
76854,13,16,22,1,9,24,10,31,51
52534,16,38,54,0,8,13,4,10,15
17483,3,5,5,18,31,38,1,23,32
76089,14,21,38,19,38,51,4,4,30
75212,5,14,16,16,46,69,0,6,8
57885,9,16,24,3,15,32,0,7,10
20343,13,23,40,14,16,45,5,9,17
83343,19,23,24,14,24,40,9,25,31
25739,0,12,26,14,23,34,18,47,67
27501,11,11,28,0,2,2,19,25,25
68745,9,14,24,9,26,41,13,32,41
54607,6,24,27,6,14,28,18,34,50
83675,9,13,27,11,17,19,18,28,28
71762,24,36,64,9,27,47,16,27,31
82691,8,13,15,16,26,36,5,25,25
34724,2,6,16,7,8,12,8,15,17
90161,20,32,52,7,9,22,10,14,23
66479,9,17,34,5,15,17,7,15,33
66743,15,32,45,14,17,30,21,26,36
02237,24,34,37,9,16,32,6,23,33
04353,1,6,16,10,10,19,2,8,21
77236,24,29,49,30,32,40,1,11,19
60120,8,16,33,1,10,25,9,10,10
07607,28,33,50,0,5,14,21,26,26
82552,25,27,40,5,33,51,6,12,15
00008,6,14,25,28,31,33,12,25,28
82701,7,31,36,3,6,12,2,15,23
44338,10,17,27,3,6,14,13,23,52
01827,9,22,45,21,21,28,9,17,46
50617,20,37,46,30,35,43,2,16,24
91087,9,25,37,13,18,42,9,11,18
74322,23,48,56,5,22,48,3,12,12
54224,20,23,28,14,24,31,8,9,18
29258,21,30,42,8,14,16,10,14,24
76179,12,42,59,0,0,19,19,29,30
66407,1,6,7,1,1,9,4,7,9
16862,2,19,24,5,11,20,6,15,38
87624,9,10,17,15,25,34,8,14,21
05056,8,19,28,1,13,14,10,13,17
87888,5,34,41,6,15,24,14,20,43
40520,2,6,9,9,18,35,3,18,27
65853,8,8,13,2,9,21,21,21,46
50948,9,18,35,11,12,19,2,9,33
32738,2,5,8,30,34,46,22,41,41
92248,12,36,39,9,10,13,7,25,25
57526,2,18,30,5,24,52,3,22,23
17878,18,26,27,17,25,34,6,25,43
44446,7,15,42,9,16,33,3,5,5
98431,0,1,9,11,29,31,16,25,33
15137,1,6,26,10,26,44,6,26,34
26000,30,40,45,10,27,48,10,15,35
92605,4,6,28,7,26,30,3,4,10
89478,8,37,49,28,40,50,16,35,52
76729,9,13,21,2,2,4,4,33,46
66940,8,18,43,3,21,26,0,28,28
47698,11,21,27,22,22,23,6,16,24
10921,8,15,23,7,8,9,2,13,18
99816,2,28,28,13,23,28,10,30,54
99980,2,4,13,0,10,21,0,3,4
08614,3,31,39,24,29,32,6,10,15
91264,20,22,29,6,25,26,12,28,42
13051,10,22,25,9,29,34,10,15,38
44109,8,18,27,14,18,18,7,33,52
42461,27,31,38,2,9,13,5,25,25
17978,9,20,38,12,20,29,23,43,44
55093,8,10,17,13,17,34,1,10,17
94823,4,11,11,3,25,46,1,2,30
85638,3,13,33,1,30,36,6,30,37
62314,18,25,27,10,26,46,5,15,36
29462,10,15,24,5,12,22,5,9,35
12573,15,23,23,11,13,17,0,13,29
55705,1,11,16,6,28,31,5,23,47
78591,0,0,2,8,10,18,5,9,9
01568,3,20,39,8,30,39,4,12,18
45108,2,6,10,2,24,27,2,30,31
72931,24,31,32,4,5,14,10,19,23
85422,2,23,29,9,19,28,30,34,43
15466,12,13,35,9,27,27,7,26,37
00524,8,12,24,3,11,20,7,9,22
92899,5,6,22,9,27,28,10,12,36
14883,6,36,48,16,22,29,4,6,26
06631,19,27,27,15,21,25,8,11,15
07679,3,6,11,0,24,26,25,25,37
80801,14,25,35,7,12,23,2,2,4
82078,18,22,49,8,10,18,6,29,44
09573,4,10,16,4,21,23,28,46,55
04688,19,26,43,8,9,12,27,29,41
47432,18,23,29,5,29,32,2,28,30
84473,11,17,17,5,15,35,28,46,56
65402,0,4,34,9,12,34,5,26,50
50195,11,17,20,27,36,54,3,7,9
95778,6,14,18,14,20,28,4,21,27
73424,17,17,20,10,34,58,7,14,17
91430,5,7,7,15,18,19,11,15,16
37373,0,14,20,17,35,42,21,21,28
13403,19,22,25,6,6,10,27,42,61
04683,19,22,43,5,12,24,13,20,25
97138,19,26,42,5,6,33,14,32,38
18630,7,10,17,10,12,14,2,26,45
15968,12,29,39,3,4,26,14,14,26
84701,17,30,52,4,17,17,15,28,34
74571,12,31,45,2,13,29,3,7,10
32995,1,2,17,17,25,39,18,44,45
19030,7,28,42,19,24,31,22,43,50
13542,8,23,26,9,9,18,8,21,40
20107,11,21,27,7,8,11,2,5,25
98576,16,21,25,8,14,16,0,25,44
46531,13,22,27,8,25,50,23,46,50
94894,18,21,26,4,29,37,3,20,22
12381,3,15,21,11,24,27,6,17,40
18596,17,22,39,24,43,49,10,21,32
97323,22,33,50,10,20,37,11,14,19
39419,3,18,23,6,7,22,16,25,27
70758,16,30,39,18,35,42,8,10,16
79276,18,23,37,20,28,45,2,11,13
52256,7,8,9,1,19,20,25,37,43
61953,11,21,24,3,12,32,19,19,24
63927,17,25,29,7,34,52,2,11,19
56922,20,38,51,6,7,14,1,18,22
99601,8,8,23,15,21,25,30,31,37
89688,0,3,31,5,11,17,7,32,42
72433,0,7,21,2,31,57,1,9,38
84142,19,27,31,21,21,26,2,6,8
27703,20,50,55,0,2,18,7,11,13
03105,9,10,18,11,16,45,0,24,34
76887,30,35,36,8,21,21,6,8,15
58412,15,33,57,25,37,40,3,16,28
19557,22,35,41,9,15,21,1,3,11
58149,4,5,7,24,34,41,7,15,23
94206,28,29,33,3,12,24,30,52,54
